version,candidate,segment,start,end,name,lbs,abs_threshold,rebalance_threshold,min_turnover,commission,official_weight,ema_weight,ema_half_life,ema_abs_threshold,target_vol,vol_window,max_lev,volreg_enabled,volreg_enter,volreg_exit,days,cagr,vol,sharpe,maxdd,calmar,final_nav,monthly_win_rate,avg_bil,avg_cash,avg_risky,max_risky,annual_turnover,total_trade_cost,vol_lb,volreg_short_window,volreg_long_window,ema_vol_halflife_days
V7.5,mt0_fee0.002,full_common,2008-12-15,2026-05-06,mt0_fee0.002,"(130, 260, 390)",0.04,1.05,0.0,0.002,0.5,0.5,100,0.16,0.25,40,2.0,True,2.0,1.6,4374,0.1887059153467885,0.1422234489371616,1.2870284100734282,-0.1413779198777146,1.3347622847330785,20.09451369430201,0.638095238095238,0.142726822116475,0.0388660265203475,0.9761440988326884,1.7446750184418656,14.766022789618438,0.5125919339824685,,,,
V7.5,mt0_fee0.002,1Y,2025-05-06,2026-05-06,mt0_fee0.002,"(130, 260, 390)",0.04,1.05,0.0,0.002,0.5,0.5,100,0.16,0.25,40,2.0,True,2.0,1.6,252,0.5751843148195426,0.1804502047006165,2.6103613722852512,-0.1172064776780351,4.90744476085671,1.5751843148195426,0.8461538461538461,0.005636162720656,0.0,1.218680360687352,1.4919597048195063,13.190370371542333,0.0263807407430846,,,,
V7.5,mt0_fee0.002,3Y,2023-05-08,2026-05-06,mt0_fee0.002,"(130, 260, 390)",0.04,1.05,0.0,0.002,0.5,0.5,100,0.16,0.25,40,2.0,True,2.0,1.6,752,0.3566329532333896,0.1758610104231106,1.8233185889143,-0.1219724496438393,2.923881206573788,2.4847603542623813,0.7567567567567568,0.0264040571153849,0.0292553191489361,1.1373052941326671,1.4919597048195063,14.511491752954608,0.0866082682398561,,,,
V7.5,mt0_fee0.002,5Y,2021-05-06,2026-05-06,mt0_fee0.002,"(130, 260, 390)",0.04,1.05,0.0,0.002,0.5,0.5,100,0.16,0.25,40,2.0,True,2.0,1.6,1256,0.2607340089110157,0.1627882479286457,1.5053069165010995,-0.1219724496438395,2.1376467363930205,3.173365848381767,0.6885245901639344,0.1264687483761771,0.0414012738853503,0.9685055214745208,1.4919597048195063,13.974146342802678,0.1392978397346045,,,,
V7.5,mt0_fee0.002,10Y,2016-05-06,2026-05-06,mt0_fee0.002,"(130, 260, 390)",0.04,1.05,0.0,0.002,0.5,0.5,100,0.16,0.25,40,2.0,True,2.0,1.6,2514,0.2898656711020611,0.1555224193963053,1.7152570389334376,-0.1413779198777147,2.050289545586618,12.671056663423556,0.7024793388429752,0.1167487169266193,0.0493237867939538,1.0004132850945706,1.7446750184418656,14.831036974423542,0.2959144996325458,,,,
V7.5,mt0_fee0.003,full_common,2008-12-15,2026-05-06,mt0_fee0.003,"(130, 260, 390)",0.04,1.05,0.0,0.003,0.5,0.5,100,0.16,0.25,40,2.0,True,2.0,1.6,4374,0.1712474541434328,0.1422418844720623,1.182801371714382,-0.14408575873101,1.1885106179239422,15.543348942630573,0.6190476190476191,0.1427174134077247,0.0388660265203475,0.9761389793884572,1.7456723261832714,14.76678383614023,0.768927529753302,,,,
V7.5,mt0_fee0.003,1Y,2025-05-06,2026-05-06,mt0_fee0.003,"(130, 260, 390)",0.04,1.05,0.0,0.003,0.5,0.5,100,0.16,0.25,40,2.0,True,2.0,1.6,252,0.5543855033926088,0.180487358764202,2.536089743306155,-0.1181127064438308,4.6936990954165445,1.5543855033926088,0.8461538461538461,0.0056221491295138,0.0,1.21816461489178,1.490172061410313,13.187394709427531,0.0395621841282826,,,,
V7.5,mt0_fee0.003,3Y,2023-05-08,2026-05-06,mt0_fee0.003,"(130, 260, 390)",0.04,1.05,0.0,0.003,0.5,0.5,100,0.16,0.25,40,2.0,True,2.0,1.6,752,0.3368978472263504,0.1758430966966027,1.7400671753944843,-0.1249295504407065,2.6967026299053822,2.378444998151916,0.7567567567567568,0.0264375027193961,0.0292553191489361,1.1370360278770308,1.490172061410313,14.512300150440865,0.129919639442042,,,,
V7.5,mt0_fee0.003,5Y,2021-05-06,2026-05-06,mt0_fee0.003,"(130, 260, 390)",0.04,1.05,0.0,0.003,0.5,0.5,100,0.16,0.25,40,2.0,True,2.0,1.6,1256,0.2431892002425715,0.1627414463920277,1.4195198309912465,-0.1249295504407067,1.9466107048707613,2.9592765489945343,0.6885245901639344,0.1264857905092465,0.0414012738853503,0.9685248662830952,1.490172061410313,13.974474239896711,0.2089516624441699,,,,
V7.5,mt0_fee0.003,10Y,2016-05-06,2026-05-06,mt0_fee0.003,"(130, 260, 390)",0.04,1.05,0.0,0.003,0.5,0.5,100,0.16,0.25,40,2.0,True,2.0,1.6,2514,0.2708665379806052,0.1555127993876253,1.6198518929806855,-0.1440857587310098,1.8798980576996465,10.927501588383564,0.6942148760330579,0.1167267575028371,0.0493237867939538,1.0004550279691655,1.7456723261832714,14.832106957343605,0.4439037725090693,,,,
V7.5,mt0.01_fee0.0005,full_common,2008-12-15,2026-05-06,mt0.01_fee0.0005,"(130, 260, 390)",0.04,1.05,0.01,0.0005,0.5,0.5,100,0.16,0.25,40,2.0,True,2.0,1.6,4374,0.2154416117933864,0.1422759242228988,1.4430387047217084,-0.1372911198389156,1.5692319506619594,29.562549927951384,0.6523809523809524,0.1427979934997604,0.0388660265203475,0.975942668183046,1.7427039531893682,14.76078079323161,0.1281024904555457,20.0,10.0,250.0,126.0
V7.5,mt0.01_fee0.0005,1Y,2025-05-06,2026-05-06,mt0.01_fee0.0005,"(130, 260, 390)",0.04,1.05,0.01,0.0005,0.5,0.5,100,0.16,0.25,40,2.0,True,2.0,1.6,252,0.6097938318824734,0.1804964322713662,2.730365613921308,-0.1158363286615808,5.264271053203036,1.6097938318824734,0.8461538461538461,0.0056612230421697,0.0,1.2192785640414503,1.494151917557816,13.193138808429236,0.0065965694042146,20.0,10.0,250.0,126.0
V7.5,mt0.01_fee0.0005,3Y,2023-05-08,2026-05-06,mt0.01_fee0.0005,"(130, 260, 390)",0.04,1.05,0.01,0.0005,0.5,0.5,100,0.16,0.25,40,2.0,True,2.0,1.6,752,0.3876853032454415,0.1759559452418543,1.9511876859057784,-0.1175162912526354,3.2989919875194094,2.658363584767716,0.7567567567567568,0.0264161632725219,0.0292553191489361,1.1374913809666742,1.494151917557816,14.500412092965128,0.0216355355037892,20.0,10.0,250.0,126.0
V7.5,mt0.01_fee0.0005,5Y,2021-05-06,2026-05-06,mt0.01_fee0.0005,"(130, 260, 390)",0.04,1.05,0.01,0.0005,0.5,0.5,100,0.16,0.25,40,2.0,True,2.0,1.6,1256,0.288010869871445,0.1629327982453958,1.635590569780264,-0.1175162912526351,2.450816536170993,3.530635522455796,0.7213114754098361,0.126480500382174,0.0414012738853503,0.968318770321672,1.494151917557816,13.967671369292397,0.034808323888554,20.0,10.0,250.0,126.0
V7.5,mt0.01_fee0.0005,10Y,2016-05-06,2026-05-06,mt0.01_fee0.0005,"(130, 260, 390)",0.04,1.05,0.01,0.0005,0.5,0.5,100,0.16,0.25,40,2.0,True,2.0,1.6,2514,0.3190337090421034,0.1556190696322714,1.858113816916088,-0.1372911198389155,2.3237752697802123,15.837831165751242,0.7107438016528925,0.1168085204494734,0.0493237867939538,1.0001038203930777,1.7427039531893682,14.824681619505157,0.0739469237925316,20.0,10.0,250.0,126.0
V7.5,mt0.01_fee0.001,full_common,2008-12-15,2026-05-06,mt0.01_fee0.001,"(130, 260, 390)",0.04,1.05,0.01,0.001,0.5,0.5,100,0.16,0.25,40,2.0,True,2.0,1.6,4374,0.2065108178242367,0.1422463103032072,1.391428562166342,-0.1386575141982381,1.4893590081889756,26.01052013734207,0.6476190476190476,0.1427868875907768,0.0388660265203475,0.9760182564707504,1.743451885310271,14.76184666019604,0.2562234813162598,20.0,10.0,250.0,126.0
V7.5,mt0.01_fee0.001,1Y,2025-05-06,2026-05-06,mt0.01_fee0.001,"(130, 260, 390)",0.04,1.05,0.01,0.001,0.5,0.5,100,0.16,0.25,40,2.0,True,2.0,1.6,252,0.5991822644621216,0.1805027649992396,2.693569260566157,-0.1162945443051595,5.1522818034339934,1.5991822644621216,0.8461538461538461,0.0056523096627259,0.0,1.2191043448220902,1.4934909378524983,13.192466943090327,0.0131924669430903,20.0,10.0,250.0,126.0
V7.5,mt0.01_fee0.001,3Y,2023-05-08,2026-05-06,mt0.01_fee0.001,"(130, 260, 390)",0.04,1.05,0.01,0.001,0.5,0.5,100,0.16,0.25,40,2.0,True,2.0,1.6,752,0.3776109711828084,0.1759257103551313,1.910030154946007,-0.1190065180606929,3.1730276403030966,2.601186071353596,0.7567567567567568,0.0264231135505507,0.0292553191489361,1.1374616395057642,1.4934909378524983,14.50165802461536,0.0432747890258363,20.0,10.0,250.0,126.0
V7.5,mt0.01_fee0.001,5Y,2021-05-06,2026-05-06,mt0.01_fee0.001,"(130, 260, 390)",0.04,1.05,0.01,0.001,0.5,0.5,100,0.16,0.25,40,2.0,True,2.0,1.6,1256,0.27905295608318,0.1628811935429986,1.593174950870545,-0.1190065180606934,2.344854388066903,3.4099340967445437,0.7049180327868853,0.126483156910136,0.0414012738853503,0.968399591159264,1.4934909378524983,13.968471797645206,0.0696206372136602,20.0,10.0,250.0,126.0
V7.5,mt0.01_fee0.001,10Y,2016-05-06,2026-05-06,mt0.01_fee0.001,"(130, 260, 390)",0.04,1.05,0.01,0.001,0.5,0.5,100,0.16,0.25,40,2.0,True,2.0,1.6,2514,0.3093203108494715,0.1555781044028351,1.811008491187748,-0.1386575141982378,2.230822560450912,14.71201781184511,0.7107438016528925,0.1167930816595129,0.0493237867939538,1.000229557215394,1.743451885310271,14.826181682962885,0.147908812503844,20.0,10.0,250.0,126.0
V7.5,mt0.01_fee0.002,full_common,2008-12-15,2026-05-06,mt0.01_fee0.002,"(130, 260, 390)",0.04,1.05,0.01,0.002,0.5,0.5,100,0.16,0.25,40,2.0,True,2.0,1.6,4374,0.18882498933961145,0.14222022181081412,1.2877591584380643,-0.14137887090556367,1.3355955393485932,20.12948034751958,0.638095238095238,0.1427700640499439,0.038866026520347506,0.9761000466614836,1.7447373662697996,14.763253132593789,0.5124957873171845,20.0,10.0,250.0,126.0
V7.5,mt0.01_fee0.002,1Y,2025-05-06,2026-05-06,mt0.01_fee0.002,"(130, 260, 390)",0.04,1.05,0.01,0.002,0.5,0.5,100,0.16,0.25,40,2.0,True,2.0,1.6,252,0.5781242956751855,0.18052626134600255,2.619685244328475,-0.1172067270310081,4.9325180415816705,1.5781242956751855,0.8461538461538461,0.005636110181839965,0.0,1.218684044515317,1.4919681418369808,13.190424658672242,0.026380849317344482,20.0,10.0,250.0,126.0
V7.5,mt0.01_fee0.002,3Y,2023-05-08,2026-05-06,mt0.01_fee0.002,"(130, 260, 390)",0.04,1.05,0.01,0.002,0.5,0.5,100,0.16,0.25,40,2.0,True,2.0,1.6,752,0.357637434270629,0.17588349116265575,1.8273212447851428,-0.12197708257738926,2.932005149768386,2.4902544997901073,0.7567567567567568,0.026445953767671757,0.02925531914893617,1.1373115489722727,1.4919681418369808,14.503481500313384,0.08656046101774338,20.0,10.0,250.0,126.0
V7.5,mt0.01_fee0.002,5Y,2021-05-06,2026-05-06,mt0.01_fee0.002,"(130, 260, 390)",0.04,1.05,0.01,0.002,0.5,0.5,100,0.16,0.25,40,2.0,True,2.0,1.6,1256,0.26129517981280537,0.16280221992195112,1.5079276297555655,-0.12197708257738893,2.142166170001856,3.1804122274772815,0.6885245901639344,0.12649383176467446,0.041401273885350316,0.9684999017611507,1.4919681418369808,13.969560018627472,0.1392521220904453,20.0,10.0,250.0,126.0
V7.5,mt0.01_fee0.002,10Y,2016-05-06,2026-05-06,mt0.01_fee0.002,"(130, 260, 390)",0.04,1.05,0.01,0.002,0.5,0.5,100,0.16,0.25,40,2.0,True,2.0,1.6,2514,0.29007936957136504,0.1555270136249523,1.7162771381228255,-0.14137887090556345,2.0517872841489075,12.692015030420658,0.7024793388429752,0.11676638681583823,0.049323786793953855,1.0003861289489497,1.7447373662697996,14.828120943898172,0.29585631788063493,20.0,10.0,250.0,126.0
V7.5,mt0.01_fee0.003,full_common,2008-12-15,2026-05-06,mt0.01_fee0.003,"(130, 260, 390)",0.04,1.05,0.01,0.003,0.5,0.5,100,0.16,0.25,40,2.0,True,2.0,1.6,4374,0.17136723757671635,0.14223860023766316,1.1835448006868903,-0.1440867361279985,1.1893338844491792,15.570963254384502,0.6190476190476191,0.14276077241109092,0.038866026520347506,0.9760948811821195,1.7457352648739777,14.764108679459671,0.7687882305232929,20.0,10.0,250.0,126.0
V7.5,mt0.01_fee0.003,1Y,2025-05-06,2026-05-06,mt0.01_fee0.003,"(130, 260, 390)",0.04,1.05,0.01,0.003,0.5,0.5,100,0.16,0.25,40,2.0,True,2.0,1.6,252,0.5572894513031135,0.1805641334507264,2.545442965527413,-0.11811295449542858,4.718275431207529,1.5572894513031135,0.8461538461538461,0.0056220978515638615,0.0,1.2181682116664323,1.490180247496132,13.187448333186259,0.03956234499955878,20.0,10.0,250.0,126.0
V7.5,mt0.01_fee0.003,3Y,2023-05-08,2026-05-06,mt0.01_fee0.003,"(130, 260, 390)",0.04,1.05,0.01,0.003,0.5,0.5,100,0.16,0.25,40,2.0,True,2.0,1.6,752,0.33789995239172943,0.17586557998713157,1.7441326763903102,-0.12493417607687507,2.7046238507533062,2.3837691250890383,0.7567567567567568,0.026480813327084393,0.02925531914893617,1.1370405586058958,1.490180247496132,14.50426898370646,0.12984774137794355,20.0,10.0,250.0,126.0
V7.5,mt0.01_fee0.003,5Y,2021-05-06,2026-05-06,mt0.01_fee0.003,"(130, 260, 390)",0.04,1.05,0.01,0.003,0.5,0.5,100,0.16,0.25,40,2.0,True,2.0,1.6,1256,0.24374912288576422,0.16275547295351783,1.4221805239293874,-0.12493417607687496,1.9510203736068152,2.9659255302119907,0.6885245901639344,0.12651172047387507,0.041401273885350316,0.9685182980204298,1.490180247496132,13.9698768608043,0.20888292068059766,20.0,10.0,250.0,126.0
V7.5,mt0.01_fee0.003,10Y,2016-05-06,2026-05-06,mt0.01_fee0.003,"(130, 260, 390)",0.04,1.05,0.01,0.003,0.5,0.5,100,0.16,0.25,40,2.0,True,2.0,1.6,2514,0.27108068427166465,0.15551734340367718,1.6208934889110111,-0.14408673612799883,1.8813715374248696,10.945884939689241,0.6942148760330579,0.116744840349857,0.049323786793953855,1.0004274328802572,1.7457352648739777,14.829141891970092,0.4438150323382478,20.0,10.0,250.0,126.0
V7.5,mt0.03_fee0.0005,full_common,2008-12-15,2026-05-06,mt0.03_fee0.0005,"(130, 260, 390)",0.04,1.05,0.03,0.0005,0.5,0.5,100,0.16,0.25,40,2.0,True,2.0,1.6,4374,0.2143624882656887,0.1422124264259854,1.437369507550322,-0.13711908628654723,1.5633307810826613,29.110270813880298,0.6523809523809524,0.1428985878335142,0.038866026520347506,0.9758790120952238,1.7437687737568197,14.715518000540497,0.12770967407611933,20.0,10.0,250.0,126.0
V7.5,mt0.03_fee0.0005,1Y,2025-05-06,2026-05-06,mt0.03_fee0.0005,"(130, 260, 390)",0.04,1.05,0.03,0.0005,0.5,0.5,100,0.16,0.25,40,2.0,True,2.0,1.6,252,0.6034992293237647,0.18034995247839808,2.7106725738738757,-0.11587143265528699,5.2083521839170785,1.6034992293237647,0.8461538461538461,0.005665174105929577,0.0,1.2192700017484706,1.4948923571272457,13.152280542414816,0.006576140271207408,20.0,10.0,250.0,126.0
V7.5,mt0.03_fee0.0005,3Y,2023-05-08,2026-05-06,mt0.03_fee0.0005,"(130, 260, 390)",0.04,1.05,0.03,0.0005,0.5,0.5,100,0.16,0.25,40,2.0,True,2.0,1.6,752,0.385756699345434,0.17588903285929164,1.943946037852311,-0.11752878625928231,3.2822316270195233,2.647353648644983,0.7567567567567568,0.02646315889873385,0.02925531914893617,1.137167035325043,1.4948923571272457,14.468367851782801,0.021587723461390214,20.0,10.0,250.0,126.0
V7.5,mt0.03_fee0.0005,5Y,2021-05-06,2026-05-06,mt0.03_fee0.0005,"(130, 260, 390)",0.04,1.05,0.03,0.0005,0.5,0.5,100,0.16,0.25,40,2.0,True,2.0,1.6,1256,0.2868567848636574,0.1628788327804417,1.6305693650723299,-0.11752878625928254,2.4407363846233983,3.514896234910824,0.7213114754098361,0.12650706666931671,0.041401273885350316,0.9680747316248631,1.4948923571272457,13.930489472122646,0.03471566424005168,20.0,10.0,250.0,126.0
V7.5,mt0.03_fee0.0005,10Y,2016-05-06,2026-05-06,mt0.03_fee0.0005,"(130, 260, 390)",0.04,1.05,0.03,0.0005,0.5,0.5,100,0.16,0.25,40,2.0,True,2.0,1.6,2514,0.31668714605001425,0.15555109602086764,1.84739960108542,-0.13711908628654723,2.3095774237308673,15.558980440146344,0.7107438016528925,0.1168021989139297,0.049323786793953855,1.0001654831126128,1.7437687737568197,14.785198770071473,0.07374997957928509,20.0,10.0,250.0,126.0
V7.5,mt0.03_fee0.001,full_common,2008-12-15,2026-05-06,mt0.03_fee0.001,"(130, 260, 390)",0.04,1.05,0.03,0.001,0.5,0.5,100,0.16,0.25,40,2.0,True,2.0,1.6,4374,0.20546860774256293,0.14218319859596296,1.3859011804043928,-0.1384817857360895,1.4837229795269467,25.623275117334714,0.6476190476190476,0.1428878307424426,0.038866026520347506,0.9759537183279481,1.7445203675017087,14.716386363142766,0.255434420445978,20.0,10.0,250.0,126.0
V7.5,mt0.03_fee0.001,1Y,2025-05-06,2026-05-06,mt0.03_fee0.001,"(130, 260, 390)",0.04,1.05,0.03,0.001,0.5,0.5,100,0.16,0.25,40,2.0,True,2.0,1.6,252,0.5929656061307025,0.1803582186786105,2.6739479368587262,-0.11633011792706538,5.09726644051431,1.5929656061307025,0.8461538461538461,0.0056563168232286075,0.0,1.2190998850628603,1.4942246326876019,13.151833094282491,0.013151833094282493,20.0,10.0,250.0,126.0
V7.5,mt0.03_fee0.001,3Y,2023-05-08,2026-05-06,mt0.03_fee0.001,"(130, 260, 390)",0.04,1.05,0.03,0.001,0.5,0.5,100,0.16,0.25,40,2.0,True,2.0,1.6,752,0.3757195260204258,0.17586003415841905,1.9028555368142184,-0.11901956392070834,3.1567879569003696,2.5905430680824897,0.7567567567567568,0.026470815791008306,0.02925531914893617,1.1371366540481054,1.4942246326876019,14.469576481638354,0.0431790536277462,20.0,10.0,250.0,126.0
V7.5,mt0.03_fee0.001,5Y,2021-05-06,2026-05-06,mt0.03_fee0.001,"(130, 260, 390)",0.04,1.05,0.03,0.001,0.5,0.5,100,0.16,0.25,40,2.0,True,2.0,1.6,1256,0.27793151438591,0.16282799545197318,1.5882499558671999,-0.119019563920708,2.3351750353502445,3.395058831363176,0.7049180327868853,0.12651014801701452,0.041401273885350316,0.9681532259500631,1.4942246326876019,13.931270779362562,0.0694352226146007,20.0,10.0,250.0,126.0
V7.5,mt0.03_fee0.001,10Y,2016-05-06,2026-05-06,mt0.03_fee0.001,"(130, 260, 390)",0.04,1.05,0.03,0.001,0.5,0.5,100,0.16,0.25,40,2.0,True,2.0,1.6,2514,0.3070174361739675,0.15551099812601168,1.8003920999577823,-0.13848178573608927,2.2170239540314993,14.45590244095098,0.7107438016528925,0.1167870859435574,0.049323786793953855,1.000289902428093,1.7445203675017087,14.786571537213359,0.14751365414505707,20.0,10.0,250.0,126.0
V7.5,mt0.03_fee0.002,full_common,2008-12-15,2026-05-06,mt0.03_fee0.002,"(130, 260, 390)",0.04,1.05,0.03,0.002,0.5,0.5,100,0.16,0.25,40,2.0,True,2.0,1.6,4374,0.18780850562596307,0.14215571081252726,1.2822580807761168,-0.14119647782029354,1.3301217461316177,19.83282035530727,0.638095238095238,0.14287516376940967,0.038866026520347506,0.9760566295855084,1.745810695312059,14.719313212883652,0.510970444390104,20.0,10.0,250.0,126.0
V7.5,mt0.03_fee0.002,1Y,2025-05-06,2026-05-06,mt0.03_fee0.002,"(130, 260, 390)",0.04,1.05,0.03,0.002,0.5,0.5,100,0.16,0.25,40,2.0,True,2.0,1.6,252,0.5720606106614625,0.1803855749202834,2.6002077716979084,-0.1172431154679261,4.879268248530633,1.5720606106614625,0.8461538461538461,0.005640211262873486,0.0,1.2186877174609374,1.4926876875910744,13.150260310356378,0.026300520620712756,20.0,10.0,250.0,126.0
V7.5,mt0.03_fee0.002,3Y,2023-05-08,2026-05-06,mt0.03_fee0.002,"(130, 260, 390)",0.04,1.05,0.03,0.002,0.5,0.5,100,0.16,0.25,40,2.0,True,2.0,1.6,752,0.35594099090402187,0.17581107198829388,1.8208807032944123,-0.12197028285829692,2.918259944658391,2.48098026441661,0.7567567567567568,0.02649280160590854,0.02925531914893617,1.1371524959689998,1.4926876875910744,14.467325136784643,0.08634467065763535,20.0,10.0,250.0,126.0
V7.5,mt0.03_fee0.002,5Y,2021-05-06,2026-05-06,mt0.03_fee0.002,"(130, 260, 390)",0.04,1.05,0.03,0.002,0.5,0.5,100,0.16,0.25,40,2.0,True,2.0,1.6,1256,0.26014901923515565,0.16274278717586582,1.502826930576716,-0.12197028285829714,2.132888545789404,3.166033678090555,0.6885245901639344,0.12652031595651442,0.041401273885350316,0.9683608289803392,1.4926876875910744,13.931325805380002,0.13887099374251813,20.0,10.0,250.0,126.0
V7.5,mt0.03_fee0.002,10Y,2016-05-06,2026-05-06,mt0.03_fee0.002,"(130, 260, 390)",0.04,1.05,0.03,0.002,0.5,0.5,100,0.16,0.25,40,2.0,True,2.0,1.6,2514,0.28781685419138126,0.15545765500535746,1.7056718431509612,-0.14119647782029376,2.038413837473318,12.471694725822204,0.7024793388429752,0.11676039158743443,0.049323786793953855,1.00049984507944,1.745810695312059,14.787831899575897,0.2950524555201095,20.0,10.0,250.0,126.0
V7.5,mt0.03_fee0.003,full_common,2008-12-15,2026-05-06,mt0.03_fee0.003,"(130, 260, 390)",0.04,1.05,0.03,0.003,0.5,0.5,100,0.16,0.25,40,2.0,True,2.0,1.6,4374,0.17042247408833133,0.14217499041890078,1.178332430934327,-0.14390704158076428,1.1842538920702217,15.354411680717998,0.6190476190476191,0.14286584504787272,0.038866026520347506,0.9760529684048838,1.7468123653842498,14.719836232675215,0.7664829009728737,20.0,10.0,250.0,126.0
V7.5,mt0.03_fee0.003,1Y,2025-05-06,2026-05-06,mt0.03_fee0.003,"(130, 260, 390)",0.04,1.05,0.03,0.003,0.5,0.5,100,0.16,0.25,40,2.0,True,2.0,1.6,252,0.5513742578782204,0.18042734622801293,2.5261069604084048,-0.11815021659389147,4.666722362206208,1.5513742578782204,0.8461538461538461,0.005626294259058833,0.0,1.2181800400487934,1.490884391161491,13.147786167899616,0.03944335850369885,20.0,10.0,250.0,126.0
