date,BIL,BTC-USD,DBC,DBMF,EEM,EFA,EMXC,GLD,GLDM,IBIT,PDBC,QQQ,QQQM,SPY,TLT,VEA,VGIT,VGLT,VTI,VNQ,EMXC_spliced
2003-01-28,,,,,,16.637401580810547,,,,,,20.903444290161133,,56.05937576293945,39.8411979675293,,,,26.49916648864746,,
2003-01-29,,,,,,16.596811294555664,,,,,,21.215553283691406,,56.48392105102539,39.62303924560547,,,,26.81307029724121,,
2003-01-30,,,,,,16.586219787597656,,,,,,20.66724967956543,,55.14495849609375,39.91851043701172,,,,26.119182586669922,,
2003-01-31,,,,,,16.7203369140625,,,,,,20.61662483215332,,56.209598541259766,40.027549743652344,,,,26.54542350769043,,
2003-02-03,,,,,,16.983280181884766,,,,,,20.658811569213867,,56.320640563964844,40.08601760864258,,,,26.644546508789062,,
2003-02-04,,,,,,16.73798179626465,,,,,,20.40574073791504,,55.765419006347656,40.263885498046875,,,,26.763486862182617,,
2003-02-05,,,,,,16.766220092773438,,,,,,20.31296157836914,,55.41930389404297,39.91720962524414,,,,26.234844207763672,,
2003-02-06,,,,,,16.603870391845703,,,,,,20.422616958618164,,55.158023834228516,40.241092681884766,,,,25.993627548217773,,
2003-02-07,,,,,,16.363876342773438,,,,,,20.085193634033203,,54.485286712646484,40.33226776123047,,,,25.73920440673828,,
2003-02-10,,,,,,16.420339584350586,,,,,,20.2623348236084,,54.870662689208984,40.04945755004883,,,,25.94736099243164,,
2003-02-11,,,,,,16.499753952026367,,,,,,20.37199592590332,,54.49182891845703,40.04039001464844,,,,25.755735397338867,,
2003-02-12,,,,,,16.325056076049805,,,,,,20.093626022338867,,53.623138427734375,40.18172836303711,,,,25.408802032470703,,
2003-02-13,,,,,,16.565044403076172,,,,,,20.194856643676758,,53.78642654418945,40.400699615478516,,,,25.369155883789062,,
2003-02-14,,,,,,16.72210121154785,,,,,,20.658811569213867,,54.962074279785156,40.05405807495117,,,,25.798704147338867,,
2003-02-18,,,,,,16.96738624572754,,,,,,21.299924850463867,,55.928733825683594,40.1042366027832,,,,26.39012336730957,,
2003-02-19,,,,,,16.570343017578125,,,,,,21.15652084350586,,55.634849548339844,40.3779296875,,,,26.17867088317871,,
2003-02-20,,,,,,16.587987899780273,,,,,,21.0721492767334,,55.07966613769531,40.51474380493164,,,,25.970500946044922,,
2003-02-21,,,,,,16.693872451782227,,,,,,21.232433319091797,,55.634849548339844,40.277565002441406,,,,26.32073974609375,,
2003-02-24,,,,,,16.490934371948242,,,,,,20.869693756103516,,54.73348617553711,40.469154357910156,,,,25.78877067565918,,
2003-02-25,,,,,,16.287996292114258,,,,,,20.8950138092041,,55.17109680175781,40.65617752075195,,,,26.09935760498047,,
2003-02-26,,,,,,16.093873977661133,,,,,,20.431047439575195,,54.36771774291992,40.9389762878418,,,,25.742523193359375,,
2003-02-27,,,,,,16.1168212890625,,,,,,20.8950138092041,,55.08618927001953,41.00738525390625,,,,26.039888381958008,,
2003-02-28,,,,,,16.367403030395508,,,,,,21.2240047454834,,55.451961517333984,41.267417907714844,,,,26.135726928710938,,
2003-03-03,,,,,,16.437986373901367,,,,,,20.793779373168945,,54.922916412353516,41.317752838134766,,,,25.940765380859375,,
2003-03-04,,,,,,16.199756622314453,,,,,,20.66724967956543,,54.04767990112305,41.34522247314453,,,,25.574010848999023,,
2003-03-05,,,,,,16.22623062133789,,,,,,20.709430694580078,,54.50489044189453,41.48258972167969,,,,25.729299545288086,,
2003-03-06,,,,,,16.040935516357422,,,,,,20.658811569213867,,54.04767990112305,41.32231140136719,,,,25.590526580810547,,
2003-03-07,,,,,,15.924468994140625,,,,,,20.70098114013672,,54.41996383666992,41.46428680419922,,,,25.76895523071289,,
2003-03-10,,,,,,15.48330020904541,,,,,,20.2539005279541,,53.113704681396484,41.6794319152832,,,,25.14117431640625,,
2003-03-11,,,,,,15.432122230529785,,,,,,20.076751708984375,,52.591156005859375,41.60620880126953,,,,24.939607620239258,,
2003-03-12,,,,,,15.253889083862305,,,,,,20.439481735229492,,52.943878173828125,41.75731658935547,,,,25.028831481933594,,
2003-03-13,,,,,,15.689766883850098,,,,,,21.612037658691406,,54.772666931152344,40.98807907104492,,,,25.87138557434082,,
2003-03-14,,,,,,15.767415046691895,,,,,,21.696395874023438,,54.94900131225586,41.18955612182617,,,,25.970500946044922,,
2003-03-17,,,,,,16.212108612060547,,,,,,22.438732147216797,,56.679847717285156,40.69508361816406,,,,26.697406768798828,,
2003-03-18,,,,,,16.280935287475586,,,,,,22.71710968017578,,57.01295852661133,40.31046676635742,,,,26.938608169555664,,
2003-03-19,,,,,,16.367403030395508,,,,,,22.523086547851562,,57.4505729675293,40.01282501220703,,,,27.04435157775879,,
2003-03-20,,,,,,16.47151756286621,,,,,,22.607446670532227,,57.574649810791016,39.948753356933594,,,,27.1765079498291,,
2003-03-21,,,,,,16.870336532592773,,,,,,22.919559478759766,,58.80356979370117,39.399288177490234,,,,27.754728317260742,,
2003-03-24,,,,,,16.323284149169922,,,,,,21.966333389282227,,56.84937286376953,40.021976470947266,,,,26.81307029724121,,
2003-03-25,,,,,,16.505048751831055,,,,,,22.278451919555664,,57.39366149902344,39.976226806640625,,,,27.1302547454834,,
2003-03-26,,,,,,16.513870239257812,,,,,,22.404979705810547,,57.105098724365234,40.05864715576172,,,,26.998096466064453,,
2003-03-27,,,,,,16.402698516845703,,,,,,22.244712829589844,,57.151031494140625,40.086097717285156,,,,26.945220947265625,,
2003-03-28,,,,,,16.29681396484375,,,,,,22.00006675720215,,56.862464904785156,40.17765426635742,,,,26.816373825073242,,
2003-03-31,,,,,,15.987996101379395,,,,,,21.299924850463867,,55.570613861083984,40.70421600341797,,,,26.33218765258789,,
2003-04-01,,,,,,16.236812591552734,,,,,,21.468647003173828,,56.4231071472168,40.58835220336914,,,,26.71355438232422,,
2003-04-02,,,,,,16.505048751831055,,,,,,22.059125900268555,,57.787109375,40.16532516479492,,,,27.353614807128906,,
2003-04-03,,,,,,16.413286209106445,,,,,,22.33749008178711,,57.51169204711914,40.14232635498047,,,,27.194435119628906,,
2003-04-04,,,,,,16.633869171142578,,,,,,21.974767684936523,,57.85268020629883,40.0273551940918,,,,27.290607452392578,,
2003-04-07,,,,,,16.84916114807129,,,,,,22.008508682250977,,57.74120330810547,39.93534851074219,,,,27.293928146362305,,
2003-04-08,,,,,,16.852693557739258,,,,,,21.98320198059082,,57.833045959472656,40.25725173950195,,,,27.27733039855957,,
2003-04-09,,,,,,16.789161682128906,,,,,,21.477062225341797,,57.07235336303711,40.376834869384766,,,,26.96227264404297,,
2003-04-10,,,,,,16.702693939208984,,,,,,21.73856544494629,,57.38713836669922,40.18828201293945,,,,27.104883193969727,,
2003-04-11,,,,,,16.607398986816406,,,,,,21.519241333007812,,57.151031494140625,40.12391662597656,,,,26.992128372192383,,
2003-04-14,,,,,7.2367024421691895,16.859750747680664,,,,,,21.957895278930664,,58.331417083740234,40.013553619384766,,,,27.552600860595703,,7.2367024421691895
2003-04-15,,,,,7.322685241699219,17.09092140197754,,,,,,22.16878318786621,,58.87571716308594,40.22969436645508,,,,27.73169708251953,,7.322685241699219
2003-04-16,,,,,7.407231330871582,16.977983474731445,,,,,,22.118175506591797,,57.872371673583984,40.39521408081055,,,,27.36358070373535,,7.407231330871582
2003-04-17,,,,,7.4602532386779785,17.223270416259766,,,,,,22.62430763244629,,58.73147964477539,40.45957565307617,,,,27.78806495666504,,7.4602532386779785
2003-04-21,,,,,7.457386493682861,17.163272857666016,,,,,,22.70866584777832,,58.79047393798828,40.372222900390625,,,,27.781435012817383,,7.457386493682861
2003-04-22,,,,,7.482463359832764,17.412097930908203,,,,,,23.138877868652344,,59.89875030517578,40.349212646484375,,,,28.34853744506836,,7.482463359832764
2003-04-23,,,,,7.517573356628418,17.56561851501465,,,,,,23.307586669921875,,60.449581146240234,40.43202590942383,,,,28.587318420410156,,7.517573356628418
2003-04-24,,,,,7.369255542755127,17.4279727935791,,,,,,23.181053161621094,,59.91185760498047,40.7952880859375,,,,28.358482360839844,,7.369255542755127
2003-04-25,,,,,7.247450351715088,17.119150161743164,,,,,,22.733972549438477,,59.17082977294922,40.88719940185547,,,,27.967144012451172,,7.247450351715088
2003-04-28,,,,,7.36710786819458,17.42268180847168,,,,,,23.181053161621094,,60.19384002685547,40.822845458984375,,,,28.461278915405273,,7.36710786819458
2003-04-29,,,,,7.5770440101623535,17.523263931274414,,,,,,23.39194679260254,,60.403682708740234,40.75385665893555,,,,28.55413818359375,,7.5770440101623535
2003-04-30,,,,,7.555546760559082,17.613271713256836,,,,,,23.155752182006836,,60.27252960205078,41.13094711303711,,,,28.600582122802734,,7.555546760559082
2003-05-01,,,,,7.52617073059082,17.685626983642578,,,,,,23.35822105407715,,60.265987396240234,41.15080642700195,,,,28.567420959472656,,7.52617073059082
2003-05-02,,,,,7.641529083251953,17.839147567749023,,,,,,23.855907440185547,,61.125057220458984,40.82722091674805,,,,28.968700408935547,,7.641529083251953
2003-05-05,,,,,7.723928451538086,17.97503089904785,,,,,,23.830598831176758,,61.00700759887695,41.04444885253906,,,,28.952129364013672,,7.723928451538086
2003-05-06,,,,,7.763336658477783,18.354429244995117,,,,,,24.1342830657959,,61.58406448364258,41.247901916503906,,,,29.151098251342773,,7.763336658477783
2003-05-07,,,,,7.74900484085083,18.185016632080078,,,,,,23.864349365234375,,61.243106842041016,41.72861099243164,,,,29.05162811279297,,7.74900484085083
2003-05-08,,,,,7.680938243865967,17.9115047454834,,,,,,23.42569351196289,,60.62665939331055,41.8303108215332,,,,28.753129959106445,,7.680938243865967
2003-05-09,,,,,7.77121639251709,18.137374877929688,,,,,,23.965572357177734,,61.4660530090332,41.87195587158203,,,,29.167678833007812,,7.77121639251709
2003-05-12,,,,,7.879410266876221,18.282081604003906,,,,,,24.328296661376953,,62.220184326171875,42.135459899902344,,,,29.51589584350586,,7.879410266876221
2003-05-13,,,,,7.834982395172119,18.28031349182129,,,,,,24.176462173461914,,62.108726501464844,42.22787094116211,,,,29.482746124267578,,7.834982395172119
2003-05-14,,,,,7.7955780029296875,18.285608291625977,,,,,,24.125850677490234,,61.97756576538086,42.87507247924805,,,,29.376611709594727,,7.7955780029296875
2003-05-15,,,,,7.811337947845459,18.317373275756836,,,,,,24.395784378051758,,62.371002197265625,43.00912857055664,,,,29.60877227783203,,7.811337947845459
2003-05-16,,,,,7.817072868347168,18.54325294494629,,,,,,24.2102108001709,,62.21363067626953,43.32345199584961,,,,29.54574966430664,,7.817072868347168
2003-05-19,,,,,7.63077974319458,18.04207992553711,,,,,,23.35822105407715,,60.75780487060547,43.175533294677734,,,,28.852638244628906,,7.63077974319458
2003-05-20,,,,,7.668755054473877,18.222076416015625,,,,,,23.42569351196289,,60.63320541381836,43.81343078613281,,,,28.8227596282959,,7.668755054473877
2003-05-21,,,,,7.6752028465271,18.03325653076172,,,,,,23.35822105407715,,60.75780487060547,43.8088264465332,,,,28.942180633544922,,7.6752028465271
2003-05-22,,,,,7.744705677032471,18.27501678466797,,,,,,23.695636749267578,,61.36110305786133,44.19712829589844,,,,29.134519577026367,,7.744705677032471
2003-05-23,,,,,7.824236869812012,18.379135131835938,,,,,,23.704069137573242,,61.4857177734375,44.30807113647461,,,,29.257230758666992,,7.824236869812012
2003-05-27,,,,,8.104392051696777,18.537954330444336,,,,,,24.547632217407227,,62.56119155883789,43.50831604003906,,,,29.840923309326172,,8.104392051696777
2003-05-28,,,,,8.139500617980957,18.626192092895508,,,,,,24.623544692993164,,62.73823547363281,43.434364318847656,,,,29.87407875061035,,8.139500617980957
2003-05-29,,,,,8.150252342224121,18.71442413330078,,,,,,24.724777221679688,,62.574317932128906,43.81343078613281,,,,29.82432746887207,,8.150252342224121
2003-05-30,,,,,8.244826316833496,18.749719619750977,,,,,,25.129680633544922,,63.57766342163086,43.7302360534668,,,,30.26873016357422,,8.244826316833496
2003-06-02,,,,,8.304295539855957,18.924428939819336,,,,,,24.95254135131836,,63.83993911743164,43.409000396728516,,,,30.394752502441406,,8.304295539855957
2003-06-03,,,,,8.241243362426758,18.970306396484375,,,,,,25.188735961914062,,64.1022720336914,43.757171630859375,,,,30.5771484375,,8.241243362426758
2003-06-04,,,,,8.347284317016602,19.085010528564453,,,,,,25.6611270904541,,65.0269546508789,43.887115478515625,,,,31.01491928100586,,8.347284317016602
2003-06-05,,,,,8.35588550567627,19.277355194091797,,,,,,25.846708297729492,,65.34825134277344,43.54362487792969,,,,31.184057235717773,,8.35588550567627
2003-06-06,,,,,8.433982849121094,19.393831253051758,,,,,,25.416505813598633,,65.09249114990234,43.701446533203125,,,,31.107776641845703,,8.433982849121094
2003-06-09,,,,,8.361617088317871,19.254413604736328,,,,,,25.079069137573242,,64.43014526367188,43.99391555786133,,,,30.6932315826416,,8.361617088317871
2003-06-10,,,,,8.447595596313477,19.409713745117188,,,,,,25.458669662475586,,65.08595275878906,44.51845169067383,,,,30.975126266479492,,8.447595596313477
2003-06-11,,,,,8.454760551452637,19.729116439819336,,,,,,25.745479583740234,,65.77452087402344,44.46277618408203,,,,31.346561431884766,,8.454760551452637
2003-06-12,,,,,8.51853084564209,19.78205680847168,,,,,,25.85515785217285,,65.97781372070312,44.810909271240234,,,,31.409564971923828,,8.51853084564209
2003-06-13,,,,,8.515666961669922,19.667354583740234,,,,,,25.27309799194336,,65.28923034667969,45.11271286010742,,,,31.10114288330078,,8.515666961669922
2003-06-16,,,,,8.607378959655762,19.954999923706055,,,,,,26.04916763305664,,66.66634368896484,44.685585021972656,,,,31.737892150878906,,8.607378959655762
2003-06-17,,,,,8.784355163574219,19.99558448791504,,,,,,25.947935104370117,,66.66634368896484,44.33280944824219,,,,31.78764533996582,,8.784355163574219
2003-06-18,,,,,8.752115249633789,19.93911361694336,,,,,,26.082916259765625,,66.60736083984375,43.76644515991211,,,,31.721303939819336,,8.752115249633789
2003-06-19,,,,,8.752115249633789,19.70264434814453,,,,,,25.6611270904541,,65.59085083007812,43.68290710449219,,,,31.233800888061523,,8.752115249633789
2003-06-20,,,,,8.752115249633789,19.729116439819336,,,,,,25.62738800048828,,65.44609069824219,43.52043533325195,,,,31.27360725402832,,8.752115249633789
2003-06-23,,,,,8.53715991973877,19.510292053222656,,,,,,25.230913162231445,,64.7747802734375,43.78034210205078,,,,30.824460983276367,,8.53715991973877
2003-06-24,,,,,8.47410774230957,19.356767654418945,,,,,,25.03688621520996,,64.84059143066406,44.18425369262695,,,,30.907629013061523,,8.47410774230957
2003-06-25,,,,,8.544327735900879,19.164419174194336,,,,,,24.901926040649414,,64.18902587890625,43.4786376953125,,,,30.708009719848633,,8.544327735900879
2003-06-26,,,,,8.636752128601074,19.252660751342773,,,,,,25.492412567138672,,65.0248794555664,42.893733978271484,,,,31.04071617126465,,8.636752128601074
2003-06-27,,,,,8.596630096435547,19.107948303222656,,,,,,25.16343116760254,,64.27458190917969,42.74055862426758,,,,30.777881622314453,,8.596630096435547
2003-06-30,,,,,8.590897560119629,19.11324119567871,,,,,,25.2646484375,,64.25485229492188,42.940128326416016,,,,30.75790023803711,,8.590897560119629
2003-07-01,,,,,8.68404483795166,19.226177215576172,,,,,,25.602083206176758,,64.84718322753906,42.72719192504883,,,,30.977506637573242,,8.68404483795166
2003-07-02,,,,,8.888245582580566,19.6055908203125,,,,,,26.125078201293945,,65.66326904296875,42.8343391418457,,,,31.320154190063477,,8.888245582580566
2003-07-03,,,,,8.913323402404785,19.499711990356445,,,,,,25.796096801757812,,64.98538970947266,42.21925735473633,,,,31.107269287109375,,8.913323402404785
2003-07-07,,,,,9.134010314941406,19.857940673828125,,,,,,26.901166915893555,,66.2753677368164,41.94898986816406,,,,31.706092834472656,,9.134010314941406
2003-07-08,,,,,9.159804344177246,19.76441192626953,,,,,,27.230152130126953,,66.57150268554688,41.98624038696289,,,,31.889101028442383,,9.159804344177246
2003-07-09,,,,,9.138307571411133,19.66205596923828,,,,,,27.162670135498047,,66.19638061523438,42.12139129638672,,,,31.77263832092285,,9.138307571411133
2003-07-10,,,,,8.977813720703125,19.56147003173828,,,,,,26.656530380249023,,65.35395812988281,42.10740280151367,,,,31.3734130859375,,8.977813720703125
2003-07-11,,,,,9.0530424118042,19.51911735534668,,,,,,26.85898780822754,,65.97257995605469,42.30778503417969,,,,31.60964012145996,,9.0530424118042
2003-07-14,,,,,9.212108612060547,19.729116439819336,,,,,,27.17954444885254,,66.29508209228516,41.82312774658203,,,,31.852481842041016,,9.212108612060547
2003-07-15,,,,,9.096036911010742,19.5438289642334,,,,,,27.213279724121094,,66.15032196044922,40.84453201293945,,,,31.692790985107422,,9.096036911010742
2003-07-16,,,,,9.103200912475586,19.397354125976562,,,,,,27.12892723083496,,65.76202392578125,41.077579498291016,,,,31.529762268066406,,9.103200912475586
2003-07-17,,,,,8.865321159362793,19.093835830688477,,,,,,26.302236557006836,,64.82743072509766,40.95173263549805,,,,31.120553970336914,,8.865321159362793
2003-07-18,,,,,8.983543395996094,19.393831253051758,,,,,,26.386587142944336,,65.4921646118164,40.86785888671875,,,,31.439950942993164,,8.983543395996094
2003-07-21,,,,,8.864603996276855,19.24559783935547,,,,,,26.04916763305664,,64.68262481689453,40.001121520996094,,,,30.977506637573242,,8.864603996276855
2003-07-22,,,,,8.970646858215332,19.199716567993164,,,,,,26.437206268310547,,65.26840209960938,40.19680404663086,,,,31.286903381347656,,8.970646858215332
2003-07-23,,,,,8.913323402404785,19.48382568359375,,,,,,26.656530380249023,,65.31443786621094,40.33197784423828,,,,31.3234920501709,,8.913323402404785
2003-07-24,,,,,8.956316947937012,19.515596389770508,,,,,,26.302236557006836,,64.82084655761719,39.97781753540039,,,,31.080631256103516,,8.956316947937012
2003-07-25,,,,,9.103200912475586,19.760883331298828,,,,,,26.82524299621582,,65.96601867675781,39.87060546875,,,,31.626251220703125,,9.103200912475586
2003-07-28,,,,,9.15335464477539,19.812053680419922,,,,,,26.901166915893555,,65.7225570678711,39.334747314453125,,,,31.596317291259766,,9.15335464477539
2003-07-29,,,,,9.10176944732666,19.729116439819336,,,,,,26.698713302612305,,65.41976928710938,38.79884338378906,,,,31.40335464477539,,9.10176944732666
2003-07-30,,,,,9.035134315490723,19.56499671936035,,,,,,26.504688262939453,,65.26184844970703,39.236881256103516,,,,31.396703720092773,,9.035134315490723
2003-07-31,,,,,9.078123092651367,19.402652740478516,,,,,,26.82524299621582,,65.41319274902344,38.65437698364258,,,,31.473222732543945,,9.078123092651367
2003-08-01,,,,,9.098182678222656,19.399120330810547,,,,,,26.538429260253906,,64.83399200439453,38.6253547668457,,,,31.11057472229004,,9.098182678222656
2003-08-04,,,,,9.058059692382812,19.455591201782227,,,,,,26.53000259399414,,64.83399200439453,38.957706451416016,,,,31.19040870666504,,9.058059692382812
2003-08-05,,,,,8.960614204406738,19.27382469177246,,,,,,25.483976364135742,,63.45848083496094,38.400665283203125,,,,30.634811401367188,,8.960614204406738
2003-08-06,,,,,8.920486450195312,19.24382781982422,,,,,,25.46710205078125,,63.82706069946289,39.15903854370117,,,,30.658103942871094,,8.920486450195312
2003-08-07,,,,,8.98569107055664,19.358535766601562,,,,,,25.568342208862305,,64.49836730957031,39.32288360595703,,,,30.85771942138672,,8.98569107055664
2003-08-08,,,,,9.045878410339355,19.418540954589844,,,,,,25.365882873535156,,64.68262481689453,39.163692474365234,,,,30.94424057006836,,9.045878410339355
2003-08-11,,,,,9.085286140441895,19.6055908203125,,,,,,25.64425277709961,,64.92615509033203,38.96709442138672,,,,31.090600967407227,,9.085286140441895
2003-08-12,,,,,9.121112823486328,19.688528060913086,,,,,,26.03229522705078,,65.51850128173828,38.784515380859375,,,,31.439950942993164,,9.121112823486328
2003-08-13,,,,,9.25008487701416,19.70264434814453,,,,,,26.04073143005371,,65.18282318115234,38.035499572753906,,,,31.25363540649414,,9.25008487701416
2003-08-14,,,,,9.3718900680542,19.983232498168945,,,,,,26.066036224365234,,65.36052703857422,38.410011291503906,,,,31.446598052978516,,9.3718900680542
2003-08-15,,,,,9.278742790222168,19.937353134155273,,,,,,26.29380226135254,,65.56455993652344,38.38660430908203,,,,31.42331314086914,,9.278742790222168
2003-08-18,,,,,9.476500511169434,20.214401245117188,,,,,,26.968650817871094,,66.13058471679688,38.564491271972656,,,,31.78261375427246,,9.476500511169434
2003-08-19,,,,,9.523073196411133,20.170284271240234,,,,,,27.30607032775879,,66.38065338134766,39.15903854370117,,,,31.899057388305664,,9.523073196411133
2003-08-20,,,,,9.524504661560059,20.133228302001953,,,,,,27.238590240478516,,66.11080169677734,38.94834518432617,,,,31.895734786987305,,9.524504661560059
2003-08-21,,,,,9.699331283569336,20.170284271240234,,,,,,27.533830642700195,,66.32144165039062,38.854736328125,,,,32.03880310058594,,9.699331283569336
2003-08-22,,,,,9.748771667480469,20.053817749023438,,,,,,27.365114212036133,,65.66326904296875,39.02793884277344,,,,31.706092834472656,,9.748771667480469
2003-08-25,,,,,9.672821044921875,19.972640991210938,,,,,,27.424156188964844,,65.76856994628906,38.72366714477539,,,,31.67283058166504,,9.672821044921875
2003-08-26,,,,,9.554597854614258,19.8685245513916,,,,,,27.44947624206543,,65.88703155517578,39.02793884277344,,,,31.7793025970459,,9.554597854614258
2003-08-27,,,,,9.665656089782715,19.903823852539062,,,,,,27.668813705444336,,65.9068374633789,38.850040435791016,,,,31.822534561157227,,9.665656089782715
2003-08-28,,,,,9.733006477355957,20.02028465270996,,,,,,27.913434982299805,,66.3148422241211,39.25267028808594,,,,32.05543518066406,,9.733006477355957
2003-08-29,,,,,9.803223609924316,20.04146385192871,,,,,,28.166501998901367,,66.76239013671875,39.15903854370117,,,,32.22511291503906,,9.803223609924316
2003-09-02,,,,,9.948676109313965,20.34499168395996,,,,,,28.571409225463867,,67.65750885009766,38.58626937866211,,,,32.69420623779297,,9.948676109313965
2003-09-03,,,,,10.027491569519043,20.611448287963867,,,,,,28.554550170898438,,68.02603149414062,38.6474494934082,,,,32.78736114501953,,10.027491569519043
2003-09-04,,,,,10.063316345214844,20.586750030517578,,,,,,28.8160457611084,,68.05894470214844,38.863731384277344,,,,32.88385772705078,,10.063316345214844
2003-09-05,,,,,10.05400276184082,20.627338409423828,,,,,,28.630470275878906,,67.67720031738281,39.53145217895508,,,,32.707523345947266,,10.05400276184082
2003-09-08,,,,,10.244590759277344,20.719097137451172,,,,,,29.10285758972168,,68.23664855957031,39.122314453125,,,,33.020263671875,,10.244590759277344
2003-09-09,,,,,10.066898345947266,20.759695053100586,,,,,,28.757009506225586,,67.78910827636719,39.40447235107422,,,,32.78736114501953,,10.066898345947266
2003-09-10,,,,,9.899238586425781,20.549692153930664,,,,,,28.065284729003906,,67.10465240478516,39.804141998291016,,,,32.3282585144043,,9.899238586425781
2003-09-11,,,,,9.887772560119629,20.664398193359375,,,,,,28.377384185791016,,67.30207824707031,39.54553985595703,,,,32.5378532409668,,9.887772560119629
2003-09-12,,,,,9.957989692687988,20.752628326416016,,,,,,28.52923583984375,,67.42711639404297,39.81829071044922,,,,32.627689361572266,,9.957989692687988
2003-09-15,,,,,9.811104774475098,20.812625885009766,,,,,,28.250864028930664,,67.19017028808594,39.75712966918945,,,,32.454681396484375,,9.811104774475098
2003-09-16,,,,,10.01315975189209,21.019092559814453,,,,,,29.01849937438965,,68.17082977294922,39.696041107177734,,,,32.9703483581543,,10.01315975189209
2003-09-17,,,,,9.970171928405762,21.1567440032959,,,,,,28.900400161743164,,68.0391845703125,40.189735412597656,,,,32.853912353515625,,9.970171928405762
2003-09-18,,,,,10.084813117980957,21.379098892211914,,,,,,29.33905792236328,,68.84210205078125,40.21797180175781,,,,33.269775390625,,10.084813117980957
2003-09-19,,,,,10.038237571716309,21.299678802490234,,,,,,29.170345306396484,,68.49198913574219,40.26496505737305,,,,33.15000915527344,,10.038237571716309
2003-09-22,,,,,9.874157905578613,21.059682846069336,,,,,,28.613588333129883,,67.75199890136719,39.94522476196289,,,,32.770729064941406,,9.874157905578613
2003-09-23,,,,,9.898521423339844,21.107328414916992,,,,,,29.11972427368164,,68.00969696044922,40.21797180175781,,,,32.95372009277344,,9.898521423339844
2003-09-24,,,,,9.916433334350586,21.004981994628906,,,,,,28.02309226989746,,66.8006362915039,40.56590270996094,,,,32.384803771972656,,9.916433334350586
2003-09-25,,,,,9.769550323486328,20.734981536865234,,,,,,27.660367965698242,,66.2522964477539,40.76810836791992,,,,32.108665466308594,,9.769550323486328
2003-09-26,,,,,9.701480865478516,20.64675521850586,,,,,,27.48321533203125,,66.03425598144531,41.13488006591797,,,,31.892419815063477,,9.701480865478516
2003-09-29,,,,,9.770264625549316,20.911447525024414,,,,,,27.955602645874023,,66.68177032470703,40.80573272705078,,,,32.079376220703125,,9.770264625549316
2003-09-30,,,,,9.739455223083496,20.64675521850586,,,,,,27.348243713378906,,66.03425598144531,41.48286056518555,,,,31.885740280151367,,9.739455223083496
2003-10-01,,,,,9.99524974822998,21.324384689331055,,,,,,27.96405792236328,,67.44149017333984,41.32559585571289,,,,32.523441314697266,,9.99524974822998
2003-10-02,,,,,10.138550758361816,21.290857315063477,,,,,,28.056840896606445,,67.68594360351562,41.13673400878906,,,,32.67034912109375,,10.138550758361816
2003-10-03,,,,,10.238861083984375,21.6014404296875,,,,,,28.841350555419922,,68.30697631835938,40.27265167236328,,,,33.027626037597656,,10.238861083984375
