date,1.H20955,0.399606,1.H00016,1.H00852,1.H00905,1.H11077,1.000852,1.000016,1.000300,1.000905,0.399006,1.000001,1.950175,1.515100,0.159915,1.H30269,1.515100_spliced,0.159915_spliced
1991-02-07,,,,,,,,,,,,129.79,,,,,,
1991-02-08,,,,,,,,,,,,130.38,,,,,,
1991-02-11,,,,,,,,,,,,130.97,,,,,,
1991-02-12,,,,,,,,,,,,131.35,,,,,,
1991-02-13,,,,,,,,,,,,131.92,,,,,,
1991-02-14,,,,,,,,,,,,132.53,,,,,,
1991-02-19,,,,,,,,,,,,133.13,,,,,,
1991-02-20,,,,,,,,,,,,133.67,,,,,,
1991-02-21,,,,,,,,,,,,134.28,,,,,,
1991-02-22,,,,,,,,,,,,134.87,,,,,,
1991-02-25,,,,,,,,,,,,134.4,,,,,,
1991-02-26,,,,,,,,,,,,133.93,,,,,,
1991-02-27,,,,,,,,,,,,133.47,,,,,,
1991-02-28,,,,,,,,,,,,133.01,,,,,,
1991-03-01,,,,,,,,,,,,132.53,,,,,,
1991-03-04,,,,,,,,,,,,131.99,,,,,,
1991-03-05,,,,,,,,,,,,131.46,,,,,,
1991-03-06,,,,,,,,,,,,130.94,,,,,,
1991-03-07,,,,,,,,,,,,130.41,,,,,,
1991-03-08,,,,,,,,,,,,129.89,,,,,,
1991-03-11,,,,,,,,,,,,129.31,,,,,,
1991-03-12,,,,,,,,,,,,128.77,,,,,,
1991-03-13,,,,,,,,,,,,126.15,,,,,,
1991-03-14,,,,,,,,,,,,125.63,,,,,,
1991-03-15,,,,,,,,,,,,125.17,,,,,,
1991-03-18,,,,,,,,,,,,124.71,,,,,,
1991-03-19,,,,,,,,,,,,124.22,,,,,,
1991-03-20,,,,,,,,,,,,123.66,,,,,,
1991-03-21,,,,,,,,,,,,123.12,,,,,,
1991-03-22,,,,,,,,,,,,122.62,,,,,,
1991-03-25,,,,,,,,,,,,122.12,,,,,,
1991-03-26,,,,,,,,,,,,121.62,,,,,,
1991-03-27,,,,,,,,,,,,121.12,,,,,,
1991-03-28,,,,,,,,,,,,120.61,,,,,,
1991-03-29,,,,,,,,,,,,120.19,,,,,,
1991-04-01,,,,,,,,,,,,120.73,,,,,,
1991-04-02,,,,,,,,,,,,121.21,,,,,,
1991-04-03,,,,,,,,,,,,121.71,,,,,,
1991-04-04,,,,,,,,,,,,121.72,,,,,,
1991-04-05,,,,,,,,,,,,121.54,,,,,,
1991-04-08,,,,,,,,,,,,121.09,,,,,,
1991-04-09,,,,,,,,,,,,120.62,,,,,,
1991-04-10,,,,,,,,,,,,120.16,,,,,,
1991-04-11,,,,,,,,,,,,119.64,,,,,,
1991-04-12,,,,,,,,,,,,119.21,,,,,,
1991-04-15,,,,,,,,,,,,118.77,,,,,,
1991-04-16,,,,,,,,,,,,118.34,,,,,,
1991-04-17,,,,,,,,,,,,117.9,,,,,,
1991-04-18,,,,,,,,,,,,117.45,,,,,,
1991-04-19,,,,,,,,,,,,117.08,,,,,,
1991-04-22,,,,,,,,,,,,116.63,,,,,,
1991-04-23,,,,,,,,,,,,116.19,,,,,,
1991-04-24,,,,,,,,,,,,115.79,,,,,,
1991-04-25,,,,,,,,,,,,115.36,,,,,,
1991-04-26,,,,,,,,,,,,115.56,,,,,,
1991-04-29,,,,,,,,,,,,114.75,,,,,,
1991-04-30,,,,,,,,,,,,113.94,,,,,,
1991-05-02,,,,,,,,,,,,113.16,,,,,,
1991-05-03,,,,,,,,,,,,112.41,,,,,,
1991-05-06,,,,,,,,,,,,111.61,,,,,,
1991-05-07,,,,,,,,,,,,110.82,,,,,,
1991-05-08,,,,,,,,,,,,110.03,,,,,,
1991-05-09,,,,,,,,,,,,109.29,,,,,,
1991-05-10,,,,,,,,,,,,108.53,,,,,,
1991-05-13,,,,,,,,,,,,107.84,,,,,,
1991-05-14,,,,,,,,,,,,107.19,,,,,,
1991-05-15,,,,,,,,,,,,106.57,,,,,,
1991-05-16,,,,,,,,,,,,105.77,,,,,,
1991-05-17,,,,,,,,,,,,106.75,,,,,,
1991-05-20,,,,,,,,,,,,107.82,,,,,,
1991-05-21,,,,,,,,,,,,108.81,,,,,,
1991-05-22,,,,,,,,,,,,108.25,,,,,,
1991-05-23,,,,,,,,,,,,109.08,,,,,,
1991-05-24,,,,,,,,,,,,110.08,,,,,,
1991-05-27,,,,,,,,,,,,110.66,,,,,,
1991-05-28,,,,,,,,,,,,111.68,,,,,,
1991-05-29,,,,,,,,,,,,112.75,,,,,,
1991-05-30,,,,,,,,,,,,113.82,,,,,,
1991-05-31,,,,,,,,,,,,114.83,,,,,,
1991-06-03,,,,,,,,,,,,115.97,,,,,,
1991-06-04,,,,,,,,,,,,117.12,,,,,,
1991-06-05,,,,,,,,,,,,118.17,,,,,,
1991-06-06,,,,,,,,,,,,118.17,,,,,,
1991-06-07,,,,,,,,,,,,120.47,,,,,,
1991-06-10,,,,,,,,,,,,121.67,,,,,,
1991-06-11,,,,,,,,,,,,122.89,,,,,,
1991-06-12,,,,,,,,,,,,124.11,,,,,,
1991-06-13,,,,,,,,,,,,125.34,,,,,,
1991-06-14,,,,,,,,,,,,124.53,,,,,,
1991-06-17,,,,,,,,,,,,125.77,,,,,,
1991-06-18,,,,,,,,,,,,127.03,,,,,,
1991-06-19,,,,,,,,,,,,128.29,,,,,,
1991-06-20,,,,,,,,,,,,129.57,,,,,,
1991-06-21,,,,,,,,,,,,130.86,,,,,,
1991-06-24,,,,,,,,,,,,132.17,,,,,,
1991-06-25,,,,,,,,,,,,133.49,,,,,,
1991-06-26,,,,,,,,,,,,134.83,,,,,,
1991-06-27,,,,,,,,,,,,136.19,,,,,,
1991-06-28,,,,,,,,,,,,137.56,,,,,,
1991-07-01,,,,,,,,,,,,136.85,,,,,,
1991-07-02,,,,,,,,,,,,135.96,,,,,,
1991-07-03,,,,,,,,,,,,135.27,,,,,,
1991-07-04,,,,,,,,,,,,136.63,,,,,,
1991-07-05,,,,,,,,,,,,135.96,,,,,,
1991-07-08,,,,,,,,,,,,135.28,,,,,,
1991-07-09,,,,,,,,,,,,134.64,,,,,,
1991-07-10,,,,,,,,,,,,133.99,,,,,,
1991-07-11,,,,,,,,,,,,133.38,,,,,,
1991-07-12,,,,,,,,,,,,132.8,,,,,,
1991-07-15,,,,,,,,,,,,133.14,,,,,,
1991-07-16,,,,,,,,,,,,134.47,,,,,,
1991-07-17,,,,,,,,,,,,135.81,,,,,,
1991-07-18,,,,,,,,,,,,137.17,,,,,,
1991-07-19,,,,,,,,,,,,136.7,,,,,,
1991-07-22,,,,,,,,,,,,138.07,,,,,,
1991-07-23,,,,,,,,,,,,139.39,,,,,,
1991-07-24,,,,,,,,,,,,140.68,,,,,,
1991-07-25,,,,,,,,,,,,140.19,,,,,,
1991-07-26,,,,,,,,,,,,140.66,,,,,,
1991-07-29,,,,,,,,,,,,141.52,,,,,,
1991-07-30,,,,,,,,,,,,142.39,,,,,,
1991-07-31,,,,,,,,,,,,143.8,,,,,,
1991-08-01,,,,,,,,,,,,145.24,,,,,,
1991-08-02,,,,,,,,,,,,146.68,,,,,,
1991-08-05,,,,,,,,,,,,148.15,,,,,,
1991-08-06,,,,,,,,,,,,149.62,,,,,,
1991-08-07,,,,,,,,,,,,151.12,,,,,,
1991-08-08,,,,,,,,,,,,152.61,,,,,,
1991-08-09,,,,,,,,,,,,154.1,,,,,,
1991-08-12,,,,,,,,,,,,155.54,,,,,,
1991-08-13,,,,,,,,,,,,157.07,,,,,,
1991-08-14,,,,,,,,,,,,158.63,,,,,,
1991-08-15,,,,,,,,,,,,160.21,,,,,,
1991-08-16,,,,,,,,,,,,161.6,,,,,,
1991-08-19,,,,,,,,,,,,163.21,,,,,,
1991-08-20,,,,,,,,,,,,164.84,,,,,,
1991-08-21,,,,,,,,,,,,166.49,,,,,,
1991-08-22,,,,,,,,,,,,168.16,,,,,,
1991-08-23,,,,,,,,,,,,169.81,,,,,,
1991-08-26,,,,,,,,,,,,171.51,,,,,,
1991-08-27,,,,,,,,,,,,173.19,,,,,,
1991-08-28,,,,,,,,,,,,174.92,,,,,,
1991-08-29,,,,,,,,,,,,176.66,,,,,,
1991-08-30,,,,,,,,,,,,178.43,,,,,,
1991-09-02,,,,,,,,,,,,180.22,,,,,,
1991-09-03,,,,,,,,,,,,181.97,,,,,,
1991-09-04,,,,,,,,,,,,183.69,,,,,,
1991-09-05,,,,,,,,,,,,185.51,,,,,,
1991-09-06,,,,,,,,,,,,187.36,,,,,,
1991-09-09,,,,,,,,,,,,189.24,,,,,,
1991-09-10,,,,,,,,,,,,188.33,,,,,,
1991-09-11,,,,,,,,,,,,187.22,,,,,,
1991-09-12,,,,,,,,,,,,186.22,,,,,,
1991-09-13,,,,,,,,,,,,187.79,,,,,,
1991-09-16,,,,,,,,,,,,189.66,,,,,,
1991-09-17,,,,,,,,,,,,188.65,,,,,,
1991-09-18,,,,,,,,,,,,187.63,,,,,,
1991-09-19,,,,,,,,,,,,186.88,,,,,,
1991-09-20,,,,,,,,,,,,185.92,,,,,,
1991-09-23,,,,,,,,,,,,185.0,,,,,,
1991-09-24,,,,,,,,,,,,184.08,,,,,,
1991-09-25,,,,,,,,,,,,183.19,,,,,,
1991-09-26,,,,,,,,,,,,182.33,,,,,,
1991-09-27,,,,,,,,,,,,181.82,,,,,,
1991-09-30,,,,,,,,,,,,180.92,,,,,,
1991-10-03,,,,,,,,,,,,182.48,,,,,,
1991-10-04,,,,,,,,,,,,184.29,,,,,,
1991-10-07,,,,,,,,,,,,186.0,,,,,,
1991-10-08,,,,,,,,,,,,187.49,,,,,,
1991-10-09,,,,,,,,,,,,189.12,,,,,,
1991-10-10,,,,,,,,,,,,191.01,,,,,,
1991-10-11,,,,,,,,,,,,192.85,,,,,,
1991-10-14,,,,,,,,,,,,194.67,,,,,,
1991-10-15,,,,,,,,,,,,196.61,,,,,,
1991-10-16,,,,,,,,,,,,198.57,,,,,,
1991-10-17,,,,,,,,,,,,200.51,,,,,,
1991-10-18,,,,,,,,,,,,202.51,,,,,,
1991-10-21,,,,,,,,,,,,204.53,,,,,,
1991-10-22,,,,,,,,,,,,206.53,,,,,,
1991-10-23,,,,,,,,,,,,208.25,,,,,,
1991-10-24,,,,,,,,,,,,210.07,,,,,,
1991-10-25,,,,,,,,,,,,211.86,,,,,,
1991-10-28,,,,,,,,,,,,213.98,,,,,,
1991-10-29,,,,,,,,,,,,215.78,,,,,,
1991-10-30,,,,,,,,,,,,216.43,,,,,,
1991-10-31,,,,,,,,,,,,218.6,,,,,,
1991-11-01,,,,,,,,,,,,220.72,,,,,,
1991-11-04,,,,,,,,,,,,222.77,,,,,,
1991-11-05,,,,,,,,,,,,224.65,,,,,,
1991-11-06,,,,,,,,,,,,226.88,,,,,,
1991-11-07,,,,,,,,,,,,228.93,,,,,,
1991-11-08,,,,,,,,,,,,231.22,,,,,,
1991-11-11,,,,,,,,,,,,233.55,,,,,,
1991-11-12,,,,,,,,,,,,235.8,,,,,,
1991-11-13,,,,,,,,,,,,236.67,,,,,,
1991-11-14,,,,,,,,,,,,237.45,,,,,,
1991-11-15,,,,,,,,,,,,238.25,,,,,,
1991-11-18,,,,,,,,,,,,240.62,,,,,,
1991-11-19,,,,,,,,,,,,242.24,,,,,,
1991-11-20,,,,,,,,,,,,244.5,,,,,,
1991-11-21,,,,,,,,,,,,246.31,,,,,,
1991-11-22,,,,,,,,,,,,248.53,,,,,,
1991-11-25,,,,,,,,,,,,250.85,,,,,,
1991-11-26,,,,,,,,,,,,252.97,,,,,,
1991-11-27,,,,,,,,,,,,255.45,,,,,,
1991-11-28,,,,,,,,,,,,257.35,,,,,,
1991-11-29,,,,,,,,,,,,259.6,,,,,,
1991-12-02,,,,,,,,,,,,262.19,,,,,,
1991-12-03,,,,,,,,,,,,264.81,,,,,,
1991-12-04,,,,,,,,,,,,265.77,,,,,,
1991-12-05,,,,,,,,,,,,266.66,,,,,,
1991-12-06,,,,,,,,,,,,269.35,,,,,,
1991-12-09,,,,,,,,,,,,270.27,,,,,,
1991-12-10,,,,,,,,,,,,272.91,,,,,,
1991-12-11,,,,,,,,,,,,273.71,,,,,,
1991-12-12,,,,,,,,,,,,274.41,,,,,,
1991-12-13,,,,,,,,,,,,277.0,,,,,,
1991-12-16,,,,,,,,,,,,277.85,,,,,,
1991-12-17,,,,,,,,,,,,278.68,,,,,,
1991-12-18,,,,,,,,,,,,279.51,,,,,,
1991-12-19,,,,,,,,,,,,280.17,,,,,,
1991-12-20,,,,,,,,,,,,282.83,,,,,,
1991-12-23,,,,,,,,,,,,285.65,,,,,,
1991-12-24,,,,,,,,,,,,286.22,,,,,,
1991-12-25,,,,,,,,,,,,287.15,,,,,,
1991-12-26,,,,,,,,,,,,288.03,,,,,,
1991-12-27,,,,,,,,,,,,290.85,,,,,,
1991-12-30,,,,,,,,,,,,291.71,,,,,,
1991-12-31,,,,,,,,,,,,292.75,,,,,,
1992-01-02,,,,,,,,,,,,293.75,,,,,,
1992-01-03,,,,,,,,,,,,296.52,,,,,,
1992-01-06,,,,,,,,,,,,297.68,,,,,,
1992-01-07,,,,,,,,,,,,298.77,,,,,,
1992-01-08,,,,,,,,,,,,299.66,,,,,,
1992-01-09,,,,,,,,,,,,300.62,,,,,,
1992-01-10,,,,,,,,,,,,301.83,,,,,,
1992-01-13,,,,,,,,,,,,303.06,,,,,,
1992-01-14,,,,,,,,,,,,305.74,,,,,,
1992-01-15,,,,,,,,,,,,306.63,,,,,,
1992-01-16,,,,,,,,,,,,306.85,,,,,,
1992-01-17,,,,,,,,,,,,307.38,,,,,,
1992-01-20,,,,,,,,,,,,307.39,,,,,,
1992-01-21,,,,,,,,,,,,307.87,,,,,,
1992-01-22,,,,,,,,,,,,307.95,,,,,,
1992-01-23,,,,,,,,,,,,308.53,,,,,,
1992-01-24,,,,,,,,,,,,309.05,,,,,,
1992-01-27,,,,,,,,,,,,311.61,,,,,,
1992-01-28,,,,,,,,,,,,311.84,,,,,,
1992-01-29,,,,,,,,,,,,312.42,,,,,,
1992-01-30,,,,,,,,,,,,312.73,,,,,,
1992-01-31,,,,,,,,,,,,313.24,,,,,,
1992-02-03,,,,,,,,,,,,314.18,,,,,,
1992-02-07,,,,,,,,,,,,314.72,,,,,,
1992-02-10,,,,,,,,,,,,315.56,,,,,,
1992-02-11,,,,,,,,,,,,316.43,,,,,,
1992-02-12,,,,,,,,,,,,316.44,,,,,,
1992-02-13,,,,,,,,,,,,317.06,,,,,,
1992-02-14,,,,,,,,,,,,319.68,,,,,,
1992-02-17,,,,,,,,,,,,319.77,,,,,,
1992-02-18,,,,,,,,,,,,337.11,,,,,,
1992-02-19,,,,,,,,,,,,342.41,,,,,,
1992-02-20,,,,,,,,,,,,347.99,,,,,,
1992-02-21,,,,,,,,,,,,359.59,,,,,,
1992-02-24,,,,,,,,,,,,360.5,,,,,,
1992-02-25,,,,,,,,,,,,360.37,,,,,,
1992-02-26,,,,,,,,,,,,360.1,,,,,,
1992-02-27,,,,,,,,,,,,362.45,,,,,,
1992-02-28,,,,,,,,,,,,364.66,,,,,,
1992-03-02,,,,,,,,,,,,365.39,,,,,,
1992-03-03,,,,,,,,,,,,367.0,,,,,,
1992-03-04,,,,,,,,,,,,368.32,,,,,,
1992-03-05,,,,,,,,,,,,369.76,,,,,,
1992-03-06,,,,,,,,,,,,371.76,,,,,,
1992-03-09,,,,,,,,,,,,373.53,,,,,,
1992-03-10,,,,,,,,,,,,375.23,,,,,,
1992-03-11,,,,,,,,,,,,376.14,,,,,,
1992-03-12,,,,,,,,,,,,376.92,,,,,,
1992-03-13,,,,,,,,,,,,376.38,,,,,,
1992-03-16,,,,,,,,,,,,377.05,,,,,,
1992-03-17,,,,,,,,,,,,377.49,,,,,,
1992-03-18,,,,,,,,,,,,377.66,,,,,,
1992-03-19,,,,,,,,,,,,377.31,,,,,,
1992-03-20,,,,,,,,,,,,377.99,,,,,,
1992-03-23,,,,,,,,,,,,378.89,,,,,,
1992-03-24,,,,,,,,,,,,378.69,,,,,,
1992-03-25,,,,,,,,,,,,378.12,,,,,,
1992-03-26,,,,,,,,,,,,379.13,,,,,,
1992-03-27,,,,,,,,,,,,380.77,,,,,,
1992-03-30,,,,,,,,,,,,381.44,,,,,,
1992-03-31,,,,,,,,,,,,381.24,,,,,,
1992-04-01,,,,,,,,,,,,381.01,,,,,,
1992-04-02,,,,,,,,,,,,381.12,,,,,,
1992-04-03,,,,,,,,,,,,381.33,,,,,,
1992-04-06,,,,,,,,,,,,381.47,,,,,,
1992-04-07,,,,,,,,,,,,381.93,,,,,,
1992-04-08,,,,,,,,,,,,382.43,,,,,,
1992-04-09,,,,,,,,,,,,381.65,,,,,,
1992-04-10,,,,,,,,,,,,382.03,,,,,,
1992-04-13,,,,,,,,,,,,391.11,,,,,,
1992-04-14,,,,,,,,,,,,400.61,,,,,,
1992-04-15,,,,,,,,,,,,406.72,,,,,,
1992-04-16,,,,,,,,,,,,410.55,,,,,,
1992-04-17,,,,,,,,,,,,414.42,,,,,,
1992-04-20,,,,,,,,,,,,413.85,,,,,,
1992-04-21,,,,,,,,,,,,410.06,,,,,,
1992-04-22,,,,,,,,,,,,399.88,,,,,,
1992-04-23,,,,,,,,,,,,407.25,,,,,,
1992-04-24,,,,,,,,,,,,414.4,,,,,,
1992-04-27,,,,,,,,,,,,424.58,,,,,,
1992-04-28,,,,,,,,,,,,436.09,,,,,,
1992-04-29,,,,,,,,,,,,444.16,,,,,,
1992-04-30,,,,,,,,,,,,445.38,,,,,,
1992-05-04,,,,,,,,,,,,453.62,,,,,,
1992-05-05,,,,,,,,,,,,449.21,,,,,,
1992-05-06,,,,,,,,,,,,449.96,,,,,,
1992-05-07,,,,,,,,,,,,454.65,,,,,,
1992-05-08,,,,,,,,,,,,468.11,,,,,,
1992-05-11,,,,,,,,,,,,491.5,,,,,,
1992-05-12,,,,,,,,,,,,506.53,,,,,,
1992-05-13,,,,,,,,,,,,514.04,,,,,,
1992-05-14,,,,,,,,,,,,523.36,,,,,,
1992-05-15,,,,,,,,,,,,544.35,,,,,,
1992-05-18,,,,,,,,,,,,571.82,,,,,,
1992-05-19,,,,,,,,,,,,598.11,,,,,,
1992-05-20,,,,,,,,,,,,616.99,,,,,,
1992-05-21,,,,,,,,,,,,1266.49,,,,,,
1992-05-22,,,,,,,,,,,,1339.99,,,,,,
1992-05-25,,,,,,,,,,,,1421.57,,,,,,
1992-05-26,,,,,,,,,,,,1301.35,,,,,,
1992-05-27,,,,,,,,,,,,1193.17,,,,,,
1992-05-28,,,,,,,,,,,,1160.17,,,,,,
1992-05-29,,,,,,,,,,,,1234.71,,,,,,
1992-06-01,,,,,,,,,,,,1183.24,,,,,,
1992-06-02,,,,,,,,,,,,1141.02,,,,,,
1992-06-03,,,,,,,,,,,,1059.07,,,,,,
1992-06-04,,,,,,,,,,,,1104.46,,,,,,
1992-06-05,,,,,,,,,,,,1105.76,,,,,,
1992-06-08,,,,,,,,,,,,1093.46,,,,,,
1992-06-09,,,,,,,,,,,,1126.62,,,,,,
1992-06-10,,,,,,,,,,,,1187.02,,,,,,
1992-06-11,,,,,,,,,,,,1178.3,,,,,,
1992-06-12,,,,,,,,,,,,1171.71,,,,,,
1992-06-15,,,,,,,,,,,,1171.85,,,,,,
1992-06-16,,,,,,,,,,,,1169.57,,,,,,
1992-06-17,,,,,,,,,,,,1169.57,,,,,,
1992-06-18,,,,,,,,,,,,1168.43,,,,,,
1992-06-19,,,,,,,,,,,,1171.94,,,,,,
1992-06-22,,,,,,,,,,,,1169.9,,,,,,
1992-06-23,,,,,,,,,,,,1158.17,,,,,,
1992-06-24,,,,,,,,,,,,1151.06,,,,,,
1992-06-25,,,,,,,,,,,,1160.23,,,,,,
1992-06-26,,,,,,,,,,,,1164.67,,,,,,
1992-06-29,,,,,,,,,,,,1169.51,,,,,,
1992-06-30,,,,,,,,,,,,1191.19,,,,,,
1992-07-01,,,,,,,,,,,,1194.18,,,,,,
1992-07-02,,,,,,,,,,,,1187.48,,,,,,
1992-07-03,,,,,,,,,,,,1189.16,,,,,,
1992-07-06,,,,,,,,,,,,1201.01,,,,,,
1992-07-07,,,,,,,,,,,,1206.46,,,,,,
1992-07-08,,,,,,,,,,,,1185.5,,,,,,
1992-07-09,,,,,,,,,,,,1178.53,,,,,,
1992-07-10,,,,,,,,,,,,1188.62,,,,,,
1992-07-13,,,,,,,,,,,,1136.33,,,,,,
1992-07-14,,,,,,,,,,,,1114.05,,,,,,
1992-07-15,,,,,,,,,,,,1107.69,,,,,,
1992-07-16,,,,,,,,,,,,1124.64,,,,,,
1992-07-17,,,,,,,,,,,,1125.56,,,,,,
1992-07-20,,,,,,,,,,,,1098.82,,,,,,
1992-07-21,,,,,,,,,,,,1082.39,,,,,,
1992-07-22,,,,,,,,,,,,1035.66,,,,,,
1992-07-23,,,,,,,,,,,,1014.57,,,,,,
1992-07-24,,,,,,,,,,,,1142.02,,,,,,
1992-07-27,,,,,,,,,,,,1149.33,,,,,,
1992-07-28,,,,,,,,,,,,1105.95,,,,,,
1992-07-29,,,,,,,,,,,,1087.12,,,,,,
1992-07-30,,,,,,,,,,,,1057.4,,,,,,
1992-07-31,,,,,,,,,,,,1052.07,,,,,,
1992-08-03,,,,,,,,,,,,1031.55,,,,,,
1992-08-04,,,,,,,,,,,,1035.63,,,,,,
1992-08-05,,,,,,,,,,,,1012.55,,,,,,
1992-08-06,,,,,,,,,,,,1002.17,,,,,,
1992-08-07,,,,,,,,,,,,1005.23,,,,,,
1992-08-10,,,,,,,,,,,,964.09,,,,,,
1992-08-11,,,,,,,,,,,,863.41,,,,,,
1992-08-12,,,,,,,,,,,,781.21,,,,,,
1992-08-13,,,,,,,,,,,,850.94,,,,,,
1992-08-14,,,,,,,,,,,,858.38,,,,,,
1992-08-17,,,,,,,,,,,,939.46,,,,,,
1992-08-18,,,,,,,,,,,,933.44,,,,,,
1992-08-19,,,,,,,,,,,,939.51,,,,,,
1992-08-20,,,,,,,,,,,,932.32,,,,,,
1992-08-21,,,,,,,,,,,,916.25,,,,,,
1992-08-24,,,,,,,,,,,,884.1,,,,,,
1992-08-25,,,,,,,,,,,,849.57,,,,,,
1992-08-26,,,,,,,,,,,,877.25,,,,,,
1992-08-27,,,,,,,,,,,,863.77,,,,,,
1992-08-28,,,,,,,,,,,,848.2,,,,,,
1992-08-31,,,,,,,,,,,,823.27,,,,,,
1992-09-01,,,,,,,,,,,,824.96,,,,,,
1992-09-02,,,,,,,,,,,,787.67,,,,,,
1992-09-03,,,,,,,,,,,,764.11,,,,,,
1992-09-04,,,,,,,,,,,,753.58,,,,,,
1992-09-07,,,,,,,,,,,,702.83,,,,,,
1992-09-08,,,,,,,,,,,,640.12,,,,,,
1992-09-09,,,,,,,,,,,,635.74,,,,,,
1992-09-10,,,,,,,,,,,,692.78,,,,,,
1992-09-11,,,,,,,,,,,,776.29,,,,,,
1992-09-14,,,,,,,,,,,,734.98,,,,,,
1992-09-15,,,,,,,,,,,,738.16,,,,,,
1992-09-16,,,,,,,,,,,,769.04,,,,,,
1992-09-17,,,,,,,,,,,,761.72,,,,,,
1992-09-18,,,,,,,,,,,,754.4,,,,,,
1992-09-21,,,,,,,,,,,,733.44,,,,,,
1992-09-22,,,,,,,,,,,,722.7,,,,,,
1992-09-23,,,,,,,,,,,,712.37,,,,,,
1992-09-24,,,,,,,,,,,,730.57,,,,,,
1992-09-25,,,,,,,,,,,,729.79,,,,,,
1992-09-28,,,,,,,,,,,,724.7,,,,,,
1992-09-29,,,,,,,,,,,,710.63,,,,,,
1992-09-30,,,,,,,,,,,,702.32,,,,,,
1992-10-05,,,,,,,,,,,,679.62,,,,,,
1992-10-06,,,,,,,,,,,,674.24,,,,,,
1992-10-07,,,,,,,,,,,,665.26,,,,,,
1992-10-08,,,,,,,,,,,,643.69,,,,,,
1992-10-09,,,,,,,,,,,,660.29,,,,,,
1992-10-12,,,,,,,,,,,,690.57,,,,,,
1992-10-13,,,,,,,,,,,,673.99,,,,,,
1992-10-14,,,,,,,,,,,,663.75,,,,,,
1992-10-15,,,,,,,,,,,,663.53,,,,,,
1992-10-16,,,,,,,,,,,,664.75,,,,,,
1992-10-19,,,,,,,,,,,,632.4,,,,,,
1992-10-20,,,,,,,,,,,,616.29,,,,,,
1992-10-21,,,,,,,,,,,,585.7,,,,,,
1992-10-22,,,,,,,,,,,,539.8,,,,,,
1992-10-23,,,,,,,,,,,,559.73,,,,,,
1992-10-26,,,,,,,,,,,,506.94,,,,,,
1992-10-27,,,,,,,,,,,,450.28,,,,,,
1992-10-28,,,,,,,,,,,,463.21,,,,,,
1992-10-29,,,,,,,,,,,,484.25,,,,,,
1992-10-30,,,,,,,,,,,,507.25,,,,,,
1992-11-02,,,,,,,,,,,,477.61,,,,,,
1992-11-03,,,,,,,,,,,,479.81,,,,,,
1992-11-04,,,,,,,,,,,,469.9,,,,,,
1992-11-05,,,,,,,,,,,,462.63,,,,,,
1992-11-06,,,,,,,,,,,,457.05,,,,,,
1992-11-09,,,,,,,,,,,,428.61,,,,,,
1992-11-10,,,,,,,,,,,,400.53,,,,,,
1992-11-11,,,,,,,,,,,,410.16,,,,,,
1992-11-12,,,,,,,,,,,,415.79,,,,,,
1992-11-13,,,,,,,,,,,,414.09,,,,,,
1992-11-16,,,,,,,,,,,,399.32,,,,,,
1992-11-17,,,,,,,,,,,,393.52,,,,,,
1992-11-18,,,,,,,,,,,,407.61,,,,,,
1992-11-19,,,,,,,,,,,,398.95,,,,,,
1992-11-20,,,,,,,,,,,,401.44,,,,,,
