date,1.H20955,0.399606,1.H00016,1.H00852,1.H00905,1.H11077,1.000852,1.000016,1.000300,1.000905,0.399006,1.000001,1.950175,1.515100,0.159915,1.H30269,1.515100_spliced,0.159915_spliced
2005-04-04,,,816.47,896.63,910.05,,896.29,808.59,962.17,909.87,,1202.97,,,,,,
2005-04-05,,,809.7,886.54,901.92,,886.2,801.89,955.6,901.74,,1191.74,,,,,,
2005-04-06,,,824.84,899.22,918.74,,898.88,816.88,973.67,918.56,,1214.87,,,,,,
2005-04-07,,,832.64,914.01,932.52,,913.66,824.61,984.73,932.33,,1225.49,,,,,,
2005-04-08,,,846.22,931.74,949.64,,931.38,838.06,1003.45,949.46,,1248.52,,,,,,
2005-04-11,,,839.01,932.33,948.69,,931.97,830.91,995.42,948.51,,1240.97,,,,,,
2005-04-12,,,826.95,906.22,927.66,,905.87,818.47,978.7,927.41,,1219.51,,,,,,
2005-04-13,,,844.28,929.63,950.49,,929.11,835.63,1000.9,950.23,,1248.2,,,,,,
2005-04-14,,,834.56,916.87,935.68,,916.35,826.01,986.97,935.43,,1234.33,,,,,,
2005-04-15,,,825.56,888.43,913.52,,887.93,817.09,974.08,913.27,,1216.96,,,,,,
2005-04-18,,,814.74,868.89,901.4,,868.33,806.39,963.77,901.12,,1197.73,,,,,,
2005-04-19,,,817.75,867.79,903.2,,867.23,809.36,965.89,902.79,,1199.9,,,,,,
2005-04-20,,,806.79,845.48,884.6,,844.93,798.52,950.87,884.08,,1184.19,,,,,,
2005-04-21,,,801.66,826.59,868.09,,826.05,793.45,943.98,867.33,,1172.56,,,,,,
2005-04-22,,,803.05,807.17,858.21,,806.65,794.82,939.1,857.4,,1169.19,,,,,,
2005-04-25,,,798.94,790.05,841.96,,789.54,790.75,930.07,841.06,,1157.97,,,,,,
2005-04-26,,,800.51,807.47,856.39,,806.94,792.3,937.08,855.24,,1165.33,,,,,,
2005-04-27,,,790.54,790.76,841.08,,790.24,782.43,926.6,839.95,,1148.76,,,,,,
2005-04-28,,,802.1,814.34,861.77,,813.63,793.88,942.07,860.62,,1169.12,,,,,,
2005-04-29,,,797.91,802.98,848.76,,802.28,789.73,932.4,847.61,,1159.15,,,,,,
2005-05-09,,,783.35,771.76,819.51,,771.08,775.32,909.17,818.4,,1130.83,,,,,,
2005-05-10,,,787.17,773.88,819.33,,773.2,779.1,913.08,818.09,,1135.56,,,,,,
2005-05-11,,,779.58,772.76,812.86,,772.08,771.59,901.85,811.57,,1124.27,,,,,,
2005-05-12,,,762.1,769.69,808.9,,769.02,753.88,885.82,807.51,,1103.99,,,,,,
2005-05-13,,,765.56,780.18,816.32,,779.49,757.3,887.54,814.88,,1107.63,,,,,,
2005-05-16,,,756.03,777.3,809.6,,776.54,747.87,875.27,808.17,,1095.47,,,,,,
2005-05-17,,,759.1,786.21,819.92,,785.44,750.71,881.46,818.46,,1099.64,,,,,,
2005-05-18,,,761.07,795.35,826.21,,794.57,752.66,883.2,824.64,,1102.96,,,,,,
2005-05-19,,,763.22,795.4,826.72,,794.49,754.79,884.17,824.94,,1103.47,,,,,,
2005-05-20,,,761.74,788.81,820.98,,787.9,753.07,882.76,819.13,,1099.27,,,,,,
2005-05-23,,,748.18,759.73,795.71,,758.68,737.74,863.34,793.72,,1070.84,,,,,,
2005-05-24,,,749.28,778.9,810.92,,777.77,737.35,868.46,808.74,,1073.85,,,,,,
2005-05-25,,,749.47,783.13,812.12,,781.99,737.54,868.45,809.7,,1072.14,,,,,,
2005-05-26,,,740.48,774.16,801.61,,772.87,728.7,857.33,799.02,,1058.87,,,,,,
2005-05-27,,,736.24,768.71,793.67,,767.27,724.52,849.51,791.0,,1051.95,,,,,,
2005-05-30,,,740.86,777.92,800.3,,776.41,729.07,855.61,797.53,,1060.16,,,,,,
2005-05-31,,,742.97,777.96,799.85,,775.74,731.0,855.95,796.87,,1060.74,,,,,,
2005-06-01,,,730.8,762.68,781.67,,760.51,719.03,837.53,778.67,,1039.19,,,,,,
2005-06-02,,,713.23,758.99,772.46,,756.82,701.37,818.38,769.42,,1016.06,,,,,,
2005-06-03,,,712.36,759.23,769.12,,756.91,700.43,818.03,765.97,,1013.64,,,,,,
2005-06-06,,,730.12,769.18,781.57,,766.73,717.21,839.0,778.21,,1034.38,,,,,,
2005-06-07,,,726.52,770.37,783.24,,767.91,713.62,837.28,779.84,,1030.94,,,,,,
2005-06-08,,,786.09,828.92,845.02,,826.23,772.13,905.77,841.36,,1115.58,,,,,,
2005-06-09,,,792.78,839.7,853.72,,836.83,778.58,912.6,849.73,,1131.05,,,,,,
2005-06-10,,,780.65,823.58,835.51,,820.0,766.66,894.56,831.61,,1108.29,,,,,,
2005-06-13,,,779.33,829.56,838.33,,825.87,759.92,892.96,834.25,,1106.29,,,,,,
2005-06-14,,,773.82,810.96,822.25,,807.36,754.55,883.54,818.19,,1093.46,,,,,,
2005-06-15,,,764.25,791.81,800.21,,788.29,745.22,866.83,796.26,,1072.84,,,,,,
2005-06-16,,,777.06,801.15,808.17,,797.43,757.39,879.24,803.95,,1086.01,,,,,,
2005-06-17,,,781.97,794.32,804.92,,790.55,762.18,880.34,800.14,,1085.61,,,,,,
2005-06-20,,,800.55,817.0,828.66,,813.12,780.29,906.26,823.73,,1115.62,,,,,,
2005-06-21,,,790.48,809.91,821.17,,806.02,770.3,896.17,816.2,,1101.49,,,,,,
2005-06-22,,,795.57,814.31,823.94,,810.03,774.15,900.65,818.65,,1102.03,,,,,,
2005-06-23,,,789.59,800.36,814.89,,796.05,768.33,893.57,809.35,,1093.7,,,,,,
2005-06-24,,,794.72,804.02,819.01,,799.7,772.32,898.3,813.2,,1101.88,,,,,,
2005-06-27,,,805.07,827.43,840.53,,822.88,782.38,916.04,834.35,,1124.64,,,,,,
2005-06-28,,,798.26,812.11,825.36,,807.64,775.63,903.72,819.05,,1108.59,,,,,,
2005-06-29,,,794.54,809.7,820.45,,805.1,772.02,898.9,814.06,,1104.99,,,,,,
2005-06-30,,,780.9,786.39,798.01,,781.83,758.72,878.69,791.5,,1080.94,,,,,,
2005-07-01,,,769.92,747.45,766.6,,743.12,748.05,859.49,760.35,,1055.59,,,,,,
2005-07-04,,,769.02,739.35,755.72,,734.95,747.09,855.93,749.48,,1047.28,,,,,,
2005-07-05,,,763.58,733.72,750.85,,729.36,741.21,849.68,744.6,,1039.04,,,,,,
2005-07-06,,,756.95,731.47,749.88,,727.06,734.77,842.56,743.44,,1033.55,,,,,,
2005-07-07,,,757.96,736.62,754.01,,732.05,735.55,844.73,747.42,,1038.6,,,,,,
2005-07-08,,,749.88,711.19,729.34,,706.74,727.56,829.49,722.85,,1017.98,,,,,,
2005-07-11,,,749.29,699.3,720.96,,694.83,726.91,824.1,714.48,,1011.5,,,,,,
2005-07-12,,,776.25,725.7,746.49,,720.57,753.06,851.82,739.53,,1046.16,,,,,,
2005-07-13,,,771.6,717.03,739.47,,711.95,748.55,846.23,732.44,,1037.39,,,,,,
2005-07-14,,,776.84,716.73,739.71,,711.58,753.64,849.59,732.54,,1040.42,,,,,,
2005-07-15,,,772.51,695.49,721.67,,690.49,748.52,841.0,714.49,,1026.11,,,,,,
2005-07-18,,,770.86,674.22,704.02,,669.03,746.92,832.99,696.85,,1012.1,,,,,,
2005-07-19,,,771.69,682.31,710.38,,677.02,747.49,835.61,703.07,,1014.35,,,,,,
2005-07-20,,,777.94,687.56,714.78,,682.12,753.55,842.64,707.29,,1021.05,,,,,,
2005-07-21,,,781.49,684.43,712.4,,679.02,756.98,843.99,704.79,,1020.63,,,,,,
2005-07-22,,,793.61,700.13,729.42,,694.29,768.72,859.69,721.45,,1046.32,,,,,,
2005-07-25,,,789.4,698.21,726.84,,692.39,764.65,856.86,718.87,,1045.4,,,,,,
2005-07-26,,,806.03,715.06,744.09,,709.1,780.75,876.48,735.86,,1072.81,,,,,,
2005-07-27,,,818.24,730.13,758.44,,724.05,792.49,894.01,750.02,,1089.91,,,,,,
2005-07-28,,,815.52,732.02,755.71,,725.81,789.85,890.89,747.23,,1086.55,,,,,,
2005-07-29,,,814.26,729.07,753.28,,722.87,788.63,888.16,744.83,,1083.03,,,,,,
2005-08-01,,,815.67,736.16,759.08,,729.9,790.0,891.61,750.49,,1088.95,,,,,,
2005-08-02,,,823.26,750.38,772.04,,744.01,797.35,903.6,763.29,,1104.04,,,,,,
2005-08-03,,,823.69,758.34,778.66,,751.89,797.74,909.57,769.75,,1107.7,,,,,,
2005-08-04,,,821.01,754.06,774.12,,747.57,795.15,904.15,765.26,,1102.59,,,,,,
2005-08-05,,,838.75,778.86,796.93,,772.15,812.33,923.8,787.82,,1128.74,,,,,,
2005-08-08,,,839.33,790.54,809.39,,783.73,812.72,927.47,800.12,,1138.88,,,,,,
2005-08-09,,,841.28,806.36,823.7,,799.41,814.61,933.09,814.19,,1152.53,,,,,,
2005-08-10,,,849.08,816.49,833.52,,809.46,822.16,940.37,823.84,,1165.03,,,,,,
2005-08-11,,,859.48,824.79,842.77,,817.62,832.24,953.99,832.84,,1183.58,,,,,,
2005-08-12,,,849.25,810.49,826.12,,803.44,822.33,938.32,816.39,,1167.92,,,,,,
2005-08-15,,,866.99,837.63,849.77,,830.34,839.51,954.5,839.67,,1187.01,,,,,,
2005-08-16,,,855.34,840.8,849.36,,833.49,828.23,945.06,839.26,,1177.28,,,,,,
2005-08-17,,,861.2,865.18,864.84,,857.66,833.84,953.01,854.53,,1192.83,,,,,,
2005-08-18,,,841.01,833.67,830.59,,826.42,814.29,920.67,820.66,,1148.04,,,,,,
2005-08-19,,,844.51,834.72,830.84,,827.46,817.69,923.04,820.87,,1150.18,,,,,,
2005-08-22,,,850.27,843.85,841.65,,836.52,823.08,931.67,831.5,,1158.6,,,,,,
2005-08-23,,,845.07,826.36,826.92,,819.17,818.05,923.41,816.91,,1149.96,,,,,,
2005-08-24,,,852.71,838.29,836.87,,831.0,825.45,930.65,826.72,,1167.14,,,,,,
2005-08-25,,,850.78,851.29,846.78,,843.88,823.58,930.12,836.42,,1172.47,,,,,,
2005-08-26,,,849.35,855.46,850.92,,848.02,822.2,928.26,840.43,,1171.86,,,,,,
2005-08-29,,,838.11,849.54,842.64,,842.15,811.31,917.37,832.25,,1154.43,,,,,,
2005-08-30,,,835.78,839.83,837.89,,832.52,809.06,914.88,827.55,,1146.39,,,,,,
2005-08-31,,,843.73,858.2,855.7,,850.73,816.76,927.92,845.14,,1162.8,,,,,,
2005-09-01,,,855.24,878.35,876.22,,870.71,827.9,944.56,865.41,,1184.93,,,,,,
2005-09-02,,,856.86,888.59,883.39,,880.86,829.46,947.87,872.49,,1188.85,,,,,,
2005-09-05,,,856.73,898.97,895.34,,891.16,829.34,952.72,884.29,,1196.22,,,,,,
2005-09-06,,,842.69,872.51,873.27,,864.93,815.75,936.61,862.49,,1173.32,,,,,,
2005-09-07,,,852.37,901.42,899.22,,893.58,825.12,952.76,888.13,,1194.31,,,,,,
2005-09-08,,,854.43,905.25,900.81,,897.37,827.12,955.28,889.69,,1194.41,,,,,,
2005-09-09,,,850.84,895.79,890.49,,888.0,823.64,949.07,879.5,,1189.63,,,,,,
2005-09-12,,,849.12,902.0,894.6,,894.16,821.98,949.51,883.56,,1188.21,,,,,,
2005-09-13,,,857.33,923.53,915.61,,915.5,829.92,963.77,904.31,,1207.16,,,,,,
2005-09-14,,,861.56,935.95,926.41,,927.82,834.01,970.19,914.98,,1217.26,,,,,,
2005-09-15,,,861.04,938.11,929.98,,929.95,833.51,969.6,918.51,,1217.28,,,,,,
2005-09-16,,,858.05,938.57,929.1,,930.41,830.62,967.49,917.64,,1212.95,,,,,,
2005-09-19,,,859.03,956.22,942.11,,947.9,831.57,971.14,930.49,,1220.63,,,,,,
2005-09-20,,,854.59,955.59,935.71,,947.28,827.27,961.92,924.16,,1212.62,,,,,,
2005-09-21,,,838.26,942.0,921.15,,933.81,811.14,944.41,909.79,,1187.99,,,,,,
2005-09-22,,,823.59,899.9,891.01,,892.08,796.94,923.27,880.01,,1159.96,,,,,,
2005-09-23,,,819.68,882.34,879.44,,874.67,793.16,916.15,868.55,,1151.98,,,,,,
2005-09-26,,,820.27,892.04,885.81,,884.29,793.73,918.48,874.84,,1155.04,,,,,,
2005-09-27,,,808.39,867.18,867.7,,859.63,782.24,904.21,856.96,,1133.24,,,,,,
2005-09-28,,,809.18,864.98,863.04,,857.46,783.0,903.72,852.36,,1131.77,,,,,,
2005-09-29,,,818.74,884.26,882.21,,876.57,792.25,915.97,871.29,,1155.48,,,,,,
2005-09-30,,,820.19,878.6,880.41,,870.96,793.65,917.39,869.51,,1155.61,,,,,,
2005-10-10,,,814.09,866.61,869.51,,859.08,787.75,907.32,858.75,,1138.95,,,,,,
2005-10-11,,,822.69,887.6,889.64,,879.88,796.07,919.72,878.62,,1157.19,,,,,,
2005-10-12,,,821.92,897.4,898.84,,889.6,795.32,923.48,887.71,,1161.85,,,,,,
2005-10-13,,,814.72,893.85,894.53,,886.08,788.36,916.5,883.45,,1152.61,,,,,,
2005-10-14,,,803.49,883.95,887.04,,876.26,777.49,904.83,876.05,,1139.55,,,,,,
2005-10-17,,,795.05,886.98,889.77,,879.27,769.32,897.62,878.76,,1131.38,,,,,,
2005-10-18,,,797.24,905.33,904.9,,897.45,771.45,902.37,893.7,,1141.2,,,,,,
2005-10-19,,,795.42,899.17,897.5,,891.35,769.68,898.74,886.31,,1134.61,,,,,,
2005-10-20,,,799.55,898.88,897.74,,891.06,773.68,899.91,886.55,,1135.95,,,,,,
2005-10-21,,,799.94,905.51,906.32,,897.64,774.06,904.41,895.03,,1141.32,,,,,,
2005-10-24,,,796.94,905.23,909.09,,897.36,771.15,906.65,897.76,,1141.17,,,,,,
2005-10-25,,,790.61,884.33,888.65,,876.64,765.03,894.27,877.58,,1121.92,,,,,,
2005-10-26,,,774.17,860.67,864.81,,853.18,749.13,875.82,854.03,,1097.16,,,,,,
2005-10-27,,,776.38,844.68,858.29,,837.34,751.26,875.85,847.59,,1097.78,,,,,,
2005-10-28,,,775.52,813.63,835.48,,806.56,749.96,867.73,825.06,,1080.87,,,,,,
2005-10-31,,,785.11,819.58,839.12,,812.45,759.24,876.28,828.66,,1092.82,,,,,,
2005-11-01,,,782.85,811.41,833.72,,804.35,757.05,872.86,823.33,,1089.95,,,,,,
2005-11-02,,,788.93,833.76,850.93,,826.51,762.94,882.48,840.32,,1104.79,,,,,,
2005-11-03,,,781.53,826.14,839.38,,818.95,755.78,874.58,828.91,,1095.27,,,,,,
2005-11-04,,,784.78,834.02,845.67,,826.77,758.92,878.36,835.12,,1100.05,,,,,,
2005-11-07,,,779.9,845.02,852.64,,837.67,754.2,877.28,842.0,,1100.65,,,,,,
2005-11-08,,,784.16,853.99,859.69,,846.56,758.32,881.52,848.97,,1110.15,,,,,,
2005-11-09,,,781.94,850.17,855.79,,842.77,756.17,879.25,845.11,,1108.15,,,,,,
2005-11-10,,,771.78,823.17,831.64,,816.01,746.35,862.97,821.27,,1088.3,,,,,,
2005-11-11,,,771.88,829.89,834.36,,822.67,746.45,864.79,823.96,,1090.19,,,,,,
2005-11-14,,,768.67,834.74,838.04,,827.48,743.35,862.15,827.57,,1088.65,,,,,,
2005-11-15,,,764.42,828.27,830.87,,821.06,739.23,856.64,820.49,,1087.51,,,,,,
2005-11-16,,,769.49,834.85,837.15,,827.59,744.14,863.12,826.69,,1095.89,,,,,,
2005-11-17,,,769.14,835.92,836.25,,828.65,743.8,862.66,825.8,,1095.31,,,,,,
2005-11-18,,,786.48,856.22,854.41,,848.78,760.57,882.24,843.74,,1117.0,,,,,,
2005-11-21,,,784.4,862.94,857.67,,855.43,758.56,883.87,846.96,,1119.94,,,,,,
2005-11-22,,,772.77,840.9,842.3,,833.59,747.31,869.62,831.77,,1098.66,,,,,,
2005-11-23,,,779.85,848.69,848.72,,841.31,754.16,876.23,838.12,,1105.75,,,,,,
2005-11-24,,,787.61,852.89,852.35,,845.48,761.2,881.49,841.7,,1113.37,,,,,,
2005-11-25,,,792.8,854.78,851.77,,847.34,766.68,884.1,841.13,,1114.92,,,,,,
2005-11-28,,,788.9,853.86,848.95,,846.43,762.91,880.17,838.34,,1110.82,,,,,,
2005-11-29,,,781.03,842.64,837.47,,835.31,755.29,871.31,827.01,,1096.99,,,,,,
2005-11-30,,,785.52,846.6,840.0,,839.24,759.63,873.83,829.5,,1099.26,,,,,,
2005-12-01,,,784.79,842.72,838.67,,835.39,758.94,873.07,828.19,,1098.75,,,,,,
2005-12-02,,,782.81,828.92,828.21,,821.72,757.02,869.94,817.86,,1094.29,,,,,,
2005-12-05,,,776.95,801.29,807.01,,794.32,751.35,859.61,796.93,,1079.2,,,,,,
2005-12-06,,,786.1,803.98,808.99,,796.99,760.2,866.08,798.88,,1087.79,,,,,,
2005-12-07,,,793.69,812.6,816.99,,805.53,767.54,873.84,806.78,,1099.61,,,,,,
2005-12-08,,,791.64,809.58,815.75,,802.54,765.56,874.06,805.56,,1098.32,,,,,,
2005-12-09,,,803.51,824.12,829.56,,816.96,777.03,887.36,819.2,,1113.48,,,,,,
2005-12-12,,,801.1,830.55,834.95,,823.32,774.71,888.52,824.52,,1116.37,,,,,,
2005-12-13,,,799.95,829.75,835.3,,822.53,773.59,889.1,824.86,,1117.85,,,,,,
2005-12-14,,,805.02,839.09,843.05,,831.8,778.49,898.15,832.51,,1125.39,,,,,,
2005-12-15,,,804.75,831.84,838.01,,824.61,778.23,896.43,827.54,,1123.56,,,,,,
2005-12-16,,,808.69,839.26,845.1,,831.96,782.04,902.56,834.54,,1127.51,,,,,,
2005-12-19,,,808.44,841.34,845.27,,834.02,781.8,902.91,834.71,,1131.75,,,,,,
2005-12-20,,,814.06,842.33,846.7,,835.01,787.23,907.32,836.12,,1136.34,,,,,,
2005-12-21,,,810.7,830.59,841.28,,823.37,783.98,903.14,830.77,,1130.76,,,,,,
2005-12-22,,,814.22,834.16,846.07,,826.91,787.39,908.75,835.5,,1135.24,,,,,,
2005-12-23,,,818.41,842.04,856.29,,834.72,791.44,915.89,845.59,,1144.87,,,,,,
2005-12-26,,,822.66,848.59,863.96,,841.21,795.56,922.38,853.17,,1156.82,,,,,,
2005-12-27,,,819.14,849.31,865.34,,841.93,792.16,919.36,854.53,,1154.29,,,,,,
2005-12-28,,,820.58,851.48,868.05,,844.07,793.54,920.92,857.21,,1157.03,,,,,,
2005-12-29,,,829.22,859.86,877.71,,852.39,801.9,932.03,866.75,,1169.86,,,,,,
2005-12-30,1000.0,,823.53,850.13,871.01,,842.74,796.4,923.45,860.13,,1161.06,,,,,,
2006-01-04,1011.17,,840.28,860.01,882.76,,852.53,812.6,941.43,871.73,,1180.96,,,,1009.34,0.1366120699844064,
2006-01-05,1031.95,,856.04,873.29,893.9,,865.7,827.84,959.13,882.73,,1197.27,,,,1032.57,0.1397562021754795,
2006-01-06,1044.73,,865.41,880.48,903.23,,872.82,836.9,970.03,891.94,,1209.42,,,,1046.89,0.1416943843957192,
2006-01-09,1053.05,,866.85,894.44,916.52,,886.66,838.29,975.25,905.07,,1215.67,,,,1057.86,0.1431791510825927,
2006-01-10,1053.16,,867.13,896.95,922.72,,889.15,838.56,978.15,911.19,,1220.62,,,,1061.69,0.1436975336177546,
2006-01-11,1052.34,,860.63,888.64,918.08,,880.91,832.28,973.48,906.5,,1211.05,,,,1063.56,0.1439506342289171,
2006-01-12,1065.69,,865.08,907.7,939.27,,899.81,836.58,983.72,927.42,,1226.7,,,,1077.66,0.1458590399066671,
2006-01-13,1063.32,,859.45,912.55,944.42,,904.61,831.14,978.81,932.5,,1221.46,,,,1076.83,0.1457467011327286,
2006-01-16,1046.3,,842.66,900.63,932.09,,892.8,814.89,961.44,920.33,,1202.87,,,,1063.89,0.1439952990426517,
2006-01-17,1047.81,,846.24,899.36,931.12,,891.54,818.36,964.29,919.28,,1208.44,,,,1065.09,0.1441577165471411,
2006-01-18,1068.68,,863.6,916.83,951.23,,908.86,835.15,983.62,939.14,,1233.35,,,,1087.02,0.1471258964416841,
2006-01-19,1085.45,,869.23,922.33,962.15,,914.31,840.59,991.22,949.91,,1251.58,,,,1106.72,0.1497922504737177,
2006-01-20,1090.69,,869.01,916.63,965.04,,908.66,840.38,993.34,952.77,,1255.31,,,,1108.93,0.1500913693778189,
2006-01-23,1097.76,,868.75,917.71,973.45,,909.73,840.13,996.16,961.07,,1255.77,,,,1121.93,0.1518508923431203,
2006-01-24,1098.71,,867.03,911.77,972.72,,903.84,838.46,999.09,960.35,,1252.06,,,,1125.84,0.1523801027119148,
2006-01-25,1103.18,,875.85,895.51,970.12,,887.72,846.99,1009.6,957.79,,1258.05,,,,1133.3,0.1533897981981569,
2006-02-06,1131.56,,890.41,917.45,993.54,,909.47,861.07,1033.23,980.91,,1287.63,,,,1165.6,0.1577615360273288,
2006-02-07,1121.4,,885.86,923.28,994.22,,915.25,856.67,1029.94,981.57,,1282.1,,,,1160.99,0.1571375821142489,
2006-02-08,1126.65,,891.96,932.82,995.6,,924.71,862.58,1033.07,982.94,,1290.06,,,,1160.46,0.1570658477164327,
2006-02-09,1115.86,,879.79,922.42,982.07,,914.4,850.8,1019.6,969.58,,1269.45,,,,1149.27,0.1555513044870695,
2006-02-10,1128.34,,889.27,933.2,993.44,,925.09,859.97,1032.34,980.8,,1282.66,,,,1164.56,0.1576207741901047,
2006-02-13,1126.9,,888.89,934.6,989.99,,926.47,859.6,1031.61,977.4,,1279.64,,,,1163.16,0.1574312871015338,
