date,cyb,hs300,spread_close,score,cyb_amount,hs300_amount,amount_ratio_cyb_hs300,base_gross_exposure,base_nav,return,gross_return,cost,turnover,gross_exposure,nav,nav_defense_gate,vol_indicator,vol_gate,vol_scale,amount_indicator,amount_gate,amount_scale,both_gate,combo_scale
2010-06-18,1000.277,2696.166,1.0460840369862892,,5827721216.0,50256350918.0,0.1159598958051831,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0,,0,1.0,,0,1.0,0,1.0
2010-06-21,1040.802,2780.663,1.0553892827432791,,5604269568.0,62809190519.0,0.0892269032874207,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0,,0,1.0,,0,1.0,0,1.0
2010-06-22,1034.995,2783.72,1.0483483639378839,,5067480064.0,45207207792.0,0.1120945157089917,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0,,0,1.0,,0,1.0,0,1.0
2010-06-23,1047.337,2758.495,1.0705505157658732,,4608672256.0,41600240721.0,0.1107847497063525,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0,,0,1.0,,0,1.0,0,1.0
2010-06-24,1050.601,2757.498,1.0742751342694987,,3904947968.0,33772857040.0,0.1156238562634794,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0,,0,1.0,,0,1.0,0,1.0
2010-06-25,1016.283,2736.287,1.0472393043097352,,4515664384.0,34649179151.0,0.1303252918148762,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0,,0,1.0,,0,1.0,0,1.0
2010-06-28,987.827,2716.777,1.0252264929141734,,3463552256.0,31198277084.0,0.1110174208234171,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.45040353402969935,0,1.0,,0,1.0,0,1.0
2010-06-29,913.309,2592.019,0.9935105343710722,,5293896704.0,50635969685.0,0.1045481450623472,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.45455418619125176,0,1.0,,0,1.0,0,1.0
2010-06-30,919.314,2563.07,1.0113380013086555,,3852158464.0,35809892277.0,0.1075724672445933,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.46905585637997116,0,1.0,,0,1.0,0,1.0
2010-07-01,882.19,2526.071,0.9847126049852934,,3663773696.0,32478457404.0,0.112806271875116,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.4621099913344065,0,1.0,,0,1.0,0,1.0
2010-07-02,873.12,2534.105,0.9714987594251535,,4212661760.0,43367318435.0,0.0971390879589209,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.3912346430020928,0,1.0,,0,1.0,0,1.0
2010-07-05,862.268,2512.651,0.9676159493845337,,2851736064.0,30922298985.0,0.0922226405411622,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.39122726167235294,0,1.0,,0,1.0,0,1.0
2010-07-06,893.718,2562.902,0.9832442711746284,,3751055616.0,38976836519.0,0.0962380724298001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.388732129477678,0,1.0,,0,1.0,0,1.0
2010-07-07,908.549,2580.477,0.9927531686421915,,3342473728.0,37059898462.0,0.0901911194232564,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.32774557085541756,0,1.0,,0,1.0,0,1.0
2010-07-08,905.509,2575.921,0.9911814172201486,,3780698880.0,35348760455.0,0.1069542137075199,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.3340702702370929,0,1.0,,0,1.0,0,1.0
2010-07-09,932.147,2647.104,0.992901853954881,,4743256576.0,61470066938.0,0.0771636800198078,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.29894558133019206,0,1.0,,0,1.0,0,1.0
2010-07-12,930.173,2676.218,0.9800205025810603,,4188147200.0,63462262470.0,0.0659942938841776,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.25468121137468974,0,1.0,,0,1.0,0,1.0
2010-07-13,931.08,2634.593,0.9964749464072641,,4744135680.0,45125109071.0,0.1051329465494601,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.2518567601763293,0,1.0,,0,1.0,0,1.0
2010-07-14,922.362,2653.609,0.980070665658252,,4648080384.0,49497106670.0,0.0939061027342267,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.26514160238275847,0,1.0,,0,1.0,0,1.0
2010-07-15,892.557,2608.519,0.9647946258563368,,3960490752.0,41444710868.0,0.0955608247482779,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.24897322391962642,0,1.0,,0,1.0,0,1.0
2010-07-16,892.298,2616.128,0.9617093762743614,,3264221696.0,35422326209.0,0.0921515339433195,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.24857433464057588,0,1.0,,0,1.0,0,1.0
2010-07-19,908.049,2682.472,0.9544803825616578,,2992584192.0,59826125817.0,0.0500213602524406,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.23703875939615718,0,1.0,,0,1.0,0,1.0
2010-07-20,937.017,2741.503,0.9637217586529272,,4559580672.0,80958216794.0,0.0563201717202091,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.22845466614677784,0,1.0,,0,1.0,0,1.0
2010-07-21,941.25,2747.335,0.9660203827370427,,5960653824.0,73734684585.0,0.0808392123401391,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.20634973703780965,0,1.0,,0,1.0,0,1.0
2010-07-22,950.209,2781.286,0.9633107561528033,,4356669440.0,63576603000.0,0.0685263010985346,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.19037696382439678,0,1.0,,0,1.0,0,1.0
2010-07-23,960.588,2793.076,0.9697221676802359,,5339086336.0,70423335023.0,0.075814164924968,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.16386649371457365,0,1.0,,0,1.0,0,1.0
2010-07-26,966.154,2811.055,0.9691029889483288,,4626044928.0,59848905278.0,0.0772953975768124,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.15855787014658929,0,1.0,,0,1.0,0,1.0
2010-07-27,957.967,2795.724,0.96616026811756,,4574086656.0,55963991462.0,0.0817326737515826,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.1577495769584957,0,1.0,,0,1.0,0,1.0
2010-07-28,972.534,2863.724,0.9575612297179718,,5187227648.0,84516845765.0,0.0613750738216513,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.14326293796479725,0,1.0,,0,1.0,0,1.0
2010-07-29,975.362,2877.976,0.9555899713155989,,5897853440.0,92278224492.0,0.0639138157725532,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.13873729467345794,0,1.0,,0,1.0,0,1.0
2010-07-30,968.431,2868.846,0.9518189933830488,,5049473024.0,65224482367.0,0.07741683553099,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.1387064219641283,0,1.0,,0,1.0,0,1.0
2010-08-02,994.228,2917.275,0.9609516553952862,,6104407552.0,73569074427.0,0.0829751848795812,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.13772529215020968,0,1.0,,0,1.0,0,1.0
2010-08-03,975.645,2865.971,0.9598711780549869,,5951414784.0,86870574135.0,0.068508984121036,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.13860136930872194,0,1.0,,0,1.0,0,1.0
2010-08-04,978.014,2876.434,0.958701877314183,,4758297088.0,75670144265.0,0.0628820935154589,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.11663538869022735,0,1.0,,0,1.0,0,1.0
2010-08-05,987.351,2850.829,0.9765473865309781,,6033987072.0,73038457567.0,0.08261383486179,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.10108108951550593,0,1.0,,0,1.0,0,1.0
2010-08-06,1011.39,2897.659,0.9841568035996846,,6225316864.0,82145150913.0,0.0757843499562529,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.1105763599206705,0,1.0,,0,1.0,0,1.0
2010-08-09,1032.339,2918.241,0.9974568093029689,,6918898688.0,83431980844.0,0.0829286158378148,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.11232345316262528,0,1.0,,0,1.0,0,1.0
2010-08-10,993.992,2832.638,0.9894292198975121,,7106822656.0,84283699448.0,0.0843202505649939,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.11451416708231181,0,1.0,,0,1.0,0,1.0
2010-08-11,1004.637,2850.211,0.9938596907481454,,5180189696.0,58786302173.0,0.0881189920868881,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.11834521230817502,0,1.0,,0,1.0,0,1.0
2010-08-12,991.777,2816.386,0.9929211814999935,,5316055552.0,65825613506.0,0.0807596810550872,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.11879406250862097,0,1.0,,0,1.0,0,1.0
2010-08-13,1007.206,2855.547,0.9945392129041556,,4831450112.0,62923747790.0,0.0767826183545892,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.11781425070256099,0,1.0,,0,1.0,0,1.0
2010-08-16,1030.217,2922.083,0.9940977346626861,,6199923200.0,91427507573.0,0.0678124490602534,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.11624754548907938,0,1.0,,0,1.0,0,1.0
2010-08-17,1033.581,2942.291,0.9904939190325189,,6092952064.0,86700542871.0,0.0702758236827372,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.11618644801079145,0,1.0,,0,1.0,0,1.0
2010-08-18,1026.722,2937.362,0.9855719063093663,,5721278464.0,80832368101.0,0.0707795478273167,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.11659754028128162,0,1.0,,0,1.0,0,1.0
2010-08-19,1025.526,2955.395,0.9784171598692311,,5547406848.0,91734587115.0,0.0604723585995506,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.11173503534112911,0,1.0,,0,1.0,0,1.0
2010-08-20,995.944,2898.333,0.9689013424106566,,6597771776.0,82298173112.0,0.0801691158687211,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.11646742693359483,0,1.0,,0,1.0,0,1.0
2010-08-23,995.613,2896.192,0.9692953489306901,,5064150016.0,57772779300.0,0.0876563336117706,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.12289208341284694,0,1.0,,0,1.0,0,1.0
2010-08-24,1004.985,2911.827,0.9731660074818199,,4942148608.0,65036592635.0,0.0759902757473235,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.1178560050118157,0,1.0,,0,1.0,0,1.0
2010-08-25,976.878,2843.023,0.9688418173936196,,5247657984.0,67048224427.0,0.0782669195022977,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.11831662230573627,0,1.0,,0,1.0,0,1.0
2010-08-26,980.63,2850.093,0.9701503920705102,,4668328960.0,51862922913.0,0.0900128395738727,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.11991957355273566,0,1.0,0.9463993597096958,0,1.0,0,1.0
2010-08-27,999.456,2858.566,0.9858444035179629,,4490466304.0,46699343358.0,0.0961569474237745,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.09437621767857926,0,1.0,1.0103524070332863,0,1.0,0,1.0
2010-08-30,1024.928,2915.01,0.9913938684111692,,5997851136.0,77341616491.0,0.0775501134851241,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.11039553623810242,0,1.0,0.8160947528196624,0,1.0,0,1.0
2010-08-31,1025.57,2903.188,0.9960544222900526,,5742617600.0,79976347302.0,0.0718039494641485,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.09859268760464308,0,1.0,0.7637396517000087,0,1.0,0,1.0
2010-09-01,995.586,2884.042,0.9733524355957909,,6805223424.0,87931887194.0,0.0773919864700043,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.09495366212535225,0,1.0,0.8312536827406057,0,1.0,0,1.0
2010-09-02,1014.922,2921.393,0.9795702840388048,,5905102336.0,88923142593.0,0.0664068111383284,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.12915726165033828,0,1.0,0.7298678926006987,0,1.0,0,1.0
2010-09-03,1036.703,2920.205,1.0009996710982931,,8448724480.0,87724829649.0,0.0963093859948727,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.13262046228154742,0,1.0,1.070059437654899,0,1.0,0,1.0
2010-09-06,1010.764,2975.09,0.9579494158974965,,6466212352.0,110466116424.0,0.0585357081548957,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.15934521716934305,0,1.0,0.6587464471906562,0,1.0,0,1.0
2010-09-07,1022.622,2983.108,0.9665828262484407,,4586031104.0,85488193860.0,0.0536451982072557,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.23226021778431646,0,1.0,0.6164499162935649,0,1.0,0,1.0
2010-09-08,1026.327,2980.967,0.9707815316193295,,4795945984.0,92660879129.0,0.0517580453486008,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.2362859260870018,0,1.0,0.6088891376801288,0,1.0,0,1.0
2010-09-09,1021.832,2926.46,0.984531977152021,,6404983296.0,103248280132.0,0.0620347698558408,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.23684974094835945,0,1.0,0.7452262223857574,0,1.0,0,1.0
2010-09-10,1034.939,2932.554,0.9950883796483823,,5743872512.0,83743163807.0,0.0685891510528275,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.24208659093146834,0,1.0,0.8318539440847418,0,1.0,0,1.0
2010-09-13,1042.482,2962.319,0.9922695416038272,,5527660544.0,87536178972.0,0.0631471536559543,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.24110122836295192,0,1.0,0.7699117045033056,0,1.0,0,1.0
2010-09-14,1031.219,2965.009,0.9806585292798156,,5554204672.0,87204421695.0,0.0636917780548558,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.2417520659450692,0,1.0,0.7842657639701417,0,1.0,0,1.0
2010-09-15,990.103,2913.194,0.9583052983761314,,6238212608.0,86445964329.0,0.0721631444153752,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.24695036638421647,0,1.0,0.8956767557784024,0,1.0,0,1.0
2010-09-16,972.602,2857.789,0.9596169661947576,,4843029504.0,84198375910.0,0.0575192745900079,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.2628015469269737,0,1.0,0.7226050406474702,0,1.0,0,1.0
2010-09-17,972.229,2861.369,0.9580487823431997,,3271601152.0,62466326737.0,0.0523738359992627,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.26280370358389193,0,1.0,0.6688809071721933,0,1.0,0,1.0
2010-09-20,949.195,2849.828,0.9391386461463772,,3136271360.0,57582985440.0,0.0544652441347959,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.25339825726611376,0,1.0,0.7040659853418774,0,1.0,0,1.0
2010-09-21,934.461,2857.476,0.9220861715043931,,2664430080.0,44742025248.0,0.0595509493643026,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.2604682827015358,0,1.0,0.7773443268152596,0,1.0,0,1.0
2010-09-27,950.671,2905.029,0.922725863042306,,2896534016.0,62611534184.0,0.0462619875674631,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.26399089263837244,0,1.0,0.6120414928182325,0,1.0,0,1.0
2010-09-28,942.049,2880.907,0.9220132745387045,,2943710208.0,80859749613.0,0.0364051363266493,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.2539741739158519,0,1.0,0.4898891629974497,0,1.0,0,1.0
2010-09-29,926.758,2874.812,0.9089705536413529,,2805263872.0,74516021987.0,0.037646452362814,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.2510157445078409,0,1.0,0.5134438304953958,0,1.0,0,1.0
2010-09-30,942.539,2935.574,0.9053139583424193,,2252413184.0,80709727516.0,0.0279075800813907,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.22932734916098513,0,1.0,0.3862665197368917,0,1.0,0,1.0
2010-10-08,959.863,3044.233,0.8890461005166063,,3415850240.0,134986634589.0,0.0253050996522759,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.17117196118958652,0,1.0,0.3560721964008356,0,1.0,0,1.0
2010-10-11,947.11,3132.895,0.8524079710078833,,4702486528.0,212607066630.0,0.0221182042654477,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.17086517436336132,0,1.0,0.31627806560277144,0,1.0,0,1.0
2010-10-12,951.79,3172.726,0.8458658462623121,,3915278848.0,178245219770.0,0.0219656877926494,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.21442000781676232,0,1.0,0.32059066886143567,0,1.0,0,1.0
2010-10-13,962.738,3217.577,0.8436689872041274,,4123690496.0,195444719896.0,0.0210990120285382,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.19277399891998592,0,1.0,0.3121991863479559,0,1.0,0,1.0
2010-10-14,958.495,3224.14,0.8382409624876557,,4577347072.0,227654458634.0,0.0201065557839963,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.17587223152486478,0,1.0,0.30091932388017334,0,1.0,0,1.0
2010-10-15,944.254,3327.683,0.8000917732463511,,4343111168.0,245619296303.0,0.0176822881319644,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.17375657233578862,0,1.0,0.2705385558431547,0,1.0,0,1.0
2010-10-18,932.359,3306.16,0.7951557794748052,,4243012608.0,267884370339.0,0.0158389703834926,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.21917742585485905,0,1.0,0.2472580281652761,0,1.0,0,1.0
2010-10-19,995.922,3375.674,0.8318743760443877,-60.521193791303666,7752442880.0,165488914490.0,0.0468456929812568,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.2171333629593812,0,1.0,0.7406837831357873,0,1.0,0,1.0
2010-10-20,1004.542,3396.879,0.83383657695354,-60.693476417152525,8597749760.0,235372057455.0,0.0365283366809323,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.31159740993732743,0,1.0,0.586146219951757,0,1.0,0,1.0
2010-10-21,991.842,3374.685,0.8287092249991918,-60.380103253816024,4853646848.0,175383712722.0,0.027674444637248,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.31355670139777714,0,1.0,0.4467435664247487,0,1.0,0,1.0
2010-10-22,1013.448,3378.655,0.84576662268016,-59.03981298323009,5596426240.0,163153618542.0,0.0343015759626522,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.3104755145937511,0,1.0,0.5570239823313228,0,1.0,0,1.0
2010-10-25,1039.054,3481.081,0.8416216706348867,-56.559225830457116,6717409792.0,208809404746.0,0.0321700538353202,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.3262345846351293,0,1.0,0.5293833607986531,0,1.0,0,1.0
2010-10-26,1036.007,3466.084,0.8427844733301284,-52.344701510136005,5899693568.0,205216457176.0,0.0287486376540466,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.3252354438228658,0,1.0,0.47829931181509866,0,1.0,0,1.0
2010-10-27,1030.593,3403.872,0.8537031573519924,-49.06868550955258,5627187712.0,177072552070.0,0.0317789948030763,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.3258895989243186,0,1.0,0.5352518859540675,0,1.0,0,1.0
2010-10-28,1038.622,3397.692,0.8619189509937577,-43.53945897470515,5363520512.0,141135882042.0,0.0380025294375805,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.33154744945428066,0,1.0,0.6472133884357408,0,1.0,0,1.0
2010-10-29,1064.522,3379.983,0.8880410568530007,-35.15705000349133,7678784000.0,145528365885.0,0.0527648610173219,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.33569901358376153,0,1.0,0.9060778188815176,0,1.0,0,1.0
2010-11-01,1107.523,3472.995,0.8991693934524486,-25.523841144793657,9836596224.0,186725762506.0,0.0526793737081883,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.35288116951249354,0,1.0,0.9068667582839096,0,1.0,0,1.0
2010-11-02,1075.151,3463.131,0.8753736366707741,-18.27430797584749,8659221504.0,233976228513.0,0.0370089797541927,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.31021908010906457,0,1.0,0.6420598010112889,0,1.0,0,1.0
2010-11-03,1040.621,3420.341,0.8578593699149152,-12.69351641768358,5454222848.0,178803329799.0,0.0305040339804147,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.3293748081145874,0,1.0,0.5364842966290397,0,1.0,0,1.0
2010-11-04,1057.714,3480.505,0.8568778378987159,-7.27805538821628,4549208576.0,164721393800.0,0.0276175939934281,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.34047459432219623,0,1.0,0.49373108695313866,0,1.0,0,1.0
2010-11-05,1072.219,3520.798,0.8586878336686767,-1.9916157836829531,4795822080.0,196618041454.0,0.0243915667378978,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.3391391413212368,0,1.0,0.4418664436544545,0,1.0,0,1.0
2010-11-08,1107.061,3548.566,0.8796533969391201,4.6453266540571025,6235219968.0,174067581795.0,0.035820684723151,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.27678888174882366,0,1.0,0.6542567340878398,0,1.0,0,1.0
2010-11-09,1115.648,3523.954,0.8926678223972281,12.390722793784251,6746547712.0,170174876748.0,0.0396447927033935,1.0,1.0142949470818774,0.01429494708187734,0.014794947081877341,0.0005,1.0,1.0,1.0142949470818774,0,0.28247800599695777,0,1.0,0.7337002467901798,0,1.0,0,1.0
2010-11-10,1141.582,3499.111,0.9199035875195833,22.758576615089524,7916958720.0,176529783278.0,0.0448477224238831,1.0,1.0452416197975216,0.030510526355945755,0.030510526355945755,0.0,0.0,1.0,1.0452416197975216,0,0.23424211617444823,0,1.0,0.8379864280066489,0,1.0,0,1.0
2010-11-11,1132.722,3509.975,0.9099389010979284,30.91649926807546,7972459520.0,209121524845.0,0.0381235720517491,1.0,1.0339192321935888,-0.01083231607838775,-0.01083231607838775,0.0,0.0,1.0,1.0339192321935888,0,0.25408926455051145,0,1.0,0.722424769402589,0,1.0,0,1.0
2010-11-12,1082.24,3291.833,0.9269978068422354,39.00488654505065,8050112512.0,224200791087.0,0.0359058167144298,1.0,1.0533024355140925,0.018747308993739997,0.018747308993739997,0.0,0.0,1.0,1.0533024355140925,0,0.25852225657375605,0,1.0,0.6909645062962161,0,1.0,0,1.0
2010-11-15,1148.539,3314.893,0.9769428346374304,51.44318089151723,7721729536.0,144492952434.0,0.0534401810325458,1.0,1.1100525367874725,0.05387825885514208,0.05387825885514208,0.0,0.0,1.0,1.1100525367874725,0,0.256989974296969,0,1.0,1.0399593669601703,0,1.0,0,1.0
2010-11-16,1126.175,3169.538,1.001850314743757,65.79782888899199,10386977792.0,154278113336.0,0.0673263210665427,1.0,1.1383536926962237,0.025495330149558182,0.025495330149558182,0.0,0.0,1.0,1.1383536926962237,0,0.3112618963683211,0,1.0,1.3159205358238812,0,1.0,0,1.0
2010-11-17,1085.349,3103.906,0.9859474537080397,75.76220857399191,7106503680.0,118981231625.0,0.0597279384566969,1.0,1.1202840466442845,-0.004343372520745445,-0.0039683725207454446,0.000375,0.75,0.25,1.1334093985484777,0,0.3143058781601005,0,1.0,1.1739290059622989,1,0.25,0,0.25
2010-11-18,1102.845,3147.962,0.9878202323490686,85.4979867140121,5219806720.0,94476115838.0,0.0552500139712612,1.0,1.1224119937539914,0.0015244710458306586,0.0018994710458306585,0.000375,0.75,1.0,1.1351372483596371,0,0.33199888762094304,0,1.0,1.0904043614692778,0,1.0,0,1.0
2010-11-19,1153.171,3178.846,1.0228622317876006,99.38094809373399,8111277568.0,114672977294.0,0.0707339929546278,1.0,1.1622285101270133,0.035474065311662084,0.035474065311662084,0.0,0.0,1.0,1.1754051812456472,0,0.33344233607010515,0,1.0,1.3957830396168345,0,1.0,0,1.0
2010-11-22,1174.938,3171.941,1.0444382518203386,109.23025203836524,10608553984.0,114302974766.0,0.0928108302143293,1.0,1.1867442902954677,0.00489844234693039,0.00527344234693039,0.000375,0.75,0.25,1.1811628357602624,0,0.33923231672163606,0,1.0,1.8182474723177076,1,0.25,0,0.25
2010-11-23,1183.502,3107.176,1.0739796743260033,119.44906556436894,7681751552.0,105281461473.0,0.0729639524805611,1.0,1.2203107691415853,0.0070711270997058095,0.0070711270997058095,0.0,0.0,0.25,1.189514988297372,0,0.342000123529075,0,1.0,1.4236228033156397,1,0.25,0,0.25
2010-11-24,1208.45,3177.043,1.0725029931582708,127.55513505650578,7594378752.0,107688446612.0,0.070521759677363,1.0,1.2186328882890418,-0.0003437404829516877,-0.0003437404829516877,0.0,0.0,0.25,1.1891061038408162,0,0.311768599227199,0,1.0,1.380302705474404,1,0.25,0,0.25
