date,zz1000,hs300,spread_close,score,return,gross_return,cost,turnover,gross_exposure,target_vol_raw_scale,target_vol_scale,target_vol_deadband_suppressed,realized_vol,nav,nav_defense_gate,overheat_gate,overheat_indicator,overheat_scale
2014-11-25,6392.442,2685.561,1.0424311611692652,,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,,1.0,0,0,0.2009093272965317,1.0
2014-11-26,6435.14,2723.018,1.0499573849434025,,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,,1.0,0,0,0.2011950085330148,1.0
2014-11-27,6472.587,2754.49,1.055947833373647,,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,,1.0,0,0,0.20137944860537316,1.0
2014-11-28,6478.108,2808.819,1.0758574464664725,,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,,1.0,0,0,0.20116105934748782,1.0
2014-12-01,6392.464,2819.812,1.0945384525369861,,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,,1.0,0,0,0.20634334458597528,1.0
2014-12-02,6457.556,2923.94,1.1235164498970645,,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,,1.0,0,0,0.19728421547592925,1.0
2014-12-03,6513.957,2967.549,1.1304000586814635,,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,,1.0,0,0,0.20524811591285239,1.0
2014-12-04,6605.322,3104.351,1.1661542143374728,,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,,1.0,0,0,0.20463987092303149,1.0
2014-12-05,6462.089,3124.885,1.1998867685052166,,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,,1.0,0,0,0.21897223788758008,1.0
2014-12-08,6457.511,3252.881,1.2499198961213946,,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,,1.0,0,0,0.22490714812525148,1.0
2014-12-09,6161.367,3106.913,1.2512127870755052,,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,,1.0,0,0,0.24171191520141785,1.0
2014-12-10,6366.81,3221.546,1.2555141371431837,,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,,1.0,0,0,0.24298067620207228,1.0
2014-12-11,6463.316,3183.012,1.2219742272755862,,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,,1.0,0,0,0.24059010454021557,1.0
2014-12-12,6545.19,3193.227,1.210561045209657,,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,,1.0,0,0,0.25915234594002357,1.0
2014-12-15,6658.145,3217.228,1.1989684383495065,,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,,1.0,0,0,0.2648965209534975,1.0
2014-12-16,6635.255,3303.402,1.235329946215741,,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,,1.0,0,0,0.26594762535153477,1.0
2014-12-17,6551.119,3360.598,1.272858819894286,,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,,1.0,0,0,0.2622539080586457,1.0
2014-12-18,6540.881,3345.927,1.2692856599455389,,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,,1.0,0,0,0.27048603668972643,1.0
2014-12-19,6438.042,3383.167,1.3039135259029015,,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,,1.0,0,0,0.2722650354134088,1.0
2014-12-22,6120.582,3394.481,1.376131136689855,,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,,1.0,0,0,0.27853775810332865,1.0
2014-12-23,6023.366,3324.924,1.3696879330714267,,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,,1.0,0,0,0.2982533528832711,1.0
2014-12-24,6154.878,3230.385,1.3023088627216737,,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,,1.0,0,0,0.28988708937778535,1.0
2014-12-25,6222.506,3335.419,1.330038566976996,,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,,1.0,0,0,0.3386307668578978,1.0
2014-12-26,6233.936,3445.839,1.3715504997751005,,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,,1.0,0,0,0.3389984956935863,1.0
2014-12-29,6098.979,3455.455,1.4058120565457275,,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,,1.0,0,0,0.34447150203003446,1.0
2014-12-30,5982.636,3457.554,1.4340211335160313,,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,,1.0,0,0,0.34647922959877014,1.0
2014-12-31,6027.52,3533.705,1.4546911307092107,,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,,1.0,0,0,0.34422209484378485,1.0
2015-01-05,6049.787,3641.541,1.4935655221907995,,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,,1.0,0,0,0.3437341308350148,1.0
2015-01-06,6172.392,3641.059,1.4637043942633978,,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,,1.0,0,0,0.3451653098843116,1.0
2015-01-07,6166.769,3643.79,1.4661378952274227,,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,,1.0,0,0,0.36009928909080063,1.0
2015-01-08,6164.111,3559.259,1.4327430196351343,,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,,1.0,0,0,0.3612920652779643,1.0
2015-01-09,6128.012,3546.723,1.4361070831748044,,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,,1.0,0,0,0.37322993615530087,1.0
2015-01-12,6062.283,3513.576,1.4381106605808391,,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,,1.0,0,0,0.3737927362900414,1.0
2015-01-13,6167.117,3514.04,1.4138510964931816,,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,,1.0,0,0,0.3681054041314096,1.0
2015-01-14,6139.29,3502.423,1.4155643206656194,,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,,1.0,0,0,0.37021247051813855,1.0
2015-01-15,6168.658,3604.121,1.44973234996918,,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,,1.0,0,0,0.3535372474996587,1.0
2015-01-16,6252.075,3635.146,1.442702681992612,,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,,1.0,0,0,0.3578602991165366,1.0
2015-01-19,6109.285,3355.155,1.3627034729955374,,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,,1.0,0,0,0.35936164089281875,1.0
2015-01-20,6336.631,3396.222,1.3298933466402518,,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,,1.0,0,0,0.3936070191861393,1.0
2015-01-21,6465.733,3548.885,1.3619254009024546,,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,,1.0,0,0,0.40118327515552193,1.0
2015-01-22,6568.636,3567.613,1.3476642307767261,,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,,1.0,0,0,0.40319265341927457,1.0
2015-01-23,6502.067,3571.732,1.3630336713192401,,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,,1.0,0,0,0.3979715117227366,1.0
2015-01-26,6642.612,3607.985,1.3477365227934213,,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,,1.0,0,0,0.38983193067741273,1.0
2015-01-27,6693.806,3574.931,1.3251764288899712,,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,,1.0,0,0,0.3918960953712891,1.0
2015-01-28,6666.264,3525.323,1.3121865010303668,,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,,1.0,0,0,0.38814761253066044,1.0
2015-01-29,6625.005,3481.798,1.3040568391015872,,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,,1.0,0,0,0.34851230819690954,1.0
2015-01-30,6546.597,3434.39,1.3017067707425087,,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,,1.0,0,0,0.3486703548735924,1.0
2015-02-02,6535.903,3353.96,1.2733020570085372,,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,,1.0,0,0,0.31444407237482414,1.0
2015-02-03,6654.549,3437.445,1.2817292366028448,,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,,1.0,0,0,0.31389841568138926,1.0
2015-02-04,6653.338,3401.768,1.2686571301734373,,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,,1.0,0,0,0.29759125006275633,1.0
2015-02-05,6654.082,3366.946,1.2555301974843722,,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,,1.0,0,0,0.28518573581920487,1.0
2015-02-06,6526.949,3312.42,1.2592568993147697,,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,,1.0,0,0,0.27531554183028994,1.0
2015-02-09,6474.817,3345.921,1.2822341649060036,-100.33985089766689,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,,1.0,0,0,0.26959608969991883,1.0
2015-02-10,6555.818,3406.943,1.2894875082313537,-92.38079278761204,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,,1.0,0,0,0.2608539208347634,1.0
2015-02-11,6645.51,3434.124,1.2822326073692105,-82.71049756262505,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,,1.0,0,0,0.25919275916528006,1.0
2015-02-12,6703.815,3442.874,1.2743193217329176,-73.80525015434708,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,,1.0,0,0,0.2583531244489606,1.0
2015-02-13,6815.848,3469.828,1.2631857292346733,-69.61119594431216,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,,1.0,0,0,0.2523096962174843,1.0
2015-02-16,6965.301,3499.483,1.2466460326925857,-69.59583651655285,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,,1.0,0,0,0.25164108276865327,1.0
2015-02-17,7020.053,3522.322,1.244995622367157,-67.69161257866197,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,,1.0,0,0,0.25196036394300053,1.0
2015-02-25,7004.665,3478.729,1.2322884779868593,-66.640138996868,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,,1.0,0,0,0.24965553695560755,1.0
2015-02-26,7045.268,3566.295,1.2560268012036198,-60.951606372093025,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,,1.0,0,0,0.24935654251797781,1.0
2015-02-27,7141.888,3572.843,1.2413094377481684,-57.12468694012369,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,,1.0,0,0,0.2441563294373171,1.0
2015-03-02,7317.677,3601.265,1.2211274790594349,-56.619438685640596,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,,1.0,0,0,0.24484977305638705,1.0
2015-03-03,7282.108,3507.9,1.1952788882977683,-59.71956614845526,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,,1.0,0,0,0.19132596610145783,1.0
2015-03-04,7411.034,3530.822,1.1821597766486067,-63.759764379961126,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,,1.0,0,0,0.18860132193607654,1.0
2015-03-05,7450.906,3496.344,1.1643518331235843,-68.76451738462424,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,,1.0,0,0,0.1667426147758023,1.0
2015-03-06,7338.404,3478.52,1.1761752800875733,-71.65002331289648,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,,1.0,0,0,0.1686215162850815,1.0
2015-03-09,7450.816,3537.75,1.1781550826114333,-72.5500913198736,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,,1.0,0,0,0.1674277766732934,1.0
2015-03-10,7566.481,3520.611,1.1545247719005345,-75.8130622295261,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,,1.0,0,0,0.16801964206846587,1.0
2015-03-11,7566.312,3524.653,1.155876094264539,-77.68469534913554,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,,1.0,0,0,0.17049123865666663,1.0
2015-03-12,7514.445,3592.844,1.1863712417669257,-73.0525298798701,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,,1.0,0,0,0.1710532355272549,1.0
2015-03-13,7649.345,3617.657,1.17349785195492,-67.98139399815108,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,,1.0,0,0,0.19587766395816367,1.0
2015-03-16,7903.363,3705.671,1.1634134742983229,-62.59621970968925,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,,1.0,0,0,0.1969696290302204,1.0
2015-03-17,7993.243,3757.122,1.1663031311336285,-55.914453284043894,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,,1.0,0,0,0.1894051690917044,1.0
2015-03-18,8150.951,3846.055,1.1708098518828178,-48.29247755088609,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,,1.0,0,0,0.18767221462532904,1.0
2015-03-19,8216.624,3839.739,1.159544582590467,-42.37404626170949,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,,1.0,0,0,0.18785098418229879,1.0
2015-03-20,8318.829,3892.574,1.16105779996325,-36.332071515981205,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,,1.0,0,0,0.18759417061849137,1.0
2015-03-23,8560.441,3972.061,1.1513276404389925,-31.89566116188335,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,,1.0,0,0,0.1871410306267367,1.0
2015-03-24,8655.38,3973.046,1.1389813523493004,-28.938664855591885,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,,1.0,0,0,0.1748427153407781,1.0
2015-03-25,8784.909,3940.412,1.112970173605246,-28.96454437493416,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,,1.0,0,0,0.17299239942524236,1.0
2015-03-26,8611.864,3949.999,1.1380962253478044,-22.70837956165892,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,,1.0,0,0,0.1814503393185594,1.0
2015-03-27,8710.291,3971.697,1.1314167511381032,-18.051895537612637,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,,1.0,0,0,0.20068382735528628,1.0
2015-03-30,8719.22,4088.178,1.1634060584670747,-9.051745626701734,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,,1.0,0,0,0.200277924306635,1.0
2015-03-31,8780.739,4051.204,1.144806810828905,-4.961526191527214,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,,1.0,0,0,0.22131987650392854,1.0
2015-04-01,9008.201,4123.895,1.135922471271815,-2.954432573695914,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,,1.0,0,0,0.22494730594363146,1.0
2015-04-02,9238.053,4124.776,1.1078962164810868,-6.2848985751549,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,,1.0,0,0,0.22433742119289365,1.0
2015-04-03,9419.201,4170.538,1.098644480221599,-8.873240727038286,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,,1.0,0,0,0.22181604239956387,1.0
2015-04-07,9600.722,4260.044,1.1010051499743168,-9.516134246229877,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,,1.0,0,0,0.22105137747423678,1.0
2015-04-08,9455.59,4295.803,1.1272880009147974,-5.9647445376652355,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,,1.0,0,0,0.21890324061538363,1.0
2015-04-09,9369.657,4262.138,1.1287115639654295,-1.51676505548444,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,,1.0,0,0,0.22766250499741825,1.0
2015-04-10,9600.401,4344.416,1.122848571990299,4.411969261180524,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,,1.0,0,0,0.22616513232295465,1.0
2015-04-13,9813.596,4421.073,1.1178374896305934,8.841919325756715,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,,1.0,0,0,0.2225100173975245,1.0
2015-04-14,9830.062,4438.184,1.1202841884308739,13.142921759694676,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,,1.0,0,1,0.21963810316192495,0.0
2015-04-15,9441.192,4380.513,1.15127030735731,23.036973274931473,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,,1.0,0,1,0.2197240747259944,0.0
2015-04-16,9541.766,4513.546,1.1737301785387,36.58602234361514,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,,1.0,0,1,0.22951248600435722,0.0
2015-04-17,9567.695,4596.136,1.1919683082752088,50.58488890259743,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,,1.0,0,1,0.23710401739022444,0.0
2015-04-20,9353.612,4521.919,1.1995616912619556,64.57211273393318,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,,1.0,0,1,0.22787116899173682,0.0
2015-04-21,9716.349,4619.164,1.1796126903679722,72.11371770304073,-0.0,-0.0,0.0,0.0,0.0,1.0,1.0,0,,1.0,0,1,0.22575456829928597,0.0
2015-04-22,9995.262,4739.814,1.1766472304390168,77.36496399255525,-0.0,-0.0,0.0,0.0,0.0,1.0,1.0,0,,1.0,0,1,0.2303378243134293,0.0
2015-04-23,10105.27,4740.892,1.1641027098237693,73.57590147814305,-0.0,-0.0,0.0,0.0,0.0,1.0,1.0,0,,1.0,0,1,0.23045909705457304,0.0
2015-04-24,10123.91,4702.641,1.1525843285299249,71.14669801704068,-0.0,-0.0,0.0,0.0,0.0,1.0,1.0,0,,1.0,0,1,0.2326273495445498,0.0
2015-04-27,10174.9,4807.592,1.1724021716653026,68.94745722073426,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,,1.0,0,1,0.23273671600570445,0.0
2015-04-28,9847.893,4741.861,1.1947709595911813,75.25373916630346,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,,1.0,0,1,0.23864988035411328,0.0
2015-04-29,10107.4,4774.326,1.1720652148558108,73.76403160087546,-0.0,-0.0,0.0,0.0,0.0,1.0,1.0,0,,1.0,0,1,0.2433857661132473,0.0
2015-04-30,10180.49,4749.886,1.1576936863318557,69.28685379799866,-0.0,-0.0,0.0,0.0,0.0,1.0,1.0,0,,1.0,0,1,0.248697054416767,0.0
2015-05-04,10270.13,4787.741,1.156734976410173,60.82148233628488,-0.0,-0.0,0.0,0.0,0.0,1.0,1.0,0,,1.0,0,1,0.24073450246223016,0.0
2015-05-05,10007.27,4596.837,1.1397842382668297,47.902545904809706,-0.0,-0.0,0.0,0.0,0.0,1.0,1.0,0,,1.0,0,1,0.23147948354297804,0.0
2015-05-06,9973.991,4553.327,1.132762931087276,34.05245320378333,-0.0,-0.0,0.0,0.0,0.0,1.0,1.0,0,,1.0,0,1,0.2354302467395479,0.0
2015-05-07,9806.508,4470.089,1.1310477578091132,24.132857562286326,-0.0,-0.0,0.0,0.0,0.0,1.0,1.0,0,,1.0,0,1,0.2187920672254121,0.0
2015-05-08,10274.38,4558.404,1.1008707908941633,10.109210624321538,-0.0,-0.0,0.0,0.0,0.0,1.0,1.0,0,,1.0,0,1,0.21356127161455057,0.0
2015-05-11,10771.62,4690.532,1.0804887246059194,-6.22364571901169,-0.0,-0.0,0.0,0.0,0.0,1.0,1.0,0,,1.0,1,1,0.22723296825205452,0.0
2015-05-12,11051.43,4747.421,1.0659048280531613,-22.955135097704154,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,,1.0,0,0,0.22177100133346558,1.0
2015-05-13,11137.3,4718.436,1.0512289453029302,-38.03607236691416,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,,1.0,0,0,0.22398867759214824,1.0
2015-05-14,11211.1,4700.778,1.0404007946389753,-49.01187692026975,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,,1.0,0,0,0.22698538782255132,1.0
2015-05-15,11217.93,4617.47,1.0213404133705806,-58.14219946168455,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,,1.0,0,0,0.21313878283557067,1.0
2015-05-18,11542.28,4575.14,0.9835398086254208,-69.15221918933975,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,,1.0,0,0,0.21756424710712308,1.0
2015-05-19,11831.36,4731.222,0.9922424831873314,-75.75363027854321,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,,1.0,0,0,0.23988086333023265,1.0
2015-05-20,12132.37,4754.919,0.9724709497272744,-82.95832626486161,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,,1.0,0,0,0.24366057971772412,1.0
2015-05-21,12586.05,4840.976,0.9543828725964913,-90.56854842001013,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,,1.0,0,0,0.24697074776031164,1.0
2015-05-22,12687.29,4951.335,0.9683505514182744,-92.88552857835084,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,,1.0,0,0,0.22620323690452465,1.0
2015-05-25,12877.87,5099.495,0.9825672706522512,-88.00443228562153,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,,1.0,0,0,0.22102663777515807,1.0
2015-05-26,13401.31,5198.918,0.9625978208095337,-82.67274081135598,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,,1.0,0,0,0.22017313775024602,1.0
2015-05-27,13582.55,5181.434,0.9465592811609647,-79.01877273152415,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,,1.0,0,0,0.21881397431963015,1.0
2015-05-28,12818.99,4834.007,0.9356913749478525,-75.79508417975482,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,,1.0,0,0,0.2188250885922389,1.0
2015-05-29,13027.21,4840.829,0.9220351712024366,-72.6283703295121,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,,1.0,0,0,0.21809078995776884,1.0
2015-06-01,13691.17,5076.179,0.9199739395759172,-68.23580684191343,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,,1.0,0,0,0.21870523846536405,1.0
2015-06-02,14276.32,5161.87,0.8971600961624253,-66.2467334183977,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,,1.0,0,0,0.2197077549544683,1.0
2015-06-03,14356.6,5143.59,0.8889839148622084,-63.20830315693282,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,,1.0,0,0,0.20847953806419264,1.0
2015-06-04,14308.65,5181.416,0.8985225091776471,-57.418889532776724,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,,1.0,0,0,0.18621147809825045,1.0
2015-06-05,14465.75,5230.552,0.8971926948353064,-51.60516295967327,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,,1.0,0,0,0.19666301037827988,1.0
2015-06-08,14099.73,5353.751,0.9421640572336936,-36.506309448248984,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,,1.0,0,0,0.19846312405114688,1.0
2015-06-09,14106.23,5317.461,0.9353464724204745,-23.45956174969729,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,,1.0,0,0,0.26948615683674926,1.0
2015-06-10,14461.81,5309.112,0.9109161371545058,-15.896389225530285,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,,1.0,0,0,0.268667251786742,1.0
2015-06-11,14768.88,5306.59,0.8915529318761466,-12.14109748405286,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,,1.0,0,0,0.274368614959025,1.0
2015-06-12,15006.34,5335.115,0.8821616282317886,-10.596435481485484,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,,1.0,0,0,0.2760797932857372,1.0
2015-06-15,14707.78,5221.167,0.8808452554367928,-10.583425621499742,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,,1.0,0,0,0.27058210110389824,1.0
2015-06-16,14102.22,5064.821,0.891160186438742,-6.289247848945876,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,,1.0,0,0,0.2695609704265805,1.0
2015-06-17,14407.31,5138.831,0.885035302811686,-4.034879849092649,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,,1.0,0,0,0.27546307222584593,1.0
2015-06-18,13934.21,4930.549,0.877995091176522,-3.750829128866281,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,,1.0,0,0,0.27461908623233755,1.0
2015-06-19,13024.72,4637.052,0.8833905118142777,0.05820650299320265,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,,1.0,0,0,0.274414829039823,1.0
2015-06-23,13047.02,4786.091,0.9102250505761813,11.76385638583339,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,,1.0,0,0,0.2744445537033247,1.0
