date,zz1000,sz50,spread_close,score,base_gross_exposure,return,gross_return,cost,turnover,gross_exposure,nav,nav_defense_gate,overheat_gate,overheat_indicator,overheat_scale
2014-11-26,6435.14,1820.489,1.065569617853775,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,1,0.28344216946660755,0.0
2014-11-27,6472.587,1853.004,1.0783263800242937,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,1,0.28434857635593497,0.0
2014-11-28,6478.108,1914.44,1.1131286102289837,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,1,0.287848305642854,0.0
2014-12-01,6392.464,1920.38,1.131541933716669,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,1,0.28125326923911614,0.0
2014-12-02,6457.556,2021.54,1.179141508222312,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,1,0.30518211275137774,0.0
2014-12-03,6513.957,2037.585,1.1782097631016324,,0.0,-0.0,-0.0,0.0,0.0,0.0,1.0,0,1,0.3036848560337604,0.0
2014-12-04,6605.322,2160.66,1.2320950362932348,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,1,0.319344208049787,0.0
2014-12-05,6462.089,2200.253,1.2824825256642303,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,1,0.3343316793134894,0.0
2014-12-08,6457.511,2298.849,1.3409020680657224,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,1,0.3493701133061786,0.0
2014-12-09,6161.367,2182.693,1.3343425867080505,,0.0,-0.0,-0.0,0.0,0.0,0.0,1.0,0,1,0.32937189063073896,0.0
2014-12-10,6366.81,2254.823,1.3339585533423466,,0.0,-0.0,-0.0,0.0,0.0,0.0,1.0,0,1,0.3273588476955467,0.0
2014-12-11,6463.316,2193.542,1.2783280961665788,,0.0,-0.0,-0.0,0.0,0.0,0.0,1.0,0,1,0.37360845229480694,0.0
2014-12-12,6545.19,2193.287,1.2621907002222925,,0.0,-0.0,-0.0,0.0,0.0,0.0,1.0,0,1,0.38034713590361385,0.0
2014-12-15,6658.145,2201.536,1.2454443084101612,,0.0,-0.0,-0.0,0.0,0.0,0.0,1.0,0,1,0.36797496211981917,0.0
2014-12-16,6635.255,2299.278,1.3052257576075401,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,1,0.3728534046892177,0.0
2014-12-17,6551.119,2383.948,1.3706704795751916,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,1,0.38230673605303683,0.0
2014-12-18,6540.881,2364.041,1.3613522893592924,,0.0,-0.0,-0.0,0.0,0.0,0.0,1.0,0,1,0.3879642713333202,0.0
2014-12-19,6438.042,2390.28,1.398449351093776,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,1,0.390214290279792,0.0
2014-12-22,6120.582,2426.684,1.4933866876655704,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,1,0.4288390609616877,0.0
2014-12-23,6023.366,2374.954,1.4851411061856015,,0.0,-0.0,-0.0,0.0,0.0,0.0,1.0,0,1,0.42944451148332946,0.0
2014-12-24,6154.878,2270.883,1.3897192712600916,,0.0,-0.0,-0.0,0.0,0.0,0.0,1.0,0,1,0.512079709402355,0.0
2014-12-25,6222.506,2359.655,1.4283510421553651,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,1,0.514162342059153,0.0
2014-12-26,6233.936,2464.819,1.489273505624668,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,1,0.5196293164543265,0.0
2014-12-29,6098.979,2481.663,1.5326304062086118,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,1,0.5217600315533617,0.0
2014-12-30,5982.636,2523.627,1.588855328976452,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,1,0.5187988776944265,0.0
2014-12-31,6027.52,2581.567,1.6132308202083294,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,1,0.5155127849345102,0.0
2015-01-05,6049.787,2649.639,1.649674999695379,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,1,0.5054427792008818,0.0
2015-01-06,6172.392,2629.402,1.6045574041934805,,0.0,-0.0,-0.0,0.0,0.0,0.0,1.0,0,1,0.5163508585109828,0.0
2015-01-07,6166.769,2635.231,1.6095807887765083,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,1,0.502663805725443,0.0
2015-01-08,6164.111,2558.107,1.563147733069446,,0.0,-0.0,-0.0,0.0,0.0,0.0,1.0,0,1,0.5174207274779973,0.0
2015-01-09,6128.012,2569.019,1.5790630778534394,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,1,0.5164866417728383,0.0
2015-01-12,6062.283,2543.852,1.58054696105211,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,1,0.4850941784759783,0.0
2015-01-13,6167.117,2527.828,1.5438926582950658,,0.0,-0.0,-0.0,0.0,0.0,0.0,1.0,0,1,0.49262572568019725,0.0
2015-01-14,6139.29,2534.23,1.5548183190977614,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,1,0.4854636846778658,0.0
2015-01-15,6168.658,2632.89,1.6076584655175379,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,1,0.4749748959569251,0.0
2015-01-16,6252.075,2653.034,1.5983445561915004,,0.0,-0.0,-0.0,0.0,0.0,0.0,1.0,0,1,0.4566218645018061,0.0
2015-01-19,6109.285,2410.201,1.4859857557140097,,0.0,-0.0,-0.0,0.0,0.0,0.0,1.0,0,1,0.5270803239402735,0.0
2015-01-20,6336.631,2403.724,1.4288214181976588,,0.0,-0.0,-0.0,0.0,0.0,0.0,1.0,0,1,0.5403930827561001,0.0
2015-01-21,6465.733,2542.318,1.4810300669883774,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,1,0.5030871837780624,0.0
2015-01-22,6568.636,2544.308,1.4589696477710044,,0.0,-0.0,-0.0,0.0,0.0,0.0,1.0,0,1,0.5053568597395482,0.0
2015-01-23,6502.067,2564.514,1.485612016646979,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,1,0.45393306533311834,0.0
2015-01-26,6642.612,2562.363,1.4529595992269961,,0.0,-0.0,-0.0,0.0,0.0,0.0,1.0,0,1,0.4534267196973578,0.0
2015-01-27,6693.806,2522.103,1.4191930213624548,,0.0,-0.0,-0.0,0.0,0.0,0.0,1.0,0,1,0.43536032455572865,0.0
2015-01-28,6666.264,2486.285,1.404818347777383,,0.0,-0.0,-0.0,0.0,0.0,0.0,1.0,0,1,0.421524993024769,0.0
2015-01-29,6625.005,2442.038,1.3884107797548706,,0.0,-0.0,-0.0,0.0,0.0,0.0,1.0,0,1,0.3962125673187983,0.0
2015-01-30,6546.597,2405.38,1.3839482733064994,,0.0,-0.0,-0.0,0.0,0.0,0.0,1.0,0,1,0.3888229146470694,0.0
2015-02-02,6535.903,2332.533,1.3442311905966824,,0.0,-0.0,-0.0,0.0,0.0,0.0,1.0,0,1,0.3798655497331246,0.0
2015-02-03,6654.549,2405.76,1.3617125562764512,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,1,0.3820473705267289,0.0
2015-02-04,6653.338,2372.455,1.3431056203146976,,0.0,-0.0,-0.0,0.0,0.0,0.0,1.0,0,1,0.38043823090361606,0.0
2015-02-05,6654.082,2348.921,1.3296337548010873,,0.0,-0.0,-0.0,0.0,0.0,0.0,1.0,0,1,0.37367240479188535,0.0
2015-02-06,6526.949,2325.241,1.3418671542713072,-131.65674862735088,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,1,0.37311670209190134,0.0
2015-02-09,6474.817,2366.766,1.376827694492183,-123.65849369005265,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,1,0.38959722570197725,0.0
2015-02-10,6555.818,2403.548,1.3809491305209949,-112.28143991217564,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,1,0.3861703516880377,0.0
2015-02-11,6645.51,2415.128,1.3688744163646887,-98.61825865444132,0.0,-0.0,-0.0,0.0,0.0,0.0,1.0,0,1,0.3837782395344667,0.0
2015-02-12,6703.815,2416.449,1.3577111431737863,-87.1174515709797,0.0,-0.0,-0.0,0.0,0.0,0.0,1.0,0,1,0.3562047057519292,0.0
2015-02-13,6815.848,2427.474,1.341486974049642,-82.7040579344095,0.0,-0.0,-0.0,0.0,0.0,0.0,1.0,0,1,0.3563240737450665,0.0
2015-02-16,6965.301,2431.21,1.3147232833408857,-83.79378135087813,0.0,-0.0,-0.0,0.0,0.0,0.0,1.0,0,1,0.2841763846550368,0.0
2015-02-17,7020.053,2445.26,1.3120078162510203,-80.98306171858968,0.0,-0.0,-0.0,0.0,0.0,0.0,1.0,0,1,0.2594807587418446,0.0
2015-02-25,7004.665,2407.457,1.2945622500478609,-80.22784033940182,0.0,-0.0,-0.0,0.0,0.0,0.0,1.0,0,1,0.21644018938520487,0.0
2015-02-26,7045.268,2478.061,1.324848578959366,-73.08325345302589,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,1,0.23668827640108067,0.0
2015-02-27,7141.888,2474.595,1.3050972228103668,-69.28476389841151,0.0,-0.0,-0.0,0.0,0.0,0.0,1.0,0,1,0.2241471013408938,0.0
2015-03-02,7317.677,2479.237,1.2761348776279795,-70.17782453682582,0.0,-0.0,-0.0,0.0,0.0,0.0,1.0,0,1,0.22432753606078265,0.0
2015-03-03,7282.108,2396.805,1.2397307003055293,-75.43495845272842,0.0,-0.0,-0.0,0.0,0.0,0.0,1.0,0,1,0.22978997922809877,0.0
2015-03-04,7411.034,2397.993,1.2187675288906628,-82.34596389145686,0.0,-0.0,-0.0,0.0,0.0,0.0,1.0,0,1,0.2321775756698517,0.0
2015-03-05,7450.906,2366.899,1.19652674759076,-90.02291282257971,0.0,-0.0,-0.0,0.0,0.0,0.0,1.0,0,1,0.2348438745921311,0.0
2015-03-06,7338.404,2371.623,1.2172949096411907,-94.73745075143029,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,1,0.24909380845497323,0.0
2015-03-09,7450.816,2429.867,1.2283734868724463,-94.15370435269953,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,1,0.24073321857503907,0.0
2015-03-10,7566.481,2395.428,1.192452107559549,-97.9647335563859,0.0,-0.0,-0.0,0.0,0.0,0.0,1.0,0,1,0.24637128393546728,0.0
2015-03-11,7566.312,2408.503,1.1989876663033454,-98.85749797854959,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,1,0.24816888246368618,0.0
2015-03-12,7514.445,2485.114,1.2456647519142132,-89.70724202639151,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,1,0.2895049937907664,0.0
2015-03-13,7649.345,2495.277,1.2287012054459467,-80.02943252408863,0.0,-0.0,-0.0,0.0,0.0,0.0,1.0,0,1,0.28812299529286883,0.0
2015-03-16,7903.363,2550.861,1.2157006087070317,-71.12076802201561,0.0,-0.0,-0.0,0.0,0.0,0.0,1.0,0,1,0.2675791652896087,0.0
2015-03-17,7993.243,2583.198,1.2172686843248353,-61.61406105268057,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,1,0.2669435733250833,0.0
2015-03-18,8150.951,2649.642,1.2244207660236344,-51.05908415763606,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,1,0.2698055803421392,0.0
2015-03-19,8216.624,2630.243,1.2057415566690655,-43.55653083142945,0.0,-0.0,-0.0,0.0,0.0,0.0,1.0,0,1,0.27174648480597374,0.0
2015-03-20,8318.829,2680.679,1.2137643701824268,-35.24154098840324,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,1,0.2739351174803445,0.0
2015-03-23,8560.441,2720.671,1.197103384691969,-29.92392971347453,0.0,-0.0,-0.0,0.0,0.0,0.0,1.0,0,1,0.270571751892448,0.0
2015-03-24,8655.38,2683.647,1.167860633387724,-28.73089203361353,0.0,-0.0,-0.0,0.0,0.0,0.0,1.0,0,1,0.2786158274779744,0.0
2015-03-25,8784.909,2649.161,1.1358548988021808,-30.907621094202142,0.0,-0.0,-0.0,0.0,0.0,0.0,1.0,0,1,0.28727736839473766,0.0
2015-03-26,8611.864,2687.762,1.1755616680593675,-24.175155634576456,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,1,0.30395328665605986,0.0
2015-03-27,8710.291,2689.24,1.1629168615386076,-20.18771042122024,0.0,-0.0,-0.0,0.0,0.0,0.0,1.0,0,1,0.30276647256100897,0.0
2015-03-30,8719.22,2784.456,1.2028583670333162,-10.75465325504266,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,1,0.32505191880415796,0.0
2015-03-31,8780.739,2754.658,1.1816487197913785,-6.992974095822101,0.0,-0.0,-0.0,0.0,0.0,0.0,1.0,0,1,0.31658070081241935,0.0
2015-04-01,9008.201,2799.451,1.1705408430504878,-5.917709939027181,0.0,-0.0,-0.0,0.0,0.0,0.0,1.0,0,1,0.3133636697889789,0.0
2015-04-02,9238.053,2781.641,1.1341549671388682,-11.275021576769193,0.0,-0.0,-0.0,0.0,0.0,0.0,1.0,0,1,0.32433860123651465,0.0
2015-04-03,9419.201,2817.181,1.12655514619563,-14.459861817316082,0.0,-0.0,-0.0,0.0,0.0,0.0,1.0,0,1,0.3167221003445525,0.0
2015-04-07,9600.722,2889.452,1.1336091941358175,-14.162528405661801,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,1,0.31548173945947444,0.0
2015-04-08,9455.59,2952.079,1.1759561084412669,-6.892094999300539,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,1,0.3309235099925468,0.0
2015-04-09,9369.657,2931.772,1.1785778362902695,1.4117676028035515,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,1,0.330399024840054,0.0
2015-04-10,9600.401,2986.605,1.171764088815967,11.40268013195511,1.0,-0.0,-0.0,0.0,0.0,0.0,1.0,0,1,0.29888705744688976,0.0
2015-04-13,9813.596,3041.125,1.1672338288908681,19.505708563568177,1.0,-0.0,-0.0,0.0,0.0,0.0,1.0,0,1,0.29646273812821594,0.0
2015-04-14,9830.062,3052.407,1.1696015993947146,26.855042695056408,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0,1,0.2953237609639709,0.0
2015-04-15,9441.192,3053.304,1.2181337796318885,42.17345699259535,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0,1,0.3297824991834319,0.0
2015-04-16,9541.766,3183.302,1.2566109794180709,63.773999248186755,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0,1,0.3461947257364466,0.0
2015-04-17,9567.695,3235.332,1.2736887139381916,82.85188065735375,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0,1,0.3430575154231924,0.0
2015-04-20,9353.612,3164.461,1.2743014182644556,101.01626232726103,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0,1,0.3428973109782177,0.0
2015-04-21,9716.349,3214.364,1.246073670133598,110.8185403987873,1.0,-0.0,-0.0,0.0,0.0,0.0,1.0,0,1,0.3489111069890029,0.0
2015-04-22,9995.262,3299.221,1.243280136508332,115.93258441742789,1.0,-0.0,-0.0,0.0,0.0,0.0,1.0,0,1,0.3362592024892769,0.0
2015-04-23,10105.27,3273.398,1.220120321786569,105.73263842498515,1.0,-0.0,-0.0,0.0,0.0,0.0,1.0,0,1,0.32774940966409283,0.0
2015-04-24,10123.91,3223.958,1.1994796089467823,98.80445014635117,1.0,-0.0,-0.0,0.0,0.0,0.0,1.0,1,1,0.31502976672631805,0.0
2015-04-27,10174.9,3308.454,1.2247479486953508,91.18778120492844,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1,0.318854995148297,0.0
2015-04-28,9847.893,3282.33,1.2554247625359283,95.6560123839393,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0,1,0.3091345904253821,0.0
2015-04-29,10107.4,3283.282,1.223546565182643,90.0138577351054,1.0,-0.0,-0.0,0.0,0.0,0.0,1.0,0,1,0.31623771936856593,0.0
2015-04-30,10180.49,3250.49,1.202629692756692,80.66690039937168,1.0,-0.0,-0.0,0.0,0.0,0.0,1.0,0,1,0.3206249680568683,0.0
2015-05-04,10270.13,3272.005,1.2000236007669114,66.12610101333782,1.0,-0.0,-0.0,0.0,0.0,0.0,1.0,1,1,0.29927406027180947,0.0
2015-05-05,10007.27,3148.813,1.1851764739983013,48.22668974405869,1.0,-0.0,-0.0,0.0,0.0,0.0,1.0,1,1,0.30210516713635666,0.0
2015-05-06,9973.991,3139.02,1.1854326384044038,31.619455553040172,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1,0.30194445390928876,0.0
2015-05-07,9806.508,3094.883,1.188725606945632,21.635218707901366,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1,0.275107145533382,0.0
2015-05-08,10274.38,3110.455,1.1403024781805784,4.457655163471556,1.0,-0.0,-0.0,0.0,0.0,0.0,1.0,1,1,0.30872033443637553,0.0
2015-05-11,10771.62,3169.134,1.108182655087953,-16.41331992689117,1.0,-0.0,-0.0,0.0,0.0,0.0,1.0,1,1,0.32158035334552426,0.0
2015-05-12,11051.43,3188.313,1.086661404885024,-37.58862577646866,0.0,-0.0,-0.0,0.0,0.0,0.0,1.0,1,1,0.3266220387312759,0.0
2015-05-13,11137.3,3141.296,1.0623820219365077,-56.23144403758181,0.0,-0.0,-0.0,0.0,0.0,0.0,1.0,1,1,0.33217088870679695,0.0
2015-05-14,11211.1,3128.572,1.0511137019804309,-68.23669922933466,0.0,-0.0,-0.0,0.0,0.0,0.0,1.0,1,1,0.28889851547819595,0.0
2015-05-15,11217.93,3060.411,1.027587465883854,-77.98882516482713,0.0,-0.0,-0.0,0.0,0.0,0.0,1.0,1,1,0.25752676557758,0.0
2015-05-18,11542.28,2998.389,0.9784714091311895,-91.18365789746024,0.0,-0.0,-0.0,0.0,0.0,0.0,1.0,1,1,0.27346495104227814,0.0
2015-05-19,11831.36,3116.086,0.9920339513895995,-99.16790527516935,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1,0.2849334373554243,0.0
2015-05-20,12132.37,3122.85,0.9695210603154407,-106.78880235110778,0.0,-0.0,-0.0,0.0,0.0,0.0,1.0,1,1,0.28516670407954164,0.0
2015-05-21,12586.05,3150.901,0.9429682604799208,-116.41120880186843,0.0,-0.0,-0.0,0.0,0.0,0.0,1.0,1,1,0.28717244847551116,0.0
2015-05-22,12687.29,3248.855,0.9645244285940747,-118.87254420986477,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1,0.3117086765373653,0.0
2015-05-25,12877.87,3349.945,0.9798179916225656,-111.68755247472693,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1,0.3243433749639972,0.0
2015-05-26,13401.31,3386.593,0.951847826617415,-104.55431697083988,0.0,-0.0,-0.0,0.0,0.0,0.0,1.0,1,1,0.3104532649953157,0.0
2015-05-27,13582.55,3344.738,0.927539816247416,-101.71868988601273,0.0,-0.0,-0.0,0.0,0.0,0.0,1.0,1,1,0.2829241768977005,0.0
2015-05-28,12818.99,3124.621,0.9181112482316618,-98.36169455948885,0.0,-0.0,-0.0,0.0,0.0,0.0,1.0,1,1,0.28076312999523584,0.0
2015-05-29,13027.21,3111.334,0.8995949120691312,-95.00398005826341,0.0,-0.0,-0.0,0.0,0.0,0.0,1.0,1,1,0.2813534139954072,0.0
2015-06-01,13691.17,3244.319,0.8925545260813069,-90.70475413033117,0.0,-0.0,-0.0,0.0,0.0,0.0,1.0,1,1,0.27905849563712876,0.0
2015-06-02,14276.32,3258.31,0.8596623308112409,-89.11963007324809,0.0,-0.0,-0.0,0.0,0.0,0.0,1.0,1,1,0.2889365971408625,0.0
2015-06-03,14356.6,3238.428,0.8496389531220032,-85.43308463379208,0.0,-0.0,-0.0,0.0,0.0,0.0,1.0,1,1,0.2837536545605505,0.0
2015-06-04,14308.65,3299.03,0.8684391105687944,-78.1935535727397,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1,0.3062270489551504,0.0
2015-06-05,14465.75,3303.988,0.8602987179889248,-72.08409862220648,0.0,-0.0,-0.0,0.0,0.0,0.0,1.0,1,1,0.29297933888312067,0.0
2015-06-08,14099.73,3458.707,0.9239633530556635,-52.19958938135757,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1,0.412715737646728,0.0
2015-06-09,14106.23,3413.996,0.9115989513892933,-35.86780437418738,0.0,-0.0,-0.0,0.0,0.0,0.0,1.0,1,1,0.4113237699375877,0.0
2015-06-10,14461.81,3370.383,0.8778258663699098,-27.218457802733464,0.0,-0.0,-0.0,0.0,0.0,0.0,1.0,1,1,0.42027908405909153,0.0
2015-06-11,14768.88,3347.116,0.8536404218017242,-23.292484502172552,0.0,-0.0,-0.0,0.0,0.0,0.0,1.0,1,1,0.42489780640558555,0.0
2015-06-12,15006.34,3350.248,0.84091857211922,-22.39764472957245,0.0,-0.0,-0.0,0.0,0.0,0.0,1.0,1,1,0.42300943738475827,0.0
2015-06-15,14707.78,3262.479,0.8355113799634016,-23.024305366153428,0.0,-0.0,-0.0,0.0,0.0,0.0,1.0,1,1,0.4004722772196153,0.0
2015-06-16,14102.22,3179.652,0.8492662684920633,-17.874805699155846,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1,0.4022479879294239,0.0
2015-06-17,14407.31,3211.707,0.83966255673503,-15.259410625667767,0.0,-0.0,-0.0,0.0,0.0,0.0,1.0,1,1,0.39885167379404596,0.0
2015-06-18,13934.21,3068.488,0.829456944327048,-14.840997210482366,0.0,-0.0,-0.0,0.0,0.0,0.0,1.0,1,1,0.39265241605624135,0.0
2015-06-19,13024.72,2903.057,0.8395352522057399,-8.787441834683516,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1,0.3846999448509823,0.0
2015-06-23,13047.02,3003.163,0.8670004965483429,5.59662612870798,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1,0.4005359395477397,0.0
2015-06-24,13313.79,3045.244,0.8615334882611002,16.56009784037345,1.0,-0.0,-0.0,0.0,0.0,0.0,1.0,1,1,0.39224678007482416,0.0
2015-06-25,12760.48,2943.99,0.8690026263064731,27.154229986874334,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1,0.3873314461791033,0.0
2015-06-26,11730.75,2736.695,0.8787237993390944,39.27794126837843,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1,0.3892788375009421,0.0
2015-06-29,10906.04,2678.368,0.9250281113759233,59.730522916914204,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1,0.42464389314245743,0.0
2015-06-30,11381.47,2870.025,0.9498151477159485,85.11272802771973,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1,0.43135710250629133,0.0
2015-07-01,10734.01,2736.847,0.960373777859946,104.70418859276343,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1,0.4070457731650569,0.0
2015-07-02,10002.36,2714.247,1.0221123945565076,130.940954495574,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0,1,0.44691356705563234,0.0
2015-07-03,9358.732,2582.266,1.0392875766256817,160.52313641646307,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0,1,0.4454827646162965,0.0
2015-07-06,8858.912,2749.998,1.1692402577793786,198.76620044995207,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0,1,0.5873662984940052,0.0
2015-07-07,8356.126,2812.446,1.2677423025309353,268.2791577599434,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0,1,0.6004543456665509,0.0
2015-07-08,8114.604,2608.977,1.2110294080265331,317.0622300267793,1.0,-0.0,-0.0,0.0,0.0,0.0,1.0,0,1,0.6282001230202502,0.0
2015-07-09,8348.875,2781.077,1.2546911198395034,360.43846254469344,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1,0.6031862027442891,0.0
2015-07-10,8620.272,2898.41,1.2664574979208794,388.1384520148584,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0,1,0.5814967836045233,0.0
