trade_id,strategy,symbol,allocation,entry_date,exit_date,entry_price,exit_price,side,holding_days,is_open_trade,profit_pct,mfe_pct,mae_pct,profit_capture,giveback_pct,max_high,min_low,best_date,worst_date,bar_count,holding_calendar_days,had_profit_then_loss,deep_mae_profit,allocation_trade,holding_days_trade,is_open_trade_trade
91,Sub-B,SUBB_T0091,VEA:21.5%(发达市场); EMXC:19.4%(新兴市场(除中国)); GLDM:22.8%(黄金); QQQM:51.6%(Nasdaq 100); VGLT:10.8%(长期国债),2009-10-23,2009-10-28,1.0,0.9420571124793786,long,4,False,-0.05794288752062138,0.0,-0.05794288752062138,,0.05794288752062138,1.0,0.9420571124793786,2009-10-23,2009-10-28,5,5,False,False,VEA:21.5%(发达市场); EMXC:19.4%(新兴市场(除中国)); GLDM:22.8%(黄金); QQQM:51.6%(Nasdaq 100); VGLT:10.8%(长期国债),4,False
145,Sub-B,SUBB_T0145,VEA:18.8%(发达市场); EMXC:24.8%(新兴市场(除中国)); GLDM:22.4%(黄金); QQQM:77.8%(Nasdaq 100),2010-04-30,2010-05-05,1.0,0.9424870939660557,long,4,False,-0.05751290603394432,0.0,-0.05751290603394432,,0.05751290603394432,1.0,0.9424870939660557,2010-04-30,2010-05-05,5,5,False,False,VEA:18.8%(发达市场); EMXC:24.8%(新兴市场(除中国)); GLDM:22.4%(黄金); QQQM:77.8%(Nasdaq 100),4,False
1596,Sub-B,SUBB_T1596,IBIT:13.1%(比特币); VEA:34.8%(发达市场); EMXC:16.7%(新兴市场(除中国)); QQQM:47.5%(Nasdaq 100),2024-05-10,2024-05-15,1.0,1.0562675097042407,long,4,False,0.05626750970424066,0.05626750970424066,0.0,1.0,0.0,1.0562675097042407,1.0,2024-05-15,2024-05-10,5,5,False,False,IBIT:13.1%(比特币); VEA:34.8%(发达市场); EMXC:16.7%(新兴市场(除中国)); QQQM:47.5%(Nasdaq 100),4,False
203,Sub-B,SUBB_T0203,PDBC:11.5%(大宗商品); EMXC:29.7%(新兴市场(除中国)); GLDM:38.7%(黄金); QQQM:46.6%(Nasdaq 100),2010-11-12,2010-11-17,1.0,0.9447357068051458,long,4,False,-0.05526429319485415,0.0,-0.05548410909497503,,0.05526429319485415,1.0,0.944515890905025,2010-11-12,2010-11-16,5,5,False,False,PDBC:11.5%(大宗商品); EMXC:29.7%(新兴市场(除中国)); GLDM:38.7%(黄金); QQQM:46.6%(Nasdaq 100),4,False
992,Sub-B,SUBB_T0992,IBIT:7.8%(比特币); PDBC:40.9%(大宗商品); VEA:24.3%(发达市场); QQQM:45.2%(Nasdaq 100),2018-05-11,2018-05-16,1.0,1.0546397369750438,long,4,False,0.05463973697504376,0.05875743094687391,0.0,0.9299204559240651,0.00411769397183015,1.058757430946874,1.0,2018-05-14,2018-05-11,5,5,False,False,IBIT:7.8%(比特币); PDBC:40.9%(大宗商品); VEA:24.3%(发达市场); QQQM:45.2%(Nasdaq 100),4,False
1178,Sub-B,SUBB_T1178,IBIT:4.8%(比特币); VEA:13.2%(发达市场); EMXC:9.2%(新兴市场(除中国)); GLDM:28.5%(黄金); QQQM:62.0%(Nasdaq 100); VGLT:27.5%(长期国债),2020-02-21,2020-02-26,1.0,0.9455554667267324,long,4,False,-0.05444453327326759,0.0,-0.055084135843587845,,0.05444453327326759,1.0,0.9449158641564122,2020-02-21,2020-02-25,5,5,False,False,IBIT:4.8%(比特币); VEA:13.2%(发达市场); EMXC:9.2%(新兴市场(除中国)); GLDM:28.5%(黄金); QQQM:62.0%(Nasdaq 100); VGLT:27.5%(长期国债),4,False
1780,Sub-B,SUBB_T1780,BIL:10.5%(BIL); VEA:32.4%(发达市场); EMXC:43.3%(新兴市场(除中国)); GLDM:14.6%(黄金),2026-02-06,2026-02-11,1.0,1.0540747829499924,long,4,False,0.05407478294999235,0.05407478294999235,0.0,1.0,0.0,1.0540747829499924,1.0,2026-02-11,2026-02-06,5,5,False,False,BIL:10.5%(BIL); VEA:32.4%(发达市场); EMXC:43.3%(新兴市场(除中国)); GLDM:14.6%(黄金),4,False
886,Sub-B,SUBB_T0886,IBIT:10.2%(比特币); VEA:14.8%(发达市场); EMXC:27.3%(新兴市场(除中国)); QQQM:88.4%(Nasdaq 100),2017-05-19,2017-05-24,1.0,1.0528586702196092,long,4,False,0.052858670219609216,0.052858670219609216,0.0,1.0,0.0,1.0528586702196092,1.0,2017-05-24,2017-05-19,5,5,False,False,IBIT:10.2%(比特币); VEA:14.8%(发达市场); EMXC:27.3%(新兴市场(除中国)); QQQM:88.4%(Nasdaq 100),4,False
1602,Sub-B,SUBB_T1602,IBIT:12.0%(比特币); VEA:15.1%(发达市场); GLDM:34.4%(黄金); QQQM:67.6%(Nasdaq 100),2024-05-31,2024-06-05,1.0,1.051162363246424,long,4,False,0.05116236324642398,0.05116236324642398,0.0,1.0,0.0,1.051162363246424,1.0,2024-06-05,2024-05-31,5,5,False,False,IBIT:12.0%(比特币); VEA:15.1%(发达市场); GLDM:34.4%(黄金); QQQM:67.6%(Nasdaq 100),4,False
1034,Sub-B,SUBB_T1034,BIL:0.4%(BIL); IBIT:11.7%(比特币); PDBC:38.2%(大宗商品); QQQM:76.1%(Nasdaq 100),2018-10-05,2018-10-10,1.0,0.9488488278990533,long,4,False,-0.05115117210094666,0.0,-0.05115117210094666,,0.05115117210094666,1.0,0.9488488278990533,2018-10-05,2018-10-10,5,5,False,False,BIL:0.4%(BIL); IBIT:11.7%(比特币); PDBC:38.2%(大宗商品); QQQM:76.1%(Nasdaq 100),4,False
1292,Sub-B,SUBB_T1292,IBIT:17.7%(比特币); PDBC:11.8%(大宗商品); EMXC:48.0%(新兴市场(除中国)); QQQM:25.4%(Nasdaq 100),2021-03-26,2021-03-31,1.0,1.050669139096151,long,4,False,0.050669139096150895,0.050669139096150895,0.0,1.0,0.0,1.050669139096151,1.0,2021-03-31,2021-03-26,5,5,False,False,IBIT:17.7%(比特币); PDBC:11.8%(大宗商品); EMXC:48.0%(新兴市场(除中国)); QQQM:25.4%(Nasdaq 100),4,False
