candidate,band,execution,boost_dd,cut_dd,cost_bps,avg_microcap_weight,last_microcap_weight,last_subb_weight,microcap_20_days,microcap_15_days,microcap_10_days,rebalance_count,allocation_turnover_total
dd_5_12_month_end_cost0bps,dd_5_12,month_end,0.05,0.12,0,0.17851990382046487,0.1,0.45000000000000007,2466,946,331,43,4.7
dd_5_12_month_end_cost5bps,dd_5_12,month_end,0.05,0.12,5,0.17851990382046487,0.1,0.45000000000000007,2466,946,331,43,4.7
dd_5_12_month_end_cost10bps,dd_5_12,month_end,0.05,0.12,10,0.17851990382046487,0.1,0.45000000000000007,2466,946,331,43,4.7
dd_5_12_month_end_cost20bps,dd_5_12,month_end,0.05,0.12,20,0.17851990382046487,0.1,0.45000000000000007,2466,946,331,43,4.7
dd_3_10_daily_cost0bps,dd_3_10,daily,0.03,0.1,0,0.17027785199038206,0.1,0.45000000000000007,1972,1317,454,223,22.300000000000004
dd_3_10_daily_cost5bps,dd_3_10,daily,0.03,0.1,5,0.17027785199038206,0.1,0.45000000000000007,1972,1317,454,223,22.300000000000004
dd_3_10_daily_cost10bps,dd_3_10,daily,0.03,0.1,10,0.17027785199038206,0.1,0.45000000000000007,1972,1317,454,223,22.300000000000004
dd_3_10_daily_cost20bps,dd_3_10,daily,0.03,0.1,20,0.17027785199038206,0.1,0.45000000000000007,1972,1317,454,223,22.300000000000004
dd_3_10_weekly_cost0bps,dd_3_10,weekly,0.03,0.1,0,0.17029121025915045,0.1,0.45000000000000007,1983,1296,464,112,11.3
dd_3_10_weekly_cost5bps,dd_3_10,weekly,0.03,0.1,5,0.17029121025915045,0.1,0.45000000000000007,1983,1296,464,112,11.3
dd_3_10_weekly_cost10bps,dd_3_10,weekly,0.03,0.1,10,0.17029121025915045,0.1,0.45000000000000007,1983,1296,464,112,11.3
dd_3_10_weekly_cost20bps,dd_3_10,weekly,0.03,0.1,20,0.17029121025915045,0.1,0.45000000000000007,1983,1296,464,112,11.3
dd_3_10_month_end_cost0bps,dd_3_10,month_end,0.03,0.1,0,0.16927598183275452,0.1,0.45000000000000007,1903,1380,460,59,6.300000000000001
dd_3_10_month_end_cost5bps,dd_3_10,month_end,0.03,0.1,5,0.16927598183275452,0.1,0.45000000000000007,1903,1380,460,59,6.300000000000001
dd_3_10_month_end_cost10bps,dd_3_10,month_end,0.03,0.1,10,0.16927598183275452,0.1,0.45000000000000007,1903,1380,460,59,6.300000000000001
dd_3_10_month_end_cost20bps,dd_3_10,month_end,0.03,0.1,20,0.16927598183275452,0.1,0.45000000000000007,1903,1380,460,59,6.300000000000001
