candidate,segment,start,end,rows,ann_return,ann_vol,max_dd,sharpe_repo,total_return,max_closed_underwater_days,open_underwater_days,is_currently_underwater,band,execution,boost_dd,cut_dd,cost_bps,allocation_turnover_total,allocation_turnover_annualized,rebalance_count,avg_microcap_weight,last_microcap_weight,last_subb_weight
dd_5_10_daily_cost10bps,last_10y,2016-05-09,2026-05-08,2597,0.3396478177717115,0.09615472417096421,-0.07408793738289443,3.532305050013078,17.59451638983018,105,0,False,dd_5_10,daily,0.05,0.1,10,16.700000000000003,1.158752849544073,166,0.1775714667379108,0.1,0.45000000000000007
dd_5_10_daily_cost10bps,last_5y,2021-05-10,2026-05-08,1300,0.3844564116831979,0.10064236572984817,-0.07408793738289443,3.820025581624192,4.076052802397147,105,0,False,dd_5_10,daily,0.05,0.1,10,16.700000000000003,1.158752849544073,166,0.1775714667379108,0.1,0.45000000000000007
dd_5_10_daily_cost10bps,last_3y,2023-05-08,2026-05-08,781,0.5334828941542256,0.10842064903418795,-0.07408793738289443,4.920491612128277,2.6071474699032025,77,0,False,dd_5_10,daily,0.05,0.1,10,16.700000000000003,1.158752849544073,166,0.1775714667379108,0.1,0.45000000000000007
dd_5_10_daily_cost10bps,last_1y,2025-05-08,2026-05-08,260,0.6111903709887634,0.11324102373375979,-0.056680208119885056,5.3972522575010355,0.6106644508636934,77,0,False,dd_5_10,daily,0.05,0.1,10,16.700000000000003,1.158752849544073,166,0.1775714667379108,0.1,0.45000000000000007
dd_5_10_daily_cost20bps,full,2011-12-09,2026-05-08,3743,0.3114019527878449,0.0929013812793954,-0.07802196905575198,3.3519625704091736,48.75241937657306,310,0,False,dd_5_10,daily,0.05,0.1,20,16.700000000000003,1.158752849544073,166,0.1775714667379108,0.1,0.45000000000000007
dd_5_10_daily_cost20bps,last_10y,2016-05-09,2026-05-08,2597,0.33785402636419914,0.09616299634051664,-0.07445886471982088,3.5133475372153113,17.34713125280135,106,0,False,dd_5_10,daily,0.05,0.1,20,16.700000000000003,1.158752849544073,166,0.1775714667379108,0.1,0.45000000000000007
dd_5_10_daily_cost20bps,last_5y,2021-05-10,2026-05-08,1300,0.38202037540993317,0.1006529273627198,-0.07445886471982077,3.7954224027012975,4.03160613311041,106,0,False,dd_5_10,daily,0.05,0.1,20,16.700000000000003,1.158752849544073,166,0.1775714667379108,0.1,0.45000000000000007
dd_5_10_daily_cost20bps,last_3y,2023-05-08,2026-05-08,781,0.5319521106596754,0.10842572453818024,-0.07445886471982066,4.906143011037549,2.5963533978717366,77,0,False,dd_5_10,daily,0.05,0.1,20,16.700000000000003,1.158752849544073,166,0.1775714667379108,0.1,0.45000000000000007
dd_5_10_daily_cost20bps,last_1y,2025-05-08,2026-05-08,260,0.6092564118411927,0.11326120636990947,-0.05687003661201129,5.379215279160722,0.6087324454903442,77,0,False,dd_5_10,daily,0.05,0.1,20,16.700000000000003,1.158752849544073,166,0.1775714667379108,0.1,0.45000000000000007
dd_5_10_weekly_cost0bps,full,2011-12-09,2026-05-08,3743,0.31310100572858257,0.09293457028877743,-0.07705489760388995,3.3690477586077776,49.689523969600316,310,0,False,dd_5_10,weekly,0.05,0.1,0,8.900000000000002,0.6175389437689971,86,0.17746460058776384,0.1,0.45000000000000007
dd_5_10_weekly_cost0bps,last_10y,2016-05-09,2026-05-08,2597,0.3397918160634381,0.09619796369541274,-0.07435163813268153,3.5322142279363167,17.614505026699852,100,0,False,dd_5_10,weekly,0.05,0.1,0,8.900000000000002,0.6175389437689971,86,0.17746460058776384,0.1,0.45000000000000007
dd_5_10_weekly_cost0bps,last_5y,2021-05-10,2026-05-08,1300,0.3852274941115914,0.10090716366173227,-0.07435163813268153,3.8176426740422187,4.0901868087220405,100,0,False,dd_5_10,weekly,0.05,0.1,0,8.900000000000002,0.6175389437689971,86,0.17746460058776384,0.1,0.45000000000000007
dd_5_10_weekly_cost0bps,last_3y,2023-05-08,2026-05-08,781,0.5294546079665032,0.10884721208020616,-0.07435163813268153,4.8641999905001185,2.578788929361621,80,0,False,dd_5_10,weekly,0.05,0.1,0,8.900000000000002,0.6175389437689971,86,0.17746460058776384,0.1,0.45000000000000007
dd_5_10_weekly_cost0bps,last_1y,2025-05-08,2026-05-08,260,0.5963392529090938,0.11427437773706978,-0.0597236757334344,5.218486109643857,0.5958282952163136,80,0,False,dd_5_10,weekly,0.05,0.1,0,8.900000000000002,0.6175389437689971,86,0.17746460058776384,0.1,0.45000000000000007
dd_5_10_weekly_cost5bps,full,2011-12-09,2026-05-08,3743,0.3126959832154921,0.09293501035041707,-0.07714778269937794,3.3646736793427254,49.464656414696,310,0,False,dd_5_10,weekly,0.05,0.1,5,8.900000000000002,0.6175389437689971,86,0.17746460058776384,0.1,0.45000000000000007
dd_5_10_weekly_cost5bps,last_10y,2016-05-09,2026-05-08,2597,0.33935011885463995,0.09619753469663744,-0.07444422057702238,3.527638415316914,17.553253555656738,100,0,False,dd_5_10,weekly,0.05,0.1,5,8.900000000000002,0.6175389437689971,86,0.17746460058776384,0.1,0.45000000000000007
dd_5_10_weekly_cost5bps,last_5y,2021-05-10,2026-05-08,1300,0.3846184090579192,0.10090523237854161,-0.07444422057702238,3.8116795332777187,4.079019620419261,100,0,False,dd_5_10,weekly,0.05,0.1,5,8.900000000000002,0.6175389437689971,86,0.17746460058776384,0.1,0.45000000000000007
dd_5_10_weekly_cost5bps,last_3y,2023-05-08,2026-05-08,781,0.5288699687085248,0.10884453185167706,-0.07444422057702238,4.858948444274796,2.574685549534853,80,0,False,dd_5_10,weekly,0.05,0.1,5,8.900000000000002,0.6175389437689971,86,0.17746460058776384,0.1,0.45000000000000007
dd_5_10_weekly_cost5bps,last_1y,2025-05-08,2026-05-08,260,0.595383884836405,0.11426844844825051,-0.059911679035969057,5.210396158534001,0.5948738864476746,80,0,False,dd_5_10,weekly,0.05,0.1,5,8.900000000000002,0.6175389437689971,86,0.17746460058776384,0.1,0.45000000000000007
dd_5_10_weekly_cost10bps,full,2011-12-09,2026-05-08,3743,0.31229106403425355,0.09293561871934175,-0.07724066312088007,3.360294667831803,49.24077449542098,310,0,False,dd_5_10,weekly,0.05,0.1,10,8.900000000000002,0.6175389437689971,86,0.17746460058776384,0.1,0.45000000000000007
dd_5_10_weekly_cost10bps,last_10y,2016-05-09,2026-05-08,2597,0.3389085431975398,0.09619728316891371,-0.07453679839114391,3.5230573258752758,17.49220031164833,100,0,False,dd_5_10,weekly,0.05,0.1,10,8.900000000000002,0.6175389437689971,86,0.17746460058776384,0.1,0.45000000000000007
dd_5_10_weekly_cost10bps,last_5y,2021-05-10,2026-05-08,1300,0.38400955726204855,0.10090353439767938,-0.07453679839114391,3.805709676616443,4.067876299516623,100,0,False,dd_5_10,weekly,0.05,0.1,10,8.900000000000002,0.6175389437689971,86,0.17746460058776384,0.1,0.45000000000000007
dd_5_10_weekly_cost10bps,last_3y,2023-05-08,2026-05-08,781,0.528285521235766,0.1088420322755718,-0.0745367983911438,4.853690345456117,2.570586652373057,80,0,False,dd_5_10,weekly,0.05,0.1,10,8.900000000000002,0.6175389437689971,86,0.17746460058776384,0.1,0.45000000000000007
dd_5_10_weekly_cost10bps,last_1y,2025-05-08,2026-05-08,260,0.5944290329559336,0.11426280615828611,-0.060099658845733206,5.2022968185507565,0.5939199929620591,80,0,False,dd_5_10,weekly,0.05,0.1,10,8.900000000000002,0.6175389437689971,86,0.17746460058776384,0.1,0.45000000000000007
dd_5_10_weekly_cost20bps,full,2011-12-09,2026-05-08,3743,0.3114815355834102,0.09293734036491066,-0.07742640994190952,3.351521943283551,48.79595050978907,310,0,False,dd_5_10,weekly,0.05,0.1,20,8.900000000000002,0.6175389437689971,86,0.17746460058776384,0.1,0.45000000000000007
dd_5_10_weekly_cost20bps,last_10y,2016-05-09,2026-05-08,2597,0.3380257564303888,0.09619731253120709,-0.07472194012872713,3.5138794165453517,17.37068598354575,100,0,False,dd_5_10,weekly,0.05,0.1,20,8.900000000000002,0.6175389437689971,86,0.17746460058776384,0.1,0.45000000000000007
dd_5_10_weekly_cost20bps,last_5y,2021-05-10,2026-05-08,1300,0.38279255313790417,0.10090083838843493,-0.07472194012872713,3.7937499752408317,4.0456610613435595,100,0,False,dd_5_10,weekly,0.05,0.1,20,8.900000000000002,0.6175389437689971,86,0.17746460058776384,0.1,0.45000000000000007
dd_5_10_weekly_cost20bps,last_3y,2023-05-08,2026-05-08,781,0.5271172014349257,0.10883757512951965,-0.07472194012872724,4.843154588915106,2.5624022874254604,80,0,False,dd_5_10,weekly,0.05,0.1,20,8.900000000000002,0.6175389437689971,86,0.17746460058776384,0.1,0.45000000000000007
dd_5_10_weekly_cost20bps,last_1y,2025-05-08,2026-05-08,260,0.5925208767735763,0.11425238274283914,-0.060475547992587586,5.186070194327856,0.5920137508444325,80,0,False,dd_5_10,weekly,0.05,0.1,20,8.900000000000002,0.6175389437689971,86,0.17746460058776384,0.1,0.45000000000000007
dd_5_10_month_end_cost0bps,full,2011-12-09,2026-05-08,3743,0.3138298042028125,0.0927770438703676,-0.07817846366905179,3.3826234498407826,50.09650140373953,310,0,False,dd_5_10,month_end,0.05,0.1,0,4.9,0.33999335106382983,43,0.17679668714934543,0.1,0.45000000000000007
dd_5_10_month_end_cost0bps,last_10y,2016-05-09,2026-05-08,2597,0.3404371423095838,0.09601584118369773,-0.07679200279117959,3.5456351588719475,17.70432153992901,98,0,False,dd_5_10,month_end,0.05,0.1,0,4.9,0.33999335106382983,43,0.17679668714934543,0.1,0.45000000000000007
dd_5_10_month_end_cost0bps,last_5y,2021-05-10,2026-05-08,1300,0.38819644967700406,0.10066027220483081,-0.07679200279117948,3.8565010919806952,4.1449022240466205,97,0,False,dd_5_10,month_end,0.05,0.1,0,4.9,0.33999335106382983,43,0.17679668714934543,0.1,0.45000000000000007
dd_5_10_month_end_cost0bps,last_3y,2023-05-08,2026-05-08,781,0.5288891567830554,0.10876059260972525,-0.07679200279117959,4.862874908018502,2.5748201741495773,77,0,False,dd_5_10,month_end,0.05,0.1,0,4.9,0.33999335106382983,43,0.17679668714934543,0.1,0.45000000000000007
dd_5_10_month_end_cost0bps,last_1y,2025-05-08,2026-05-08,260,0.6051315666288875,0.11408241191225843,-0.05991812569644661,5.304337070768615,0.6046117620739606,77,0,False,dd_5_10,month_end,0.05,0.1,0,4.9,0.33999335106382983,43,0.17679668714934543,0.1,0.45000000000000007
dd_5_10_month_end_cost5bps,full,2011-12-09,2026-05-08,3743,0.313606691934031,0.09277712896188832,-0.07827009676426555,3.380215527717577,49.97158868732527,310,0,False,dd_5_10,month_end,0.05,0.1,5,4.9,0.33999335106382983,43,0.17679668714934543,0.1,0.45000000000000007
dd_5_10_month_end_cost5bps,last_10y,2016-05-09,2026-05-08,2597,0.34016947911695783,0.09601423514753336,-0.07688417859957941,3.5429067220528383,17.667020947237916,98,0,False,dd_5_10,month_end,0.05,0.1,5,4.9,0.33999335106382983,43,0.17679668714934543,0.1,0.45000000000000007
dd_5_10_month_end_cost5bps,last_5y,2021-05-10,2026-05-08,1300,0.3878632650256526,0.10066064978854733,-0.0768841785995793,3.8531766468865154,4.138738578706664,97,0,False,dd_5_10,month_end,0.05,0.1,5,4.9,0.33999335106382983,43,0.17679668714934543,0.1,0.45000000000000007
dd_5_10_month_end_cost5bps,last_3y,2023-05-08,2026-05-08,781,0.528557914981542,0.10876424187033741,-0.0768841785995793,4.859666245930891,2.572496637434336,77,0,False,dd_5_10,month_end,0.05,0.1,5,4.9,0.33999335106382983,43,0.17679668714934543,0.1,0.45000000000000007
dd_5_10_month_end_cost5bps,last_1y,2025-05-08,2026-05-08,260,0.6046522726561421,0.11407373922684025,-0.05991812569644628,5.3005387283199905,0.6041329512190736,77,0,False,dd_5_10,month_end,0.05,0.1,5,4.9,0.33999335106382983,43,0.17679668714934543,0.1,0.45000000000000007
dd_5_10_month_end_cost10bps,full,2011-12-09,2026-05-08,3743,0.31338360367618034,0.09277732361249785,-0.07836172530491747,3.37780388002015,49.84697359485973,310,0,False,dd_5_10,month_end,0.05,0.1,10,4.9,0.33999335106382983,43,0.17679668714934543,0.1,0.45000000000000007
dd_5_10_month_end_cost10bps,last_10y,2016-05-09,2026-05-08,2597,0.33990185199509515,0.09601275901156905,-0.07697635440798034,3.540173779967501,17.629792325153332,98,0,False,dd_5_10,month_end,0.05,0.1,10,4.9,0.33999335106382983,43,0.17679668714934543,0.1,0.45000000000000007
dd_5_10_month_end_cost10bps,last_5y,2021-05-10,2026-05-08,1300,0.3875301367441697,0.10066118917209566,-0.07697635440798023,3.8498465985895303,4.13258188154823,97,0,False,dd_5_10,month_end,0.05,0.1,10,4.9,0.33999335106382983,43,0.17679668714934543,0.1,0.45000000000000007
dd_5_10_month_end_cost10bps,last_3y,2023-05-08,2026-05-08,781,0.5282267182075007,0.10876804554010555,-0.07697635440798023,4.856451318808795,2.5701744235216837,77,0,False,dd_5_10,month_end,0.05,0.1,10,4.9,0.33999335106382983,43,0.17679668714934543,0.1,0.45000000000000007
dd_5_10_month_end_cost10bps,last_1y,2025-05-08,2026-05-08,260,0.6041730820788822,0.11406527698234491,-0.05991812569644661,5.2967309426899165,0.6036542435575942,77,0,False,dd_5_10,month_end,0.05,0.1,10,4.9,0.33999335106382983,43,0.17679668714934543,0.1,0.45000000000000007
dd_5_10_month_end_cost20bps,full,2011-12-09,2026-05-08,3743,0.31293749918808067,0.09277804158783705,-0.07854496872253636,3.3729694422554606,49.59863352013804,310,0,False,dd_5_10,month_end,0.05,0.1,20,4.9,0.33999335106382983,43,0.17679668714934543,0.1,0.45000000000000007
dd_5_10_month_end_cost20bps,last_10y,2016-05-09,2026-05-08,2597,0.339366705952447,0.09601019646368003,-0.07716070602478275,3.5346944225952814,17.555550456067643,98,0,False,dd_5_10,month_end,0.05,0.1,20,4.9,0.33999335106382983,43,0.17679668714934543,0.1,0.45000000000000007
dd_5_10_month_end_cost20bps,last_5y,2021-05-10,2026-05-08,1300,0.38686404926699836,0.10066275332750359,-0.07716070602478264,3.843169757222381,4.120289302388639,97,0,False,dd_5_10,month_end,0.05,0.1,20,4.9,0.33999335106382983,43,0.17679668714934543,0.1,0.45000000000000007
dd_5_10_month_end_cost20bps,last_3y,2023-05-08,2026-05-08,781,0.5275644597303306,0.1087761160416599,-0.07716070602478275,4.850002729719454,2.565533961508057,77,0,False,dd_5_10,month_end,0.05,0.1,20,4.9,0.33999335106382983,43,0.17679668714934543,0.1,0.45000000000000007
dd_5_10_month_end_cost20bps,last_1y,2025-05-08,2026-05-08,260,0.6032150110537662,0.11404898400232999,-0.05991812569644639,5.289087108758835,0.6026971377579993,77,0,False,dd_5_10,month_end,0.05,0.1,20,4.9,0.33999335106382983,43,0.17679668714934543,0.1,0.45000000000000007
dd_5_12_daily_cost0bps,full,2011-12-09,2026-05-08,3743,0.31468744437100704,0.09270656820876622,-0.07728163796193999,3.39444605114021,50.5793210602506,310,0,False,dd_5_12,daily,0.05,0.12,0,15.500000000000002,1.075489171732523,154,0.17930804167779857,0.1,0.45000000000000007
dd_5_12_daily_cost0bps,last_10y,2016-05-09,2026-05-08,2597,0.34172437243046083,0.09589814197325683,-0.06973001367722498,3.5634097324404648,17.884644053123232,104,0,False,dd_5_12,daily,0.05,0.12,0,15.500000000000002,1.075489171732523,154,0.17930804167779857,0.1,0.45000000000000007
dd_5_12_daily_cost0bps,last_5y,2021-05-10,2026-05-08,1300,0.3871273044289507,0.10016909688162415,-0.06973001367722487,3.8647378930294476,4.1251448334478305,104,0,False,dd_5_12,daily,0.05,0.12,0,15.500000000000002,1.075489171732523,154,0.17930804167779857,0.1,0.45000000000000007
dd_5_12_daily_cost0bps,last_3y,2023-05-08,2026-05-08,781,0.5313511857483937,0.10792817738126051,-0.06973001367722498,4.92319242889996,2.5921219666768067,77,0,False,dd_5_12,daily,0.05,0.12,0,15.500000000000002,1.075489171732523,154,0.17930804167779857,0.1,0.45000000000000007
dd_5_12_daily_cost0bps,last_1y,2025-05-08,2026-05-08,260,0.5979779742904654,0.11224553832328787,-0.0568006505239147,5.327409741384806,0.5974653702147072,77,0,False,dd_5_12,daily,0.05,0.12,0,15.500000000000002,1.075489171732523,154,0.17930804167779857,0.1,0.45000000000000007
dd_5_12_daily_cost5bps,full,2011-12-09,2026-05-08,3743,0.31398138783597584,0.09270658715758755,-0.07746676251820461,3.386829323166149,50.18153020799454,310,0,False,dd_5_12,daily,0.05,0.12,5,15.500000000000002,1.075489171732523,154,0.17930804167779857,0.1,0.45000000000000007
dd_5_12_daily_cost5bps,last_10y,2016-05-09,2026-05-08,2597,0.3408935422309931,0.09589653017574729,-0.06991648012437579,3.5548058058643583,17.76807854180295,105,0,False,dd_5_12,daily,0.05,0.12,5,15.500000000000002,1.075489171732523,154,0.17930804167779857,0.1,0.45000000000000007
dd_5_12_daily_cost5bps,last_5y,2021-05-10,2026-05-08,1300,0.38599067726391834,0.10016657193564228,-0.06991648012437579,3.8534879431824822,4.104206995815571,105,0,False,dd_5_12,daily,0.05,0.12,5,15.500000000000002,1.075489171732523,154,0.17930804167779857,0.1,0.45000000000000007
dd_5_12_daily_cost5bps,last_3y,2023-05-08,2026-05-08,781,0.5304345247090638,0.10792691281170219,-0.06991648012437568,4.914756763537763,2.5856736657655888,77,0,False,dd_5_12,daily,0.05,0.12,5,15.500000000000002,1.075489171732523,154,0.17930804167779857,0.1,0.45000000000000007
dd_5_12_daily_cost5bps,last_1y,2025-05-08,2026-05-08,260,0.5970210798636764,0.11224187674892065,-0.05689613473565891,5.319058244180842,0.5965094372958262,77,0,False,dd_5_12,daily,0.05,0.12,5,15.500000000000002,1.075489171732523,154,0.17930804167779857,0.1,0.45000000000000007
dd_5_12_daily_cost10bps,full,2011-12-09,2026-05-08,3743,0.3132756747950296,0.09270687963816683,-0.07765185921739814,3.3792063330978084,49.786787310048915,310,0,False,dd_5_12,daily,0.05,0.12,10,15.500000000000002,1.075489171732523,154,0.17930804167779857,0.1,0.45000000000000007
dd_5_12_daily_cost10bps,last_10y,2016-05-09,2026-05-08,2597,0.34006318438431693,0.09589522234645749,-0.07010291853823847,3.5461952750441625,17.652226671337303,106,0,False,dd_5_12,daily,0.05,0.12,10,15.500000000000002,1.075489171732523,154,0.17930804167779857,0.1,0.45000000000000007
dd_5_12_daily_cost10bps,last_5y,2021-05-10,2026-05-08,1300,0.38485492340317307,0.1001644288791125,-0.07010291853823858,3.8422314958501964,4.083353631581491,106,0,False,dd_5_12,daily,0.05,0.12,10,15.500000000000002,1.075489171732523,154,0.17930804167779857,0.1,0.45000000000000007
dd_5_12_daily_cost10bps,last_3y,2023-05-08,2026-05-08,781,0.5295183666647658,0.10792590553855735,-0.07010291853823847,4.906313864335299,2.579236619342074,77,0,False,dd_5_12,daily,0.05,0.12,10,15.500000000000002,1.075489171732523,154,0.17930804167779857,0.1,0.45000000000000007
dd_5_12_daily_cost10bps,last_1y,2025-05-08,2026-05-08,260,0.5960647107408716,0.11223846403142211,-0.056991614114223266,5.310699107339871,0.5955540287613752,77,0,False,dd_5_12,daily,0.05,0.12,10,15.500000000000002,1.075489171732523,154,0.17930804167779857,0.1,0.45000000000000007
dd_5_12_daily_cost20bps,full,2011-12-09,2026-05-08,3743,0.3118652785963041,0.09270828518182292,-0.07802196905575198,3.363941830923335,49.00635274607071,310,0,False,dd_5_12,daily,0.05,0.12,20,15.500000000000002,1.075489171732523,154,0.17930804167779857,0.1,0.45000000000000007
dd_5_12_daily_cost20bps,last_10y,2016-05-09,2026-05-08,2597,0.3384038847707955,0.09589351863939438,-0.07047571127733687,3.5289547153166465,17.422646546254274,111,0,False,dd_5_12,daily,0.05,0.12,20,15.500000000000002,1.075489171732523,154,0.17930804167779857,0.1,0.45000000000000007
dd_5_12_daily_cost20bps,last_5y,2021-05-10,2026-05-08,1300,0.3825860330889421,0.10016128852809364,-0.07047571127733698,3.819699593637245,4.041898978572087,111,0,False,dd_5_12,daily,0.05,0.12,20,15.500000000000002,1.075489171732523,154,0.17930804167779857,0.1,0.45000000000000007
dd_5_12_daily_cost20bps,last_3y,2023-05-08,2026-05-08,781,0.5276875585577117,0.10792466290848514,-0.07047571127733698,4.889406594720291,2.5663962136591953,77,0,False,dd_5_12,daily,0.05,0.12,20,15.500000000000002,1.075489171732523,154,0.17930804167779857,0.1,0.45000000000000007
dd_5_12_daily_cost20bps,last_1y,2025-05-08,2026-05-08,260,0.5941535473585826,0.11223238525618176,-0.057182558371810854,5.293958120932448,0.5936447837998264,77,0,False,dd_5_12,daily,0.05,0.12,20,15.500000000000002,1.075489171732523,154,0.17930804167779857,0.1,0.45000000000000007
dd_5_12_weekly_cost0bps,full,2011-12-09,2026-05-08,3743,0.3130483132356967,0.09274321769339507,-0.07705489760388995,3.3754307972214255,49.660216547800836,310,0,False,dd_5_12,weekly,0.05,0.12,0,8.700000000000001,0.6036616641337387,85,0.1792011755276516,0.1,0.45000000000000007
dd_5_12_weekly_cost0bps,last_10y,2016-05-09,2026-05-08,2597,0.3394903041565891,0.09594496567608464,-0.07097607217117208,3.5383858002797832,17.57267379228405,100,0,False,dd_5_12,weekly,0.05,0.12,0,8.700000000000001,0.6036616641337387,85,0.1792011755276516,0.1,0.45000000000000007
dd_5_12_weekly_cost0bps,last_5y,2021-05-10,2026-05-08,1300,0.3853600319921595,0.10046514239392831,-0.07097607217117186,3.8357585806343217,4.0926194060606615,100,0,False,dd_5_12,weekly,0.05,0.12,0,8.700000000000001,0.6036616641337387,85,0.1792011755276516,0.1,0.45000000000000007
dd_5_12_weekly_cost0bps,last_3y,2023-05-08,2026-05-08,781,0.5265481673656571,0.10832421356419503,-0.07097607217117197,4.860853820587532,2.558420598762144,80,0,False,dd_5_12,weekly,0.05,0.12,0,8.700000000000001,0.6036616641337387,85,0.1792011755276516,0.1,0.45000000000000007
dd_5_12_weekly_cost0bps,last_1y,2025-05-08,2026-05-08,260,0.582459143208178,0.11346919023719022,-0.05972367573343473,5.133192032045307,0.5819620842681164,80,0,False,dd_5_12,weekly,0.05,0.12,0,8.700000000000001,0.6036616641337387,85,0.1792011755276516,0.1,0.45000000000000007
dd_5_12_weekly_cost5bps,full,2011-12-09,2026-05-08,3743,0.3126524276373932,0.09274345421011133,-0.07714778269937794,3.3711535795192145,49.440529823168596,310,0,False,dd_5_12,weekly,0.05,0.12,5,8.700000000000001,0.6036616641337387,85,0.1792011755276516,0.1,0.45000000000000007
dd_5_12_weekly_cost5bps,last_10y,2016-05-09,2026-05-08,2597,0.33904876147414753,0.09594407980321579,-0.07106922645978608,3.5338163873117217,17.511567585506203,100,0,False,dd_5_12,weekly,0.05,0.12,5,8.700000000000001,0.6036616641337387,85,0.1792011755276516,0.1,0.45000000000000007
dd_5_12_weekly_cost5bps,last_5y,2021-05-10,2026-05-08,1300,0.3847507415215674,0.10046423214587857,-0.0710692264597862,3.8297285840287123,4.081444184586261,100,0,False,dd_5_12,weekly,0.05,0.12,5,8.700000000000001,0.6036616641337387,85,0.1792011755276516,0.1,0.45000000000000007
