date,Sub-A,Sub-A-DK,Microcap,Sub-D,Sub-B
2012-02-24,0.010626485948584286,-0.00492229723209725,0.0005128318014722,0.0,0.002395784451465932
2012-02-27,-0.0038314112476185436,-0.0021386783923225128,-0.0045611987704917,0.0,0.0009817703985892656
2012-02-28,-0.024927418019761838,-0.01390785581765075,-6.14754098360315e-05,0.0,0.012610639453547678
2012-02-29,-0.02499823250024069,-0.004822110267600488,-6.14754098360315e-05,-0.0004999999999998339,-0.03245281726486615
2012-03-01,0.015873225482392783,0.008125406609427843,-6.14754098360315e-05,0.00407055630936215,0.01240231508362366
2012-03-02,0.02925064245299991,0.003400460323091714,-6.14754098360315e-05,0.010767160161507361,-0.0006470248286745139
2012-03-05,0.003690034071371917,0.008516397243338192,-6.14754098360315e-05,0.0013175230566533358,-0.013229299846899134
2012-03-06,-0.016912878074396342,0.005752979862077456,-6.14754098360315e-05,-0.006410315374507203,-0.012914978235891272
2012-03-07,-0.003200167947972954,0.006307430741550046,-6.14754098360315e-05,-0.003989361702127825,0.0071330787627741365
2012-03-08,0.023301465395518806,0.0041946920022581935,-6.14754098360315e-05,0.021361815754339153,0.01064417034185583
2012-03-09,0.0001211499702025165,0.013726711260686697,-6.14754098360315e-05,0.018300653594771177,0.004344542921648209
2012-03-12,0.0001211499702025165,0.01903273384709414,-0.0011904201818401,0.00898587933247752,-0.0011588189874429666
2012-03-13,0.0001211499702025165,-0.0010090950795453857,-0.0004519483817005,0.008905852417302906,0.004201594340899506
2012-03-14,0.0001211499702025165,-0.02537619638448807,-0.0070525125065112,-0.046658259773013966,-0.008160559754077923
2012-03-15,0.0001211499702025165,-0.004335534685466769,-0.0079891243028984,-0.011904761904761862,0.0038499771655684523
2012-03-16,0.0001211499702025165,0.014675036113550144,0.0001169200417576,0.02677376171352086,-0.0021640295243106067
2012-03-19,0.0001211499702025165,0.019157751788322352,0.0043428325647443,0.016949152542372836,0.0027371052755829073
2012-03-20,0.0001211499702025165,-0.01792797966176496,-0.0038618308796343,-0.03076923076923077,-0.00017802517229792425
2012-03-21,0.0001211499702025165,-0.006751044621186142,-0.0012474364483969,-0.008928571428571397,0.001102734553304563
2012-03-22,0.0001211499702025165,-0.0022581555020041444,0.0081498275067812,0.0,-0.0017506143613433833
2012-03-23,0.0001211499702025165,-0.010341300765463357,0.00731550910119,0.0,0.001984125294070216
2012-03-26,0.0001211499702025165,-0.002075965571944449,-0.0001935448669744,0.0,0.011914891333131283
2012-03-27,0.0001211499702025165,-0.0016290174469920649,0.0027451440012908,0.0,0.0007297164964563674
2012-03-28,-0.0006289408922751649,-0.0010133579636432133,-0.0084248886479811,0.0,-0.004280359074221307
2012-03-29,0.0016465153572560176,0.0,-0.0025513875979767,0.0,-0.002722041968271527
2012-03-30,0.0003107661761707625,-0.009547690835791212,-0.0123693613862316,0.0,-0.0012738727089687263
2012-04-02,0.0,0.0,0.0,0.0,0.009541040797104383
2012-04-03,0.0,0.0,0.0,0.0,-0.00545448395339132
2012-04-04,0.0,0.0,0.0,0.0,-0.013552515299467105
2012-04-05,-0.0014201441015734284,-0.023262405118799734,0.0032579352095616,0.0,0.005709966333822258
2012-04-06,-0.001323437473408129,-0.006842501974433035,0.0010594067716969,0.0,0.0
2012-04-09,-0.0004818838513123147,0.0025575845189063084,0.0067142939400317,0.0,-0.0045945067058060785
2012-04-10,-6.057498510125825e-05,-0.003928814015316084,-0.0011407251687896,0.0,-0.007429928512675099
2012-04-11,-0.00048200221866567805,-0.010163571887656264,0.0038002070053138,0.0,0.0018434668706479584
2012-04-12,-0.0007631510975134592,-0.00010686287998207256,0.0054812143780289,0.0,0.007949441740019436
2012-04-13,0.0014858167674760558,-0.005875583504173387,0.0014378431648474,0.0,-0.009972943480014318
2012-04-16,0.0006416064585836878,-0.00095346052862888,-0.0097610541721059,0.0,-0.007965037795421237
2012-04-17,0.000220166171552183,-0.002147231569485153,-0.0069277996917899,0.0,0.012679459603757604
2012-04-18,-0.001042985164741883,0.0030221631890818834,0.0006044498186965,0.0,-0.0029219256708031827
2012-04-19,-6.057498510125825e-05,-0.0014672111423550405,0.0005299792782815,0.0,-0.006678816593275072
2012-04-20,-0.002500333340663019,0.009707961207056748,0.0,0.0,9.862589419507017e-05
2012-04-23,-0.013254629606437307,0.04875152492291357,0.0,0.0,-0.0030935572078667484
2012-04-24,0.007400163800398651,0.01626398879858182,0.0,0.0,-0.004980876725499628
2012-04-25,0.008524588167299951,0.003939012742895542,0.0,0.0,0.013110769665486188
2012-04-26,0.002409691677017989,0.007022825416703959,0.0,0.0,0.006778726931456092
2012-04-27,0.0002093942238157176,-0.008919513425705738,0.0,0.0,0.003710916267787523
2012-04-30,0.0,0.0,0.0,0.0,-0.0031572719869827903
2012-05-01,0.0,0.0,0.0,0.0,-0.001465719409891264
2012-05-02,0.033037530220719535,0.008929770374704438,0.0,0.0,0.0025220654074227244
2012-05-03,5.5048257330048145e-05,-0.006810646313090918,0.0,0.0,-0.008045382464288098
2012-05-04,0.0014742144628787646,-0.01218014067655293,0.0,0.0,-0.010316452090082584
2012-05-07,-0.006344106041471065,-0.030589393277200005,0.0,0.0,0.00042298423502384885
2012-05-08,-0.0034538699670084716,-0.0004113707107068487,0.0,0.0,-0.0076541706167471135
2012-05-09,-0.02604926212266201,-0.0003886085428506103,0.0,0.0,-0.00559870554084374
2012-05-10,-0.0002927562799954764,-0.01043265885726552,0.0,0.0,-0.0008732483278157677
2012-05-11,-0.011431962918513006,0.0008774430893372376,0.0,0.0,-0.0017350618371713145
2012-05-14,-0.014125941916477425,-0.011229841959593978,0.0,0.0,-0.002866657013457785
2012-05-15,0.0001211499702025165,0.0058990602834063655,0.0,0.0,-0.002330121207271607
2012-05-16,-0.0013790317547527353,-0.006513972865928586,0.0,0.0,-0.0034163906326014626
2012-05-17,-0.008305865556446967,-0.008741914892836822,0.0,0.0,-0.0011449028583748744
2012-05-18,0.0001211499702025165,0.005553899736206125,-0.0044999999999999,0.0,-0.0020887636910622565
2012-05-21,0.0001211499702025165,0.0002413513078205476,-0.0064681207218471,0.0,0.007639334341376536
2012-05-22,-0.0006289408922751649,0.0010951927415434604,-0.0047068475763695,0.0,-0.00852850881474343
2012-05-23,-0.002344116698050458,0.0014473355312443204,-0.0045611987704917,0.0,0.002257514514696135
2012-05-24,-0.0009233615090394887,0.006352970600546515,-6.14754098360315e-05,0.0,-0.0035282350662824147
2012-05-25,-0.02213216290384501,-0.006853430872477473,-6.14754098360315e-05,0.0,0.0017810084529565895
2012-05-28,-0.0006289408922751649,-0.012657775775331337,-0.0045611987704917,0.0,0.0
2012-05-29,-0.0020280145780853243,0.006383826551590754,0.0,0.0,0.0030561130383115476
2012-05-30,7.748299925203206e-05,0.01349377022626519,0.0,0.0,0.005101366897954929
2012-05-31,0.0082221417459869,0.014839107476594782,0.0,0.0,0.0024407871267213554
2012-06-01,-0.0033554679010815436,-0.0006678818949505949,0.0,0.0,0.0038928424562929553
2012-06-04,-0.0034838468083693286,0.005059693568383317,0.0,0.0,-0.0009056671887178736
2012-06-05,0.0001211499702025165,-0.0013545526285820841,0.0,0.0,-0.003870934261342218
2012-06-06,0.0001211499702025165,0.0037583797656506324,0.0,0.0,-0.0006360630524194777
2012-06-07,0.0001211499702025165,0.0006508199691097616,0.0,0.0,-0.004168373621058152
2012-06-08,0.0001211499702025165,0.011302188665976098,0.0,0.0,0.0036620478286639724
2012-06-11,0.0001211499702025165,0.017801490270334508,0.0,0.0,-0.00305930161014234
2012-06-12,-0.0006289408922751649,0.010205444908718775,0.0,-0.0007499999999998064,0.0023782862048327136
2012-06-13,0.011498109893986808,-0.0031602468445355303,0.0,0.011133603238866252,0.00204099337664565
2012-06-14,-0.006279609677864562,-5.970271949395922e-05,0.0,-0.007727892287233917,0.0016148612163364717
2012-06-15,0.002677523413858074,-0.007450517883236585,0.0,0.00402684563758382,0.0057862747073449405
2012-06-18,0.021583663620317273,0.013739578033818756,-0.0044999999999999,0.02409638554216853,0.004924232932699946
2012-06-19,-0.01053183388750023,-0.0015485007792138683,0.002311742826375,-0.01383399209486158,-0.0025795917981649152
2012-06-20,0.0019165883183269727,0.002868439405025347,0.0161964104806464,0.003989361702127603,0.00022571179829644628
2012-06-21,-0.018598191481550286,0.005340983293600665,-0.0012590348436598,-0.019893899204244114,-0.011376979133616238
2012-06-22,0.0,0.0,0.0,0.0,-0.001080156996328463
2012-06-25,-0.03750196369847947,-0.010849628778302867,-0.0054243513797685,-0.028225806451612767,-0.00013124619055415732
2012-06-26,-0.011280401654444328,-0.010022513118311704,0.0025515889771199,-0.019974657534246543,-0.00020974802560891348
2012-06-27,0.0001211499702025165,0.010734892855335243,0.0074900517535529,0.0,0.0025227077900948913
2012-06-28,0.0001211499702025165,-0.0030123597781750444,0.0030964950692973,0.0,-0.003845997417512459
2012-06-29,0.0001211499702025165,0.010313810581369376,-0.0029239991680902,0.0,0.007942253508075758
2012-07-02,0.0001211499702025165,0.02701275797385949,-0.0005444266756848,0.0,0.004463077531792203
2012-07-03,0.0001211499702025165,0.003278793312594619,0.0044064979772622,0.0,0.0013655737423012848
2012-07-04,0.0001211499702025165,-0.006155733069324043,-0.0092458388435536,0.0,0.0
2012-07-05,0.0001211499702025165,-0.00976213365318257,-0.0082731716836499,0.0,0.0007716131250907754
2012-07-06,-0.0006289408922751649,0.0007894180020218133,-0.0045611987704917,0.0,-0.003959067615291412
2012-07-09,0.00228418058061175,0.0056995923976865814,-6.14754098360315e-05,0.0,0.003158729713730324
2012-07-10,0.0005069535539268255,-0.0035459159603958845,-6.14754098360315e-05,0.0,-0.006344562761742445
2012-07-11,0.00016639129438367206,-0.0049975142372244985,-6.14754098360315e-05,0.0,-0.00115038362524289
2012-07-12,0.00016636659987168123,0.010964314901740213,-0.0045611987704917,0.0,-0.002164126002205613
2012-07-13,-0.0021472352230686997,-0.010807467761984269,0.0,0.0,0.005750179037289582
2012-07-16,-0.001423715661219127,-0.01695210098396238,0.0,0.0,0.0010214568267805646
2012-07-17,-0.0004698891564673957,-0.0028754499020409163,0.0,0.0,-0.0024446824083437235
2012-07-18,0.0015771285905514798,-0.007773105602700392,0.0,0.0,0.0037021641784023007
2012-07-19,-0.0018328189185738974,-0.015908495612075968,0.0,0.0,0.002937615229802404
2012-07-20,0.0002124004471097951,-0.011013547915204813,0.0,0.0,-0.0034445158051312763
2012-07-23,-0.0006066768082131357,-0.016641264335857442,0.0,0.0,-0.004879480612688503
2012-07-24,0.0001211499702025165,0.002727112613098548,0.0,0.0,-0.0006189035046600955
2012-07-25,0.0001211499702025165,-0.013710018082540576,0.0,0.0,-0.0005689042734724481
2012-07-26,0.0001211499702025165,-0.004554483410436072,0.0,0.0,0.0045979144880745615
2012-07-27,0.0001211499702025165,0.007518641344838706,0.0,0.0,0.0003728222445695817
2012-07-30,0.0001211499702025165,0.0230874892447126,0.0,0.0,0.0025732128851274627
2012-07-31,0.0001211499702025165,0.022625723317607704,0.0,0.0,-7.726269742558411e-05
2012-08-01,0.0001211499702025165,-0.013759343132733859,0.0,0.0,-0.0034263466391231123
2012-08-02,0.0001211499702025165,-0.0108432449158542,0.0,0.0,0.0006015245002566338
2012-08-03,0.0001211499702025165,-0.02909439510872769,0.0,0.0,-0.0003108102517975775
2012-08-06,-0.0006289408922751649,-0.01756518199300172,0.0,0.0,0.003242369015719726
2012-08-07,-0.0009268884829010116,-0.008841126239260588,0.0,0.0,-0.002336395083845755
2012-08-08,0.0034635299104506245,0.007263544771311192,0.0,0.0,-0.001909058161509769
2012-08-09,0.0001211499702025165,-0.012006469069642645,0.0,0.0,0.0011707305943275959
2012-08-10,-0.0006289408922751649,0.0033113156740987026,0.0,-0.0007500000000000284,0.003748136780634237
2012-08-13,-0.016287827632921026,-0.0010350175466740108,0.0,-0.016784759358288603,-0.0007906490471040195
2012-08-14,0.01789421485004139,0.012109614479669295,0.0,0.02049180327868827,-0.004465880751171714
2012-08-15,-0.013540085408428215,0.0022108349895311186,0.0,-0.016172506738544423,-0.0023707642288103292
2012-08-16,-0.014286431550240453,-0.004168295180108306,0.0,-0.01021798365122617,0.006734660318821195
2012-08-17,0.0001211499702025165,0.0036832033889220295,0.0,-0.004115226337448652,0.003557270112484856
2012-08-20,0.0001211499702025165,0.011905205912925654,0.0,0.018569463548830933,0.001628579843193645
2012-08-21,-0.0006289408922751649,0.017743584253740785,0.0,0.03464673913043481,-0.0005560156823927187
2012-08-22,-0.0052373246293366815,-0.0017419954163182538,-0.0044999999999999,-0.0019920318725097363,0.006046372029675284
2012-08-23,0.011912808311953071,0.005028165030223741,0.0235090549212961,0.005984042553191404,-0.004582845831187732
2012-08-24,-0.034068453025814405,-0.01880068904450638,-0.0081692185872845,-0.03178807947019879,0.003088018737515519
2012-08-27,-0.03630926605324247,-0.004023215409858727,-0.000216700688967,-0.02232746955345044,0.002422414326494815
2012-08-28,0.0001211499702025165,-0.0009497360737027449,0.0120024667336127,0.010302197802197766,0.0009053096615665446
2012-08-29,0.0001211499702025165,0.00703159516794738,0.0148285591083432,-0.005588676671214321,-0.002344100972945684
2012-08-30,0.0001211499702025165,-0.028008603009242572,-0.0052723508779026,0.0,-0.006546242563148952
2012-08-31,0.0001211499702025165,0.010365835530945944,0.0135161429606369,0.0,0.012291377119014735
2012-09-03,0.0001211499702025165,0.011811756067268808,-0.0006709513139487,0.0,0.0
2012-09-04,0.0001211499702025165,0.004322669867126594,0.0137767586322958,0.0,-0.0013257042048719914
2012-09-05,0.0001211499702025165,0.0153508159630793,0.0141693074049205,0.0,-0.0025537176434652364
2012-09-06,0.0001211499702025165,0.004579413335642268,0.0005185588171414,0.0,0.01478338585171679
2012-09-07,0.0001211499702025165,-0.01825147751170275,0.0009730639966345,0.0,0.0036413150349074996
2012-09-10,0.0001211499702025165,0.009020127298809966,0.0006289449428471,0.0,-0.00990613063362955
2012-09-11,0.0001211499702025165,0.006079660881914251,-0.0034110682919072,0.0,-0.0010095238216540903
2012-09-12,0.0001211499702025165,0.005551864130971751,-0.0001404359150375,-0.0007499999999998064,0.0006024013661014571
2012-09-13,0.0001211499702025165,-0.0018985884491988791,-0.0035501860079962,-0.015429340731070385,0.012170776037202735
2012-09-14,0.0001211499702025165,0.01116012057806648,0.0031185145428542,-0.005992010652463464,0.002053327314654352
2012-09-17,0.0001211499702025165,-0.005660804042695422,-0.0121471645073019,-0.04357018716577543,-0.0016442718203357742
2012-09-18,0.0001211499702025165,-0.00510808958355824,0.0022368123458424,0.0,0.0043739467665144804
2012-09-19,0.0001211499702025165,0.005087259039692427,0.0045033587179392,0.0,0.0028870034701928837
2012-09-20,0.0001211499702025165,0.0010507519149989264,-0.0045611987704917,0.0,-0.0015659022430671854
2012-09-21,0.0001211499702025165,0.024442717092133748,-6.14754098360315e-05,0.0,0.0009511424381543065
2012-09-24,0.0001211499702025165,0.012925270992614646,-6.14754098360315e-05,0.0,-0.006039214465416443
2012-09-25,0.0001211499702025165,0.006608101725819493,-6.14754098360315e-05,0.0,-0.010654720352920144
2012-09-26,0.0001211499702025165,0.02241294636638691,-6.14754098360315e-05,0.0,-0.00821310968229616
2012-09-27,0.0001211499702025165,0.008036147215939593,-6.14754098360315e-05,0.0,0.01679032751353393
2012-09-28,0.0001211499702025165,-0.004085046884568122,-6.14754098360315e-05,0.0,-0.008835214579726136
2012-10-01,0.0,0.0,0.0,0.0,0.0010277940666307828
2012-10-02,0.0,0.0,0.0,0.0,0.0015320962269846916
2012-10-03,0.0,0.0,0.0,0.0,0.005076782299067828
2012-10-04,0.0,0.0,0.0,0.0,0.004175124885279713
2012-10-05,0.0,0.0,0.0,0.0,-0.008503036944624176
2012-10-08,0.0001211499702025165,-0.012356227186811952,-6.14754098360315e-05,0.0,-0.007988026626843392
2012-10-09,0.0001211499702025165,-0.012206910848157837,-6.14754098360315e-05,0.0,-0.015614021713999171
2012-10-10,0.0001211499702025165,-0.014516613003253909,-6.14754098360315e-05,0.0,-0.003806259890830943
2012-10-11,0.0001211499702025165,0.008167115640500766,-6.14754098360315e-05,0.0,0.0003462285960049716
2012-10-12,0.0001211499702025165,0.006019607268102023,-6.14754098360315e-05,0.0,-0.0027842919398224364
2012-10-15,0.0001211499702025165,0.006334080882880455,-6.14754098360315e-05,0.0,0.0018988203950716098
2012-10-16,0.0001211499702025165,-0.004226544722596315,-6.14754098360315e-05,0.0,0.005998488129262958
2012-10-17,-0.0006289408922751649,-0.0031175586383187515,-6.14754098360315e-05,0.0,7.973399930039093e-05
2012-10-18,0.010232602095221255,-0.0025566102329881435,-6.14754098360315e-05,0.0,-0.005760475876287252
2012-10-19,-0.0015903908338789075,-0.001443355229446941,-6.14754098360315e-05,0.0,-0.00925840522647503
2012-10-22,0.005047050929324559,-0.0038165939672702986,-6.14754098360315e-05,0.0,0.0023665249587869752
2012-10-23,-0.01606313455542896,0.007316035006831534,-6.14754098360315e-05,0.0,-0.0054050407130148415
2012-10-24,-0.0020566200061220563,0.004186435264402766,0.0021230421283047,0.0,-0.002568258400301282
2012-10-25,-0.011798974495467518,0.01007463562355948,-0.0104001473348989,0.0,0.0012421182504938066
2012-10-26,-0.007294541254192488,-0.0013613949833951589,-0.0102660744746336,0.0,0.0016549275218178394
2012-10-29,-0.0003180697245273034,0.0,0.000494289031836,0.0,0.0
2012-10-30,-0.00014626167780340538,-0.005130967003113218,-0.0025027565455674,0.0,0.0
2012-10-31,0.0001211499702025165,-0.006560198278075968,-0.0008869919534495,0.0,0.0005415015154173197
2012-11-01,0.0001211499702025165,0.004971879996261697,0.0034910578678475,0.0,0.0016636934007707715
2012-11-02,0.0001211499702025165,0.005148156678325133,0.0037627439574861,0.0,-0.008414717182413711
2012-11-05,0.0001211499702025165,0.015020063763349745,0.002941630425995,0.0,0.0029474384757388616
2012-11-06,0.0001211499702025165,-0.0010230816797716091,0.0035304071254995,0.0,0.005679615872614008
2012-11-07,0.0001211499702025165,-0.0001229032912448691,0.0065270861682453,0.0,-0.004455716139140642
2012-11-08,0.0001211499702025165,0.005220284088575777,-0.0090740216751326,0.0,-0.0005512507570548664
2012-11-09,0.0001211499702025165,0.006406851511620015,0.0073690916046702,0.0,0.0005947370076793135
2012-11-12,0.0001211499702025165,-0.000433486860679011,0.0047048108753351,0.0,-0.000278513101094946
2012-11-13,-0.0006289408922751649,-0.0034542611082085672,-0.0048171341681246,0.0,-0.0013767368438999394
2012-11-14,0.0009950949904831141,0.011180590790877742,0.0025775566313062,0.0,-0.0022097658368636086
2012-11-15,-0.001201157862327329,-0.0038197234485877196,-0.0076335728480175,0.0,-0.002496157657246645
2012-11-16,0.0001211499702025165,-0.004796349024813296,0.0006300191305717,0.0,6.0610801801974645e-05
2012-11-19,0.0001211499702025165,-0.002339292634651269,0.0070010151732602,0.0,0.006715267470218
2012-11-20,-0.0006289408922751649,-0.007126105970198804,0.0203189927713256,0.0,-0.001994680435723817
2012-11-21,0.0005100024048314555,0.005730853360655708,0.0079942854931087,0.0,0.0005508395998206073
2012-11-22,-0.0014725260640878757,0.010246249345537306,0.0064033057373305,0.0,0.0
2012-11-23,0.0004878710843683187,0.008147500826796605,-0.0036065728127759,0.0,0.006439572705650987
2012-11-26,-0.0015682504236977923,0.011987087777318717,-0.0066026877616076,0.0,0.0013038671479597141
2012-11-27,0.001174218758610568,0.042867588046578975,-0.0186653220121159,0.0,-0.0012410308914060364
2012-11-28,-6.057498510125825e-05,0.022387421451270484,-0.0081603122007234,0.0,-0.0011071007711249692
2012-11-29,0.0015844624851966138,0.005114138153664571,-0.0090413384734281,0.0,0.002556751471354035
2012-11-30,-0.00019751126408618092,-0.006393325069908973,-0.0002705757263601,0.0,-0.0020298174494586263
2012-12-03,-0.0001975237662572571,0.02475160070225435,-0.0138488997249625,0.0,1.6361902362316272e-05
2012-12-04,-6.057498510125825e-05,-0.005759946661187176,0.0042898863210116,0.0,0.00019799905086004266
2012-12-05,-0.0007453814131509473,-0.003570255808080125,0.0043971563511333,0.0,-0.002118935513344633
2012-12-06,-0.002252956459477762,-0.0009897421591249511,-0.0024770881965311,0.0,0.002027650809354853
2012-12-07,-0.0016975026936600912,-0.004104708667072132,0.0035370447944136,0.0,-0.002610623525157285
2012-12-10,0.0001211499702025165,-0.010382477342250063,0.0091825523583728,0.0,0.002009687801947768
2012-12-11,-0.0006289408922751649,0.0037559788819268025,-0.0028147473165041,0.0,0.002061488275778789
2012-12-12,0.005555540176581664,0.010515597015995137,-0.0010696949871531,0.0,-0.0014685153950817487
2012-12-13,-0.010445501059943352,0.001414624483566218,0.0,0.0,-0.0028134883054521387
2012-12-14,0.08470876766516588,0.02404632759453129,0.0,0.0,-0.0003438654720870904
2012-12-17,0.009306662627500462,0.00107674069523922,0.0,0.0,0.0012764338472268655
2012-12-18,0.005121889399397173,0.008734735643535219,0.0,0.0,0.0017983618794481515
2012-12-19,-0.0007793242132483336,-0.006529187157248595,0.0,0.0,-0.00038061268364097955
2012-12-20,0.0067448693703831,-0.008961561279848373,-0.0044999999999999,-0.0007499999999999174,9.653023970002117e-05
2012-12-21,-0.012001181904454095,-0.03422823631672944,0.0116825168887753,0.011346444780635512,-0.0009321222024593068
2012-12-24,0.0042080283667300655,-0.0008353538991094922,0.0052484346597512,0.013412816691505292,-0.0013602959959593264
2012-12-25,0.03429002126396652,-0.009456639634135233,0.0019054996145571,0.015373352855051037,0.0
2012-12-26,0.0249597774785717,0.019375596582029253,0.0214963662629124,0.015064562410330051,-0.0007209378012947854
2012-12-27,-0.01768896419494015,-0.013646553853336685,-0.0139609713707223,-0.009184599156118134,0.0023788674137523724
2012-12-28,0.017305195058945344,-0.008349735413306192,0.0031151326544571,0.011289473684210405,-0.004181887685323127
2012-12-31,0.013070948588306486,-0.015541732002035014,-0.0083208012015641,0.0,0.00937862589671945
2013-01-02,0.0,0.0,0.0,0.0,0.011931482121370296
2013-01-03,0.0,0.0,0.0,0.0,-0.007537995194664471
2013-01-04,-0.01796462957501599,-0.02223933170208381,0.0061323358606919,0.0,0.0004313158221997959
2013-01-07,0.027100077115804755,0.013791232434286371,0.0082235211270218,0.0,-0.00434998762869665
2013-01-08,0.03132266073613543,0.03551015473892538,0.0032434404611672,0.0,-0.003069355622128289
2013-01-09,0.002736720627307232,0.0029321095728405133,-0.005886671250662,0.0,0.0031565598425968844
2013-01-10,0.013570679280311193,0.008732205653865233,0.0005983370924202,0.0,0.008304947537904894
2013-01-11,-0.019476924157139752,0.006537403349377469,0.0077309892572934,0.0,-0.0017304154431765362
2013-01-14,0.059325173080246874,-0.0011284856838658097,0.00641612278313,0.0,0.0007035385994000887
