date,fixed_10_15_15_20_40_cost0,dd_5_10_daily_cost0bps,dd_5_10_daily_cost5bps,dd_5_10_daily_cost10bps,dd_5_10_daily_cost20bps,dd_5_10_weekly_cost0bps,dd_5_10_weekly_cost5bps,dd_5_10_weekly_cost10bps,dd_5_10_weekly_cost20bps,dd_5_10_month_end_cost0bps,dd_5_10_month_end_cost5bps,dd_5_10_month_end_cost10bps,dd_5_10_month_end_cost20bps,dd_5_12_daily_cost0bps,dd_5_12_daily_cost5bps,dd_5_12_daily_cost10bps,dd_5_12_daily_cost20bps,dd_5_12_weekly_cost0bps,dd_5_12_weekly_cost5bps,dd_5_12_weekly_cost10bps,dd_5_12_weekly_cost20bps,dd_5_12_month_end_cost0bps,dd_5_12_month_end_cost5bps,dd_5_12_month_end_cost10bps,dd_5_12_month_end_cost20bps,dd_3_10_daily_cost0bps,dd_3_10_daily_cost5bps,dd_3_10_daily_cost10bps,dd_3_10_daily_cost20bps,dd_3_10_weekly_cost0bps,dd_3_10_weekly_cost5bps,dd_3_10_weekly_cost10bps,dd_3_10_weekly_cost20bps,dd_3_10_month_end_cost0bps,dd_3_10_month_end_cost5bps,dd_3_10_month_end_cost10bps,dd_3_10_month_end_cost20bps
2011-12-23,0.9876407073981659,0.9870376160764084,0.986988136667212,0.9869386572580158,0.986839698439623,0.9863099952872916,0.9862606726568384,0.9862113500263854,0.9861127047654793,0.9876407073981659,0.9876407073981659,0.9876407073981659,0.9876407073981659,0.9870376160764084,0.986988136667212,0.9869386572580158,0.986839698439623,0.9863099952872916,0.9862606726568384,0.9862113500263854,0.9861127047654793,0.9876407073981659,0.9876407073981659,0.9876407073981659,0.9876407073981659,0.9872635885338865,0.9871648619382397,0.9870661402791496,0.9868687117706374,0.9858583626162974,0.985759736323448,0.9856611149641836,0.9854638870464084,0.9876407073981659,0.9876407073981659,0.9876407073981659,0.9876407073981659
2011-12-26,0.9860640986553163,0.9851165312265708,0.9850671481198272,0.9850177650130838,0.9849189987995967,0.9843903266157756,0.9843410999826345,0.9842918733494936,0.9841934200832119,0.9860640986553163,0.9860640986553163,0.9860640986553163,0.9860640986553163,0.9851165312265708,0.9850671481198272,0.9850177650130838,0.9849189987995967,0.9843903266157756,0.9843410999826345,0.9842918733494936,0.9841934200832119,0.9860640986553163,0.9860640986553163,0.9860640986553163,0.9860640986553163,0.9856875818003447,0.9855890128057493,0.98549044873983,0.9852933353940184,0.9842845990987862,0.984186130246871,0.9840876663206649,0.9838907532453798,0.9860640986553163,0.9860640986553163,0.9860640986553163,0.9860640986553163
2011-12-27,0.9884623063385508,0.9867779621516235,0.9867284957586715,0.9866790293657196,0.9865800965798156,0.9860505327732398,0.9860012231177882,0.9859519134623367,0.9858532941514336,0.9884623063385508,0.9884623063385508,0.9884623063385508,0.9884623063385508,0.9867779621516235,0.9867284957586715,0.9866790293657196,0.9865800965798156,0.9860505327732398,0.9860012231177882,0.9859519134623367,0.9858532941514336,0.9884623063385508,0.9884623063385508,0.9884623063385508,0.9884623063385508,0.9880848737564822,0.9879860650321163,0.9878872612484134,0.9876896685029958,0.9866784788590037,0.986579770520875,0.9864810671204354,0.9862836751326224,0.9884623063385508,0.9884623063385508,0.9884623063385508,0.9884623063385508
2011-12-28,0.9893078220351181,0.9876220370856658,0.9875231919551222,0.9874243517712177,0.9872266862433265,0.9866326613543261,0.9865833225882368,0.9865339838221477,0.9864353062899693,0.9893078220351181,0.9893078220351181,0.9893078220351181,0.9893078220351181,0.9876220370856658,0.9875231919551222,0.9874243517712177,0.9872266862433265,0.9866326613543261,0.9865833225882368,0.9865339838221477,0.9864353062899693,0.9893078220351181,0.9893078220351181,0.9893078220351181,0.9893078220351181,0.9889300666029313,0.988831173359078,0.9887322850601139,0.9885345232968524,0.9875224686965431,0.987423675924796,0.9873248880949614,0.9871273272610295,0.9893078220351181,0.9893078220351181,0.9893078220351181,0.9893078220351181
2011-12-29,0.9894998414814943,0.9878137293300473,0.9877148650141835,0.9876160056459191,0.9874183017521883,0.9868283958854219,0.9867790473311909,0.9867296987769603,0.9866310016684986,0.9894998414814943,0.9894998414814943,0.9894998414814943,0.9894998414814943,0.9878137293300473,0.9877148650141835,0.9876160056459191,0.9874183017521883,0.9868283958854219,0.9867790473311909,0.9867296987769603,0.9866310016684986,0.9894998414814943,0.9894998414814943,0.9894998414814943,0.9894998414814943,0.9891220127289644,0.9890231002904524,0.9889241927977894,0.9887263926500096,0.9877141416152239,0.9876153296683192,0.9875165226642862,0.9873189234848353,0.9894998414814943,0.9894998414814943,0.9894998414814943,0.9894998414814943
2011-12-30,0.989361015833261,0.9876751402413388,0.9875762897960207,0.9874774442976079,0.9872797681414978,0.9866899450378213,0.9865912644547671,0.9864925888065686,0.9862952523147376,0.989361015833261,0.989361015833261,0.989361015833261,0.989361015833261,0.9876751402413388,0.9875762897960207,0.9874774442976079,0.9872797681414978,0.9866899450378213,0.9865912644547671,0.9864925888065686,0.9862952523147376,0.989361015833261,0.989361015833261,0.989361015833261,0.989361015833261,0.9889832400896547,0.98888434152844,0.9887854479123802,0.9885876755157254,0.987575566498553,0.9874767684148469,0.9873779752733187,0.9871804038167971,0.989361015833261,0.989361015833261,0.989361015833261,0.989361015833261
2012-01-03,0.9896557148914874,0.9879693371310532,0.9878704572413436,0.9877715823000126,0.987573847262487,0.98698384846934,0.9868851384924906,0.9867864334519671,0.9865890381798958,0.9896557148914874,0.9896557148914874,0.9896557148914874,0.9896557148914874,0.9879693371310532,0.9878704572413436,0.9877715823000126,0.987573847262487,0.98698384846934,0.9868851384924906,0.9867864334519671,0.9865890381798958,0.9896557148914874,0.9896557148914874,0.9896557148914874,0.9896557148914874,0.9892778266205486,0.9891788986006101,0.9890799755272998,0.9888821442205624,0.9878697337284287,0.9877709062159278,0.987672083647077,0.9874744533403266,0.9896557148914874,0.9896557148914874,0.9896557148914874,0.9896557148914874
2012-01-04,0.9907187642039338,0.989030575002721,0.9889315889001161,0.9888326077512053,0.9886346603144659,0.9880440277677802,0.9879452117605494,0.9878464006949468,0.9876487933886244,0.9907187642039338,0.9907187642039338,0.9907187642039338,0.9907187642039338,0.989030575002721,0.9889315889001161,0.9888326077512053,0.9886346603144659,0.9880440277677802,0.9879452117605494,0.9878464006949468,0.9876487933886244,0.9907187642039338,0.9907187642039338,0.9907187642039338,0.9907187642039338,0.9903404700202514,0.990241435735718,0.9901424064031261,0.9899443625937665,0.988930864610032,0.9888319309408975,0.9887330022207234,0.9885351596272567,0.9907187642039338,0.9907187642039338,0.9907187642039338,0.9907187642039338
2012-01-05,0.9984473888355438,0.9967460300234235,0.9966462717274795,0.9965465184238732,0.9963470267936749,0.995751786706067,0.9956521998324157,0.9955526179389423,0.9953534690925279,0.9984473888355438,0.9984473888355438,0.9984473888355438,0.9984473888355438,0.9967460300234235,0.9966462717274795,0.9965465184238732,0.9963470267936749,0.995751786706067,0.9956521998324157,0.9955526179389423,0.9953534690925279,0.9984473888355438,0.9984473888355438,0.9984473888355438,0.9984473888355438,0.998066143568414,0.9979663367146729,0.9978665348515035,0.9976669460968794,0.9966455417871883,0.9965458363337495,0.9964461358678779,0.9962467498988377,0.9984473888355438,0.9984473888355438,0.9984473888355438,0.9984473888355438
2012-01-06,0.999372658756104,0.9976697232799046,0.997569872537076,0.9974700267912116,0.9972703502903761,0.9966745585885773,0.9965748794268998,0.9964752052500156,0.9962758718506248,0.999372658756104,0.999372658756104,0.999372658756104,0.999372658756104,0.9976697232799046,0.997569872537076,0.9974700267912116,0.9972703502903761,0.9966745585885773,0.9965748794268998,0.9964752052500156,0.9962758718506248,0.999372658756104,0.999372658756104,0.999372658756104,0.999372658756104,0.9989910601856536,0.9988911608400289,0.9987912664896007,0.9985914927743337,0.9975691419203426,0.9974693440689888,0.9973695512098243,0.9971699804680642,0.999372658756104,0.999372658756104,0.999372658756104,0.999372658756104
2012-01-09,0.9968226500978673,0.9951240598478162,0.9950244638850803,0.9949248729065583,0.994725705902157,0.9941314344280578,0.9940320096086651,0.9939325897613464,0.9937337649829289,0.9968226500978673,0.9968226500978673,0.9968226500978673,0.9968226500978673,0.9951240598478162,0.9950244638850803,0.9949248729065583,0.994725705902157,0.9941314344280578,0.9940320096086651,0.9939325897613464,0.9937337649829289,0.9968226500978673,0.9968226500978673,0.9968226500978673,0.9968226500978673,0.9964420252179117,0.9963423807763951,0.9962427413173293,0.9960434773465496,0.9950237351325955,0.994924191926376,0.9948246536996079,0.9946255921844259,0.9968226500978673,0.9968226500978673,0.9968226500978673,0.9968226500978673
2012-01-10,0.9975260893232185,0.9958263004095842,0.9957266341638276,0.9956269729058023,0.995427665352946,0.994832974512508,0.9947334795308673,0.9946339895248093,0.9944350244394393,0.9975260893232185,0.9975260893232185,0.9975260893232185,0.9975260893232185,0.9958263004095842,0.9957266341638276,0.9956269729058023,0.995427665352946,0.994832974512508,0.9947334795308673,0.9946339895248093,0.9944350244394393,0.9975260893232185,0.9975260893232185,0.9975260893232185,0.9975260893232185,0.9971451958433564,0.9970454810846087,0.9969457713118276,0.9967463667241656,0.9957259048970758,0.9956262914450651,0.9955266829760194,0.9953274809868243,0.9975260893232185,0.9975260893232185,0.9975260893232185,0.9975260893232185
2012-01-11,0.9985064093385244,0.9968049499552034,0.9967051857623187,0.9966054265620672,0.9964059231394634,0.995810647865856,0.9957110551053975,0.9956114673254112,0.995412306706854,0.9985064093385244,0.9985064093385244,0.9985064093385244,0.9985064093385244,0.9968049499552034,0.9967051857623187,0.9966054265620672,0.9964059231394634,0.995810647865856,0.9957110551053975,0.9956114673254112,0.995412306706854,0.9985064093385244,0.9985064093385244,0.9985064093385244,0.9985064093385244,0.9981251415351172,0.9980253287815652,0.99792552101888,0.9977259204661094,0.9967044557788792,0.9966047444316236,0.99650503807223,0.9963056403170303,0.9985064093385244,0.9985064093385244,0.9985064093385244,0.9985064093385244
2012-01-12,1.0005486733490818,0.9988437339387611,0.9987437656962892,0.998643802456662,0.9984438909859413,0.9978473981845782,0.9977476017251663,0.9976478102564136,0.9974482422908831,1.0005486733490818,1.0005486733490818,1.0005486733490818,1.0005486733490818,0.9988437339387611,0.9987437656962892,0.998643802456662,0.9984438909859413,0.9978473981845782,0.9977476017251663,0.9976478102564136,0.9974482422908831,1.0005486733490818,1.0005486733490818,1.0005486733490818,1.0005486733490818,1.000166625731438,1.000066608828977,0.9999665969275903,0.9997665881280408,0.9987430342198008,0.998643118931044,0.9985432086403512,0.9983434030531582,1.0005486733490818,1.0005486733490818,1.0005486733490818,1.0005486733490818
2012-01-13,1.0059004375963068,1.0041863787557943,1.0040858758002393,1.0039853778742882,1.0037843971111986,1.0031847137715504,1.0030843835178938,1.0029840582815905,1.0027834228610413,1.0059004375963068,1.0059004375963068,1.0059004375963068,1.0059004375963068,1.0041863787557943,1.0040858758002393,1.0039853778742882,1.0037843971111986,1.0031847137715504,1.0030843835178938,1.0029840582815905,1.0027834228610413,1.0059004375963068,1.0059004375963068,1.0059004375963068,1.0059004375963068,1.0055163464711003,1.005415794595282,1.005315247747288,1.005114169134774,1.0040851404112079,1.0039846906926084,1.0038842459988069,1.0036833716855973,1.0059004375963068,1.0059004375963068,1.0059004375963068,1.0059004375963068
2012-01-16,1.0084622257581803,1.006743801619193,1.0066430427066146,1.0065422888364493,1.0063407962233588,1.005739585633475,1.0056389998626256,1.0055384191219072,1.0053372727308627,1.0084622257581803,1.0084622257581803,1.0084622257581803,1.0084622257581803,1.006743801619193,1.0066430427066146,1.0065422888364493,1.0063407962233588,1.005739585633475,1.0056389998626256,1.0055384191219072,1.0053372727308627,1.0084622257581803,1.0084622257581803,1.0084622257581803,1.0084622257581803,1.0080771564446156,1.0079763484871858,1.0078755455703847,1.007673954858671,1.0066423054447227,1.0065415999046818,1.0064408994022356,1.0062395135101279,1.0084622257581803,1.0084622257581803,1.0084622257581803,1.0084622257581803
2012-01-17,1.0185082304706843,1.016772687894776,1.016670925251483,1.0165691677008342,1.0163656678774695,1.0157584682041427,1.0156568804273658,1.0155552977308286,1.0153521475784721,1.0185082304706843,1.0185082304706843,1.0185082304706843,1.0185082304706843,1.016772687894776,1.016670925251483,1.0165691677008342,1.0163656678774695,1.0157584682041427,1.0156568804273658,1.0155552977308286,1.0153521475784721,1.0185082304706843,1.0185082304706843,1.0185082304706843,1.0185082304706843,1.018119325209634,1.0180175130329194,1.0179157059470465,1.0177121070478288,1.0166701806452045,1.0165684719061308,1.0164667682548343,1.0162633762155755,1.0185082304706843,1.0185082304706843,1.0185082304706843,1.0185082304706843
2012-01-18,1.01845337944733,1.0167179303378109,1.016616173174871,1.0165144211043016,1.0163109322402726,1.0157037652672445,1.015602182961404,1.0155006057355291,1.0152974665236771,1.01845337944733,1.01845337944733,1.01845337944733,1.01845337944733,1.0167179303378109,1.016616173174871,1.0165144211043016,1.0163109322402726,1.0157037652672445,1.015602182961404,1.0155006057355291,1.0152974665236771,1.01845337944733,1.01845337944733,1.01845337944733,1.01845337944733,1.0180644951304911,1.0179626884367974,1.0178608868336714,1.0176572988991253,1.0166154286086928,1.0165137253470695,1.0164120271729498,1.016208646087222,1.01845337944733,1.01845337944733,1.01845337944733,1.01845337944733
2012-01-19,1.0214151402028013,1.0196746442397204,1.0195725911571267,1.0194705431817122,1.0192664625524204,1.018657529879215,1.0185556521622214,1.0184537795399669,1.0182500495796742,1.0214151402028013,1.0214151402028013,1.0214151402028013,1.0214151402028013,1.0196746442397204,1.0195725911571267,1.0194705431817122,1.0192664625524204,1.018657529879215,1.0185556521622214,1.0184537795399669,1.0182500495796742,1.0214151402028013,1.0214151402028013,1.0214151402028013,1.0214151402028013,1.0210251249728242,1.0209230222154357,1.0208209245634192,1.0206167445755039,1.019571844425678,1.0194698454011508,1.0193678514789222,1.0191638789413613,1.0214151402028013,1.0214151402028013,1.0214151402028013,1.0214151402028013
2012-01-20,1.0236592140389982,1.0219148941640728,1.0218126168683817,1.0217103446910898,1.021505815691706,1.0208955451786488,1.0207934436338397,1.0206913471949635,1.0204871696350069,1.0236592140389982,1.0236592140389982,1.0236592140389982,1.0236592140389982,1.0219148941640728,1.0218126168683817,1.0217103446910898,1.021505815691706,1.0208955451786488,1.0207934436338397,1.0206913471949635,1.0204871696350069,1.0236592140389982,1.0236592140389982,1.0236592140389982,1.0236592140389982,1.0232683419361015,1.0231660148564787,1.0230636928934445,1.0228590643171436,1.0218118684963458,1.0217096453774877,1.0216074273721383,1.0214030067019655,1.0236592140389982,1.0236592140389982,1.0236592140389982,1.0236592140389982
2012-01-23,1.0242202509122347,1.0224749750279705,1.022372641677165,1.0222703134475641,1.022065672351978,1.0214550673679799,1.0213529098643803,1.0212507574695122,1.0210464680059668,1.0242202509122347,1.0242202509122347,1.0242202509122347,1.0242202509122347,1.0224749750279705,1.022372641677165,1.0222703134475641,1.022065672351978,1.0214550673679799,1.0213529098643803,1.0212507574695122,1.0210464680059668,1.0242202509122347,1.0242202509122347,1.0242202509122347,1.0242202509122347,1.0238291645840771,1.023726781422055,1.0236244033794255,1.023419662652347,1.022371892894969,1.0222696137506893,1.022167339722721,1.0219628070157178,1.0242202509122347,1.0242202509122347,1.0242202509122347,1.0242202509122347
2012-01-24,1.0230420675217515,1.021298799267249,1.021196583632779,1.021094373113622,1.0208899674212506,1.0202800648297796,1.0201780248402343,1.0200759899535432,1.0198719354887227,1.0230420675217515,1.0230420675217515,1.0230420675217515,1.0230420675217515,1.021298799267249,1.021196583632779,1.021094373113622,1.0208899674212506,1.0202800648297796,1.0201780248402343,1.0200759899535432,1.0198719354887227,1.0230420675217515,1.0230420675217515,1.0230420675217515,1.0230420675217515,1.0226514310689165,1.0225491656805283,1.022446905405644,1.0222424001963888,1.0211958357119237,1.0210936742216241,1.0209915178417504,1.0207872204132802,1.0230420675217515,1.0230420675217515,1.0230420675217515,1.0230420675217515
2012-01-25,1.0298350003972454,1.0280801569547688,1.0279772626151253,1.0278743734247604,1.027668610491869,1.0270546581868079,1.0269519406583598,1.026849228266649,1.0266438188934366,1.0298350003972454,1.0298350003972454,1.0298350003972454,1.0298350003972454,1.0280801569547688,1.0279772626151253,1.0278743734247604,1.027668610491869,1.0270546581868079,1.0269519406583598,1.026849228266649,1.0266438188934366,1.0298350003972454,1.0298350003972454,1.0298350003972454,1.0298350003972454,1.0294417701437377,1.0293388257198135,1.0292358864433464,1.0290300233327856,1.0279765097281242,1.027873669892165,1.0277708352005648,1.0275651812504398,1.0298350003972454,1.0298350003972454,1.0298350003972454,1.0298350003972454
2012-01-26,1.0311018918574988,1.029344889626313,1.0292418687072078,1.0291388529437153,1.028932836883573,1.0283181293012762,1.0282152854108775,1.0281124466635352,1.0279067845980168,1.0311018918574988,1.0311018918574988,1.0311018918574988,1.0311018918574988,1.029344889626313,1.0292418687072078,1.0291388529437153,1.028932836883573,1.0283181293012762,1.0282152854108775,1.0281124466635352,1.0279067845980168,1.0311018918574988,1.0311018918574988,1.0311018918574988,1.0311018918574988,1.0307081778565463,1.0306051067915472,1.0305020408803374,1.0302959245192882,1.0292411148940133,1.0291381485456421,1.0290351873479582,1.028829280404652,1.0311018918574988,1.0311018918574988,1.0311018918574988,1.0311018918574988
2012-01-27,1.0343327387485897,1.0325702311398646,1.0324668874157883,1.0323635488634795,1.0321568872741684,1.0315402535717693,1.0314370874311,1.0313339264496026,1.0311276199641193,1.0343327387485897,1.0343327387485897,1.0343327387485897,1.0343327387485897,1.0325702311398646,1.0324668874157883,1.0323635488634795,1.0321568872741684,1.0315402535717693,1.0314370874311,1.0313339264496026,1.0311276199641193,1.0343327387485897,1.0343327387485897,1.0343327387485897,1.0343327387485897,1.033937791087156,1.0338343970600594,1.0337310082029005,1.0335242459984004,1.0324661312406012,1.0323628422582507,1.0322595584427265,1.0320530063121571,1.0343327387485897,1.0343327387485897,1.0343327387485897,1.0343327387485897
2012-01-30,1.0332339566583522,1.031473321379219,1.031370087438222,1.0312668586634985,1.0310604166128758,1.0304444379666722,1.0303413814204336,1.0302383300278863,1.0300322427038613,1.0332339566583522,1.0332339566583522,1.0332339566583522,1.0332339566583522,1.031473321379219,1.031370087438222,1.0312668586634985,1.0310604166128758,1.0304444379666722,1.0303413814204336,1.0302383300278863,1.0300322427038613,1.0332339566583522,1.0332339566583522,1.0332339566583522,1.0332339566583522,1.0328394285537992,1.032736144363219,1.0326328653370849,1.0324263227781578,1.0313693320663273,1.0312661528089035,1.0311629787128174,1.0309566460046573,1.0332339566583522,1.0332339566583522,1.0332339566583522,1.0332339566583522
2012-01-31,1.037770912800661,1.036002546527988,1.0358988592841742,1.0357951772293197,1.03558782868649,1.0349691452626468,1.0348656361925366,1.0347621322987475,1.034555140040129,1.037770912800661,1.037770912800661,1.037770912800661,1.037770912800661,1.036002546527988,1.0358988592841742,1.0357951772293197,1.03558782868649,1.0349691452626468,1.0348656361925366,1.0347621322987475,1.034555140040129,1.037770912800661,1.037770912800661,1.037770912800661,1.037770912800661,1.0373746523133345,1.0372709145992909,1.03716718207237,1.0369597325799016,1.0358981005954229,1.0357944682752995,1.0356908411391772,1.0354836024189358,1.037770912800661,1.037770912800661,1.037770912800661,1.037770912800661
2012-02-01,1.0379073903460094,1.036138791514989,1.0360350906352367,1.0359313949451259,1.0357240191338308,1.0351052543467563,1.035001731664139,1.0348982141585237,1.0346911946782946,1.0379073903460094,1.0379073903460094,1.0379073903460094,1.0379073903460094,1.036138791514989,1.0360350906352367,1.0359313949451259,1.0357240191338308,1.0351052543467563,1.035001731664139,1.0348982141585237,1.0346911946782946,1.0379073903460094,1.0379073903460094,1.0379073903460094,1.0379073903460094,1.0375110777463543,1.0374073263897348,1.03730358022092,1.0370961034467103,1.0360343318467098,1.0359306858978712,1.0358270451337148,1.0356197791594506,1.0379073903460094,1.0379073903460094,1.0379073903460094,1.0379073903460094
