date,Sub-A,Sub-A-DK,Microcap,Sub-D,Sub-B
2012-03-01,0.0158712441168864,0.0081254066094278,-6.14754098360315e-05,0.0040705563093621,0.0124020632332679
2012-03-02,0.0292647815663649,0.0034004603230917,-6.14754098360315e-05,0.0107671601615073,-0.0006473823163325
2012-03-05,0.0036919791093086,0.0085163972433381,-6.14754098360315e-05,0.0013175230566533,-0.0132289451358101
2012-03-06,-0.016914727769956,0.0057529798620774,-6.14754098360315e-05,-0.0064103153745072,-0.0129150351713364
2012-03-07,-0.0032120436884401,0.00630743074155,-6.14754098360315e-05,-0.0039893617021278,0.0071329466939933
2012-03-08,0.0233094642354274,0.0041946920022581,-6.14754098360315e-05,0.0213618157543391,0.0106443528022095
2012-03-09,0.0001211499702025,0.0137267112606866,-6.14754098360315e-05,0.0183006535947711,0.004345067123846
2012-03-12,0.0001211499702025,0.0190327338470941,-0.0011904201818401,0.0089858793324775,-0.0011588159368056
2012-03-13,0.0001211499702025,-0.0010090950795453,-0.0004519483817005,0.0089058524173029,0.0042012902475812
2012-03-14,0.0001211499702025,-0.025376196384488,-0.0070525125065112,-0.0466582597730139,-0.0081602591912794
2012-03-15,0.0001211499702025,-0.0043355346854667,-0.0079891243028984,-0.0119047619047618,0.0038503005617431
2012-03-16,0.0001211499702025,0.0146750361135501,0.0001169200417576,0.0267737617135208,-0.0021644727414309
2012-03-19,0.0001211499702025,0.0191577517883223,0.0043428325647443,0.0169491525423728,0.0027374329748761
2012-03-20,0.0001211499702025,-0.0179279796617649,-0.0038618308796343,-0.0307692307692307,-0.0001781183901533
2012-03-21,0.0001211499702025,-0.0067510446211861,-0.0012474364483969,-0.0089285714285713,0.001102551518092
2012-03-22,0.0001211499702025,-0.0022581555020041,0.0081498275067812,0.0,-0.0017506927820422
2012-03-23,0.0001211499702025,-0.0103413007654633,0.00731550910119,0.0,0.00198433800014
2012-03-26,0.0001211499702025,-0.0020759655719444,-0.0001935448669744,0.0,0.0119149917919716
2012-03-27,0.0001211499702025,-0.001629017446992,0.0027451440012908,0.0,0.0007295645491969
2012-03-28,-0.0006289408922751,-0.0010133579636432,-0.0084248886479811,0.0,-0.0042804989627727
2012-03-29,0.001646515357256,0.0,-0.0025513875979767,0.0,-0.0027217483482367
2012-03-30,0.0003107661761707,-0.0095476908357912,-0.0123693613862316,0.0,-0.0012736652951532
2012-04-02,0.0,0.0,0.0,0.0,0.0095408101312111
2012-04-03,0.0,0.0,0.0,0.0,-0.0054547504840358
2012-04-04,0.0,0.0,0.0,0.0,-0.0135523338162946
2012-04-05,-0.0014201441015734,-0.0232624051187997,0.0032579352095616,0.0,0.0057096451216924
2012-04-06,-0.0013234374734081,-0.006842501974433,0.0010594067716969,0.0,0.0
2012-04-09,-0.0004818838513123,0.0025575845189063,0.0067142939400317,0.0,-0.0045944337883359
2012-04-10,-6.057498510125825e-05,-0.003928814015316,-0.0011407251687896,0.0,-0.0074299680543614
2012-04-11,-0.0004820022186656,-0.0101635718876562,0.0038002070053138,0.0,0.0018436507268684
2012-04-12,-0.0007631510975134,-0.000106862879982,0.0054812143780289,0.0,0.0079492346813854
2012-04-13,0.001485816767476,-0.0058755835041733,0.0014378431648474,0.0,-0.0099728588516319
2012-04-16,0.0006416064585836,-0.0009534605286288,-0.0097610541721059,0.0,-0.0079651364377176
2012-04-17,0.0002201661715521,-0.0021472315694851,-0.0069277996917899,0.0,0.0126797408262395
2012-04-18,-0.0010429851647418,0.0030221631890818,0.0006044498186965,0.0,-0.0029221402328551
2012-04-19,-6.057498510125825e-05,-0.001467211142355,0.0005299792782815,0.0,-0.0066785946318675
2012-04-20,-0.002500333340663,0.0097079612070567,0.0,0.0,9.857048686012782e-05
2012-04-23,-0.0132546296064373,0.0487515249229135,0.0,0.0,-0.0030943855389855
2012-04-24,0.0074001638003986,0.0162639887985818,0.0,0.0,-0.004980441396114
2012-04-25,0.0085245881672999,0.0039390127428955,0.0,0.0,0.0131109011732217
2012-04-26,0.0024096916770179,0.0070228254167039,0.0,0.0,0.0067785666371285
2012-04-27,0.0002093942238157,-0.0089195134257057,0.0,0.0,0.0037111678611756
2012-04-30,0.0,0.0,0.0,0.0,-0.0031569814967702
2012-05-01,0.0,0.0,0.0,0.0,-0.0014663599853323
2012-05-02,0.0330375302207195,0.0089297703747044,0.0,0.0,0.0025223388437018
2012-05-03,5.504825733004815e-05,-0.0068106463130909,0.0,0.0,-0.0080456154267921
2012-05-04,0.0014742144628787,-0.0121801406765529,0.0,0.0,-0.01031618580685
2012-05-07,-0.006344106041471,-0.0305893932772,0.0,0.0,0.0004229505040618
2012-05-08,-0.0034538699670084,-0.0004113707107068,0.0,0.0,-0.0076541184387252
2012-05-09,-0.026049262122662,-0.0003886085428506,0.0,0.0,-0.0055985223765575
2012-05-10,-0.0002927562799954,-0.0104326588572655,0.0,0.0,-0.0008737489230998
2012-05-11,-0.011431962918513,0.0008774430893372,0.0,0.0,-0.0017345827053858
2012-05-14,-0.0141259419164774,-0.0112298419595939,0.0,0.0,-0.0028668372955774
2012-05-15,0.0001211499702025,0.0058990602834063,0.0,0.0,-0.0023299473224511
2012-05-16,-0.0013790317547527,-0.0065139728659285,0.0,0.0,-0.0034161448883931
2012-05-17,-0.0083058655564469,-0.0087419148928368,0.0,0.0,-0.001145033615872
2012-05-18,0.0001211499702025,0.0055538997362061,-0.0044999999999999,0.0,-0.0020889281427374
2012-05-21,0.0001211499702025,0.0002413513078205,-0.0064681207218471,0.0,0.0076393493690041
2012-05-22,-0.0006289408922751,0.0010951927415434,-0.0047068475763695,0.0,-0.0085285355496367
2012-05-23,-0.0023430804790668,0.0014473355312443,-0.0045611987704917,0.0,0.002257550738433
2012-05-24,-0.000931655124474,0.0063529706005465,-6.14754098360315e-05,0.0,-0.0035281486885289
2012-05-25,-0.0221363640097324,-0.0068534308724774,-6.14754098360315e-05,0.0,0.0017811364057325
2012-05-28,-0.0006289408922751,-0.0126577757753313,-0.0045611987704917,0.0,0.0
2012-05-29,-0.0020280145780853,0.0063838265515907,0.0,0.0,0.0030561258382406
2012-05-30,7.748299925203206e-05,0.0134937702262651,0.0,0.0,0.0051014249020646
2012-05-31,0.0082221417459869,0.0148391074765947,0.0,0.0,0.0024405771346101
2012-06-01,-0.0033554679010815,-0.0006678818949505,0.0,0.0,0.0038928184396982
2012-06-04,-0.0034838468083693,0.0050596935683833,0.0,0.0,-0.00090579755652
2012-06-05,0.0001211499702025,-0.001354552628582,0.0,0.0,-0.0038710448396508
2012-06-06,0.0001211499702025,0.0037583797656506,0.0,0.0,-0.0006360452158222
2012-06-07,0.0001211499702025,0.0006508199691097,0.0,0.0,-0.0041679705187306
2012-06-08,0.0001211499702025,0.011302188665976,0.0,0.0,0.0036617702802987
2012-06-11,0.0001211499702025,0.0178014902703345,0.0,0.0,-0.0030594021279927
2012-06-12,-0.0006289408922751,0.0102054449087187,0.0,-0.0007499999999998,0.0023781413109897
2012-06-13,0.0114991286345513,-0.0031602468445355,0.0,0.0111336032388662,0.0020417027299111
2012-06-14,-0.0062796096778645,-5.970271949395922e-05,0.0,-0.0077278922872339,0.0016143876395489
2012-06-15,0.0026874801353087,-0.0074505178832365,0.0,0.0040268456375838,0.0057861547104332
2012-06-18,0.0215656308878977,0.0137395780338187,-0.0044999999999999,0.0240963855421685,0.0049244914673365
2012-06-19,-0.0105240507923956,-0.0015485007792138,0.002311742826375,-0.0138339920948615,-0.0025796253748923
2012-06-20,0.0019126418845876,0.0028684394050253,0.0161964104806464,0.0039893617021276,0.0002259028772282
2012-06-21,-0.0185844458172304,0.0053409832936006,-0.0012590348436598,-0.0198938992042441,-0.0113771554782243
2012-06-22,0.0,0.0,0.0,0.0,-0.0010801316736944
2012-06-25,-0.0375116910030851,-0.0108496287783028,-0.0054243513797685,-0.0282258064516127,-0.0001314969856979
2012-06-26,-0.0112865315162469,-0.0100225131183117,0.0025515889771199,-0.0199746575342465,-0.0002095385332454
2012-06-27,0.0001211499702025,0.0107348928553352,0.0074900517535529,0.0,0.0025225673661906
2012-06-28,0.0001211499702025,-0.003012359778175,0.0030964950692973,0.0,-0.0038461966110135
2012-06-29,0.0001211499702025,0.0103138105813693,-0.0029239991680902,0.0,0.0079425143779052
2012-07-02,0.0001211499702025,0.0270127579738594,-0.0005444266756848,0.0,0.0044630740291176
2012-07-03,0.0001211499702025,0.0032787933125946,0.0044064979772622,0.0,0.0013656275388256
2012-07-04,0.0001211499702025,-0.006155733069324,-0.0092458388435536,0.0,0.0
2012-07-05,0.0001211499702025,-0.0097621336531825,-0.0082731716836499,0.0,0.0007716402480604
2012-07-06,-0.0006289408922751,0.0007894180020218,-0.0045611987704917,0.0,-0.0039593865854791
2012-07-09,0.0022841805806117,0.0056995923976865,-6.14754098360315e-05,0.0,0.0031590392153073
2012-07-10,0.0005069535539268,-0.0035459159603958,-6.14754098360315e-05,0.0,-0.006344426905577
2012-07-11,0.0001663912943836,-0.0049975142372244,-6.14754098360315e-05,0.0,-0.0011502327691822
2012-07-12,0.0001663665998716,0.0109643149017402,-0.0045611987704917,0.0,-0.0021641215313862
2012-07-13,-0.0021472352230686,-0.0108074677619842,0.0,0.0,0.0057499995820855
2012-07-16,-0.0014237156612191,-0.0169521009839623,0.0,0.0,0.001021092506293
2012-07-17,-0.0004698891564673,-0.0028754499020409,0.0,0.0,-0.0024442837011374
2012-07-18,0.0015771285905514,-0.0077731056027003,0.0,0.0,0.0037018233589742
2012-07-19,-0.0018328189185738,-0.0159084956120759,0.0,0.0,0.0029374851115062
2012-07-20,0.0002124004471097,-0.0110135479152048,0.0,0.0,-0.0034441474674854
2012-07-23,-0.0006066768082131,-0.0166412643358574,0.0,0.0,-0.0048790414190316
2012-07-24,0.0001211499702025,0.0027271126130985,0.0,0.0,-0.0006189813472778
2012-07-25,0.0001211499702025,-0.0137100180825405,0.0,0.0,-0.0005686307698274
2012-07-26,0.0001211499702025,-0.004554483410436,0.0,0.0,0.0045973996382449
2012-07-27,0.0001211499702025,0.0075186413448387,0.0,0.0,0.0003725722491343
2012-07-30,0.0001211499702025,0.0230874892447126,0.0,0.0,0.0025731948534772
2012-07-31,0.0001211499702025,0.0226257233176077,0.0,0.0,-7.716613749764178e-05
2012-08-01,0.0001211499702025,-0.0137593431327338,0.0,0.0,-0.0034263061861281
2012-08-02,0.0001211499702025,-0.0108432449158542,0.0,0.0,0.0006017779004163
2012-08-03,0.0001211499702025,-0.0290943951087276,0.0,0.0,-0.0003111594520747
2012-08-06,-0.0006289408922751,-0.0175651819930017,0.0,0.0,0.0032424616073387
2012-08-07,-0.000926888482901,-0.0088411262392605,0.0,0.0,-0.0023365355558947
2012-08-08,0.0034635299104506,0.0072635447713111,0.0,0.0,-0.0019091390213128
2012-08-09,0.0001211499702025,-0.0120064690696426,0.0,0.0,0.0011705780808133
2012-08-10,-0.0006289408922751,0.0033113156740987,0.0,-0.00075,0.0037485507790622
2012-08-13,-0.0162838622502388,-0.001035017546674,0.0,-0.0167847593582886,-0.0007910412456626
2012-08-14,0.0178920915734983,0.0121096144796692,0.0,0.0204918032786882,-0.0044659339616526
2012-08-15,-0.0135360268365576,0.0022108349895311,0.0,-0.0161725067385444,-0.0023706259324326
2012-08-16,-0.0142903806757409,-0.0041682951801083,0.0,-0.0102179836512261,0.0067345920372081
2012-08-17,0.0001211499702025,0.003683203388922,0.0,-0.0041152263374486,0.0035570491366738
2012-08-20,0.0001211499702025,0.0119052059129256,0.0,0.0185694635488309,0.0016289338206039
2012-08-21,-0.0006289408922751,0.0177435842537407,0.0,0.0346467391304348,-0.0005559478532271
2012-08-22,-0.0052373246293366,-0.0017419954163182,-0.0044999999999999,-0.0019920318725097,0.0060463313907903
2012-08-23,0.011912808311953,0.0050281650302237,0.0235090549212961,0.0059840425531914,-0.0045828733762216
2012-08-24,-0.0340684530258144,-0.0188006890445063,-0.0081692185872845,-0.0317880794701987,0.0030882270492134
2012-08-27,-0.0363092660532424,-0.0040232154098587,-0.000216700688967,-0.0223274695534504,0.0024224101352259
2012-08-28,0.0001211499702025,-0.0009497360737027,0.0120024667336127,0.0103021978021977,0.0009051620388886
2012-08-29,0.0001211499702025,0.0070315951679473,0.0148285591083432,-0.0055886766712143,-0.0023439336917769
2012-08-30,0.0001211499702025,-0.0280086030092425,-0.0052723508779026,0.0,-0.0065464387126935
2012-08-31,0.0001211499702025,0.0103658355309459,0.0135161429606369,0.0,0.0122911089886248
2012-09-03,0.0001211499702025,0.0118117560672688,-0.0006709513139487,0.0,0.0
2012-09-04,0.0001211499702025,0.0043226698671265,0.0137767586322958,0.0,-0.0013256179980575
2012-09-05,0.0001211499702025,0.0153508159630793,0.0141693074049205,0.0,-0.0025539271371823
2012-09-06,0.0001211499702025,0.0045794133356422,0.0005185588171414,0.0,0.0147839796947701
2012-09-07,0.0001211499702025,-0.0182514775117027,0.0009730639966345,0.0,0.0036414058070735
2012-09-10,0.0001211499702025,0.0090201272988099,0.0006289449428471,0.0,-0.009906518799615
2012-09-11,0.0001211499702025,0.0060796608819142,-0.0034110682919072,0.0,-0.001009286914383
2012-09-12,0.0001211499702025,0.0055518641309717,-0.0001404359150375,-0.0007499999999998,0.0006021226069425
2012-09-13,0.0001211499702025,-0.0018985884491988,-0.0035501860079962,-0.0154293407310703,0.0121706345990106
2012-09-14,0.0001211499702025,0.0111601205780664,0.0031185145428542,-0.0059920106524634,0.0020531877356422
2012-09-17,0.0001211499702025,-0.0056608040426954,-0.0121471645073019,-0.0435701871657754,-0.001644359225509
2012-09-18,0.0001211499702025,-0.0051080895835582,0.0022368123458424,0.0,0.0043740249945773
2012-09-19,0.0001211499702025,0.0050872590396924,0.0045033587179392,0.0,0.0028873205119639
2012-09-20,0.0001211499702025,0.0010507519149989,-0.0045611987704917,0.0,-0.0015659644369976
2012-09-21,0.0001211499702025,0.0244427170921337,-6.14754098360315e-05,0.0,0.0009509699607783
2012-09-24,0.0001211499702025,0.0129252709926146,-6.14754098360315e-05,0.0,-0.0060390272925412
2012-09-25,0.0001211499702025,0.0066081017258194,-6.14754098360315e-05,0.0,-0.0106548965517851
2012-09-26,0.0001211499702025,0.0224129463663869,-6.14754098360315e-05,0.0,-0.0082130041507397
2012-09-27,0.0001211499702025,0.0080361472159395,-6.14754098360315e-05,0.0,0.0167902586646087
2012-09-28,0.0001211499702025,-0.0040850468845681,-6.14754098360315e-05,0.0,-0.0088349636318406
2012-10-01,0.0,0.0,0.0,0.0,0.0010278862492019
2012-10-02,0.0,0.0,0.0,0.0,0.0015320080248373
2012-10-03,0.0,0.0,0.0,0.0,0.0050765785877195
2012-10-04,0.0,0.0,0.0,0.0,0.0041747502126183
2012-10-05,0.0,0.0,0.0,0.0,-0.0085022876698291
2012-10-08,0.0001211499702025,-0.0123562271868119,-6.14754098360315e-05,0.0,-0.0079882551681097
2012-10-09,0.0001211499702025,-0.0122069108481578,-6.14754098360315e-05,0.0,-0.0156142520724655
2012-10-10,0.0001211499702025,-0.0145166130032539,-6.14754098360315e-05,0.0,-0.0038057292413535
2012-10-11,0.0001211499702025,0.0081671156405007,-6.14754098360315e-05,0.0,0.0003458914461287
2012-10-12,0.0001211499702025,0.006019607268102,-6.14754098360315e-05,0.0,-0.0027842173098572
2012-10-15,0.0001211499702025,0.0063340808828804,-6.14754098360315e-05,0.0,0.0018990744375595
2012-10-16,0.0001211499702025,-0.0042265447225963,-6.14754098360315e-05,0.0,0.005998183881068
2012-10-17,-0.0006289408922751,-0.0031175586383187,-6.14754098360315e-05,0.0,7.980047165156989e-05
2012-10-18,0.0102326020952212,-0.0025566102329881,-6.14754098360315e-05,0.0,-0.0057605142371883
2012-10-19,-0.0015903908338789,-0.0014433552294469,-6.14754098360315e-05,0.0,-0.0092583950778147
2012-10-22,0.0050470509293245,-0.0038165939672702,-6.14754098360315e-05,0.0,0.0023665448195806
2012-10-23,-0.0160631345554289,0.0073160350068315,-6.14754098360315e-05,0.0,-0.0054049664578466
2012-10-24,-0.002056620006122,0.0041864352644027,0.0021230421283047,0.0,-0.0025681998169226
2012-10-25,-0.0117989744954675,0.0100746356235594,-0.0104001473348989,0.0,0.0012420511298787
2012-10-26,-0.0072945412541924,-0.0013613949833951,-0.0102660744746336,0.0,0.0016549567896948
2012-10-29,-0.0003180697245273,0.0,0.000494289031836,0.0,0.0
2012-10-30,-0.0001462616778034,-0.0051309670031132,-0.0025027565455674,0.0,0.0
2012-10-31,0.0001211499702025,-0.0065601982780759,-0.0008869919534495,0.0,0.0005415483716084
2012-11-01,0.0001211499702025,0.0049718799962616,0.0034910578678475,0.0,0.0016636596666397
2012-11-02,0.0001211499702025,0.0051481566783251,0.0037627439574861,0.0,-0.0084147968786533
2012-11-05,0.0001211499702025,0.0150200637633497,0.002941630425995,0.0,0.0029474860118148
2012-11-06,0.0001211499702025,-0.0010230816797716,0.0035304071254995,0.0,0.0056794783216416
2012-11-07,0.0001211499702025,-0.0001229032912448,0.0065270861682453,0.0,-0.0044556896130023
2012-11-08,0.0001211499702025,0.0052202840885757,-0.0090740216751326,0.0,-0.0005513583834212
2012-11-09,0.0001211499702025,0.00640685151162,0.0073690916046702,0.0,0.0005949544299779
2012-11-12,0.0001211499702025,-0.000433486860679,0.0047048108753351,0.0,-0.000278569605069
2012-11-13,-0.0006289408922751,-0.0034542611082085,-0.0048171341681246,0.0,-0.0013767555783963
2012-11-14,0.0009950949904831,0.0111805907908777,0.0025775566313062,0.0,-0.0022096800183579
2012-11-15,-0.0012011578623273,-0.0038197234485877,-0.0076335728480175,0.0,-0.0024962940035713
2012-11-16,0.0001211499702025,-0.0047963490248132,0.0006300191305717,0.0,6.063582297666237e-05
2012-11-19,0.0001211499702025,-0.0023392926346512,0.0070010151732602,0.0,0.0067153185760508
2012-11-20,-0.0006289408922751,-0.0071261059701988,0.0203189927713256,0.0,-0.0019946988693848
2012-11-21,0.0005100024048314,0.0057308533606557,0.0079942854931087,0.0,0.00055085266971
2012-11-22,-0.0014725260640878,0.0102462493455373,0.0064033057373305,0.0,0.0
2012-11-23,0.0004878710843683,0.0081475008267966,-0.0036065728127759,0.0,0.0064394587512635
2012-11-26,-0.0015682504236977,0.0119870877773187,-0.0066026877616076,0.0,0.0013038518733428
2012-11-27,0.0011742187586105,0.0428675880465789,-0.0186653220121159,0.0,-0.0012410090669296
2012-11-28,-6.057498510125825e-05,0.0223874214512704,-0.0081603122007234,0.0,-0.0011072934600705
2012-11-29,0.0015844624851966,0.0051141381536645,-0.0090413384734281,0.0,0.0025568312716721
2012-11-30,-0.0001975112640861,-0.0063933250699089,-0.0002705757263601,0.0,-0.0020297099415715
2012-12-03,-0.0001975237662572,0.0247516007022543,-0.0138488997249625,0.0,1.645279869211258e-05
2012-12-04,-6.057498510125825e-05,-0.0057599466611871,0.0042898863210116,0.0,0.0001979510692882
2012-12-05,-0.0007453814131509,-0.0035702558080801,0.0043971563511333,0.0,-0.0021190154282502
2012-12-06,-0.0022529564594777,-0.0009897421591249,-0.0024770881965311,0.0,0.0020277968382902
2012-12-07,-0.00169750269366,-0.0041047086670721,0.0035370447944136,0.0,-0.0026106277619407
2012-12-10,0.0001211499702025,-0.01038247734225,0.0091825523583728,0.0,0.0020096120143793
2012-12-11,-0.0006289408922751,0.0037559788819268,-0.0028147473165041,0.0,0.0020614422929821
2012-12-12,0.0055555401765816,0.0105155970159951,-0.0010696949871531,0.0,-0.0014685394025338
2012-12-13,-0.0104455010599433,0.0014146244835662,0.0,0.0,-0.0028134014718788
2012-12-14,0.0847087676651658,0.0240463275945312,0.0,0.0,-0.0003438049962941
2012-12-17,0.0093066626275004,0.0010767406952392,0.0,0.0,0.0012763301091271
2012-12-18,0.0051218893993971,0.0087347356435352,0.0,0.0,0.0017983843048703
2012-12-19,-0.0007793242132483,-0.0065291871572485,0.0,0.0,-0.0003806470342559
2012-12-20,0.0067448693703831,-0.0089615612798483,-0.0044999999999999,-0.0007499999999999,9.647345825314346e-05
2012-12-21,-0.012001181904454,-0.0342282363167294,0.0116825168887753,0.0113464447806355,-0.0009320606949642
2012-12-24,0.00420802836673,-0.0008353538991094,0.0052484346597512,0.0134128166915052,-0.0013603364274252
2012-12-25,0.0342900212639665,-0.0094566396341352,0.0019054996145571,0.015373352855051,0.0
2012-12-26,0.0249597774785717,0.0193755965820292,0.0214963662629124,0.01506456241033,-0.000720994887451
2012-12-27,-0.0176889641949401,-0.0136465538533366,-0.0139609713707223,-0.0091845991561181,0.0023790178041303
2012-12-28,0.0173050730654784,-0.0083497354133061,0.0031151326544571,0.0112894736842104,-0.0041818599838784
2012-12-31,0.0130646073090971,-0.015541732002035,-0.0083208012015641,0.0,0.0093784348898842
2013-01-02,0.0,0.0,0.0,0.0,0.0119316484828002
2013-01-03,0.0,0.0,0.0,0.0,-0.0075381110529617
2013-01-04,-0.0179666455629694,-0.0222393317020838,0.0061323358606919,0.0,0.0004315136458907
2013-01-07,0.0270916782965799,0.0137912324342863,0.0082235211270218,0.0,-0.0043499199068526
2013-01-08,0.0313310019163919,0.0355101547389253,0.0032434404611672,0.0,-0.0030695469555833
2013-01-09,0.0027347058836479,0.0029321095728405,-0.005886671250662,0.0,0.0031565475122368
2013-01-10,0.0135686720274375,0.0087322056538652,0.0005983370924202,0.0,0.0083050746527706
2013-01-11,-0.0194749607266671,0.0065374033493774,0.0077309892572934,0.0,-0.0017305502329876
2013-01-14,0.0593292036047521,-0.0011284856838658,0.00641612278313,0.0,0.0007034837312673
2013-01-15,0.0355498619551539,0.0194645882955986,0.000248198525399,0.0,-0.0018225256243213
2013-01-16,-0.0079945782167716,0.0066486303812642,-0.002930639969443,0.0,-0.0004452229924338
2013-01-17,-0.012034381094471,0.0036610619490404,-0.0052811545081966,0.0,0.0052855036581922
2013-01-18,0.0371861244315399,0.0074353067187546,-0.0045611987704917,0.0,-5.254727358339206e-05
2013-01-21,0.0098821280819696,0.0004291272327034,-0.0044999999999999,0.0,0.0
2013-01-22,-0.0331148904612916,-0.0214038803002729,-0.012588532038727,0.0,0.0007494628344497
2013-01-23,0.0052741288591053,-0.0017680289100936,0.0,0.0,-0.000611716730239
2013-01-24,-0.0098528824579723,-0.0206277068748244,0.0,-0.0007499999999999,-0.0049800434021177
2013-01-25,0.0025414801507213,0.0133861061263003,-0.0044999999999999,0.0039525691699606,0.0012811994231261
