date,Sub-A,Sub-A-DK,Microcap,Sub-D,Sub-B
2012-03-15,0.0001211499702025,-0.0043334070118381,-0.0079891243028984,-0.0119047619047618,0.0038504261312142
2012-03-16,0.0001211499702025,0.014678167007218,0.0001169200417576,0.0267737617135208,-0.0021645228192872
2012-03-19,0.0001211499702025,0.0191534443372447,0.0043428325647443,0.0169491525423728,0.0027374846458412
2012-03-20,0.0001211499702025,-0.0179225078561288,-0.0038618308796343,-0.0307692307692307,-0.0001782877813859
2012-03-21,0.0001211499702025,-0.0067545387958163,-0.0012474364483969,-0.0089285714285713,0.0011026017574577
2012-03-22,0.0001211499702025,-0.0022584320141855,0.0081498275067812,0.0,-0.0017505564569583
2012-03-23,0.0001211499702025,-0.0103412017050633,0.00731550910119,0.0,0.0019839535247296
2012-03-26,0.0001211499702025,-0.0020748453090834,-0.0001935448669744,0.0,0.0119150740352724
2012-03-27,0.0001211499702025,-0.0016278351082252,0.0027451440012908,0.0,0.0007296606860813
2012-03-28,-0.0006289408922751,-0.0010134828062066,-0.0084248886479811,0.0,-0.00428045227038
2012-03-29,0.001646515357256,0.0,-0.0025513875979767,0.0,-0.0027216713127771
2012-03-30,0.0003107661761707,-0.0095477082529555,-0.0123693613862316,0.0,-0.001273889790524
2012-04-02,0.0,0.0,0.0,0.0,0.0095409316633652
2012-04-03,0.0,0.0,0.0,0.0,-0.0054545686372978
2012-04-04,0.0,0.0,0.0,0.0,-0.013552336355339
2012-04-05,-0.0014201441015734,-0.0232624051187997,0.0032579352095616,0.0,0.0057099565692215
2012-04-06,-0.0013234374734081,-0.006842501974433,0.0010594067716969,0.0,0.0
2012-04-09,-0.0004818838513123,0.0025575845189063,0.0067142939400317,0.0,-0.0045948187161153
2012-04-10,-6.057498510125825e-05,-0.003928814015316,-0.0011407251687896,0.0,-0.0074301957174105
2012-04-11,-0.0004820022186656,-0.0101635718876562,0.0038002070053138,0.0,0.0018441089687832
2012-04-12,-0.0007631510975134,-0.000106862879982,0.0054812143780289,0.0,0.0079492582158717
2012-04-13,0.001485816767476,-0.0058755835041733,0.0014378431648474,0.0,-0.0099729433886179
2012-04-16,0.0006416064585836,-0.0009534300748378,-0.0097610541721059,0.0,-0.0079650625362973
2012-04-17,0.0002201661715521,-0.002147482094344,-0.0069277996917899,0.0,0.0126795590892083
2012-04-18,-0.0010429851647418,0.0030175592088956,0.0006044498186965,0.0,-0.0029219079139304
2012-04-19,-6.057498510125825e-05,-0.0014641353771852,0.0005299792782815,0.0,-0.0066788312589791
2012-04-20,-0.002500333340663,0.0097111133640106,0.0,0.0,9.872273681343911e-05
2012-04-23,-0.0132546296064373,0.0487459637246627,0.0,0.0,-0.0030941126919669
2012-04-24,0.0074001638003986,0.0162620049446027,0.0,0.0,-0.0049803575902337
2012-04-25,0.0085245881672999,0.0039391855894503,0.0,0.0,0.0131109361717354
2012-04-26,0.0024096916770179,0.0070230872925756,0.0,0.0,0.0067783345971599
2012-04-27,0.0002093942238157,-0.0089157586955891,0.0,0.0,0.0037109975713158
2012-04-30,0.0,0.0,0.0,0.0,-0.0031573085425942
2012-05-01,0.0,0.0,0.0,0.0,-0.001465632880901
2012-05-02,0.0330375302207195,0.0089328510495092,0.0,0.0,0.0025220754452466
2012-05-03,5.504825733004815e-05,-0.0068069568328055,0.0,0.0,-0.0080454093438814
2012-05-04,0.0014742144628787,-0.0121807554745404,0.0,0.0,-0.0103160932122653
2012-05-07,-0.006344106041471,-0.0305895263843802,0.0,0.0,0.0004231596285606
2012-05-08,-0.0034538699670084,-0.0004214332072278,0.0,0.0,-0.0076542610425999
2012-05-09,-0.026049262122662,-0.0003849106251661,0.0,0.0,-0.0055987856761882
2012-05-10,-0.0002927562799954,-0.0104266907612233,0.0,0.0,-0.0008732026916532
2012-05-11,-0.011431962918513,0.0008737328165622,0.0,0.0,-0.0017351550439809
2012-05-14,-0.0141259419164774,-0.0112298419595939,0.0,0.0,-0.0028662099993298
2012-05-15,0.0001211499702025,0.0058990602834063,0.0,0.0,-0.0023302785652289
2012-05-16,-0.0013790317547527,-0.0065139728659285,0.0,0.0,-0.003416067589445
2012-05-17,-0.0083058655564469,-0.0087353135513685,0.0,0.0,-0.0011446373774316
2012-05-18,0.0001211499702025,0.0055472058450551,-0.0044999999999999,0.0,-0.0020888449877389
2012-05-21,0.0001211499702025,0.0002544230270111,-0.0064681207218471,0.0,0.007639478959702
2012-05-22,-0.0006289408922751,0.0010933760892424,-0.0047068475763695,0.0,-0.0085286246425017
2012-05-23,-0.0023441166980504,0.0014400975315063,-0.0045611987704917,0.0,0.0022574686552767
2012-05-24,-0.0009233615090394,0.0063534988529998,-6.14754098360315e-05,0.0,-0.0035281451856645
2012-05-25,-0.022132162903845,-0.006843776166346,-6.14754098360315e-05,0.0,0.0017809973457056
2012-05-28,-0.0006289408922751,-0.0126645728551639,-0.0045611987704917,0.0,0.0
2012-05-29,-0.0020280145780853,0.0063902321676123,0.0,0.0,0.0030561133328015
2012-05-30,7.748299925203206e-05,0.0134855102121682,0.0,0.0,0.0051013228675098
2012-05-31,0.0082221417459869,0.0148487661294487,0.0,0.0,0.0024406986503935
2012-06-01,-0.0033554679010815,-0.0006781268763712,0.0,0.0,0.0038929122434976
2012-06-04,-0.0034838468083693,0.0050656968743036,0.0,0.0,-0.000905678256863
2012-06-05,0.0001211499702025,-0.0013565462567424,0.0,0.0,-0.0038711059930313
2012-06-06,0.0001211499702025,0.0037588291265913,0.0,0.0,-0.0006358650692932
2012-06-07,0.0001211499702025,0.000646783960635,0.0,0.0,-0.0041681766046683
2012-06-08,0.0001211499702025,0.0113085287312797,0.0,0.0,0.0036620376828313
2012-06-11,0.0001211499702025,0.0178077329216375,0.0,0.0,-0.0030595937316446
2012-06-12,-0.0006289408922751,0.0102054361226948,0.0,-0.0007499999999998,0.0023782963071945
2012-06-13,0.0114981098939868,-0.0031787313632625,0.0,0.0111336032388662,0.0020411846317138
2012-06-14,-0.0062796096778645,-5.794091777411303e-05,0.0,-0.0077278922872339,0.0016146006187787
2012-06-15,0.002677523413858,-0.0074475002198509,0.0,0.0040268456375838,0.0057865412148589
2012-06-18,0.0215836636203172,0.0137405298273316,-0.0044999999999999,0.0240963855421685,0.0049240809927462
2012-06-19,-0.0105318338875002,-0.0015404782816376,0.002311742826375,-0.0138339920948615,-0.0025792480189127
2012-06-20,0.0019165883183269,0.0028604077309899,0.0161964104806464,0.0039893617021276,0.0002256405652107
2012-06-21,-0.0185981914815502,0.0053389289576517,-0.0012590348436598,-0.0198938992042441,-0.0113773210552163
2012-06-22,0.0,0.0,0.0,0.0,-0.0010797521729556
2012-06-25,-0.0375019636984794,-0.0108436918624728,-0.0054243513797685,-0.0282258064516127,-0.0001314955226036
2012-06-26,-0.0112804016544443,-0.0100150367171637,0.0025515889771199,-0.0199746575342465,-0.0002097967326966
2012-06-27,0.0001211499702025,0.0107233971166624,0.0074900517535529,0.0,0.0025230612402877
2012-06-28,0.0001211499702025,-0.0030004314418949,0.0030964950692973,0.0,-0.0038464058731855
2012-06-29,0.0001211499702025,0.0103143817433901,-0.0029239991680902,0.0,0.0079425162729471
2012-07-02,0.0001211499702025,0.0269984815912822,-0.0005444266756848,0.0,0.0044629447378872
2012-07-03,0.0001211499702025,0.0032908863072396,0.0044064979772622,0.0,0.0013657004219087
2012-07-04,0.0001211499702025,-0.0061522310863425,-0.0092458388435536,0.0,0.0
2012-07-05,0.0001211499702025,-0.0097646557599263,-0.0082731716836499,0.0,0.0007714913512799
2012-07-06,-0.0006289408922751,0.0007812997056284,-0.0045611987704917,0.0,-0.0039589589120926
2012-07-09,0.0022841805806117,0.0057036138984782,-6.14754098360315e-05,0.0,0.0031586249627157
2012-07-10,0.0005069535539268,-0.0035562745720398,-6.14754098360315e-05,0.0,-0.006344247476346
2012-07-11,0.0001663912943836,-0.004991139530019,-6.14754098360315e-05,0.0,-0.0011502833766969
2012-07-12,0.0001663665998716,0.0109726999017452,-0.0045611987704917,0.0,-0.0021638496761353
2012-07-13,-0.0021472352230686,-0.0108176100660504,0.0,0.0,0.0057500303885826
2012-07-16,-0.0014237156612191,-0.0169584970526349,0.0,0.0,0.0010209452921319
2012-07-17,-0.0004698891564673,-0.0028754179882541,0.0,0.0,-0.0024443967508253
2012-07-18,0.0015771285905514,-0.0077670846356883,0.0,0.0,0.0037021413451365
2012-07-19,-0.0018328189185738,-0.0159144674357912,0.0,0.0,0.0029373750657653
2012-07-20,0.0002124004471097,-0.0110225422694577,0.0,0.0,-0.0034441909271414
2012-07-23,-0.0006066768082131,-0.0166486808538288,0.0,0.0,-0.0048791632121034
2012-07-24,0.0001211499702025,0.00274184063095,0.0,0.0,-0.0006187383294503
2012-07-25,0.0001211499702025,-0.0137213781829099,0.0,0.0,-0.0005689305740763
2012-07-26,0.0001211499702025,-0.0045424449412866,0.0,0.0,0.0045974376321218
2012-07-27,0.0001211499702025,0.0075068325274529,0.0,0.0,0.0003727780592097
2012-07-30,0.0001211499702025,0.0230828963516258,0.0,0.0,0.0025730977556683
2012-07-31,0.0001211499702025,0.0226357155721053,0.0,0.0,-7.69381782230738e-05
2012-08-01,0.0001211499702025,-0.0137571893345244,0.0,0.0,-0.0034264181930431
2012-08-02,0.0001211499702025,-0.0108481517947758,0.0,0.0,0.0006016510655928
2012-08-03,0.0001211499702025,-0.0290825648418765,0.0,0.0,-0.0003109095916422
2012-08-06,-0.0006289408922751,-0.0175713998342804,0.0,0.0,0.0032422794350306
2012-08-07,-0.000926888482901,-0.0088455912994012,0.0,0.0,-0.0023365529715279
2012-08-08,0.0034635299104506,0.0072635447713114,0.0,0.0,-0.0019087954450529
2012-08-09,0.0001211499702025,-0.0120064690696426,0.0,0.0,0.0011705627785105
2012-08-10,-0.0006289408922751,0.0033180309226517,0.0,-0.00075,0.0037482292243788
2012-08-13,-0.016287827632921,-0.0010449047942052,0.0,-0.0167847593582886,-0.0007908327204733
2012-08-14,0.0178942148500413,0.0121098997396276,0.0,0.0204918032786882,-0.0044660105756836
2012-08-15,-0.0135400854084282,0.0022106226472138,0.0,-0.0161725067385444,-0.0023707819189284
2012-08-16,-0.0142864315502404,-0.0041631030314005,0.0,-0.0102179836512261,0.0067349676915959
2012-08-17,0.0001211499702025,0.003683203388922,0.0,-0.0041152263374486,0.0035567532941065
2012-08-20,0.0001211499702025,0.0119052059129256,0.0,0.0185694635488309,0.0016291697281372
2012-08-21,-0.0006289408922751,0.0177435842537407,0.0,0.0346467391304348,-0.0005564965335392
2012-08-22,-0.0052373246293366,-0.0017419954163182,-0.0044999999999999,-0.0019920318725097,0.0060468382907381
2012-08-23,0.011912808311953,0.0050281650302237,0.0235090549212961,0.0059840425531914,-0.004583106993463
2012-08-24,-0.0340684530258144,-0.0188006890445063,-0.0081692185872845,-0.0317880794701987,0.0030881530028512
2012-08-27,-0.0363092660532424,-0.0040232154098587,-0.000216700688967,-0.0223274695534504,0.0024222324757257
2012-08-28,0.0001211499702025,-0.0009497360737027,0.0120024667336127,0.0103021978021977,0.0009051503207835
2012-08-29,0.0001211499702025,0.0070315951679473,0.0148285591083432,-0.0055886766712143,-0.0023439012207979
2012-08-30,0.0001211499702025,-0.0280082929503601,-0.0052723508779026,0.0,-0.0065463470039902
2012-08-31,0.0001211499702025,0.0103657206202225,0.0135161429606369,0.0,0.0122911409727468
2012-09-03,0.0001211499702025,0.011811625127758,-0.0006709513139487,0.0,0.0
2012-09-04,0.0001211499702025,0.004322621948064,0.0137767586322958,0.0,-0.0013253326944218
2012-09-05,0.0001211499702025,0.0153506457912333,0.0141693074049205,0.0,-0.0025538128991035
2012-09-06,0.0001211499702025,0.0045793625704435,0.0005185588171414,0.0,0.0147830262102433
2012-09-07,0.0001211499702025,-0.0182512751845022,0.0009730639966345,0.0,0.0036419594885197
2012-09-10,0.0001211499702025,0.0090201026025427,0.0006289449428471,0.0,-0.0099065077268527
2012-09-11,0.0001211499702025,0.0060796370953981,-0.0034110682919072,0.0,-0.0010091907080497
2012-09-12,0.0001211499702025,0.0055518588198275,-0.0001404359150375,-0.0007499999999998,0.0006020129277162
2012-09-13,0.0001211499702025,-0.0019005851924132,-0.0035501860079962,-0.0154293407310703,0.0121703018809438
2012-09-14,0.0001211499702025,0.0111560910335639,0.0031185145428542,-0.0059920106524634,0.0020538584532079
2012-09-17,0.0001211499702025,-0.0056429169367819,-0.0121471645073019,-0.0435701871657754,-0.001644499238655
2012-09-18,0.0001211499702025,-0.0051184389020456,0.0022368123458424,0.0,0.0043737993417278
2012-09-19,0.0001211499702025,0.0050851860998488,0.0045033587179392,0.0,0.0028874894156682
2012-09-20,0.0001211499702025,0.0010465714774481,-0.0045611987704917,0.0,-0.0015664310546388
2012-09-21,0.0001211499702025,0.0244531897896742,-6.14754098360315e-05,0.0,0.0009512836003748
2012-09-24,0.0001211499702025,0.0129252760169715,-6.14754098360315e-05,0.0,-0.0060390564788825
2012-09-25,0.0001211499702025,0.0066146706318881,-6.14754098360315e-05,0.0,-0.0106547723359113
2012-09-26,0.0001211499702025,0.0224001393309831,-6.14754098360315e-05,0.0,-0.0082133743753057
2012-09-27,0.0001211499702025,0.0080404217410583,-6.14754098360315e-05,0.0,0.0167908582820404
2012-09-28,0.0001211499702025,-0.004089073039308,-6.14754098360315e-05,0.0,-0.0088350889476715
2012-10-01,0.0,0.0,0.0,0.0,0.0010276465528049
2012-10-02,0.0,0.0,0.0,0.0,0.0015321509897177
2012-10-03,0.0,0.0,0.0,0.0,0.0050765191285384
2012-10-04,0.0,0.0,0.0,0.0,0.0041750648410785
2012-10-05,0.0,0.0,0.0,0.0,-0.008502781117136
2012-10-08,0.0001211499702025,-0.0123499996457882,-6.14754098360315e-05,0.0,-0.0079879547179217
2012-10-09,0.0001211499702025,-0.01221263230731,-6.14754098360315e-05,0.0,-0.0156142820876779
2012-10-10,0.0001211499702025,-0.0145087496161223,-6.14754098360315e-05,0.0,-0.0038060263367286
2012-10-11,0.0001211499702025,0.0081673722692865,-6.14754098360315e-05,0.0,0.0003461354642932
2012-10-12,0.0001211499702025,0.0060173176198066,-6.14754098360315e-05,0.0,-0.0027840693637726
2012-10-15,0.0001211499702025,0.0063245754243741,-6.14754098360315e-05,0.0,0.0018988650439792
2012-10-16,0.0001211499702025,-0.0042172058090146,-6.14754098360315e-05,0.0,0.0059982754475456
2012-10-17,-0.0006289408922751,-0.0031257705690256,-6.14754098360315e-05,0.0,7.975027101991827e-05
2012-10-18,0.0102326020952212,-0.0025561447078064,-6.14754098360315e-05,0.0,-0.0057605983410409
2012-10-19,-0.0015903908338789,-0.0014319866173924,-6.14754098360315e-05,0.0,-0.0092582456617781
2012-10-22,0.0050470509293245,-0.0038164633287198,-6.14754098360315e-05,0.0,0.0023665644954111
2012-10-23,-0.0160631345554289,0.0073082851356109,-6.14754098360315e-05,0.0,-0.0054050879672767
2012-10-24,-0.002056620006122,0.0041843312302392,0.0021230421283047,0.0,-0.0025681540886329
2012-10-25,-0.0129127890514526,0.0100876039205177,-0.0104001473348989,0.0,0.0012421471691355
2012-10-26,-0.0295416149273777,-0.0013613393215029,-0.0102660744746336,0.0,0.0016548555496669
2012-10-29,-0.0016357288087167,0.0,0.000494289031836,0.0,0.0
2012-10-30,-0.0009489811555465,-0.0051309670031133,-0.0025027565455674,0.0,0.0
2012-10-31,0.0001211499702025,-0.0065601982780759,-0.0008869919534495,0.0,0.0005415319876536
2012-11-01,0.0001211499702025,0.004982802465695,0.0034910578678475,0.0,0.0016637395295187
2012-11-02,0.0001211499702025,0.0051438906673826,0.0037627439574861,0.0,-0.0084148119749603
2012-11-05,0.0001211499702025,0.0150243410452794,0.002941630425995,0.0,0.0029474795772306
2012-11-06,0.0001211499702025,-0.0010211807667827,0.0035304071254995,0.0,0.0056795490313512
2012-11-07,0.0001211499702025,-0.0001209797930261,0.0065270861682453,0.0,-0.0044557721209109
2012-11-08,0.0001211499702025,0.0052145189237746,-0.0090740216751326,0.0,-0.0005512338498092
2012-11-09,0.0001211499702025,0.0064046927854219,0.0073690916046702,0.0,0.0005947882116608
2012-11-12,0.0001211499702025,-0.0004268422671069,0.0047048108753351,0.0,-0.0002785687027371
2012-11-13,-0.0006289408922751,-0.0034541699847516,-0.0048171341681246,0.0,-0.0013767416493026
2012-11-14,0.0009950949904831,0.0111851079625815,0.0025775566313062,0.0,-0.0022097207172997
2012-11-15,-0.0012011578623273,-0.0038331521573758,-0.0076335728480175,0.0,-0.0024962083222129
2012-11-16,0.0001211499702025,-0.0047849821773355,0.0006300191305717,0.0,6.063966946689981e-05
2012-11-19,0.0001211499702025,-0.002339302945945,0.0070010151732602,0.0,0.0067152266241117
2012-11-20,-0.0006289408922751,-0.0071261059701988,0.0203189927713256,0.0,-0.0019947128781904
2012-11-21,0.0005100024048314,0.0057308533606557,0.0079942854931087,0.0,0.0005509703365524
2012-11-22,-0.0014725260640878,0.0102462493455373,0.0064033057373305,0.0,0.0
2012-11-23,0.0004878710843683,0.0081475008267966,-0.0036065728127759,0.0,0.0064394020557689
2012-11-26,-0.0015682504236977,0.0119870877773187,-0.0066026877616076,0.0,0.0013039001835117
2012-11-27,0.0011742187586105,0.0428675880465789,-0.0186653220121159,0.0,-0.0012410191982644
2012-11-28,-6.057498510125825e-05,0.0223874214512707,-0.0081603122007234,0.0,-0.0011073288005791
2012-11-29,0.0015844624851966,0.0051141381536645,-0.0090413384734281,0.0,0.0025567712198675
2012-11-30,-0.0001975112640861,-0.006393325069909,-0.0002705757263601,0.0,-0.002029686229971
2012-12-03,-0.0001975237662572,0.0247516007022543,-0.0138488997249625,0.0,1.651128613633368e-05
2012-12-04,-6.057498510125825e-05,-0.0057599466611871,0.0042898863210116,0.0,0.000197853403725
2012-12-05,-0.0007453814131509,-0.0035702558080801,0.0043971563511333,0.0,-0.0021189445673928
2012-12-06,-0.0022529564594777,-0.0009897421591249,-0.0024770881965311,0.0,0.0020277252223297
2012-12-07,-0.00169750269366,-0.0041047086670721,0.0035370447944136,0.0,-0.0026106360763584
2012-12-10,0.0001211499702025,-0.01038247734225,0.0091825523583728,0.0,0.0020098107573924
2012-12-11,-0.0006289408922751,0.0037559788819268,-0.0028147473165041,0.0,0.0020613788040415
2012-12-12,0.0055555401765816,0.0105155970159951,-0.0010696949871531,0.0,-0.0014685675515028
2012-12-13,-0.0104455010599433,0.0014146244835662,0.0,0.0,-0.002813337497642
2012-12-14,0.0847087676651658,0.0240463275945312,0.0,0.0,-0.0003438168102681
2012-12-17,0.0093066626275004,0.0010767406952392,0.0,0.0,0.0012762333621172
2012-12-18,0.0051218893993971,0.0087347356435352,0.0,0.0,0.0017984839615035
2012-12-19,-0.0007793242132483,-0.0065291871572485,0.0,0.0,-0.0003806250633268
2012-12-20,0.0067448693703831,-0.0089615394071755,-0.0044999999999999,-0.0007499999999999,9.650344783884712e-05
2012-12-21,-0.012001181904454,-0.0342236453493385,0.0116825168887753,0.0113464447806355,-0.0009321276795356
2012-12-24,0.00420802836673,-0.0008353692524418,0.0052484346597512,0.0134128166915052,-0.0013604755398011
2012-12-25,0.0342900212639665,-0.0094566396341352,0.0019054996145571,0.015373352855051,0.0
2012-12-26,0.0249597774785717,0.0193755965820292,0.0214963662629124,0.01506456241033,-0.0007208533431057
2012-12-27,-0.0176889641949401,-0.0136382464630099,-0.0139609713707223,-0.0091845991561181,0.0023789382570891
2012-12-28,0.0173051950589453,-0.0083517188327982,0.0031151326544571,0.0112894736842104,-0.0041818470745246
2012-12-31,0.0130709485883064,-0.0155340812390472,-0.0083208012015641,0.0,0.0093784540449954
2013-01-02,0.0,0.0,0.0,0.0,0.011931676709207
2013-01-03,0.0,0.0,0.0,0.0,-0.00753802856642
2013-01-04,-0.0179646295750159,-0.0222419578830082,0.0061323358606919,0.0,0.0004314593500025
2013-01-07,0.0271000771158047,0.0137952077014489,0.0082235211270218,0.0,-0.0043500183236938
2013-01-08,0.0313226607361354,0.0355034574096482,0.0032434404611672,0.0,-0.0030694394316977
2013-01-09,0.0027367206273072,0.0029297785885304,-0.005886671250662,0.0,0.0031564519457765
2013-01-10,0.0135706792803111,0.0087383758405585,0.0005983370924202,0.0,0.008305224419332
2013-01-11,-0.0194769241571397,0.006534103135759,0.0077309892572934,0.0,-0.0017306279055996
2013-01-14,0.0593251730802468,-0.0011244574356615,0.00641612278313,0.0,0.0007036120617873
2013-01-15,0.0355441384506201,0.0194702835607709,0.000248198525399,0.0,-0.001822591304936
2013-01-16,-0.007994628295375,0.00663931809828,-0.002930639969443,0.0,-0.0004452334953659
2013-01-17,-0.0120249388845131,0.0036651218984997,-0.0052811545081966,0.0,0.0052855549375088
2013-01-18,0.037188043375353,0.0074335570185668,-0.0045611987704917,0.0,-5.256165929978796e-05
2013-01-21,0.0098727534382614,0.0004341304230177,-0.0044999999999999,0.0,0.0
2013-01-22,-0.0331131942937288,-0.0214120553680021,-0.012588532038727,0.0,0.0007495758025013
2013-01-23,0.0064063605877362,-0.0017644161167961,0.0,0.0,-0.0006117838879456
2013-01-24,-0.03977134242106,-0.0206285058009021,0.0,-0.0007499999999999,-0.0049804082861055
2013-01-25,0.0097947019781403,0.0133861186876684,-0.0044999999999999,0.0039525691699606,0.0012814676770172
