date,Sub-A,Sub-A-DK,Microcap,Sub-D,Sub-B
2012-01-27,0.0,0.0,0.0,0.0,0.0078336113032599
2012-01-30,-0.027332212781399,0.0,0.0096668729710847,0.0,0.0005522235829127
2012-01-31,0.0015643703414642,0.0,0.0082039439531897,0.0,0.0075099929356019
2012-02-01,-0.0278275864988725,0.0,0.0087945166293967,0.0,0.0039875559739417
2012-02-02,0.0106370500992096,0.0,0.0043265508883114,0.0,0.006535897554452
2012-02-03,0.0011289830422196,0.0,0.0138915076285575,0.0,-0.0045290402868588
2012-02-06,-0.0063025724242817,-0.0090974673617055,0.0045707926552358,0.0,0.0004058184202599
2012-02-07,-0.0308516480817467,0.0014479557136852,-0.0076354752750628,0.0,0.0065551950905009
2012-02-08,0.0415051338646792,-0.0011039280547258,0.0034088256157334,0.0,0.0011065860853483
2012-02-09,0.0143589679672502,0.0020799795994856,0.0015748760718656,0.0,0.0029885971640892
2012-02-10,0.0084537638896307,0.0054514648122312,0.0064149071461736,0.0,-0.006195588407023
2012-02-13,0.0211875816042539,0.016527700818858,0.0015146797552865,0.0,0.0093787417153836
2012-02-14,0.0012600395567288,0.0057102979671319,0.0047987807510028,-0.0004999999999999,0.0022125779880095
2012-02-15,0.0269624540243715,0.0090147258739274,0.0061164944058076,0.0076923076923076,-0.0034042162813964
2012-02-16,0.0022513927563321,0.0005423706426503,-0.006449850150705,-0.0025650826446279,0.0099652962911938
2012-02-17,-0.0080973122714937,-0.0047959158538556,-0.0066013160546459,-0.0055325034578146,-0.0043595797430512
2012-02-20,0.0068411446380691,0.0015325568892659,0.0048167675738064,0.0055632823365785,0.0
2012-02-21,0.0327706201551771,0.0098939608520063,0.0096149134167757,0.0207468879668049,0.0102603064636701
2012-02-22,0.0461052364972633,0.0137686087244428,0.0066359333295837,0.0314878048780487,0.0055338530224953
2012-02-23,-0.0053226463924882,-0.0036898966129297,0.0054953060106675,0.0,0.0055707907629805
2012-02-24,0.0106264859485842,-0.0049222972320972,0.0005128318014722,0.0,0.0023957844514659
2012-02-27,-0.0038314112476185,-0.0021386783923225,-0.0045611987704917,0.0,0.0009817703985892
2012-02-28,-0.0249274180197618,-0.0139078558176507,-6.14754098360315e-05,0.0,0.0126106394535476
2012-02-29,-0.0249982325002406,-0.0048221102676004,-6.14754098360315e-05,-0.0004999999999998,-0.0324528172648661
2012-03-01,0.0158732254823927,0.0081254066094278,-6.14754098360315e-05,0.0040705563093621,0.0124023150836236
2012-03-02,0.0292506424529999,0.0034004603230917,-6.14754098360315e-05,0.0107671601615073,-0.0006470248286745
2012-03-05,0.0036900340713719,0.0085163972433381,-6.14754098360315e-05,0.0013175230566533,-0.0132292998468991
2012-03-06,-0.0169128780743963,0.0057529798620774,-6.14754098360315e-05,-0.0064103153745072,-0.0129149782358912
2012-03-07,-0.0032001679479729,0.00630743074155,-6.14754098360315e-05,-0.0039893617021278,0.0071330787627741
2012-03-08,0.0233014653955188,0.0041946920022581,-6.14754098360315e-05,0.0213618157543391,0.0106441703418558
2012-03-09,0.0001211499702025,0.0137267112606866,-6.14754098360315e-05,0.0183006535947711,0.0043445429216482
2012-03-12,0.0001211499702025,0.0190327338470941,-0.0011904201818401,0.0089858793324775,-0.0011588189874429
2012-03-13,0.0001211499702025,-0.0010090950795453,-0.0004519483817005,0.0089058524173029,0.0042015943408995
2012-03-14,0.0001211499702025,-0.025376196384488,-0.0070525125065112,-0.0466582597730139,-0.0081605597540779
2012-03-15,0.0001211499702025,-0.0043355346854667,-0.0079891243028984,-0.0119047619047618,0.0038499771655684
2012-03-16,0.0001211499702025,0.0146750361135501,0.0001169200417576,0.0267737617135208,-0.0021640295243106
2012-03-19,0.0001211499702025,0.0191577517883223,0.0043428325647443,0.0169491525423728,0.0027371052755829
2012-03-20,0.0001211499702025,-0.0179279796617649,-0.0038618308796343,-0.0307692307692307,-0.0001780251722979
2012-03-21,0.0001211499702025,-0.0067510446211861,-0.0012474364483969,-0.0089285714285713,0.0011027345533045
2012-03-22,0.0001211499702025,-0.0022581555020041,0.0081498275067812,0.0,-0.0017506143613433
2012-03-23,0.0001211499702025,-0.0103413007654633,0.00731550910119,0.0,0.0019841252940702
2012-03-26,0.0001211499702025,-0.0020759655719444,-0.0001935448669744,0.0,0.0119148913331312
2012-03-27,0.0001211499702025,-0.001629017446992,0.0027451440012908,0.0,0.0007297164964563
2012-03-28,-0.0006289408922751,-0.0010133579636432,-0.0084248886479811,0.0,-0.0042803590742213
2012-03-29,0.001646515357256,0.0,-0.0025513875979767,0.0,-0.0027220419682715
2012-03-30,0.0003107661761707,-0.0095476908357912,-0.0123693613862316,0.0,-0.0012738727089687
2012-04-02,0.0,0.0,0.0,0.0,0.0095410407971043
2012-04-03,0.0,0.0,0.0,0.0,-0.0054544839533913
2012-04-04,0.0,0.0,0.0,0.0,-0.0135525152994671
2012-04-05,-0.0014201441015734,-0.0232624051187997,0.0032579352095616,0.0,0.0057099663338222
2012-04-06,-0.0013234374734081,-0.006842501974433,0.0010594067716969,0.0,0.0
2012-04-09,-0.0004818838513123,0.0025575845189063,0.0067142939400317,0.0,-0.004594506705806
2012-04-10,-6.057498510125825e-05,-0.003928814015316,-0.0011407251687896,0.0,-0.007429928512675
2012-04-11,-0.0004820022186656,-0.0101635718876562,0.0038002070053138,0.0,0.0018434668706479
2012-04-12,-0.0007631510975134,-0.000106862879982,0.0054812143780289,0.0,0.0079494417400194
2012-04-13,0.001485816767476,-0.0058755835041733,0.0014378431648474,0.0,-0.0099729434800143
2012-04-16,0.0006416064585836,-0.0009534605286288,-0.0097610541721059,0.0,-0.0079650377954212
2012-04-17,0.0002201661715521,-0.0021472315694851,-0.0069277996917899,0.0,0.0126794596037576
2012-04-18,-0.0010429851647418,0.0030221631890818,0.0006044498186965,0.0,-0.0029219256708031
2012-04-19,-6.057498510125825e-05,-0.001467211142355,0.0005299792782815,0.0,-0.006678816593275
2012-04-20,-0.002500333340663,0.0097079612070567,0.0,0.0,9.862589419507016e-05
2012-04-23,-0.0132546296064373,0.0487515249229135,0.0,0.0,-0.0030935572078667
2012-04-24,0.0074001638003986,0.0162639887985818,0.0,0.0,-0.0049808767254996
2012-04-25,0.0085245881672999,0.0039390127428955,0.0,0.0,0.0131107696654861
2012-04-26,0.0024096916770179,0.0070228254167039,0.0,0.0,0.006778726931456
2012-04-27,0.0002093942238157,-0.0089195134257057,0.0,0.0,0.0037109162677875
2012-04-30,0.0,0.0,0.0,0.0,-0.0031572719869827
2012-05-01,0.0,0.0,0.0,0.0,-0.0014657194098912
2012-05-02,0.0330375302207195,0.0089297703747044,0.0,0.0,0.0025220654074227
2012-05-03,5.504825733004815e-05,-0.0068106463130909,0.0,0.0,-0.008045382464288
2012-05-04,0.0014742144628787,-0.0121801406765529,0.0,0.0,-0.0103164520900825
2012-05-07,-0.006344106041471,-0.0305893932772,0.0,0.0,0.0004229842350238
2012-05-08,-0.0034538699670084,-0.0004113707107068,0.0,0.0,-0.0076541706167471
2012-05-09,-0.026049262122662,-0.0003886085428506,0.0,0.0,-0.0055987055408437
2012-05-10,-0.0002927562799954,-0.0104326588572655,0.0,0.0,-0.0008732483278157
2012-05-11,-0.011431962918513,0.0008774430893372,0.0,0.0,-0.0017350618371713
2012-05-14,-0.0141259419164774,-0.0112298419595939,0.0,0.0,-0.0028666570134577
2012-05-15,0.0001211499702025,0.0058990602834063,0.0,0.0,-0.0023301212072716
2012-05-16,-0.0013790317547527,-0.0065139728659285,0.0,0.0,-0.0034163906326014
2012-05-17,-0.0083058655564469,-0.0087419148928368,0.0,0.0,-0.0011449028583748
2012-05-18,0.0001211499702025,0.0055538997362061,-0.0044999999999999,0.0,-0.0020887636910622
2012-05-21,0.0001211499702025,0.0002413513078205,-0.0064681207218471,0.0,0.0076393343413765
2012-05-22,-0.0006289408922751,0.0010951927415434,-0.0047068475763695,0.0,-0.0085285088147434
2012-05-23,-0.0023441166980504,0.0014473355312443,-0.0045611987704917,0.0,0.0022575145146961
2012-05-24,-0.0009233615090394,0.0063529706005465,-6.14754098360315e-05,0.0,-0.0035282350662824
2012-05-25,-0.022132162903845,-0.0068534308724774,-6.14754098360315e-05,0.0,0.0017810084529565
2012-05-28,-0.0006289408922751,-0.0126577757753313,-0.0045611987704917,0.0,0.0
2012-05-29,-0.0020280145780853,0.0063838265515907,0.0,0.0,0.0030561130383115
2012-05-30,7.748299925203206e-05,0.0134937702262651,0.0,0.0,0.0051013668979549
2012-05-31,0.0082221417459869,0.0148391074765947,0.0,0.0,0.0024407871267213
2012-06-01,-0.0033554679010815,-0.0006678818949505,0.0,0.0,0.0038928424562929
2012-06-04,-0.0034838468083693,0.0050596935683833,0.0,0.0,-0.0009056671887178
2012-06-05,0.0001211499702025,-0.001354552628582,0.0,0.0,-0.0038709342613422
2012-06-06,0.0001211499702025,0.0037583797656506,0.0,0.0,-0.0006360630524194
2012-06-07,0.0001211499702025,0.0006508199691097,0.0,0.0,-0.0041683736210581
2012-06-08,0.0001211499702025,0.011302188665976,0.0,0.0,0.0036620478286639
2012-06-11,0.0001211499702025,0.0178014902703345,0.0,0.0,-0.0030593016101423
2012-06-12,-0.0006289408922751,0.0102054449087187,0.0,-0.0007499999999998,0.0023782862048327
2012-06-13,0.0114981098939868,-0.0031602468445355,0.0,0.0111336032388662,0.0020409933766456
2012-06-14,-0.0062796096778645,-5.970271949395922e-05,0.0,-0.0077278922872339,0.0016148612163364
2012-06-15,0.002677523413858,-0.0074505178832365,0.0,0.0040268456375838,0.0057862747073449
2012-06-18,0.0215836636203172,0.0137395780338187,-0.0044999999999999,0.0240963855421685,0.0049242329326999
2012-06-19,-0.0105318338875002,-0.0015485007792138,0.002311742826375,-0.0138339920948615,-0.0025795917981649
2012-06-20,0.0019165883183269,0.0028684394050253,0.0161964104806464,0.0039893617021276,0.0002257117982964
2012-06-21,-0.0185981914815502,0.0053409832936006,-0.0012590348436598,-0.0198938992042441,-0.0113769791336162
2012-06-22,0.0,0.0,0.0,0.0,-0.0010801569963284
2012-06-25,-0.0375019636984794,-0.0108496287783028,-0.0054243513797685,-0.0282258064516127,-0.0001312461905541
2012-06-26,-0.0112804016544443,-0.0100225131183117,0.0025515889771199,-0.0199746575342465,-0.0002097480256089
2012-06-27,0.0001211499702025,0.0107348928553352,0.0074900517535529,0.0,0.0025227077900948
2012-06-28,0.0001211499702025,-0.003012359778175,0.0030964950692973,0.0,-0.0038459974175124
2012-06-29,0.0001211499702025,0.0103138105813693,-0.0029239991680902,0.0,0.0079422535080757
2012-07-02,0.0001211499702025,0.0270127579738594,-0.0005444266756848,0.0,0.0044630775317922
2012-07-03,0.0001211499702025,0.0032787933125946,0.0044064979772622,0.0,0.0013655737423012
2012-07-04,0.0001211499702025,-0.006155733069324,-0.0092458388435536,0.0,0.0
2012-07-05,0.0001211499702025,-0.0097621336531825,-0.0082731716836499,0.0,0.0007716131250907
2012-07-06,-0.0006289408922751,0.0007894180020218,-0.0045611987704917,0.0,-0.0039590676152914
2012-07-09,0.0022841805806117,0.0056995923976865,-6.14754098360315e-05,0.0,0.0031587297137303
2012-07-10,0.0005069535539268,-0.0035459159603958,-6.14754098360315e-05,0.0,-0.0063445627617424
2012-07-11,0.0001663912943836,-0.0049975142372244,-6.14754098360315e-05,0.0,-0.0011503836252428
2012-07-12,0.0001663665998716,0.0109643149017402,-0.0045611987704917,0.0,-0.0021641260022056
2012-07-13,-0.0021472352230686,-0.0108074677619842,0.0,0.0,0.0057501790372895
2012-07-16,-0.0014237156612191,-0.0169521009839623,0.0,0.0,0.0010214568267805
2012-07-17,-0.0004698891564673,-0.0028754499020409,0.0,0.0,-0.0024446824083437
2012-07-18,0.0015771285905514,-0.0077731056027003,0.0,0.0,0.0037021641784023
2012-07-19,-0.0018328189185738,-0.0159084956120759,0.0,0.0,0.0029376152298024
2012-07-20,0.0002124004471097,-0.0110135479152048,0.0,0.0,-0.0034445158051312
2012-07-23,-0.0006066768082131,-0.0166412643358574,0.0,0.0,-0.0048794806126885
2012-07-24,0.0001211499702025,0.0027271126130985,0.0,0.0,-0.00061890350466
2012-07-25,0.0001211499702025,-0.0137100180825405,0.0,0.0,-0.0005689042734724
2012-07-26,0.0001211499702025,-0.004554483410436,0.0,0.0,0.0045979144880745
2012-07-27,0.0001211499702025,0.0075186413448387,0.0,0.0,0.0003728222445695
2012-07-30,0.0001211499702025,0.0230874892447126,0.0,0.0,0.0025732128851274
2012-07-31,0.0001211499702025,0.0226257233176077,0.0,0.0,-7.726269742558411e-05
2012-08-01,0.0001211499702025,-0.0137593431327338,0.0,0.0,-0.0034263466391231
2012-08-02,0.0001211499702025,-0.0108432449158542,0.0,0.0,0.0006015245002566
2012-08-03,0.0001211499702025,-0.0290943951087276,0.0,0.0,-0.0003108102517975
2012-08-06,-0.0006289408922751,-0.0175651819930017,0.0,0.0,0.0032423690157197
2012-08-07,-0.000926888482901,-0.0088411262392605,0.0,0.0,-0.0023363950838457
2012-08-08,0.0034635299104506,0.0072635447713111,0.0,0.0,-0.0019090581615097
2012-08-09,0.0001211499702025,-0.0120064690696426,0.0,0.0,0.0011707305943275
2012-08-10,-0.0006289408922751,0.0033113156740987,0.0,-0.00075,0.0037481367806342
2012-08-13,-0.016287827632921,-0.001035017546674,0.0,-0.0167847593582886,-0.000790649047104
2012-08-14,0.0178942148500413,0.0121096144796692,0.0,0.0204918032786882,-0.0044658807511717
2012-08-15,-0.0135400854084282,0.0022108349895311,0.0,-0.0161725067385444,-0.0023707642288103
2012-08-16,-0.0142864315502404,-0.0041682951801083,0.0,-0.0102179836512261,0.0067346603188211
2012-08-17,0.0001211499702025,0.003683203388922,0.0,-0.0041152263374486,0.0035572701124848
2012-08-20,0.0001211499702025,0.0119052059129256,0.0,0.0185694635488309,0.0016285798431936
2012-08-21,-0.0006289408922751,0.0177435842537407,0.0,0.0346467391304348,-0.0005560156823927
2012-08-22,-0.0052373246293366,-0.0017419954163182,-0.0044999999999999,-0.0019920318725097,0.0060463720296752
2012-08-23,0.011912808311953,0.0050281650302237,0.0235090549212961,0.0059840425531914,-0.0045828458311877
2012-08-24,-0.0340684530258144,-0.0188006890445063,-0.0081692185872845,-0.0317880794701987,0.0030880187375155
2012-08-27,-0.0363092660532424,-0.0040232154098587,-0.000216700688967,-0.0223274695534504,0.0024224143264948
2012-08-28,0.0001211499702025,-0.0009497360737027,0.0120024667336127,0.0103021978021977,0.0009053096615665
2012-08-29,0.0001211499702025,0.0070315951679473,0.0148285591083432,-0.0055886766712143,-0.0023441009729456
2012-08-30,0.0001211499702025,-0.0280086030092425,-0.0052723508779026,0.0,-0.0065462425631489
2012-08-31,0.0001211499702025,0.0103658355309459,0.0135161429606369,0.0,0.0122913771190147
2012-09-03,0.0001211499702025,0.0118117560672688,-0.0006709513139487,0.0,0.0
2012-09-04,0.0001211499702025,0.0043226698671265,0.0137767586322958,0.0,-0.0013257042048719
2012-09-05,0.0001211499702025,0.0153508159630793,0.0141693074049205,0.0,-0.0025537176434652
2012-09-06,0.0001211499702025,0.0045794133356422,0.0005185588171414,0.0,0.0147833858517167
2012-09-07,0.0001211499702025,-0.0182514775117027,0.0009730639966345,0.0,0.0036413150349074
2012-09-10,0.0001211499702025,0.0090201272988099,0.0006289449428471,0.0,-0.0099061306336295
2012-09-11,0.0001211499702025,0.0060796608819142,-0.0034110682919072,0.0,-0.001009523821654
2012-09-12,0.0001211499702025,0.0055518641309717,-0.0001404359150375,-0.0007499999999998,0.0006024013661014
2012-09-13,0.0001211499702025,-0.0018985884491988,-0.0035501860079962,-0.0154293407310703,0.0121707760372027
2012-09-14,0.0001211499702025,0.0111601205780664,0.0031185145428542,-0.0059920106524634,0.0020533273146543
2012-09-17,0.0001211499702025,-0.0056608040426954,-0.0121471645073019,-0.0435701871657754,-0.0016442718203357
2012-09-18,0.0001211499702025,-0.0051080895835582,0.0022368123458424,0.0,0.0043739467665144
2012-09-19,0.0001211499702025,0.0050872590396924,0.0045033587179392,0.0,0.0028870034701928
2012-09-20,0.0001211499702025,0.0010507519149989,-0.0045611987704917,0.0,-0.0015659022430671
2012-09-21,0.0001211499702025,0.0244427170921337,-6.14754098360315e-05,0.0,0.0009511424381543
2012-09-24,0.0001211499702025,0.0129252709926146,-6.14754098360315e-05,0.0,-0.0060392144654164
2012-09-25,0.0001211499702025,0.0066081017258194,-6.14754098360315e-05,0.0,-0.0106547203529201
2012-09-26,0.0001211499702025,0.0224129463663869,-6.14754098360315e-05,0.0,-0.0082131096822961
2012-09-27,0.0001211499702025,0.0080361472159395,-6.14754098360315e-05,0.0,0.0167903275135339
2012-09-28,0.0001211499702025,-0.0040850468845681,-6.14754098360315e-05,0.0,-0.0088352145797261
2012-10-01,0.0,0.0,0.0,0.0,0.0010277940666307
2012-10-02,0.0,0.0,0.0,0.0,0.0015320962269846
2012-10-03,0.0,0.0,0.0,0.0,0.0050767822990678
2012-10-04,0.0,0.0,0.0,0.0,0.0041751248852797
2012-10-05,0.0,0.0,0.0,0.0,-0.0085030369446241
2012-10-08,0.0001211499702025,-0.0123562271868119,-6.14754098360315e-05,0.0,-0.0079880266268433
2012-10-09,0.0001211499702025,-0.0122069108481578,-6.14754098360315e-05,0.0,-0.0156140217139991
2012-10-10,0.0001211499702025,-0.0145166130032539,-6.14754098360315e-05,0.0,-0.0038062598908309
2012-10-11,0.0001211499702025,0.0081671156405007,-6.14754098360315e-05,0.0,0.0003462285960049
2012-10-12,0.0001211499702025,0.006019607268102,-6.14754098360315e-05,0.0,-0.0027842919398224
2012-10-15,0.0001211499702025,0.0063340808828804,-6.14754098360315e-05,0.0,0.0018988203950716
2012-10-16,0.0001211499702025,-0.0042265447225963,-6.14754098360315e-05,0.0,0.0059984881292629
2012-10-17,-0.0006289408922751,-0.0031175586383187,-6.14754098360315e-05,0.0,7.973399930039093e-05
2012-10-18,0.0102326020952212,-0.0025566102329881,-6.14754098360315e-05,0.0,-0.0057604758762872
2012-10-19,-0.0015903908338789,-0.0014433552294469,-6.14754098360315e-05,0.0,-0.009258405226475
2012-10-22,0.0050470509293245,-0.0038165939672702,-6.14754098360315e-05,0.0,0.0023665249587869
2012-10-23,-0.0160631345554289,0.0073160350068315,-6.14754098360315e-05,0.0,-0.0054050407130148
2012-10-24,-0.002056620006122,0.0041864352644027,0.0021230421283047,0.0,-0.0025682584003012
2012-10-25,-0.0117989744954675,0.0100746356235594,-0.0104001473348989,0.0,0.0012421182504938
2012-10-26,-0.0072945412541924,-0.0013613949833951,-0.0102660744746336,0.0,0.0016549275218178
2012-10-29,-0.0003180697245273,0.0,0.000494289031836,0.0,0.0
2012-10-30,-0.0001462616778034,-0.0051309670031132,-0.0025027565455674,0.0,0.0
2012-10-31,0.0001211499702025,-0.0065601982780759,-0.0008869919534495,0.0,0.0005415015154173
2012-11-01,0.0001211499702025,0.0049718799962616,0.0034910578678475,0.0,0.0016636934007707
2012-11-02,0.0001211499702025,0.0051481566783251,0.0037627439574861,0.0,-0.0084147171824137
2012-11-05,0.0001211499702025,0.0150200637633497,0.002941630425995,0.0,0.0029474384757388
2012-11-06,0.0001211499702025,-0.0010230816797716,0.0035304071254995,0.0,0.005679615872614
2012-11-07,0.0001211499702025,-0.0001229032912448,0.0065270861682453,0.0,-0.0044557161391406
2012-11-08,0.0001211499702025,0.0052202840885757,-0.0090740216751326,0.0,-0.0005512507570548
2012-11-09,0.0001211499702025,0.00640685151162,0.0073690916046702,0.0,0.0005947370076793
2012-11-12,0.0001211499702025,-0.000433486860679,0.0047048108753351,0.0,-0.0002785131010949
2012-11-13,-0.0006289408922751,-0.0034542611082085,-0.0048171341681246,0.0,-0.0013767368438999
2012-11-14,0.0009950949904831,0.0111805907908777,0.0025775566313062,0.0,-0.0022097658368636
2012-11-15,-0.0012011578623273,-0.0038197234485877,-0.0076335728480175,0.0,-0.0024961576572466
2012-11-16,0.0001211499702025,-0.0047963490248132,0.0006300191305717,0.0,6.0610801801974645e-05
2012-11-19,0.0001211499702025,-0.0023392926346512,0.0070010151732602,0.0,0.006715267470218
2012-11-20,-0.0006289408922751,-0.0071261059701988,0.0203189927713256,0.0,-0.0019946804357238
2012-11-21,0.0005100024048314,0.0057308533606557,0.0079942854931087,0.0,0.0005508395998206
2012-11-22,-0.0014725260640878,0.0102462493455373,0.0064033057373305,0.0,0.0
2012-11-23,0.0004878710843683,0.0081475008267966,-0.0036065728127759,0.0,0.0064395727056509
2012-11-26,-0.0015682504236977,0.0119870877773187,-0.0066026877616076,0.0,0.0013038671479597
2012-11-27,0.0011742187586105,0.0428675880465789,-0.0186653220121159,0.0,-0.001241030891406
2012-11-28,-6.057498510125825e-05,0.0223874214512704,-0.0081603122007234,0.0,-0.0011071007711249
2012-11-29,0.0015844624851966,0.0051141381536645,-0.0090413384734281,0.0,0.002556751471354
2012-11-30,-0.0001975112640861,-0.0063933250699089,-0.0002705757263601,0.0,-0.0020298174494586
2012-12-03,-0.0001975237662572,0.0247516007022543,-0.0138488997249625,0.0,1.6361902362316272e-05
2012-12-04,-6.057498510125825e-05,-0.0057599466611871,0.0042898863210116,0.0,0.00019799905086
2012-12-05,-0.0007453814131509,-0.0035702558080801,0.0043971563511333,0.0,-0.0021189355133446
2012-12-06,-0.0022529564594777,-0.0009897421591249,-0.0024770881965311,0.0,0.0020276508093548
2012-12-07,-0.00169750269366,-0.0041047086670721,0.0035370447944136,0.0,-0.0026106235251572
2012-12-10,0.0001211499702025,-0.01038247734225,0.0091825523583728,0.0,0.0020096878019477
2012-12-11,-0.0006289408922751,0.0037559788819268,-0.0028147473165041,0.0,0.0020614882757787
2012-12-12,0.0055555401765816,0.0105155970159951,-0.0010696949871531,0.0,-0.0014685153950817
2012-12-13,-0.0104455010599433,0.0014146244835662,0.0,0.0,-0.0028134883054521
2012-12-14,0.0847087676651658,0.0240463275945312,0.0,0.0,-0.000343865472087
2012-12-17,0.0093066626275004,0.0010767406952392,0.0,0.0,0.0012764338472268
2012-12-18,0.0051218893993971,0.0087347356435352,0.0,0.0,0.0017983618794481
2012-12-19,-0.0007793242132483,-0.0065291871572485,0.0,0.0,-0.0003806126836409
2012-12-20,0.0067448693703831,-0.0089615612798483,-0.0044999999999999,-0.0007499999999999,9.653023970002116e-05
2012-12-21,-0.012001181904454,-0.0342282363167294,0.0116825168887753,0.0113464447806355,-0.0009321222024593
2012-12-24,0.00420802836673,-0.0008353538991094,0.0052484346597512,0.0134128166915052,-0.0013602959959593
2012-12-25,0.0342900212639665,-0.0094566396341352,0.0019054996145571,0.015373352855051,0.0
2012-12-26,0.0249597774785717,0.0193755965820292,0.0214963662629124,0.01506456241033,-0.0007209378012947
2012-12-27,-0.0176889641949401,-0.0136465538533366,-0.0139609713707223,-0.0091845991561181,0.0023788674137523
2012-12-28,0.0173051950589453,-0.0083497354133061,0.0031151326544571,0.0112894736842104,-0.0041818876853231
2012-12-31,0.0130709485883064,-0.015541732002035,-0.0083208012015641,0.0,0.0093786258967194
2013-01-02,0.0,0.0,0.0,0.0,0.0119314821213702
2013-01-03,0.0,0.0,0.0,0.0,-0.0075379951946644
2013-01-04,-0.0179646295750159,-0.0222393317020838,0.0061323358606919,0.0,0.0004313158221997
2013-01-07,0.0271000771158047,0.0137912324342863,0.0082235211270218,0.0,-0.0043499876286966
2013-01-08,0.0313226607361354,0.0355101547389253,0.0032434404611672,0.0,-0.0030693556221282
2013-01-09,0.0027367206273072,0.0029321095728405,-0.005886671250662,0.0,0.0031565598425968
2013-01-10,0.0135706792803111,0.0087322056538652,0.0005983370924202,0.0,0.0083049475379048
2013-01-11,-0.0194769241571397,0.0065374033493774,0.0077309892572934,0.0,-0.0017304154431765
2013-01-14,0.0593251730802468,-0.0011284856838658,0.00641612278313,0.0,0.0007035385994
2013-01-15,0.0355441384506201,0.0194645882955986,0.000248198525399,0.0,-0.0018223916561053
2013-01-16,-0.007994628295375,0.0066486303812642,-0.002930639969443,0.0,-0.0004454104260551
2013-01-17,-0.0120249388845131,0.0036610619490404,-0.0052811545081966,0.0,0.005285557336488
2013-01-18,0.037188043375353,0.0074353067187546,-0.0045611987704917,0.0,-5.27323909127464e-05
2013-01-21,0.0098727534382614,0.0004291272327034,-0.0044999999999999,0.0,0.0
2013-01-22,-0.0331131942937288,-0.0214038803002729,-0.012588532038727,0.0,0.0007495119254758
2013-01-23,0.005274153432075,-0.0017680289100936,0.0,0.0,-0.0006115218489897
2013-01-24,-0.0098519731276131,-0.0206277068748244,0.0,-0.0007499999999999,-0.0049803814735414
2013-01-25,0.0025395379721868,0.0133861061263003,-0.0044999999999999,0.0039525691699606,0.0012812247378253
