date,portfolio_return,portfolio_nav
2012-02-08,0.004937557377412866,1.0474338348525376
2012-02-09,0.003180498311280185,1.0507651963954638
2012-02-10,0.00014608860995329442,1.0509187012223926
2012-02-13,0.008576658167970104,1.0599320716851042
2012-02-14,0.0024873268809027845,1.0625684692189374
2012-02-15,0.0051427933705914,1.068033039298236
2012-02-16,0.0028119813735562357,1.0710363283110853
2012-02-17,-0.005370237467487015,1.0652846088917494
2012-02-20,0.00274941728324096,1.068213520807007
2012-02-21,0.01445730488518375,1.0836570093597893
2012-02-22,0.016182103752879498,1.1011928595177845
2012-02-23,0.001966255655713145,1.1033580862058423
2012-02-24,0.0013600615979702953,1.1048587211677008
2012-02-27,-0.0009950227560834351,1.1037593615978818
2012-02-28,0.000455539927904456,1.104262168057888
2012-02-29,-0.016313452125552665,1.0862478400452165
2012-03-01,0.00857194022510496,1.0955590915997335
2012-03-02,0.005320626852648915,1.1013881527211626
2012-03-05,-0.0033908616270555605,1.0976534978976067
2012-03-06,-0.007285800050072011,1.0896562139876627
2012-03-07,0.0026721054167600853,1.0925678902594653
2012-03-08,0.011481676217764442,1.1051124010213507
2012-03-09,0.0074604703882371805,1.1133570593648443
2012-03-12,0.00402138265549473,1.1178342941327466
2012-03-13,0.003254730468261635,1.1214725434683281
2012-03-14,-0.017448424563782306,1.101904614393268
2012-03-15,-0.0026772529849183454,1.0989545369752882
2012-03-16,0.006720450181919911,1.1063400061932254
2012-03-19,0.008021249306563,1.1152142352007257
2012-03-20,-0.009480597188656915,1.1046413382577316
2012-03-21,-0.00253292772781983,1.1018433615827625
2012-03-22,0.0001956323202827651,1.102058917756177
2012-03-23,0.00035199321796513497,1.1024468350210253
2012-03-26,0.0044377922526517,1.107339265044442
2012-03-27,0.00047167254327373006,1.1078615665718523
2012-03-28,-0.0031908169850436647,1.1043265830681577
2012-03-29,-0.001306760763995905,1.1028834924187665
2012-03-30,-0.0037661005178820746,1.0987299223268046
2012-04-02,0.00381636236368308,1.102923073850225
2012-04-03,-0.00218172349778036,1.1005168006637618
2012-04-04,-0.00542108527408896,1.094550805241796
2012-04-05,-0.0008586030057278547,1.0936110206304936
2012-04-06,-0.000999808027751225,1.09251761955283
2012-04-09,-0.0004955195472893699,1.0919762557165837
2012-04-10,-0.003738403133996726,1.0878940082599629
2012-04-11,-0.00026508864742399996,1.0876056199087725
2012-04-12,0.003909508320672935,1.0918576231294164
2012-04-13,-0.004506224307529645,1.086937467767709
2012-04-16,-0.004729007054002796,1.0817973328153756
2012-04-17,0.0037325755794309252,1.0858352231217356
2012-04-18,-0.0007297558877889651,1.085042828474494
2012-04-19,-0.002817984449863841,1.0819851946564165
2012-04-20,0.001246337091965494,1.0833337129374743
2012-04-23,0.004748867747517914,1.0884783214666418
2012-04-24,0.0011870153331127449,1.0897703619239836
2012-04-25,0.006687767145063576,1.0970584923461228
2012-04-26,0.00400583879873389,1.1014531318192433
2012-04-27,0.00016793807173036543,1.1016381077343023
2012-04-30,-0.00126285773721536,1.1002468955263387
2012-05-01,-0.0005863601739203601,1.0996017545653225
2012-05-02,0.00565245775534301,1.105817207030704
2012-05-03,-0.0042335963563639,1.1011356233322143
2012-05-04,-0.00580624053264175,1.094742165044087
2012-05-07,-0.005053598370856489,1.0892097778223122
2012-05-08,-0.0034702295577686898,1.0854299698567025
2012-05-09,-0.004902117869671035,1.0801090642051916
2012-05-10,-0.0019427357220271552,1.0780106977424748
2012-05-11,-0.0017059610987357702,1.0761716534281052
2012-05-14,-0.004243842947668505,1.0716045499462235
2012-05-15,-3.5041826372964936e-05,1.0715669989656438
2012-05-16,-0.002481400693600905,1.0689080118711707
2012-05-17,-0.002598878081031765,1.0661300502684794
2012-05-18,-0.00066644590493959,1.065419532262345
2012-05-21,0.00213581957492725,1.0676950761548607
2012-05-22,-0.0040163061399802955,1.0634068858648733
2012-05-23,0.00020061468497647008,1.063620220902283
2012-05-24,-0.0005599882252974148,1.0630246061023894
2012-05-25,-0.0025365826664283243,1.0603281563125633
2012-05-28,-0.00264675983307585,1.0575217223385558
2012-05-29,0.0019782481219483153,1.0596137626996915
2012-05-30,0.004071191880044793,1.0639276536463784
2012-05-31,0.004025756696610794,1.0682107675227548
2012-06-01,0.00111989188659613,1.0694070480944782
2012-06-04,4.9069842750649865e-05,1.0694595237301645
2012-06-05,-0.00173962242101879,1.0675990679643115
2012-06-06,0.000321528158847825,1.0679423311270217
2012-06-07,-0.00155792983111154,1.0662785519114522
2012-06-08,0.003173150619171405,1.0696620143586593
2012-06-11,0.0014594719855875544,1.0712231561026628
2012-06-12,0.00226900718049119,1.0736537691357682
2012-06-13,0.0037161984805497454,1.0776436796412672
2012-06-14,-0.0015363920780157871,1.0759879964289425
2012-06-15,0.0022707668700581653,1.0784313143238136
2012-06-18,0.010333230293655175,1.0895749934506107
2012-06-19,-0.00473598371797227,1.084414784022119
2012-06-20,0.003938277317516894,1.0886855101688133
2012-06-21,-0.009777520874181055,1.0780408648677193
2012-06-22,-0.00043180343227484,1.0775753631221368
2012-06-25,-0.011888286385262035,1.0647648386036381
2012-06-26,-0.0063264415168493805,1.0580286661230147
2012-06-27,0.003753428453404345,1.0619999010229584
2012-06-28,-0.00151207715601863,1.0603940752329275
2012-06-29,0.004297703403705475,1.064951334459325
2012-07-02,0.005765499890313539,1.0710913112613396
2012-07-03,0.001712997916353,1.072926088445754
2012-07-04,-0.002297595492464165,1.070460938301194
2012-07-05,-0.0023849981801566597,1.0679078909114168
2012-07-06,-0.002213611705138125,1.065543957504086
2012-07-09,0.0023383575719441354,1.068035580285355
2012-07-10,-0.0030297713316654947,1.0647996767030077
2012-07-11,-0.0012014268204661347,1.063520397812993
2012-07-12,0.000112727625057105,1.0636402859416383
2012-07-13,0.00046265403886946,1.0641323834158334
2012-07-16,-0.0022778696297786243,1.0617084285775866
2012-07-17,-0.0014559585785050451,1.060162625083128
2012-07-18,0.0004734585815260551,1.0606645681757867
2012-07-19,-0.0013953418891121398,1.0591845784735139
2012-07-20,-0.003010040683296405,1.0559963898011886
2012-07-23,-0.00450966083968803,1.0512342042352503
2012-07-24,0.00017589819183867002,1.0514191144309744
2012-07-25,-0.002273520255158595,1.0490286917776546
2012-07-26,0.0011696860733895803,1.050255726029013
2012-07-27,0.0012871346135335448,1.0516075465270467
2012-07-30,0.00450392536398476,1.0563439084288075
2012-07-31,0.0033766963271920163,1.0599108610246506
2012-08-01,-0.00342179300104797,1.0562840654586618
2012-08-02,-0.00137446911833028,1.0548322356305044
2012-08-03,-0.004474741894785945,1.050112133633758
2012-08-06,-0.00140183478998597,1.0486400499114437
2012-08-07,-0.0023537979194561197,1.0461717631437037
2012-08-08,0.0006721776979227699,1.0468749764710856
2012-08-09,-0.00132063700153142,1.0454924346411807
2012-08-10,0.001784089131439845,1.0473576863308265
2012-08-13,-0.005458868320427961,1.0416402986367583
2012-08-14,0.005917848304444031,1.0478045679118864
2012-08-15,-0.00520524108441715,1.0423504925265514
2012-08-16,-0.0014026905967990952,1.0408883972921155
2012-08-17,0.0011644467832217901,1.042100456438035
2012-08-20,0.00616333723642411,1.048523272985294
2012-08-21,0.009305474060997554,1.0582802791044108
2012-08-22,0.0005601419438751652,1.058873066277113
2012-08-23,0.004835616581414551,1.0639933704340159
2012-08-24,-0.012574798187729521,1.050613868527726
2012-08-27,-0.007763495137965214,1.042457432867532
2012-08-28,0.00409259653637369,1.0467237905466027
2012-08-29,0.0012358346474493646,1.0480173680732698
2012-08-30,-0.007598574675449555,1.040053929840797
2012-08-31,0.00851087719523956,1.0489057011140983
2012-09-03,0.0016832160690916447,1.0506712360451753
2012-09-04,0.0021969517465339396,1.0529795100522377
2012-09-05,0.0034184672100949598,1.056579085980253
2012-09-06,0.006690293580665705,1.0636479102566523
2012-09-07,-0.0011229237512072649,1.0624535147553031
2012-09-10,-0.0025031567537528404,1.059794027064295
2012-09-11,8.571046271004846e-06,1.0598031106079386
2012-09-12,0.0009147265801432699,1.0607725406829303
2012-09-13,0.0009770238792695804,1.061808940785651
2012-09-14,0.0017760574386416047,1.0636947744533496
2012-09-17,-0.01202799429729312,1.0509006597721642
2012-09-18,0.0013294168739296504,1.0522977448420892
2012-09-19,0.0026053099776186103,1.0550393066561519
2012-09-20,-0.00114180393261357,1.05383465862675
2012-09-21,0.0040516711140435755,1.0581044500720858
2012-09-24,-0.00047412557871563004,1.0576027756873538
2012-09-25,-0.0032667756323277804,1.054147824711056
2012-09-26,7.779565341946987e-05,1.0542298328298803
2012-09-27,0.00792502482429203,1.0625846304255664
2012-09-28,-0.004144501512294035,1.0581807468178273
2012-10-01,0.00041114321042828004,1.0586158106472874
2012-10-02,0.00061272508065516,1.0592644511052491
2012-10-03,0.00203075771450336,1.0614155605610303
2012-10-04,0.00166985279232016,1.0631879682986451
2012-10-05,-0.0034009091460052003,1.0595721626133356
2012-10-08,-0.005045013766087224,1.0542266064667885
2012-10-09,-0.008074545030308536,1.045714206260723
2012-10-10,-0.0036958724309553,1.0418493799551458
2012-10-11,0.0013663492679861003,1.0432729100927993
2012-10-12,-0.00020819476481388484,1.0430557061346457
2012-10-15,0.0017113371215749203,1.0448407260844244
2012-10-16,0.0017695564549131755,1.0466896307356233
2012-10-17,-0.0005089613825563886,1.0461569061340565
2012-10-18,-0.0016737668970975249,1.0444058833353993
2012-10-19,-0.004086371921078875,1.040138052459528
2012-10-22,0.0008696102810071954,1.0410425672036139
2012-10-23,-0.00268114846810234,1.0382513775193267
2012-10-24,-0.000286798044761175,1.0379536090542836
2012-10-25,-0.0008415370760921201,1.0370801326090007
2012-10-26,-0.004036300006796485,1.0328941660627025
2012-10-29,-8.942952609627004e-05,1.032801794826924
2012-10-30,-0.001239956647856755,1.0315211653755099
2012-10-31,-0.00088812232666144,1.030605048398116
2012-11-01,0.0019486438469837849,1.0326133305843475
2012-11-02,-0.002017805774913645,1.0305297174426415
2012-11-05,0.00388586104419413,1.0345342127265362
2012-11-06,0.00266029850932457,1.0372863825504979
2012-11-07,-0.0008091083968089502,1.0364471054284807
2012-11-08,-0.0007873053880270101,1.0356311050379718
2012-11-09,0.002316094317187065,1.0380297243550525
2012-11-12,0.0005424028849459199,1.0385927546722022
2012-11-13,-0.00185435012068946,1.0366668400722285
2012-11-14,0.001280083713483145,1.037993860410513
2012-11-15,-0.0028386708346362054,1.0350473375124343
2012-11-16,-0.0005868860840961502,1.0344398826336674
2012-11-19,0.00339750810610749,1.0379544005201962
2012-11-20,0.0011179989235446303,1.039114832422666
2012-11-21,0.0023301512182914803,1.0415361271153802
2012-11-22,0.00235018065602139,1.0439839251738743
2012-11-23,0.0033057432407569355,1.0474350679779767
2012-11-26,0.001172329968256095,1.0486630074979695
2012-11-27,0.00325141636170218,1.05207264755846
2012-11-28,0.0016850512233032096,1.0538454438602325
2012-11-29,0.00059208357628524,1.054469408439485
2012-11-30,-0.001831223824209735,1.0525384389368502
2012-12-03,0.0016221726311355365,1.0542458379857118
2012-12-04,-0.00014736408974885083,1.0540904800074256
2012-12-05,-0.0007980498788260702,1.053249263227584
2012-12-06,6.582284909802995e-05,1.0533185910949001
2012-12-07,-0.0012992641323457351,1.0519500520295575
2012-12-10,0.0006360535974031899,1.0526191486444394
2012-12-11,0.0009028450498192149,1.053569500632138
2012-12-12,0.0013850047539433802,1.0550286993991234
2012-12-13,-0.00195767928826516,1.0529632915657843
2012-12-14,0.01194028518460542,1.0655359735560004
2012-12-17,0.0016027701612095202,1.0672437828201113
2012-12-18,0.00254188814246587,1.0699565971367822
2012-12-19,-0.001209733736677465,1.0686622345444452
2012-12-20,-0.0014561190326883944,1.0671061351252098
2012-12-21,-0.0026849114136202994,1.064241049683468
2012-12-24,0.00322124016445573,1.067669225697371
2012-12-25,0.005371001694470136,1.0734036789177253
2012-12-26,0.01135128992686593,1.085588195285685
2012-12-27,-0.0067940835057605,1.0782126184340461
2012-12-28,0.0015302711890531249,1.0798625761397092
2012-12-31,0.0014800915242644255,1.0814608715860237
2013-01-02,0.004772663769623601,1.0866223207061079
2013-01-03,-0.00301519344674944,1.0833459442056232
2013-01-04,-0.004040180850051236,1.078969030667863
2013-01-07,0.004272708194373795,1.0835791504866732
2013-01-08,0.00771651410471169,1.091940604284975
2013-01-09,0.0010927803219882202,1.0931338554901175
2013-01-10,0.006079600258344075,1.09977967236036
2013-01-11,-0.0005001523268750303,1.099229614998179
2013-01-14,0.007007705917583515,1.1069326928759848
2013-01-15,0.005783171083511814,1.1133342740168193
2013-01-16,-0.00042131967535795,1.1128652043819256
2013-01-17,0.0006693528620416748,1.1136101038915451
2013-01-18,0.004128604173063044,1.118207759213637
2013-01-21,0.0003773949072788102,1.1186297651272439
2013-01-22,-0.008111573390404844,1.109555917690723
2013-01-23,0.0001313024994480051,1.1097016051559931
2013-01-24,-0.009213482605699215,1.0994773887193718
2013-01-25,0.0036154095438360252,1.1034524497637799
2013-01-28,0.0062940171684780655,1.110397598427192
2013-01-29,0.002077552295845505,1.112704507507106
2013-01-30,-0.003134157243071245,1.1092171166155047
2013-01-31,-0.00391206924588809,1.1048777824465805
2013-02-01,0.00339885376472435,1.1086331004570094
2013-02-04,-0.010210247312534679,1.0973136823224812
2013-02-05,0.005793968708988871,1.103671483461803
2013-02-06,0.00226685567682957,1.1061733474294433
2013-02-07,-0.0012083235393922454,1.104836732135096
2013-02-08,0.00465556013119703,1.1099803659767062
2013-02-11,-0.00022338419282224,1.109732413908604
2013-02-12,0.00029268832022900004,1.1100572196247345
2013-02-13,0.0005738608963232401,1.1106942380557585
2013-02-14,-0.00042945231640240003,1.1102172478424108
2013-02-15,-0.00100821180609812,1.1090979137058024
2013-02-18,-0.0005971821399560952,1.1084355802402748
2013-02-19,-0.005623481215390649,1.1022023135763228
2013-02-20,0.006504203390434397,1.1093712616012306
2013-02-21,-0.012759509995723166,1.0952162278998616
2013-02-22,0.0032033311070060752,1.0987245681115911
2013-02-25,0.007206026669031449,1.1066420066513234
2013-02-26,-1.6300672445950177e-05,1.106623967642458
2013-02-27,-0.0020539954605098896,1.104350967036429
2013-02-28,0.007479703532955751,1.1126111848661946
2013-03-01,0.016295263351108754,1.1307414771309783
2013-03-04,-0.002861668201187155,1.1275056702021091
2013-03-05,0.01575426313036845,1.1452686912114556
2013-03-06,0.008944216145963932,1.155512221930856
2013-03-07,-0.00449154342689795,1.1503221886057422
2013-03-08,-0.007141861454670306,1.142106746906487
2013-03-11,0.004687343291323046,1.1474601933045738
2013-03-12,-0.019277374711923905,1.125340173191225
2013-03-13,-0.00161902680639293,1.1235182172845175
2013-03-14,0.00375877450916799,1.1277412689202324
2013-03-15,-0.00025308010459103503,1.1274558600419424
2013-03-18,-0.0028447070785441652,1.1242485783761351
2013-03-19,-0.001330222805454675,1.122753077278179
2013-03-20,0.00100043854819857,1.1238763227367967
2013-03-21,-0.00466286124353192,1.1186358433889843
2013-03-22,0.002499396330813195,1.1214317577114667
2013-03-25,-0.00270429524396299,1.1183990751426587
2013-03-26,0.000750802088896605,1.1192387715044958
2013-03-27,-0.000717266361393865,1.1184359791833278
2013-03-28,-0.0019063652307952752,1.1163038317197422
2013-03-29,-0.001754338368567005,1.114345457076778
2013-04-01,-0.0035083956972240156,1.1104358922699487
2013-04-02,0.004509695330180205,1.1154436198277828
2013-04-03,-0.00110483597664835,1.1142112375866742
2013-04-04,0.0016557952565116,1.116056143268622
2013-04-05,-0.00193205548251764,1.1138998608782225
2013-04-08,-0.0010944955707905346,1.112680702414187
2013-04-09,0.0005936299432145,1.113341222996377
2013-04-10,0.003006113062581995,1.1166880525899374
2013-04-11,0.00092770772034265,1.1177240127175396
2013-04-12,-0.0005167447989297799,1.1171464346473288
2013-04-15,-0.0045036110123262045,1.11211524166187
2013-04-16,0.0031511798997825454,1.1156197168576367
2013-04-17,-0.00592498707209588,1.10900968445788
2013-04-18,-0.0014290647267089051,1.1074248378362428
2013-04-19,0.00226910073578083,1.1099376963505991
2013-04-22,-0.0011801876951254627,1.10862776153901
2013-04-23,0.0009214383170510803,1.1096492936378386
2013-04-24,-0.000612097820773432,1.1089700797233801
2013-04-25,-0.0016635099173771006,1.107125296997686
2013-04-26,-0.00279654548342809,1.104029170748778
2013-04-29,0.0028348738611144,1.1071589541868414
2013-04-30,0.00141776740555072,1.108728648064851
2013-05-01,-0.0013954667668461202,1.1071814540830263
2013-05-02,0.014776738399425955,1.123541984790707
2013-05-03,0.01472348971215972,1.1400844436449526
2013-05-06,0.00850022010352856,1.1497754123525434
2013-05-07,-0.00223351914270569,1.1472073669592417
2013-05-08,0.01747861411605854,1.1672589618374218
2013-05-09,0.00118927012171061,1.168647148045034
2013-05-10,0.0010136240491391251,1.1698317168992505
2013-05-13,0.0020320832512468103,1.1722089123379387
2013-05-14,-0.0023321574381064553,1.169475136604015
2013-05-15,0.01037164252467591,1.1816045146623684
2013-05-16,-0.00506932922877235,1.175614572359341
2013-05-17,0.0018508784490604353,1.1777904920357223
2013-05-20,0.00506275376316299,1.1837533552814936
2013-05-21,0.00479746240795068,1.1894323675037421
2013-05-22,-0.010603589482310074,1.1768201149617603
2013-05-23,-0.0011510846760561051,1.1754654953609533
2013-05-24,0.003552210317060615,1.1796409960209233
2013-05-27,0.002829485785398705,1.1829787734510382
2013-05-28,-0.001264185407434235,1.181483268948337
2013-05-29,-0.0010810783006749503,1.1802059930236664
2013-05-30,0.0030426116866045247,1.1837969015706409
2013-05-31,-0.006642802503787995,1.1759331725489108
2013-06-03,-0.0014134485849800749,1.1742710514701404
2013-06-04,-0.00977345491455092,1.1627943662911346
2013-06-05,-0.00318635756068237,1.159089287670584
2013-06-06,-0.004693990406572115,1.1536485336738977
2013-06-07,0.0028441021056518005,1.1569296278977017
2013-06-10,-0.00034917883033772003,1.1565256525634493
2013-06-11,-0.004383059968806681,1.1514565312728005
2013-06-12,-0.0038235696993420797,1.1470538569697162
2013-06-13,0.0035021414806011703,1.1510710018626933
2013-06-14,-0.004443001218879905,1.1459567919984002
2013-06-17,0.0037884832951577607,1.1502982301618587
2013-06-18,0.0025592658195183605,1.1532421491045644
2013-06-19,-0.005458639775708146,1.146947015638439
2013-06-20,-0.010850434513731846,1.1345021421545338
2013-06-21,-0.000400177049285415,1.1340481404348783
2013-06-24,-0.002302267923981965,1.1314372577769038
2013-06-25,7.49223990922851e-05,1.131522027770679
2013-06-26,0.004181955356087799,1.1362540023752459
2013-06-27,0.00044064116124279513,1.1367546826583192
2013-06-28,-0.00154841152098046,1.1349945186111625
2013-07-01,0.002896983871304175,1.1382825794255977
2013-07-02,0.0008677899139288249,1.1392703695672242
2013-07-03,0.0017291448449362002,1.1412403330537497
2013-07-04,-2.5801140280085e-05,1.1412108877518234
2013-07-05,0.00110598884460945,1.1424730542630237
2013-07-08,0.00036907349548769003,1.1428947107866612
2013-07-09,0.001724476650259145,1.1448656060291174
2013-07-10,0.0004162781044743152,1.145342188513473
2013-07-11,0.0036171856587608347,1.1494851038521376
2013-07-12,0.0012958495757442348,1.1509746636362888
2013-07-15,0.007049421122857814,1.1590883687420006
2013-07-16,-0.00112594005597151,1.1577833047192232
2013-07-17,-0.0016146373454799005,1.1559139045574502
2013-07-18,-0.0028358875660716002,1.1526358626880666
2013-07-19,-0.00891735510288584,1.142357399396156
2013-07-22,0.013583494717057542,1.157874605095845
2013-07-23,0.006420470806668381,1.1653087051956457
2013-07-24,0.006396512892175376,1.172762617351794
2013-07-25,0.00018221884503222003,1.172976316801425
2013-07-26,0.00339693142751372,1.176960836915697
2013-07-29,-0.007865146573113945,1.1677038674225402
2013-07-30,-0.0009319639343003752,1.1666156095321594
2013-07-31,0.0055853306648110555,1.1731315434701266
2013-08-01,0.02523484694495221,1.2027353384158908
2013-08-02,0.00309114856347105,1.2064531720294709
2013-08-05,0.008125737926408715,1.216256494325867
2013-08-06,0.0015736921581086347,1.2181705076332363
2013-08-07,-0.01114304939445392,1.2045963734958123
2013-08-08,0.0061378474645827005,1.2119900022927192
2013-08-09,-0.0017075208888516252,1.2099205040467251
2013-08-12,0.0016481063518016354,1.2119145817146195
2013-08-13,0.0057227274940377555,1.218850038611823
2013-08-14,0.0015089580694741403,1.2206892322130651
2013-08-15,-0.0061940723359344505,1.213128194809041
2013-08-16,-0.0005102585191394801,1.2125091858128316
2013-08-19,-0.0005806923994152302,1.211805090944409
2013-08-20,-0.0005052214843132201,1.2111928609776637
2013-08-21,-0.001441510945489575,1.2094469132114656
2013-08-22,0.0025756184061260703,1.2125619869423654
2013-08-23,-0.0014580631561482097,1.210793994984659
2013-08-26,0.0037698778656852705,1.2153585404662561
2013-08-27,-0.007087598699687106,1.206744566855194
2013-08-28,-0.0017191162468314005,1.2046700326645376
2013-08-29,0.0017232431771835102,1.206745972079084
2013-08-30,-0.009932158466295535,1.1947603798558306
2013-09-02,-0.0014162575266078751,1.193068291475367
2013-09-03,0.003437163935860915,1.1971690627798455
2013-09-04,0.006519989762393796,1.2049745928130247
2013-09-05,-0.0038872166502166854,1.2002905955127536
2013-09-06,0.004556539730519706,1.2057597672993765
2013-09-09,0.009383713098087883,1.217074271020931
2013-09-10,0.0040095991626317995,1.2219542509988774
2013-09-11,-0.007317112252213369,1.2130130745772494
2013-09-12,0.00208253171077795,1.2155392127706448
2013-09-13,0.003034639849616926,1.2192279365044905
2013-09-16,0.0032491885845284947,1.223189437997719
2013-09-17,-0.004899891436076855,1.2171959425457743
2013-09-18,0.01189884406232921,1.2316791672594263
2013-09-19,2.3274747699542076e-05,1.231707834281291
2013-09-20,-0.00239053666017716,1.228763391548814
2013-09-23,0.00728320672818652,1.2377127293494916
2013-09-24,-0.003998529837039579,1.232763698071504
2013-09-25,-0.003425378373050045,1.2285410159610488
2013-09-26,-0.0031389032679549904,1.2246847445512319
2013-09-27,0.00448218807329437,1.230174011906805
2013-09-30,0.0041118873969438205,1.2352323489224124
2013-10-01,0.00432691862252904,1.240577098776115
2013-10-02,-0.00011218710217512001,1.2404379220263786
2013-10-03,-0.00477404672313052,1.2345160134294817
2013-10-04,0.00307581016890984,1.2383131503372702
2013-10-07,-0.00373530104687696,1.233687677930454
2013-10-08,-0.0036741048784122653,1.2291549800145327
2013-10-09,0.00610613248818013,1.2366603631710078
2013-10-10,-0.0007171885591128798,1.2357734445070332
2013-10-11,0.003175330621104865,1.2396974337661246
2013-10-14,0.006144218874260795,1.2473144061370431
2013-10-15,-0.0035556051877462906,1.2428794485638315
2013-10-16,-0.011742919667764787,1.2282844150426306
2013-10-17,-0.0002848029211847255,1.227934596053181
2013-10-18,0.01338430945845098,1.2443696526814947
2013-10-21,0.013556669031648655,1.2612391602159252
2013-10-22,-0.007284157959764351,1.252052094947872
2013-10-23,-0.011992792868804116,1.2370364935122098
2013-10-24,0.00254916006792382,1.2401898975440355
2013-10-25,0.0009339239953038698,1.2413481406480853
2013-10-28,-0.00107478456681843,1.240013958824468
2013-10-29,-0.0012066293567210102,1.2385177215790066
2013-10-30,0.0008219044592042101,1.2395356648171758
2013-10-31,0.0023719418295455805,1.2424757713097692
2013-11-01,0.001315444976259685,1.244110179821263
2013-11-04,0.0018176145603153848,1.2463714925987428
2013-11-05,-0.00331110816639648,1.2422446217712353
2013-11-06,0.002112738899626985,1.2448691603065036
2013-11-07,-0.0049197113515321595,1.2387447633673714
2013-11-08,0.004926175353470945,1.2448470372899128
2013-11-11,0.0023003190063830754,1.2477105825898305
2013-11-12,0.0019291640412917338,1.250117620979702
2013-11-13,0.0033540600699547753,1.254310590574977
2013-11-14,0.002230387855694815,1.2571081896834648
2013-11-15,0.0022897928584415753,1.2599867070384905
2013-11-18,-0.00351273271684125,1.2555607105098914
2013-11-19,-0.0022097493768769797,1.2527862360122108
2013-11-20,-0.0019300466037667603,1.2503683001921497
2013-11-21,0.0014661627121315447,1.2522015435703227
2013-11-22,0.0014499331136939202,1.2540171520533638
2013-11-25,0.001171366293221935,1.2554860654764015
2013-11-26,0.004401096754663105,1.2610115811246945
2013-11-27,0.01032406504501442,1.2740303467107423
2013-11-28,0.001371524897586535,1.275777711051537
2013-11-29,0.01310017164939811,1.2924906180527884
2013-12-02,-0.04376320479569271,1.2359270864384329
2013-12-03,0.0012972408910909652,1.2375303815933676
2013-12-04,-0.0007362212553365197,1.2366192854223137
2013-12-05,-0.00028168403898734475,1.2362709495073063
2013-12-06,0.0032299086618451257,1.2402639917555074
2013-12-09,0.0005133218933721257,1.2409006464160366
2013-12-10,0.00023736127180098022,1.2411951881716485
2013-12-11,-0.006167722403330015,1.233539840802657
2013-12-12,-0.0029664325696643844,1.2298806280429215
2013-12-13,-0.00028835197859994474,1.2295259895303836
2013-12-16,0.00017532707395362,1.2297415587244778
2013-12-17,0.00036089969438729487,1.230185372077197
2013-12-18,0.004992514637502275,1.2363270905541335
2013-12-19,-0.001556956785754955,1.2344021827010825
2013-12-20,0.00235079802618233,1.2373040129156914
2013-12-23,0.002739385745720271,1.2406934658917952
2013-12-24,0.0019218828372004149,1.2430779333701194
2013-12-25,0.00182505572126359,1.245346619864393
2013-12-26,0.0015742532443382069,1.24730711082104
2013-12-27,0.0024099462799237795,1.2503130539526859
2013-12-30,0.0028651073848172002,1.253895335116899
2013-12-31,0.0013202071059113104,1.2555507366483896
2014-01-02,0.0027060032259798904,1.2589482609921414
2014-01-03,0.0025965533685976395,1.2622171873401107
2014-01-06,-0.0075832790191781,1.2526454422257085
2014-01-07,0.010987213324858884,1.2664085249198547
2014-01-08,0.01330362773130396,1.283256352491138
2014-01-09,-0.009004285338792575,1.2717015461304895
2014-01-10,-0.0053980892185966954,1.2648367877250497
