date,portfolio_return,portfolio_nav
2012-03-12,0.00402207514943813,1.1143426182433898
2012-03-13,0.0032547095004134803,1.117969479749702
2012-03-14,-0.017448111439523732,1.0984630236810429
2012-03-15,-0.0026774619144688348,1.0955219307706847
2012-03-16,0.006719931328814846,1.1028837629146744
2012-03-19,0.00802183849655096,1.1117309183412443
2012-03-20,-0.009481499796772892,1.1011900418649256
2012-03-21,-0.0025322723540635,1.098401528765341
2012-03-22,0.000195691824131215,1.0986164769641338
2012-03-23,0.0003518909041250152,1.0990030701094993
2012-03-26,0.004437645144004351,1.1038800557468165
2012-03-27,0.00047152896677663,1.104400567168948
2012-03-28,-0.0031909104540442748,1.1008765238537161
2012-03-29,-0.001306664989491385,1.0994380470422436
2012-03-30,-0.00376611615231995,1.0952974356548026
2012-04-02,0.0038164051449420798,1.0994775344234775
2012-04-03,-0.0021818191508407602,1.0970786732829532
2012-04-04,-0.005421013099504201,1.0911313954238997
2012-04-05,-0.0008588360338962547,1.0901942924637942
2012-04-06,-0.000999808027751225,1.0891043074583804
2012-04-09,-0.00049521920955901,1.0885649620841136
2012-04-10,-0.0037385272087104063,1.0844953323549134
2012-04-11,-0.0002651883137706401,1.084207736866434
2012-04-12,0.003909673539856175,1.0884466351669682
2012-04-13,-0.0045062230399229245,1.0835418518618523
2012-04-16,-0.0047290531245355654,1.07841772488174
2012-04-17,0.0037326387603490007,1.0824430686814808
2012-04-18,-0.0007292046003739951,1.0816537462161553
2012-04-19,-0.002818271584655791,1.0786053521987577
2012-04-20,0.0012457564893410156,1.0799490318156975
2012-04-23,0.004749809560834134,1.085078584052229
2012-04-24,0.0011873354114607703,1.086366936279292
2012-04-25,0.006687676654390315,1.0936322070771487
2012-04-26,0.004005730757011415,1.098013003245896
2012-04-27,0.0001674730609372351,1.0981968908444986
2012-04-30,-0.0012629106406703602,1.0968099663055
2012-05-01,-0.00058627824402804,1.096166930484422
2012-05-02,0.00565201108292049,1.102362478124251
2012-05-03,-0.00423429741771299,1.0976947475297458
2012-05-04,-0.0058061071005589444,1.091321414261867
2012-05-07,-0.00505349035498018,1.0858064320207115
2012-05-08,-0.0034689732337576606,1.0820397985709898
2012-05-09,-0.004902749201302429,1.0767348288127685
2012-05-10,-0.0019435047968828052,1.074642189508
2012-05-11,-0.00170549138773736,1.072809396508895
2012-05-14,-0.004243881622798345,1.0682565204262855
2012-05-15,-3.51732085110049e-05,1.0682189464169494
2012-05-16,-0.002481351268571185,1.065568319979146
2012-05-17,-0.00259996154937401,1.062797883318969
2012-05-18,-0.00066535876044734,1.0620907414367178
2012-05-21,0.00213395374304258,1.0643571939498575
2012-05-22,-0.004016011615069025,1.0600827230963725
2012-05-23,0.00020178483224365007,1.0602966317108171
2012-05-24,-0.0005609447355148699,1.059701863897175
2012-05-25,-0.0025385565922186946,1.0570117507447923
2012-05-28,-0.00264574027110096,1.0542151721888198
2012-05-29,0.001977242872234555,1.0562996116238317
2012-05-30,0.004072394508873769,1.0606012803619342
2012-05-31,0.004024379441861095,1.0648695423506342
2012-06-01,0.0011214510605313953,1.0660637414282308
2012-06-04,4.822051056828499e-05,1.0661151475661408
2012-06-05,-0.0017394284240936102,1.0642607165751075
2012-06-06,0.00032147471061647997,1.064602849480989
2012-06-07,-0.001557417861289335,1.0629448179880276
2012-06-08,0.00317231269651561,1.0663168113298265
2012-06-11,0.0014584644234003049,1.0678719964632248
2012-06-12,0.002269180098117655,1.0702951903449363
2012-06-13,0.003719136346911725,1.074275764089273
2012-06-14,-0.0015368574752652841,1.072624755350736
2012-06-15,0.0022713310174974754,1.0750610412276997
2012-06-18,0.010331353364541489,1.0861678767330751
2012-06-19,-0.004736374634282961,1.0810233787531436
2012-06-20,0.003939232498909075,1.0852817811788085
2012-06-21,-0.009776054054992501,1.0746720078211058
2012-06-22,-0.00043188015066244004,1.0742078783124553
2012-06-25,-0.011890018330224426,1.0614355269488487
2012-06-26,-0.00632823904037552,1.0547185092083695
2012-06-27,0.003755135896801905,1.0586791205433193
2012-06-28,-0.0015138756238899651,1.0570764120292075
2012-06-29,0.004297709685982835,1.0616194195640094
2012-07-02,0.0057676672664733995,1.0677424871396812
2012-07-03,0.0017112416732581698,1.069569652579983
2012-07-04,-0.0022981207899113896,1.0671116523251305
2012-07-05,-0.00238457243843325,1.064567047290265
2012-07-06,-0.002212458380186075,1.0622117370052178
2012-07-09,0.00233772936523586,1.064694900574913
2012-07-10,-0.003028178236492975,1.061470814648487
2012-07-11,-0.0012023135475640646,1.0601945939076913
2012-07-12,0.00011132384776295487,1.0603126188492626
2012-07-13,0.0004642430175291897,1.0608048615789616
2012-07-16,-0.002276684323234055,1.0583897437805942
2012-07-17,-0.001456185605593505,1.0568485318705931
2012-07-18,0.00047267794585537527,1.0573480808637181
2012-07-19,-0.0013945769639679246,1.05587352758725
2012-07-20,-0.00300862991152319,1.0526967949093655
2012-07-23,-0.00450845743259816,1.047950756220084
2012-07-24,0.00017354080751094502,1.0481326184405502
2012-07-25,-0.0022719784060851846,1.0457512837647398
2012-07-26,0.00116805877909409,1.0469727827324902
2012-07-27,0.0012889792752518547,1.0483223089511853
2012-07-30,0.00450452707661578,1.0530445051768762
2012-07-31,0.0033752151185295815,1.0565987569112336
2012-08-01,-0.00342214764454406,1.0529829199640417
2012-08-02,-0.0013738500852810002,1.0515362792896497
2012-08-03,-0.00447636953408337,1.0468292143250542
2012-08-06,-0.001400954661827365,1.0453626540571084
2012-08-07,-0.002353186519352735,1.0429027207517463
2012-08-08,0.0006722962378529651,1.0436038603273543
2012-08-09,-0.0013207110026220998,1.0422255612266411
2012-08-10,0.0017830527402670953,1.0440839043695627
2012-08-13,-0.005456900491482621,1.0383864423986593
2012-08-14,0.00591761577228869,1.0445312143879284
2012-08-15,-0.005204950509063895,1.0390944811118668
2012-08-16,-0.0014038965042528747,1.0376357000022454
2012-08-17,0.00116442004998235,1.0388439438159054
2012-08-20,0.006163383794275669,1.0452467377440018
2012-08-21,0.009305452894239435,1.0549732320249359
2012-08-22,0.0005601722473356852,1.0555641987511981
2012-08-23,0.004835512802536111,1.0606683929481584
2012-08-24,-0.01257487638584496,1.0473306190204625
2012-08-27,-0.007763355390877175,1.0391998192132594
2012-08-28,0.00409253149132381,1.0434527771991677
2012-08-29,0.0012358126994881646,1.0447422893925467
2012-08-30,-0.007598442302783554,1.0368038753853195
2012-08-31,0.00851089628398555,1.0456280056355582
2012-09-03,0.0016832357100182646,1.0473880440340393
2012-09-04,0.0021967907197036752,1.0496889363691018
2012-09-05,0.003418557350293899,1.0532773581980486
2012-09-06,0.0066902891861360305,1.0603240883176028
2012-09-07,-0.0011230481459589398,1.0591332933161022
2012-09-10,-0.0025031747716849607,1.0564820975764218
2012-09-11,8.732937599780053e-06,1.056491323768655
2012-09-12,0.0009147171256764998,1.057457714475635
2012-09-13,0.0009771284117177405,1.0584909864526393
2012-09-14,0.0017768309081540997,1.0603717459533708
2012-09-17,-0.012030764346931105,1.047614663357662
2012-09-18,0.00133083296273032,1.049008863483898
2012-09-19,0.00260591007704807,1.0517424862521636
2012-09-20,-0.00114107931875619,1.050542364652444
2012-09-21,0.0040498647749007,1.054796919169591
2012-09-24,-0.00047405053523768507,1.0542968921254916
2012-09-25,-0.0032678569549497247,1.0508516006939774
2012-09-26,7.96524831888001e-05,1.0509353036334357
2012-09-27,0.00792454266920113,1.0592634852896488
2012-09-28,-0.00414403075854669,1.0548738648252032
2012-10-01,0.00041121251134264,1.0553076421563077
2012-10-02,0.00061276149962272,1.0559542940496787
2012-10-03,0.0020307464677805204,1.0580986695024577
2012-10-04,0.00167000790144528,1.0598657026410356
2012-10-05,-0.0034011191111226803,1.0562609731445596
2012-10-08,-0.00504573020109662,1.0509313652521244
2012-10-09,-0.008073833845302025,1.0424463200262624
2012-10-10,-0.00369701165847132,1.0385923838277946
2012-10-11,0.0013663651516581101,1.0400114802678344
2012-10-12,-0.0002078020202374546,1.0397953637811648
2012-10-15,0.0017124998848717854,1.0415760132219303
2012-10-16,0.0017683188345643205,1.043417851703741
2012-10-17,-0.000507878752166532,1.0428879219472293
2012-10-18,-0.00167365556457374,1.0411424867734356
2012-10-19,-0.00408811706978181,1.036886174401182
2012-10-22,0.0008696289024205554,1.0377878805869616
2012-10-23,-0.00268012900130313,1.0350064751909995
2012-10-24,-0.0002865085824293301,1.0347099369529875
2012-10-25,-0.0007318828551755551,1.0339526504900518
2012-10-26,-0.0018116078830402648,1.0320795337177338
2012-10-29,4.2336382322669985e-05,1.0321232282314607
2012-10-30,-0.00115968470008243,1.0309262907150811
2012-10-31,-0.00088836217186088,1.030010454796433
2012-11-01,0.001947029828283135,1.0320159158753652
2012-11-02,-0.0020171010571525903,1.0299342354804548
2012-11-05,0.003885306780828755,1.0339358459493746
2012-11-06,0.002659998252243475,1.0366861134925318
2012-11-07,-0.0008095263551089954,1.035846888761684
2012-11-08,-0.000786434379634725,1.0350322631563242
2012-11-09,0.00231644763622374,1.0374298611957282
2012-11-12,0.000541398286143545,1.0379915239445736
2012-11-13,-0.0018543268382857948,1.03606674840381
2012-11-14,0.0012793470893352151,1.0373922373827376
2012-11-15,-0.00283658182550939,1.034449589416253
2012-11-16,-0.0005885745051700683,1.033840738761039
2012-11-19,0.0033974791798192802,1.0373531911462286
2012-11-20,0.0011181630778433504,1.0385131211832512
2012-11-21,0.00233009512765144,1.0409329555469224
2012-11-22,0.00235018065602139,1.043379336043264
2012-11-23,0.003305717955188015,1.0468284538484944
2012-11-26,0.001172349960907455,1.0480557031454407
2012-11-27,0.0032513808073213798,1.0514633313436514
2012-11-28,0.0016850934621021644,1.0532351453289388
2012-11-29,0.00059207771012916,1.0538587423820127
2012-11-30,-0.0018311857264797198,1.051928931295237
2012-12-03,0.001622163187372698,1.0536353316833165
2012-12-04,-0.00014733692765137084,1.0534800922906813
2012-12-05,-0.00079804785410831,1.052639364763683
2012-12-06,6.575320458982988e-05,1.0527085791751936
2012-12-07,-0.001299256892437255,1.0513408402979723
2012-12-10,0.0006360659944604299,1.0520095624550732
2012-12-11,0.0009028320151718951,1.0529593503683246
2012-12-12,0.0013850174367597804,1.0544177174287839
2012-12-13,-0.0019576837216910403,1.052353501027511
2012-12-14,0.011940261303853979,1.064918876813805
2012-12-17,0.0016027723768324003,1.0666256993731293
2012-12-18,0.00254175289883671,1.0693367983364848
2012-12-19,-0.0012095854100507052,1.0680433441467867
2012-12-20,-0.001456178610657211,1.0664880822737854
2012-12-21,-0.002685554860996534,1.0636239700202401
2012-12-24,0.00322119506651471,1.067050110305096
2012-12-25,0.005371001694470136,1.0727812382556292
2012-12-26,0.011351291371169409,1.0849586906685926
2012-12-27,-0.006795350411617584,1.0775860161833697
2012-12-28,0.0015305042785054503,1.079235266191596
2012-12-31,0.001478463736322485,1.0808308763956207
2013-01-02,0.00477262109533372,1.0859892726367946
2013-01-03,-0.0030151919897195203,1.0827148064810188
2013-01-04,-0.004040098666054725,1.0783405318356372
2013-01-07,0.004271278003380244,1.08294642402942
2013-01-08,0.007718352877573104,1.0913049866775848
2013-01-09,0.0010929485561376852,1.09249772688708
2013-01-10,0.0060784569188959605,1.0991384272539546
2013-01-11,-0.0004994135670705304,1.0985895026112955
2013-01-14,0.0070074648468106005,1.1062878299319192
2013-01-15,0.005782917462575709,1.1126854011422673
2013-01-16,-0.0004199468843401401,1.1122181323748068
2013-01-17,0.0006678696183842698,1.1129609490744359
2013-01-18,0.004128616120913377,1.1175559375907316
2013-01-21,0.0003775818931024852,1.117977906477295
2013-01-22,-0.008110509403896784,1.1089105361534621
2013-01-23,1.7498507743850017e-05,1.1089299404330664
2013-01-24,-0.006221452643771349,1.1020307853234017
2013-01-25,0.0028900240483738303,1.1052156807950346
2013-01-28,0.0031941783704994052,1.1087459368173669
2013-01-29,0.0020774263544420303,1.1110492748468919
2013-01-30,-0.003134174993801345,1.1075670519927856
2013-01-31,-0.00391057662885477,1.103235826164373
2013-02-01,0.0033988969926843204,1.106985611096145
2013-02-04,-0.010210023382687426,1.0956832621225547
2013-02-05,0.0057940575012413505,1.1020317139464406
2013-02-06,0.00226689950210901,1.104529909090094
2013-02-07,-0.0012092238286903801,1.1031942852045211
2013-02-08,0.00476855369610978,1.1084549263907604
2013-02-11,-0.00022335509899811998,1.1082073473309415
2013-02-12,0.00029267161844152,1.1085316881688536
2013-02-13,0.00057378790034884,1.1091677502386783
2013-02-14,-0.00042934295234508,1.1086915368821448
2013-02-15,-0.00100830051086404,1.1075736426391158
2013-02-18,-0.0012621061046225995,1.1061757671834218
2013-02-19,-0.005706557230919314,1.0998633118605337
2013-02-20,0.006504174863924036,1.1070170151672891
2013-02-21,-0.012759524639811925,1.092892004285571
2013-02-22,0.0032020665391772002,1.0963915172034282
2013-02-25,0.00720653864285662,1.1042927050398548
2013-02-26,-1.6837290416615034e-05,1.1042741117428752
2013-02-27,-0.0020528228898516357,1.1020072325696189
2013-02-28,0.007478971259681796,1.1102491129899685
2013-03-01,0.01629469571480265,1.1283402844537695
2013-03-04,-0.0028611446903979397,1.1251119396399425
2013-03-05,0.01575656905464206,1.1428398436110814
2013-03-06,0.00897405808410371,1.1530957547484753
2013-03-07,-0.004638503062610525,1.1477471165585913
2013-03-08,-0.007229908338233211,1.1394490101104011
2013-03-11,0.00472953964982938,1.1448380793826771
2013-03-12,-0.019567711377688812,1.1224362182711292
2013-03-13,-0.0016203607771477458,1.1206174666481925
2013-03-14,0.003759963298817585,1.1248309471948037
2013-03-15,-0.00026439163018607503,1.1245335513069912
2013-03-18,-0.002844722904046885,1.121334564957219
2013-03-19,-0.001330256983541275,1.1198429018212985
2013-03-20,0.0010005143233296101,1.1209633206844498
2013-03-21,-0.00466234231752485,1.1157370059580296
2013-03-22,0.0024991566896414253,1.1185254075603501
2013-03-25,-0.0027046696672741104,1.1155001658184462
2013-03-26,0.0007512240558026752,1.116338156377261
2013-03-27,-0.000717347611867005,1.1155373538667477
2013-03-28,-0.00190631240910779,1.1134107911662483
2013-03-29,-0.00175477366498544,1.1114570072315992
2013-04-01,-0.00350807857032414,1.1075579287226935
2013-04-02,0.004506359445460385,1.1125489828561876
2013-04-03,-0.001099818039623445,1.1113253814148778
2013-04-04,0.0016556820711276,1.1131653829240753
2013-04-05,-0.00193195645801688,1.1110147958736942
2013-04-08,-0.0010880446209201697,1.1098059622012812
2013-04-09,0.000596864467909755,1.1104683659463936
2013-04-10,0.003001592625638465,1.113801539604623
2013-04-11,0.0009317830427044902,1.1148393609921647
2013-04-12,-0.00051304608879412,1.114267397018374
2013-04-15,-0.00449802386244539,1.1092553956774405
2013-04-16,0.003159417776449605,1.1127599968931663
2013-04-17,-0.0059166837762445,1.1061761478726946
2013-04-18,-0.0014345920704855403,1.1045892363423961
2013-04-19,0.002254707305281945,1.1070797617629131
2013-04-22,-0.0011765829900655127,1.1057771905465772
2013-04-23,0.0009257548550999301,1.1068008691493842
2013-04-24,-0.0006121297137013236,1.1061233634502274
2013-04-25,-0.0016606714688310003,1.1042864559395382
2013-04-26,-0.002801565515062965,1.1011927250858269
2013-04-29,0.00283489240383996,1.1043144879773366
2013-04-30,0.00141775284251648,1.1058801329816987
2013-05-01,-0.00139544032500012,1.1043369432495196
2013-05-02,0.014860052528291744,1.1207474482351407
2013-05-03,0.0147997960190832,1.1373342818579286
2013-05-06,0.008621664781358934,1.1471399967804552
2013-05-07,-0.0022378694580088747,1.1445728472175998
2013-05-08,0.017664342755477864,1.1647909742994647
2013-05-09,0.0012812908549030997,1.1662834103227082
2013-05-10,0.0009794397562785599,1.1674257146618665
2013-05-13,0.002093071992207025,1.1698692207282075
2013-05-14,-0.0024939716111600048,1.1669516001029414
2013-05-15,0.010649083430978895,1.179378565052352
2013-05-16,-0.005092057386055265,1.173373101719222
2013-05-17,0.0019584019682640655,1.175671037911137
2013-05-20,0.005280015930252295,1.1818785997200443
2013-05-21,0.004962209383475685,1.1877433287977042
2013-05-22,-0.010873526434314211,1.174828370314842
2013-05-23,-0.0011254166786829254,1.1735061988723
2013-05-24,0.0037656625557305045,1.177925227224311
2013-05-27,0.0029236323386759846,1.1813690475111662
2013-05-28,-0.0013197936993681043,1.1798098840856326
2013-05-29,-0.0010353960873423899,1.1785883135478425
2013-05-30,0.003061892400507425,1.1821970241484216
2013-05-31,-0.006688887215680935,1.1742894415871792
2013-06-03,-0.0014446590544139849,1.1725929937128876
2013-06-04,-0.009964088421633354,1.1609091734409447
2013-06-05,-0.0036228191610188703,1.1567034094432003
2013-06-06,-0.0028342974334702596,1.153424967938529
2013-06-07,0.005021988156273396,1.1592174544666665
2013-06-10,-0.00034925864458840004,1.1588125877497364
2013-06-11,-0.0043827347667982,1.1537338195332023
2013-06-12,-0.00382367819503752,1.149322312684576
2013-06-13,0.0035020870597259456,1.153347339483283
2013-06-14,-0.00444295643732103,1.1482230674968585
2013-06-17,0.0037888565684352444,1.1525735200081728
2013-06-18,0.002559198648050665,1.1555231846023568
2013-06-19,-0.005458087869515621,1.1492162375255346
2013-06-20,-0.010850839941564857,1.1367462760738976
2013-06-21,-0.00039986678978196506,1.1362917289896872
2013-06-24,-0.002302720922265305,1.1336751662515456
2013-06-25,7.516989752615012e-05,1.1337603844976207
2013-06-26,0.004181995498286635,1.1385017653217255
2013-06-27,0.00044031872654764505,1.1390030689692041
2013-06-28,-0.001548206438181805,1.1372396570847172
2013-07-01,0.0028970608934896546,1.140534309621783
2013-07-02,0.0008676535515675249,1.141523898266211
2013-07-03,0.0017293437162000198,1.1434979854465699
2013-07-04,-2.5801110846919994e-05,1.143468481928294
2013-07-05,0.00110597041594925,1.1447331242408771
2013-07-08,0.00036904254047997006,1.1451555794612185
2013-07-09,0.001724745820232265,1.1471306817604099
2013-07-10,0.0004162191242741751,1.1476081394882003
2013-07-11,0.00361725038882036,1.1517593254769773
2013-07-12,0.0012962689982178549,1.1532523153840015
2013-07-15,0.00704938019659463,1.1613820294177466
2013-07-16,-0.001125957825688805,1.1600743622331093
2013-07-17,-0.0016144098161416302,1.1582015267952661
2013-07-18,-0.00283610616979466,1.1549167442992565
2013-07-19,-0.008917442245050165,1.1446178409341266
2013-07-22,0.013583986854168664,1.1601663146384227
2013-07-23,0.006420326842405552,1.1676149615699503
2013-07-24,0.006396451741636801,1.1750835543244456
2013-07-25,0.0001821731906753248,1.1752976230448469
2013-07-26,0.00339737585869214,1.1792905508161575
2013-07-29,-0.007865222725396956,1.1700151679760324
2013-07-30,-0.00093218489929482,1.1689244975044992
2013-07-31,0.0055849158298508506,1.1754528424345125
2013-08-01,0.02523478900695627,1.2051151469009744
2013-08-02,0.00309117638626741,1.2088403703858077
2013-08-05,0.008125708658020713,1.2186630550496165
2013-08-06,0.0015451422488168898,1.2205460628230458
2013-08-07,-0.01111468719157071,1.2069800751318644
2013-08-08,0.006137484289670155,1.2143878963809311
2013-08-09,-0.0017073361365477803,1.2123145280416536
2013-08-12,0.00164829932704574,1.2143127852623925
2013-08-13,0.005722584684563811,1.2212617930096052
2013-08-14,0.00150894035709235,1.2231046042156524
2013-08-15,-0.006193794154401406,1.21552894606784
2013-08-16,-0.0005106890631876901,1.2149081887290951
2013-08-19,-0.000580216801375945,1.2142032785858652
2013-08-20,-0.0005053436274051299,1.2135896886966573
2013-08-21,-0.0013298174347365203,1.2119758359700121
2013-08-22,0.0023268830747685803,1.214795962029759
2013-08-23,-0.00145825051050624,1.2130244851979683
2013-08-26,0.0037705074141461702,1.217598203012948
2013-08-27,-0.007088272260023355,1.208967535446677
2013-08-28,-0.0017183197014524901,1.2068901427121024
2013-08-29,0.00172302064628006,1.2089696393457874
2013-08-30,-0.00992972485003616,1.1969649034750363
2013-09-02,-0.0014176558701126303,1.195268019153306
2013-09-03,0.0034369792880074154,1.1993761305787536
2013-09-04,0.006519993053281076,1.2071960546183982
2013-09-05,-0.0038871487504298454,1.2025035039831644
2013-09-06,0.004556516501371465,1.2079827310420206
2013-09-09,0.009383754511457525,1.219318144444199
2013-09-10,0.004011178347078675,1.2242090469833937
2013-09-11,-0.0073146791114707,1.215254350639351
2013-09-12,0.002084010424053225,1.2177869533739594
2013-09-13,0.0030316705373792155,1.2214788822013078
2013-09-16,0.003247459058015245,1.2254455848614867
2013-09-17,-0.00490105935928949,1.2194396033085013
2013-09-18,0.01189788743007528,1.2339483584364415
2013-09-19,2.3287518718717592e-05,1.2339770940319366
2013-09-20,-0.0023906381172559203,1.231027101355123
2013-09-23,0.00728170641101877,1.2399910792911983
2013-09-24,-0.004000193958977954,1.2350308744666312
2013-09-25,-0.0034256485671745195,1.2308000927210982
2013-09-26,-0.0031390346372660804,1.2269365685984965
2013-09-27,0.004481936520292051,1.2324356204133802
2013-09-30,0.00411197807462738,1.23750336866291
2013-10-01,0.0043267898993564,1.2428577857388603
2013-10-02,-0.00011213573016916001,1.2427184169735601
2013-10-03,-0.00477395168998524,1.2367857392866732
2013-10-04,0.0030758947454481603,1.2405899620433902
2013-10-07,-0.0037353248589404005,1.2359559555184176
2013-10-08,-0.003674292352445045,1.2314146920030973
2013-10-09,0.006107285813516011,1.238935293482123
2013-10-10,-0.0007175916240087007,1.2380462438928312
2013-10-11,0.0031736599359890056,1.2419753816559758
2013-10-14,0.006145363506983605,1.2496077718429766
2013-10-15,-0.00355593665381809,1.2451642457641843
2013-10-16,-0.01174386765795277,1.2305412016495152
2013-10-17,-0.0002852678869373305,1.2301901677611313
2013-10-18,0.013385425473063095,1.2466567865693927
2013-10-21,0.013558371248116796,1.263559422100685
2013-10-22,-0.007284281859585311,1.2543552991237688
2013-10-23,-0.011992855867937876,1.2393119968141932
2013-10-24,0.00254924544839086,1.242471307281208
2013-10-25,0.0009337677577529847,1.2436314869278804
2013-10-28,-0.00107518601151883,1.2422943517496512
2013-10-29,-0.0012062917357738903,1.240795782339737
2013-10-30,0.0008221331394932501,1.2418158816717422
2013-10-31,0.0023726755720738105,1.244762307879198
2013-11-01,0.0013171620576197549,1.2464018615618917
2013-11-04,0.001816979334224805,1.2486665479864891
2013-11-05,-0.0033134364416688954,1.2445291707428978
2013-11-06,0.00211306853546913,1.247158946175068
2013-11-07,-0.004919956758276625,1.2410229780891888
2013-11-08,0.004926351942909755,1.247136694048494
2013-11-11,0.0023003642453086103,1.2500055627084954
2013-11-12,0.0019289165189767619,1.2524167190872169
2013-11-13,0.0033542396734683954,1.2566176249340943
2013-11-14,0.00223025339674229,1.2594202006605097
2013-11-15,0.002290019836273055,1.2623042979022252
2013-11-18,-0.0035127726617329557,1.2578701098737661
2013-11-19,-0.002209840014445605,1.255090418171992
2013-11-20,-0.00192990720572876,1.2526682101301208
2013-11-21,0.0014661813325343854,1.2545048488756727
2013-11-22,0.00144985665125356,1.256323701074845
2013-11-25,0.001171296096672095,1.2577952281220706
2013-11-26,0.004401179778165586,1.2633310110451546
2013-11-27,0.0103240205310167,1.2763736663406549
2013-11-28,0.001372024898698235,1.2781248827909168
2013-11-29,0.01309978280346847,1.2948680411511864
2013-12-02,-0.0437629007899872,1.238200859530162
2013-12-03,0.00129680208327567,1.2398065609843145
2013-12-04,-0.0007366262993030397,1.238893286865445
2013-12-05,-0.00028145520559096017,1.238544593900685
2013-12-06,0.0032305430473871955,1.2425457655273897
2013-12-09,0.0005125406783523455,1.243182620776937
2013-12-10,0.00023762044424799523,1.2434780263835674
2013-12-11,-0.00616786610820723,1.235808420408336
2013-12-12,-0.0029661818558231047,1.2321427878944473
2013-12-13,-0.0002882725812921698,1.2317875949124604
2013-12-16,0.0001749644071198102,1.2320031138987018
2013-12-17,0.00036113156701191485,1.2324480291137876
2013-12-18,0.00499261524085875,1.2386011679275075
2013-12-19,-0.001556872550037385,1.236672823768717
2013-12-20,0.0023508911220568003,1.239580106931004
2013-12-23,0.0027392516820650705,1.242975628823969
2013-12-24,0.0019218898355329748,1.245364491050821
2013-12-25,0.0018251191484438948,1.2476374296302302
2013-12-26,0.0015744138440362365,1.2496017272717779
2013-12-27,0.0024098329673710797,1.2526130587102413
2013-12-30,0.002865071704567355,1.2562018849415235
2013-12-31,0.0013201237209234603,1.2578602268481036
2014-01-02,0.002706188118888565,1.2612642332492223
2014-01-03,0.0025969391337779006,1.2645396596945817
2014-01-06,-0.00758293427450998,1.2549507385676064
2014-01-07,0.010986435909975077,1.2687381744270554
2014-01-08,0.01330355605028775,1.2856169038436853
2014-01-09,-0.00900451779336156,1.2740405435575786
2014-01-10,-0.005397788206675611,1.267163542536737
