date,portfolio_return,portfolio_nav
2012-06-27,0.003753356823667625,1.0620003373184919
2012-06-28,-0.0015120378081435902,1.060394552656205
2012-06-29,0.004297678892494076,1.0649517879428714
2012-07-02,0.005765401129514739,1.071091662183956
2012-07-03,0.001713002808459,1.072926445209394
2012-07-04,-0.002297595492464165,1.0704612942451355
2012-07-05,-0.0023849625790042196,1.0679082841160883
2012-07-06,-0.002213462513794045,1.0655445091610272
2012-07-09,0.0023381888164437756,1.0680359534157706
2012-07-10,-0.0030296661324270948,1.0648001610594924
2012-07-11,-0.0012013664622186548,1.0635209458570305
2012-07-12,0.00011282195922106492,1.0636409343738147
2012-07-13,0.00046264712321861983,1.0641330247922403
2012-07-16,-0.0022777680071643844,1.0617091766330014
2012-07-17,-0.0014560603142149652,1.0601632640356682
2012-07-18,0.0004735067017564952,1.0606652584461451
2012-07-19,-0.0013955019809199398,1.0591850979768904
2012-07-20,-0.0030098176665642453,1.0559971439568379
2012-07-23,-0.004509635093736989,1.051234982177564
2012-07-24,0.00017589575988263,1.0514198899535692
2012-07-25,-0.002273663960046755,1.0490293144429053
2012-07-26,0.0011697233086759799,1.0502563884834937
2012-07-27,0.0012872510998220648,1.0516083321746643
2012-07-30,0.0045037885520314395,1.0563445537423333
2012-07-31,0.0033766970615468155,1.0599115092929359
2012-08-01,-0.0034220306803756503,1.0562844595896523
2012-08-02,-0.001374447345959,1.0548326522175915
2012-08-03,-0.0044746335659181045,1.0501126626255521
2012-08-06,-0.0014016922903573297,1.0486407278023433
2012-08-07,-0.00235414873181144,1.0461720715628617
2012-08-08,0.0006723665287206098,1.046875482647063
2012-08-09,-0.00132063025202194,1.0454929472145793
2012-08-10,0.001784102238921765,1.0473582135224817
2012-08-13,-0.00545880344226992,1.0416408909012156
2012-08-14,0.00591786287141247,1.0478051788548248
2012-08-15,-0.0052052292590409905,1.042351112680075
2012-08-16,-0.0014027182633409752,1.040888987737505
2012-08-17,0.00116425155551143,1.042100844360593
2012-08-20,0.006163456484980149,1.0485237875677706
2012-08-21,0.009305392761504874,1.0582807132308694
2012-08-22,0.000560297166411925,1.0588736649157608
2012-08-23,0.004835429537176351,1.0639937739112328
2012-08-24,-0.01257468614024932,1.0506143861491197
2012-08-27,-0.007763514940547895,1.0424579256654964
2012-08-28,0.00409252428475969,1.0467242100421226
2012-08-29,0.0012358423159018045,1.0480177961139716
2012-08-30,-0.007598520378815235,1.0400544115328385
2012-08-31,0.008510850923247881,1.0489061595814608
2012-09-03,0.0016832160690916447,1.0506716952842374
2012-09-04,0.0021968890063054996,1.0529799043808439
2012-09-05,0.00341858281680192,1.0565796033883978
2012-09-06,0.006690013689255305,1.0636481353988543
2012-09-07,-0.0011228328857520247,1.0624538362935596
2012-09-10,-0.00250313096191236,1.0597943752003307
2012-09-11,8.724034324004894e-06,1.0598036208828363
2012-09-12,0.0009146336038252699,1.0607729528879515
2012-09-13,0.0009767519231223005,1.061809064909681
2012-09-14,0.0017764470842734448,1.0636953125270947
2012-09-17,-0.0120282343482094,1.050900936032927
2012-09-18,0.00132939075028089,1.0522979940167507
2012-09-19,0.0026053924859557303,1.0550396433033482
2012-09-20,-0.00114165151879181,1.0538351556921852
2012-09-21,0.004051385594145895,1.0581046482605612
2012-09-24,-0.0004739375034624302,1.0576031727851625
2012-09-25,-0.0032668146540364607,1.0541481792421525
2012-09-26,7.756483507003007e-05,1.0542299440718148
2012-09-27,0.007925300259519751,1.0625850329211606
2012-09-28,-0.004144502849419955,1.058181146224468
2012-10-01,0.00041105862112196,1.0586161207073321
2012-10-02,0.0006128603958870801,1.0592649046021612
2012-10-03,0.0020306076514153603,1.0614158560223221
2012-10-04,0.0016700259364314002,1.063188448031219
2012-10-05,-0.0034011124468544002,1.0595724245672682
2012-10-08,-0.005044788148492065,1.0542271061573423
2012-10-09,-0.008074713995622814,1.0457145237886887
2012-10-10,-0.00369582929156494,1.0418497414210555
2012-10-11,0.0013664537116551002,1.0432733808672072
2012-10-12,-0.00020813641699320476,1.043056237683769
2012-10-15,0.0017111260167926405,1.0448410383490476
2012-10-16,0.0017696229932108957,1.0466900130747605
2012-10-17,-0.0005090808776487874,1.046157163204278
2012-10-18,-0.0016736221445406048,1.0444062914092695
2012-10-19,-0.004086356652183394,1.040138474812787
2012-10-22,0.0008696400803135154,1.0410430209195605
2012-10-23,-0.00268132718358734,1.038251643968285
2012-10-24,-0.0002868176322837752,1.0379538550900473
2012-10-25,-0.0008413015496482401,1.0370806229032967
2012-10-26,-0.004036331342291485,1.032894621880589
2012-10-29,-8.942952609627004e-05,1.0328022506040468
2012-10-30,-0.001239956647856755,1.0315216205874889
2012-10-31,-0.00088835074264712,1.0306052675897834
2012-11-01,0.001948689858859105,1.0326135976232225
2012-11-02,-0.002017814599233565,1.0305299748305712
2012-11-05,0.00388600254860365,1.0345346169391751
2012-11-06,0.00266031856336825,1.0372868085850655
2012-11-07,-0.0008092778950612305,1.036447355300039
2012-11-08,-0.0007873039556071301,1.0356313561974329
2012-11-09,0.002316097940198385,1.0380299798483266
2012-11-12,0.00054238280715964,1.0385929894627124
2012-11-13,-0.00185428637187998,1.0366671406364216
2012-11-14,0.0012800209012115852,1.0379940962440355
2012-11-15,-0.002838607865926885,1.0350476380376514
2012-11-16,-0.00058687359220756,1.0344401959122103
2012-11-19,0.0033974624807622104,1.0379546676664144
2012-11-20,0.0011181537796653505,1.0391152606011869
2012-11-21,0.00233015920316876,1.04153656458883
2012-11-22,0.00235018065602139,1.0439843636754655
2012-11-23,0.0033056871328474955,1.0474354493533613
2012-11-26,0.001172395033391575,1.0486634574719813
2012-11-27,0.00325135410172474,1.0520730337057618
2012-11-28,0.0016850773688403295,1.0538458581652266
2012-11-29,0.0005920746885021201,1.0544698136234292
2012-11-30,-0.0018312107378373747,1.0525388571779966
2012-12-03,0.0016222572844225834,1.0542463460061915
2012-12-04,-0.00014742518804645083,1.0540909235403844
2012-12-05,-0.0007980808868142301,1.0532496737213424
2012-12-06,6.576988963570996e-05,1.053318945836142
2012-12-07,-0.0012991542808081348,1.0519505220186027
2012-12-10,0.0006360505523956299,1.0526196157292256
2012-12-11,0.000902842167202495,1.0535699651043304
2012-12-12,0.0013850123013833403,1.055029172466368
2012-12-13,-0.0019576914325162,1.0529637508943759
2012-12-14,0.01194029918158902,1.065536453107423
2012-12-17,0.0016026707118828002,1.0672441571732616
2012-12-18,0.0025417928710713897,1.069956870763657
2012-12-19,-0.001209560520242825,1.0686626931744188
2012-12-20,-0.001456142594902441,1.0671065679073044
2012-12-21,-0.002684849575217019,1.0642415472917472
2012-12-24,0.00322113577015001,1.0676696138078083
2012-12-25,0.005371001694470136,1.0734040691127043
2012-12-26,0.01135134331942213,1.0855886472216674
2012-12-27,-0.00679412362294182,1.0782130237487813
2012-12-28,0.001530187486175605,1.0798628918251532
2012-12-31,0.0014802441107371052,1.081461352511181
2013-01-02,0.004772670683682801,1.086622811403847
2013-01-03,-0.003015211426568,1.0833464138865325
2013-01-04,-0.0040403225208480355,1.0789693449726268
2013-01-07,0.004272809706373555,1.0835795756627054
2013-01-08,0.00771652498155677,1.0919410445278113
2013-01-09,0.00109271894172158,1.09313422919041
2013-01-10,0.006079664635710715,1.0997801187057037
2013-01-11,-0.0005001797189959504,1.099230030994972
2013-01-14,0.007007711934859875,1.106933118402332
2013-01-15,0.005783149636013094,1.1133346782631113
2013-01-16,-0.00042125450835831,1.1128656810105813
2013-01-17,0.0006693231950976749,1.1136105478239098
2013-01-18,0.00412863341102665,1.1182082375385272
2013-01-21,0.0003773949072788102,1.1186302436326514
2013-01-22,-0.008111577219381725,1.1095563880314894
2013-01-23,0.00013126008607596505,1.1097020284984884
2013-01-24,-0.009213573426683495,1.099477707377178
2013-01-25,0.003615488905763305,1.1034528568303343
2013-01-28,0.0062940308180913455,1.1103980231175354
2013-01-29,0.002077492562761865,1.1127048667522674
2013-01-30,-0.003134116693666245,1.1092175198542555
2013-01-31,-0.00391208821064993,1.1048781630717874
2013-02-01,0.0033988802531629905,1.108633511642403
2013-02-04,-0.01021021346545524,1.0973141268335769
2013-02-05,0.005793934683457071,1.1036718932116854
2013-02-06,0.00226686782798065,1.1061737715190534
2013-02-07,-0.0012083487763984053,1.1048371277957543
2013-02-08,0.00465557742714915,1.1099807825885963
2013-02-11,-0.00022344321919164003,1.1097327649092938
2013-02-12,0.00029264625107252,1.110057524042637
2013-02-13,0.0005738611467005601,1.1106945429262876
2013-02-14,-0.0004294095935346,1.1102176000340684
2013-02-15,-0.00100817586392152,1.1090983054460133
2013-02-18,-0.00269777657350954,1.1061062060198619
2013-02-19,-0.0057066449550697545,1.0997940506195072
2013-02-20,0.0065041971331162365,1.106947327930565
2013-02-21,-0.012759487787167406,1.0928232470187975
2013-02-22,0.003203366947807755,1.0963239608880935
2013-02-25,0.0072060695126621695,1.10422414755865
2013-02-26,-1.639366373271025e-05,1.1042060452792894
2013-02-27,-0.00205403076243545,1.1019379720942186
2013-02-28,0.007479793281066151,1.1101802403340406
2013-03-01,0.016295267351394475,1.1282709241585192
2013-03-04,-0.002861703596929315,1.125042147196544
2013-03-05,0.01575430100408389,1.1427663998257591
2013-03-06,0.008944067732525412,1.1529873799082548
2013-03-07,-0.00449140325223815,1.1478088486403453
2013-03-08,-0.007141906883819386,1.139611304722932
2013-03-11,0.004687354886186605,1.1449530673404784
2013-03-12,-0.019277368090080144,1.1228813856154896
2013-03-13,-0.00161903308105201,1.1210634035060805
2013-03-14,0.0037587871181641503,1.1252772421858244
2013-03-15,-0.0002531721832421551,1.1249923532896675
2013-03-18,-0.002844684585193965,1.1217921048838033
2013-03-19,-0.001330155319206915,1.1202999471484478
2013-03-20,0.0010003928706006904,1.1214206872285093
2013-03-21,-0.00466282942732524,1.116191693847689
2013-03-22,0.002499312546006555,1.118981405751871
2013-03-25,-0.00270422355962007,1.11595542987166
2013-03-26,0.000750765026283805,1.1167932501792994
2013-03-27,-0.000717172816668385,1.115992316418432
2013-03-28,-0.0019063672662349151,1.1138648251970422
2013-03-29,-0.001754338368567005,1.1119107293968018
2013-04-01,-0.0035084824680665355,1.108009610096658
2013-04-02,0.0045097026552321645,1.1130064039773337
2013-04-03,-0.0011047605839554701,1.1117767983725295
2013-04-04,0.0016557692299280402,1.1136176441858225
2013-04-05,-0.00193211091668596,1.111466011378477
2013-04-08,-0.0010945444825972148,1.1102494623881283
2013-04-09,0.00059366750590114,1.1109085814173922
2013-04-10,0.003006113596486715,1.1142480988084449
2013-04-11,0.00092771256096609,1.1152818007657421
2013-04-12,-0.0005166848961745,1.114705551504308
2013-04-15,-0.004503587318544845,1.1096853777186417
2013-04-16,0.0031511104373259454,1.1131821188945188
2013-04-17,-0.00592498888459624,1.1065865272135376
2013-04-18,-0.0014290648981431851,1.1050051432507384
2013-04-19,0.0022690631925482304,1.107512469748865
2013-04-22,-0.0011801263742697828,1.1062054650734816
2013-04-23,0.00092138668226148,1.1072247080568451
2013-04-24,-0.000612063095387152,1.1065470166747426
2013-04-25,-0.0016635049296817805,1.1047062702575796
2013-04-26,-0.00279653860515169,1.101616916525451
2013-04-29,0.00283491230600744,1.104739903878615
2013-04-30,0.00141772684440404,1.106306123296428
2013-05-01,-0.0013954496048874802,1.1047623288537893
2013-05-02,0.014776667274765395,1.1210870342049566
2013-05-03,0.01472354052720828,1.137593404587601
2013-05-06,0.00850009135352432,1.1472630524497622
2013-05-07,-0.00223347558066141,1.1447006684375205
2013-05-08,0.017478521799918222,1.1647083440251866
2013-05-09,0.0011894407542543703,1.1660936955963903
2013-05-10,0.0010134941540881652,1.1672755247399964
2013-05-13,0.0020320107985704904,1.1696474412111753
2013-05-14,-0.002332004784509495,1.1669198177820816
2013-05-15,0.010371485782761551,1.1790225100818312
2013-05-16,-0.00506916684230087,1.173045848267398
2013-05-17,0.001850879537130875,1.1752170148240724
2013-05-20,0.00506286323240051,1.1811669778385168
2013-05-21,0.00479736643407444,1.1868334686510362
2013-05-22,-0.010603539410253514,1.1742488331927872
2013-05-23,-0.0011512504855974652,1.1728969786533616
2013-05-24,0.003552313160008775,1.1770634760259666
2013-05-27,0.002829485785398705,1.180393960399894
2013-05-28,-0.0012642747910712347,1.1789016180722278
2013-05-29,-0.0010810263495079505,1.1776271943596142
2013-05-30,0.003042762059233285,1.181210433706533
2013-05-31,-0.006642897445351835,1.173363773934041
2013-06-03,-0.001413351585152875,1.1717053983841903
2013-06-04,-0.009773601275316601,1.1602536170082474
2013-06-05,-0.00318630993159153,1.156556689385209
2013-06-06,-0.004694159006411075,1.1511276283853065
2013-06-07,0.0028440775413613602,1.1544015246204378
2013-06-10,-0.00034900578390588,1.1539986318113955
2013-06-11,-0.00438309134684036,1.1489405503940373
2013-06-12,-0.0038235372805880807,1.1445475333664263
2013-06-13,0.0035022085034107702,1.1485559774703402
2013-06-14,-0.004443165281002425,1.1434527534279562
2013-06-17,0.00378862836366856,1.1477848709621081
2013-06-18,0.0025591112895642,1.1507221801833782
2013-06-19,-0.005458457657655666,1.144441011887122
2013-06-20,-0.010850476602051285,1.132023281465213
2013-06-21,-0.000400021016612335,1.1315704483613325
2013-06-24,-0.002302408740153405,1.128965110670926
2013-06-25,7.486868153060502e-05,1.1290496348002559
2013-06-26,0.00418211503810716,1.1337714502567235
2013-06-27,0.00044054033739431497,1.1342709223139478
2013-06-28,-0.00154834316661194,1.1325146816822964
2013-07-01,0.002896971856326255,1.1357955448420063
2013-07-02,0.0008677534376925048,1.1367811353305586
2013-07-03,0.00172922306255628,1.138746883486851
2013-07-04,-2.5801140280085e-05,1.1387175025187668
2013-07-05,0.0011059103173057699,1.1399768219532989
2013-07-08,0.00036912159700209005,1.1403976120183636
2013-07-09,0.001724391903440065,1.1423641044272304
2013-07-10,0.0004163487202150351,1.1428397262601284
2013-07-11,0.003617249022236115,1.1469736621425155
2013-07-12,0.0012958010644447148,1.14845991183481
2013-07-15,0.007049417251497975,1.156555884949952
2013-07-16,-0.00112593566463767,1.1552536774309403
2013-07-17,-0.0016144877747153803,1.1533885344920332
2013-07-18,-0.00283602781091332,1.1501174925314253
2013-07-19,-0.00891733418443236,1.1398615104991612
2013-07-22,0.013583465482825262,1.1553447799822276
2013-07-23,0.006420449543010341,1.1627626128468838
2013-07-24,0.0063965947391558566,1.1702003340591072
2013-07-25,0.0001823093249088202,1.1704136724920178
2013-07-26,0.0033967948625853598,1.1743893276418382
2013-07-29,-0.007865297060171505,1.16515240671564
2013-07-30,-0.0009320447810435353,1.1640664324958403
2013-07-31,0.005585573776473935,1.1705684114352626
2013-08-01,0.025234665911739246,1.2001073142246668
2013-08-02,0.00309121243757225,1.2038171008808194
2013-08-05,0.008125795736050314,1.2135990727461412
2013-08-06,0.0015736247719757947,1.2155088223102612
2013-08-07,-0.01114301123386892,1.2019643938483913
2013-08-08,0.006137801486038701,1.2093418126911195
2013-08-09,-0.0017074216480931054,1.2072769563001866
2013-08-12,0.0016480751239677954,1.2092666394196045
2013-08-13,0.005722579225261555,1.216186763568149
2013-08-14,0.0015091327169993803,1.2180221508030311
2013-08-15,-0.00619401711725289,1.210477700751764
2013-08-16,-0.00051032441095756,1.2098599644321506
2013-08-19,-0.0005806262509790301,1.2091574879767928
2013-08-20,-0.0005053705375845801,1.2085464154070695
2013-08-21,-0.0014414352701742953,1.206804373978259
2013-08-22,0.0025755118749514307,1.2099125129741835
2013-08-23,-0.00145792424152669,1.208148552191392
2013-08-26,0.00376986449887763,1.2127031085276687
2013-08-27,-0.007087629182942465,1.2041079185854229
2013-08-28,-0.0017190521087181606,1.2020379943288544
2013-08-29,0.00172330161653331,1.2041094683476157
2013-08-30,-0.009932241059189335,1.1921499628463348
2013-09-02,-0.0014162575266078751,1.1904615714886084
2013-09-03,0.003437078220396435,1.194553281028191
2013-09-04,0.006520060923610436,1.2023418411969935
2013-09-05,-0.0038872412372102055,1.1976680484106694
2013-09-06,0.004556616917658065,1.203125362901796
2013-09-09,0.009383601269495005,1.214415011584483
2013-09-10,0.00400951164904784,1.2192842227202096
2013-09-11,-0.007316920563790169,1.2103628169178833
2013-09-12,0.00208248931980987,1.2128833845572098
2013-09-13,0.003034669977784166,1.2165640853508788
2013-09-16,0.003249131420324735,1.220516861945431
2013-09-17,-0.004899770075961295,1.2145366099480646
2013-09-18,0.01189871672284349,1.2289880370193593
2013-09-19,2.3341485884387228e-05,1.2290167234262774
2013-09-20,-0.00239061466259692,1.2260786180266778
2013-09-23,0.0072832735596346804,1.235008484007385
2013-09-24,-0.003998506629543299,1.2300702943965391
2013-09-25,-0.003425400320332125,1.2258568112160821
2013-09-26,-0.00313882709360611,1.2220090586441554
2013-09-27,0.0044820424496283305,1.227486155118829
2013-09-30,0.004111919123644381,1.2325334789140707
2013-10-01,0.00432697271111316,1.2378666176428654
2013-10-02,-0.00011223929976136002,1.2377276803605033
2013-10-03,-0.0047741873151552,1.2318185365693097
2013-10-04,0.00307588737532512,1.2356074716546348
2013-10-07,-0.0037352344964578007,1.2309921880024293
2013-10-08,-0.003674101469494264,1.2264693977955534
2013-10-09,0.00610609946996453,1.2339583419353604
2013-10-10,-0.0007173324769128384,1.2330731835415325
2013-10-11,0.0031753806716501853,1.2369886602952804
2013-10-14,0.0061443017775499945,1.244589091919542
2013-10-15,-0.00355560351298961,1.2401638265720842
2013-10-16,-0.011742906679729787,1.2256006984890717
2013-10-17,-0.0002848229506772055,1.225251619281776
2013-10-18,0.013384403928337741,1.2416508818680931
2013-10-21,0.013556712283509695,1.2584835856301448
2013-10-22,-0.00728422851986079,1.249316503603921
2013-10-23,-0.011992902542334916,1.2343335725316686
2013-10-24,0.0025491882311791,1.2374801211481155
2013-10-25,0.0009340772342373098,1.238636023157101
2013-10-28,-0.0010749819786545099,1.2373045117540948
2013-10-29,-0.0012065138895455702,1.2358116866750661
2013-10-30,0.0008218834463407699,1.2368273798431388
2013-10-31,0.00237193723524042,1.2397610567589537
2013-11-01,0.001315544571910405,1.2413920176876387
2013-11-04,0.001817502024838905,1.243648250193405
2013-11-05,-0.00331105146768452,1.2395304668293188
2013-11-06,0.0021127430360099453,1.2421492761910347
2013-11-07,-0.004919868130600761,1.2360380655536536
2013-11-08,0.004926303299239585,1.2421271639539762
2013-11-11,0.0023003557252726753,1.2449844982870946
2013-11-12,0.001929126452900179,1.247386230816191
2013-11-13,0.003354091650075095,1.2515700785573902
2013-11-14,0.002230402700163735,1.2543615838400488
2013-11-15,0.002289878510882535,1.2572339194757607
2013-11-18,-0.00351294291324353,1.2528173284880488
2013-11-19,-0.00220957963170938,1.250049128836769
2013-11-20,-0.0019301737318186002,1.2476363168448055
2013-11-21,0.0014662597377591855,1.2494656757435614
2013-11-22,0.0014498039808628401,1.2512771560542058
2013-11-25,0.001171372530462695,1.2527428677428032
2013-11-26,0.004401092992534105,1.2582563055994729
2013-11-27,0.010323925028505581,1.2712464493651263
2013-11-28,0.001371524897586535,1.272989995521399
2013-11-29,0.01310037934065715,1.2896666473595908
2013-12-02,-0.043763391759956555,1.2332264606314431
2013-12-03,0.0012973494957169251,1.234826386358248
2013-12-04,-0.0007362139312009998,1.2339172899699964
2013-12-05,-0.0002817844098514249,1.2335695913146367
2013-12-06,0.0032300111628997654,1.2375540348647966
2013-12-09,0.0005133055151052857,1.2381892781761334
2013-12-10,0.0002372264825151802,1.2384830094632833
2013-12-11,-0.006167606686899055,1.2308445333725067
2013-12-12,-0.0029664114191359846,1.2271933420935293
2013-12-13,-0.00028848716702334484,1.2268393125628787
2013-12-16,0.00017538255636410016,1.227054478777764
2013-12-17,0.0003608121185036949,1.2274972149037713
2013-12-18,0.0049926254927731145,1.2336256487912078
2013-12-19,-0.001556933152510315,1.2317049761208179
2013-12-20,0.0023506292324262106,1.2346002578434123
2013-12-23,0.0027394747239807104,1.2379824140439943
2013-12-24,0.0019217923846091348,1.240361559219584
2013-12-25,0.00182505572126359,1.242625288179673
2013-12-26,0.001574233608283007,1.2445814706708278
2013-12-27,0.0024099941268758596,1.247580904705563
2013-12-30,0.0028652109007398802,1.2511554871132804
2013-12-31,0.0013201888066633103,1.2528072485827628
2014-01-02,0.0027060419390041706,1.2561973975389162
2014-01-03,0.002596661681025639,1.2594593171849096
2014-01-06,-0.00758335239761014,1.249908393352243
2014-01-07,0.010987066973298324,1.2636412205804919
2014-01-08,0.013303769097296721,1.280452411600921
2014-01-09,-0.009004287978313135,1.268922849344341
2014-01-10,-0.005398148784053456,1.2620730150080952
2014-01-13,-0.0027019095205610207,1.2586630079132017
