date,portfolio_return,portfolio_nav
2012-05-31,0.004024336095944895,1.064869428545591
2012-06-01,0.0011214192923932353,1.0660635936666418
2012-06-04,4.829944650360494e-05,1.0661150839481537
2012-06-05,-0.00173935908243473,1.064260726993968
2012-06-06,0.00032138395044608,1.0646027633107138
2012-06-07,-0.001557534655167815,1.06294460761287
2012-06-08,0.00317240102375473,1.0663166941742557
2012-06-11,0.001458436414275025,1.0678718492701889
2012-06-12,0.002269089597370415,1.0702949461746927
2012-06-13,0.003719158586258125,1.074275542813587
2012-06-14,-0.0015366744382918841,1.0726247310472634
2012-06-15,0.0022711940581919155,1.0750608699630877
2012-06-18,0.01033130236815525,1.0861676488748484
2012-06-19,-0.004736423293521801,1.0810230991220477
2012-06-20,0.003939147586056435,1.0852814086534255
2012-06-21,-0.00977578745772174,1.0746719282706128
2012-06-22,-0.00043190687740492006,1.0742077700738386
2012-06-25,-0.011890039585430907,1.0614353971646833
2012-06-26,-0.00632817319829268,1.0547184501326266
2012-06-27,0.003755059957143945,1.0586789811507804
2012-06-28,-0.001513816124564565,1.0570763358383768
2012-06-29,0.004297646257911314,1.0616192759974192
2012-07-02,0.00576752992374004,1.0677421969393537
2012-07-03,0.0017112584086735297,1.0695693797521617
2012-07-04,-0.0022981207899113896,1.0671113801243006
2012-07-05,-0.00238458117079477,1.0645667664201155
2012-07-06,-0.002212350736231395,1.0622115713506586
2012-07-09,0.0023376601263298603,1.0646946609867312
2012-07-10,-0.003028190998482695,1.0614705621981986
2012-07-11,-0.0012023568909512246,1.0601942957531976
2012-07-12,0.00011144450452023487,1.060312448581183
2012-07-13,0.00046418718171794995,1.0608046320284303
2012-07-16,-0.002276623357146055,1.0583895794257856
2012-07-17,-0.0014562073867057052,1.0568483447022134
2012-07-18,0.0004725756294169353,1.0573477854739093
2012-07-19,-0.0013945972488311647,1.0558732111612297
2012-07-20,-0.0030085054586053497,1.052696610841856
2012-07-23,-0.004508476516464,1.0479505528929143
2012-07-24,0.00017370305759330506,1.0481325851081582
2012-07-25,-0.0022720168595740248,1.0457512102037236
2012-07-26,0.00116801278653481,1.0469726609887757
2012-07-27,0.0012889071011485348,1.0483221114862327
2012-07-30,0.004504581352663619,1.0530443637212186
2012-07-31,0.003375276026514415,1.056598679116943
2012-08-01,-0.00342241211675214,1.052982562994989
2012-08-02,-0.0013736693844854401,1.0515361130858056
2012-08-03,-0.00447629806017289,1.046829124022598
2012-08-06,-0.0014008779743916052,1.0453626441598032
2012-08-07,-0.002353338543965655,1.04290255195688
2012-08-08,0.0006722519445918852,1.043603645225453
2012-08-09,-0.0013205893962656599,1.042225473317664
2012-08-10,0.0017830985409762951,1.044083864038505
2012-08-13,-0.00545703022146726,1.0383862668387007
2012-08-14,0.00591772013304473,1.0445311461558493
2012-08-15,-0.005204939580458495,1.039094424650201
2012-08-16,-0.0014037900637654346,1.0376357542215628
2012-08-17,0.00116442665278427,1.0388440049496606
2012-08-20,0.00616335118448027,1.0452467653780573
2012-08-21,0.009305384066522714,1.0549731879741906
2012-08-22,0.0005601319958282451,1.0555641122115158
2012-08-23,0.004835695762660671,1.0606684991161537
2012-08-24,-0.012574790255205722,1.0473308152094642
2012-08-27,-0.007763466311706695,1.0391998977083734
2012-08-28,0.00409260028055377,1.043452927501286
2012-08-29,0.0012357215842136045,1.0447423448059103
2012-08-30,-0.007598593047407794,1.0368037728883355
2012-08-31,0.00851103869255555,1.0456280499159756
2012-09-03,0.0016832357100182646,1.047388088388991
2012-09-04,0.002196748003623195,1.049688936081178
2012-09-05,0.003418632930413539,1.053277437244756
2012-09-06,0.00668996884236499,1.0603238304822893
2012-09-07,-0.0011227701461982997,1.0591333305401212
2012-09-10,-0.002503256439776161,1.0564820482098651
2012-09-11,8.668833712060034e-06,1.0564912066770606
2012-09-12,0.0009148220386996598,1.0574577081166212
2012-09-13,0.0009771652217877803,1.0584910190125043
2012-09-14,0.0017769335032445798,1.060371887167071
2012-09-17,-0.012030868219067304,1.0476146927293604
2012-09-18,0.0013309859010560401,1.0490090531151222
2012-09-19,0.00260555829325555,1.0517423073531664
2012-09-20,-0.00114095439534403,1.0505423173448225
2012-09-21,0.00404988643210786,1.0547968944221926
2012-09-24,-0.00047411826268052484,1.0542967959511282
2012-09-25,-0.0032676456921362446,1.0508517275676055
2012-09-26,7.953291664520006e-05,1.0509353048704606
2012-09-27,0.00792448535919861,1.0592634263073715
2012-09-28,-0.00414389237276833,1.0548739526743438
2012-10-01,0.00041111319886252,1.0553076252794245
2012-10-02,0.00061271137849912,1.05595422426925
2012-10-03,0.0020307713782336,1.0580986258846208
2012-10-04,0.0016698501659302399,1.0598654920506247
2012-10-05,-0.0034009365635430003,1.0562609567462722
2012-10-08,-0.00504565483683538,1.050931428540905
2012-10-09,-0.008073920807495706,1.0424462914127575
2012-10-10,-0.00369712377724036,1.0385922384422792
2012-10-11,0.0013664392186571103,1.0400114116090797
2012-10-12,-0.00020779505017457466,1.0397953023856223
2012-10-15,0.0017126899010165852,1.0415761492991429
2012-10-16,0.0017681427347758004,1.0434178046002418
2012-10-17,-0.0005078430075779097,1.0428879121641934
2012-10-18,-0.0016736515800230198,1.041142481162213
2012-10-19,-0.0040880993117874504,1.0368861873015012
2012-10-22,0.0008696174941120354,1.0377878816693817
2012-10-23,-0.0026800780088225297,1.035006529189897
2012-10-24,-0.00028656376089312996,1.0347099338263435
2012-10-25,-0.0007319001320484352,1.0339526294891441
2012-10-26,-0.0018116368066319849,1.0320794828492477
2012-10-29,4.2336382322669985e-05,1.032123177360821
2012-10-30,-0.00115968470008243,1.0309262399034351
2012-10-31,-0.00088825099904192,1.0300105186409023
2012-11-01,0.001946999468582935,1.0320159485733311
2012-11-02,-0.00201717327671251,1.029934193580728
2012-11-05,0.003885351793481755,1.0339358502469251
2012-11-06,0.002660035624776275,1.0366861564423153
2012-11-07,-0.0008095597644057151,1.0358468970417434
2012-11-08,-0.000786441989426165,1.035032263547293
2012-11-09,0.00231642745522102,1.0374298406996134
2012-11-12,0.000541390138229585,1.0379914949844733
2012-11-13,-0.0018543065227900348,1.036066740584723
2012-11-14,0.0012793030335026948,1.0373921839088645
2012-11-15,-0.0028365600423392702,1.0344495586917535
2012-11-16,-0.0005885970046475494,1.0338406847800485
2012-11-19,0.0033975272902574,1.0373531867203671
2012-11-20,0.0011180696219225904,1.0385130198056438
2012-11-21,0.00233011460868504,1.0409328741644024
2012-11-22,0.00235018065602139,1.0433792544694802
2012-11-23,0.003305702797802695,1.0468283561901492
2012-11-26,0.0011723836022204549,1.0480556405892858
2012-11-27,0.0032513939489241,1.0514632823572334
2012-11-28,0.0016851379238080845,1.0532351430098252
2012-11-29,0.00059199544938072,1.053858653421615
2012-11-30,-0.0018311925976819598,1.0519288352564662
2012-12-03,0.0016222025085630906,1.053635276851849
2012-12-04,-0.00014743561199269083,1.0534799334899894
2012-12-05,-0.0007980464730519501,1.0526392075446367
2012-12-06,6.576128402382986e-05,1.0527084304505385
2012-12-07,-0.0012991034064844548,1.0513408533425053
2012-12-10,0.0006359728617063099,1.0520094775936342
2012-12-11,0.0009028962611654151,1.052959333017664
2012-12-12,0.0013850645211369802,1.054417749632027
2012-12-13,-0.0019577394964372,1.052353474357828
2012-12-14,0.0119402485632727,1.0649188364180842
2012-12-17,0.0016027421968955603,1.0666256267734804
2012-12-18,0.00254181235666991,1.069336788971554
2012-12-19,-0.0012096012177399051,1.0680433178894397
2012-12-20,-0.0014561380639986471,1.0664880993602615
2012-12-21,-0.0026855799878616944,1.0636239602633268
2012-12-24,0.0032212226713808304,1.067050129877951
2012-12-25,0.005371001694470136,1.07278125793361
2012-12-26,0.01135128799402013,1.0849587069470015
2012-12-27,-0.006795386243342984,1.0775859934752186
2012-12-28,0.00153052371763173,1.0792352643960201
2012-12-31,0.0014784051477546053,1.0808308113665415
2013-01-02,0.00477262968918912,1.0859892165858596
2013-01-03,-0.00301524709686804,1.082714690753319
2013-01-04,-0.004040060129798245,1.0783404582992595
2013-01-07,0.004271382076591324,1.0829464624053022
2013-01-08,0.007718289008137504,1.0913049561824866
2013-01-09,0.001092984439154925,1.0924977355179668
2013-01-10,0.006078486407310679,1.0991384681533305
2013-01-11,-0.0004994676633003303,1.0985894840309984
2013-01-14,0.00700748405729464,1.1062878323258571
2013-01-15,0.00578289910744839,1.1126853832439954
2013-01-16,-0.0004199408858264201,1.1122181211585098
2013-01-17,0.00066780855981487,1.1129608699402007
2013-01-18,0.004128725547009606,1.117555979916745
2013-01-21,0.0003775818931024852,1.1179779488192898
2013-01-22,-0.008110546255206545,1.10891053695309
2013-01-23,1.7500327772490022e-05,1.1089299432509572
2013-01-24,-0.006221510240476149,1.1020307242530507
2013-01-25,0.0028900722921073904,1.1052156727142657
2013-01-28,0.003194177913546405,1.108745928205755
2013-01-29,0.0020774302916105503,1.1110492705827093
2013-01-30,-0.003134122588386145,1.107567105966966
2013-01-31,-0.0039106801000503705,1.1032357653261906
2013-02-01,0.0033989377981301205,1.1069855950692067
2013-02-04,-0.010209931638772426,1.0956833478184442
2013-02-05,0.005793919622777711,1.1020316490677202
2013-02-06,0.00226684506403105,1.1045297840718153
2013-02-07,-0.00120917213957862,1.103194217429581
2013-02-08,0.00476856972095254,1.1084548759711457
2013-02-11,-0.00022340484296128,1.1082072417836497
2013-02-12,0.00029269133969548,1.1085316044459075
2013-02-13,0.0005738475590834801,1.1091677326012856
2013-02-14,-0.00042942340963472004,1.1086914300116952
2013-02-15,-0.00100818744714068,1.1075736612292049
2013-02-18,-0.0012621061046225995,1.1061757857500483
2013-02-19,-0.005706518252553075,1.0998633734381333
2013-02-20,0.006504089079888356,1.1070169827946816
2013-02-21,-0.012759456267365046,1.0928920480154825
2013-02-22,0.00320195300626952,1.0963914369941536
2013-02-25,0.0072066100730091,1.1042927025679565
2013-02-26,-1.6804128527655136e-05,1.1042741458914505
2013-02-27,-0.0020529105645695155,1.1020071698311689
2013-02-28,0.007478920834640116,1.110248994213542
2013-03-01,0.01629471560643445,1.1283401858265816
2013-03-04,-0.0028610338591812997,1.1251119663502567
2013-03-05,0.01575648328057582,1.1428397742368304
2013-03-06,0.00897412596074559,1.1530957623237819
2013-03-07,-0.004638599668602885,1.1477470127027993
2013-03-08,-0.0072297499791449706,1.1394490887616475
2013-03-11,0.00472934803615142,1.144837940071877
2013-03-12,-0.019567612979279055,1.1224361943365555
2013-03-13,-0.0016204606197194257,1.1206173306854854
2013-03-14,0.003759972497661065,1.1248308210292652
2013-03-15,-0.0002643800434968751,1.1245334382078749
2013-03-18,-0.0028446027102396053,1.1213345873417937
2013-03-19,-0.0013302816336476751,1.119842896535079
2013-03-20,0.00100044462755781,1.1209632373446263
2013-03-21,-0.0046622884735164905,1.1157369833639188
2013-03-22,0.002499037479990025,1.1185252519031563
2013-03-25,-0.0027044473733375506,1.1155002592236352
2013-03-26,0.0007509602217181551,1.1163379555456283
2013-03-27,-0.000717092561695805,1.1155374379013678
2013-03-28,-0.0019064564500270698,1.1134107143576342
2013-03-29,-0.00175477366498544,1.1114569305577668
2013-04-01,-0.0035079880164510203,1.1075579529645687
2013-04-02,0.004506244722138065,1.1125488801445773
2013-04-03,-0.001099754355826365,1.1113253496675686
2013-04-04,0.00165577520472728,1.113165454625933
2013-04-05,-0.00193217291752696,1.1110146264817782
2013-04-08,-0.0010880615705576098,1.109805774162376
2013-04-09,0.000596912472463795,1.110468231070986
2013-04-10,0.003001622742790705,1.113801437768515
2013-04-11,0.0009319257574679301,1.1148394180170764
2013-04-12,-0.00051320162265972,1.114267280618745
2013-04-15,-0.00449802586623783,1.1092552775686195
2013-04-16,0.003159368324127805,1.1127598235559413
2013-04-17,-0.0059166398152939,1.1061760244790309
2013-04-18,-0.0014344588763791398,1.104589260461879
2013-04-19,0.002254557490403305,1.1070796204528726
2013-04-22,-0.0011765828629012728,1.1057770495435806
2013-04-23,0.00092573151988893,1.106800702212313
2013-04-24,-0.0006121100742125236,1.1061232183523433
2013-04-25,-0.0016604684000611205,1.1042865357016953
2013-04-26,-0.0028015590332869655,1.1011928117822631
2013-04-29,0.00283482757106268,1.1043145035261595
2013-04-30,0.00141773664318128,1.1058801306634052
2013-05-01,-0.00139544947578952,1.1043369308147848
2013-05-02,0.014860005908978265,1.1207473841321955
2013-05-03,0.014799933761667921,1.1373343711809147
2013-05-06,0.008621606222037734,1.1471400202720254
2013-05-07,-0.002237769964887395,1.1445729847891404
2013-05-08,0.017664336696292502,1.1647911073659363
2013-05-09,0.0012812641253915802,1.1662835124253794
2013-05-10,0.00097945541337896,1.167425835125159
2013-05-13,0.002093085558849065,1.1698693572816867
2013-05-14,-0.002494260594606005,1.166951398242982
2013-05-15,0.010649283882799575,1.1793785949603015
2013-05-16,-0.005091903453606545,1.1733733130195134
2013-05-17,0.001958429211229625,1.175671281591408
2013-05-20,0.005279860704339735,1.1818786621923034
2013-05-21,0.004962151402496005,1.187743323053481
2013-05-22,-0.01087334338881665,1.1748285820441464
2013-05-23,-0.0011256943966129254,1.1735060840923586
2013-05-24,0.003765904049576465,1.1779253954066446
2013-05-27,0.0029236323386759846,1.1813692161852032
2013-05-28,-0.0013200766648390643,1.179809718250358
2013-05-29,-0.0010352333942533903,1.1785883398311605
2013-05-30,0.0030619871970575053,1.1821971622383247
2013-05-31,-0.006689014445186135,1.1742894283430545
2013-06-03,-0.0014447370896204649,1.172592888851978
2013-06-04,-0.009963961246527635,1.1609092187495031
2013-06-05,-0.0036229191271109898,1.1567033385360561
2013-06-06,-0.00283428284574082,1.1534249141060322
2013-06-07,0.005022285120418636,1.159217742889667
2013-06-10,-0.00034925008387224005,1.1588128859957367
2013-06-11,-0.00438301203649364,1.1537337951683735
2013-06-12,-0.0038236905434870004,1.149322274166087
2013-06-13,0.0035020134467042257,1.1533472162248133
2013-06-14,-0.00444274940426683,1.1482231835670178
2013-06-17,0.003788780085800805,1.1525735486989712
2013-06-18,0.002559245561855705,1.1555232674381914
2013-06-19,-0.005458193589019181,1.1492161977478978
2013-06-20,-0.010850672354265055,1.1367464293219212
2013-06-21,-0.00039998979700940504,1.1362917423484056
2013-06-24,-0.002302684409596465,1.1336752210685468
2013-06-25,7.521965196283014e-05,1.1337604957241145
2013-06-26,0.004181905780630395,1.1385017752950337
2013-06-27,0.0004404043920603652,1.1390031764772421
2013-06-28,-0.001548144025809645,1.1372398355142008
2013-07-01,0.0028969211868771346,1.1405343296882626
2013-07-02,0.0008678341977052849,1.141524124383223
2013-07-03,0.0017292099504946598,1.143498059257836
2013-07-04,-2.5801110846919994e-05,1.1434685557376558
2013-07-05,0.0011058876860521299,1.1447331035328339
2013-07-08,0.00036916529428765004,1.1451556992658805
2013-07-09,0.0017247623033544253,1.1471308206474458
2013-07-10,0.00041629676825769517,1.1476083675008502
2013-07-11,0.0036172109963718804,1.1517595091073027
2013-07-12,0.0012962562582940148,1.1532524845790328
2013-07-15,0.00704947232320935,1.161382306050745
2013-07-16,-0.001125958554634285,1.1600746377080464
2013-07-17,-0.0016144875489875902,1.1582017116495704
2013-07-18,-0.00283606912630214,1.1549169715331307
2013-07-19,-0.008917453560884366,1.1446180530728067
2013-07-22,0.013583867266174145,1.1601663927762145
2013-07-23,0.006420525436518352,1.1676152706116278
2013-07-24,0.006396302477542201,1.175083691059857
2013-07-25,0.00018221316416532464,1.175297806777364
2013-07-26,0.0033973900773674602,1.1792907518840612
2013-07-29,-0.007865260408669956,1.1700153230229569
2013-07-30,-0.0009321310564398598,1.1689247154038567
2013-07-31,0.005584998701714331,1.1754531584217889
2013-08-01,0.02523473066532539,1.2051154022842687
2013-08-02,0.00309115772031569,1.208840604063911
2013-08-05,0.008125718953479914,1.2186633030720895
2013-08-06,0.00154518751462181,1.2205463663925242
2013-08-07,-0.01111461059840787,1.2069804688127697
2013-08-08,0.006137377434847475,1.2143881635063627
2013-08-09,-0.0017073911252594204,1.212314727933372
2013-08-12,0.00164829517862598,1.214312980454402
2013-08-13,0.005722504548766851,1.2212618920086789
2013-08-14,0.0015090863057449899,1.2231048816056374
2013-08-15,-0.006193874063468446,1.2155291240025585
2013-08-16,-0.0005106555179441301,1.2149084073481649
2013-08-19,-0.0005802386342106252,1.214203470553194
2013-08-20,-0.00050551561839065,1.2135896717349253
2013-08-21,-0.0013297717246375201,1.21197587450414
2013-08-22,0.0023270030328517806,1.2147961460398542
2013-08-23,-0.0014582269425494798,1.2130246975699936
2013-08-26,0.0037704782352606906,1.2175983807910151
2013-08-27,-0.007088328200824116,1.2089676438511763
2013-08-28,-0.0017182995160405703,1.2068902753338382
2013-08-29,0.0017231795268744202,1.2089699639474774
2013-08-30,-0.00992972286679024,1.1969652272512055
2013-09-02,-0.0014176558701126303,1.195268342470472
2013-09-03,0.003436964054321455,1.1993764367988113
2013-09-04,0.0065199144115930755,1.207196268514021
2013-09-05,-0.0038873051402849254,1.2025035282540937
2013-09-06,0.004556685774439745,1.2079829589750026
2013-09-09,0.009383762370848085,1.219318384010058
2013-09-10,0.004011135364663035,1.2242092351009446
2013-09-11,-0.00731471511059718,1.215254493310419
2013-09-12,0.002084175901730825,1.217787297439847
2013-09-13,0.003031523807300176,1.2214790486242637
2013-09-16,0.003247392717863285,1.2254456707917887
2013-09-17,-0.00490100468244305,1.2194397558211585
2013-09-18,0.01189807786212192,1.2339487449840854
2013-09-19,2.3217852974699585e-05,1.2339773946246246
2013-09-20,-0.0023906303009081204,1.2310274108743993
2013-09-23,0.00728163830442489,1.2399913072232194
2013-09-24,-0.0040002049604426744,1.2350310878451594
2013-09-25,-0.003425565245765559,1.230800408273197
2013-09-26,-0.0031391336454124003,1.226936761300799
2013-09-27,0.004482128157741651,1.2324360491063937
2013-09-30,0.0041117730488116205,1.2375035464374933
2013-10-01,0.00432689505656084,1.2428580944150502
2013-10-02,-0.00011196618810076002,1.2427189363318685
2013-10-03,-0.00477407592384424,1.2367861017778212
2013-10-04,0.0030755758448469204,1.2405899312376913
2013-10-07,-0.00373508507368112,1.2359562223029663
2013-10-08,-0.003674242927092165,1.2314150188949742
2013-10-09,0.006107213903393891,1.2389355338192176
2013-10-10,-0.0007176313539431819,1.2380464348346345
2013-10-11,0.0031735518875458052,1.2419754394347733
2013-10-14,0.006145553393437565,1.2496080658111577
2013-10-15,-0.0035559489232310504,1.2451645233550757
2013-10-16,-0.01174392339894333,1.230541406573712
2013-10-17,-0.0002852032518933707,1.2301904521629676
2013-10-18,0.013385516407037137,1.2466571866441754
2013-10-21,0.013558220972088197,1.2635596402571387
2013-10-22,-0.00728422155707551,1.2543555918869271
2013-10-23,-0.011992831946486796,1.2393123160722912
2013-10-24,0.0025492722613839397,1.2424716605828459
2013-10-25,0.0009337988581226247,1.243631879200748
2013-10-28,-0.00107528665306139,1.2422946184397217
2013-10-29,-0.0012062682398198503,1.2407960778969986
2013-10-30,0.00082195569615777,1.2418159573009961
2013-10-31,0.0023728731617436902,1.2447626290579006
2013-11-01,0.0013170818327669148,1.24640208330274
2013-11-04,0.001817040600838565,1.248666846493071
2013-11-05,-0.0033135492553776954,1.244529327393659
2013-11-06,0.00211315202535773,1.247159207062458
2013-11-07,-0.004919882416148666,1.2410233304094933
2013-11-08,0.004926220202257315,1.2471368846112292
2013-11-11,0.00230036460982477,1.250005754164196
2013-11-12,0.0019289161039990651,1.2524169103934948
2013-11-13,0.0033544437295032347,1.256618072445288
2013-11-14,0.00223007059497621,1.259420419457764
2013-11-15,0.002290073191071055,1.2623045843966518
2013-11-18,-0.0035126809406426356,1.2578705111417559
2013-11-19,-0.002209735390937285,1.2550909501560696
2013-11-20,-0.0019301565846945202,1.2526684280942353
2013-11-21,0.001466354379664705,1.254505283930039
2013-11-22,0.001449725415009,1.2563239721234154
2013-11-25,0.001171342287108695,1.257795557518272
2013-11-26,0.004401209605006945,1.2633313794071566
2013-11-27,0.0103239167550051,1.2763739074021418
2013-11-28,0.001372024898698235,1.2781251241831462
2013-11-29,0.01310002159803463,1.294868590914936
2013-12-02,-0.043763141625555724,1.238201073384242
2013-12-03,0.0012969783133167901,1.2398069933239468
2013-12-04,-0.0007364767995832797,1.2388939042374025
2013-12-05,-0.00028165331651244015,1.238544965660467
2013-12-06,0.0032305160616064752,1.2425461050650548
2013-12-09,0.0005124824658062653,1.2431828881568565
2013-12-10,0.00023776047071963525,1.243478467905535
2013-12-11,-0.0061679638649804695,1.2358087376486124
2013-12-12,-0.0029662691149806644,1.232142996358102
2013-12-13,-0.00028802378252212977,1.231788109871683
2013-12-16,0.00017489014799805004,1.2320035374765208
2013-12-17,0.0003610862872741549,1.2324483970597766
2013-12-18,0.0049926108275508705,1.2386015322713348
2013-12-19,-0.001557001263912665,1.2366730281201042
2013-12-20,0.0023509936335255202,1.2395804385359672
2013-12-23,0.00273938153364383,1.2429761222987588
2013-12-24,0.001921845190628415,1.2453649299814646
2013-12-25,0.0018251191484438948,1.2476378693619743
2013-12-26,0.0015742574792883966,1.2496019726092606
2013-12-27,0.0024098037169116,1.2526132680875144
2013-12-30,0.0028652481917119145,1.2562023159888165
2013-12-31,0.0013200169947249804,1.2578605243947345
2014-01-02,0.002706190103737725,1.261264534097734
2014-01-03,0.0025968217785857007,1.2645398133084367
2014-01-06,-0.007582797584107101,1.2549510638670742
2014-01-07,0.010986511850053199,1.2687385986014867
2014-01-08,0.01330357295167103,1.2856173551045826
2014-01-09,-0.009004614915993879,1.2740408658925473
2014-01-10,-0.005397809863105051,1.2671638355406336
