date,portfolio_return,portfolio_nav
2012-03-13,0.00325476669765376,1.1179691050442506
2012-03-14,-0.01744806719286357,1.098462704979893
2012-03-15,-0.002677545365959515,1.0955215212544946
2012-03-16,0.006720048953296326,1.1028834795067146
2012-03-19,0.00802187526868796,1.1117306732152141
2012-03-20,-0.009481412806954932,1.1011898957723067
2012-03-21,-0.00253227762780966,1.0984013772352725
2012-03-22,0.0001956200531994949,1.0986162465711216
2012-03-23,0.0003518963650073351,1.099002845634828
2012-03-26,0.0044376449644349105,1.1038798300786592
2012-03-27,0.00047142057874759006,1.1044002217470226
2012-03-28,-0.003190774710659675,1.1008763294490254
2012-03-29,-0.001306873391279505,1.099437623466979
2012-03-30,-0.0037660302992738297,1.0952971080648406
2012-04-02,0.00381641631884172,1.0994772178220393
2012-04-03,-0.0021817935813565202,1.0970783854853474
2012-04-04,-0.00542100611978684,1.0911311168437456
2012-04-05,-0.0008586983630141745,1.090194164339878
2012-04-06,-0.000999808027751225,1.0891041794625635
2012-04-09,-0.0004952092986129303,1.0885648449457355
2012-04-10,-0.0037384597811959664,1.084495289053682
2012-04-11,-0.0002653182059587601,1.0842075527092196
2012-04-12,0.003909614310963455,1.0884463860733462
2012-04-13,-0.004506256766157005,1.083541567181504
2012-04-16,-0.004729031677420325,1.078417464786501
2012-04-17,0.003732545769467001,1.0824427073324092
2012-04-18,-0.0007290768336286749,1.081653523430763
2012-04-19,-0.0028181689154311513,1.0786052410937637
2012-04-20,0.001245611204670233,1.079948763867486
2012-04-23,0.004749842894646614,1.0850783508301245
2012-04-24,0.0011872640096272902,1.0863666253036908
2012-04-25,0.006687618594358755,1.0936318309473625
2012-04-26,0.004005883752789775,1.0980127929304884
2012-04-27,0.0001673789156407151,1.0981965771211286
2012-04-30,-0.0012629087947930802,1.0968096550054707
2012-05-01,-0.0005862877639564801,1.0961666089253517
2012-05-02,0.00565204474124669,1.1023621916428585
2012-05-03,-0.004234245106945831,1.0976945199268127
2012-05-04,-0.0058061804912280645,1.0913211074198856
2012-05-07,-0.00505362590171758,1.0858059788043375
2012-05-08,-0.0034687608500057004,1.082039577534359
2012-05-09,-0.00490269971003127,1.0767346624113387
2012-05-10,-0.0019434737877156451,1.0746420568186175
2012-05-11,-0.00170560456331924,1.0728091424225727
2012-05-14,-0.004243733290969905,1.0682564265500172
2012-05-15,-3.5074443377445066e-05,1.0682189580504715
2012-05-16,-0.002481555358405105,1.0655681135711714
2012-05-17,-0.0025998349329201297,1.0627978123661033
2012-05-18,-0.0006653055189737001,1.062090727115983
2012-05-21,0.00213383332146686,1.0643570516999241
2012-05-22,-0.0040160458403487856,1.0600825449897988
2012-05-23,0.00020151465018629008,1.060296167153021
2012-05-24,-0.0005599058988103297,1.0597025010745462
2012-05-25,-0.0025380488515489145,1.0570129243587103
2012-05-28,-0.00264574027110096,1.0542163426976603
2012-05-29,0.001977217740254675,1.0563007579525083
2012-05-30,0.004072360593046928,1.0606023955335997
2012-05-31,0.004024395146776415,1.0648706786668445
2012-06-01,0.001121407908166435,1.0660648330670761
2012-06-04,4.8302478933444945e-05,1.066116326641217
2012-06-05,-0.00173944160180393,1.064261879550295
2012-06-06,0.00032144674090008,1.0646039830629406
2012-06-07,-0.0015576114560365351,1.0629457437027796
2012-06-08,0.00317226242838221,1.0663176865489368
2012-06-11,0.001458617893513505,1.0678730366067068
2012-06-12,0.0022692371290134153,1.070296293750447
2012-06-13,0.0037188919611498357,1.074276610033324
2012-06-14,-0.0015365503466227642,1.0726259299358085
2012-06-15,0.002270053669355045,1.0750608483639046
2012-06-18,0.0103332733486182,1.086169745976446
2012-06-19,-0.0047373322199141,1.081024199042536
2012-06-20,0.003939543374427525,1.0852829407634699
2012-06-21,-0.0097770983749592,1.0746720226869604
2012-06-22,-0.00043206279853136005,1.074207696885335
2012-06-25,-0.011888953160102815,1.0614364918928432
2012-06-26,-0.00632750950371606,1.0547202424028002
2012-06-27,0.0037549398043913848,1.0586806534234958
2012-06-28,-0.001513663676316365,1.0570781669735898
2012-06-29,0.0042974881122423945,1.0616209478298697
2012-07-02,0.00576759570446332,1.0677439482483415
2012-07-03,0.00171113818741925,1.0695710056925751
2012-07-04,-0.0022981207899113896,1.0671130023281066
2012-07-05,-0.00238453555346833,1.064568433434487
2012-07-06,-0.002212288250614555,1.0622133011972246
2012-07-09,0.00233762749173086,1.0646963602121853
2012-07-10,-0.0030282384548390544,1.0614722057514636
2012-07-11,-0.0012023627677178246,1.0601959310923008
2012-07-12,0.00011145367879219483,1.0603140938290616
2012-07-13,0.00046422792831130977,1.0608063212441992
2012-07-16,-0.0022766039830040548,1.0583912853480588
2012-07-17,-0.0014561793642903452,1.0568500777989902
2012-07-18,0.0004726126900110152,1.057349558557197
2012-07-19,-0.0013945101417478045,1.0558750738744165
2012-07-20,-0.00300859846462223,1.052698369748325
2012-07-23,-0.00450864957627532,1.0479521216896135
2012-07-24,0.00017362048712102503,1.0481340676474606
2012-07-25,-0.002271949424749785,1.0457527600554084
2012-07-26,0.0011681082806846502,1.046974312513978
2012-07-27,0.0012890400965738548,1.0483239043828916
2012-07-30,0.0045045235377781,1.0530461040853998
2012-07-31,0.0033750684156911713,1.0566002067315652
2012-08-01,-0.00342232512853906,1.0529841772932482
2012-08-02,-0.00137376194025524,1.0515376277067918
2012-08-03,-0.00447636837000789,1.046830557930252
2012-08-06,-0.001400723781889885,1.04536423747215
2012-08-07,-0.002353415817717455,1.0429040607404068
2012-08-08,0.0006722614421378451,1.0436051649282916
2012-08-09,-0.00132056312569514,1.0422270184297022
2012-08-10,0.0017830579741409751,1.0440853696257784
2012-08-13,-0.00545724688579252,1.0383875379938865
2012-08-14,0.00591787201222347,1.0445325825428222
2012-08-15,-0.005205190331646155,1.0390955916430809
2012-08-16,-0.0014036200347570648,1.037637096252623
2012-08-17,0.00116445828286275,1.03884538136396
2012-08-20,0.006163220531002709,1.0452480145469196
2012-08-21,0.009305585101963474,1.0549746588989444
2012-08-22,0.0005601106619867653,1.0555655614535195
2012-08-23,0.004835534002086471,1.0606697846173596
2012-08-24,-0.012574739846383602,1.0473321380128766
2012-08-27,-0.007763442200240255,1.0392012354949596
2012-08-28,0.00409258802107289,1.0434542580228305
2012-08-29,0.0012357624150427246,1.0447437195767115
2012-08-30,-0.007598525111311074,1.0368052081886234
2012-08-31,0.00851096261836355,1.0456294185580415
2012-09-03,0.0016832357100182646,1.047389459334804
2012-09-04,0.002196747589984835,1.0496903096053734
2012-09-05,0.003418646444834139,1.0532788296504825
2012-09-06,0.00669016516062447,1.0603254389810333
2012-09-07,-0.0011231210162770198,1.0591345651964206
2012-09-10,-0.0025029764201830004,1.056483576353933
2012-09-11,8.5943568597e-06,1.0564926561508048
2012-09-12,0.0009147897758509799,1.0574591248309133
2012-09-13,0.0009772410971080206,1.05849251734621
2012-09-14,0.0017768390605273799,1.0603732881963066
2012-09-17,-0.012030826446768705,1.0476161211972275
2012-09-18,0.00133100211796864,1.0490105004733592
2012-09-19,0.00260550904874211,1.0517437068245679
2012-09-20,-0.00114081292853051,1.0505438640063218
2012-09-21,0.00404975822462662,1.0547983126599125
2012-09-24,-0.0004740014517295248,1.05429833672843
2012-09-25,-0.0032677791967502846,1.0508531225565003
2012-09-26,7.959176758443997e-05,1.0509367618139962
2012-09-27,0.00792444677334933,1.0592648542451473
2012-09-28,-0.004143949179030809,1.054875314522022
2012-10-01,0.00041111762665228,1.0553089923577423
2012-10-02,0.0006128384907938401,1.05595572632794
2012-10-03,0.00203071291962712,1.0581000692639484
2012-10-04,0.00167004995411188,1.0598671492360683
2012-10-05,-0.0034012147778496402,1.0562623134255293
2012-10-08,-0.00504575104321426,1.0509326767556546
2012-10-09,-0.008073751627278466,1.0424477073465386
2012-10-10,-0.0036971022212756,1.038593671612144
2012-10-11,0.0013664524700219103,1.0400128605000676
2012-10-12,-0.00020788200016881467,1.0397966605464255
2012-10-15,0.0017125339760055453,1.0415773476557484
2012-10-16,0.0017683072288605605,1.0434191764090255
2012-10-17,-0.0005078555967305633,1.04288927014055
2012-10-18,-0.0016736429874163797,1.0411438458269275
2012-10-19,-0.0040881257698703296,1.0368875188406605
2012-10-22,0.0008696046698812755,1.037789201069186
2012-10-23,-0.00268014580119949,1.0350077746994104
2012-10-24,-0.0002865437518265701,1.0347111996884784
2012-10-25,-0.0007318769060501553,1.033953918456995
2012-10-26,-0.0018116035353964248,1.0320808038828813
2012-10-29,4.2336382322669985e-05,1.0321244984503823
2012-10-30,-0.00115968470008243,1.0309275594609493
2012-10-31,-0.00088836293154164,1.0300117216320195
2012-11-01,0.001947033036944895,1.0320171884824776
2012-11-02,-0.0020171367805735503,1.0299354686534055
2012-11-05,0.0038853445157174754,1.033937122778081
2012-11-06,0.002660060162925035,1.0366874577293521
2012-11-07,-0.0008095440270859154,1.0358482135899925
2012-11-08,-0.000786445943785205,1.0350335749640376
2012-11-09,0.0023164012675355,1.037431128049026
2012-11-12,0.000541408358780705,1.037992801933411
2012-11-13,-0.001854298118237435,1.0360680538340419
2012-11-14,0.001279325277630455,1.037393521884657
2012-11-15,-0.0028365732936221503,1.0344508791255023
2012-11-16,-0.0005885901663951851,1.03384201151043
2012-11-19,0.0033974803658988004,1.037354469445978
2012-11-20,0.0011181667566519905,1.0385144047285768
2012-11-21,0.0023301069084760402,1.0409342543175868
2012-11-22,0.00235018065602139,1.043380637866274
2012-11-23,0.003305755392800295,1.0468297990366437
2012-11-26,0.0011723818191707752,1.0480570832608005
2012-11-27,0.0032513494244680997,1.0514646830552703
2012-11-28,0.0016851685806219645,1.0532365783027888
2012-11-29,0.0005920667890967201,1.0538601647018637
2012-11-30,-0.0018312632256324,1.0519302693372863
2012-12-03,0.0016221975309129763,1.0536367080228979
2012-12-04,-0.00014736692919245083,1.053481436816752
2012-12-05,-0.0007980772651949501,1.0526406772327237
2012-12-06,6.574012444574993e-05,1.0527098779618416
2012-12-07,-0.0012991492603276551,1.0513422507025478
2012-12-10,0.00063600137021775,1.0520109058145626
2012-12-11,0.0009028859558973751,1.0529607516868733
2012-12-12,0.00138503316395178,1.0544191372482992
2012-12-13,-0.0019577517556402402,1.0523548463311705
2012-12-14,0.011940279716861459,1.0649202575577594
2012-12-17,0.0016027509059266401,1.0666270594652998
2012-12-18,0.0025417440382492296,1.069338152434731
2012-12-19,-0.001209555568368465,1.0680447285179848
2012-12-20,-0.0014561351590588916,1.0664895110373422
2012-12-21,-0.0026855360294951343,1.0636254150303728
2012-12-24,0.0032212098906865905,1.0670515757372543
2012-12-25,0.005371001694470136,1.0727827115586261
2012-12-26,0.011351309536146529,1.0849602001825547
2012-12-27,-0.0067953980688255445,1.0775874637334815
2012-12-28,0.00153046875478002,1.0792366776772682
2012-12-31,0.001479165236978535,1.0808330470533607
2013-01-02,0.004772592848548081,1.085991423124202
2013-01-03,-0.00301519807786576,1.0827169438726192
2013-01-04,-0.004039986004830495,1.078342782572181
2013-01-07,0.0042722256942980446,1.0829497063151465
2013-01-08,0.007717563104776134,1.0913074390129325
2013-01-09,0.001093111748096215,1.0925003599953023
2013-01-10,0.00607862835513584,1.0991412636615658
2013-01-11,-0.0004995997019839502,1.0985921330138022
2013-01-14,0.007007078312674311,1.1062900541235179
2013-01-15,0.005782375205769529,1.112687038302871
2013-01-16,-0.00041992843818636027,1.1122197893726864
2013-01-17,0.0006687151622704599,1.1129635476096171
2013-01-18,0.0041288275734096365,1.1175587821931876
2013-01-21,0.0003766444287316653,1.1179797044822808
2013-01-22,-0.008110376510032545,1.1089124681483546
2013-01-23,1.7602267097579973e-05,1.1089319875218069
2013-01-24,-0.00622150593340151,1.1020327605817013
2013-01-25,0.0028898734452859794,1.1052174957923415
2013-01-28,0.0031944681627117458,1.1087480778955223
2013-01-29,0.0020773531972258304,1.1110513392600565
2013-01-30,-0.003134117209064265,1.1075691741375275
2013-01-31,-0.00391068102869825,1.103237824380257
2013-02-01,0.00339896994397688,1.1069876965863839
2013-02-04,-0.010210011344767745,1.0956853396457187
2013-02-05,0.0057939466135887106,1.1020336820089178
2013-02-06,0.00226686285518709,1.104531841227829
2013-02-07,-0.0012091962787932602,1.1031962454356077
2013-02-08,0.004768599216602019,1.1084569461873501
2013-02-11,-0.00022336707012288,1.108209353406923
2013-02-12,0.00029264726167316,1.108533667839558
2013-02-13,0.00057385933480356,1.1091698102327918
2013-02-14,-0.0004294375904798,1.1086934910220525
2013-02-15,-0.00100824133292836,1.1075756604188556
2013-02-18,-0.0012621061046225995,1.1061777824165095
2013-02-19,-0.005706571068602314,1.0998653002866408
2013-02-20,0.006504175201204197,1.1070190168974303
2013-02-21,-0.012759479742274605,1.0928940301770147
2013-02-22,0.00320307697092238,1.0963946538767333
2013-02-25,0.007205869034585439,1.1042951301627888
2013-02-26,-1.5939470195065145e-05,1.104277528283475
2013-02-27,-0.0020541370147907855,1.1020091909380263
2013-02-28,0.007480114727575726,1.1102523461170857
2013-03-01,0.0162947940065961,1.1283436793924035
2013-03-04,-0.0028617730553978996,1.1251146158534897
2013-03-05,0.015756042928167083,1.1428419700399857
2013-03-06,0.00897439405008209,1.1530982842160966
2013-03-07,-0.004638764629742165,1.1477493326806587
2013-03-08,-0.00722942501335791,1.1394517649459124
2013-03-11,0.00472929920377456,1.1448405732706106
2013-03-12,-0.019567415661566244,1.1224390019071988
2013-03-13,-0.0016204061913327591,1.120620194799115
2013-03-14,0.0037599748630679653,1.124833698562606
2013-03-15,-0.000264365569961205,1.124536331260774
2013-03-18,-0.002844708305327205,1.121337353419594
2013-03-19,-0.001330244698044755,1.119845700350488
2013-03-20,0.0010005128932619302,1.1209661204121526
2013-03-21,-0.00466230857133069,1.1157398304607837
2013-03-22,0.0024990584943035453,1.1185281295615297
2013-03-25,-0.00270458308235823,1.115502977305176
2013-03-26,0.0007511419750421951,1.1163408784147142
2013-03-27,-0.0007172341755893651,1.1155402005851078
2013-03-28,-0.0019064740630315498,1.1134134521264234
2013-03-29,-0.00175477366498544,1.1114596635223915
2013-04-01,-0.00350790659437326,1.1075607668393412
2013-04-02,0.004506238808310985,1.1125517001494354
2013-04-03,-0.0010997724016034549,1.1113281464942542
2013-04-04,0.00165576299100088,1.1131682425100768
2013-04-05,-0.00193209150923704,1.1110174996003708
2013-04-08,-0.0010880211036978498,1.109808689114228
2013-04-09,0.0005968900139186651,1.1104711228381203
2013-04-10,0.003001610364519845,1.1138043244699312
2013-04-11,0.0009318565361065601,1.1148422303096321
2013-04-12,-0.00051318375399987,1.1142701113887643
2013-04-15,-0.004498011098861351,1.1092581120606082
2013-04-16,0.003159417759780245,1.1127627218400329
2013-04-17,-0.0059166895015346005,1.106178850326023
2013-04-18,-0.00143450305929134,1.104592033381107
2013-04-19,0.002254633530393375,1.1070824836169735
2013-04-22,-0.0011765658629314278,1.1057799281593004
2013-04-23,0.0009257276087584901,1.1068035791680084
2013-04-24,-0.0006121487803363236,1.1061260507069488
2013-04-25,-0.0016605431071637605,1.104289280717793
2013-04-26,-0.0028015519744687654,1.1011955569030134
2013-04-29,0.00283483099485584,1.1043172601991196
2013-04-30,0.001417839405799,1.105883004727134
2013-05-01,-0.0013955429737610402,1.1043396974700854
2013-05-02,0.014860018836794565,1.120750206176711
2013-05-03,0.01479899317078342,1.1373361808240743
2013-05-06,0.008622070036615644,1.1471423730303165
2013-05-07,-0.002237601886098715,1.1445755250928002
2013-05-08,0.017663805152845352,1.164793084150755
2013-05-09,0.0012816192409882401,1.1662859053791725
2013-05-10,0.00097918373470294,1.167427913567733
2013-05-13,0.0020926644725882252,1.169870948486764
2013-05-14,-0.002493688682392255,1.166953654542663
2013-05-15,0.010649655259955197,1.1793813086678873
2013-05-16,-0.005093213221644465,1.1733744681932197
2013-05-17,0.0019591771150337155,1.1756733165986688
2013-05-20,0.005280543055325445,1.1818815101659654
2013-05-21,0.004962014294957335,1.1877460231143548
2013-05-22,-0.01087328392915329,1.1748313233693097
2013-05-23,-0.0011261744522028851,1.1735082583472836
2013-05-24,0.0037662696749933655,1.1779280069140512
2013-05-27,0.002923639901617755,1.1813718442362982
2013-05-28,-0.0013198619290180347,1.179812596515077
2013-05-29,-0.0010351769451941903,1.1785912817155149
2013-05-30,0.003061870818998245,1.1821999759685253
2013-05-31,-0.006688989240516145,1.1742922530491333
2013-06-03,-0.0014446668892000448,1.172595791912909
2013-06-04,-0.009963843515599586,1.1609122309352384
2013-06-05,-0.00362290791805765,1.1567063528216133
2013-06-06,-0.0028344816777260804,1.1534276898580311
2013-06-07,0.005022346364886614,1.1592206032233492
2013-06-10,-0.00034939928764508003,1.1588155723703595
2013-06-11,-0.0043828163470618,1.1537366965365448
2013-06-12,-0.00382360547836948,1.1493252625830717
2013-06-13,0.0035019380580157047,1.1533501284611503
2013-06-14,-0.00444289231224447,1.148225918042084
2013-06-17,0.003788894093484885,1.15257642444094
2013-06-18,0.002559253329992145,1.1555261594932609
2013-06-19,-0.0054581960427351,1.1492190711822379
2013-06-20,-0.010850821280044895,1.1367491004292203
2013-06-21,-0.00039997278406108506,1.1362944317267427
2013-06-24,-0.002302689578293345,1.1336778983809328
2013-06-25,7.525210686791018e-05,1.1337632100312955
2013-06-26,0.004181967925323955,1.1385045714105586
2013-06-27,0.00044025889578968506,1.1390058081760193
2013-06-28,-0.001548101401406605,1.1372425116881717
2013-07-01,0.002896982430936735,1.1405370832642467
2013-07-02,0.0008677096424163249,1.1415267382889285
2013-07-03,0.0017292601092702999,1.1435007349411168
2013-07-04,-2.5801110846919994e-05,1.143471231351901
2013-07-05,0.00110594835259813,1.144735851476458
2013-07-08,0.00036916223025877003,1.1451584447164465
2013-07-09,0.001724798727121625,1.147133612544246
2013-07-10,0.00041622914271369514,1.1476110829843733
2013-07-11,0.0036171979050770406,1.1517622193895876
2013-07-12,0.0012962549527920548,1.15325519687091
2013-07-15,0.00704939817722167,1.1613849519536033
2013-07-16,-0.0011261023116611651,1.1600771136744799
2013-07-17,-0.0016143517985119102,1.158204341099607
2013-07-18,-0.00283610085803082,1.1549195567740396
2013-07-19,-0.008917396107555686,1.1446206816139228
2013-07-22,0.013583752953610985,1.1601689261785602
2013-07-23,0.006420576963283152,1.1676178800594992
2013-07-24,0.006396271181464841,1.1750862806566869
2013-07-25,0.00018239077411680467,1.1753006055530697
2013-07-26,0.00339725555308554,1.1792934020618295
2013-07-29,-0.007865212309105555,1.170018009079886
2013-07-30,-0.0009322667985642201,1.1689272401362987
2013-07-31,0.00558514322398697,1.1754558661908798
2013-08-01,0.025234789257289628,1.2051182472554516
2013-08-02,0.0030909639861048496,1.2088432243567158
2013-08-05,0.008125842081475114,1.2186660934990996
2013-08-06,0.00154511207123593,1.220549069190971
2013-08-07,-0.01111462456312579,1.2069831245260407
2013-08-08,0.006137339797780076,1.2143907900914432
2013-08-09,-0.0017071599640531003,1.2123176307538843
2013-08-12,0.00164800445223458,1.2143155356068893
2013-08-13,0.005722838466765811,1.2212648672648518
2013-08-14,0.00150879437986571,1.2231075048329085
2013-08-15,-0.006193756235099485,1.2155318750986528
2013-08-16,-0.0005106455259052101,1.2149111691850385
2013-08-19,-0.0005803805818163052,1.2142060583338117
2013-08-20,-0.0005051551720996899,1.2135926958634495
2013-08-21,-0.0013298609597956405,1.2119787863161275
2013-08-22,0.0023269020339461806,1.2147989422191063
2013-08-23,-0.0014584590953208797,1.2130272076528408
2013-08-26,0.00377081647435045,1.2176013106312933
2013-08-27,-0.007088349830691835,1.2089705265872297
2013-08-28,-0.00171847302957265,1.2068929433437414
2013-08-29,0.0017232855704493403,1.208972764538083
2013-08-30,-0.00992975293706284,1.196967963678582
2013-09-02,-0.0014176558701126303,1.1952710750185362
2013-09-03,0.003436940681750495,1.199379150801987
2013-09-04,0.006520032134192196,1.2071991414062964
2013-09-05,-0.0038873509293229254,1.2025063347020728
2013-09-06,0.004556783527085185,1.2079858957592589
2013-09-09,0.009383505024833524,1.2193210374820438
2013-09-10,0.004011216015574234,1.2242119975557184
2013-09-11,-0.00731463892425882,1.2152573288268527
2013-09-12,0.0020841835122506654,1.2177901481147355
2013-09-13,0.0030315044352231756,1.2214818843499164
2013-09-16,0.003247346103769485,1.225448458787885
2013-09-17,-0.00490089107083593,1.219442669378442
2013-09-18,0.011897763667412761,1.2339513100646655
2013-09-19,2.3353522504532267e-05,1.2339801271743545
2013-09-20,-0.0023905425108664002,1.23103024522278
2013-09-23,0.00728173279229509,1.2399942785277258
2013-09-24,-0.004000179877591115,1.235034078366431
2013-09-25,-0.003425707484843999,1.2308032128801338
2013-09-26,-0.0031391619075168803,1.2269395223186113
2013-09-27,0.004482148459594251,1.232438847408587
2013-09-30,0.00411181635881354,1.237506409622599
2013-10-01,0.004326959572116601,1.2428610498272712
2013-10-02,-0.00011222667060996001,1.2427215676696184
2013-10-03,-0.0047739330539220805,1.2367888981008985
2013-10-04,0.0030756741690366003,1.2405928577673386
2013-10-07,-0.0037351366012288406,1.2359590739770687
2013-10-08,-0.0036741147250847145,1.2314180185437675
2013-10-09,0.006107077529224601,1.2389383838538985
2013-10-10,-0.00071779128483241,1.2380490846795238
2013-10-11,0.0031741053274144653,1.2419787828748055
2013-10-14,0.0061451728430635955,1.2496109571629888
2013-10-15,-0.0035553419030211002,1.2451681629645128
2013-10-16,-0.011744681852719943,1.2305440590373589
2013-10-17,-0.00028525801986922046,1.230193036475716
2013-10-18,0.013385582182170236,1.2466598864653953
2013-10-21,0.013558393764485307,1.2635625920964815
2013-10-22,-0.00728414810866655,1.2543586150310801
2013-10-23,-0.011992828252101436,1.2393153075944685
2013-10-24,0.0025492318045563797,1.242474609592462
2013-10-25,0.0009338757405987448,1.2436349264886704
2013-10-28,-0.0010752534268773498,1.2422977037721792
2013-10-29,-0.0012063089851633703,1.2407991088898709
2013-10-30,0.00082209184116829,1.2418191597138182
2013-10-31,0.00237274308534285,1.2447656775382754
2013-11-01,0.001317086265874715,1.2464051413163932
2013-11-04,0.001817089085087605,1.2486699704942765
2013-11-05,-0.003313469622622295,1.2445325404783631
2013-11-06,0.00211307968896565,1.247162336911905
2013-11-07,-0.004919896704214026,1.2410264270409122
2013-11-08,0.004926330098079436,1.247140132880956
2013-11-11,0.0023003571245592503,1.2500090005709523
2013-11-12,0.0019289798805886746,1.2524202427836084
2013-11-13,0.003354025265157555,1.2566208919204995
2013-11-14,0.00223028609035705,1.259423516016602
2013-11-15,0.002290079324442295,1.2623076957713482
2013-11-18,-0.0035127624982834353,1.257873508636348
2013-11-19,-0.0022097413461460453,1.2550939335360924
2013-11-20,-0.0019300602440106,1.2526715266324757
2013-11-21,0.0014661269081734651,1.2545081020647744
2013-11-22,0.0014499310553082799,1.2563270523210939
2013-11-25,0.001171446095459775,1.2577987717411558
2013-11-26,0.004401264142236265,1.2633346763733688
2013-11-27,0.010323822827682221,1.2763771197443148
2013-11-28,0.0013713630587747052,1.2781274961753972
2013-11-29,0.013100123336996462,1.2948711240157014
2013-12-02,-0.04376301904114794,1.2382036543595696
2013-12-03,0.0012972799498821201,1.2398099511342409
2013-12-04,-0.0007365393942088797,1.2388967822638983
2013-12-05,-0.00028156321433293993,1.2385479545036573
2013-12-06,0.0032304852193374253,1.242549065364122
2013-12-09,0.0005125343076145854,1.2431859143890156
2013-12-10,0.00023770473900374517,1.2434814255723285
2013-12-11,-0.006167841414389769,1.2358118293376592
2013-12-12,-0.002966439354222205,1.2321458684926987
2013-12-13,-0.0002879833084573698,1.2317910310489881
2013-12-16,0.00017505300635284977,1.2320066597721717
2013-12-17,0.000360931006820675,1.232451329176293
2013-12-18,0.00499264245259435,1.238604518003095
2013-12-19,-0.001556892294296745,1.2366761441733347
2013-12-20,0.0023506942915676402,1.2395831917259608
2013-12-23,0.0027394665041825107,1.2429789883588416
2013-12-24,0.001921930713211575,1.245367907852445
2013-12-25,0.0018251191484438948,1.2476408526679241
2013-12-26,0.0015742781354426364,1.2496049863831642
2013-12-27,0.00240984428284961,1.25261633981542
2013-12-30,0.002865155284415945,1.256205280140788
2013-12-31,0.0013201356978972405,1.2578636415749889
2014-01-02,0.0027059236825874656,1.2612673245921924
2014-01-03,0.0025967247078257497,1.2645424886171344
2014-01-06,-0.007583074536771731,1.2549533686710357
2014-01-07,0.010986989368623459,1.2687415279907426
2014-01-08,0.01330355614359127,1.2856203021400732
2014-01-09,-0.009004350226009442,1.2740441266819358
2014-01-10,-0.00539802109409967,1.267166809611293
