date,portfolio_return,portfolio_nav
2012-07-11,-0.0012013813014550147,1.0635205178150866
2012-07-12,0.00011267424551658493,1.063640349187023
2012-07-13,0.0004627323152852601,1.0641325299484332
2012-07-16,-0.0022777757686053045,1.061708674657132
2012-07-17,-0.0014560957111754052,1.060162725209446
2012-07-18,0.0004734517021568953,1.0606646610562598
2012-07-19,-0.00139542875490974,1.0591845790889054
2012-07-20,-0.003009857896827245,1.055996584019337
2012-07-23,-0.00450956641723655,1.0512344972873269
2012-07-24,0.00017570203124410997,1.0514192013238142
2012-07-25,-0.0022734853594041154,1.049028815163008
2012-07-26,0.0011698856872337004,1.050256058959363
2012-07-27,0.0012868824355306248,1.0516076150344473
2012-07-30,0.0045038724935078,1.0563439216457644
2012-07-31,0.0033767481301554465,1.059910929007983
2012-08-01,-0.0034220496330456505,1.0562838612023102
2012-08-02,-0.0013744382591521199,1.054832064250949
2012-08-03,-0.0044745430310743845,1.0501121727889011
2012-08-06,-0.0014018750231001298,1.0486400467624148
2012-08-07,-0.00235395687683744,1.0461715933130113
2012-08-08,0.0006722610685805698,1.0468748937462506
2012-08-09,-0.0013206753516678198,1.0454923118778001
2012-08-10,0.001784106092563365,1.0473575810811495
2012-08-13,-0.005458797673965641,1.0416402679537335
2012-08-14,0.00591784724073031,1.0478045359392771
2012-08-15,-0.00520520843583699,1.0423504949296978
2012-08-16,-0.0014027095452278952,1.040888379940987
2012-08-17,0.00116432739709367,1.0421003147990686
2012-08-20,0.0061631810633969095,1.0485229677253982
2012-08-21,0.009305629129367395,1.0582801335966745
2012-08-22,0.0005601595832637652,1.0588729393552865
2012-08-23,0.004835490480497711,1.0639931093735955
2012-08-24,-0.01257476425855704,1.0506136468504934
2012-08-27,-0.007763387505487615,1.0424573259914394
2012-08-28,0.004092527499888371,1.0467236112655194
2012-08-29,0.0012358269355854446,1.0480171804984346
2012-08-30,-0.0075984377760034754,1.0400538871642346
2012-08-31,0.00851099885688684,1.04890578460899
2012-09-03,0.0016832160690916447,1.050671319680607
2012-09-04,0.00219668726835602,1.0529793159917762
2012-09-05,0.00341874641018328,1.0565791852483204
2012-09-06,0.006690103033640865,1.0636478088608319
2012-09-07,-0.0011231663249725448,1.0624531554602885
2012-09-10,-0.0025030762713200805,1.0597937541774667
2012-09-11,8.700560091004874e-06,1.059802974976709
2012-09-12,0.0009147270171386299,1.0607724053907641
2012-09-13,0.00097683597938698,1.0618086060422907
2012-09-14,0.0017763011485751649,1.0636946978887707
2012-09-17,-0.01202812829796668,1.0509004415926977
2012-09-18,0.0013293821206702902,1.0522974898503556
2012-09-19,0.00260527135056753,1.055039010352937
2012-09-20,-0.0011414489414994099,1.053834737191329
2012-09-21,0.004051246082722415,1.0581040810422122
2012-09-24,-0.0004739457508827901,1.0576025971090106
2012-09-25,-0.00326685820620738,1.0541475593857388
2012-09-26,7.76352856055101e-05,1.0542293984325821
2012-09-27,0.00792545248509427,1.062584643438249
2012-09-28,-0.004144767632616115,1.0581804770012113
2012-10-01,0.00041115365491772003,1.058615551771893
2012-10-02,0.00061275343152508,1.0592642220839068
2012-10-03,0.00203076997578476,1.0614153440625378
2012-10-04,0.0016699549085198403,1.0631878598263331
2012-10-05,-0.0034010875246433207,1.0595718648599255
2012-10-08,-0.005044802499578704,1.054226534067597
2012-10-09,-0.008074684592885855,1.0457139873155499
2012-10-10,-0.00369575262890562,1.041849287097845
2012-10-11,0.0013663459235607402,1.0432728136242357
2012-10-12,-0.0002082151845130449,1.0430555883828494
2012-10-15,0.0017112279674141202,1.0448404942772578
2012-10-16,0.0017695858797766159,1.0466894292625497
2012-10-17,-0.0005091249598081325,1.046156533548945
2012-10-18,-0.0016735661093550047,1.044405721429317
2012-10-19,-0.004086384352080995,1.0401378782320443
2012-10-22,0.0008696519071841154,1.041042436121583
2012-10-23,-0.0026812438233933,1.0382511475198417
2012-10-24,-0.000286908456973775,1.0379532644851555
2012-10-25,-0.0008413529095773601,1.0370799794860757
2012-10-26,-0.004036287855012805,1.032894026160199
2012-10-29,-8.942952609627004e-05,1.0328016549369319
2012-10-30,-0.001239956647856755,1.0315210256589753
2012-10-31,-0.00088826153828964,1.0306047652059454
2012-11-01,0.0019486930823074248,1.0326130975824952
2012-11-02,-0.0020178350585927252,1.0305294546722312
2012-11-05,0.00388598204629881,1.0345340736312696
2012-11-06,0.00266028351334901,1.0372862275713486
2012-11-07,-0.0008092057016600302,1.0364468496417445
2012-11-08,-0.0007873143374436102,1.0356308401770233
2012-11-09,0.002316088614530305,1.0380294529748137
2012-11-12,0.00054243288938916,1.0385925142902621
2012-11-13,-0.00185432076398086,1.0366666306256986
2012-11-14,0.001280058256082465,1.0379936243050363
2012-11-15,-0.002838624228496645,1.0350471504540588
2012-11-16,-0.0005869135932740192,1.0344396672117777
2012-11-19,0.00339751721075517,1.0379541937846175
2012-11-20,0.0011180618863115104,1.0391146908084254
2012-11-21,0.00233016219056152,1.0415359965726043
2012-11-22,0.00235018065602139,1.043983794324299
2012-11-23,0.003305720776580655,1.0474349132436105
2012-11-26,0.001172394135692415,1.0486629197934167
2012-11-27,0.0032513584776083797,1.0520724988678407
2012-11-28,0.0016850624616044094,1.0538453067425693
2012-11-29,0.00059208182190976,1.0544692693917965
2012-11-30,-0.0018312386094918951,1.0525382845531637
2012-12-03,0.00162223027663964,1.054245744025688
2012-12-04,-0.00014733676193657083,1.0540904148714778
2012-12-05,-0.00079813851578879,1.053249104712245
2012-12-06,6.578385799798996e-05,1.0533183915017859
2012-12-07,-0.001299177040194215,1.0519499444315323
2012-12-10,0.0006359954727214699,1.0526189798337204
2012-12-11,0.0009029112621390151,1.0535694013653536
2012-12-12,0.0013850641251609802,1.055028662546552
2012-12-13,-0.00195777625680512,1.0529631524807694
2012-12-14,0.01194030949298666,1.0655358584061008
2012-12-17,0.0016027161361400403,1.067243609920004
2012-12-18,0.00254181450603923,1.0699563452091763
2012-12-19,-0.001209582809469705,1.0686621444071283
2012-12-20,-0.001456183303055112,1.0671059764358355
2012-12-21,-0.0026848834199682593,1.0642409212923538
2012-12-24,0.00322118910467853,1.0676690425527737
2012-12-25,0.005371001694470136,1.073403494789458
2012-12-26,0.01135133989083733,1.0855880626988257
2012-12-27,-0.00679410464905866,1.078212463795081
2012-12-28,0.0015302454604914847,1.0798623935232488
2012-12-31,0.0014801752009135855,1.0814607790585409
2013-01-02,0.00477260884573116,1.086622168338987
2013-01-03,-0.0030151952900132,1.0833457902949875
2013-01-04,-0.004040259818693796,1.0789687918287074
2013-01-07,0.004272763713216235,1.083578970530126
2013-01-08,0.00771646668515545,1.0919403715569567
2013-01-09,0.00109285966531054,1.0931337091459554
2013-01-10,0.006079572848965635,1.0997794951643682
2013-01-11,-0.0005001610324395503,1.099229428316611
2013-01-14,0.007007671758168315,1.106932467337173
2013-01-15,0.005783248379341814,1.1133341327349415
2013-01-16,-0.00042134285275379,1.1128650373553868
2013-01-17,0.0006693517232051948,1.1136099354858355
2013-01-18,0.004128583586362211,1.1182075671870924
2013-01-21,0.0003773949072788102,1.1186295730282294
2013-01-22,-0.008111618819667685,1.1095556763314167
2013-01-23,0.00013132736976976508,1.1097013913600025
2013-01-24,-0.009213528168396615,1.099477126332198
2013-01-25,0.003615412594059465,1.1034521897816199
2013-01-28,0.006294029769246026,1.1103973507130451
2013-01-29,0.0020774727759663054,1.1127041709796566
2013-01-30,-0.0031340824667148446,1.1092168643467488
2013-01-31,-0.00391207738861321,1.1048775221326694
2013-02-01,0.0033988970565823505,1.1086328870905302
2013-02-04,-0.01021025584225516,1.0973134616781979
2013-02-05,0.00579396167100403,1.103671253816238
2013-02-06,0.00226690624776361,1.1061731730769913
2013-02-07,-0.0012084608276495253,1.104836406128731
2013-02-08,0.00465565164197251,1.1099801395570352
2013-02-11,-0.00022341111784720004,1.1097321576532686
2013-02-12,0.0002926263581674,1.1100568945331037
2013-02-13,0.0005739238305914401,1.1106939826381887
2013-02-14,-0.00042948442247112004,1.1102169568745133
2013-02-15,-0.00100815913963,1.109097681502468
2013-02-18,-0.00269777657350954,1.1061055837595768
2013-02-19,-0.005706653211701994,1.0997934227775337
2013-02-20,0.0065042245469001565,1.1069467261544828
2013-02-21,-0.012759483825990845,1.0928226573058812
2013-02-22,0.003203340853325555,1.096323340769469
2013-02-25,0.00720604311962785,1.1042234940361084
2013-02-26,-1.6307777950230187e-05,1.1042054866045603
2013-02-27,-0.0020540442334538098,1.1019373996922521
2013-02-28,0.007479756021875511,1.1101796225933303
2013-03-01,0.016295246561573034,1.1282702732711227
2013-03-04,-0.002861690751171515,1.125041512665281
2013-03-05,0.01575427410942529,1.1427657250402923
2013-03-06,0.00894414900644821,1.1529867919645145
2013-03-07,-0.00449150731755559,1.147808143351361
2013-03-08,-0.007141907955031905,1.1396106032415094
2013-03-11,0.004687419353815965,1.1449524360389576
2013-03-12,-0.019277460949329344,1.122880660164377
2013-03-13,-0.00161899390555481,1.1210627232189057
2013-03-14,0.00375887542852247,1.1252766583430458
2013-03-15,-0.00025311146554659507,1.1249918379189072
2013-03-18,-0.0028448000471138855,1.1217914610853927
2013-03-19,-0.001330160797792835,1.1202992980605582
2013-03-20,0.0010004458226636904,1.121420096813436
2013-03-21,-0.004662847894023681,1.1161910854766937
2013-03-22,0.0024992699821363555,1.118980748350954
2013-03-25,-0.00270413568990819,1.115954872573018
2013-03-26,0.0007507363567148448,1.1167926604683114
2013-03-27,-0.0007172528209613451,1.1159916377821615
2013-03-28,-0.001906334493584915,1.113864184428505
2013-03-29,-0.001754338368567005,1.1119100897523897
2013-04-01,-0.003508469118239495,1.1080089875402346
2013-04-02,0.004509692289791805,1.1130057671283649
2013-04-03,-0.00110480943280435,1.111776107858076
2013-04-04,0.00165576963263408,1.1136169529757554
2013-04-05,-0.0019320085785207602,1.11146543546942
2013-04-08,-0.0010944780957549748,1.11024896089611
2013-04-09,0.0005936445959003801,1.1109080541918497
2013-04-10,0.003006080211050075,1.114247532909852
2013-04-11,0.0009276891959171698,1.1152812083077097
2013-04-12,-0.0005167304573813,1.114704908538832
2013-04-15,-0.004503574039168205,1.1096847524514033
2013-04-16,0.0031510970201398254,1.1131814767681476
2013-04-17,-0.00592497538763084,1.1065859039163297
2013-04-18,-0.001429091342522225,1.1050044915812858
2013-04-19,0.0022690843549982302,1.1075118399853356
2013-04-22,-0.0011801166649773826,1.106204846806309
2013-04-23,0.0009213601618277201,1.107224059882977
2013-04-24,-0.000612050353153392,1.1065463830061057
2013-04-25,-0.0016635404472246603,1.104705598341245
2013-04-26,-0.00279653296099833,1.1016162527232845
2013-04-29,0.00283484571112432,1.104739164832622
2013-04-30,0.0014177288545924802,1.1063053854234035
2013-05-01,-0.0013954082025353601,1.1047616378140745
2013-05-02,0.014776670699628194,1.121086336737635
2013-05-03,0.01472356394078528,1.1375927230997323
2013-05-06,0.0085001693486512,1.1472624538958733
2013-05-07,-0.0022336672979098096,1.1446998512704862
2013-05-08,0.01747876151195234,1.1647077869736102
2013-05-09,0.00118942604645665,1.1660931207519476
2013-05-10,0.0010135032453095253,1.167274959914163
2013-05-13,0.00203199999785957,1.1696468626302101
2013-05-14,-0.0023322728059402154,1.1669189270599445
2013-05-15,0.010371597476829591,1.1790217404595043
2013-05-16,-0.00506916475158135,1.173045085011419
2013-05-17,0.0018509219794885148,1.1752162999421973
2013-05-20,0.0050626353146943906,1.181165991484689
2013-05-21,0.0047976248450618,1.1868327827915781
2013-05-22,-0.010603686424546795,1.174247980124484
2013-05-23,-0.0011512311954615451,1.172896149218557
2013-05-24,0.0035524224176727752,1.1770627717926432
2013-05-27,0.002829485785398705,1.1803932541739526
2013-05-28,-0.0012644374154947946,1.1789007207783775
2013-05-29,-0.0010810380669374706,1.177626284222076
2013-05-30,0.003042629757477245,1.1812093649976374
2013-05-31,-0.0066427444664753955,1.1733628930245503
2013-06-03,-0.0014133079662783149,1.1717045699005033
2013-06-04,-0.009773516258583281,1.1602528962363245
2013-06-05,-0.0031863142839347294,1.1565559658600701
2013-06-06,-0.004694000515039075,1.1511270915606515
2013-06-07,0.002843932283687041,1.1544008190589676
2013-06-10,-0.00034905543903128005,1.153997869174253
2013-06-11,-0.0043829456197402,1.1489399592683662
2013-06-12,-0.00382383249823676,1.1445466053135929
2013-06-13,0.0035023115320766502,1.148555164088382
2013-06-14,-0.004443156228498865,1.143451954057288
2013-06-17,0.003788749187227881,1.1477842067188568
2013-06-18,0.0025590182886279203,1.1507214074952488
2013-06-19,-0.005458497058492746,1.1444401980772914
2013-06-20,-0.010850615413392805,1.1320223176243276
2013-06-21,-0.000399952639649975,1.131569562310251
2013-06-24,-0.0023022926201086446,1.1289643580578046
2013-06-25,7.477177995964543e-05,1.1290487727323675
2013-06-26,0.0041820844678029994,1.1337705500682036
2013-06-27,0.0004405684397283551,1.134270053590457
2013-06-28,-0.00154836333774842,1.1325137914243717
2013-07-01,0.002896976757366095,1.1357946575555247
2013-07-02,0.0008677459029645048,1.1367802387162274
2013-07-03,0.0017292320450265999,1.1387459955331685
2013-07-04,-2.5801140280085e-05,1.1387166145879943
2013-07-05,0.00110597537493057,1.139976007122753
2013-07-08,0.00036916617442681005,1.1403968477042408
2013-07-09,0.001724493728888065,1.1423634549165504
2013-07-10,0.0004162396129598751,1.1428389518388844
2013-07-11,0.0036171931083532356,1.1469728210194337
2013-07-12,0.0012959336889177948,1.1484592217384657
2013-07-15,0.007049321356447294,1.1565550798572755
2013-07-16,-0.00112595688541919,1.1552528487017437
2013-07-17,-0.0016143710775247404,1.1533878419155716
2013-07-18,-0.0028361255417303603,1.1501166891975936
2013-07-19,-0.008917338241909921,1.1398607096623532
2013-07-22,0.013583350706348502,1.1553438374380842
2013-07-23,0.00642065616545966,1.162761902971157
2013-07-24,0.006396350325349336,1.1701993354475302
2013-07-25,0.00018226423208654021,1.1704126209307937
2013-07-26,0.00339700873803568,1.174388522831203
2013-07-29,-0.007865299028906586,1.1651516059230198
2013-07-30,-0.0009320275242946953,1.1640656525563233
2013-07-31,0.0055854935237837754,1.1705675337199357
2013-08-01,0.025234811157616166,1.2001065843805947
2013-08-02,0.00309112734510185,1.2038162666606103
2013-08-05,0.008125639877520114,1.213598044122195
2013-08-06,0.0015738366472728346,1.215508049199093
2013-08-07,-0.0111430585294074,1.2019635718639017
2013-08-08,0.006137714039855701,1.209340880554326
2013-08-09,-0.0017072931906029452,1.207276181103838
2013-08-12,0.0016480006060628754,1.2092657729819822
2013-08-13,0.005722616302014875,1.2161859370079178
2013-08-14,0.0015091613208715402,1.218021357783038
2013-08-15,-0.00619398100178009,1.2104769566331677
2013-08-16,-0.00051040062939016,1.2098591284326399
2013-08-19,-0.0005806700548932701,1.2091565994661198
2013-08-20,-0.0005051846310759001,1.2085457521355056
2013-08-21,-0.0014415824134365752,1.2068035338333936
2013-08-22,0.00257562023272399,1.2099118014320578
2013-08-23,-0.0014580147839924097,1.208147732138243
2013-08-26,0.00376986891502811,1.2127022907183926
2013-08-27,-0.007087626143057746,1.2041071102589511
2013-08-28,-0.0017189581379579205,1.2020373005427984
2013-08-29,0.0017231890535789902,1.2041086380610875
2013-08-30,-0.009932194455950654,1.1921491969217748
2013-09-02,-0.0014162575266078751,1.1904608066487947
2013-09-03,0.0034370937652021152,1.1945525320650447
2013-09-04,0.006519959231361955,1.202340965873829
2013-09-05,-0.0038872496794628854,1.197667166339631
2013-09-06,0.004556627028719186,1.2031244889211836
2013-09-09,0.009383699049812923,1.21441424704468
2013-09-10,0.004009632892127319,1.2192836023542983
2013-09-11,-0.007317143935218169,1.2103619287380205
2013-09-12,0.0020827122799493896,1.2128827643901865
2013-09-13,0.003034390157414966,1.2165631239125505
2013-09-16,0.0032492448223266548,1.220516035343957
2013-09-17,-0.004899750736301936,1.2145358110011122
2013-09-18,0.01189872948095965,1.2289872440611522
2013-09-19,2.340984169357796e-05,1.2290160144579791
2013-09-20,-0.0023906715896824405,1.2260778407889497
2013-09-23,0.00728331380723424,1.235007750455512
2013-09-24,-0.003998520983731219,1.2300695460502449
2013-09-25,-0.0034254245431767248,1.2258560356373902
2013-09-26,-0.00313889884578799,1.2220081975420258
2013-09-27,0.004481998308904691,1.2274852362168767
2013-09-30,0.0041120508761264205,1.2325327179578944
2013-10-01,0.0043267553521070005,1.2378655854919656
2013-10-02,-0.00011201525847128,1.237726925658454
2013-10-03,-0.00477420598737056,1.2318177623592457
2013-10-04,0.00307574007439412,1.2356065136152845
2013-10-07,-0.0037350077574759204,1.2309915137017435
2013-10-08,-0.003674205723900385,1.2264685976360277
2013-10-09,0.00610621453909161,1.233957678018652
2013-10-10,-0.0007174073070187192,1.2330724277638896
2013-10-11,0.0031753777338748256,1.236987898495266
2013-10-14,0.006144251440618395,1.2445882631726233
2013-10-15,-0.0035555359410744903,1.2401630848710736
2013-10-16,-0.011742717676821706,1.2256001998922164
2013-10-17,-0.00028500243432308565,1.2252509008517403
2013-10-18,0.013384394697758942,1.2416501425125248
2013-10-21,0.013556756192628616,1.2584828907711096
2013-10-22,-0.00728426587975391,1.2493157667896115
2013-10-23,-0.011992713958572076,1.2343330801545696
2013-10-24,0.00254911700907214,1.2374795396040519
2013-10-25,0.0009338623524878299,1.2386351751580622
2013-10-28,-0.00107479565067203,1.237303895459033
2013-10-29,-0.0012066626489134103,1.2358108870630273
2013-10-30,0.0008220640901998899,1.23682680281556
2013-10-31,0.00237185031532386,1.239760370857819
2013-11-01,0.001315563125953885,1.2413913538867385
2013-11-04,0.001817366546994865,1.243647417005021
2013-11-05,-0.00331092788527536,1.2395297900926083
2013-11-06,0.002112763224149305,1.2421486230483536
2013-11-07,-0.004919845922367241,1.236037443210275
2013-11-08,0.004926232956105426,1.2421264515979977
2013-11-11,0.002300398033487555,1.2449838368445965
2013-11-12,0.0019290962567425156,1.2473855305039583
2013-11-13,0.003354163840902175,1.2515694659460392
2013-11-14,0.002230403813512255,1.2543609712557608
2013-11-15,0.002289633151080975,1.25723299771897
2013-11-18,-0.00351269863002549,1.2528167170902598
2013-11-19,-0.0022097640109401398,1.2500482877965295
2013-11-20,-0.0019300228585470002,1.2476356660267947
2013-11-21,0.0014661970492918655,1.2494649457589146
2013-11-22,0.0014498494413901601,1.2512764818125597
2013-11-25,0.001171277455025815,1.252742073745711
2013-11-26,0.004401303140529305,1.258255771369161
2013-11-27,0.01032391678294114,1.2712458992444315
2013-11-28,0.001371524897586535,1.2729894446462
2013-11-29,0.01310034122566667,1.2896660407477372
2013-12-02,-0.043763220068670276,1.2332261019914033
2013-12-03,0.0012971690847524452,1.2348258047654164
2013-12-04,-0.0007362287163968398,1.2339166905482002
2013-12-05,-0.0002816046309211048,1.233569213893971
2013-12-06,0.003230004890066325,1.2375536484870837
2013-12-09,0.0005132124753140457,1.2381887764583577
2013-12-10,0.00023732045376274023,1.2384826239806306
2013-12-11,-0.006167589192184615,1.230844171934259
2013-12-12,-0.0029664512609916247,1.2271929326883406
2013-12-13,-0.00028838772041402474,1.2268390253159744
2013-12-16,0.00017521864364230004,1.2270539903859579
2013-12-17,0.0003607985677014548,1.2274967097081815
2013-12-18,0.004992797820573755,1.233625352605174
2013-12-19,-0.0015571783216531952,1.2317043779490555
2013-12-20,0.0023507696053963302,1.2345998311635717
2013-12-23,0.0027394169758728705,1.2379819148994708
2013-12-24,0.0019218887314156549,1.2403611783914126
2013-12-25,0.00182505572126359,1.242624906656469
2013-12-26,0.001574215086289367,1.2445810655311265
2013-12-27,0.0024098961878789397,1.2475803766964562
2013-12-30,0.00286529232080284,1.2511550591693887
2013-12-31,0.0013202898730417106,1.2528069465236151
2014-01-02,0.00270597230489133,1.2561970074242834
2014-01-03,0.0025964288908691597,1.259458633626983
2014-01-06,-0.00758315523060138,1.2499079633016685
2014-01-07,0.010986982924143924,1.2636406807512155
2014-01-08,0.01330382839139532,1.2804519395163156
2014-01-09,-0.009004409324997574,1.2689222261319237
2014-01-10,-0.005398079455190016,1.262072483132807
