date,portfolio_return,portfolio_nav
2012-05-02,0.00565236004558857,1.1058168950701628
2012-05-03,-0.0042336582228053804,1.1011352442794318
2012-05-04,-0.00580610545104643,1.0947419369352815
2012-05-07,-0.005053665837660209,1.0892094770075378
2012-05-08,-0.00347023569141281,1.0854296634050011
2012-05-09,-0.004902178383386715,1.0801086935723705
2012-05-10,-0.0019426244740733151,1.0780104479895773
2012-05-11,-0.00170602866669469,1.0761713312623107
2012-05-14,-0.004243671144592865,1.0716044140371948
2012-05-15,-3.5103096491164863e-05,1.0715667974040486
2012-05-16,-0.002481392047599345,1.0689078200744986
2012-05-17,-0.002598799714845325,1.066129942736493
2012-05-18,-0.00066638468420999,1.0654194900712757
2012-05-21,0.00213589614763705,1.0676951154557364
2012-05-22,-0.0040163984929683354,1.0634068264030703
2012-05-23,0.00020066125715483007,1.0636202109537234
2012-05-24,-0.0005600038606485749,1.0630245795293254
2012-05-25,-0.002536592949739404,1.0603281188754916
2012-05-28,-0.00264675983307585,1.057521685000571
2012-05-29,0.001978274461238795,1.059613753142214
2012-05-30,0.004071043941909433,1.0639274872927076
2012-05-31,0.004025806838056435,1.0682106538462468
2012-06-01,0.0011198586310843701,1.0694068987667729
2012-06-04,4.9104775439489864e-05,1.0694594117523901
2012-06-05,-0.00173958893162799,1.0675989919968802
2012-06-06,0.00032153279649862495,1.0679422600863162
2012-06-07,-0.00155818143115454,1.0662782122871046
2012-06-08,0.003173257248535245,1.0696617873532
2012-06-11,0.0014594115688576744,1.0712228641404282
2012-06-12,0.0022691781470822302,1.0736536596543906
2012-06-13,0.0037162283354745854,1.0776436018068842
2012-06-14,-0.0015364413179377071,1.0759878656510569
2012-06-15,0.0022706232975444854,1.0784310287666794
2012-06-18,0.010333404322097655,1.0895748926204214
2012-06-19,-0.00473605641313023,1.0844146044626408
2012-06-20,0.003938319528106935,1.0886853756759602
2012-06-21,-0.009777507940132496,1.0780407457709824
2012-06-22,-0.00043191542074292005,1.0775751233486948
2012-06-25,-0.011888143906534835,1.0647647552122235
2012-06-26,-0.0063264509338207,1.0580285732323118
2012-06-27,0.003753361391002065,1.061999736829659
2012-06-28,-0.00151206679902863,1.0603939222870218
2012-06-29,0.004297778634718795,1.0649512606306124
2012-07-02,0.00576538049505278,1.071091109856834
2012-07-03,0.00171305362460708,1.0729259463648588
2012-07-04,-0.002297595492464165,1.0704607965467432
2012-07-05,-0.00238502970993658,1.0679077157436567
2012-07-06,-0.002213490680374525,1.065543911967358
2012-07-09,0.0023382279022145756,1.0680353964733549
2012-07-10,-0.0030296507586357346,1.0647996222241796
2012-07-11,-0.0012014826362811747,1.0635202839669584
2012-07-12,0.0001127785048121849,1.0636402261944218
2012-07-13,0.00046265520598082026,1.064132324882361
2012-07-16,-0.0022776392939153445,1.0617086152852835
2012-07-17,-0.0014561368308076451,1.0601626222669807
2012-07-18,0.0004734705475609752,1.0606645780442492
2012-07-19,-0.0013953876728341,1.0591845397670345
2012-07-20,-0.0030099174337989655,1.0559964817551795
2012-07-23,-0.00450960376644159,1.0512343560437072
2012-07-24,0.00017587703595842998,1.0514192440263457
2012-07-25,-0.0022735505058076753,1.0490287892722736
2012-07-26,0.00116969942043562,1.0502558376391056
2012-07-27,0.0012869767057579048,1.0516074924372334
2012-07-30,0.0045039073207346,1.0563438351209609
2012-07-31,0.003376814170950057,1.059910911952793
2012-08-01,-0.0034219909722701704,1.05628390638068
2012-08-02,-0.00137442286715488,1.0548321256255426
2012-08-03,-0.004474607994434465,1.0501121653634322
2012-08-06,-0.0014018640141651299,1.0486400509079723
2012-08-07,-0.00235382201827684,1.046171738866898
2012-08-08,0.0006722308292450498,1.0468750077624493
2012-08-09,-0.0013207124960050198,1.045492386857942
2012-08-10,0.0017841136964898451,1.047357664144911
2012-08-13,-0.00545883122250512,1.0416403154267466
2012-08-14,0.00591789283394199,1.0478046311849558
2012-08-15,-0.00520521408574611,1.0423505837596019
2012-08-16,-0.0014027836644351752,1.0408883913880895
2012-08-17,0.00116449283413979,1.0421004984610003
2012-08-20,0.0061633557630721494,1.0485233345738905
2012-08-21,0.009305415905562114,1.0582802802887874
2012-08-22,0.0005601765964121652,1.0588731041342498
2012-08-23,0.004835564722365031,1.0639933535620625
2012-08-24,-0.012574733212856001,1.0506139210007677
2012-08-27,-0.007763549364855335,1.042457427961674
2012-08-28,0.00409257395137913,1.0467237620767715
2012-08-29,0.0012357454561508444,1.0480172462096031
2012-08-30,-0.007598389663180355,1.0400540027991694
2012-08-31,0.0085109508021668,1.0489058512485898
2012-09-03,0.0016832160690916447,1.0506713864323756
2012-09-04,0.00219675238553586,1.0529794513069353
2012-09-05,0.0034185220118013596,1.0565790847392025
2012-09-06,0.006690259039806024,1.063647872512149
2012-09-07,-0.0011229220007857848,1.0624534789150162
2012-09-10,-0.002503174172862641,1.059793972806728
2012-09-11,8.594610288164845e-06,1.05980308132291
2012-09-12,0.0009147808513014299,1.0607725688878544
2012-09-13,0.0009767449147930606,1.0618086731002676
2012-09-14,0.0017763228882796047,1.0636947881492695
2012-09-17,-0.01202826968531692,1.050900380374544
2012-09-18,0.0013295827438224903,1.0522976393857664
2012-09-19,0.0026051759265856497,1.055039059863497
2012-09-20,-0.0011415159891269302,1.0538347159075094
2012-09-21,0.004051400506560495,1.058104222409368
2012-09-24,-0.00047400413483926983,1.057602676632855
2012-09-25,-0.0032666630939893406,1.054147845000994
2012-09-26,7.765628883762976e-05,1.054229706210523
2012-09-27,0.00792511403939935,1.062584596855964
2012-09-28,-0.004144469154677995,1.0581807477700584
2012-10-01,0.00041091898335716,1.0586155743271404
2012-10-02,0.00061293837511404,1.059264440437139
2012-10-03,0.00203081919531872,1.0614156149956973
2012-10-04,0.001669829162027,1.063187997742648
2012-10-05,-0.00340119562316004,1.0595718873781295
2012-10-08,-0.005044693207096504,1.0542266722754425
2012-10-09,-0.008074712199372374,1.0457140953039163
2012-10-10,-0.00369587236965394,1.041849269472525
2012-10-11,0.0013664048465360603,1.0432728573636922
2012-10-12,-0.00020812495198864489,1.0430557262503424
2012-10-15,0.0017111752332706802,1.044840577376023
2012-10-16,0.0017696782718178957,1.046689609043319
2012-10-17,-0.000509133687433244,1.0461567041030688
2012-10-18,-0.001673617542618285,1.0444058378907541
2012-10-19,-0.004086380187529955,1.0401379985670567
2012-10-22,0.0008696072625839953,1.0410425101247003
2012-10-23,-0.0026812138256347,1.0382512525534804
2012-10-24,-0.0002868574425467752,1.037953422454452
2012-10-25,-0.0008413866609716801,1.0370801022900888
2012-10-26,-0.0040363366332037244,1.0328940978816488
2012-10-29,-8.942952609627004e-05,1.0328017266519676
2012-10-30,-0.001239956647856755,1.0315210972850875
2012-10-31,-0.00088821946401144,1.0306048801689405
2012-11-01,0.0019486747034495448,1.0326131938281775
2012-11-02,-0.002017865647934445,1.0305295191367476
2012-11-05,0.00388597612890281,1.0345341322482426
2012-11-06,0.00266030789718573,1.0372863115701707
2012-11-07,-0.0008092373217050702,1.0364469007735542
2012-11-08,-0.0007872907159268102,1.0356309157510242
2012-11-09,0.0023160745216976248,1.0380295141288776
2012-11-12,0.00054244818293412,1.0385925913526488
2012-11-13,-0.0018543518153364999,1.036666675295479
2012-11-14,0.0012800122711907052,1.0379936213609917
2012-11-15,-0.002838530399364085,1.0350472449124124
2012-11-16,-0.0005869772768812069,1.0344396956991504
2012-11-19,0.00339751265127405,1.0379542176522683
2012-11-20,0.0011181274434571105,1.0391147827480773
2012-11-21,0.00233016428979324,1.0415360909078333
2012-11-22,0.00235018065602139,1.043983888881233
2012-11-23,0.0033057408109131354,1.0474350290286434
2012-11-26,0.001172375475979615,1.0486630161693586
2012-11-27,0.00325131445133506,1.0520725493884107
2012-11-28,0.0016851168943287295,1.0538454146154446
2012-11-29,0.00059209674447292,1.0544693930546163
2012-11-30,-0.0018312403860336148,1.0525384061162182
2012-12-03,0.001622210059779454,1.054245844506924
2012-12-04,-0.00014738777006825083,1.0540904615627984
2012-12-05,-0.0007980618063184702,1.0532492322250204
2012-12-06,6.573576518202997e-05,1.0533184683692283
2012-12-07,-0.001299203371479895,1.051949993463881
2012-12-10,0.00063604924344695,1.0526190854613677
2012-12-11,0.000902891880451495,1.053569486686839
2012-12-12,0.0013849912208303802,1.055028671176435
2012-12-13,-0.00195766209094688,1.052963281542011
2012-12-14,0.01194023513399526,1.0655359107110858
2012-12-17,0.0016027421669657202,1.0672436900455986
2012-12-18,0.00254179968883383,1.0699564097248662
2012-12-19,-0.0012095846478804252,1.0686622068777616
2012-12-20,-0.0014561488300630955,1.067106075655484
2012-12-21,-0.0026849236119026194,1.0642409773565518
2012-12-24,0.00322120030332789,1.0676691107156266
2012-12-25,0.005371001694470136,1.0734035633184138
2012-12-26,0.011351353495080369,1.08558814660852
2012-12-27,-0.006794167765532299,1.0782124786161884
2012-12-28,0.0015302007376963248,1.0798623601463602
2012-12-31,0.0014802398103090256,1.081460815401503
2013-01-02,0.004772666092002321,1.086622266764999
2013-01-03,-0.00301523776339768,1.0833458422717004
2013-01-04,-0.004040296867833476,1.0789688034583895
2013-01-07,0.004272763393451754,1.083578981864483
2013-01-08,0.007716527871213809,1.091940449278702
2013-01-09,0.00109281161100298,1.0931337344801975
2013-01-10,0.006079602930075156,1.0997795535353072
2013-01-11,-0.0005001991343690303,1.099229444754632
2013-01-14,0.007007724741802395,1.1069325421315568
2013-01-15,0.005783202731222735,1.1133341574324913
2013-01-16,-0.00042130927449399,1.112865099426354
2013-01-17,0.0006692943814491149,1.1136099337847107
2013-01-18,0.0041286816716480604,1.118207674707693
2013-01-21,0.0003773949072788102,1.1186296805894076
2013-01-22,-0.008111610514046365,1.1095557923110142
2013-01-23,0.0001312898466053251,1.1097014657207867
2013-01-24,-0.009213530954912817,1.099477196915656
2013-01-25,0.003615380947920545,1.103452225826058
2013-01-28,0.006294081602947626,1.1103974441803612
2013-01-29,0.002077502281042985,1.1127042974035104
2013-01-30,-0.003134129137338045,1.109216938443777
2013-01-31,-0.00391211798265781,1.1048775509122224
2013-02-01,0.0033989278997235504,1.108632950045796
2013-02-04,-0.01021025467572944,1.0973135252839232
2013-02-05,0.005793907397178751,1.10367125823509
2013-02-06,0.00226682010922969,1.1061730824372362
2013-02-07,-0.0012083038953709254,1.1048364891927729
2013-02-08,0.00465560841957679,1.1099801752541145
2013-02-11,-0.00022342838368108,1.1097321741776396
2013-02-12,0.00029264621622072,1.110056933099431
2013-02-13,0.00057393940342524,1.110694038513382
2013-02-14,-0.00042950705650840004,1.110216987586219
2013-02-15,-0.00100813585429568,1.1090977380349851
2013-02-18,-0.00269777657350954,1.106105640139582
2013-02-19,-0.005706587950832874,1.0997935510212131
2013-02-20,0.006504142605494236,1.106946765113658
2013-02-21,-0.012759456325928406,1.0928227262090624
2013-02-22,0.0032033208608270346,1.0963233880451138
2013-02-25,0.00720606728622581,1.1042235681468298
2013-02-26,-1.6360421504750143e-05,1.1042055025838193
2013-02-27,-0.00205407371845465,1.101937383081189
2013-02-28,0.007479767404079671,1.1101796184004964
2013-03-01,0.016295246309605434,1.1282702687302362
2013-03-04,-0.002861624696268915,1.1250415826651716
2013-03-05,0.01575420935761429,1.1427657232945003
2013-03-06,0.008944276326198932,1.1529869356997549
2013-03-07,-0.00449160877172251,1.1478081694656843
2013-03-08,-0.0071418352205164255,1.1396107126545978
2013-03-11,0.004687318216215005,1.1449524307074175
2013-03-12,-0.019277345608232466,1.1228807869956847
2013-03-13,-0.00161894384585225,1.1210629060559523
2013-03-14,0.00375873416381607,1.1252766835007317
2013-03-15,-0.00025316790715471506,1.1249917995577998
2013-03-18,-0.0028446814488734054,1.121791556255463
2013-03-19,-0.0013301237987563151,1.1202994346092436
2013-03-20,0.0010003927540698102,1.1214201740460152
2013-03-21,-0.0046628027341618404,1.1161912129923293
2013-03-22,0.002499280298828395,1.1189808877006864
2013-03-25,-0.00270418362991875,1.1159549579019743
2013-03-26,0.0007507029366203249,1.1167927085660072
2013-03-27,-0.0007171841069248251,1.1159917625846942
2013-03-28,-0.001906449661672875,1.113864180466485
2013-03-29,-0.001754338368567005,1.1119100857973203
2013-04-01,-0.0035084414459122153,1.108009014368181
2013-04-02,0.004509719746771805,1.1130058244998784
2013-04-03,-0.0011047705315651102,1.1117762084635106
2013-04-04,0.00165569041691308,1.1136169656776156
2013-04-05,-0.00193211421878744,1.1114653305039468
2013-04-08,-0.0010944946913631348,1.110248837600076
2013-04-09,0.00059368084655906,1.1109079710698737
2013-04-10,0.0030061644185047152,1.1142475430847372
2013-04-11,0.0009277288515985699,1.1152812626782798
2013-04-12,-0.0005167438576143,1.1147049479362783
2013-04-15,-0.004503603753520605,1.1096847585486844
2013-04-16,0.0031511043631981856,1.1131814910331217
2013-04-17,-0.00592495564580296,1.1065859400730216
2013-04-18,-0.001429043750250985,1.1050045803512447
2013-04-19,0.0022690305671621103,1.1075118695209158
2013-04-22,-0.0011801219585843026,1.1062048704443015
2013-04-23,0.00092137556510264,1.1072241005819266
2013-04-24,-0.000612045742474712,1.1065464287852
2013-04-25,-0.0016634672067491803,1.1047057250881704
2013-04-26,-0.00279653603066213,1.1016163757246826
2013-04-29,0.0028348466265728403,1.1047392891911831
2013-04-30,0.0014177708155941602,1.1063055563142388
2013-05-01,-0.0013954964892740002,1.104761710794338
2013-05-02,0.014776755351738915,1.1210865043167144
2013-05-03,0.01472360175287424,1.1375929355367957
2013-05-06,0.00850011503658784,1.1472626063536682
2013-05-07,-0.0022335229186414497,1.1447001690286769
2013-05-08,0.01747857027321106,1.164707891374801
2013-05-09,0.0011893872118360904,1.1660931800463268
2013-05-10,0.0010135339991894053,1.1672750551305267
2013-05-13,0.0020319414457062104,1.1696468896935854
2013-05-14,-0.0023320165479622556,1.1669192537915474
2013-05-15,0.010371517606464872,1.1790219773775694
2013-05-16,-0.00506920315122367,1.1730452754544851
2013-05-17,0.001850788643591515,1.175216334328715
2013-05-20,0.00506293138164407,1.1811663739880087
2013-05-21,0.0047974854022218,1.1868330024248113
2013-05-22,-0.010603504932696194,1.1742484128293131
2013-05-23,-0.0011513619373811452,1.172896427901751
2013-05-24,0.0035522850098656947,1.1770628903007114
2013-05-27,0.002829485785398705,1.1803933730173377
2013-05-28,-0.001264277669100435,1.1789010280350778
2013-05-29,-0.0010810939797272702,1.1776265252309748
2013-05-30,0.0030427488544708453,1.1812097469916158
2013-05-31,-0.006642894881160316,1.1733630948097487
2013-06-03,-0.0014132775349724748,1.1717048071074883
2013-06-04,-0.00977359359994488,1.160253040503718
2013-06-05,-0.0031863082836658496,1.1565561166296123
2013-06-06,-0.004694018580648075,1.1511272207285907
2013-06-07,0.0028440419268893602,1.1544010748075264
2013-06-10,-0.0003492176089102,1.153997937624459
2013-06-11,-0.004382921823306,1.1489400548795945
2013-06-12,-0.0038236868095270406,1.144546867946814
2013-06-13,0.00350226890458593,1.1485553788522653
2013-06-14,-0.004443118969050665,1.1434522106614817
2013-06-17,0.0037886311183935603,1.1477843292891898
2013-06-18,0.0025591945215158404,1.1507217326565884
2013-06-19,-0.005458592441662546,1.1444404117042524
2013-06-20,-0.010850458042298484,1.1320227090351447
2013-06-21,-0.00040002815899405504,1.1315698680749098
2013-06-24,-0.0023023358771560453,1.1289646141701322
2013-06-25,7.480929831208522e-05,1.1290490712207373
2013-06-26,0.00418205552866656,1.1337708171311718
2013-06-27,0.00044067609741539496,1.1342704428302286
2013-06-28,-0.00154843943622454,1.1325140937452065
2013-07-01,0.002896922751331095,1.1357948995895801
2013-07-02,0.0008678464665250648,1.1367805951798862
2013-07-03,0.00172921633424488,1.1387463347535238
2013-07-04,-2.5801140280085e-05,1.1387169537995974
2013-07-05,0.00110587537054653,1.1399762328328282
2013-07-08,0.00036906299339721006,1.1403969558737193
2013-07-09,0.001724448183479185,1.142363511332721
2013-07-10,0.000416290389022795,1.1428390662832593
2013-07-11,0.0036172030548001152,1.146972947244964
2013-07-12,0.0012959266182935149,1.1484593400177612
2013-07-15,0.007049363249894854,1.156555247083281
2013-07-16,-0.0011259856734507898,1.1552529824445108
2013-07-17,-0.0016144602230610205,1.1533878724567816
2013-07-18,-0.00283602623007668,1.1501168341970418
2013-07-19,-0.00891741422723984,1.1398607659767852
2013-07-22,0.013583440738220222,1.1553439971412531
2013-07-23,0.00642069139325034,1.1627621043999414
2013-07-24,0.006396362774705537,1.1701995526403635
2013-07-25,0.00018214250181238,1.1704126957145011
2013-07-26,0.0033970337720186797,1.1743886271690427
2013-07-29,-0.007865119986683466,1.1651519197053617
2013-07-30,-0.0009321188749936153,1.1640658596087692
2013-07-31,0.0055854700364879354,1.1705677145881126
2013-08-01,0.025234808496099208,1.20010676669746
2013-08-02,0.00309117381981697,1.2038165053156604
2013-08-05,0.008125687896715554,1.2135983425227703
2013-08-06,0.0015737382943769548,1.215508228708391
2013-08-07,-0.011143065684450521,1.2019637406759032
2013-08-08,0.006137776690134621,1.2093411257058109
2013-08-09,-0.0017073713169617052,1.2072763313553585
2013-08-12,0.0016480124302728353,1.2092659377562065
2013-08-13,0.0057226229262310755,1.2161861107355205
2013-08-14,0.0015092143369135804,1.2180215962501977
2013-08-15,-0.006194038859174931,1.2104771231517097
2013-08-16,-0.00051043977184412,1.2098592474851455
2013-08-19,-0.0005804991311513101,1.209156925243165
2013-08-20,-0.0005054311201556201,1.2085457797039956
2013-08-21,-0.0014415417168294553,1.2068036105458542
2013-08-22,0.00257560396611299,1.2099118587114954
2013-08-23,-0.0014579541606069696,1.2081478626831192
2013-08-26,0.00376980408234071,1.2127023434279331
2013-08-27,-0.007087518325991865,1.2041072933449144
2013-08-28,-0.0017190805673201206,1.2020373358959566
2013-08-29,0.0017233595139567901,1.204108878374904
2013-08-30,-0.009932220664206615,1.1921494032911542
2013-09-02,-0.0014162575266078751,1.1904610127259019
2013-09-03,0.003437055230120155,1.1945526929759456
2013-09-04,0.006519950247461196,1.2023411171021194
2013-09-05,-0.0038873221781781653,1.197667229811873
2013-09-06,0.004556639925955825,1.2031245681292426
2013-09-09,0.009383784428143005,1.21441442971677
2013-09-10,0.0040095052845138795,1.2192836307903094
2013-09-11,-0.007316982268970569,1.2103621540829705
2013-09-12,0.00208241266560455,1.2128826275626012
2013-09-13,0.003034762958645406,1.2165634388339126
2013-09-16,0.003249034661380735,1.2205160956144525
2013-09-17,-0.004899793991711575,1.2145358181823735
2013-09-18,0.011898796655811011,1.2289873329141248
2013-09-19,2.345260192138099e-05,1.22901615586481
2013-09-20,-0.00239073598929292,1.2260779027095616
2013-09-23,0.0072832775133592,1.2350077683279927
2013-09-24,-0.003998535167657219,1.2300695463340034
2013-09-25,-0.003425174354289005,1.2258563436699084
2013-09-26,-0.0031390535502759903,1.222008314962183
2013-09-27,0.004481911846190971,1.227485248505156
2013-09-30,0.00411213623485338,1.2325328350732818
2013-10-01,0.00432683087792084,1.237865796202128
2013-10-02,-0.00011215634394212001,1.237726961700135
2013-10-03,-0.004773941877874801,1.2318181251243
2013-10-04,0.0030757097153276004,1.2356068400992612
2013-10-07,-0.00373532940211144,1.2309914415399885
2013-10-08,-0.003674019427927265,1.2264687550681586
2013-10-09,0.00610607675536245,1.2339576674246586
2013-10-10,-0.0007172981044841192,1.2330725519288013
2013-10-11,0.0031754620772253455,1.2369881270559187
2013-10-14,0.006144296528990915,1.2445885489113913
2013-10-15,-0.0035557110369707303,1.2401631516715397
2013-10-16,-0.011742672776440427,1.2256003215920617
2013-10-17,-0.00028489537018244575,1.2252511537347461
2013-10-18,0.013384337397438821,1.241650328572933
2013-10-21,0.013556683080381056,1.2584829885740472
2013-10-22,-0.00728426776909639,1.2493158615024211
2013-10-23,-0.011992663671494076,1.2343332365559596
2013-10-24,0.00254921411646802,1.2374798162670138
2013-10-25,0.0009338713002429099,1.2386354631520553
2013-10-28,-0.0010749106186122301,1.2373040407401235
2013-10-29,-0.0012066089740091302,1.2358110985809887
2013-10-30,0.00082205126615425,1.2368269986593048
2013-10-31,0.0023718988772901805,1.239760627228827
2013-11-01,0.001315540715534965,1.2413915828114637
2013-11-04,0.001817464242482185,1.243647767624142
2013-11-05,-0.0033110044453472003,1.2395300443370925
2013-11-06,0.002112688334228825,1.2421487850016897
2013-11-07,-0.0049198083243398,1.2360376510691697
2013-11-08,0.004926249677717905,1.2421266811493963
2013-11-11,0.0023003712809243552,1.2449840336939824
2013-11-12,0.001929133921646467,1.2473857746252897
2013-11-13,0.003354062502650095,1.2515695844782995
2013-11-14,0.002230364221587695,1.2543610405003474
2013-11-15,0.002289895132110135,1.2572333957408979
2013-11-18,-0.00351288482420081,1.2528168796245214
2013-11-19,-0.0022096540546781398,1.2500485877266898
2013-11-20,-0.0019300566847759602,1.2476359230936531
2013-11-21,0.0014661568112152648,1.2494651530002139
2013-11-22,0.0014499498481314798,1.251276814809052
2013-11-25,0.001171276468786575,1.2527424058981762
2013-11-26,0.004401255415965865,1.2582560451969456
2013-11-27,0.010323997163590861,1.27124627703863
2013-11-28,0.001371524897586535,1.2729898229585526
2013-11-29,0.01310017895375779,1.289666217445622
2013-12-02,-0.043763112689921356,1.2332264094391645
2013-12-03,0.0012971166496054452,1.2348260479475812
2013-12-04,-0.0007363127063030397,1.2339168298384036
2013-12-05,-0.00028162755470198487,1.2335693248589106
2013-12-06,0.0032299022565241255,1.2375536332048513
2013-12-09,0.0005133322616337658,1.2381889094102774
2013-12-10,0.0002373858096466202,1.2384828378870334
2013-12-11,-0.006167616851671735,1.230844350265575
2013-12-12,-0.002966482069137265,1.2271930725706133
2013-12-13,-0.00028839944502110477,1.2268391507695502
2013-12-16,0.00017535346868350005,1.2270542812701544
2013-12-17,0.00036075996054325495,1.22749695332425
2013-12-18,0.004992717771961235,1.2336254991781404
2013-12-19,-0.0015569628161726749,1.2317047901468374
2013-12-20,0.00235085275210081,1.23460034674253
2013-12-23,0.0027393217137643903,1.2379823142801827
2013-12-24,0.0019217889917927749,1.2403614550638005
2013-12-25,0.00182505572126359,1.2426251838337994
2013-12-26,0.001574206310562647,1.2445813322398545
2013-12-27,0.0024100012753949795,1.2475807748378853
2013-12-30,0.0028651549794722,1.251155287107206
2013-12-31,0.0013203074337237502,1.2528071967335166
2014-01-02,0.00270584529616301,1.2561970991937972
2014-01-03,0.0025966822750142396,1.259459043935198
2014-01-06,-0.00758323507901658,1.249908269932644
2014-01-07,0.010986991662566283,1.2636410016733666
2014-01-08,0.01330384649610508,1.2804522875858135
2014-01-09,-0.009004320253716494,1.2689226851187871
2014-01-10,-0.005398083222456416,1.262072934861653
