date,portfolio_return,portfolio_nav
2012-03-20,-0.009480643606450396,1.10464167733366
2012-03-21,-0.0025328437330997496,1.1018437925839046
2012-03-22,0.00019551180916980505,1.1020592160572154
2012-03-23,0.00035195970136409494,1.1024470964897846
2012-03-26,0.004437915335961021,1.1073396633663823
2012-03-27,0.00047148811593953005,1.1078617608579682
2012-03-28,-0.0031907727365234648,1.1043268257555856
2012-03-29,-0.001306712312693505,1.102883788295133
2012-03-30,-0.0037661504226447545,1.0987301620497172
2012-04-02,0.00381641331352652,1.102923370468137
2012-04-03,-0.00218186006732644,1.1005169460087914
2012-04-04,-0.0054208522839940005,1.0945512062084455
2012-04-05,-0.0008588554950066545,1.0936111448904273
2012-04-06,-0.000999808027751225,1.0925177436885276
2012-04-09,-0.0004952418461257699,1.0919766831842181
2012-04-10,-0.0037384591315047662,1.0878943729815778
2012-04-11,-0.00026520728464911997,1.0876058554689343
2012-04-12,0.003909569615583615,1.0918579262752064
2012-04-13,-0.0045062255359655645,1.0869377682061787
2012-04-16,-0.004729001548247154,1.0817976378174834
2012-04-17,0.003732516492273885,1.0858354653419402
2012-04-18,-0.0007297874052098452,1.0850430362952035
2012-04-19,-0.002817761869812721,1.081985643400425
2012-04-20,0.001246133867395255,1.0833339423547017
2012-04-23,0.004748784151552995,1.0884784614109952
2012-04-24,0.0011871330821543848,1.089770630201749
2012-04-25,0.006687755256201775,1.0970587494619348
2012-04-26,0.00400568092404757,1.101453216767214
2012-04-27,0.0001680676496354852,1.1016383354205395
2012-04-30,-0.0012628609943380002,1.1002471193368695
2012-05-01,-0.00058637823087368,1.0996019583775087
2012-05-02,0.00565257580951761,1.1058175418075316
2012-05-03,-0.004233784095579181,1.1011357490864144
2012-05-04,-0.00580611959478611,1.0947424232371243
2012-05-07,-0.005053675523911209,1.0892099502478236
2012-05-08,-0.0034702558150839303,1.0854301130841288
2012-05-09,-0.004902012019118275,1.0801093216238775
2012-05-10,-0.0019426621968333551,1.0780110340763114
2012-05-11,-0.00170604021231577,1.076171903902857
2012-05-14,-0.004243809207921025,1.071604835667768
2012-05-15,-3.521824871932503e-05,1.0715670956221368
2012-05-16,-0.002481384138135945,1.0689081260281117
2012-05-17,-0.002598899850292445,1.0661301408594008
2012-05-18,-0.00066632170809287,1.0654197552028941
2012-05-21,0.0021357722162032105,1.0676952491146505
2012-05-22,-0.004016319814415295,1.0634070435298744
2012-05-23,0.00020071444165715004,1.0636204846808708
2012-05-24,-0.0005601202339372148,1.063024729326171
2012-05-25,-0.002536531583607844,1.060328333526079
2012-05-28,-0.00264675983307585,1.05752189908303
2012-05-29,0.001978155881495555,1.0596138422475114
2012-05-30,0.004071112579019313,1.0639276494895884
2012-05-31,0.004025871490283395,1.0682108854813928
2012-06-01,0.00111984869739777,1.0694071200500452
2012-06-04,4.916738430264984e-05,1.0694597000008927
2012-06-05,-0.00173968684434003,1.0675991750302494
2012-06-06,0.000321519373831625,1.0679424288485084
2012-06-07,-0.0015581079526218204,1.0662784592571772
2012-06-08,0.003173160141851485,1.0696619315642069
2012-06-11,0.0014595158515404744,1.0712231201091142
2012-06-12,0.00226919507290863,1.0736539343352516
2012-06-13,0.0037162300311947855,1.0776438793291387
2012-06-14,-0.0015364345559414272,1.0759881500339388
2012-06-15,0.0022706605471506055,1.0784313538754222
2012-06-18,0.010333314211113654,1.0895751239101337
2012-06-19,-0.004736048242026791,1.084414843559983
2012-06-20,0.003938454312789455,1.0886857618774546
2012-06-21,-0.009777682325070414,1.0780409383459897
2012-06-22,-0.00043191990180391996,1.0775753110097588
2012-06-25,-0.011888063699584155,1.0647650270713755
2012-06-26,-0.006326539473965741,1.0580287490971103
2012-06-27,0.0037534040728264646,1.0619999585131388
2012-06-28,-0.00151195567530179,1.0603942616486945
2012-06-29,0.004297673118697875,1.0649514895622036
2012-07-02,0.005765454563346219,1.0710914189874425
2012-07-03,0.0017129341911940798,1.0729261281009208
2012-07-04,-0.002297595492464165,1.0704609778652492
2012-07-05,-0.00238498860007246,1.0679079406362182
2012-07-06,-0.002213504874448365,1.0655441212041579
2012-07-09,0.0023382623238258557,1.0680356428771438
2012-07-10,-0.003029641462448335,1.0647998778101107
2012-07-11,-0.0012015244980262546,1.0635204946714265
2012-07-12,0.00011286043139094488,1.0636405240532483
2012-07-13,0.0004625457856927001,1.064132506495141
2012-07-16,-0.0022776156976022643,1.0617088215940187
2012-07-17,-0.001456059381470485,1.0601629105039467
2012-07-18,0.0004734590729940551,1.0606648542527766
2012-07-19,-0.00139550230622506,1.059184694002535
2012-07-20,-0.0030099554185413252,1.055996595293586
2012-07-23,-0.004509619131031069,1.0512344528451463
2012-07-24,0.00017579436169899,1.05141925393478
2012-07-25,-0.002273602925146435,1.0490287440434785
2012-07-26,0.0011698600350503801,1.050255960846754
2012-07-27,0.0012872472960250647,1.0516078999924883
2012-07-30,0.00450380147941656,1.0563441332082406
2012-07-31,0.0033767586873731242,1.0599111524369071
2012-08-01,-0.00342208343088405,1.0562840480439437
2012-08-02,-0.0013743802287483598,1.05483231213237
2012-08-03,-0.004474618145684145,1.0501123403278485
2012-08-06,-0.0014018109202435297,1.0486402813816944
2012-08-07,-0.0023540529200598397,1.0461717266652155
2012-08-08,0.0006723003391751697,1.046875068271888
2012-08-09,-0.0013205351597150197,1.0454926329364058
2012-08-10,0.0017840829295127651,1.0473578784957591
2012-08-13,-0.0054586818106058,1.0416406850952196
2012-08-14,0.005917716385089111,1.047804819244783
2012-08-15,-0.00520510446822811,1.042350885698301
2012-08-16,-0.0014028186832231353,1.0408886564013693
2012-08-17,0.0011641779026421901,1.0421004359742627
2012-08-20,0.006163421836253309,1.0485233405569157
2012-08-21,0.009305475105676433,1.0582803484001888
2012-08-22,0.0005603509253055252,1.0588733567726476
2012-08-23,0.004835513364320751,1.063993553040445
2012-08-24,-0.012574764838052161,1.0506140843217577
2012-08-27,-0.007763477780436575,1.042457665222312
2012-08-28,0.00409257364994301,1.0467239999941822
2012-08-29,0.0012358610413064045,1.0480176054067754
2012-08-30,-0.0075985444242672754,1.0400541970746777
2012-08-31,0.008510935458731921,1.0489060312195635
2012-09-03,0.0016832160690916447,1.0506715667062794
2012-09-04,0.0021966947661506597,1.0529795714378065
2012-09-05,0.0034186181913939996,1.0565793065558902
2012-09-06,0.006690345391978185,1.063648187050766
2012-09-07,-0.0011229599626378247,1.0624537527223756
2012-09-10,-0.00250316684495252,1.0597942537142655
2012-09-11,8.644342601564882e-06,1.0598034149388817
2012-09-12,0.0009147642700225099,1.0607728852361156
2012-09-13,0.0009768480678189403,1.061809099179453
2012-09-14,0.0017761834696153247,1.0636950669493028
2012-09-17,-0.01202812446199104,1.0509008102944306
2012-09-18,0.0013293747325809299,1.0522978512780847
2012-09-19,0.0026053850334238097,1.0550394923505086
2012-09-20,-0.00114150366225093,1.0538351609061711
2012-09-21,0.004051220051812375,1.0581044790413392
2012-09-24,-0.0004739582755079899,1.0576029816671455
2012-09-25,-0.0032667301902672597,1.0541480780776167
2012-09-26,7.771472281210964e-05,1.0542300009033074
2012-09-27,0.007925188918670112,1.062584972824196
2012-09-28,-0.004144536371389355,1.0581810507566345
2012-10-01,0.00041104214762528,1.058616007768314
2012-10-02,0.00061287781725184,1.0592648100364628
2012-10-03,0.00203070169427908,1.0614158608808941
2012-10-04,0.0016698578252644402,1.063188274462046
2012-10-05,-0.00340100791647176,1.0595723627239007
2012-10-08,-0.005044878042594465,1.054226949376655
2012-10-09,-0.008074594977944934,1.045714493745604
2012-10-10,-0.0036958431107995,1.041849697038031
2012-10-11,0.0013663789526734602,1.043273258535913
2012-10-12,-0.0002082178443465249,1.0430560304269563
2012-10-15,0.0017111116134535204,1.0448408157141027
2012-10-16,0.0017696928576110159,1.0466898630430124
2012-10-17,-0.0005091339275879846,1.0461569577220748
2012-10-18,-0.0016735705365927248,1.0444061402609797
2012-10-19,-0.004086364558375115,1.0401383160248678
2012-10-22,0.0008696568519469554,1.0410428794383715
2012-10-23,-0.00268135611077162,1.0382514727520142
2012-10-24,-0.0002868305224224151,1.037953670539679
2012-10-25,-0.0008412860038317201,1.0370804546440282
2012-10-26,-0.004036303506333244,1.0328944831685989
2012-10-29,-8.942952609627004e-05,1.0328021119044617
2012-10-30,-0.001239956647856755,1.0315214820598853
2012-10-31,-0.00088837757739108,1.030605101504626
2012-11-01,0.001948629241816225,1.032613368742183
2012-11-02,-0.002017778658766325,1.0305297835239782
2012-11-05,0.00388603223989101,1.0345344554869202
2012-11-06,0.00266031279103649,1.0372866407316201
2012-11-07,-0.0008093427143125901,1.0364471203462902
2012-11-08,-0.0007873050851049301,1.035631120257999
2012-11-09,0.002316100597598265,1.03802974611452
2012-11-12,0.00054242735212116,1.038592801841128
2012-11-13,-0.00185434082643854,1.0366668968066286
2012-11-14,0.0012800915109080252,1.0379939253008703
2012-11-15,-0.002838669825366085,1.0350474032662054
2012-11-16,-0.0005868686135557581,1.0344399664316861
2012-11-19,0.00339752598438161,1.0379545030969206
2012-11-20,0.0011181906865659905,1.0391151341553628
2012-11-21,0.00233014480684196,1.041536422888926
2012-11-22,0.00235018065602139,1.043984221642541
2012-11-23,0.003305638786006295,1.047435256377581
2012-11-26,0.001172426587067895,1.0486632973203904
2012-11-27,0.00325136567884902,1.0520728851739667
2012-11-28,0.0016851417653705695,1.0538457771329872
2012-11-29,0.00059203213182492,1.054469687695038
2012-11-30,-0.0018311714299773748,1.0525387729291535
2012-12-03,0.0016221823313169056,1.0542461827296252
2012-12-04,-0.0001474392018359708,1.0540907455139048
2012-12-05,-0.00079805577232023,1.053249522309898
2012-12-06,6.576814384286992e-05,1.053318792575984
2012-12-07,-0.001299160388374895,1.0519503625243385
2012-12-10,0.0006360263606804299,1.0526194306850312
2012-12-11,0.0009028293209854151,1.0535697663708925
2012-12-12,0.0013850340443786202,1.0550289963654442
2012-12-13,-0.00195767998428196,1.0529635872164225
2012-12-14,0.01194023697435838,1.065536221973157
2012-12-17,0.0016027880677012803,1.067244050715439
2012-12-18,0.0025416751989190698,1.0699566384503365
2012-12-19,-0.0012095099429776652,1.068662515257576
2012-12-20,-0.0014561078949978023,1.0671064273320212
2012-12-21,-0.002684929271263819,1.0642413220497238
2012-12-24,0.00322120600126365,1.0676694625831031
2012-12-25,0.005371001694470136,1.073403917075771
2012-12-26,0.011351333739317489,1.0855884831755886
2012-12-27,-0.00679413655297754,1.0782128467805538
2012-12-28,0.0015301670487272846,1.079862692550212
2012-12-31,0.0014802558470310254,1.08146116561485
2013-01-02,0.00477263115634212,1.0866225808682375
2013-01-03,-0.0030152077851433204,1.0833461880028912
2013-01-04,-0.004040325215326556,1.078969117082575
2013-01-07,0.004272765919502995,1.0835792995542417
2013-01-08,0.007716525311132289,1.091940766645871
2013-01-09,0.0010928183826034998,1.0931340595883758
2013-01-10,0.006079595037210315,1.0997798719920548
2013-01-11,-0.0005001735294655103,1.0992297912118454
2013-01-14,0.007007732364465555,1.1069328993957053
2013-01-15,0.005783180613753414,1.1133344922802164
2013-01-16,-0.00042127984423415,1.1128654668987281
2013-01-17,0.0006693088913761547,1.113610317650629
2013-01-18,0.0041286201945589076,1.1182079916969505
2013-01-21,0.0003773949072788102,1.1186299976982954
2013-01-22,-0.008111591496291766,1.109556128121469
2013-01-23,0.00013128496026204508,1.1097017961536577
2013-01-24,-0.009213540558908776,1.099477513646502
2013-01-25,0.003615466226410745,1.103452637463789
2013-01-28,0.0062940241015747855,1.1103977949589323
2013-01-29,0.002077532205403065,1.1127046821387678
2013-01-30,-0.0031341564365663247,1.1092172915972451
2013-01-31,-0.0039121279659178505,1.1048778916105078
2013-02-01,0.0033989724415180705,1.1086333411153344
2013-02-04,-0.01021030744023584,1.097313853864051
2013-02-05,0.00579397361041571,1.103671661375683
2013-02-06,0.00226689349746889,1.106173567488196
2013-02-07,-0.0012083809358328854,1.104836888437521
2013-02-08,0.00465555839424547,1.1099805210877582
2013-02-11,-0.00022335980926548,1.1097325960502797
2013-02-12,0.00029265992110704,1.1100573703042897
2013-02-13,0.0005737857930514,1.1106943054528424
2013-02-14,-0.00042939763105832006,1.110217375949251
2013-02-15,-0.0010082259871874,1.109098025939392
2013-02-18,-0.00269777657350954,1.106105927267287
2013-02-19,-0.005706594536870594,1.0997938292255434
2013-02-20,0.006504198952014597,1.1069471070970245
2013-02-21,-0.012759479840134605,1.0928230377999246
2013-02-22,0.0032033343159484353,1.096323715338168
2013-02-25,0.00720606313299661,1.1042238932450963
2013-02-26,-1.6403600495950178e-05,1.1042057799974934
2013-02-27,-0.0020539772254646897,1.101937766473152
2013-02-28,0.007479714015924631,1.110179945829718
2013-03-01,0.016295265714846675,1.1282706230383073
2013-03-04,-0.002861684081561875,1.1250418689566646
2013-03-05,0.01575419673500705,1.142765999895328
2013-03-06,0.008944220768760091,1.1529871512854244
2013-03-07,-0.0044915690868795495,1.1478084298391416
2013-03-08,-0.007141849877183066,1.1396109543454653
2013-03-11,0.004687295161198885,1.144952647257418
2013-03-12,-0.019277324653824864,1.1228810233629807
2013-03-13,-0.00161896622265877,1.1210631169140914
2013-03-14,0.00375880508271455,1.125276974655992
2013-03-15,-0.00025318860645127505,1.1249920673469072
2013-03-18,-0.002844761867116765,1.12179173281291
2013-03-19,-0.001330221709204955,1.1202995010967156
2013-03-20,0.0010004805253626902,1.1214203389301365
2013-03-21,-0.004662779453485481,1.1161914032150524
2013-03-22,0.002499339207345635,1.1189811441520099
2013-03-25,-0.00270427718321283,1.1159551089754343
2013-03-26,0.0007507409869720052,1.1167929022153629
2013-03-27,-0.0007172413964023851,1.1159918921146856
2013-03-28,-0.0019063956066730351,1.1138643700744755
2013-03-29,-0.001754338368567005,1.1119102750726741
2013-04-01,-0.003508417742014695,1.1080092293360808
2013-04-02,0.004509736720757124,1.1130060592445556
2013-04-03,-0.0011047712639997503,1.1117764421336447
2013-04-04,0.0016557068027985601,1.1136172179520765
2013-04-05,-0.0019319501208081202,1.11146576503332
2013-04-08,-0.0010945396826802947,1.1102492216475504
2013-04-09,0.0005936882376542601,1.1109083635513073
2013-04-10,0.003006051943019155,1.1142478117960768
2013-04-11,0.0009277177595837301,1.1152815192796572
2013-04-12,-0.0005167163855715399,1.1147052350441204
2013-04-15,-0.004503537057330885,1.1096851187100985
2013-04-16,0.0031510408223189455,1.113181781819074
2013-04-17,-0.0059249085593244795,1.10658628155189
2013-04-18,-0.001429123630793545,1.1050048329474125
2013-04-19,0.00226910660748707,1.1075122067151586
2013-04-22,-0.0011801013670355428,1.1062052300460055
2013-04-23,0.0009213720712827601,1.1072244566500768
2013-04-24,-0.000612066707152952,1.1065467614228157
2013-04-25,-0.0016635424053011005,1.1047059739617402
2013-04-26,-0.0027965040953978103,1.1016166591813459
2013-04-29,0.00283483422665492,1.1047395597914464
2013-04-30,0.0014177258447132801,1.10630577761704
2013-05-01,-0.00139546897793888,1.1047619622242608
2013-05-02,0.014776733182008155,1.1210867349696805
2013-05-03,0.01472355804050848,1.1375931205804508
2013-05-06,0.008500084191744,1.1472627578813335
2013-05-07,-0.00223344967870653,1.1447004042433515
2013-05-08,0.01747835745074562,1.1647078870827297
2013-05-09,0.0011896464149545303,1.1660934776450669
2013-05-10,0.0010136209628721653,1.1672754544386765
2013-05-13,0.00203187575634749,1.16964721313553
2013-05-14,-0.002332167993191535,1.1669193993417295
2013-05-15,0.010371608344715712,1.1790222303215527
2013-05-16,-0.00506915467064571,1.173045584275923
2013-05-17,0.001850911161952035,1.175216787441338
2013-05-20,0.00506263836424111,1.1811664850357386
2013-05-21,0.0047975240430667195,1.1868331596465622
2013-05-22,-0.010603766670197915,1.1742482577452162
2013-05-23,-0.0011509991163172653,1.1728966990382144
2013-05-24,0.0035522700157894545,1.1770631448138262
2013-05-27,0.002829485785398705,1.1803936282505938
2013-05-28,-0.0012641428014903149,1.1789014421425157
2013-05-29,-0.0010811603539714705,1.1776268606420315
2013-05-30,0.0030426917937966848,1.1812100162270616
2013-05-31,-0.006642752809569995,1.1733635300730771
2013-06-03,-0.0014134946570603549,1.1717049869925293
2013-06-04,-0.00977346010824944,1.1602533750435209
2013-06-05,-0.003186271160279129,1.1565564931760033
2013-06-06,-0.004694135816896515,1.1511274599171215
2013-06-07,0.0028441188864126803,1.1544014032665402
2013-06-10,-0.00034933598535148003,1.153998129314839
2013-06-11,-0.00438274826264268,1.1489404460184913
2013-06-12,-0.0038237297185058404,1.144547208290257
2013-06-13,0.0035022532758699305,1.1485557024998794
2013-06-14,-0.004443128689140385,1.1434525217070264
2013-06-17,0.0037885735315658,1.1477845756653677
2013-06-18,0.0025591139527026403,1.15072188718765
2013-06-19,-0.005458449258552386,1.1444407301557304
2013-06-20,-0.010850490399384684,1.132022987000511
2013-06-21,-0.000400121434382455,1.1315700403391984
2013-06-24,-0.0023022468390514047,1.128964886790662
2013-06-25,7.47469671423251e-05,1.1290492734919597
2013-06-26,0.0041820297358687196,1.1337709911269642
2013-06-27,0.0004406521476706351,1.134270589749171
2013-06-28,-0.0015483968291369798,1.13251428876462
2013-07-01,0.002897002024495295,1.135795184951941
2013-07-02,0.0008677430179107049,1.1367807632934597
2013-07-03,0.00172925745206504,1.138746549899749
2013-07-04,-2.5801140280085e-05,1.1387171689402718
2013-07-05,0.00110591530481921,1.1399764936852632
2013-07-08,0.00036913785896385004,1.1403973021674114
2013-07-09,0.001724504591692585,1.1423639225513529
2013-07-10,0.0004162908254829151,1.1428394781716738
2013-07-11,0.0036172131755419553,1.1469733721896458
2013-07-12,0.0012958961250080347,1.1484597305381536
2013-07-15,0.007049286505093255,1.1565555522182793
2013-07-16,-0.00112592091245139,1.1552533621356251
2013-07-17,-0.0016144632469186203,1.153388248041578
2013-07-18,-0.00283603493456132,1.1501171986770196
2013-07-19,-0.00891732883612944,1.1398612254163287
2013-07-22,0.01358340291614922,1.1553444197096543
2013-07-23,0.00642050124110898,1.1627623099903084
2013-07-24,0.006396539176759017,1.1701999646594203
2013-07-25,0.00018224159899274004,1.170413223772121
2013-07-26,0.0033969379286686,1.1743890448441678
2013-07-29,-0.007865270766955066,1.1651521570207226
2013-07-30,-0.0009319966105776952,1.164066239159572
2013-07-31,0.005585426129709695,1.1705680451484868
2013-08-01,0.02523476186317101,1.2001070510124463
2013-08-02,0.00309113178808925,1.203816740066941
2013-08-05,0.008125676830872954,1.21359856586032
2013-08-06,0.0015737275934027948,1.2155084394107285
2013-08-07,-0.0111429538243752,1.2019640849972364
2013-08-08,0.00613780334685814,1.2093415041809359
2013-08-09,-0.0017074378435815453,1.2072766287308836
2013-08-12,0.0016480189889367554,1.2092662435399317
2013-08-13,0.0057225900158171155,1.216186378471678
2013-08-14,0.0015091460802379004,1.2180217813775873
2013-08-15,-0.00619402180459277,1.2104773279052656
2013-08-16,-0.00051032594268712,1.209859589921801
2013-08-19,-0.0005805719945628701,1.209157179326539
2013-08-20,-0.0005054072678495402,1.208546062500135
2013-08-21,-0.0014414326262787757,1.2068040247752865
2013-08-22,0.00257564298207883,1.2099123210924436
2013-08-23,-0.00145811652447521,1.2081481279438926
2013-08-26,0.00376988912107451,1.2127027124280747
2013-08-27,-0.007087586029848705,1.2041075776251098
2013-08-28,-0.0017189542773668005,1.2020377717541413
2013-08-29,0.00172318023997891,1.2041090994901362
2013-08-30,-0.009932206618689736,1.1921496391225557
2013-09-02,-0.0014162575266078751,1.1904612482233055
2013-09-03,0.0034371118879445548,1.1945529967317112
2013-09-04,0.006519953481011715,1.202341426701005
2013-09-05,-0.0038872625867416855,1.1976676098565007
2013-09-06,0.0045567076963257454,1.2031250310719739
2013-09-09,0.009383648607121806,1.2144147335939857
2013-09-10,0.004009620039518479,1.2192840752460907
2013-09-11,-0.007317171138394809,1.2103623650011957
2013-09-12,0.0020826205085893897,1.2128830904853718
2013-09-13,0.003034517955040606,1.2165636060008147
2013-09-16,0.0032492674986015348,1.2205165465857746
2013-09-17,-0.004899859438215975,1.2145361870654874
2013-09-18,0.011898928222219971,1.2289878659786684
2013-09-19,2.3213741501759702e-05,1.229016395385298
2013-09-20,-0.00239061427074384,1.2260782912515118
2013-09-23,0.00728331101680028,1.2350082007776435
2013-09-24,-0.0039985086732527795,1.2300700097752957
2013-09-25,-0.003425521885780925,1.2258563780357676
2013-09-26,-0.00313874215559731,1.222008730945319
2013-09-27,0.004482080753652691,1.2274858727590845
2013-09-30,0.004111869876764621,1.2325331349434367
2013-10-01,0.00432684956229444,1.23786612039888
2013-10-02,-0.0001122082072938,1.2377272216606403
2013-10-03,-0.004773956818314,1.2318183653515806
2013-10-04,0.00307579245907232,1.2356071829906758
2013-10-07,-0.0037352972180422005,1.2309918229174577
2013-10-08,-0.003674011000691145,1.226469145418298
2013-10-09,0.00610604404949065,1.2339580200455633
2013-10-10,-0.0007171553109382393,1.2330730804980128
2013-10-11,0.0031753450584791855,1.236988513010916
2013-10-14,0.006144139979059915,1.2445887435873442
2013-10-15,-0.0035554666733209703,1.240163649787529
2013-10-16,-0.011742835582820986,1.2256006119522829
2013-10-17,-0.00028494711484352555,1.2252513805939567
2013-10-18,0.013384311357347741,1.2416505265628464
2013-10-21,0.013556825915037094,1.2584833665987731
2013-10-22,-0.00728428471909779,1.2493162154422188
2013-10-23,-0.011992736395920276,1.2343334953952716
2013-10-24,0.0025491290330089,1.237479970744799
2013-10-25,0.00093384438912523,1.2386355844721337
2013-10-28,-0.00107469603020015,1.237304427726637
2013-10-29,-0.0012066000969763301,1.2358114960841526
2013-10-30,0.00082185302540097,1.2368271515010347
2013-10-31,0.00237193206706482,1.2397608214830964
2013-11-01,0.0013154816142768452,1.241391704049858
2013-11-04,0.001817501151143305,1.2436479349009883
2013-11-05,-0.00331106785592136,1.2395301321996546
2013-11-06,0.002112910607623265,1.2421491485644478
2013-11-07,-0.00491992971199568,1.2360378620616954
2013-11-08,0.004926351748434105,1.242127019344594
2013-11-11,0.0023003337227824354,1.2449843260151716
2013-11-12,0.0019291605540283224,1.2473861006673037
2013-11-13,0.003353964257793735,1.2515697890646107
2013-11-14,0.002230378393854615,1.2543612632805416
2013-11-15,0.0022898212532316553,1.257233526360432
2013-11-18,-0.00351265257854277,1.2528173017722317
2013-11-19,-0.0022098679177399803,1.2500487410102556
2013-11-20,-0.0019300177779356402,1.2476361247168197
2013-11-21,0.0014661698645676252,1.2494653712048256
2013-11-22,0.0014500344795446403,1.2512771390740698
2013-11-25,0.001171123440081295,1.2527425390616773
2013-11-26,0.004401239488651025,1.2582561589937085
2013-11-27,0.01032407146324854,1.271246485498232
2013-11-28,0.001371524897586535,1.272990031704062
2013-11-29,0.01310028966860351,1.28966656986463
2013-12-02,-0.04376338043272256,1.2332264011362797
2013-12-03,0.0012972145845698852,1.2348261604099104
2013-12-04,-0.0007362783943883598,1.2339169845871751
2013-12-05,-0.000281676468923025,1.2335694192080124
2013-12-06,0.003230149131897165,1.237554032396602
2013-12-09,0.0005131061680473257,1.2381890290039166
2013-12-10,0.0002373502988571002,1.2384829135399922
2013-12-11,-0.006167550337321815,1.2308445078288213
2013-12-12,-0.0029663995015419445,1.2271933312943222
2013-12-13,-0.0002883846862677048,1.226839427530487
2013-12-16,0.00017519661854117994,1.2270543656496835
2013-12-17,0.0003607738623872949,1.2274970547925381
2013-12-18,0.004992789980153355,1.2336256897883742
2013-12-19,-0.0015571266331870352,1.231704778371421
2013-12-20,0.00235076353720061,1.2346002250530124
2013-12-23,0.0027394495996798302,1.2379823501452984
2013-12-24,0.0019218273897380548,1.24036153853382
2013-12-25,0.00182505572126359,1.2426252674561564
2013-12-26,0.001574181064619887,1.2445813846226041
2013-12-27,0.0024100106826732996,1.247580839055001
2013-12-30,0.00286504736960156,1.2511552172563007
2013-12-31,0.0013203401783687101,1.25280716775902
2014-01-02,0.0027059934285228503,1.2561972557221823
2014-01-03,0.0025965002690432394,1.2594589722346365
2014-01-06,-0.00758323828931586,1.2499081947325645
2014-01-07,0.010987062093513923,1.2636410136792833
2014-01-08,0.0133037844189708,1.280452221308242
2014-01-09,-0.009004258788870935,1.2689226981407982
2014-01-10,-0.0053980939457697755,1.2620729342063146
