scenario,segment,start,end,rows,annual_return,annual_vol,sharpe,max_dd,total_return,dynamic_sleeve,absorber,avg_dynamic_sleeve,latest_dynamic_sleeve,latest_absorber,rebalance_count,allocation_turnover
advisory_microcap_dd_3_10_month_end,full,2011-12-09,2026-05-08,3743,0.3152829287174961,0.09293673260750333,3.392446881568563,-0.08158764077603431,50.91705035966643,Microcap,Sub-B,0.16956986374565858,0.09999999999999999,0.45,59,6.3000000000000025
advisory_microcap_dd_3_10_month_end,last_10y,2016-05-09,2026-05-08,2597,0.34430899243831226,0.09626304926867317,3.576751360507344,-0.07679232387330992,18.25144444872918,Microcap,Sub-B,0.16956986374565858,0.09999999999999999,0.45,59,6.3000000000000025
advisory_microcap_dd_3_10_month_end,last_5y,2021-05-10,2026-05-08,1300,0.38847495338287796,0.10058317907952818,3.86222584072156,-0.07679232387331003,4.150058851713297,Microcap,Sub-B,0.16956986374565858,0.09999999999999999,0.45,59,6.3000000000000025
advisory_microcap_dd_3_10_month_end,last_3y,2023-05-08,2026-05-08,781,0.524199072218253,0.10859376818074866,4.827156115862477,-0.07679232387330992,2.5420147388054017,Microcap,Sub-B,0.16956986374565858,0.09999999999999999,0.45,59,6.3000000000000025
advisory_microcap_dd_3_10_month_end,last_1y,2025-05-08,2026-05-08,260,0.6071726648561999,0.11402699369572812,5.324815161543165,-0.057331730287808025,0.6066508018234571,Microcap,Sub-B,0.16956986374565858,0.09999999999999999,0.45,59,6.3000000000000025
advisory_subd_dd_3_10_month_end,full,2011-12-09,2026-05-08,3743,0.30447614216914975,0.09323700517321022,3.2656147803494107,-0.08188882777936146,45.096826870453526,Sub-D,Sub-B,0.20156291744589902,0.25,0.35000000000000003,81,8.899999999999999
advisory_subd_dd_3_10_month_end,last_10y,2016-05-09,2026-05-08,2597,0.3418203375554678,0.09668029177912955,3.535574120280601,-0.06791707000387115,17.89814985135494,Sub-D,Sub-B,0.20156291744589902,0.25,0.35000000000000003,81,8.899999999999999
advisory_subd_dd_3_10_month_end,last_5y,2021-05-10,2026-05-08,1300,0.3878724035582113,0.09984199125243157,3.884862458096908,-0.06791707000387137,4.138907555329945,Sub-D,Sub-B,0.20156291744589902,0.25,0.35000000000000003,81,8.899999999999999
advisory_subd_dd_3_10_month_end,last_3y,2023-05-08,2026-05-08,781,0.5270583721032143,0.10782271708710005,4.888194124040227,-0.06791707000387115,2.5619905047223535,Sub-D,Sub-B,0.20156291744589902,0.25,0.35000000000000003,81,8.899999999999999
advisory_subd_dd_3_10_month_end,last_1y,2025-05-08,2026-05-08,260,0.6171591249451074,0.11434514336327951,5.397335704800036,-0.05376538649578211,0.6166271649103401,Sub-D,Sub-B,0.20156291744589902,0.25,0.35000000000000003,81,8.899999999999999
