scenario,segment,start,end,rows,annual_return,annual_vol,sharpe,max_dd,total_return,dynamic_sleeve,absorber,avg_dynamic_sleeve,latest_dynamic_sleeve,latest_absorber,rebalance_count,allocation_turnover
advisory_microcap_dd_3_10_month_end,full,2011-12-09,2026-05-12,3745,0.3162174804797324,0.09289937212173532,3.403871019336504,-0.08158780693948864,51.60929874825554,Microcap,Sub-B,0.169652870493992,0.15,0.4,58,6.200000000000003
advisory_microcap_dd_3_10_month_end,last_10y,2016-05-12,2026-05-12,2596,0.3466330451214543,0.09624058480534252,3.6017346093912344,-0.07679230611379129,18.60269315404884,Microcap,Sub-B,0.169652870493992,0.15,0.4,58,6.200000000000003
advisory_microcap_dd_3_10_month_end,last_5y,2021-05-12,2026-05-12,1300,0.3907646266580016,0.10054309345838146,3.886538728985434,-0.0767923061137914,4.201997375713471,Microcap,Sub-B,0.169652870493992,0.15,0.4,58,6.200000000000003
advisory_microcap_dd_3_10_month_end,last_3y,2023-05-12,2026-05-12,779,0.5277841190549608,0.10860519111999345,4.859658305576145,-0.0767923061137914,2.567072673985759,Microcap,Sub-B,0.169652870493992,0.15,0.4,58,6.200000000000003
advisory_microcap_dd_3_10_month_end,last_1y,2025-05-12,2026-05-12,260,0.6185502669764071,0.11379479890603356,5.435663781849794,-0.05733172312415946,0.6180168970486764,Microcap,Sub-B,0.169652870493992,0.15,0.4,58,6.200000000000003
advisory_subd_dd_3_10_month_end,full,2011-12-09,2026-05-12,3745,0.3056931314560467,0.09321656573141386,3.2793863307177014,-0.08188900932277599,45.85718875792288,Sub-D,Sub-B,0.20158878504672897,0.25,0.35000000000000003,81,8.899999999999999
advisory_subd_dd_3_10_month_end,last_10y,2016-05-12,2026-05-12,2596,0.34436954009082643,0.09668638788463414,3.5617168830603845,-0.06791705086341748,18.275724337433466,Sub-D,Sub-B,0.20158878504672897,0.25,0.35000000000000003,81,8.899999999999999
advisory_subd_dd_3_10_month_end,last_5y,2021-05-12,2026-05-12,1300,0.39108019703138286,0.0998470983342637,3.9167908087037433,-0.06791705086341748,4.207901021845292,Sub-D,Sub-B,0.20158878504672897,0.25,0.35000000000000003,81,8.899999999999999
advisory_subd_dd_3_10_month_end,last_3y,2023-05-12,2026-05-12,779,0.5322398290964359,0.10789567354662534,4.932911687755832,-0.0679170508634176,2.598380552067091,Sub-D,Sub-B,0.20158878504672897,0.25,0.35000000000000003,81,8.899999999999999
advisory_subd_dd_3_10_month_end,last_1y,2025-05-12,2026-05-12,260,0.6329460920761127,0.11428107080177774,5.538503337739698,-0.05376538219900562,0.6323980844076378,Sub-D,Sub-B,0.20158878504672897,0.25,0.35000000000000003,81,8.899999999999999
