scenario,segment,start,end,rows,annual_return,annual_vol,sharpe,max_dd,total_return,dynamic_sleeve,absorber,avg_dynamic_sleeve,latest_dynamic_sleeve,latest_absorber,rebalance_count,allocation_turnover
advisory_subadk_dd_3_10_month_end,full,2011-12-09,2026-05-13,3746,0.30870650732793714,0.09257383013070826,3.3347060059205016,-0.08947632821318086,47.47698483326985,Sub-A-DK,Sub-B,0.15254938601174586,0.09999999999999999,0.45,67,7.100000000000003
advisory_subadk_dd_3_10_month_end,last_10y,2016-05-13,2026-05-13,2596,0.3433934639998919,0.09593549868430543,3.5794202220170392,-0.07134931145798518,18.13624882217673,Sub-A-DK,Sub-B,0.15254938601174586,0.09999999999999999,0.45,67,7.100000000000003
advisory_subadk_dd_3_10_month_end,last_5y,2021-05-13,2026-05-13,1300,0.38713629319786014,0.09774734844850913,3.96058102181456,-0.07134931145798529,4.1345028447679,Sub-A-DK,Sub-B,0.15254938601174586,0.09999999999999999,0.45,67,7.100000000000003
advisory_subadk_dd_3_10_month_end,last_3y,2023-05-15,2026-05-13,779,0.5114536258852236,0.1051664919233824,4.8632755218062815,-0.07134931145798518,2.446076838727034,Sub-A-DK,Sub-B,0.15254938601174586,0.09999999999999999,0.45,67,7.100000000000003
advisory_subadk_dd_3_10_month_end,last_1y,2025-05-13,2026-05-13,260,0.621014634600227,0.11399171010751905,5.447892956553374,-0.05687651949217687,0.6204787650816175,Sub-A-DK,Sub-B,0.15254938601174586,0.09999999999999999,0.45,67,7.100000000000003
advisory_microcap_dd_3_10_month_end,full,2011-12-09,2026-05-13,3746,0.31512548678312813,0.09200523678633622,3.4250820691320443,-0.08158759177228625,51.02227187001108,Microcap,Sub-B,0.1693673251468233,0.15,0.4,61,6.400000000000004
advisory_microcap_dd_3_10_month_end,last_10y,2016-05-13,2026-05-13,2596,0.34496167216115703,0.09531139513766503,3.6193119580602544,-0.0788122089222234,18.36078171457727,Microcap,Sub-B,0.1693673251468233,0.15,0.4,61,6.400000000000004
advisory_microcap_dd_3_10_month_end,last_5y,2021-05-13,2026-05-13,1300,0.39485902025310615,0.0993604634726585,3.974005418782707,-0.07881220892222351,4.279012018209031,Microcap,Sub-B,0.1693673251468233,0.15,0.4,61,6.400000000000004
advisory_microcap_dd_3_10_month_end,last_3y,2023-05-15,2026-05-13,779,0.5294960441895842,0.10684758582588448,4.955620102193367,-0.07881220892222351,2.5707616268594737,Microcap,Sub-B,0.1693673251468233,0.15,0.4,61,6.400000000000004
advisory_microcap_dd_3_10_month_end,last_1y,2025-05-13,2026-05-13,260,0.6281536519349149,0.1134135472547816,5.538612160007467,-0.05870788560926754,0.6276105269151815,Microcap,Sub-B,0.1693673251468233,0.15,0.4,61,6.400000000000004
advisory_subd_dd_3_10_month_end,full,2011-12-09,2026-05-13,3746,0.3037392242653476,0.0923258069424721,3.289862654053016,-0.0818887363209021,44.889261079909694,Sub-D,Sub-B,0.201601708489055,0.25,0.35000000000000003,81,8.899999999999999
advisory_subd_dd_3_10_month_end,last_10y,2016-05-13,2026-05-13,2596,0.3414556702885372,0.0957615586441414,3.565686222353766,-0.07096220022029176,17.862037898795435,Sub-D,Sub-B,0.201601708489055,0.25,0.35000000000000003,81,8.899999999999999
advisory_subd_dd_3_10_month_end,last_5y,2021-05-13,2026-05-13,1300,0.3929246355155971,0.09864112731203115,3.9833753549131683,-0.07096220022029165,4.242513822823097,Sub-D,Sub-B,0.201601708489055,0.25,0.35000000000000003,81,8.899999999999999
advisory_subd_dd_3_10_month_end,last_3y,2023-05-15,2026-05-13,779,0.529364001858623,0.10616125944657417,4.986414108293678,-0.07096220022029176,2.569838385233788,Sub-D,Sub-B,0.201601708489055,0.25,0.35000000000000003,81,8.899999999999999
advisory_subd_dd_3_10_month_end,last_1y,2025-05-13,2026-05-13,260,0.6418299749378893,0.11432194269072565,5.614232577154741,-0.055233797170055055,0.6412728907478149,Sub-D,Sub-B,0.201601708489055,0.25,0.35000000000000003,81,8.899999999999999
