scenario,segment,start,end,rows,annual_return,annual_vol,sharpe,max_dd,total_return,dynamic_sleeve,absorber,avg_dynamic_sleeve,latest_dynamic_sleeve,latest_absorber,rebalance_count,allocation_turnover
advisory_subadk_dd_3_10_month_end,full,2011-12-09,2026-05-08,3743,0.3041219380323683,0.09344974097471345,3.25439037990122,-0.08714965216268578,44.9167642592652,Sub-A-DK,Sub-B,0.15343307507347045,0.09999999999999999,0.45,74,7.900000000000004
advisory_subadk_dd_3_10_month_end,last_10y,2016-05-09,2026-05-08,2597,0.336504373153637,0.09673671109786382,3.4785591667801476,-0.06672853606514084,17.16295509635598,Sub-A-DK,Sub-B,0.15343307507347045,0.09999999999999999,0.45,74,7.900000000000004
advisory_subadk_dd_3_10_month_end,last_5y,2021-05-10,2026-05-08,1300,0.3798036813016241,0.09885019526724037,3.8422147804041176,-0.06672853606514073,3.991432460285216,Sub-A-DK,Sub-B,0.15343307507347045,0.09999999999999999,0.45,74,7.900000000000004
advisory_subadk_dd_3_10_month_end,last_3y,2023-05-08,2026-05-08,781,0.5102954708075074,0.10686430610040468,4.7751722668564165,-0.06672853606514073,2.4459448390988885,Sub-A-DK,Sub-B,0.15343307507347045,0.09999999999999999,0.45,74,7.900000000000004
advisory_subadk_dd_3_10_month_end,last_1y,2025-05-08,2026-05-08,260,0.5999871153132674,0.11414427504685204,5.256392535385544,-0.05541298656575844,0.5994724911351146,Sub-A-DK,Sub-B,0.15343307507347045,0.09999999999999999,0.45,74,7.900000000000004
advisory_microcap_dd_3_10_month_end,full,2011-12-09,2026-05-08,3743,0.31238710368589784,0.09299480498657758,3.359188760393511,-0.07924058555006097,49.29379154322892,Microcap,Sub-B,0.16956986374565858,0.09999999999999999,0.45,59,6.3000000000000025
advisory_microcap_dd_3_10_month_end,last_10y,2016-05-09,2026-05-08,2597,0.3397958577805611,0.096288788055407,3.52892444325952,-0.07679195290611829,17.615066342913938,Microcap,Sub-B,0.16956986374565858,0.09999999999999999,0.45,59,6.3000000000000025
advisory_microcap_dd_3_10_month_end,last_5y,2021-05-10,2026-05-08,1300,0.38581137212759287,0.10052408544289651,3.8379993255124516,-0.07679195290611851,4.100910267842252,Microcap,Sub-B,0.16956986374565858,0.09999999999999999,0.45,59,6.3000000000000025
advisory_microcap_dd_3_10_month_end,last_3y,2023-05-08,2026-05-08,781,0.5241989632400781,0.10859365521651285,4.827160133756764,-0.07679195290611851,2.5420139788843064,Microcap,Sub-B,0.16956986374565858,0.09999999999999999,0.45,59,6.3000000000000025
advisory_microcap_dd_3_10_month_end,last_1y,2025-05-08,2026-05-08,260,0.6071765849521951,0.11402702618690529,5.324848022932325,-0.057332023255928455,0.6066547179642714,Microcap,Sub-B,0.16956986374565858,0.09999999999999999,0.45,59,6.3000000000000025
advisory_subd_dd_3_10_month_end,full,2011-12-09,2026-05-08,3743,0.30160458394222944,0.09328972103407299,3.2329883785596474,-0.07954398308403665,43.655779699145356,Sub-D,Sub-B,0.20156291744589902,0.25,0.35000000000000003,81,8.899999999999999
advisory_subd_dd_3_10_month_end,last_10y,2016-05-09,2026-05-08,2597,0.33731750761012314,0.09669034062512236,3.488637080284319,-0.06791669462784633,17.27371660827727,Sub-D,Sub-B,0.20156291744589902,0.25,0.35000000000000003,81,8.899999999999999
advisory_subd_dd_3_10_month_end,last_5y,2021-05-10,2026-05-08,1300,0.38521207343309904,0.09976708679760422,3.8611137780796603,-0.06791669462784633,4.089903838291354,Sub-D,Sub-B,0.20156291744589902,0.25,0.35000000000000003,81,8.899999999999999
advisory_subd_dd_3_10_month_end,last_3y,2023-05-08,2026-05-08,781,0.5270582770822585,0.10782259571987805,4.888198745015843,-0.06791669462784611,2.5619898396378695,Sub-D,Sub-B,0.20156291744589902,0.25,0.35000000000000003,81,8.899999999999999
advisory_subd_dd_3_10_month_end,last_1y,2025-05-08,2026-05-08,260,0.6171631204528465,0.11434513502228583,5.397371041037833,-0.053765682997150566,0.6166311563698881,Sub-D,Sub-B,0.20156291744589902,0.25,0.35000000000000003,81,8.899999999999999
