scenario,segment,start,end,rows,annual_return,annual_vol,sharpe,max_dd,total_return,dynamic_sleeve,absorber,avg_dynamic_sleeve,latest_dynamic_sleeve,latest_absorber,rebalance_count,allocation_turnover
advisory_subadk_dd_3_10_month_end,last_1y,2025-05-08,2026-05-08,260,0.5953857394276405,0.11419965319798996,5.213551204007684,-0.0637603520636636,0.5948757391770569,Sub-A-DK,Sub-B,0.15343307507347045,0.09999999999999999,0.45,74,7.900000000000004
advisory_microcap_dd_3_10_month_end,full,2011-12-09,2026-05-08,3743,0.3125858481676673,0.09300184677327587,3.3610714089334515,-0.0792394486488317,49.4036704311716,Microcap,Sub-B,0.16927598183275452,0.09999999999999999,0.45,59,6.3000000000000025
advisory_microcap_dd_3_10_month_end,last_10y,2016-05-09,2026-05-08,2597,0.3400880174552896,0.09629839411910357,3.531606321852706,-0.07679200279117848,17.655682034083245,Microcap,Sub-B,0.16927598183275452,0.09999999999999999,0.45,59,6.3000000000000025
advisory_microcap_dd_3_10_month_end,last_5y,2021-05-10,2026-05-08,1300,0.3864165614498547,0.10054183894820176,3.843340896608555,-0.07679200279117848,4.112044189499878,Microcap,Sub-B,0.16927598183275452,0.09999999999999999,0.45,59,6.3000000000000025
advisory_microcap_dd_3_10_month_end,last_3y,2023-05-08,2026-05-08,781,0.525307029432398,0.10861861681954055,4.8362522449088585,-0.07679200279117848,2.5497463098959865,Microcap,Sub-B,0.16927598183275452,0.09999999999999999,0.45,59,6.3000000000000025
advisory_microcap_dd_3_10_month_end,last_1y,2025-05-08,2026-05-08,260,0.6106864914842516,0.11409466793625965,5.352454260399083,-0.0573320315308411,0.6101610805543465,Microcap,Sub-B,0.16927598183275452,0.09999999999999999,0.45,59,6.3000000000000025
advisory_subd_dd_3_10_month_end,full,2011-12-09,2026-05-08,3743,0.30134715112265353,0.09327473652673936,3.2307478138656056,-0.07954288462941095,43.52866017735094,Sub-D,Sub-B,0.20156291744589902,0.25,0.35000000000000003,81,8.899999999999999
advisory_subd_dd_3_10_month_end,last_10y,2016-05-09,2026-05-08,2597,0.33693580771380693,0.09666977822231462,3.485430647610929,-0.06791675026408128,17.221647694370795,Sub-D,Sub-B,0.20156291744589902,0.25,0.35000000000000003,81,8.899999999999999
advisory_subd_dd_3_10_month_end,last_5y,2021-05-10,2026-05-08,1300,0.38442102285953417,0.09972791137435791,3.854698424561378,-0.06791675026408117,4.075404876390631,Sub-D,Sub-B,0.20156291744589902,0.25,0.35000000000000003,81,8.899999999999999
advisory_subd_dd_3_10_month_end,last_3y,2023-05-08,2026-05-08,781,0.5256073873508254,0.10776546735445189,4.877326663670911,-0.06791675026408117,2.551844210974528,Sub-D,Sub-B,0.20156291744589902,0.25,0.35000000000000003,81,8.899999999999999
advisory_subd_dd_3_10_month_end,last_1y,2025-05-08,2026-05-08,260,0.6125528215385945,0.11418784285553966,5.364431153266833,-0.05376569054722957,0.6120255240503785,Sub-D,Sub-B,0.20156291744589902,0.25,0.35000000000000003,81,8.899999999999999
