date,fixed_return,fixed_nav,fixed_drawdown,advisory_return,advisory_nav,advisory_drawdown,advisory_excess_return,advisory_excess_nav,advisory_suba_weight,advisory_microcap_weight,advisory_subb_weight,suba_advisory_return,suba_advisory_nav,suba_advisory_drawdown,suba_advisory_excess_return,suba_advisory_excess_nav,suba_advisory_suba_weight,suba_advisory_microcap_weight,suba_advisory_subb_weight,stacked_advisory_return,stacked_advisory_nav,stacked_advisory_drawdown,stacked_advisory_excess_return,stacked_advisory_excess_nav,stacked_advisory_suba_weight,stacked_advisory_microcap_weight,stacked_advisory_subb_weight
2012-01-20,0.0021970242537734403,1.0225534341608018,0.0,0.0021970242537734403,1.0225534341608018,0.0,0.0,0.0,0.1,0.15,0.4,0.0033573746495794156,1.0259995471800243,0.0,0.0011603503958059753,0.0033701055652417544,0.15000000000000002,0.15,0.35,0.0033573746495794156,1.0259995471800243,0.0,0.0011603503958059753,0.0033701055652417544,0.15000000000000002,0.15,0.35
2012-01-23,0.00054806996854244,1.0231138649892952,0.0,0.00054806996854244,1.0231138649892952,0.0,0.0,0.0,0.1,0.15,0.4,0.00047956122247463494,1.0264915767771283,0.0,-6.850874606780509e-05,0.003301403590956431,0.15000000000000002,0.15,0.35,0.00047956122247463494,1.0264915767771283,0.0,-6.850874606780509e-05,0.003301403590956431,0.15000000000000002,0.15,0.35
2012-01-24,-0.00115032229584792,1.021936954299207,-0.0011503222958478831,-0.00115032229584792,1.021936954299207,-0.0011503222958478831,0.0,0.0,0.1,0.15,0.4,-0.0010065320088669298,1.02545838014827,-0.0010065320088668006,0.00014379028698099016,0.003445834730066988,0.15000000000000002,0.15,0.35,-0.0010065320088669298,1.02545838014827,-0.0010065320088668006,0.00014379028698099016,0.003445834730066988,0.15000000000000002,0.15,0.35
2012-01-25,0.0066399350438728,1.028722549294687,0.0,0.0066399350438728,1.028722549294687,0.0,0.0,0.0,0.1,0.15,0.4,0.005809943163388699,1.031416235053352,0.0,-0.000829991880484101,0.002618476440038986,0.15000000000000002,0.15,0.35,0.005809943163388699,1.031416235053352,0.0,-0.000829991880484101,0.002618476440038986,0.15000000000000002,0.15,0.35
2012-01-26,0.0012301887775856002,1.0299880722300785,0.0,0.0012301887775856002,1.0299880722300785,0.0,0.0,0.0,0.1,0.15,0.4,0.0010764151803874,1.0325264671460614,0.0,-0.00015377359719820024,0.0024644896231535984,0.15000000000000002,0.15,0.35,0.0010764151803874,1.0325264671460614,0.0,-0.00015377359719820024,0.0024644896231535984,0.15000000000000002,0.15,0.35
2012-01-27,0.0031333924577236004,1.0332154290871496,0.0,0.0031333924577236004,1.0332154290871496,0.0,0.0,0.0,0.1,0.15,0.4,0.00274171840050815,1.0353573639600473,0.0,-0.00039167405721545053,0.0020730767394656624,0.15000000000000002,0.15,0.35,0.00274171840050815,1.0353573639600473,0.0,-0.00039167405721545053,0.0020730767394656624,0.15000000000000002,0.15,0.35
2012-01-30,-0.001062310075930515,1.0321178339262234,-0.0010623100759306059,-0.001062310075930515,1.0321178339262234,-0.0010623100759306059,0.0,0.0,0.1,0.15,0.4,-0.0024565307470688007,1.0328139767612754,-0.0024565307470687525,-0.0013942206711382856,0.0006744799984745864,0.15000000000000002,0.15,0.35,-0.0024565307470688007,1.0328139767612754,-0.0024565307470687525,-0.0013942206711382856,0.0006744799984745864,0.15000000000000002,0.15,0.35
2012-01-31,0.004391025007522955,1.0366498891457039,0.0,0.004391025007522955,1.0366498891457039,0.0,0.0,0.0,0.1,0.15,0.4,0.004093743977046405,1.037042052758051,0.0,-0.00029728103047655004,0.0003782989960769978,0.15000000000000002,0.15,0.35,0.004093743977046405,1.037042052758051,0.0,-0.00029728103047655004,0.0003782989960769978,0.15000000000000002,0.15,0.35
2012-02-01,0.00013151028195613492,1.0367862192649153,0.0,0.00013151028195613492,1.0367862192649153,0.0,0.0,0.0,0.1,0.15,0.4,-0.0014592554726667254,1.0355287434671785,-0.0014592554726665652,-0.0015907657546228604,-0.0012128592899589563,0.15000000000000002,0.15,0.35,-0.0014592554726667254,1.0355287434671785,-0.0014592554726665652,-0.0015907657546228604,-0.0012128592899589563,0.15000000000000002,0.15,0.35
2012-02-02,0.0043269917776313106,1.041272384710836,0.0,0.0043269917776313106,1.041272384710836,0.0,0.0,0.0,0.1,0.15,0.4,0.0045320562657838355,1.040221817997408,0.0,0.00020506448815252494,-0.001008925934129823,0.15000000000000002,0.15,0.35,0.0045320562657838355,1.040221817997408,0.0,0.00020506448815252494,-0.001008925934129823,0.15000000000000002,0.15,0.35
2012-02-03,0.00038495290919686497,1.0416732255445968,0.0,0.00038495290919686497,1.0416732255445968,0.0,0.0,0.0,0.1,0.15,0.4,0.0006678610037214351,1.0409165415848687,0.0,0.00028290809452457015,-0.0007264120274691477,0.15000000000000002,0.15,0.35,0.0006678610037214351,1.0409165415848687,0.0,0.00028290809452457015,-0.0007264120274691477,0.15000000000000002,0.15,0.35
2012-02-06,-0.0011468522017881453,1.0404785803123373,-0.0011468522017881178,-0.0011468522017881453,1.0404785803123373,-0.0011468522017881178,0.0,0.0,0.1,0.15,0.4,-0.0014822816038285403,1.0393736101441566,-0.0014822816038284614,-0.00033542940204039505,-0.001061982619429802,0.15000000000000002,0.15,0.35,-0.0014822816038285403,1.0393736101441566,-0.0014822816038284614,-0.00033542940204039505,-0.001061982619429802,0.15000000000000002,0.15,0.35
2012-02-07,-0.0013911317826058298,1.0390311374901442,-0.0025363885618461257,-0.0013911317826058298,1.0390311374901442,-0.0025363885618461257,0.0,0.0,0.1,0.15,0.4,-0.0032614843066651007,1.0359837094259097,-0.004738931472304642,-0.0018703525240592708,-0.0029329516260656607,0.15000000000000002,0.15,0.35,-0.0032614843066651007,1.0359837094259097,-0.004738931472304642,-0.0018703525240592708,-0.0029329516260656607,0.15000000000000002,0.15,0.35
2012-02-08,0.0049387458555656205,1.0441626482142272,0.0,0.0049387458555656205,1.0441626482142272,0.0,0.0,0.0,0.1,0.15,0.4,0.006958690319431262,1.0431927992357801,0.0,0.0020199444638656413,-0.0009288294118792173,0.15000000000000002,0.15,0.35,0.006958690319431262,1.0431927992357801,0.0,0.0020199444638656413,-0.0009288294118792173,0.15000000000000002,0.15,0.35
2012-02-09,0.0031795106425571403,1.047482574466785,0.0,0.0031795106425571403,1.047482574466785,0.0,0.0,0.0,0.1,0.15,0.4,0.0037480358540284697,1.04710272324998,0.0,0.0005685252114713294,-0.00036263249247681095,0.15000000000000002,0.15,0.35,0.0037480358540284697,1.04710272324998,0.0,0.0005685252114713294,-0.00036263249247681095,0.15000000000000002,0.15,0.35
2012-02-10,0.00014717000683102995,1.0476367324844247,0.0,0.00014717000683102995,1.0476367324844247,0.0,0.0,0.0,0.1,0.15,0.4,0.0008796284732991602,1.04802378461982,0.0,0.0007324584664681302,0.00036945261978105215,0.15000000000000002,0.15,0.35,0.0008796284732991602,1.04802378461982,0.0,0.0007324584664681302,0.00036945261978105215,0.15000000000000002,0.15,0.35
2012-02-13,0.008576634401098066,1.0566219297241046,0.0,0.008576634401098066,1.0566219297241046,0.0,0.0,0.0,0.1,0.15,0.4,0.009167073586991885,1.0576310957743476,0.0,0.0005904391858938193,0.0009550871715358067,0.15000000000000002,0.15,0.35,0.009167073586991885,1.0576310957743476,0.0,0.0005904391858938193,0.0009550871715358067,0.15000000000000002,0.15,0.35
2012-02-14,0.002487459185341825,1.0592502336486305,0.0,0.002487459185341825,1.0592502336486305,0.0,0.0,0.0,0.1,0.15,0.4,0.0024398244854346753,1.060211530018375,0.0,-4.7634699907149556e-05,0.0009075252845904824,0.15000000000000002,0.15,0.35,0.0024398244854346753,1.060211530018375,0.0,-4.7634699907149556e-05,0.0009075252845904824,0.15000000000000002,0.15,0.35
2012-02-15,0.00514258199247252,1.064697514825714,0.0,0.00514258199247252,1.064697514825714,0.0,0.0,0.0,0.1,0.15,0.4,0.006660930692489397,1.0672735255392056,0.0,0.001518348700016877,0.0024194765908824856,0.15000000000000002,0.15,0.35,0.006660930692489397,1.0672735255392056,0.0,0.001518348700016877,0.0024194765908824856,0.15000000000000002,0.15,0.35
2012-02-16,0.002812161817308265,1.0676916165238899,0.0,0.002812161817308265,1.0676916165238899,0.0,0.0,0.0,0.1,0.15,0.4,0.002426461330523765,1.0698632234780183,0.0,-0.00038570048678449997,0.00203392713824857,0.15000000000000002,0.15,0.35,0.002426461330523765,1.0698632234780183,0.0,-0.00038570048678449997,0.00203392713824857,0.15000000000000002,0.15,0.35
2012-02-17,-0.005369727015008715,1.0619584040069432,-0.005369727015008707,-0.005369727015008715,1.0619584040069432,-0.005369727015008707,0.0,0.0,0.1,0.15,0.4,-0.0055566038398307495,1.0639184173823468,-0.005556603839830587,-0.00018687682482203434,0.0018456592725366594,0.15000000000000002,0.15,0.35,-0.0055566038398307495,1.0639184173823468,-0.005556603839830587,-0.00018687682482203434,0.0018456592725366594,0.15000000000000002,0.15,0.35
2012-02-20,0.0027495824578433747,1.06487834620556,-0.0026349090643692508,0.0027495824578433747,1.06487834620556,-0.0026349090643692508,0.0,0.0,0.1,0.15,0.4,0.00309184611837679,1.0672078894114,-0.0024819378854672447,0.00034226366053341506,0.0021876144013452947,0.15000000000000002,0.15,0.35,0.00309184611837679,1.0672078894114,-0.0024819378854672447,0.00034226366053341506,0.0021876144013452947,0.15000000000000002,0.15,0.35
2012-02-21,0.01445612894262848,1.0802723648865205,0.0,0.01445612894262848,1.0802723648865205,0.0,0.0,0.0,0.1,0.15,0.4,0.015581212799415708,1.0838362826375345,0.0,0.001125083856787227,0.0032990918465163332,0.15000000000000002,0.15,0.35,0.015581212799415708,1.0838362826375345,0.0,0.001125083856787227,0.0032990918465163332,0.15000000000000002,0.15,0.35
2012-02-22,0.016181646693458635,1.0977529506278212,0.0,0.016181646693458635,1.0977529506278212,0.0,0.0,0.0,0.1,0.15,0.4,0.01820991965074462,1.1035728542589258,0.0,0.0020282729572859842,0.005301651548990316,0.15000000000000002,0.15,0.35,0.01820991965074462,1.1035728542589258,0.0,0.0020282729572859842,0.005301651548990316,0.15000000000000002,0.15,0.35
2012-02-23,0.00196779971448097,1.0999131085706373,0.0,0.00196779971448097,1.0999131085706373,0.0,0.0,0.0,0.1,0.15,0.4,0.00142362192864392,1.1051439247741048,0.0,-0.0005441777858370502,0.004755663118030329,0.15000000000000002,0.15,0.35,0.00142362192864392,1.1051439247741048,0.0,-0.0005441777858370502,0.004755663118030329,0.15000000000000002,0.15,0.35
2012-02-24,0.00135888342490344,1.1014077622627079,0.0,0.00135888342490344,1.1014077622627079,0.0,0.0,0.0,0.1,0.15,0.4,0.00177000746592006,1.1071000377718714,0.0,0.0004111240410166199,0.0051681817617386105,0.15000000000000002,0.15,0.35,0.00177000746592006,1.1071000377718714,0.0,0.0004111240410166199,0.0051681817617386105,0.15000000000000002,0.15,0.35
2012-02-27,-0.0009952489112935799,1.1003115873864255,-0.0009952489112936558,-0.0009952489112935799,1.1003115873864255,-0.0009952489112936558,0.0,0.0,0.1,0.15,0.4,-0.001235807261146755,1.105731875506377,-0.001235807261146804,-0.00024055834985317517,0.0049261392700827855,0.15000000000000002,0.15,0.35,-0.001235807261146755,1.105731875506377,-0.001235807261146804,-0.00024055834985317517,0.0049261392700827855,0.15000000000000002,0.15,0.35
2012-02-28,0.0004564066218204904,1.1008137768809745,-0.0005392965276667105,0.0004564066218204904,1.1008137768809745,-0.0005392965276667105,0.0,0.0,0.1,0.15,0.4,-0.0014202901069067112,1.104161415462704,-0.002654342163226353,-0.0018766967287272016,0.003041058035460509,0.15000000000000002,0.15,0.35,-0.0014202901069067112,1.104161415462704,-0.002654342163226353,-0.0018766967287272016,0.003041058035460509,0.15000000000000002,0.15,0.35
2012-02-29,-0.016313894109754867,1.082855217490379,-0.016844392610975367,-0.014694350492160951,1.084638033416886,-0.015225722407630982,0.0016195436175939163,0.0016464028595057911,0.1,0.2,0.35,-0.01594148529839601,1.0865594424910492,-0.018553513305050395,0.00037240881135885626,0.0034207943415143216,0.15000000000000002,0.15,0.35,-0.014321941680802096,1.088347680064255,-0.01693826851036595,0.001991952428952771,0.005072204007665393,0.15000000000000002,0.2,0.3
2012-03-01,0.008571660346265386,1.0921370846188878,-0.008417116676910474,0.00794848220167789,1.093259259520763,-0.0073982615895176185,-0.0006231781445874968,0.0010275037059719327,0.1,0.2,0.35,0.00874511817801401,1.0960615332230705,-0.009970647793506315,0.00017345783174862323,0.0035933663085456757,0.15000000000000002,0.15,0.35,0.008121940033426514,1.0971871746572557,-0.008953900078050858,-0.0004497203128388718,0.004624044096195323,0.15000000000000002,0.2,0.3
2012-03-02,0.00532184487940206,1.097949268770272,-0.0031400663867945378,0.005351135239725788,1.099109437670541,-0.0020867154480963546,2.9290360323727845e-05,0.001056668949348083,0.1,0.2,0.35,0.006817448088535835,1.1035338758276598,-0.003221174078711808,0.0014956032091337753,0.005086398084350963,0.15000000000000002,0.15,0.35,0.006846738448859564,1.1046993282715771,-0.0021684666411229125,0.001524893569457504,0.0061478792265741156,0.15000000000000002,0.2,0.3
2012-03-05,-0.00339065895425221,1.0942264972508016,-0.006520078446835442,-0.0027322827558016317,1.096106359907255,-0.004813296707262937,0.0006583761984505785,0.0017179831243132604,0.1,0.2,0.35,-0.0025446100298444,1.1007258124589556,-0.005757587476687642,0.0008460489244078101,0.005939643414305307,0.15000000000000002,0.15,0.35,-0.0018862338313938216,1.1026156070250732,-0.004050610237376073,0.0015044251228583886,0.007666703187456214,0.15000000000000002,0.2,0.3
2012-03-06,-0.007285786748017715,1.0862541963378018,-0.01375836129370911,-0.0066431134480149055,1.0888248010073003,-0.011424434879192646,0.0006426733000028098,0.00236648537530626,0.1,0.2,0.35,-0.0074857760660209036,1.092486025516799,-0.013200263532177514,-0.00019998931800318826,0.0057369897396089,0.15000000000000002,0.15,0.35,-0.006843102766018096,1.0950702951147853,-0.010865994261274659,0.0004426839819996189,0.008116054977468368,0.15000000000000002,0.2,0.3
2012-03-07,0.002671117298932925,1.0891557087126782,-0.011123994191632791,0.002311380939885448,1.091341489899223,-0.009139460160335955,-0.0003597363590474769,0.0020068583114973837,0.1,0.2,0.35,0.002153852525955245,1.0948390793024292,-0.01107484242717427,-0.00051726477297768,0.005218143323573399,0.15000000000000002,0.15,0.35,0.0017941161669077685,1.0970349784351512,-0.00909137295034057,-0.0008770011320251565,0.007234291350119104,0.15000000000000002,0.2,0.3
2012-03-08,0.01148094339138639,1.1016602437488139,0.0,0.010945663204880524,1.1032869462891726,0.0,-0.0005352801865058671,0.0014765918526959965,0.1,0.2,0.35,0.012114210187143695,1.1081021900301977,0.0,0.0006332667957573042,0.0058474891128526,0.15000000000000002,0.15,0.35,0.011578930000637828,1.1097374696587032,0.0,9.798660925143705e-05,0.007331866567503287,0.15000000000000002,0.2,0.3
