date,fixed_return,fixed_nav,fixed_drawdown,advisory_return,advisory_nav,advisory_drawdown,advisory_excess_return,advisory_excess_nav,advisory_suba_weight,advisory_microcap_weight,advisory_subb_weight,suba_advisory_return,suba_advisory_nav,suba_advisory_drawdown,suba_advisory_excess_return,suba_advisory_excess_nav,suba_advisory_suba_weight,suba_advisory_microcap_weight,suba_advisory_subb_weight,stacked_advisory_return,stacked_advisory_nav,stacked_advisory_drawdown,stacked_advisory_excess_return,stacked_advisory_excess_nav,stacked_advisory_suba_weight,stacked_advisory_microcap_weight,stacked_advisory_subb_weight
2011-12-23,-0.0007255746501199301,0.9865750058021907,-0.012358780672127367,-0.0007255746501199301,0.9865750058021907,-0.012358780672127367,0.0,0.0,0.1,0.15,0.4,-0.0005538302997545498,0.9866335119111886,-0.012300211334277722,0.0001717443503653803,5.930224124250927e-05,0.15000000000000002,0.15,0.35,-0.0005538302997545498,0.9866335119111886,-0.012300211334277722,0.0001717443503653803,5.930224124250927e-05,0.15000000000000002,0.15,0.35
2011-12-26,-0.0015963383556789799,0.9850000982796745,-0.013935390232189926,-0.0015963383556789799,0.9850000982796745,-0.013935390232189926,0.0,0.0,0.1,0.15,0.4,-0.001590280857168855,0.985064487524155,-0.013870931400822517,6.057498510124958e-06,6.536978482829525e-05,0.15000000000000002,0.15,0.35,-0.001590280857168855,0.985064487524155,-0.013870931400822517,6.057498510124958e-06,6.536978482829525e-05,0.15000000000000002,0.15,0.35
2011-12-27,0.002432095451410125,0.987395712538339,-0.011537186979977188,0.002432095451410125,0.987395712538339,-0.011537186979977188,0.0,0.0,0.1,0.15,0.4,0.002451232718969155,0.9874791098262689,-0.011453699562745556,1.9137267559029853e-05,8.446186961408308e-05,0.15000000000000002,0.15,0.35,0.002451232718969155,0.9874791098262689,-0.011453699562745556,1.9137267559029853e-05,8.446186961408308e-05,0.15000000000000002,0.15,0.35
2011-12-28,0.0008554283069090798,0.988240358780965,-0.010691627909392931,0.0008554283069090798,0.988240358780965,-0.010691627909392931,0.0,0.0,0.1,0.15,0.4,0.0008785857237410251,0.9883466948746547,-0.01058517689592453,2.3157416831945258e-05,0.00010760144811428063,0.15000000000000002,0.15,0.35,0.0008785857237410251,0.9883466948746547,-0.01058517689592453,2.3157416831945258e-05,0.00010760144811428063,0.15000000000000002,0.15,0.35
2011-12-29,0.000194026117836055,0.9884321032212682,-0.01049967624661341,0.000194026117836055,0.9884321032212682,-0.01049967624661341,0.0,0.0,0.1,0.15,0.4,0.000194757914219115,0.9885391832154738,-0.010392480528679249,7.317963830600195e-07,0.00010833318126435287,0.15000000000000002,0.15,0.35,0.000194757914219115,0.9885391832154738,-0.010392480528679249,7.317963830600195e-07,0.00010833318126435287,0.15000000000000002,0.15,0.35
2011-12-30,-0.00014028397097076988,0.9882934420407933,-0.010638487281306452,-0.00014028397097076988,0.9882934420407933,-0.010638487281306452,0.0,0.0,0.1,0.15,0.4,-0.00030367922248573,0.9882389844049183,-0.010693003770758325,-0.0001633952515149601,-5.51026988123704e-05,0.15000000000000002,0.15,0.35,-0.00030367922248573,0.9882389844049183,-0.010693003770758325,-0.0001633952515149601,-5.51026988123704e-05,0.15000000000000002,0.15,0.35
2012-01-03,0.0002977552762022,0.988587711627597,-0.010343899670823054,0.0002977552762022,0.988587711627597,-0.010343899670823054,0.0,0.0,0.1,0.15,0.4,0.00026053586667692494,0.9884964561052042,-0.010435253815086143,-3.7219409525275084e-05,-9.230897908141245e-05,0.15000000000000002,0.15,0.35,0.00026053586667692494,0.9884964561052042,-0.010435253815086143,-3.7219409525275084e-05,-9.230897908141245e-05,0.15000000000000002,0.15,0.35
2012-01-04,0.0010743013653812651,0.9896497527559976,-0.00928071077098147,0.0010743013653812651,0.9896497527559976,-0.00928071077098147,0.0,0.0,0.1,0.15,0.4,0.001220715661710125,0.9897031292107168,-0.009227276631141978,0.00014641429632885998,5.393469211756319e-05,0.15000000000000002,0.15,0.35,0.001220715661710125,0.9897031292107168,-0.009227276631141978,0.00014641429632885998,5.393469211756319e-05,0.15000000000000002,0.15,0.35
2012-01-05,0.0078009484136889245,0.9973699594248672,-0.0015521607032593643,0.0078009484136889245,0.9973699594248672,-0.0015521607032593643,0.0,0.0,0.1,0.15,0.4,0.007744523612704996,0.9973679084644571,-0.001554213880187949,-5.642480098392872e-05,-2.0563687432861855e-06,0.15000000000000002,0.15,0.35,0.007744523612704996,0.9973679084644571,-0.001554213880187949,-5.642480098392872e-05,-2.0563687432861855e-06,0.15000000000000002,0.15,0.35
2012-01-06,0.000926745513350585,0.9982942675599148,-0.000626853647876513,0.000926745513350585,0.9982942675599148,-0.000626853647876513,0.0,0.0,0.1,0.15,0.4,0.00083869156464965,0.9982043925161386,-0.0007168258216091461,-8.805394870093502e-05,-9.002860849427474e-05,0.15000000000000002,0.15,0.35,0.00083869156464965,0.9982043925161386,-0.0007168258216091461,-8.805394870093502e-05,-9.002860849427474e-05,0.15000000000000002,0.15,0.35
2012-01-09,-0.00255171754762788,0.9957469025596859,-0.0031769716420513294,-0.00255171754762788,0.9957469025596859,-0.0031769716420513294,0.0,0.0,0.1,0.15,0.4,-0.0024352619284024697,0.9957735033622799,-0.003150342091378988,0.00011645561922541021,2.671442163215687e-05,0.15000000000000002,0.15,0.35,-0.0024352619284024697,0.9957735033622799,-0.003150342091378988,0.00011645561922541021,2.671442163215687e-05,0.15000000000000002,0.15,0.35
2012-01-10,0.0007050486369588553,0.9964489525560916,-0.0024741629246183283,0.0007050486369588553,0.9964489525560916,-0.0024741629246183283,0.0,0.0,0.1,0.15,0.4,0.0005105441717550299,0.9962818897208096,-0.002641406308417804,-0.0001945044652038254,-0.00016765819749564592,0.15000000000000002,0.15,0.35,0.0005105441717550299,0.9962818897208096,-0.002641406308417804,-0.0001945044652038254,-0.00016765819749564592,0.15000000000000002,0.15,0.35
2012-01-11,0.0009839433232314001,0.9974294018499001,-0.0014926540374771147,0.0009839433232314001,0.9974294018499001,-0.0014926540374771147,0.0,0.0,0.1,0.15,0.4,0.0006730020522252547,0.9969523894771865,-0.0019701819280589783,-0.0003109412710061454,-0.0004782417400459593,0.15000000000000002,0.15,0.35,0.0006730020522252547,0.9969523894771865,-0.0019701819280589783,-0.0003109412710061454,-0.0004782417400459593,0.15000000000000002,0.15,0.35
2012-01-12,0.00204450705540545,0.999468653299251,0.0,0.00204450705540545,0.999468653299251,0.0,0.0,0.0,0.1,0.15,0.4,0.001985041758458705,0.9989313816014938,0.0,-5.9465296946744836e-05,-0.0005375573270695044,0.15000000000000002,0.15,0.35,0.001985041758458705,0.9989313816014938,0.0,-5.9465296946744836e-05,-0.0005375573270695044,0.15000000000000002,0.15,0.35
2012-01-13,0.0053487108529451394,1.0048145221323312,0.0,0.0053487108529451394,1.0048145221323312,0.0,0.0,0.0,0.1,0.15,0.4,0.00526650273751929,1.004192256457292,0.0,-8.220811542584971e-05,-0.0006192841179470943,0.15000000000000002,0.15,0.35,0.00526650273751929,1.004192256457292,0.0,-8.220811542584971e-05,-0.0006192841179470943,0.15000000000000002,0.15,0.35
2012-01-16,0.002546502654138655,1.0073732849798582,0.0,0.002546502654138655,1.0073732849798582,0.0,0.0,0.0,0.1,0.15,0.4,0.00197898037416838,1.0061795332247128,0.0,-0.0005675222799702753,-0.0011850143069550567,0.15000000000000002,0.15,0.35,0.00197898037416838,1.0061795332247128,0.0,-0.0005675222799702753,-0.0011850143069550567,0.15000000000000002,0.15,0.35
2012-01-17,0.00996166903207879,1.0174084042365854,0.0,0.00996166903207879,1.0174084042365854,0.0,0.0,0.0,0.1,0.15,0.4,0.01290640656665567,1.019165695359559,0.0,0.0029447375345768804,0.001727222928035621,0.15000000000000002,0.15,0.35,0.01290640656665567,1.019165695359559,0.0,0.0029447375345768804,0.001727222928035621,0.15000000000000002,0.15,0.35
2012-01-18,-5.3903276259094704e-05,1.0173535625903036,-5.390327625898195e-05,-5.3903276259094704e-05,1.0173535625903036,-5.390327625898195e-05,0.0,0.0,0.1,0.15,0.4,-0.0012345001881557403,1.0179075351168756,-0.0012345001881558515,-0.0011805969118966456,0.0005445231106888659,0.15000000000000002,0.15,0.35,-0.0012345001881557403,1.0179075351168756,-0.0012345001881558515,-0.0011805969118966456,0.0005445231106888659,0.15000000000000002,0.15,0.35
2012-01-19,0.0029082058645123147,1.0203122361873112,0.0,0.0029082058645123147,1.0203122361873112,0.0,0.0,0.0,0.1,0.15,0.4,0.004577361132502255,1.0225668655046007,0.0,0.0016691552679899404,0.0022097444657869225,0.15000000000000002,0.15,0.35,0.004577361132502255,1.0225668655046007,0.0,0.0016691552679899404,0.0022097444657869225,0.15000000000000002,0.15,0.35
2012-01-20,0.0021969962471674,1.0225538583411535,0.0,0.0021969962471674,1.0225538583411535,0.0,0.0,0.0,0.1,0.15,0.4,0.003357350143799131,1.0259999805175468,0.0,0.001160353896631731,0.0033701131224361802,0.15000000000000002,0.15,0.35,0.003357350143799131,1.0259999805175468,0.0,0.001160353896631731,0.0033701131224361802,0.15000000000000002,0.15,0.35
2012-01-23,0.0005479854529500401,1.0231142029803824,0.0,0.0005479854529500401,1.0231142029803824,0.0,0.0,0.0,0.1,0.15,0.4,0.000479487271331285,1.026491934448591,0.0,-6.849818161875509e-05,0.0033014217360771703,0.15000000000000002,0.15,0.35,0.000479487271331285,1.026491934448591,0.0,-6.849818161875509e-05,0.0033014217360771703,0.15000000000000002,0.15,0.35
2012-01-24,-0.0011502398308602,1.0219373762725956,-0.0011502398308601558,-0.0011502398308602,1.0219373762725956,-0.0011502398308601558,0.0,0.0,0.1,0.15,0.4,-0.001006459852002675,1.025458811528164,-0.0010064598520026502,0.0001437799788575251,0.0034458425118106817,0.15000000000000002,0.15,0.35,-0.001006459852002675,1.025458811528164,-0.0010064598520026502,0.0001437799788575251,0.0034458425118106817,0.15000000000000002,0.15,0.35
2012-01-25,0.00663982957965564,1.0287228662921262,0.0,0.00663982957965564,1.0287228662921262,0.0,0.0,0.0,0.1,0.15,0.4,0.005809850882198685,1.0314165743089794,0.0,-0.0008299786974569553,0.002618497269883946,0.15000000000000002,0.15,0.35,0.005809850882198685,1.0314165743089794,0.0,-0.0008299786974569553,0.002618497269883946,0.15000000000000002,0.15,0.35
2012-01-26,0.00123025709637268,1.029988459898583,0.0,0.00123025709637268,1.029988459898583,0.0,0.0,0.0,0.1,0.15,0.4,0.001076474959326095,1.0325268684238569,0.0,-0.0001537821370465851,0.002464501908617356,0.15000000000000002,0.15,0.35,0.001076474959326095,1.0325268684238569,0.0,-0.0001537821370465851,0.002464501908617356,0.15000000000000002,0.15,0.35
2012-01-27,0.0031334883002846004,1.0332159166871033,0.0,0.0031334883002846004,1.0332159166871033,0.0,0.0,0.0,0.1,0.15,0.4,0.002741802262749025,1.0353578529280505,0.0,-0.0003916860375355754,0.0020730770851993263,0.15000000000000002,0.15,0.35,0.002741802262749025,1.0353578529280505,0.0,-0.0003916860375355754,0.0020730770851993263,0.15000000000000002,0.15,0.35
2012-01-30,-0.0010623849520495152,1.032118243644997,-0.0010623849520494666,-0.0010623849520495152,1.032118243644997,-0.0010623849520494666,0.0,0.0,0.1,0.15,0.4,-0.0024565962636729256,1.032814396694983,-0.0024565962636730054,-0.0013942113116234105,0.0006744896277848245,0.15000000000000002,0.15,0.35,-0.0024565962636729256,1.032814396694983,-0.0024565962636730054,-0.0013942113116234105,0.0006744896277848245,0.15000000000000002,0.15,0.35
2012-01-31,0.004391067583649675,1.0366503446071598,0.0,0.004391067583649675,1.0366503446071598,0.0,0.0,0.0,0.1,0.15,0.4,0.0040937812311572855,1.0370425128874419,0.0,-0.00029728635249238935,0.0003783033327700025,0.15000000000000002,0.15,0.35,0.0040937812311572855,1.0370425128874419,0.0,-0.00029728635249238935,0.0003783033327700025,0.15000000000000002,0.15,0.35
2012-02-01,0.00024113673282564487,1.0369003190843409,0.0,0.00024113673282564487,1.0369003190843409,0.0,0.0,0.0,0.1,0.15,0.4,-0.001294899468364336,1.0356996470888327,-0.0012948994683643633,-0.0015360362011899809,-0.0011579435104894786,0.15000000000000002,0.15,0.35,-0.001294899468364336,1.0356996470888327,-0.0012948994683643633,-0.0015360362011899809,-0.0011579435104894786,0.15000000000000002,0.15,0.35
2012-02-02,0.007364394997182531,1.0445364626067826,0.0,0.007364394997182531,1.0445364626067826,0.0,0.0,0.0,0.1,0.15,0.4,0.009088236741811416,1.0451123306749865,0.0,0.0017238417446288849,0.0005513144718440888,0.15000000000000002,0.15,0.35,0.009088236741811416,1.0451123306749865,0.0,0.0017238417446288849,0.0005513144718440888,0.15000000000000002,0.15,0.35
2012-02-03,0.0003849336737159451,1.044938539864664,0.0,0.0003849336737159451,1.044938539864664,0.0,0.0,0.0,0.1,0.15,0.4,0.0006678441726756302,1.0458103028548194,0.0,0.00028291049895968513,0.0008342720235663403,0.15000000000000002,0.15,0.35,0.0006678441726756302,1.0458103028548194,0.0,0.00028291049895968513,0.0008342720235663403,0.15000000000000002,0.15,0.35
2012-02-06,-0.0011473569902403654,1.0437396223265787,-0.001147356990240378,-0.0011473569902403654,1.0437396223265787,-0.001147356990240378,0.0,0.0,0.1,0.15,0.4,-0.0014827653235730703,1.0442596116027107,-0.0014827653235730542,-0.0003354083333327049,0.00049819827187636,0.15000000000000002,0.15,0.35,-0.0014827653235730703,1.0442596116027107,-0.0014827653235730542,-0.0003354083333327049,0.00049819827187636,0.15000000000000002,0.15,0.35
2012-02-07,-0.0013911539932959195,1.042287619783018,-0.0025369148332775593,-0.0013911539932959195,1.042287619783018,-0.0025369148332775593,0.0,0.0,0.1,0.15,0.4,-0.0032615304028107903,1.0408537271310412,-0.004739459642200794,-0.0018703764095148708,-0.0013757168604529024,0.15000000000000002,0.15,0.35,-0.0032615304028107903,1.0408537271310412,-0.004739459642200794,-0.0018703764095148708,-0.0013757168604529024,0.15000000000000002,0.15,0.35
2012-02-08,0.004937522675217346,1.0474339385397948,0.0,0.004937522675217346,1.0474339385397948,0.0,0.0,0.0,0.1,0.15,0.4,0.006957487294229262,1.0480954537127065,0.0,0.0020199646190119155,0.0006315578945570444,0.15000000000000002,0.15,0.35,0.006957487294229262,1.0480954537127065,0.0,0.0020199646190119155,0.0006315578945570444,0.15000000000000002,0.15,0.35
2012-02-09,0.0031805747565754254,1.0507653804838948,0.0,0.0031805747565754254,1.0507653804838948,0.0,0.0,0.0,0.1,0.15,0.4,0.003749075842114335,1.0520248430584507,0.0,0.0005685010855389096,0.0011986144556608291,0.15000000000000002,0.15,0.35,0.003749075842114335,1.0520248430584507,0.0,0.0005685010855389096,0.0011986144556608291,0.15000000000000002,0.15,0.35
2012-02-10,0.00014591520113953465,1.0509187031257385,0.0,0.00014591520113953465,1.0509187031257385,0.0,0.0,0.0,0.1,0.15,0.4,0.0008783994329074098,1.0529489410839976,0.0,0.0007324842317678751,0.0019318696605366004,0.15000000000000002,0.15,0.35,0.0008783994329074098,1.0529489410839976,0.0,0.0007324842317678751,0.0019318696605366004,0.15000000000000002,0.15,0.35
2012-02-13,0.008576805224291785,1.0599322281490133,0.0,0.008576805224291785,1.0599322281490133,0.0,0.0,0.0,0.1,0.15,0.4,0.00916722065827114,1.0626015563688076,0.0,0.0005904154339793546,0.002518395184997635,0.15000000000000002,0.15,0.35,0.00916722065827114,1.0626015563688076,0.0,0.0005904154339793546,0.002518395184997635,0.15000000000000002,0.15,0.35
2012-02-14,0.002487250424278985,1.0625685450331839,0.0,0.002487250424278985,1.0625685450331839,0.0,0.0,0.0,0.1,0.15,0.4,0.00243964181950469,1.0651939235631958,0.0,-4.760860477429508e-05,0.0024707851011436244,0.15000000000000002,0.15,0.35,0.00243964181950469,1.0651939235631958,0.0,-4.760860477429508e-05,0.0024707851011436244,0.15000000000000002,0.15,0.35
2012-02-15,0.0051428496200247205,1.068033175271258,0.0,0.0051428496200247205,1.068033175271258,0.0,0.0,0.0,0.1,0.15,0.4,0.006661164866597572,1.072289355902948,0.0,0.0015183152465728517,0.003985064069390143,0.15000000000000002,0.15,0.35,0.006661164866597572,1.072289355902948,0.0,0.0015183152465728517,0.003985064069390143,0.15000000000000002,0.15,0.35
2012-02-16,0.0028122053350285955,1.0710367038647433,0.0,0.0028122053350285955,1.0710367038647433,0.0,0.0,0.0,0.1,0.15,0.4,0.002426513909893005,1.0748912809404767,0.0,-0.00038569142513559043,0.003598921551263956,0.15000000000000002,0.15,0.35,0.002426513909893005,1.0748912809404767,0.0,-0.00038569142513559043,0.003598921551263956,0.15000000000000002,0.15,0.35
2012-02-17,-0.005370374708170855,1.0652848354387854,-0.005370374708170811,-0.005370374708170855,1.0652848354387854,-0.005370374708170811,0.0,0.0,0.1,0.15,0.4,-0.005557245706417515,1.0689178459846047,-0.0055572457064174685,-0.00018687099824666025,0.0034103654017780816,0.15000000000000002,0.15,0.35,-0.005557245706417515,1.0689178459846047,-0.0055572457064174685,-0.00018687099824666025,0.0034103654017780816,0.15000000000000002,0.15,0.35
2012-02-20,0.00274941728324096,1.0682137479769154,-0.0026357228259699106,0.00274941728324096,1.0682137479769154,-0.0026357228259699106,0.0,0.0,0.1,0.15,0.4,0.0030914745151444153,1.0722223782642493,-0.0024829512747487348,0.0003420572319034554,0.0037526480958758324,0.15000000000000002,0.15,0.35,0.0030914745151444153,1.0722223782642493,-0.0024829512747487348,0.0003420572319034554,0.0037526480958758324,0.15000000000000002,0.15,0.35
2012-02-21,0.014457262853229309,1.083657194914851,0.0,0.014457262853229309,1.083657194914851,0.0,0.0,0.0,0.1,0.15,0.4,0.015582770134183762,1.0889305731174688,0.0,0.0011255072809544537,0.004866278955525383,0.15000000000000002,0.15,0.35,0.015582770134183762,1.0889305731174688,0.0,0.0011255072809544537,0.004866278955525383,0.15000000000000002,0.15,0.35
2012-02-22,0.01618210973774714,1.1011930545610622,0.0,0.01618210973774714,1.1011930545610622,0.0,0.0,0.0,0.1,0.15,0.4,0.018210687297492218,1.1087607472731902,0.0,0.002028577559745077,0.00687226702055832,0.15000000000000002,0.15,0.35,0.018210687297492218,1.1087607472731902,0.0,0.002028577559745077,0.00687226702055832,0.15000000000000002,0.15,0.35
2012-02-23,0.001966273184017225,1.1033583009346717,0.0,0.001966273184017225,1.1033583009346717,0.0,0.0,0.0,0.1,0.15,0.4,0.0014216026306588447,1.110336964468285,0.0,-0.0005446705533583801,0.006324929560689085,0.15000000000000002,0.15,0.35,0.0014216026306588447,1.110336964468285,0.0,-0.0005446705533583801,0.006324929560689085,0.15000000000000002,0.15,0.35
2012-02-24,0.0013600776776986152,1.1048589539302762,0.0,0.0013600776776986152,1.1048589539302762,0.0,0.0,0.0,0.1,0.15,0.4,0.00177159781586621,1.1123040350094124,0.0,0.00041152013816759484,0.0067384900603395526,0.15000000000000002,0.15,0.35,0.00177159781586621,1.1123040350094124,0.0,0.00041152013816759484,0.0067384900603395526,0.15000000000000002,0.15,0.35
2012-02-27,-0.000995119281815915,1.1037594874815333,-0.0009951192818158372,-0.000995119281815915,1.1037594874815333,-0.0009951192818158372,0.0,0.0,0.1,0.15,0.4,-0.0012357670702160951,1.1109294863108794,-0.0012357670702159984,-0.00024064778840018008,0.0064959793421173195,0.15000000000000002,0.15,0.35,-0.0012357670702160951,1.1109294863108794,-0.0012357670702159984,-0.00024064778840018008,0.0064959793421173195,0.15000000000000002,0.15,0.35
2012-02-28,0.00045566068496417575,1.1042624272856347,-0.000539912033585388,0.00045566068496417575,1.1042624272856347,-0.000539912033585388,0.0,0.0,0.1,0.15,0.4,-0.0014212458168239,1.1093505824256737,-0.002655256558260821,-0.0018769065017880757,0.004607740890492984,0.15000000000000002,0.15,0.35,-0.0014212458168239,1.1093505824256737,-0.002655256558260821,-0.0018769065017880757,0.004607740890492984,0.15000000000000002,0.15,0.35
2012-02-29,-0.016313706865419584,1.0862478137444003,-0.01684481093235579,-0.014694138709953241,1.0880362420069098,-0.01522611720122602,0.001619568155466343,0.0016464274909282484,0.1,0.2,0.35,-0.01594097656447347,1.0916664507894411,-0.018553905740166354,0.00037273030094611345,0.0049883985739518355,0.15000000000000002,0.15,0.35,-0.014321408409007128,1.0934631196659859,-0.016938637953666236,0.0019922984564124564,0.006642412376153706,0.15000000000000002,0.2,0.3
2012-03-01,0.00857205304481248,1.095559187623629,-0.008417152500385217,0.007948873881244718,1.0966849048728462,-0.007398273805314881,-0.0006231791635677615,0.0010275275511668625,0.1,0.2,0.35,0.008745608925856154,1.101213738645523,-0.009970562017960871,0.00017355588104367436,0.005161337776883768,0.15000000000000002,0.15,0.35,0.008122429762288394,1.1023446970531257,-0.008953791088425311,-0.0004496232825240854,0.006193649331000639,0.15000000000000002,0.2,0.3
2012-03-02,0.0053204276028332356,1.1013880309659991,-0.003141507748052441,0.005349730880607444,1.1025518739747404,-0.0020881216985469964,2.9303277774208637e-05,0.0010567056986450218,0.1,0.2,0.35,0.006815336773749241,1.1087188811342719,-0.0032231779821874085,0.0014949091709160053,0.006656010381593802,0.15000000000000002,0.15,0.35,0.006844640051523449,1.1098898497171599,-0.0021704365139987303,0.001524212448690213,0.007719185711237531,0.15000000000000002,0.2,0.3
2012-03-05,-0.00339067491308348,1.0976535821998323,-0.006521530829625366,-0.0027323102593427113,1.0995393601780217,-0.004814726561550131,0.0006583646537407688,0.0017180083122492196,0.1,0.2,0.35,-0.0025447347852823148,1.1058974856303503,-0.005759710634339221,0.0008459401278011654,0.007510478318666136,0.15000000000000002,0.15,0.35,-0.001886370131541546,1.1077961866553523,-0.004052712398927905,0.0015043047815419342,0.00924025996908151,0.15000000000000002,0.2,0.3
2012-03-06,-0.007285693273238851,1.0896564148796526,-0.013759710229567457,-0.006643039930108306,1.0922350763036333,-0.011425782070857537,0.0006426533431305448,0.0023664903806082105,0.1,0.2,0.35,-0.007485610063336319,1.0976191682828973,-0.013202205749789364,-0.000199916790097468,0.007307581816167419,0.15000000000000002,0.15,0.35,-0.006842956720205776,1.1002155852952606,-0.010867936583588422,0.00044273655303307506,0.009690366863736921,0.15000000000000002,0.2,0.3
2012-03-07,0.0026719507083706852,1.092567923109271,-0.011124524788691526,0.0023122476536948135,1.0947605942960994,-0.009139953654947797,-0.00035970305467587175,0.0020068969081468158,0.1,0.2,0.35,0.00215531302678797,1.0999848811747497,-0.011075347609036168,-0.0005166376815827151,0.0067885555749898074,0.15000000000000002,0.15,0.35,0.0017956099721120984,1.10219114337169,-0.00909184118678208,-0.0008763407362585868,0.008807891993600547,0.15000000000000002,0.2,0.3
2012-03-08,0.011481590392974321,1.1051123404789145,0.0,0.010946317518863019,1.1067441913684037,0.0,-0.0005352728741113023,0.0014766380120070366,0.1,0.2,0.35,0.012114464559130761,1.1133106090333207,0.0,0.0006328741661564396,0.007418493355031641,0.15000000000000002,0.15,0.35,0.01157919168501946,1.1149536258943216,0.0,9.760129204513905e-05,0.008905235291411406,0.15000000000000002,0.2,0.3
