date,fixed_return,fixed_nav,fixed_drawdown,advisory_return,advisory_nav,advisory_drawdown,advisory_excess_return,advisory_excess_nav,advisory_suba_weight,advisory_microcap_weight,advisory_subb_weight,suba_advisory_return,suba_advisory_nav,suba_advisory_drawdown,suba_advisory_excess_return,suba_advisory_excess_nav,suba_advisory_suba_weight,suba_advisory_microcap_weight,suba_advisory_subb_weight,stacked_advisory_return,stacked_advisory_nav,stacked_advisory_drawdown,stacked_advisory_excess_return,stacked_advisory_excess_nav,stacked_advisory_suba_weight,stacked_advisory_microcap_weight,stacked_advisory_subb_weight
2011-12-23,-0.0007253984303623699,0.9865739603093554,-0.012359049600228045,-0.0007253984303623699,0.9865739603093554,-0.012359049600228045,0.0,0.0,0.1,0.15,0.4,-0.0005536761074666849,0.9866324605533019,-0.012300486087653884,0.00017172232289568504,5.929635921897436e-05,0.15000000000000002,0.15,0.35,-0.0005536761074666849,0.9866324605533019,-0.012300486087653884,0.00017172232289568504,5.929635921897436e-05,0.15000000000000002,0.15,0.35
2011-12-26,-0.0015963383556789799,0.9849990544557995,-0.013935658730990452,-0.0015963383556789799,0.9849990544557995,-0.013935658730990452,0.0,0.0,0.1,0.15,0.4,-0.001590280857168855,0.9850634378382226,-0.013871205717263635,6.057498510124958e-06,6.536390276901116e-05,0.15000000000000002,0.15,0.35,-0.001590280857168855,0.9850634378382226,-0.013871205717263635,6.057498510124958e-06,6.536390276901116e-05,0.15000000000000002,0.15,0.35
2011-12-27,0.002432078430575405,0.9873946494102785,-0.011537472915430613,0.002432078430575405,0.9873946494102785,-0.011537472915430613,0.0,0.0,0.1,0.15,0.4,0.002451217825738775,0.9874780428965352,-0.011453989238243478,1.9139395163369956e-05,8.44581103476294e-05,0.15000000000000002,0.15,0.35,0.002451217825738775,0.9874780428965352,-0.011453989238243478,1.9139395163369956e-05,8.44581103476294e-05,0.15000000000000002,0.15,0.35
2011-12-28,0.0008553820382799598,0.9882392490580778,-0.010691959824249642,0.0008553820382799598,0.9882392490580778,-0.010691959824249642,0.0,0.0,0.1,0.15,0.4,0.0008785452386905451,0.9883455870294334,-0.010585506847262116,2.3163200410585244e-05,0.0001076034689544425,0.15000000000000002,0.15,0.35,0.0008785452386905451,0.9883455870294334,-0.010585506847262116,2.3163200410585244e-05,0.0001076034689544425,0.15000000000000002,0.15,0.35
2011-12-29,0.000194036202496095,0.9884310032491227,-0.010499998249035025,0.000194036202496095,0.9884310032491227,-0.010499998249035025,0.0,0.0,0.1,0.15,0.4,0.00019476673829665,0.9885380838757291,-0.010392801813607355,7.305358005549941e-07,0.0001083339416250162,0.15000000000000002,0.15,0.35,0.00019476673829665,0.9885380838757291,-0.010392801813607355,7.305358005549941e-07,0.0001083339416250162,0.15000000000000002,0.15,0.35
2011-12-30,-0.00014018795174048997,0.9882924371313404,-0.010638714227527712,-0.00014018795174048997,0.9882924371313404,-0.010638714227527712,0.0,0.0,0.1,0.15,0.4,-0.0003035952056592351,0.9882379684528528,-0.010693241814462628,-0.00016340725391874515,-5.511392826773598e-05,0.15000000000000002,0.15,0.35,-0.0003035952056592351,0.9882379684528528,-0.010693241814462628,-0.00016340725391874515,-5.511392826773598e-05,0.15000000000000002,0.15,0.35
2012-01-03,0.0002976094939214,0.9885865623434014,-0.010344270915963572,0.0002976094939214,0.9885865623434014,-0.010344270915963572,0.0,0.0,0.1,0.15,0.4,0.00026040830718122496,0.98849531382931,-0.010435618116280465,-3.7201186740175025e-05,-9.230199718179843e-05,0.15000000000000002,0.15,0.35,0.00026040830718122496,0.98849531382931,-0.010435618116280465,-3.7201186740175025e-05,-9.230199718179843e-05,0.15000000000000002,0.15,0.35
2012-01-04,0.0010742585821750651,0.9896485599422217,-0.009281124755596393,0.0010742585821750651,0.9896485599422217,-0.009281124755596393,0.0,0.0,0.1,0.15,0.4,0.0012206782264047,0.9897019485358044,-0.009227678421689478,0.00014641964422963498,5.394702295724585e-05,0.15000000000000002,0.15,0.35,0.0012206782264047,0.9897019485358044,-0.009227678421689478,0.00014641964422963498,5.394702295724585e-05,0.15000000000000002,0.15,0.35
2012-01-05,0.0078009850108816045,0.9973687935243715,-0.0015525416598173303,0.0078009850108816045,0.9973687935243715,-0.0015525416598173303,0.0,0.0,0.1,0.15,0.4,0.00774455563524859,0.9973667503385539,-0.0015545870553617114,-5.642937563301448e-05,-2.0485760441335543e-06,0.15000000000000002,0.15,0.35,0.00774455563524859,0.9973667503385539,-0.0015545870553617114,-5.642937563301448e-05,-2.0485760441335543e-06,0.15000000000000002,0.15,0.35
2012-01-06,0.0009267895005223049,0.9982931444503584,-0.0006271910386044244,0.0009267895005223049,0.9982931444503584,-0.0006271910386044244,0.0,0.0,0.1,0.15,0.4,0.000838730053424905,0.9982032718063496,-0.0007171608808208552,-8.805944709739993e-05,-9.002630590870808e-05,0.15000000000000002,0.15,0.35,0.000838730053424905,0.9982032718063496,-0.0007171608808208552,-8.805944709739993e-05,-9.002630590870808e-05,0.15000000000000002,0.15,0.35
2012-01-09,-0.0025517102093158403,0.9957457896417744,-0.003177300838143937,-0.0025517102093158403,0.9957457896417744,-0.003177300838143937,0.0,0.0,0.1,0.15,0.4,-0.002435255507379435,0.995772391791199,-0.003150669918215554,0.00011645470193640548,2.671580407498375e-05,0.15000000000000002,0.15,0.35,-0.002435255507379435,0.995772391791199,-0.003150669918215554,0.00011645470193640548,2.671580407498375e-05,0.15000000000000002,0.15,0.35
2012-01-10,0.0007057510360990402,0.9964485382645053,-0.002473792185403445,0.0007057510360990402,0.9964485382645053,-0.002473792185403445,0.0,0.0,0.1,0.15,0.4,0.0005112505125316099,0.9962814809368671,-0.0026410301872945574,-0.0001945005235674303,-0.00016765273992891405,0.15000000000000002,0.15,0.35,0.0005112505125316099,0.9962814809368671,-0.0026410301872945574,-0.0001945005235674303,-0.00016765273992891405,0.15000000000000002,0.15,0.35
2012-01-11,0.0009826458505308,0.9974276942858985,-0.0014935771964986744,0.0009826458505308,0.9974276942858985,-0.0014935771964986744,0.0,0.0,0.1,0.15,0.4,0.0006717262302678849,0.9969507093403425,-0.0019710780062783817,-0.00031091962026291503,-0.00047821506088974175,0.15000000000000002,0.15,0.35,0.0006717262302678849,0.9969507093403425,-0.0019710780062783817,-0.00031091962026291503,-0.00047821506088974175,0.15000000000000002,0.15,0.35
2012-01-12,0.0020454358713899,0.9994678686709086,0.0,0.0020454358713899,0.9994678686709086,0.0,0.0,0.0,0.1,0.15,0.4,0.0019859445160652755,0.9989305981343443,0.0,-5.949135532462438e-05,-0.0005375565872656196,0.15000000000000002,0.15,0.35,0.0019859445160652755,0.9989305981343443,0.0,-5.949135532462438e-05,-0.0005375565872656196,0.15000000000000002,0.15,0.35
2012-01-13,0.005348830361384455,1.0048138527520838,0.0,0.005348830361384455,1.0048138527520838,0.0,0.0,0.0,0.1,0.15,0.4,0.00526662203630984,1.0041915880352228,0.0,-8.220832507461508e-05,-0.0006192835769099903,0.15000000000000002,0.15,0.35,0.00526662203630984,1.0041915880352228,0.0,-8.220832507461508e-05,-0.0006192835769099903,0.15000000000000002,0.15,0.35
2012-01-16,0.00254676115659637,1.0073728736418828,0.0,0.00254676115659637,1.0073728736418828,0.0,0.0,0.0,0.1,0.15,0.4,0.0019792388766260945,1.0061791230658428,0.0,-0.0005675222799702753,-0.0011850136203531703,0.15000000000000002,0.15,0.35,0.0019792388766260945,1.0061791230658428,0.0,-0.0005675222799702753,-0.0011850136203531703,0.15000000000000002,0.15,0.35
2012-01-17,0.009961693847861245,1.0174080137997434,0.0,0.009961693847861245,1.0174080137997434,0.0,0.0,0.0,0.1,0.15,0.4,0.012906427275629167,1.0191653007439485,0.0,0.0029447334277679215,0.0017272194835993293,0.15000000000000002,0.15,0.35,0.012906427275629167,1.0191653007439485,0.0,0.0029447334277679215,0.0017272194835993293,0.15000000000000002,0.15,0.35
2012-01-18,-5.394788804601448e-05,1.0173531267861178,-5.394788804613526e-05,-5.394788804601448e-05,1.0173531267861178,-5.394788804613526e-05,0.0,0.0,0.1,0.15,0.4,-0.0012345392234692951,1.0179071012049812,-0.0012345392234693886,-0.0011805913354232807,0.0005445252039608661,0.15000000000000002,0.15,0.35,-0.0012345392234692951,1.0179071012049812,-0.0012345392234693886,-0.0011805913354232807,0.0005445252039608661,0.15000000000000002,0.15,0.35
2012-01-19,0.002908125129693275,1.0203117169798965,0.0,0.002908125129693275,1.0203117169798965,0.0,0.0,0.0,0.1,0.15,0.4,0.004577290489535596,1.0225663576985575,0.0,0.0016691653598423207,0.00220975676466284,0.15000000000000002,0.15,0.35,0.004577290489535596,1.0225663576985575,0.0,0.0016691653598423207,0.00220975676466284,0.15000000000000002,0.15,0.35
2012-01-20,0.00219702646423004,1.0225533688238655,0.0,0.00219702646423004,1.0225533688238655,0.0,0.0,0.0,0.1,0.15,0.4,0.0033573765837289406,1.0259994980432037,0.0,0.0011603501194989005,0.003370121623384792,0.15000000000000002,0.15,0.35,0.0033573765837289406,1.0259994980432037,0.0,0.0011603501194989005,0.003370121623384792,0.15000000000000002,0.15,0.35
2012-01-23,0.0005480586954718,1.0231137880892334,0.0,0.0005480586954718,1.0231137880892334,0.0,0.0,0.0,0.1,0.15,0.4,0.00047955135853782496,1.0264915174963494,0.0,-6.850733693397501e-05,0.003301421060334153,0.15000000000000002,0.15,0.35,0.00047955135853782496,1.0264915174963494,0.0,-6.850733693397501e-05,0.003301421060334153,0.15000000000000002,0.15,0.35
2012-01-24,-0.0011501843553856001,1.0219370186163939,-0.0011501843553856084,-0.0011501843553856001,1.0219370186163939,-0.0011501843553856084,0.0,0.0,0.1,0.15,0.4,-0.0010064113109624,1.0254584448225341,-0.0010064113109623518,0.00014377304442320018,0.0034458348626100754,0.15000000000000002,0.15,0.35,-0.0010064113109624,1.0254584448225341,-0.0010064113109623518,0.00014377304442320018,0.0034458348626100754,0.15000000000000002,0.15,0.35
2012-01-25,0.006639893635160161,1.0287225717218393,0.0,0.006639893635160161,1.0287225717218393,0.0,0.0,0.0,0.1,0.15,0.4,0.0058099069307651395,1.0314162629483201,0.0,-0.000829986704395021,0.0026184816981047465,0.15000000000000002,0.15,0.35,0.0058099069307651395,1.0314162629483201,0.0,-0.000829986704395021,0.0026184816981047465,0.15000000000000002,0.15,0.35
2012-01-26,0.0012301593010722,1.029988064361666,0.0,0.0012301593010722,1.029988064361666,0.0,0.0,0.0,0.1,0.15,0.4,0.001076389388438175,1.0325264684688202,0.0,-0.000153769912634025,0.0024644985655513096,0.15000000000000002,0.15,0.35,0.001076389388438175,1.0325264684688202,0.0,-0.000153769912634025,0.0024644985655513096,0.15000000000000002,0.15,0.35
2012-01-27,0.00313333662417248,1.033215363686191,0.0,0.00313333662417248,1.033215363686191,0.0,0.0,0.0,0.1,0.15,0.4,0.00274166954615092,1.035357314843016,0.0,-0.0003916670780215602,0.0020730926311269826,0.15000000000000002,0.15,0.35,0.00274166954615092,1.035357314843016,0.0,-0.0003916670780215602,0.0020730926311269826,0.15000000000000002,0.15,0.35
2012-01-30,-0.0010622842484397151,1.0321177952801013,-0.0010622842484395711,-0.0010622842484397151,1.0321177952801013,-0.0010622842484395711,0.0,0.0,0.1,0.15,0.4,-0.0024565081480143504,1.032813951162998,-0.002456508148014236,-0.0013942238995746353,0.0006744926655466443,0.15000000000000002,0.15,0.35,-0.0024565081480143504,1.032813951162998,-0.002456508148014236,-0.0013942238995746353,0.0006744926655466443,0.15000000000000002,0.15,0.35
2012-01-31,0.004390961179268436,1.0366497844516085,0.0,0.004390961179268436,1.0366497844516085,0.0,0.0,0.0,0.1,0.15,0.4,0.0040936881273237,1.037041969372608,0.0,-0.00029727305194473565,0.00037831958958745027,0.15000000000000002,0.15,0.35,0.0040936881273237,1.037041969372608,0.0,-0.00029727305194473565,0.00037831958958745027,0.15000000000000002,0.15,0.35
2012-02-01,0.00013174242847513494,1.0367863552116905,0.0,0.00013174242847513494,1.0367863552116905,0.0,0.0,0.0,0.1,0.15,0.4,-0.0014590523444626003,1.0355288708558887,-0.0014590523444627523,-0.0015907947729377353,-0.0012128673853399885,0.15000000000000002,0.15,0.35,-0.0014590523444626003,1.0355288708558887,-0.0014590523444627523,-0.0015907947729377353,-0.0012128673853399885,0.15000000000000002,0.15,0.35
2012-02-02,0.004326962520045711,1.0412724909119864,0.0,0.004326962520045711,1.0412724909119864,0.0,0.0,0.0,0.1,0.15,0.4,0.004532030665396435,1.040221919453511,0.0,0.0002050681453507246,-0.0010089303881977152,0.15000000000000002,0.15,0.35,0.004532030665396435,1.040221919453511,0.0,0.0002050681453507246,-0.0010089303881977152,0.15000000000000002,0.15,0.35
2012-02-03,0.0003848307795252248,1.0416732046163621,0.0,0.0003848307795252248,1.0416732046163621,0.0,0.0,0.0,0.1,0.15,0.4,0.0006677541402587501,1.040916531947014,0.0,0.00028292336073352533,-0.0007264012033667555,0.15000000000000002,0.15,0.35,0.0006677541402587501,1.040916531947014,0.0,0.00028292336073352533,-0.0007264012033667555,0.15000000000000002,0.15,0.35
2012-02-06,-0.0011470205840828653,1.0404783840087797,-0.0011470205840827807,-0.0011470205840828653,1.0404783840087797,-0.0011470205840827807,0.0,0.0,0.1,0.15,0.4,-0.0014824289383364203,1.039373447157663,-0.0014824289383362776,-0.000335408354253555,-0.0010619507988811616,0.15000000000000002,0.15,0.35,-0.0014824289383364203,1.039373447157663,-0.0014824289383362776,-0.000335408354253555,-0.0010619507988811616,0.15000000000000002,0.15,0.35
2012-02-07,-0.0013911207991609098,1.0390309528877077,-0.002536545739052154,-0.0013911207991609098,1.0390309528877077,-0.002536545739052154,0.0,0.0,0.1,0.15,0.4,-0.0032614746961507957,1.0359835569599072,-0.0047390687300159495,-0.001870353896989886,-0.0029329212179205477,0.15000000000000002,0.15,0.35,-0.0032614746961507957,1.0359835569599072,-0.0047390687300159495,-0.001870353896989886,-0.0029329212179205477,0.15000000000000002,0.15,0.35
2012-02-08,0.004938645405519461,1.044162358329379,0.0,0.004938645405519461,1.044162358329379,0.0,0.0,0.0,0.1,0.15,0.4,0.006958602425640872,1.0431925546522924,0.0,0.002019957020121411,-0.0009287862843843087,0.15000000000000002,0.15,0.35,0.006958602425640872,1.0431925546522924,0.0,0.002019957020121411,-0.0009287862843843087,0.15000000000000002,0.15,0.35
2012-02-09,0.00317953793287206,1.0474823121557646,0.0,0.00317953793287206,1.0474823121557646,0.0,0.0,0.0,0.1,0.15,0.4,0.0037480597330540252,1.0471025026602063,0.0,0.0005685218001819652,-0.00036259275326244733,0.15000000000000002,0.15,0.35,0.0037480597330540252,1.0471025026602063,0.0,0.0005685218001819652,-0.00036259275326244733,0.15000000000000002,0.15,0.35
2012-02-10,0.00014710584702847017,1.0476364029285414,0.0,0.00014710584702847017,1.0476364029285414,0.0,0.0,0.0,0.1,0.15,0.4,0.0008795723334719206,1.0480235050518556,0.0,0.0007324664864434504,0.00036950045095052175,0.15000000000000002,0.15,0.35,0.0008795723334719206,1.0480235050518556,0.0,0.0007324664864434504,0.00036950045095052175,0.15000000000000002,0.15,0.35
2012-02-13,0.008576811490713106,1.0566217828672684,0.0,0.008576811490713106,1.0566217828672684,0.0,0.0,0.0,0.1,0.15,0.4,0.009167228540405045,1.0576309760383822,0.0,0.0005904170496919391,0.0009551129718101681,0.15000000000000002,0.15,0.35,0.009167228540405045,1.0576309760383822,0.0,0.0005904170496919391,0.0009551129718101681,0.15000000000000002,0.15,0.35
2012-02-14,0.0024874080034803046,1.059250032346624,0.0,0.0024874080034803046,1.059250032346624,0.0,0.0,0.0,0.1,0.15,0.4,0.002439779701305845,1.060211362625193,0.0,-4.762830217445958e-05,0.0009075574691645993,0.15000000000000002,0.15,0.35,0.002439779701305845,1.060211362625193,0.0,-4.762830217445958e-05,0.0009075574691645993,0.15000000000000002,0.15,0.35
2012-02-15,0.00514261944164308,1.0646973521565308,0.0,0.00514261944164308,1.0646973521565308,0.0,0.0,0.0,0.1,0.15,0.4,0.0066609634605136366,1.067273391772061,0.0,0.0015183440188705566,0.0024195041063193035,0.15000000000000002,0.15,0.35,0.0066609634605136366,1.067273391772061,0.0,0.0015183440188705566,0.0024195041063193035,0.15000000000000002,0.15,0.35
2012-02-16,0.002812087006919625,1.067691373746832,0.0,0.002812087006919625,1.067691373746832,0.0,0.0,0.0,0.1,0.15,0.4,0.0024263958714337047,1.0698630195235477,0.0,-0.0003856911354859203,0.002033963961977747,0.15000000000000002,0.15,0.35,0.0024263958714337047,1.0698630195235477,0.0,-0.0003856911354859203,0.002033963961977747,0.15000000000000002,0.15,0.35
2012-02-17,-0.005369756014935475,1.0619581315705604,-0.0053697560149353896,-0.005369756014935475,1.0619581315705604,-0.0053697560149353896,0.0,0.0,0.1,0.15,0.4,-0.005556629214766665,1.0639181874134647,-0.0055566292147666285,-0.00018687319983119038,0.0018456997358318183,0.15000000000000002,0.15,0.35,-0.005556629214766665,1.0639181874134647,-0.0055566292147666285,-0.00018687319983119038,0.0018456997358318183,0.15000000000000002,0.15,0.35
2012-02-20,0.0027495824578433747,1.064878073020091,-0.002634938144033483,0.0027495824578433747,1.064878073020091,-0.002634938144033483,0.0,0.0,0.1,0.15,0.4,0.00309184611837679,1.0672076587314896,-0.0024819633388586393,0.00034226366053341506,0.002187654878451628,0.15000000000000002,0.15,0.35,0.00309184611837679,1.0672076587314896,-0.0024819633388586393,0.00034226366053341506,0.002187654878451628,0.15000000000000002,0.15,0.35
2012-02-21,0.014456201434653163,1.0802721649470148,0.0,0.014456201434653163,1.0802721649470148,0.0,0.0,0.0,0.1,0.15,0.4,0.015581276229937303,1.0838361160568895,0.0,0.0011250747952841408,0.003299123337172638,0.15000000000000002,0.15,0.35,0.015581276229937303,1.0838361160568895,0.0,0.0011250747952841408,0.003299123337172638,0.15000000000000002,0.15,0.35
2012-02-22,0.016181725746079713,1.097752832851311,0.0,0.016181725746079713,1.097752832851311,0.0,0.0,0.0,0.1,0.15,0.4,0.018209988821788065,1.1035727596149356,0.0,0.0020282630757083517,0.005301673190410083,0.15000000000000002,0.15,0.35,0.018209988821788065,1.1035727596149356,0.0,0.0020282630757083517,0.005301673190410083,0.15000000000000002,0.15,0.35
2012-02-23,0.00196769307807433,1.099912873501949,0.0,0.00196769307807433,1.099912873501949,0.0,0.0,0.0,0.1,0.15,0.4,0.00142352862178811,1.105143727024473,0.0,-0.0005441644562862199,0.0047556980634928525,0.15000000000000002,0.15,0.35,0.00142352862178811,1.105143727024473,0.0,-0.0005441644562862199,0.0047556980634928525,0.15000000000000002,0.15,0.35
2012-02-24,0.00135893015321184,1.1014075782716566,0.0,0.00135893015321184,1.1014075782716566,0.0,0.0,0.0,0.1,0.15,0.4,0.00177004835318991,1.107099884858531,0.0,0.00041111819997806994,0.005168210841445919,0.15000000000000002,0.15,0.35,0.00177004835318991,1.107099884858531,0.0,0.00041111819997806994,0.005168210841445919,0.15000000000000002,0.15,0.35
2012-02-27,-0.0009952617563483799,1.1003113894308505,-0.0009952617563484534,-0.0009952617563483799,1.1003113894308505,-0.0009952617563484534,0.0,0.0,0.1,0.15,0.4,-0.0012358185005697051,1.1057317103388442,-0.001235818500569641,-0.00024055674422132525,0.004926169955213666,0.15000000000000002,0.15,0.35,-0.0012358185005697051,1.1057317103388442,-0.001235818500569641,-0.00024055674422132525,0.004926169955213666,0.15000000000000002,0.15,0.35
2012-02-28,0.0004564009961297308,1.1008135726450394,-0.0005393149986758772,0.0004564009961297308,1.1008135726450394,-0.0005393149986758772,0.0,0.0,0.1,0.15,0.4,-0.0014202950293861257,1.1041612450868152,-0.0026543583030823603,-0.0018766960255158565,0.0030410893587839993,0.15000000000000002,0.15,0.35,-0.0014202950293861257,1.1041612450868152,-0.0026543583030823603,-0.0018766960255158565,0.0030410893587839993,0.15000000000000002,0.15,0.35
2012-02-29,-0.01631402948201543,1.0828548675667056,-0.01684454607990271,-0.014694468942888941,1.0846377017898963,-0.015225858994066366,0.0016195605391264873,0.0016464202882486845,0.1,0.2,0.35,-0.015941603749124,1.0865591440425018,-0.0185536473239305,0.00037242573289142725,0.0034208429834370335,0.15000000000000002,0.15,0.35,-0.014322043209997519,1.0883474000238773,-0.016938385678768153,0.0019919862720179093,0.005072270182904681,0.15000000000000002,0.2,0.3
2012-03-01,0.008571649788006865,1.092136720262726,-0.00841728184173074,0.007948472963201683,1.0932589152374426,-0.007398408359420405,-0.0006231768248051821,0.0010275224281870443,0.1,0.2,0.35,0.008745108939537805,1.0960612221264043,-0.009970792051466226,0.00017345915153093965,0.0035934162736825925,0.15000000000000002,0.15,0.35,0.008121932114732625,1.097186883724117,-0.008954025982651714,-0.0004497176732742407,0.004624112867641861,0.15000000000000002,0.2,0.3
2012-03-02,0.00532182249507874,1.0979488780283218,-0.0031402546265045794,0.005351115653442883,1.0991090701320356,-0.0020868824447601853,2.9293158364143528e-05,0.0010566904588467096,0.1,0.2,0.35,0.006817428502252931,1.103533541142343,-0.0032213387111350578,0.001495606007174191,0.005086450950293919,0.15000000000000002,0.15,0.35,0.006846721660617074,1.104699016926656,-0.0021686100456796975,0.0015248991655383345,0.006147953728461442,0.15000000000000002,0.2,0.3
2012-03-05,-0.003390629664228651,1.0942261399926723,-0.006520236850243499,-0.0027322571270310164,1.0961060215417828,-0.004813437672358312,0.0006583725371976344,0.0017180009509945027,0.1,0.2,0.35,-0.0025445844010737848,1.1007255069074906,-0.005757726143973851,0.0008460452631548661,0.005939692607655811,0.15000000000000002,0.15,0.35,-0.0018862118638761512,1.1026153205349165,-0.004050731451559542,0.0015044178003524996,0.007666770364579634,0.15000000000000002,0.2,0.3
2012-03-06,-0.007285728374266355,1.0862539055566638,-0.013758460549883056,-0.006643062370982466,1.0888245208754714,-0.011424524076664389,0.0006426660032838889,0.002366495812496261,0.1,0.2,0.35,-0.007485724988988465,1.0924857784744162,-0.013200350378486547,-0.00019999661472211005,0.00573703154103633,0.15000000000000002,0.15,0.35,-0.006843058985704576,1.0950700588579545,-0.010866071043005854,0.0004426693885617788,0.008116107344877888,0.15000000000000002,0.2,0.3
2012-03-07,0.002670923599507805,1.0891552067480725,-0.011124284747350832,0.0023112114528884686,1.0913410245783046,-0.009139717114665658,-0.00035971214661933634,0.0020068928805458963,0.1,0.2,0.35,0.002153683038958265,1.0948386465658198,-0.011075096710246646,-0.0005172405605495399,0.00521820928967176,0.15000000000000002,0.15,0.35,0.0017939708923389286,1.0970345826686174,-0.009091593565832334,-0.0008769527071688763,0.007234392189218397,0.15000000000000002,0.2,0.3
2012-03-08,0.01148097602608695,1.101659771565435,0.0,0.010945691760243514,1.103286507038647,0.0,-0.0005352842658434363,0.001476622379430692,0.1,0.2,0.35,0.012114238742506684,1.108101783314841,0.0,0.0006332627164197333,0.005847551045865984,0.15000000000000002,0.15,0.35,0.011578954476663248,1.1097370961606627,0.0,9.797845057629706e-05,0.007331959288801038,0.15000000000000002,0.2,0.3
