date,fixed_return,fixed_nav,fixed_drawdown,advisory_return,advisory_nav,advisory_drawdown,advisory_excess_return,advisory_excess_nav,advisory_suba_weight,advisory_microcap_weight,advisory_subb_weight,suba_advisory_return,suba_advisory_nav,suba_advisory_drawdown,suba_advisory_excess_return,suba_advisory_excess_nav,suba_advisory_suba_weight,suba_advisory_microcap_weight,suba_advisory_subb_weight,stacked_advisory_return,stacked_advisory_nav,stacked_advisory_drawdown,stacked_advisory_excess_return,stacked_advisory_excess_nav,stacked_advisory_suba_weight,stacked_advisory_microcap_weight,stacked_advisory_subb_weight
2012-01-06,0.0009267008059603852,0.9982941706943286,-0.000626950280019245,0.0009267008059603852,0.9982941706943286,-0.000626950280019245,0.0,0.0,0.1,0.15,0.4,0.000838652445683225,0.9982043226025824,-0.0007168954726245458,-8.804836027716018e-05,-9.000161914562987e-05,0.15000000000000002,0.15,0.35,0.000838652445683225,0.9982043226025824,-0.0007168954726245458,-8.804836027716018e-05,-9.000161914562987e-05,0.15000000000000002,0.15,0.35
2012-01-09,-0.00255135766019872,0.9957471652147958,-0.0031767083658185147,-0.00255135766019872,0.9957471652147958,-0.0031767083658185147,0.0,0.0,0.1,0.15,0.4,-0.002434947026901955,0.9957737479550206,-0.003150096897026833,0.00011641063329676524,2.6696275072124465e-05,0.15000000000000002,0.15,0.35,-0.002434947026901955,0.9957737479550206,-0.003150096897026833,0.00011641063329676524,2.6696275072124465e-05,0.15000000000000002,0.15,0.35
2012-01-10,0.0007049254908940552,0.9964490927740411,-0.002474022217628713,0.0007049254908940552,0.9964490927740411,-0.002474022217628713,0.0,0.0,0.1,0.15,0.4,0.0005104364189483301,0.9962820271410096,-0.002641268402257868,-0.00019448907194572515,-0.00016766098162279697,0.15000000000000002,0.15,0.35,0.0005104364189483301,0.9962820271410096,-0.002641268402257868,-0.00019448907194572515,-0.00016766098162279697,0.15000000000000002,0.15,0.35
2012-01-11,0.0009838198585421201,0.9974294191795385,-0.0014926363512748342,0.0009838198585421201,0.9974294191795385,-0.0014926363512748342,0.0,0.0,0.1,0.15,0.4,0.0006728940206221349,0.9969524193599261,-0.001970151675350529,-0.0003109258379199852,-0.00047822914628370405,0.15000000000000002,0.15,0.35,0.0006728940206221349,0.9969524193599261,-0.001970151675350529,-0.0003109258379199852,-0.00047822914628370405,0.15000000000000002,0.15,0.35
2012-01-12,0.00204455976985613,0.9994687232432641,0.0,0.00204455976985613,0.9994687232432641,0.0,0.0,0.0,0.1,0.15,0.4,0.00198508788360305,0.9989314575281261,0.0,-5.947188625307978e-05,-0.0005375513036511848,0.15000000000000002,0.15,0.35,0.00198508788360305,0.9989314575281261,0.0,-5.947188625307978e-05,-0.0005375513036511848,0.15000000000000002,0.15,0.35
2012-01-13,0.00534877714790986,1.0048146587101983,0.0,0.00534877714790986,1.0048146587101983,0.0,0.0,0.0,0.1,0.15,0.4,0.00526656074561342,1.0041923907299022,0.0,-8.221640229643962e-05,-0.0006192863279829153,0.15000000000000002,0.15,0.35,0.00526656074561342,1.0041923907299022,0.0,-8.221640229643962e-05,-0.0006192863279829153,0.15000000000000002,0.15,0.35
2012-01-16,0.002546502654138655,1.0073734219055213,0.0,0.002546502654138655,1.0073734219055213,0.0,0.0,0.0,0.1,0.15,0.4,0.00197898037416838,1.006179667763046,0.0,-0.0005675222799702753,-0.0011850165157397674,0.15000000000000002,0.15,0.35,0.00197898037416838,1.006179667763046,0.0,-0.0005675222799702753,-0.0011850165157397674,0.15000000000000002,0.15,0.35
2012-01-17,0.009961663933696472,1.017408537390282,0.0,0.009961663933696472,1.017408537390282,0.0,0.0,0.0,0.1,0.15,0.4,0.012906402105571141,1.0191658271456459,0.0,0.0029447381718746696,0.001727221357775699,0.15000000000000002,0.15,0.35,0.012906402105571141,1.0191658271456459,0.0,0.0029447381718746696,0.001727221357775699,0.15000000000000002,0.15,0.35
2012-01-18,-5.395681574929469e-05,1.0173536412652882,-5.3956815749378606e-05,-5.395681574929469e-05,1.0173536412652882,-5.3956815749378606e-05,0.0,0.0,0.1,0.15,0.4,-0.0012345470352096652,1.0179076189953562,-0.0012345470352096433,-0.0011805902194603705,0.0005445281833158511,0.15000000000000002,0.15,0.35,-0.0012345470352096652,1.0179076189953562,-0.0012345470352096433,-0.0011805902194603705,0.0005445281833158511,0.15000000000000002,0.15,0.35
2012-01-19,0.0029081173146194746,1.0203122250045429,0.0,0.0029081173146194746,1.0203122250045429,0.0,0.0,0.0,0.1,0.15,0.4,0.00457728365134602,1.0225668708983642,0.0,0.0016691663367265457,0.0022097607365345606,0.15000000000000002,0.15,0.35,0.00457728365134602,1.0225668708983642,0.0,0.0016691663367265457,0.0022097607365345606,0.15000000000000002,0.15,0.35
2012-01-20,0.00219700281084404,1.0225538538308163,0.0,0.00219700281084404,1.0225538538308163,0.0,0.0,0.0,0.1,0.15,0.4,0.0033573558870161908,1.0259999918022424,0.0,0.0011603530761721509,0.0033701285839526918,0.15000000000000002,0.15,0.35,0.0033573558870161908,1.0259999918022424,0.0,0.0011603530761721509,0.0033701285839526918,0.15000000000000002,0.15,0.35
2012-01-23,0.00054798836264928,1.0231142014428978,0.0,0.00054798836264928,1.0231142014428978,0.0,0.0,0.0,0.1,0.15,0.4,0.00047948981731811997,1.02649194835088,0.0,-6.849854533116001e-05,0.0033014368319965737,0.15000000000000002,0.15,0.35,0.00047948981731811997,1.02649194835088,0.0,-6.849854533116001e-05,0.0033014368319965737,0.15000000000000002,0.15,0.35
2012-01-24,-0.00115018909953212,1.0219374266408217,-0.0011501890995321284,-0.00115018909953212,1.0219374266408217,-0.0011501890995321284,0.0,0.0,0.1,0.15,0.4,-0.0010064154620906048,1.0254588709823482,-0.0010064154620906818,0.0001437736374415152,0.003445851232889874,0.15000000000000002,0.15,0.35,-0.0010064154620906048,1.0254588709823482,-0.0010064154620906818,0.0001437736374415152,0.003445851232889874,0.15000000000000002,0.15,0.35
2012-01-25,0.006639830671152761,1.0287229181102304,0.0,0.006639830671152761,1.0287229181102304,0.0,0.0,0.0,0.1,0.15,0.4,0.005809851837258665,1.0314166350879583,0.0,-0.0008299788338940964,0.002618505848665631,0.15000000000000002,0.15,0.35,0.005809851837258665,1.0314166350879583,0.0,-0.0008299788338940964,0.002618505848665631,0.15000000000000002,0.15,0.35
2012-01-26,0.00123020792001208,1.0299884611915877,0.0,0.00123020792001208,1.0299884611915877,0.0,0.0,0.0,0.1,0.15,0.4,0.00107643193001057,1.032526884887111,0.0,-0.00015377599000151012,0.002464516634085978,0.15000000000000002,0.15,0.35,0.00107643193001057,1.032526884887111,0.0,-0.00015377599000151012,0.002464516634085978,0.15000000000000002,0.15,0.35
2012-01-27,0.0031334941087343203,1.033215923966796,0.0,0.0031334941087343203,1.033215923966796,0.0,0.0,0.0,0.1,0.15,0.4,0.0027418073451425298,1.0353578746841516,0.0,-0.0003916867635917905,0.002073091081612688,0.15000000000000002,0.15,0.35,0.0027418073451425298,1.0353578746841516,0.0,-0.0003916867635917905,0.002073091081612688,0.15000000000000002,0.15,0.35
2012-01-30,-0.0010623418944721952,1.0321182954047303,-0.0010623418944720742,-0.0010623418944721952,1.0321182954047303,-0.0010623418944720742,0.0,0.0,0.1,0.15,0.4,-0.0024565585882927706,1.0328144574051397,-0.0024565585882928564,-0.0013942166938205754,0.0006744982658566379,0.15000000000000002,0.15,0.35,-0.0024565585882927706,1.0328144574051397,-0.0024565585882928564,-0.0013942166938205754,0.0006744982658566379,0.15000000000000002,0.15,0.35
2012-01-31,0.0043908020851736755,1.0366501225683393,0.0,0.0043908020851736755,1.0366501225683393,0.0,0.0,0.0,0.1,0.15,0.4,0.004093548919990786,1.0370423339118013,0.0,-0.00029725316518288986,0.00037834495450628225,0.15000000000000002,0.15,0.35,0.004093548919990786,1.0370423339118013,0.0,-0.00029725316518288986,0.00037834495450628225,0.15000000000000002,0.15,0.35
2012-02-01,0.00024132049457652465,1.0369002874886204,0.0,0.00024132049457652465,1.0369002874886204,0.0,0.0,0.0,0.1,0.15,0.4,-0.001294738676832316,1.0356996350925733,-0.0012947386768322744,-0.0015360591714088407,-0.0011579246438006008,0.15000000000000002,0.15,0.35,-0.001294738676832316,1.0356996350925733,-0.0012947386768322744,-0.0015360591714088407,-0.0011579246438006008,0.15000000000000002,0.15,0.35
2012-02-02,0.00736449496545333,1.0445365344355075,0.0,0.00736449496545333,1.0445365344355075,0.0,0.0,0.0,0.1,0.15,0.4,0.009088324214048364,1.0451124091646662,0.0,0.001723829248595034,0.0005513208108798295,0.15000000000000002,0.15,0.35,0.009088324214048364,1.0451124091646662,0.0,0.001723829248595034,0.0005513208108798295,0.15000000000000002,0.15,0.35
2012-02-03,0.0003850653324631449,1.0449387492434097,0.0,0.0003850653324631449,1.0449387492434097,0.0,0.0,0.0,0.1,0.15,0.4,0.0006679593740794303,1.0458105017953345,0.0,0.0002828940416162854,0.0008342618670769131,0.15000000000000002,0.15,0.35,0.0006679593740794303,1.0458105017953345,0.0,0.0002828940416162854,0.0008342618670769131,0.15000000000000002,0.15,0.35
2012-02-06,-0.0011474707123902853,1.043739712632411,-0.0011474707123904082,-0.0011474707123902853,1.043739712632411,-0.0011474707123904082,0.0,0.0,0.1,0.15,0.4,-0.0014828648304542503,1.0442597061829024,-0.0014828648304543446,-0.000335394118063965,0.000498202324006547,0.15000000000000002,0.15,0.35,-0.0014828648304542503,1.0442597061829024,-0.0014828648304543446,-0.000335394118063965,0.000498202324006547,0.15000000000000002,0.15,0.35
2012-02-07,-0.0013911375637076394,1.0422877271114346,-0.0025370119864868146,-0.0013911375637076394,1.0422877271114346,-0.0025370119864868146,0.0,0.0,0.1,0.15,0.4,-0.003261516026921045,1.0408538364149191,-0.00473954446996494,-0.0018703784632134058,-0.0013757148426656318,0.15000000000000002,0.15,0.35,-0.003261516026921045,1.0408538364149191,-0.00473954446996494,-0.0018703784632134058,-0.0013757148426656318,0.15000000000000002,0.15,0.35
2012-02-08,0.004937642257266506,1.0474341710370503,0.0,0.004937642257266506,1.0474341710370503,0.0,0.0,0.0,0.1,0.15,0.4,0.006957591928522276,1.048095672665931,0.0,0.0020199496712557706,0.0006315448236959842,0.15000000000000002,0.15,0.35,0.006957591928522276,1.048095672665931,0.0,0.0020199496712557706,0.0006315448236959842,0.15000000000000002,0.15,0.35
2012-02-09,0.0031804681598073853,1.0507655020675277,0.0,0.0031804681598073853,1.0507655020675277,0.0,0.0,0.0,0.1,0.15,0.4,0.0037489825699423005,1.0520249650743876,0.0,0.0005685144101349152,0.0011986147283877813,0.15000000000000002,0.15,0.35,0.0037489825699423005,1.0520249650743876,0.0,0.0005685144101349152,0.0011986147283877813,0.15000000000000002,0.15,0.35
2012-02-10,0.00014606400436233472,1.0509189810844053,0.0,0.00014606400436233472,1.0509189810844053,0.0,0.0,0.0,0.1,0.15,0.4,0.0008785296357273599,1.0529492001837306,0.0,0.0007324656313650252,0.0019318512043910996,0.15000000000000002,0.15,0.35,0.0008785296357273599,1.0529492001837306,0.0,0.0007324656313650252,0.0019318512043910996,0.15000000000000002,0.15,0.35
2012-02-13,0.008576778553574985,1.059932480462915,0.0,0.008576778553574985,1.059932480462915,0.0,0.0,0.0,0.1,0.15,0.4,0.00916719732139394,1.0626017932712188,0.0,0.0005904187678189548,0.0025183800454327,0.15000000000000002,0.15,0.35,0.00916719732139394,1.0626017932712188,0.0,0.0005904187678189548,0.0025183800454327,0.15000000000000002,0.15,0.35
2012-02-14,0.0024873018423541846,1.0625688524743415,0.0,0.0024873018423541846,1.0625688524743415,0.0,0.0,0.0,0.1,0.15,0.4,0.00243968681032049,1.0651942088508854,0.0,-4.761503203369469e-05,0.002470763537280929,0.15000000000000002,0.15,0.35,0.00243968681032049,1.0651942088508854,0.0,-4.761503203369469e-05,0.002470763537280929,0.15000000000000002,0.15,0.35
2012-02-15,0.005142733707369521,1.0680333611283623,0.0,0.005142733707369521,1.0680333611283623,0.0,0.0,0.0,0.1,0.15,0.4,0.006661063443024272,1.072289535055183,0.0,0.0015183297356547512,0.00398505709814545,0.15000000000000002,0.15,0.35,0.006661063443024272,1.072289535055183,0.0,0.0015183297356547512,0.00398505709814545,0.15000000000000002,0.15,0.35
2012-02-16,0.0028121888095934346,1.0710368725947998,0.0,0.0028121888095934346,1.0710368725947998,0.0,0.0,0.0,0.1,0.15,0.4,0.0024264994501372395,1.0748914450223825,0.0,-0.0003856893594561951,0.0035989166444327925,0.15000000000000002,0.15,0.35,0.0024264994501372395,1.0748914450223825,0.0,-0.0003856893594561951,0.0035989166444327925,0.15000000000000002,0.15,0.35
2012-02-17,-0.005370313002568495,1.0652850693516738,-0.005370313002568405,-0.005370313002568495,1.0652850693516738,-0.005370313002568405,0.0,0.0,0.1,0.15,0.4,-0.0055571917140154505,1.068918067190638,-0.005557191714015475,-0.00018687871144695573,0.003410352724811272,0.15000000000000002,0.15,0.35,-0.0055571917140154505,1.068918067190638,-0.005557191714015475,-0.00018687871144695573,0.003410352724811272,0.15000000000000002,0.15,0.35
2012-02-20,0.00274941728324096,1.0682139825329278,-0.0026356609507132145,0.00274941728324096,1.0682139825329278,-0.0026356609507132145,0.0,0.0,0.1,0.15,0.4,0.0030914745151444153,1.0722226001541353,-0.0024828971154307045,0.0003420572319034554,0.003752635414584704,0.15000000000000002,0.15,0.35,0.0030914745151444153,1.0722226001541353,-0.0024828971154307045,0.0003420572319034554,0.003752635414584704,0.15000000000000002,0.15,0.35
2012-02-21,0.01445705143572271,1.0836572070227646,0.0,0.01445705143572271,1.0836572070227646,0.0,0.0,0.0,0.1,0.15,0.4,0.015582585143865487,1.088930600114214,0.0,0.0011255337081427768,0.004866292640582914,0.15000000000000002,0.15,0.35,0.015582585143865487,1.088930600114214,0.0,0.0011255337081427768,0.004866292640582914,0.15000000000000002,0.15,0.35
2012-02-22,0.01618225350138086,1.1011932226554053,0.0,0.01618225350138086,1.1011932226554053,0.0,0.0,0.0,0.1,0.15,0.4,0.018210813090671723,1.108760911741607,0.0,0.002028559589290862,0.00687226267879959,0.15000000000000002,0.15,0.35,0.018210813090671723,1.108760911741607,0.0,0.002028559589290862,0.00687226267879959,0.15000000000000002,0.15,0.35
2012-02-23,0.0019661589421662248,1.103358343557182,0.0,0.0019661589421662248,1.103358343557182,0.0,0.0,0.0,0.1,0.15,0.4,0.0014215026690392197,1.110337018336974,0.0,-0.0005446562731270051,0.006324939509038341,0.15000000000000002,0.15,0.35,0.0014215026690392197,1.110337018336974,0.0,-0.0005446562731270051,0.006324939509038341,0.15000000000000002,0.15,0.35
2012-02-24,0.0013602161873902151,1.1048591494365807,0.0,0.0013602161873902151,1.1048591494365807,0.0,0.0,0.0,0.1,0.15,0.4,0.0017717190118463602,1.1123042235419183,0.0,0.00041150282445614507,0.0067384825560201644,0.15000000000000002,0.15,0.35,0.0017717190118463602,1.1123042235419183,0.0,0.00041150282445614507,0.0067384825560201644,0.15000000000000002,0.15,0.35
2012-02-27,-0.000995044487948475,1.1037597654299744,-0.0009950444879484044,-0.000995044487948475,1.1037597654299744,-0.0009950444879484044,0.0,0.0,0.1,0.15,0.4,-0.001235701625582085,1.1109297474047457,-0.001235701625582064,-0.00024065713763360983,0.006495962436154024,0.15000000000000002,0.15,0.35,-0.001235701625582085,1.1109297474047457,-0.001235701625582064,-0.00024065713763360983,0.006495962436154024,0.15000000000000002,0.15,0.35
2012-02-28,0.0004555192573334156,1.1042625492585976,-0.000539978492541171,0.0004555192573334156,1.1042625492585976,-0.000539978492541171,0.0,0.0,0.1,0.15,0.4,-0.0014213695660008152,1.1093507056718197,-0.0026553148028996,-0.0018768888233342308,0.00460774153450938,0.15000000000000002,0.15,0.35,-0.0014213695660008152,1.1093507056718197,-0.0026553148028996,-0.0018768888233342308,0.00460774153450938,0.15000000000000002,0.15,0.35
2012-02-29,-0.016313744497161387,1.0862478921722087,-0.01684491391854126,-0.014694171637727314,1.0880363258266774,-0.015226215593618475,0.0016195728594340722,0.0016464323358937882,0.1,0.2,0.35,-0.015941009492247544,1.0916665355424737,-0.018553995896669173,0.0003727350049138427,0.004988404036788685,0.15000000000000002,0.15,0.35,-0.014321436632813479,1.0934632098369739,-0.016938723513023057,0.001992307864347908,0.006642422707340279,0.15000000000000002,0.2,0.3
2012-03-01,0.008572157171552082,1.095559379831176,-0.008417153996640225,0.007948964992141868,1.0966850884908523,-0.007398283256193072,-0.000623192179410214,0.0010275195305706752,0.1,0.2,0.35,0.008745700036753306,1.1012139236024898,-0.009970563542511357,0.00017354286520122365,0.00516133025321297,0.15000000000000002,0.15,0.35,0.008122507857343093,1.1023448733505903,-0.008953800570507875,-0.00044964931420898857,0.006193633722035186,0.15000000000000002,0.2,0.3
2012-03-02,0.005320491778197155,1.1013882945040945,-0.003141445617078187,0.005349787034050874,1.1025521201576975,-0.002088075461980532,2.9295255853718782e-05,0.0010566896882875376,0.1,0.2,0.35,0.006815392927192671,1.1087191291887362,-0.0032231239235666065,0.0014949011489955154,0.0066559947306708,0.15000000000000002,0.15,0.35,0.006844688183046389,1.109890080278855,-0.0021703983604197674,0.0015241964048492334,0.007719153923447575,0.15000000000000002,0.2,0.3
2012-03-05,-0.0033907171792974403,1.0976537982928425,-0.00652151104275378,-0.0027323472422799266,1.0995395649127149,-0.004814717357030096,0.0006583699370175137,0.0017179976262144958,0.1,0.2,0.35,-0.00254477176821953,1.1058976920498917,-0.0057596935770198865,0.0008459454110779103,0.007510468027233097,0.15000000000000002,0.15,0.35,-0.0018864018312020163,1.107796381598984,-0.004052705948180191,0.001504315348095424,0.009240238882164853,0.15000000000000002,0.2,0.3
2012-03-06,-0.00728575080401149,1.0896565662494042,-0.013759747742442152,-0.006643090269534366,1.092235224328075,-0.011425823024539539,0.0006426605344771238,0.0023664869818080803,0.1,0.2,0.35,-0.007485660402762381,1.0976193174870077,-0.01320223886964067,-0.00019990959875089073,0.007307578813581017,0.15000000000000002,0.15,0.35,-0.006842999868285257,1.100215731105615,-0.010867973150195942,0.00044275093572623304,0.009690360415626653,0.15000000000000002,0.2,0.3
2012-03-07,0.0026720683105815254,1.0925682030294963,-0.011124446417764777,0.0023123505556292986,1.094760855055928,-0.009139892977129471,-0.0003597177549522269,0.0020068788569462814,0.1,0.2,0.35,0.002155415928722455,1.0999851436475927,-0.011075279256872572,-0.0005166523818590702,0.006788537866588618,0.15000000000000002,0.15,0.35,0.0017956981737702288,1.1021913864847146,-0.00909179057596432,-0.0008763701368112967,0.008807856048286045,0.15000000000000002,0.2,0.3
2012-03-08,0.011481656945884681,1.1051126963266626,0.0,0.010946375752659583,1.1067445187346732,0.0,-0.0005352811932250977,0.00147661176406233,0.1,0.2,0.35,0.012114522792927325,1.113310938742193,0.0,0.0006328658470426442,0.007418467313587751,0.15000000000000002,0.15,0.35,0.01157924159970223,1.1149539268379318,0.0,9.758465381754823e-05,0.008905182741978157,0.15000000000000002,0.2,0.3
