date,fixed_return,fixed_nav,fixed_drawdown,advisory_return,advisory_nav,advisory_drawdown,advisory_excess_return,advisory_excess_nav,advisory_suba_weight,advisory_microcap_weight,advisory_subb_weight,suba_advisory_return,suba_advisory_nav,suba_advisory_drawdown,suba_advisory_excess_return,suba_advisory_excess_nav,suba_advisory_suba_weight,suba_advisory_microcap_weight,suba_advisory_subb_weight,stacked_advisory_return,stacked_advisory_nav,stacked_advisory_drawdown,stacked_advisory_excess_return,stacked_advisory_excess_nav,stacked_advisory_suba_weight,stacked_advisory_microcap_weight,stacked_advisory_subb_weight
2011-12-23,-0.00072549830577853,0.9865750108252187,-0.012358712411729922,-0.00072549830577853,0.9865750108252187,-0.012358712411729922,0.0,0.0,0.1,0.15,0.4,-0.0005537634984558248,0.9866335292199506,-0.012300130771118245,0.0001717348073227052,5.931469385478394e-05,0.15000000000000002,0.15,0.35,-0.0005537634984558248,0.9866335292199506,-0.012300130771118245,0.0001717348073227052,5.931469385478394e-05,0.15000000000000002,0.15,0.35
2011-12-26,-0.0015963383556789799,0.985000103294684,-0.013935322080759316,-0.0015963383556789799,0.985000103294684,-0.013935322080759316,0.0,0.0,0.1,0.15,0.4,-0.001590280857168855,0.9850645048053912,-0.013870850965781112,6.057498510124958e-06,6.538223751628713e-05,0.15000000000000002,0.15,0.35,-0.001590280857168855,0.9850645048053912,-0.013870850965781112,6.057498510124958e-06,6.538223751628713e-05,0.15000000000000002,0.15,0.35
2011-12-27,0.002432161100445245,0.9873957822298518,-0.01153705392860116,0.002432161100445245,0.9873957822298518,-0.01153705392860116,0.0,0.0,0.1,0.15,0.4,0.002451290161874885,0.9874791837348329,-0.011453562284415408,1.912906142964013e-05,8.4466134534944e-05,0.15000000000000002,0.15,0.35,0.002451290161874885,0.9874791837348329,-0.011453562284415408,1.912906142964013e-05,8.4466134534944e-05,0.15000000000000002,0.15,0.35
2011-12-28,0.0008554282740691598,0.9882404284996679,-0.01069149477666187,0.0008554282740691598,0.9882404284996679,-0.01069149477666187,0.0,0.0,0.1,0.15,0.4,0.0008785856950060951,0.9883467688197786,-0.01058503952538925,2.315742093693526e-05,0.00010760571723644752,0.15000000000000002,0.15,0.35,0.0008785856950060951,0.9883467688197786,-0.01058503952538925,2.315742093693526e-05,0.00010760571723644752,0.15000000000000002,0.15,0.35
2011-12-29,0.000194064294092455,0.9884322106808183,-0.010499505319956026,0.000194064294092455,0.9884322106808183,-0.010499505319956026,0.0,0.0,0.1,0.15,0.4,0.000194791318443465,0.9885392901899563,-0.0103923100807507,7.270243510099864e-07,0.00010833267874210684,0.15000000000000002,0.15,0.35,0.000194791318443465,0.9885392901899563,-0.0103923100807507,7.270243510099864e-07,0.00010833267874210684,0.15000000000000002,0.15,0.35
2011-12-30,-0.00014026124013964995,0.9882935719531543,-0.01063829388645865,-0.00014026124013964995,0.9882935719531543,-0.01063829388645865,0.0,0.0,0.1,0.15,0.4,-0.0003036593330085001,0.9882391110084446,-0.010692813691811631,-0.00016339809286885013,-5.510603959713034e-05,0.15000000000000002,0.15,0.35,-0.0003036593330085001,0.9882391110084446,-0.010692813691811631,-0.00016339809286885013,-5.510603959713034e-05,0.15000000000000002,0.15,0.35
2012-01-03,0.00029765576696652,0.988587743234302,-0.010343804669018186,0.00029765576696652,0.988587743234302,-0.010343804669018186,0.0,0.0,0.1,0.15,0.4,0.00026044879609570497,0.9884964966951615,-0.010435149826168777,-3.7206970870815026e-05,-9.229988917525134e-05,0.15000000000000002,0.15,0.35,0.00026044879609570497,0.9884964966951615,-0.010435149826168777,-3.7206970870815026e-05,-9.229988917525134e-05,0.15000000000000002,0.15,0.35
2012-01-04,0.0010742016922811852,0.9896496858610526,-0.009280714309217175,0.0010742016922811852,0.9896496858610526,-0.009280714309217175,0.0,0.0,0.1,0.15,0.4,0.001220628447747555,0.9897030836395264,-0.009227258819155537,0.00014642675546636987,5.3956242533681475e-05,0.15000000000000002,0.15,0.35,0.001220628447747555,0.9897030836395264,-0.009227258819155537,0.00014642675546636987,5.3956242533681475e-05,0.15000000000000002,0.15,0.35
2012-01-05,0.007801052664279245,0.9973699951796422,-0.0015520609860262269,0.007801052664279245,0.9973699951796422,-0.0015520609860262269,0.0,0.0,0.1,0.15,0.4,0.007744614831971526,0.9973679528203291,-0.0015541055526933079,-5.643783230771873e-05,-2.0477448920974695e-06,0.15000000000000002,0.15,0.35,0.007744614831971526,0.9973679528203291,-0.0015541055526933079,-5.643783230771873e-05,-2.0477448920974695e-06,0.15000000000000002,0.15,0.35
2012-01-06,0.0009266952062435851,0.9982942531730264,-0.0006268040672580133,0.0009266952062435851,0.9982942531730264,-0.0006268040672580133,0.0,0.0,0.1,0.15,0.4,0.000838647545931025,0.9982043930063521,-0.0007167613535701278,-8.804766031256012e-05,-9.00137072699092e-05,0.15000000000000002,0.15,0.35,0.000838647545931025,0.9982043930063521,-0.0007167613535701278,-8.804766031256012e-05,-9.00137072699092e-05,0.15000000000000002,0.15,0.35
2012-01-09,-0.0025515380495484,0.99574706740141,-0.003176742802379229,-0.0025515380495484,0.99574706740141,-0.003176742802379229,0.0,0.0,0.1,0.15,0.4,-0.0024351048675829248,0.9957736606300996,-0.003150120832092096,0.00011643318196547523,2.6706810956511617e-05,0.15000000000000002,0.15,0.35,-0.0024351048675829248,0.9957736606300996,-0.003150120832092096,0.00011643318196547523,2.6706810956511617e-05,0.15000000000000002,0.15,0.35
2012-01-10,0.0007049763549387351,0.9964490455394275,-0.0024740059760020028,0.0007049763549387351,0.9964490455394275,-0.0024740059760020028,0.0,0.0,0.1,0.15,0.4,0.0005104809249874251,0.9962819840894562,-0.0026412479837009117,-0.00019449542995131006,-0.00016765679160324343,0.15000000000000002,0.15,0.35,0.0005104809249874251,0.9962819840894562,-0.0026412479837009117,-0.00019449542995131006,-0.00016765679160324343,0.15000000000000002,0.15,0.35
2012-01-11,0.0009837609812243203,0.9974293132302072,-0.001492678825324334,0.0009837609812243203,0.9974293132302072,-0.001492678825324334,0.0,0.0,0.1,0.15,0.4,0.00067284250296906,0.9969523249532939,-0.0019701826246362186,-0.00031091847825526035,-0.0004782176246340697,0.15000000000000002,0.15,0.35,0.00067284250296906,0.9969523249532939,-0.0019701826246362186,-0.00031091847825526035,-0.0004782176246340697,0.15000000000000002,0.15,0.35
2012-01-12,0.0020446491682387696,0.9994687062458805,0.0,0.0020446491682387696,0.9994687062458805,0.0,0.0,0.0,0.1,0.15,0.4,0.00198516610718786,0.9989314409192733,0.0,-5.9483061050909485e-05,-0.0005375509240556076,0.15000000000000002,0.15,0.35,0.00198516610718786,0.9989314409192733,0.0,-5.9483061050909485e-05,-0.0005375509240556076,0.15000000000000002,0.15,0.35
2012-01-13,0.005348764530824259,1.0048146290115174,0.0,0.005348764530824259,1.0048146290115174,0.0,0.0,0.0,0.1,0.15,0.4,0.0052665497056635195,1.0041923630054246,0.0,-8.221482516073981e-05,-0.0006192843815431281,0.15000000000000002,0.15,0.35,0.0052665497056635195,1.0041923630054246,0.0,-8.221482516073981e-05,-0.0006192843815431281,0.15000000000000002,0.15,0.35
2012-01-16,0.002546502654138655,1.0073733921312127,0.0,0.002546502654138655,1.0073733921312127,0.0,0.0,0.0,0.1,0.15,0.4,0.00197898037416838,1.006179639983702,0.0,-0.0005675222799702753,-0.0011850145704019877,0.15000000000000002,0.15,0.35,0.00197898037416838,1.006179639983702,0.0,-0.0005675222799702753,-0.0011850145704019877,0.15000000000000002,0.15,0.35
2012-01-17,0.009961650572428631,1.017408493859586,0.0,0.009961650572428631,1.017408493859586,0.0,0.0,0.0,0.1,0.15,0.4,0.012906390414461781,1.0191657872444142,0.0,0.00294473984203315,0.0017272249990383237,0.15000000000000002,0.15,0.35,0.012906390414461781,1.0191657872444142,0.0,0.00294473984203315,0.0017272249990383237,0.15000000000000002,0.15,0.35
2012-01-18,-5.3921598154054676e-05,1.0173536335676214,-5.3921598154205164e-05,-5.3921598154054676e-05,1.0173536335676214,-5.3921598154205164e-05,0.0,0.0,0.1,0.15,0.4,-0.00123451621981383,1.0179076105493816,-0.0012345162198138526,-0.0011805946216597754,0.0005445274518924847,0.15000000000000002,0.15,0.35,-0.00123451621981383,1.0179076105493816,-0.0012345162198138526,-0.0011805946216597754,0.0005445274518924847,0.15000000000000002,0.15,0.35
2012-01-19,0.002908020690313715,1.020312118983402,0.0,0.002908020690313715,1.020312118983402,0.0,0.0,0.0,0.1,0.15,0.4,0.00457719910507848,1.0225667763534407,0.0,0.0016691784147647654,0.002209772213903838,0.15000000000000002,0.15,0.35,0.00457719910507848,1.0225667763534407,0.0,0.0016691784147647654,0.002209772213903838,0.15000000000000002,0.15,0.35
2012-01-20,0.0021971192368854,1.0225538663676477,0.0,0.0021971192368854,1.0225538663676477,0.0,0.0,0.0,0.1,0.15,0.4,0.0033574577598023806,1.0260000011116246,0.0,0.0011603385229169805,0.0033701253863704927,0.15000000000000002,0.15,0.35,0.0033574577598023806,1.0260000011116246,0.0,0.0011603385229169805,0.0033701253863704927,0.15000000000000002,0.15,0.35
2012-01-23,0.00054793999707684,1.0231141645301962,0.0,0.00054793999707684,1.0231141645301962,0.0,0.0,0.0,0.1,0.15,0.4,0.00047944749744223495,1.0264919142445335,0.0,-6.849249963460509e-05,0.0033014396940622692,0.15000000000000002,0.15,0.35,0.00047944749744223495,1.0264919142445335,0.0,-6.849249963460509e-05,0.0033014396940622692,0.15000000000000002,0.15,0.35
2012-01-24,-0.00115023288484632,1.0219373449732017,-0.0011502328848461696,-0.00115023288484632,1.0219373449732017,-0.0011502328848461696,0.0,0.0,0.1,0.15,0.4,-0.00100645377424053,1.0254587975832146,-0.0010064537742405788,0.00014377911060579006,0.003445859599254808,0.15000000000000002,0.15,0.35,-0.00100645377424053,1.0254587975832146,-0.0010064537742405788,0.00014377911060579006,0.003445859599254808,0.15000000000000002,0.15,0.35
2012-01-25,0.00663999696242444,1.0287230058396117,0.0,0.00663999696242444,1.0287230058396117,0.0,0.0,0.0,0.1,0.15,0.4,0.005809997342121384,1.0314167104716279,0.0,-0.000829999620303056,0.0026184936243529577,0.15000000000000002,0.15,0.35,0.005809997342121384,1.0314167104716279,0.0,-0.000829999620303056,0.0026184936243529577,0.15000000000000002,0.15,0.35
2012-01-26,0.00123017140836336,1.0299885114685212,0.0,0.00123017140836336,1.0299885114685212,0.0,0.0,0.0,0.1,0.15,0.4,0.00107639998231794,1.032526927400542,0.0,-0.0001537714260454201,0.002464508976320001,0.15000000000000002,0.15,0.35,0.00107639998231794,1.032526927400542,0.0,-0.0001537714260454201,0.002464508976320001,0.15000000000000002,0.15,0.35
2012-01-27,0.0031333752249147204,1.0332158519523036,0.0,0.0031333752249147204,1.0332158519523036,0.0,0.0,0.0,0.1,0.15,0.4,0.00274170332180038,1.0353578099072445,0.0,-0.0003916719031143404,0.0020730982310168677,0.15000000000000002,0.15,0.35,0.00274170332180038,1.0353578099072445,0.0,-0.0003916719031143404,0.0020730982310168677,0.15000000000000002,0.15,0.35
2012-01-30,-0.0010623778276814752,1.0321181863399804,-0.0010623778276814821,-0.0010623778276814752,1.0321181863399804,-0.0010623778276814821,0.0,0.0,0.1,0.15,0.4,-0.0024565900298508907,1.032814360234098,-0.0024565900298509913,-0.0013942122021694155,0.0006745098607228162,0.15000000000000002,0.15,0.35,-0.0024565900298508907,1.032814360234098,-0.0024565900298509913,-0.0013942122021694155,0.0006745098607228162,0.15000000000000002,0.15,0.35
2012-01-31,0.004391039429076515,1.036650257991666,0.0,0.004391039429076515,1.036650257991666,0.0,0.0,0.0,0.1,0.15,0.4,0.00409375659590577,1.0370424508336527,0.0,-0.00029728283317074534,0.0003783270577160103,0.15000000000000002,0.15,0.35,0.00409375659590577,1.0370424508336527,0.0,-0.00029728283317074534,0.0003783270577160103,0.15000000000000002,0.15,0.35
2012-02-01,0.00024111510507008466,1.0369002100275426,0.0,0.00024111510507008466,1.0369002100275426,0.0,0.0,0.0,0.1,0.15,0.4,-0.001294918392650451,1.0356995654901089,-0.0012949183926503904,-0.0015360334977205356,-0.0011579171513542708,0.15000000000000002,0.15,0.35,-0.001294918392650451,1.0356995654901089,-0.0012949183926503904,-0.0015360334977205356,-0.0011579171513542708,0.15000000000000002,0.15,0.35
2012-02-02,0.00736451460299881,1.044536476766143,0.0,0.00736451460299881,1.044536476766143,0.0,0.0,0.0,0.1,0.15,0.4,0.00908834139690066,1.0451123567259049,0.0,0.00172382679390185,0.0005513258489018291,0.15000000000000002,0.15,0.35,0.00908834139690066,1.0451123567259049,0.0,0.00172382679390185,0.0005513258489018291,0.15000000000000002,0.15,0.35
2012-02-03,0.00038493001056786507,1.044938550203183,0.0,0.00038493001056786507,1.044938550203183,0.0,0.0,0.0,0.1,0.15,0.4,0.0006678409674210602,1.0458103255732842,0.0,0.00028291095685319513,0.0008342838628470073,0.15000000000000002,0.15,0.35,0.0006678409674210602,1.0458103255732842,0.0,0.00028291095685319513,0.0008342838628470073,0.15000000000000002,0.15,0.35
2012-02-06,-0.0011472407959486853,1.0437397540691304,-0.0011472407959486342,-0.0011472407959486853,1.0437397540691304,-0.0011472407959486342,0.0,0.0,0.1,0.15,0.4,-0.0014826636535678502,1.0442597406150307,-0.0014826636535679727,-0.00033542285761916485,0.0004981955931764315,0.15000000000000002,0.15,0.35,-0.0014826636535678502,1.0442597406150307,-0.0014826636535679727,-0.00033542285761916485,0.0004981955931764315,0.15000000000000002,0.15,0.35
2012-02-07,-0.0013912360120890794,1.0422876657360205,-0.0025368807253277614,-0.0013912360120890794,1.0422876657360205,-0.0025368807253277614,0.0,0.0,0.1,0.15,0.4,-0.003261602169254805,1.0408537807797753,-0.004739429963833919,-0.0018703661571657258,-0.0013757094162988315,0.15000000000000002,0.15,0.35,-0.003261602169254805,1.0408537807797753,-0.004739429963833919,-0.0018703661571657258,-0.0013757094162988315,0.15000000000000002,0.15,0.35
2012-02-08,0.004937559595874546,1.047434023201637,0.0,0.004937559595874546,1.047434023201637,0.0,0.0,0.0,0.1,0.15,0.4,0.006957519599804312,1.0480955413600812,0.0,0.0020199600039297657,0.0006315606938394058,0.15000000000000002,0.15,0.35,0.006957519599804312,1.0480955413600812,0.0,0.0020199600039297657,0.0006315606938394058,0.15000000000000002,0.15,0.35
2012-02-09,0.0031803546542085053,1.0507652348723027,0.0,0.0031803546542085053,1.0507652348723027,0.0,0.0,0.0,0.1,0.15,0.4,0.0037488832525432803,1.0520247291821512,0.0,0.000568528598334775,0.0011986448238379133,0.15000000000000002,0.15,0.35,0.0037488832525432803,1.0520247291821512,0.0,0.000568528598334775,0.0011986448238379133,0.15000000000000002,0.15,0.35
2012-02-10,0.00014617369170217458,1.0509188291057963,0.0,0.00014617369170217458,1.0509188291057963,0.0,0.0,0.0,0.1,0.15,0.4,0.0008786256121497199,1.0529490650538256,0.0,0.0007324519204475453,0.0019318675161208443,0.15000000000000002,0.15,0.35,0.0008786256121497199,1.0529490650538256,0.0,0.0007324519204475453,0.0019318675161208443,0.15000000000000002,0.15,0.35
2012-02-13,0.008576695391084545,1.059932239783792,0.0,0.008576695391084545,1.059932239783792,0.0,0.0,0.0,0.1,0.15,0.4,0.009167124554214805,1.062601580282418,0.0,0.0005904291631302593,0.0025184067418975165,0.15000000000000002,0.15,0.35,0.009167124554214805,1.062601580282418,0.0,0.0005904291631302593,0.0025184067418975165,0.15000000000000002,0.15,0.35
2012-02-14,0.002487358713334585,1.0625686714759623,0.0,0.002487358713334585,1.0625686714759623,0.0,0.0,0.0,0.1,0.15,0.4,0.00243973657242834,1.065194048219753,0.0,-4.7622140906244774e-05,0.0024707831260861735,0.15000000000000002,0.15,0.35,0.00243973657242834,1.065194048219753,0.0,-4.7622140906244774e-05,0.0024707831260861735,0.15000000000000002,0.15,0.35
2012-02-15,0.00514273884194928,1.0680331846550004,0.0,0.00514273884194928,1.0680331846550004,0.0,0.0,0.0,0.1,0.15,0.4,0.006661067935781561,1.072289378139735,0.0,0.001518329093832281,0.003985076068689253,0.15000000000000002,0.15,0.35,0.006661067935781561,1.072289378139735,0.0,0.001518329093832281,0.003985076068689253,0.15000000000000002,0.15,0.35
2012-02-16,0.0028122558464821154,1.0710367672227832,0.0,0.0028122558464821154,1.0710367672227832,0.0,0.0,0.0,0.1,0.15,0.4,0.002426558107414835,1.0748913506237545,0.0,-0.0003856977390672804,0.003598927244081729,0.15000000000000002,0.15,0.35,0.002426558107414835,1.0748913506237545,0.0,-0.0003856977390672804,0.003598927244081729,0.15000000000000002,0.15,0.35
2012-02-17,-0.005370393077482655,1.0652848787823606,-0.00537039307748266,-0.005370393077482655,1.0652848787823606,-0.00537039307748266,0.0,0.0,0.1,0.15,0.4,-0.00555726177956534,1.0689178980037477,-0.005557261779565392,-0.00018686870208268515,0.003410373406914191,0.15000000000000002,0.15,0.35,-0.00555726177956534,1.0689178980037477,-0.005557261779565392,-0.00018686870208268515,0.003410373406914191,0.15000000000000002,0.15,0.35
2012-02-20,0.00274941728324096,1.06821379143966,-0.0026357412457865825,0.00274941728324096,1.06821379143966,-0.0026357412457865825,0.0,0.0,0.1,0.15,0.4,0.0030914745151444153,1.072222430444208,-0.0024829673975864663,0.0003420572319034554,0.0037526561037424244,0.15000000000000002,0.15,0.35,0.0030914745151444153,1.072222430444208,-0.0024829673975864663,0.0003420572319034554,0.0037526561037424244,0.15000000000000002,0.15,0.35
2012-02-21,0.01445729740132843,1.083657275910704,0.0,0.01445729740132843,1.083657275910704,0.0,0.0,0.0,0.1,0.15,0.4,0.015582800363770492,1.0889306585233771,0.0,0.0011255029624420623,0.0048662826614083166,0.15000000000000002,0.15,0.35,0.015582800363770492,1.0889306585233771,0.0,0.0011255029624420623,0.0048662826614083166,0.15000000000000002,0.15,0.35
2012-02-22,0.01618212326843002,1.101193151530222,0.0,0.01618212326843002,1.101193151530222,0.0,0.0,0.0,0.1,0.15,0.4,0.018210699136839738,1.1087608471266273,0.0,0.002028575868409717,0.006872269034627676,0.15000000000000002,0.15,0.35,0.018210699136839738,1.1087608471266273,0.0,0.002028575868409717,0.006872269034627676,0.15000000000000002,0.15,0.35
2012-02-23,0.001966142261470385,1.1033582539234872,0.0,0.001966142261470385,1.1033582539234872,0.0,0.0,0.0,0.1,0.15,0.4,0.0014214880734303597,1.1103369374471044,0.0,-0.0005446541880400253,0.0063249479475966375,0.15000000000000002,0.15,0.35,0.0014214880734303597,1.1103369374471044,0.0,-0.0005446541880400253,0.0063249479475966375,0.15000000000000002,0.15,0.35
2012-02-24,0.0013601736528881753,1.1048590127501705,0.0,0.0013601736528881753,1.1048590127501705,0.0,0.0,0.0,0.1,0.15,0.4,0.0017716817941570752,1.1123041011845596,0.0,0.0004115081412688999,0.006738496358786206,0.15000000000000002,0.15,0.35,0.0017716817941570752,1.1123041011845596,0.0,0.0004115081412688999,0.006738496358786206,0.15000000000000002,0.15,0.35
2012-02-27,-0.000995130124349715,1.1037595342634234,-0.000995130124349819,-0.000995130124349715,1.1037595342634234,-0.000995130124349819,0.0,0.0,0.1,0.15,0.4,-0.00123577655743317,1.110929541851579,-0.0012357765574331214,-0.0002406464330834549,0.0064959870022236466,0.15000000000000002,0.15,0.35,-0.00123577655743317,1.110929541851579,-0.0012357765574331214,-0.0002406464330834549,0.0064959870022236466,0.15000000000000002,0.15,0.35
2012-02-28,0.000455627126005536,1.104262437047821,-0.0005399564066229656,0.000455627126005536,1.104262437047821,-0.0005399564066229656,0.0,0.0,0.1,0.15,0.4,-0.0014212751809127098,1.1093506052660025,-0.002655295359795695,-0.0018769023069182458,0.004607752693086775,0.15000000000000002,0.15,0.35,-0.0014212751809127098,1.1093506052660025,-0.002655295359795695,-0.0018769023069182458,0.004607752693086775,0.15000000000000002,0.15,0.35
2012-02-29,-0.016313501152168706,1.0862480505087446,-0.016844648979330135,-0.014693958710858723,1.088036450391888,-0.01522598102033712,0.0016195424413099832,0.0016464010060186496,0.1,0.2,0.35,-0.015940796565378952,1.091666672947777,-0.018553764402023165,0.0003727045867897537,0.00498838404036217,0.15000000000000002,0.15,0.35,-0.014321254124068969,1.0934633133352984,-0.016938522324242533,0.001992247028099737,0.0066423712550502945,0.15000000000000002,0.2,0.3
2012-03-01,0.008572037993290961,1.0955594100678439,-0.008417003957073677,0.007948860711163387,1.0966851005847216,-0.007398149511495422,-0.0006231772821275738,0.0010275029419062331,0.1,0.2,0.35,0.008745595755774825,1.1012139483694299,-0.009970432369456494,0.00017355776248386377,0.0051613251181292785,0.15000000000000002,0.15,0.35,0.008122418473647253,1.1023448799517885,-0.008953685617237972,-0.00044961951964370833,0.0061936119772130205,0.15000000000000002,0.2,0.3
2012-03-02,0.005320406283494755,1.1013882312371106,-0.003141379554320256,0.005349712226186274,1.102552050275596,-0.002088015256201836,2.93059426915189e-05,0.0010566837428236386,0.1,0.2,0.35,0.006815318119328071,1.1087190717450088,-0.0032230659185135124,0.0014949118358333156,0.00665600040020764,0.15000000000000002,0.15,0.35,0.006844624062019589,1.1098900162417507,-0.00217034616723788,0.0015242177785248336,0.00771915366763154,0.15000000000000002,0.2,0.3
2012-03-05,-0.0033907191778845998,1.0976537330391585,-0.006521447196305097,-0.0027323489910436906,1.0995394932934524,-0.004814659060866977,0.0006583701868409092,0.0017179919290872814,0.1,0.2,0.35,-0.002544773516983294,1.1058976328134578,-0.005759637462703915,0.0008459456609013058,0.007510473955637975,0.15000000000000002,0.15,0.35,-0.0018864033301423857,1.1077963160190205,-0.004052655349142786,0.001504315847742214,0.009240239134229888,0.15000000000000002,0.2,0.3
2012-03-06,-0.00728590522938965,1.0896563319655495,-0.01375983777946399,-0.006643225391740256,1.092235004612384,-0.011425899587281463,0.0006426798376493945,0.0023665008601228,0.1,0.2,0.35,-0.00748579552496827,1.0976191092626697,-0.013202317519328544,-0.00019989029557862005,0.007307604300116122,0.15000000000000002,0.15,0.35,-0.006843115687318877,1.1002155376705167,-0.010868038247066614,0.00044278954207077354,0.009690399986865827,0.15000000000000002,0.2,0.3
2012-03-07,0.0026721289615115654,1.0925680342082889,-0.011124476878988765,0.0023124036251930837,1.0947606927966127,-0.00913991725371499,-0.0003597253363184817,0.0020068851729793113,0.1,0.2,0.35,0.0021554689982862404,1.099984993224612,-0.011075305707160754,-0.0005166599632253251,0.006788555754972059,0.15000000000000002,0.15,0.35,0.0017957436619677586,1.102191242749087,-0.009091810795899047,-0.0008763852995438068,0.00880788036945579,0.15000000000000002,0.2,0.3
2012-03-08,0.01148172543198148,1.1051126003928282,0.0,0.010946435677994283,1.1067444203031072,0.0,-0.0005352897539871969,0.0014766096320852906,0.1,0.2,0.35,0.012114582718262025,1.1133108524138784,0.0,0.000632857286280545,0.007418476649470929,0.15000000000000002,0.15,0.35,0.01157929296427483,1.114953838051537,0.0,9.756753229334982e-05,0.008905189982641115,0.15000000000000002,0.2,0.3
2012-03-09,0.00746051938449986,1.1133573143701139,0.0,0.007240189662186459,1.1147574598136682,0.0,-0.0002203297223134018,0.0012575885795895747,0.1,0.2,0.35,0.007249320931188385,1.1213816000792014,0.0,-0.00021119845331147528,0.007207287009765917,0.15000000000000002,0.15,0.35,0.007028991208874983,1.1227908387775025,0.0,-0.0004315281756248771,0.008473043007514391,0.15000000000000002,0.2,0.3
