date,fixed_return,fixed_nav,fixed_drawdown,advisory_return,advisory_nav,advisory_drawdown,advisory_excess_return,advisory_excess_nav,advisory_suba_weight,advisory_microcap_weight,advisory_subb_weight,suba_advisory_return,suba_advisory_nav,suba_advisory_drawdown,suba_advisory_excess_return,suba_advisory_excess_nav,suba_advisory_suba_weight,suba_advisory_microcap_weight,suba_advisory_subb_weight,stacked_advisory_return,stacked_advisory_nav,stacked_advisory_drawdown,stacked_advisory_excess_return,stacked_advisory_excess_nav,stacked_advisory_suba_weight,stacked_advisory_microcap_weight,stacked_advisory_subb_weight
2011-12-27,0.002432150640625365,0.9873957274647734,-0.011537205525788297,0.002432150640625365,0.9873957274647734,-0.011537205525788297,0.0,0.0,0.1,0.15,0.4,0.00245128100953249,0.9874791268904253,-0.011453715971353029,1.9130368907124915e-05,8.446403334749775e-05,0.15000000000000002,0.15,0.35,0.00245128100953249,0.9874791268904253,-0.011453715971353029,1.9130368907124915e-05,8.446403334749775e-05,0.15000000000000002,0.15,0.35
2011-12-28,0.0008553470859906399,0.98824029352298,-0.01069172675492469,0.0008553470859906399,0.98824029352298,-0.01069172675492469,0.0,0.0,0.1,0.15,0.4,0.0008785146554373901,0.9883466417753369,-0.010585263573255732,2.3167569446750215e-05,0.0001076137585704906,0.15000000000000002,0.15,0.35,0.0008785146554373901,0.9883466417753369,-0.010585263573255732,2.3167569446750215e-05,0.0001076137585704906,0.15000000000000002,0.15,0.35
2011-12-29,0.000194230633173975,0.988432240060919,-0.010499572782608046,0.000194230633173975,0.988432240060919,-0.010499572782608046,0.0,0.0,0.1,0.15,0.4,0.000194936865139795,0.988539306971356,-0.010392390166213739,7.062319658200091e-07,0.00010831992937654356,0.15000000000000002,0.15,0.35,0.000194936865139795,0.988539306971356,-0.010392390166213739,7.062319658200091e-07,0.00010831992937654356,0.15000000000000002,0.15,0.35
2011-12-30,-0.00014037936380268995,0.9882934845718971,-0.010638478223063408,-0.00014037936380268995,0.9882934845718971,-0.010638478223063408,0.0,0.0,0.1,0.15,0.4,-0.00030376269121366005,0.9882390256110998,-0.01069299603702245,-0.0001633833274109701,-5.510403705732969e-05,0.15000000000000002,0.15,0.35,-0.00030376269121366005,0.9882390256110998,-0.01069299603702245,-0.0001633833274109701,-5.510403705732969e-05,0.15000000000000002,0.15,0.35
2012-01-03,0.00029773815063768004,0.9885877372462809,-0.010343907553257314,0.00029773815063768004,0.9885877372462809,-0.010343907553257314,0.0,0.0,0.1,0.15,0.4,0.00026052088180797,0.9884964825134891,-0.010435260903971177,-3.7217268829710045e-05,-9.230817797312163e-05,0.15000000000000002,0.15,0.35,0.00026052088180797,0.9884964825134891,-0.010435260903971177,-3.7217268829710045e-05,-9.230817797312163e-05,0.15000000000000002,0.15,0.35
2012-01-04,0.001074328470984625,0.9896498051984709,-0.009280691836658361,0.001074328470984625,0.9896498051984709,-0.009280691836658361,0.0,0.0,0.1,0.15,0.4,0.001220739379113065,0.9897031790958081,-0.00922726025877485,0.00014641090812843988,5.393210513138236e-05,0.15000000000000002,0.15,0.35,0.001220739379113065,0.9897031790958081,-0.00922726025877485,0.00014641090812843988,5.393210513138236e-05,0.15000000000000002,0.15,0.35
2012-01-05,0.007800926672533045,0.9973699907603107,-0.0015521631606135733,0.007800926672533045,0.9973699907603107,-0.0015521631606135733,0.0,0.0,0.1,0.15,0.4,0.0077445045891936,0.997367939908255,-0.001554216229001093,-5.642208333944427e-05,-2.056260038685309e-06,0.15000000000000002,0.15,0.35,0.0077445045891936,0.997367939908255,-0.001554216229001093,-5.642208333944427e-05,-2.056260038685309e-06,0.15000000000000002,0.15,0.35
2012-01-06,0.0009267786062081449,0.9982943319302214,-0.0006268230660159135,0.0009267786062081449,0.9982943319302214,-0.0006268230660159135,0.0,0.0,0.1,0.15,0.4,0.000838720520900015,0.9982044528663437,-0.000716799261146317,-8.805808530812993e-05,-9.003262965934233e-05,0.15000000000000002,0.15,0.35,0.000838720520900015,0.9982044528663437,-0.000716799261146317,-8.805808530812993e-05,-9.003262965934233e-05,0.15000000000000002,0.15,0.35
2012-01-09,-0.00255171145013976,0.9957469728528254,-0.003176935044560958,-0.00255171145013976,0.9957469728528254,-0.003176935044560958,0.0,0.0,0.1,0.15,0.4,-0.002435256593100365,0.9957735688912388,-0.0031503102641200487,0.00011645485703939496,2.670963521711478e-05,0.15000000000000002,0.15,0.35,-0.002435256593100365,0.9957735688912388,-0.0031503102641200487,0.00011645485703939496,2.670963521711478e-05,0.15000000000000002,0.15,0.35
2012-01-10,0.0007050456302370552,0.9964490199048571,-0.002474129298494665,0.0007050456302370552,0.9964490199048571,-0.002474129298494665,0.0,0.0,0.1,0.15,0.4,0.0005105415408734551,0.9962819526634616,-0.002641377087503005,-0.00019450408936360014,-0.00016766260797906885,0.15000000000000002,0.15,0.35,0.0005105415408734551,0.9962819526634616,-0.002641377087503005,-0.00019450408936360014,-0.00016766260797906885,0.15000000000000002,0.15,0.35
2012-01-11,0.0009838757918331602,0.9974294019733375,-0.0014926877425839313,0.0009838757918331602,0.9974294019733375,-0.0014926877425839313,0.0,0.0,0.1,0.15,0.4,0.0006729429622517945,0.996952393591925,-0.001970211621372897,-0.0003109328295813657,-0.0004782377383991676,0.15000000000000002,0.15,0.35,0.0006729429622517945,0.996952393591925,-0.001970211621372897,-0.0003109328295813657,-0.0004782377383991676,0.15000000000000002,0.15,0.35
2012-01-12,0.00204463117487713,0.9994687772233513,0.0,0.00204463117487713,0.9994687772233513,0.0,0.0,0.0,0.1,0.15,0.4,0.001985150362996425,0.9989314939979541,0.0,-5.94808118807048e-05,-0.0005375687941846508,0.15000000000000002,0.15,0.35,0.001985150362996425,0.9989314939979541,0.0,-5.94808118807048e-05,-0.0005375687941846508,0.15000000000000002,0.15,0.35
2012-01-13,0.00534867799046698,1.0048146138742449,0.0,0.00534867799046698,1.0048146138742449,0.0,0.0,0.0,0.1,0.15,0.4,0.0052664739828508994,1.0041923407217448,0.0,-8.22040076160803e-05,-0.0006192915030373003,0.15000000000000002,0.15,0.35,0.0052664739828508994,1.0041923407217448,0.0,-8.22040076160803e-05,-0.0006192915030373003,0.15000000000000002,0.15,0.35
2012-01-16,0.002546502654138655,1.007373376955393,0.0,0.002546502654138655,1.007373376955393,0.0,0.0,0.0,0.1,0.15,0.4,0.00197898037416838,1.0061796176559232,0.0,-0.0005675222799702753,-0.001185021687864829,0.15000000000000002,0.15,0.35,0.00197898037416838,1.0061796176559232,0.0,-0.0005675222799702753,-0.001185021687864829,0.15000000000000002,0.15,0.35
2012-01-17,0.009961721120631751,1.0174085496009717,0.0,0.009961721120631751,1.0174085496009717,0.0,0.0,0.0,0.1,0.15,0.4,0.012906452144139512,1.019165826739608,0.0,0.0029447310235077608,0.0017272089361992649,0.15000000000000002,0.15,0.35,0.012906452144139512,1.019165826739608,0.0,0.0029447310235077608,0.0017272089361992649,0.15000000000000002,0.15,0.35
2012-01-18,-5.3849798124734616e-05,1.0173537623559654,-5.3849798124616655e-05,-5.3849798124734616e-05,1.0173537623559654,-5.3849798124616655e-05,0.0,0.0,0.1,0.15,0.4,-0.0012344533947881752,1.017907714024937,-0.0012344533947882264,-0.0011806035966634406,0.0005445025019505945,0.15000000000000002,0.15,0.35,-0.0012344533947881752,1.017907714024937,-0.0012344533947882264,-0.0011806035966634406,0.0005445025019505945,0.15000000000000002,0.15,0.35
2012-01-19,0.0029081243903411147,1.020312353645878,0.0,0.0029081243903411147,1.020312353645878,0.0,0.0,0.0,0.1,0.15,0.4,0.004577289842602456,1.0225669726650501,0.0,0.001669165452261341,0.0022097341182978347,0.15000000000000002,0.15,0.35,0.004577289842602456,1.0225669726650501,0.0,0.001669165452261341,0.0022097341182978347,0.15000000000000002,0.15,0.35
2012-01-20,0.0021969924648964,1.0225539721986787,0.0,0.0021969924648964,1.0225539721986787,0.0,0.0,0.0,0.1,0.15,0.4,0.0033573468343120055,1.026000084653599,0.0,0.0011603543694156055,0.0033701032401356468,0.15000000000000002,0.15,0.35,0.0033573468343120055,1.026000084653599,0.0,0.0011603543694156055,0.0033701032401356468,0.15000000000000002,0.15,0.35
2012-01-23,0.00054804807252632,1.0231143809321963,0.0,0.00054804807252632,1.0231143809321963,0.0,0.0,0.0,0.1,0.15,0.4,0.0004795420634605299,1.0264920948513043,0.0,-6.850600906579008e-05,0.0033014040092276264,0.15000000000000002,0.15,0.35,0.0004795420634605299,1.0264920948513043,0.0,-6.850600906579008e-05,0.0033014040092276264,0.15000000000000002,0.15,0.35
2012-01-24,-0.00115049222099696,1.0219372957957438,-0.001150492220996835,-0.00115049222099696,1.0219372957957438,-0.001150492220996835,0.0,0.0,0.1,0.15,0.4,-0.0010066806933723398,1.0254587450775183,-0.001006680693372175,0.0001438115276246202,0.003445856508282663,0.15000000000000002,0.15,0.35,-0.0010066806933723398,1.0254587450775183,-0.001006680693372175,0.0001438115276246202,0.003445856508282663,0.15000000000000002,0.15,0.35
2012-01-25,0.006640024908354281,1.0287229848946038,0.0,0.006640024908354281,1.0287229848946038,0.0,0.0,0.0,0.1,0.15,0.4,0.005810021794809995,1.0314166827360973,0.0,-0.0008300031135442861,0.0026184870767416157,0.15000000000000002,0.15,0.35,0.005810021794809995,1.0314166827360973,0.0,-0.0008300031135442861,0.0026184870767416157,0.15000000000000002,0.15,0.35
2012-01-26,0.00123022004390332,1.0299885405302454,0.0,0.00123022004390332,1.0299885405302454,0.0,0.0,0.0,0.1,0.15,0.4,0.0010764425384154049,1.0325269435282256,0.0,-0.0001537775054879151,0.0024644963493218874,0.15000000000000002,0.15,0.35,0.0010764425384154049,1.0325269435282256,0.0,-0.0001537775054879151,0.0024644963493218874,0.15000000000000002,0.15,0.35
2012-01-27,0.00313336773173888,1.0332158733872037,0.0,0.00313336773173888,1.0332158733872037,0.0,0.0,0.0,0.1,0.15,0.4,0.00274169676527152,1.0353578193093527,0.0,-0.00039167096646736035,0.002073086542047742,0.15000000000000002,0.15,0.35,0.00274169676527152,1.0353578193093527,0.0,-0.00039167096646736035,0.002073086542047742,0.15000000000000002,0.15,0.35
2012-01-30,-0.001062290746424515,1.0321182977258456,-0.001062290746424388,-0.001062290746424515,1.0321182977258456,-0.001062290746424388,0.0,0.0,0.1,0.15,0.4,-0.0024565138337510504,1.032814448503337,-0.002456513833750895,-0.0013942230873265353,0.0006744873906656679,0.15000000000000002,0.15,0.35,-0.0024565138337510504,1.032814448503337,-0.002456513833750895,-0.0013942230873265353,0.0006744873906656679,0.15000000000000002,0.15,0.35
2012-01-31,0.004391066024135035,1.0366503973158778,0.0,0.004391066024135035,1.0366503973158778,0.0,0.0,0.0,0.1,0.15,0.4,0.004093779866581975,1.037042563498535,0.0,-0.0002972861575530599,0.00037830129007088154,0.15000000000000002,0.15,0.35,0.004093779866581975,1.037042563498535,0.0,-0.0002972861575530599,0.00037830129007088154,0.15000000000000002,0.15,0.35
2012-02-01,0.00024096909340544479,1.0369001980222976,0.0,0.00024096909340544479,1.0369001980222976,0.0,0.0,0.0,0.1,0.15,0.4,-0.001295046152857011,1.0356995455163271,-0.0012950461528570267,-0.0015360152462624557,-0.0011579248497207706,0.15000000000000002,0.15,0.35,-0.001295046152857011,1.0356995455163271,-0.0012950461528570267,-0.0015360152462624557,-0.0011579248497207706,0.15000000000000002,0.15,0.35
2012-02-02,0.00736447831732009,1.0445364270478577,0.0,0.00736447831732009,1.0445364270478577,0.0,0.0,0.0,0.1,0.15,0.4,0.00908830964693178,1.0451123036871661,0.0,0.0017238313296116898,0.0005513226962663431,0.15000000000000002,0.15,0.35,0.00908830964693178,1.0451123036871661,0.0,0.0017238313296116898,0.0005513226962663431,0.15000000000000002,0.15,0.35
2012-02-03,0.00038492654192166494,1.0449384968426323,0.0,0.00038492654192166494,1.0449384968426323,0.0,0.0,0.0,0.1,0.15,0.4,0.0006678379323556351,1.04581026932714,0.0,0.00028291139043397015,0.0008342811439543407,0.15000000000000002,0.15,0.35,0.0006678379323556351,1.04581026932714,0.0,0.00028291139043397015,0.0008342811439543407,0.15000000000000002,0.15,0.35
2012-02-06,-0.0011473918854312854,1.0437395428905802,-0.001147391885431337,-0.0011473918854312854,1.0437395428905802,-0.001147391885431337,0.0,0.0,0.1,0.15,0.4,-0.0014827958568651252,1.0442595461927147,-0.0014827958568652821,-0.0003354039714338398,0.0004982117480136772,0.15000000000000002,0.15,0.35,-0.0014827958568651252,1.0442595461927147,-0.0014827958568652821,-0.0003354039714338398,0.0004982117480136772,0.15000000000000002,0.15,0.35
2012-02-07,-0.0013912113297042394,1.0422874806132505,-0.00253700695054504,-0.0013912113297042394,1.0422874806132505,-0.00253700695054504,0.0,0.0,0.1,0.15,0.4,-0.00326158057216807,1.0408536095445515,-0.004739540170873968,-0.0018703692424638305,-0.0013756963365378905,0.15000000000000002,0.15,0.35,-0.00326158057216807,1.0408536095445515,-0.004739540170873968,-0.0018703692424638305,-0.0013756963365378905,0.15000000000000002,0.15,0.35
2012-02-08,0.004937557377412866,1.0474338348525376,0.0,0.004937557377412866,1.0474338348525376,0.0,0.0,0.0,0.1,0.15,0.4,0.006957517658650342,1.0480953669130275,0.0,0.0020199602812374755,0.0006315740798874536,0.15000000000000002,0.15,0.35,0.006957517658650342,1.0480953669130275,0.0,0.0020199602812374755,0.0006315740798874536,0.15000000000000002,0.15,0.35
2012-02-09,0.003180498311280185,1.0507651963954638,0.0,0.003180498311280185,1.0507651963954638,0.0,0.0,0.0,0.1,0.15,0.4,0.003749008952481,1.0520246858266382,0.0,0.000568510641200815,0.0011986402247570194,0.15000000000000002,0.15,0.35,0.003749008952481,1.0520246858266382,0.0,0.000568510641200815,0.0011986402247570194,0.15000000000000002,0.15,0.35
2012-02-10,0.00014608860995329442,1.0509187012223926,0.0,0.00014608860995329442,1.0509187012223926,0.0,0.0,0.0,0.1,0.15,0.4,0.00087855116561945,1.0529489433406318,0.0,0.0007324625556661556,0.001931873622457836,0.15000000000000002,0.15,0.35,0.00087855116561945,1.0529489433406318,0.0,0.0007324625556661556,0.001931873622457836,0.15000000000000002,0.15,0.35
2012-02-13,0.008576658167970104,1.0599320716851042,0.0,0.008576658167970104,1.0599320716851042,0.0,0.0,0.0,0.1,0.15,0.4,0.00916709198398967,1.0626014231586802,0.0,0.0005904338160195657,0.002518417495691372,0.15000000000000002,0.15,0.35,0.00916709198398967,1.0626014231586802,0.0,0.0005904338160195657,0.002518417495691372,0.15000000000000002,0.15,0.35
2012-02-14,0.0024873268809027845,1.0625684692189374,0.0,0.0024873268809027845,1.0625684692189374,0.0,0.0,0.0,0.1,0.15,0.4,0.002439708719050515,1.0651938611156357,0.0,-4.7618161852269573e-05,0.0024707978570341904,0.15000000000000002,0.15,0.35,0.002439708719050515,1.0651938611156357,0.0,-4.7618161852269573e-05,0.0024707978570341904,0.15000000000000002,0.15,0.35
2012-02-15,0.0051427933705914,1.068033039298236,0.0,0.0051427933705914,1.068033039298236,0.0,0.0,0.0,0.1,0.15,0.4,0.006661115648343417,1.0722892406124325,0.0,0.0015183222777520166,0.0039850839417787665,0.15000000000000002,0.15,0.35,0.006661115648343417,1.0722892406124325,0.0,0.0015183222777520166,0.0039850839417787665,0.15000000000000002,0.15,0.35
2012-02-16,0.0028119813735562357,1.0710363283110853,0.0,0.0028119813735562357,1.0710363283110853,0.0,0.0,0.0,0.1,0.15,0.4,0.00242631794360469,1.0748909552376646,0.0,-0.0003856634299515458,0.003598969357703874,0.15000000000000002,0.15,0.35,0.00242631794360469,1.0748909552376646,0.0,-0.0003856634299515458,0.003598969357703874,0.15000000000000002,0.15,0.35
2012-02-17,-0.005370237467487015,1.0652846088917494,-0.0053702374674869935,-0.005370237467487015,1.0652846088917494,-0.0053702374674869935,0.0,0.0,0.1,0.15,0.4,-0.005557125620819155,1.0689176511707268,-0.005557125620819003,-0.00018688815333214003,0.003410395915469877,0.15000000000000002,0.15,0.35,-0.005557125620819155,1.0689176511707268,-0.005557125620819003,-0.00018688815333214003,0.003410395915469877,0.15000000000000002,0.15,0.35
2012-02-20,0.00274941728324096,1.068213520807007,-0.0026355852079542608,0.00274941728324096,1.068213520807007,-0.0026355852079542608,0.0,0.0,0.1,0.15,0.4,0.0030914745151444153,1.072222182848109,-0.0024828308179087877,0.0003420572319034554,0.003752678619976413,0.15000000000000002,0.15,0.35,0.0030914745151444153,1.072222182848109,-0.0024828308179087877,0.0003420572319034554,0.003752678619976413,0.15000000000000002,0.15,0.35
2012-02-21,0.01445730488518375,1.0836570093597893,0.0,0.01445730488518375,1.0836570093597893,0.0,0.0,0.0,0.1,0.15,0.4,0.015582806912143896,1.0889304140903486,0.0,0.0011255020269601464,0.004866304268797084,0.15000000000000002,0.15,0.35,0.015582806912143896,1.0889304140903486,0.0,0.0011255020269601464,0.004866304268797084,0.15000000000000002,0.15,0.35
2012-02-22,0.016182103752879498,1.1011928595177845,0.0,0.016182103752879498,1.1011928595177845,0.0,0.0,0.0,0.1,0.15,0.4,0.018210682060733032,1.1087605796476103,0.0,0.002028578307853534,0.006872293135954166,0.15000000000000002,0.15,0.35,0.018210682060733032,1.1087605796476103,0.0,0.002028578307853534,0.006872293135954166,0.15000000000000002,0.15,0.35
2012-02-23,0.001966255655713145,1.1033580862058423,0.0,0.001966255655713145,1.1033580862058423,0.0,0.0,0.0,0.1,0.15,0.4,0.0014215872933927747,1.1103367795990522,0.0,-0.0005446683623203702,0.006324957854079605,0.15000000000000002,0.15,0.35,0.0014215872933927747,1.1103367795990522,0.0,-0.0005446683623203702,0.006324957854079605,0.15000000000000002,0.15,0.35
2012-02-24,0.0013600615979702953,1.1048587211677008,0.0,0.0013600615979702953,1.1048587211677008,0.0,0.0,0.0,0.1,0.15,0.4,0.0017715837461039301,1.1123038341904912,0.0,0.0004115221481336348,0.006738520391930125,0.15000000000000002,0.15,0.35,0.0017715837461039301,1.1123038341904912,0.0,0.0004115221481336348,0.006738520391930125,0.15000000000000002,0.15,0.35
2012-02-27,-0.0009950227560834351,1.1037593615978818,-0.0009950227560833191,-0.0009950227560834351,1.1037593615978818,-0.0009950227560833191,0.0,0.0,0.1,0.15,0.4,-0.001235682610200175,1.110929379685323,-0.0012356826102001284,-0.00024065985411673985,0.00649599753071306,0.15000000000000002,0.15,0.35,-0.001235682610200175,1.110929379685323,-0.0012356826102001284,-0.00024065985411673985,0.00649599753071306,0.15000000000000002,0.15,0.35
2012-02-28,0.000455539927904456,1.104262168057888,-0.0005399361007735193,0.000455539927904456,1.104262168057888,-0.0005399361007735193,0.0,0.0,0.1,0.15,0.4,-0.0014213514792511548,1.1093503585681637,-0.0026552777501455127,-0.0018768914071556108,0.004607774002820975,0.15000000000000002,0.15,0.35,-0.0014213514792511548,1.1093503585681637,-0.0026552777501455127,-0.0018768914071556108,0.004607774002820975,0.15000000000000002,0.15,0.35
2012-02-29,-0.016313452125552665,1.0862478400452165,-0.016844580004595433,-0.014693915812569684,1.0880362327254396,-0.015225918137734329,0.001619536312982981,0.0016463946940035168,0.1,0.2,0.35,-0.015940753667089913,1.0916664777717306,-0.01855370428870262,0.00037269845846275157,0.004988399080534611,0.15000000000000002,0.15,0.35,-0.014321217354106935,1.0934631109612525,-0.01693846829445711,0.001992234771445729,0.006642379989207248,0.15000000000000002,0.2,0.3
2012-03-01,0.00857194022510496,1.0955590915997335,-0.00841703051240672,0.007948775164000638,1.0966847881096604,-0.007398170373675961,-0.0006231650611043232,0.0010275087109021808,0.1,0.2,0.35,0.008745510208612075,1.101213658097483,-0.009970455690354929,0.00017356998350711444,0.0051613523552551666,0.15000000000000002,0.15,0.35,0.008122345147507754,1.1023445957545472,-0.008953703232707166,-0.000449595077597207,0.006193645059259678,0.15000000000000002,0.2,0.3
2012-03-02,0.005320626852648915,1.1013881527211626,-0.0031411875383218213,0.005349905224196164,1.1025519477868646,-0.0020878446598114886,2.9278371547248466e-05,0.0010566620521808012,0.1,0.2,0.35,0.00681551111733796,1.1087189920268108,-0.0032228983246195275,0.0014948842646890451,0.006655999783124589,0.15000000000000002,0.15,0.35,0.006844789488885209,1.1098899124566974,-0.0021701999575957087,0.0015241626362362936,0.007719131274954938,0.15000000000000002,0.2,0.3
2012-03-05,-0.0033908616270555605,1.0976534978976067,-0.00652139783309047,-0.0027324736340682814,1.0995392536593465,-0.004814613313394722,0.0006583879929872791,0.0017179882042481776,0.1,0.2,0.35,-0.002544898160007885,1.105897415104036,-0.0057595945366112344,0.0008459634670476756,0.007510491445815282,0.15000000000000002,0.15,0.35,-0.0018865101670206066,1.1077960938525744,-0.00405261602033169,0.0015043514600349538,0.00924025293445907,0.15000000000000002,0.2,0.3
2012-03-06,-0.007285800050072011,1.0896562139876627,-0.013759684282503515,-0.00664313335983732,1.0922348677629115,-0.01142576255491512,0.0006426666902346907,0.002366483797501706,0.1,0.2,0.35,-0.007485703493065335,1.0976189949608197,-0.013202183412735158,-0.00019990344299332385,0.007307608464890647,0.15000000000000002,0.15,0.35,-0.006843036802830646,1.1002154044123091,-0.010867920622587568,0.00044276324724136507,0.009690387012986967,0.15000000000000002,0.2,0.3
2012-03-07,0.0026721054167600853,1.0925678902594653,-0.011124346192647683,0.0023123830235355384,1.0947605331288401,-0.009139800270742349,-0.00035972239322454693,0.0020068710502321174,0.1,0.2,0.35,0.002155448396628695,1.0999848560636172,-0.011075191641175541,-0.0005166570201313903,0.0067885628621122684,0.15000000000000002,0.15,0.35,0.0017957260034041486,1.102191089823358,-0.00909171042684842,-0.0008763794133559368,0.008807873313581682,0.15000000000000002,0.2,0.3
2012-03-08,0.011481676217764442,1.1051124010213507,0.0,0.010946392615554374,1.1067442117444821,0.0,-0.0005352836022100675,0.001476601585163051,0.1,0.2,0.35,0.012114539655822116,1.1133106662232037,0.0,0.0006328634380576743,0.007418489914940984,0.15000000000000002,0.15,0.35,0.01157925605361205,1.1149536426724325,0.0,9.757983584760856e-05,0.00890519520185129,0.15000000000000002,0.2,0.3
2012-03-09,0.0074604703882371805,1.1133570593648443,0.0,0.007240146790456614,1.1147572022970003,0.0,-0.00022032359778056693,0.001257586611930872,0.1,0.2,0.35,0.00724927805945854,1.1213813648092168,0.0,-0.0002111923287786404,0.00720730638646172,0.15000000000000002,0.15,0.35,0.007028954461677974,1.122790601053659,0.0,-0.00043151592655920647,0.008473060470103322,0.15000000000000002,0.2,0.3
