date,fixed_return,fixed_nav,fixed_drawdown,advisory_return,advisory_nav,advisory_drawdown,advisory_excess_return,advisory_excess_nav,advisory_suba_weight,advisory_microcap_weight,advisory_subb_weight,suba_advisory_return,suba_advisory_nav,suba_advisory_drawdown,suba_advisory_excess_return,suba_advisory_excess_nav,suba_advisory_suba_weight,suba_advisory_microcap_weight,suba_advisory_subb_weight,stacked_advisory_return,stacked_advisory_nav,stacked_advisory_drawdown,stacked_advisory_excess_return,stacked_advisory_excess_nav,stacked_advisory_suba_weight,stacked_advisory_microcap_weight,stacked_advisory_subb_weight
2011-12-23,-0.0007254793350657301,0.9865752132060158,-0.01235857543785146,-0.0007254793350657301,0.9865752132060158,-0.01235857543785146,0.0,0.0,0.1,0.15,0.4,-0.0005537468990821248,0.9866337156780524,-0.012300009741035733,0.0001717324359836053,5.929854232444853e-05,0.15000000000000002,0.15,0.35,-0.0005537468990821248,0.9866337156780524,-0.012300009741035733,0.0001717324359836053,5.929854232444853e-05,0.15000000000000002,0.15,0.35
2011-12-26,-0.0015963383556789799,0.9850003053524129,-0.013935185325537391,-0.0015963383556789799,0.9850003053524129,-0.013935185325537391,0.0,0.0,0.1,0.15,0.4,-0.001590280857168855,0.9850646909669722,-0.013870730128170305,6.057498510124958e-06,6.536608588803006e-05,0.15000000000000002,0.15,0.35,-0.001590280857168855,0.9850646909669722,-0.013870730128170305,6.057498510124958e-06,6.536608588803006e-05,0.15000000000000002,0.15,0.35
2011-12-27,0.002432019749397725,0.9873958455481927,-0.011537056222063025,0.002432019749397725,0.9873958455481927,-0.011537056222063025,0.0,0.0,0.1,0.15,0.4,0.002451166479708305,0.9874792485178147,-0.01145356311720136,1.9146730310580073e-05,8.446761245561873e-05,0.15000000000000002,0.15,0.35,0.002451166479708305,0.9874792485178147,-0.01145356311720136,1.9146730310580073e-05,8.446761245561873e-05,0.15000000000000002,0.15,0.35
2011-12-28,0.0008553952278290398,0.9882404592424527,-0.01069152973706955,0.0008553952278290398,0.9882404592424527,-0.01069152973706955,0.0,0.0,0.1,0.15,0.4,0.00087855677954599,0.9883468051062609,-0.010585068943181897,2.316155171695018e-05,0.00010761132355341374,0.15000000000000002,0.15,0.35,0.00087855677954599,0.9883468051062609,-0.010585068943181897,2.316155171695018e-05,0.00010761132355341374,0.15000000000000002,0.15,0.35
2011-12-29,0.000194193564787015,0.9884323691800999,-0.010499412398555119,0.000194193564787015,0.9884323691800999,-0.010499412398555119,0.0,0.0,0.1,0.15,0.4,0.00019490443030120502,0.9885394382772501,-0.010392227589712921,7.108655141900067e-07,0.00010832212753109083,0.15000000000000002,0.15,0.35,0.00019490443030120502,0.9885394382772501,-0.010392227589712921,7.108655141900067e-07,0.00010832212753109083,0.15000000000000002,0.15,0.35
2011-12-30,-0.00014030502010596991,0.9882936871566687,-0.01063824429839344,-0.00014030502010596991,0.9882936871566687,-0.01063824429839344,0.0,0.0,0.1,0.15,0.4,-0.00030369764047902996,0.9882392211823249,-0.01069276913519357,-0.00016339262037306005,-5.511112238354432e-05,0.15000000000000002,0.15,0.35,-0.00030369764047902996,0.9882392211823249,-0.01069276913519357,-0.00016339262037306005,-5.511112238354432e-05,0.15000000000000002,0.15,0.35
2012-01-03,0.00029761857169264,0.9885878217122532,-0.010343791865774055,0.00029761857169264,0.9885878217122532,-0.010343791865774055,0.0,0.0,0.1,0.15,0.4,0.00026041625023105996,0.9884965747346365,-0.010435137455805266,-3.7202321461580026e-05,-9.230032538609656e-05,0.15000000000000002,0.15,0.35,0.00026041625023105996,0.9884965747346365,-0.010435137455805266,-3.7202321461580026e-05,-9.230032538609656e-05,0.15000000000000002,0.15,0.35
2012-01-04,0.001074244180494625,0.9896498064266356,-0.009280659443495431,0.001074244180494625,0.9896498064266356,-0.009280659443495431,0.0,0.0,0.1,0.15,0.4,0.0012206656249343151,0.9897031985237803,-0.009227209644454781,0.00014642144443969022,5.3950495213506144e-05,0.15000000000000002,0.15,0.35,0.0012206656249343151,0.9897031985237803,-0.009227209644454781,0.00014642144443969022,5.3950495213506144e-05,0.15000000000000002,0.15,0.35
2012-01-05,0.007800918793890525,0.9973699842009592,-0.0015521383202773409,0.007800918793890525,0.9973699842009592,-0.0015521383202773409,0.0,0.0,0.1,0.15,0.4,0.007744497695381395,0.9973679526638592,-0.0015541720528996494,-5.642109850912975e-05,-2.0368941637816107e-06,0.15000000000000002,0.15,0.35,0.007744497695381395,0.9973679526638592,-0.0015541720528996494,-5.642109850912975e-05,-2.0368941637816107e-06,0.15000000000000002,0.15,0.35
2012-01-06,0.0009268444718792651,0.9982943910572343,-0.0006267324392197349,0.0009268444718792651,0.9982943910572343,-0.0006267324392197349,0.0,0.0,0.1,0.15,0.4,0.000838778153362245,0.9982045231134173,-0.0007166975051019486,-8.806631851702008e-05,-9.00214852672665e-05,0.15000000000000002,0.15,0.35,0.000838778153362245,0.9982045231134173,-0.0007166975051019486,-8.806631851702008e-05,-9.00214852672665e-05,0.15000000000000002,0.15,0.35
2012-01-09,-0.0025516023302311203,0.995747140762756,-0.0031767355974985367,-0.0025516023302311203,0.995747140762756,-0.0031767355974985367,0.0,0.0,0.1,0.15,0.4,-0.002435161113180305,0.9957737342757308,-0.0031501133443879725,0.00011644121705081537,2.670709448837627e-05,0.15000000000000002,0.15,0.35,-0.002435161113180305,0.9957737342757308,-0.0031501133443879725,0.00011644121705081537,2.670709448837627e-05,0.15000000000000002,0.15,0.35
2012-01-10,0.000704969069532535,0.996449111698069,-0.0024740060283044985,0.000704969069532535,0.996449111698069,-0.0024740060283044985,0.0,0.0,0.1,0.15,0.4,0.0005104745502569999,0.996282051424893,-0.0026412468468236527,-0.00019449451927553503,-0.00016765559948295206,0.15000000000000002,0.15,0.35,0.0005104745502569999,0.996282051424893,-0.0026412468468236527,-0.00019449451927553503,-0.00016765559948295206,0.15000000000000002,0.15,0.35
2012-01-11,0.00098383214760768,0.9974294503676127,-0.0014926078873608306,0.00098383214760768,0.9974294503676127,-0.0014926078873608306,0.0,0.0,0.1,0.15,0.4,0.0006729047735544997,0.9969524543731035,-0.0019701193808804307,-0.00031092737405318026,-0.0004782252963688727,0.15000000000000002,0.15,0.35,0.0006729047735544997,0.9969524543731035,-0.0019701193808804307,-0.00031092737405318026,-0.0004782252963688727,0.15000000000000002,0.15,0.35
2012-01-12,0.0020445429728253297,0.9994687377412508,0.0,0.0020445429728253297,0.9994687377412508,0.0,0.0,0.0,0.1,0.15,0.4,0.0019850731862011,0.9989314779581968,0.0,-5.946978662422966e-05,-0.0005375453606164537,0.15000000000000002,0.15,0.35,0.0019850731862011,0.9989314779581968,0.0,-5.946978662422966e-05,-0.0005375453606164537,0.15000000000000002,0.15,0.35
2012-01-13,0.005348795548670979,1.004814691676717,0.0,0.005348795548670979,1.004814691676717,0.0,0.0,0.0,0.1,0.15,0.4,0.005266576846279399,1.0041924273510312,0.0,-8.221870239158002e-05,-0.0006192826705664345,0.15000000000000002,0.15,0.35,0.005266576846279399,1.0041924273510312,0.0,-8.221870239158002e-05,-0.0006192826705664345,0.15000000000000002,0.15,0.35
2012-01-16,0.002546502654138655,1.0073734549559894,0.0,0.002546502654138655,1.0073734549559894,0.0,0.0,0.0,0.1,0.15,0.4,0.00197898037416838,1.0061797044566474,0.0,-0.0005675222799702753,-0.0011850128603936305,0.15000000000000002,0.15,0.35,0.00197898037416838,1.0061797044566474,0.0,-0.0005675222799702753,-0.0011850128603936305,0.15000000000000002,0.15,0.35
2012-01-17,0.009961638943366831,1.017408545595393,0.0,0.009961638943366831,1.017408545595393,0.0,0.0,0.0,0.1,0.15,0.4,0.012906380239032705,1.0191658423111625,0.0,0.0029447412956658744,0.0017272281851545834,0.15000000000000002,0.15,0.35,0.012906380239032705,1.0191658423111625,0.0,0.0029447412956658744,0.0017272281851545834,0.15000000000000002,0.15,0.35
2012-01-18,-5.380688243773464e-05,1.017353802013389,-5.380688243772358e-05,-5.380688243773464e-05,1.017353802013389,-5.380688243772358e-05,0.0,0.0,0.1,0.15,0.4,-0.0012344158435620503,1.0179077678481963,-0.0012344158435620978,-0.0011806089611243156,0.0005445164049231455,0.15000000000000002,0.15,0.35,-0.0012344158435620503,1.0179077678481963,-0.0012344158435620978,-0.0011806089611243156,0.0005445164049231455,0.15000000000000002,0.15,0.35
2012-01-19,0.002908048110023555,1.0203123158145595,0.0,0.002908048110023555,1.0203123158145595,0.0,0.0,0.0,0.1,0.15,0.4,0.00457722309732459,1.0225669587941373,0.0,0.0016691749873010355,0.0022097576836341837,0.15000000000000002,0.15,0.35,0.00457722309732459,1.0225669587941373,0.0,0.0016691749873010355,0.0022097576836341837,0.15000000000000002,0.15,0.35
2012-01-20,0.00219713435753504,1.022554079059052,0.0,0.00219713435753504,1.022554079059052,0.0,0.0,0.0,0.1,0.15,0.4,0.0033574709903708157,1.0260001976940003,0.0,0.0011603366328357756,0.003370108931666005,0.15000000000000002,0.15,0.35,0.0033574709903708157,1.0260001976940003,0.0,0.0011603366328357756,0.003370108931666005,0.15000000000000002,0.15,0.35
2012-01-23,0.00054800083708536,1.0231144395503413,0.0,0.00054800083708536,1.0231144395503413,0.0,0.0,0.0,0.1,0.15,0.4,0.00047950073244969,1.026492165540288,0.0,-6.850010463567001e-05,0.0033014156182091803,0.15000000000000002,0.15,0.35,0.00047950073244969,1.026492165540288,0.0,-6.850010463567001e-05,0.0033014156182091803,0.15000000000000002,0.15,0.35
2012-01-24,-0.00115022988009864,1.0219376227512103,-0.0011502298800984967,-0.00115022988009864,1.0219376227512103,-0.0011502298800984967,0.0,0.0,0.1,0.15,0.4,-0.00100645114508631,1.0254590513248578,-0.0010064511450864622,0.00014377873501233008,0.003445835142234399,0.15000000000000002,0.15,0.35,-0.00100645114508631,1.0254590513248578,-0.0010064511450864622,0.00014377873501233008,0.003445835142234399,0.15000000000000002,0.15,0.35
2012-01-25,0.00663982581803376,1.0287231105631738,0.0,0.00663982581803376,1.0287231105631738,0.0,0.0,0.0,0.1,0.15,0.4,0.005809847590779539,1.0314168121236407,0.0,-0.000829978227254221,0.002618490372003235,0.15000000000000002,0.15,0.35,0.005809847590779539,1.0314168121236407,0.0,-0.000829978227254221,0.002618490372003235,0.15000000000000002,0.15,0.35
2012-01-26,0.00123023214024148,1.029988678797198,0.0,0.00123023214024148,1.029988678797198,0.0,0.0,0.0,0.1,0.15,0.4,0.001076453122711295,1.032527083971868,0.0,-0.00015377901753018514,0.0024644981317993864,0.15000000000000002,0.15,0.35,0.001076453122711295,1.032527083971868,0.0,-0.00015377901753018514,0.0024644981317993864,0.15000000000000002,0.15,0.35
2012-01-27,0.00313340974162024,1.0332160553570997,0.0,0.00313340974162024,1.0332160553570997,0.0,0.0,0.0,0.1,0.15,0.4,0.0027417335239177097,1.0353579980923469,0.0,-0.00039167621770253014,0.0020730830924873267,0.15000000000000002,0.15,0.35,0.0027417335239177097,1.0353579980923469,0.0,-0.00039167621770253014,0.0020730830924873267,0.15000000000000002,0.15,0.35
2012-01-30,-0.001062356398416195,1.0321184116697446,-0.001062356398416342,-0.001062356398416195,1.0321184116697446,-0.001062356398416342,0.0,0.0,0.1,0.15,0.4,-0.0024565712792437707,1.0328145673704978,-0.0024565712792438132,-0.0013942148808275758,0.0006744920862586934,0.15000000000000002,0.15,0.35,-0.0024565712792437707,1.0328145673704978,-0.0024565712792438132,-0.0013942148808275758,0.0006744920862586934,0.15000000000000002,0.15,0.35
2012-01-31,0.004391002436666915,1.0366504461303152,0.0,0.004391002436666915,1.0366504461303152,0.0,0.0,0.0,0.1,0.15,0.4,0.00409372422754737,1.0370426253875062,0.0,-0.00029727820911954524,0.00037831388454523385,0.15000000000000002,0.15,0.35,0.00409372422754737,1.0370426253875062,0.0,-0.00029727820911954524,0.00037831388454523385,0.15000000000000002,0.15,0.35
2012-02-01,0.00024109666973564487,1.0369003791005573,0.0,0.00024109666973564487,1.0369003791005573,0.0,0.0,0.0,0.1,0.15,0.4,-0.001294934523568086,1.0356997230894802,-0.0012949345235681031,-0.0015360311933037309,-0.0011579280278772863,0.15000000000000002,0.15,0.35,-0.001294934523568086,1.0356997230894802,-0.0012949345235681031,-0.0015360311933037309,-0.0011579280278772863,0.15000000000000002,0.15,0.35
2012-02-02,0.00736451451677693,1.044536646994895,0.0,0.00736451451677693,1.044536646994895,0.0,0.0,0.0,0.1,0.15,0.4,0.009088341321456516,1.0451125156794554,0.0,0.0017238268046795855,0.0005513149645990367,0.15000000000000002,0.15,0.35,0.009088341321456516,1.0451125156794554,0.0,0.0017238268046795855,0.0005513149645990367,0.15000000000000002,0.15,0.35
2012-02-03,0.000384846538100345,1.04493863330741,0.0,0.000384846538100345,1.04493863330741,0.0,0.0,0.0,0.1,0.15,0.4,0.0006677679290119803,1.0458104082996351,0.0,0.0002829213909116353,0.0008342834348709083,0.15000000000000002,0.15,0.35,0.0006677679290119803,1.0458104082996351,0.0,0.0002829213909116353,0.0008342834348709083,0.15000000000000002,0.15,0.35
2012-02-06,-0.0011472458022385654,1.0437398318467512,-0.0011472458022384613,-0.0011472458022385654,1.0437398318467512,-0.0011472458022384613,0.0,0.0,0.1,0.15,0.4,-0.0014826680340714953,1.04425981863755,-0.0014826680340714882,-0.00033542223183292996,0.000498195790687328,0.15000000000000002,0.15,0.35,-0.0014826680340714953,1.04425981863755,-0.0014826680340714882,-0.00033542223183292996,0.000498195790687328,0.15000000000000002,0.15,0.35
2012-02-07,-0.0013912661898481996,1.042287711907705,-0.00253691586779059,-0.0013912661898481996,1.042287711907705,-0.00253691586779059,0.0,0.0,0.1,0.15,0.4,-0.003261628574794035,1.0408538309735724,-0.004739460696438713,-0.0018703623849458356,-0.0013757054964297355,0.15000000000000002,0.15,0.35,-0.003261628574794035,1.0408538309735724,-0.004739460696438713,-0.0018703623849458356,-0.0013757054964297355,0.15000000000000002,0.15,0.35
2012-02-08,0.004937657167866626,1.0474341712993853,0.0,0.004937657167866626,1.0474341712993853,0.0,0.0,0.0,0.1,0.15,0.4,0.006957604975297382,1.0480956807665114,0.0,0.002019947807430756,0.0006315523068198825,0.15000000000000002,0.15,0.35,0.006957604975297382,1.0480956807665114,0.0,0.002019947807430756,0.0006315523068198825,0.15000000000000002,0.15,0.35
2012-02-09,0.0031805248020228254,1.0507655616596894,0.0,0.0031805248020228254,1.0507655616596894,0.0,0.0,0.0,0.1,0.15,0.4,0.0037490321318808103,1.0520250251509904,0.0,0.0005685073298579849,0.001198615121446922,0.15000000000000002,0.15,0.35,0.0037490321318808103,1.0520250251509904,0.0,0.0005685073298579849,0.001198615121446922,0.15000000000000002,0.15,0.35
2012-02-10,0.00014605891226337434,1.0509190353346691,0.0,0.00014605891226337434,1.0509190353346691,0.0,0.0,0.0,0.1,0.15,0.4,0.0008785251801407701,1.0529492556257238,0.0,0.0007324662678773958,0.001931852238653331,0.15000000000000002,0.15,0.35,0.0008785251801407701,1.0529492556257238,0.0,0.0007324662678773958,0.001931852238653331,0.15000000000000002,0.15,0.35
2012-02-13,0.008576577206442145,1.0599323235789366,0.0,0.008576577206442145,1.0599323235789366,0.0,0.0,0.0,0.1,0.15,0.4,0.009167021142652703,1.0626016637141853,0.0,0.0005904439362105583,0.0025184061999690144,0.15000000000000002,0.15,0.35,0.009167021142652703,1.0626016637141853,0.0,0.0005904439362105583,0.0025184061999690144,0.15000000000000002,0.15,0.35
2012-02-14,0.002487272598715745,1.0625686642038676,0.0,0.002487272598715745,1.0625686642038676,0.0,0.0,0.0,0.1,0.15,0.4,0.002439661222136855,1.065194051787727,0.0,-4.7611376578889954e-05,0.0024707933447543073,0.15000000000000002,0.15,0.35,0.002439661222136855,1.065194051787727,0.0,-4.7611376578889954e-05,0.0024707933447543073,0.15000000000000002,0.15,0.35
2012-02-15,0.00514283075591624,1.0680332750104082,0.0,0.00514283075591624,1.0680332750104082,0.0,0.0,0.0,0.1,0.15,0.4,0.006661148360502652,1.07228946739941,0.0,0.0015183176045864112,0.003985074705617375,0.15000000000000002,0.15,0.35,0.006661148360502652,1.07228946739941,0.0,0.0015183176045864112,0.003985074705617375,0.15000000000000002,0.15,0.35
2012-02-16,0.002812268643758595,1.0710368715002108,0.0,0.002812268643758595,1.0710368715002108,0.0,0.0,0.0,0.1,0.15,0.4,0.002426569305031755,1.0748914521071102,0.0,-0.0003856993387268402,0.0035989242849316927,0.15000000000000002,0.15,0.35,0.002426569305031755,1.0748914521071102,0.0,-0.0003856993387268402,0.0035989242849316927,0.15000000000000002,0.15,0.35
2012-02-17,-0.005370392894259255,1.0652849826960165,-0.005370392894259224,-0.005370392894259255,1.0652849826960165,-0.005370392894259224,0.0,0.0,0.1,0.15,0.4,-0.005557261619244865,1.068917999095461,-0.005557261619244969,-0.00018686872498561036,0.0034103704252452793,0.15000000000000002,0.15,0.35,-0.005557261619244865,1.068917999095461,-0.005557261619244969,-0.00018686872498561036,0.0034103704252452793,0.15000000000000002,0.15,0.35
2012-02-20,0.00274941728324096,1.068213895639018,-0.002635741062059549,0.00274941728324096,1.068213895639018,-0.002635741062059549,0.0,0.0,0.1,0.15,0.4,0.0030914745151444153,1.0722225318484437,-0.002482967236770328,0.0003420572319034554,0.0037526531210565484,0.15000000000000002,0.15,0.35,0.0030914745151444153,1.0722225318484437,-0.002482967236770328,0.0003420572319034554,0.0037526531210565484,0.15000000000000002,0.15,0.35
2012-02-21,0.014457204841090029,1.08365728274237,0.0,0.014457204841090029,1.08365728274237,0.0,0.0,0.0,0.1,0.15,0.4,0.015582719373561892,1.0889306746682479,0.0,0.0011255145324718628,0.004866291224964181,0.15000000000000002,0.15,0.35,0.015582719373561892,1.0889306746682479,0.0,0.0011255145324718628,0.004866291224964181,0.15000000000000002,0.15,0.35
2012-02-22,0.01618198655735434,1.101193010324486,0.0,0.01618198655735434,1.101193010324486,0.0,0.0,0.0,0.1,0.15,0.4,0.01821057951464852,1.1087607333052338,0.0,0.0020285929572941806,0.006872294783743627,0.15000000000000002,0.15,0.35,0.01821057951464852,1.1087607333052338,0.0,0.0020285929572941806,0.006872294783743627,0.15000000000000002,0.15,0.35
2012-02-23,0.001966346916276705,1.103358337804563,0.0,0.001966346916276705,1.103358337804563,0.0,0.0,0.0,0.1,0.15,0.4,0.0014216671463858901,1.1103370220129765,0.0,-0.0005446797698908149,0.0063249480873996955,0.15000000000000002,0.15,0.35,0.0014216671463858901,1.1103370220129765,0.0,-0.0005446797698908149,0.0063249480873996955,0.15000000000000002,0.15,0.35
2012-02-24,0.0013600469986892153,1.1048589570003728,0.0,0.0013600469986892153,1.1048589570003728,0.0,0.0,0.0,0.1,0.15,0.4,0.0017715709717329852,1.1123040628500152,0.0,0.0004115239730437699,0.006738512461224255,0.15000000000000002,0.15,0.35,0.0017715709717329852,1.1123040628500152,0.0,0.0004115239730437699,0.006738512461224255,0.15000000000000002,0.15,0.35
2012-02-27,-0.0009950656563603951,1.1037595497971395,-0.0009950656563604277,-0.0009950656563603951,1.1037595497971395,-0.0009950656563604277,0.0,0.0,0.1,0.15,0.4,-0.001235720147942515,1.1109295663089132,-0.0012357201479424873,-0.00024065449158211993,0.006495994995550758,0.15000000000000002,0.15,0.35,-0.001235720147942515,1.1109295663089132,-0.0012357201479424873,-0.00024065449158211993,0.006495994995550758,0.15000000000000002,0.15,0.35
2012-02-28,0.00045560642408793567,1.1042624297386756,-0.0005399125905778401,0.00045560642408793567,1.1042624297386756,-0.0005399125905778401,0.0,0.0,0.1,0.15,0.4,-0.0014212932950906105,1.1093506095650003,-0.0026552571222722143,-0.0018768997191785462,0.004607763235709106,0.15000000000000002,0.15,0.35,-0.0014212932950906105,1.1093506095650003,-0.0026552571222722143,-0.0018768997191785462,0.004607763235709106,0.15000000000000002,0.15,0.35
2012-02-29,-0.016313478443685067,1.0862480683949625,-0.016844583181855,-0.014693938840935537,1.0880364651317527,-0.015225917988927917,0.0016195396027495305,0.0016463980823762103,0.1,0.2,0.35,-0.015940776695455766,1.091666699220957,-0.018553706956872862,0.000372701748229301,0.004988391679260795,0.15000000000000002,0.15,0.35,-0.014321237092706239,1.0934633364664816,-0.016938467648188404,0.001992241350978828,0.0066423759741920385,0.15000000000000002,0.2,0.3
2012-03-01,0.00857203054079076,1.095559420012119,-0.008416944922546077,0.007948854190225712,1.0966851083467335,-0.007398092400708656,-0.0006231763505650488,0.00102750094066284,0.1,0.2,0.35,0.00874558923483715,1.1012139677536938,-0.009970380821864078,0.0001735586940463888,0.005161333687872638,0.15000000000000002,0.15,0.35,0.008122412884272102,1.1023448971590761,-0.008953635991781783,-0.00044961765651865826,0.006193618550495383,0.15000000000000002,0.2,0.3
2012-03-02,0.0053205411799986755,1.1013883890214289,-0.003141186444617694,0.005349830260627204,1.102552187525746,-0.0020878406786777326,2.928908062852821e-05,0.0010566649475496348,0.1,0.2,0.35,0.006815436153769,1.1087192212425576,-0.0032228971620154034,0.0014948949737703249,0.006655991922742244,0.15000000000000002,0.15,0.35,0.006844725234397529,1.1098901450936702,-0.0021701959355967526,0.001524184054398853,0.007719126292764944,0.15000000000000002,0.2,0.3
2012-03-05,-0.00339071496358204,1.0976538949300585,-0.006521250540318491,-0.002732345303528951,1.0995396342342645,-0.0048144812805337445,0.0006583696600530892,0.0017179725894620468,0.1,0.2,0.35,-0.0025447698294685543,1.1058977860189876,-0.005759465460022706,0.0008459451341134858,0.00751046493526486,0.15000000000000002,0.15,0.35,-0.001886400169415466,1.107796448135933,-0.004052502247031686,0.0015043147941665742,0.009240210646290103,0.15000000000000002,0.2,0.3
2012-03-06,-0.00728590936336977,1.0896564881392483,-0.013759646663315639,-0.006643229008972861,1.092235140639604,-0.011425726587800611,0.000642680354396909,0.002366482032111872,0.1,0.2,0.35,-0.007485799142200876,1.0976192573210448,-0.013202150400623336,-0.00019988977883110548,0.007307595805164269,0.15000000000000002,0.15,0.35,-0.006843118787803967,1.1002156654486315,-0.010867889280571363,0.00044279057556580355,0.00969037253879379,0.15000000000000002,0.2,0.3
2012-03-07,0.0026721110580110855,1.0925681712906385,-0.011124302909307993,0.0023123879596301635,1.094760812027904,-0.009139759340762166,-0.00035972309838092206,0.002006868582557386,0.1,0.2,0.35,0.00215545333272332,1.0999851244072987,-0.01107515368698031,-0.0005166577252877654,0.006788549503413233,0.15000000000000002,0.15,0.35,0.0017957302343423985,1.1021913559833747,-0.009091674843593633,-0.000876380823668687,0.008807857436820887,0.15000000000000002,0.2,0.3
2012-03-08,0.011481570308356882,1.105112569565985,0.0,0.01094629994482276,1.106744392244199,0.0,-0.0005352703635341221,0.0014766121779385966,0.1,0.2,0.35,0.012114446985090501,1.113310835881319,0.0,0.0006328766767336198,0.007418489791093386,0.15000000000000002,0.15,0.35,0.01157917662155638,1.1149538243650587,0.0,9.760631319949767e-05,0.008905205741111866,0.15000000000000002,0.2,0.3
2012-03-09,0.007460501211767141,1.1133572632303712,0.0,0.007240173761045328,1.1147574139531096,0.0,-0.0002203274507218125,0.0012575933790344163,0.1,0.2,0.35,0.007249305030047256,1.1213815657238797,0.0,-0.0002111961817198851,0.007207302416320838,0.15000000000000002,0.15,0.35,0.007028977579325444,1.122790809798504,0.0,-0.00043152363244169673,0.008473063301138062,0.15000000000000002,0.2,0.3
