date,fixed_return,fixed_nav,fixed_drawdown,advisory_return,advisory_nav,advisory_drawdown,advisory_excess_return,advisory_excess_nav,advisory_suba_weight,advisory_microcap_weight,advisory_subd_weight,advisory_subb_weight,suba_advisory_return,suba_advisory_nav,suba_advisory_drawdown,suba_advisory_excess_return,suba_advisory_excess_nav,suba_advisory_suba_weight,suba_advisory_microcap_weight,suba_advisory_subd_weight,suba_advisory_subb_weight,legacy_stacked_advisory_return,legacy_stacked_advisory_nav,legacy_stacked_advisory_drawdown,legacy_stacked_advisory_excess_return,legacy_stacked_advisory_excess_nav,legacy_stacked_advisory_suba_weight,legacy_stacked_advisory_microcap_weight,legacy_stacked_advisory_subd_weight,legacy_stacked_advisory_subb_weight,stacked_advisory_return,stacked_advisory_nav,stacked_advisory_drawdown,stacked_advisory_excess_return,stacked_advisory_excess_nav,stacked_advisory_suba_weight,stacked_advisory_microcap_weight,stacked_advisory_subd_weight,stacked_advisory_subb_weight
2012-01-03,0.00029773815063768004,0.9885877372462809,-0.010343907553257314,0.00029773815063768004,0.9885877372462809,-0.010343907553257314,0.0,0.0,0.1,0.15,0.2,0.4,0.00029773815063768004,0.9885877372462809,-0.010343907553257314,0.0,0.0,0.1,0.15,0.2,0.4,0.00029773815063768004,0.9885877372462809,-0.010343907553257314,0.0,0.0,0.1,0.15,0.2,0.4,0.00029773815063768004,0.9885877372462809,-0.010343907553257314,0.0,0.0,0.1,0.15,0.2,0.4
2012-01-04,0.001074328470984625,0.9896498051984709,-0.009280691836658361,0.001074328470984625,0.9896498051984709,-0.009280691836658361,0.0,0.0,0.1,0.15,0.2,0.4,0.001074328470984625,0.9896498051984709,-0.009280691836658361,0.0,0.0,0.1,0.15,0.2,0.4,0.001074328470984625,0.9896498051984709,-0.009280691836658361,0.0,0.0,0.1,0.15,0.2,0.4,0.001074328470984625,0.9896498051984709,-0.009280691836658361,0.0,0.0,0.1,0.15,0.2,0.4
2012-01-05,0.007800926672533045,0.9973699907603107,-0.0015521631606135733,0.007800926672533045,0.9973699907603107,-0.0015521631606135733,0.0,0.0,0.1,0.15,0.2,0.4,0.007800926672533045,0.9973699907603107,-0.0015521631606135733,0.0,0.0,0.1,0.15,0.2,0.4,0.007800926672533045,0.9973699907603107,-0.0015521631606135733,0.0,0.0,0.1,0.15,0.2,0.4,0.007800926672533045,0.9973699907603107,-0.0015521631606135733,0.0,0.0,0.1,0.15,0.2,0.4
2012-01-06,0.0009267786062081449,0.9982943319302214,-0.0006268230660159135,0.0009267786062081449,0.9982943319302214,-0.0006268230660159135,0.0,0.0,0.1,0.15,0.2,0.4,0.0009267786062081449,0.9982943319302214,-0.0006268230660159135,0.0,0.0,0.1,0.15,0.2,0.4,0.0009267786062081449,0.9982943319302214,-0.0006268230660159135,0.0,0.0,0.1,0.15,0.2,0.4,0.0009267786062081449,0.9982943319302214,-0.0006268230660159135,0.0,0.0,0.1,0.15,0.2,0.4
2012-01-09,-0.00255171145013976,0.9957469728528254,-0.003176935044560958,-0.00255171145013976,0.9957469728528254,-0.003176935044560958,0.0,0.0,0.1,0.15,0.2,0.4,-0.00255171145013976,0.9957469728528254,-0.003176935044560958,0.0,0.0,0.1,0.15,0.2,0.4,-0.00255171145013976,0.9957469728528254,-0.003176935044560958,0.0,0.0,0.1,0.15,0.2,0.4,-0.00255171145013976,0.9957469728528254,-0.003176935044560958,0.0,0.0,0.1,0.15,0.2,0.4
2012-01-10,0.0007050456302370552,0.9964490199048571,-0.002474129298494665,0.0007050456302370552,0.9964490199048571,-0.002474129298494665,0.0,0.0,0.1,0.15,0.2,0.4,0.0007050456302370552,0.9964490199048571,-0.002474129298494665,0.0,0.0,0.1,0.15,0.2,0.4,0.0007050456302370552,0.9964490199048571,-0.002474129298494665,0.0,0.0,0.1,0.15,0.2,0.4,0.0007050456302370552,0.9964490199048571,-0.002474129298494665,0.0,0.0,0.1,0.15,0.2,0.4
2012-01-11,0.0009838757918331602,0.9974294019733375,-0.0014926877425839313,0.0009838757918331602,0.9974294019733375,-0.0014926877425839313,0.0,0.0,0.1,0.15,0.2,0.4,0.0009838757918331602,0.9974294019733375,-0.0014926877425839313,0.0,0.0,0.1,0.15,0.2,0.4,0.0009838757918331602,0.9974294019733375,-0.0014926877425839313,0.0,0.0,0.1,0.15,0.2,0.4,0.0009838757918331602,0.9974294019733375,-0.0014926877425839313,0.0,0.0,0.1,0.15,0.2,0.4
2012-01-12,0.00204463117487713,0.9994687772233513,0.0,0.00204463117487713,0.9994687772233513,0.0,0.0,0.0,0.1,0.15,0.2,0.4,0.00204463117487713,0.9994687772233513,0.0,0.0,0.0,0.1,0.15,0.2,0.4,0.00204463117487713,0.9994687772233513,0.0,0.0,0.0,0.1,0.15,0.2,0.4,0.00204463117487713,0.9994687772233513,0.0,0.0,0.0,0.1,0.15,0.2,0.4
2012-01-13,0.00534867799046698,1.0048146138742449,0.0,0.00534867799046698,1.0048146138742449,0.0,0.0,0.0,0.1,0.15,0.2,0.4,0.00534867799046698,1.0048146138742449,0.0,0.0,0.0,0.1,0.15,0.2,0.4,0.00534867799046698,1.0048146138742449,0.0,0.0,0.0,0.1,0.15,0.2,0.4,0.00534867799046698,1.0048146138742449,0.0,0.0,0.0,0.1,0.15,0.2,0.4
2012-01-16,0.002546502654138655,1.007373376955393,0.0,0.002546502654138655,1.007373376955393,0.0,0.0,0.0,0.1,0.15,0.2,0.4,0.002546502654138655,1.007373376955393,0.0,0.0,0.0,0.1,0.15,0.2,0.4,0.002546502654138655,1.007373376955393,0.0,0.0,0.0,0.1,0.15,0.2,0.4,0.002546502654138655,1.007373376955393,0.0,0.0,0.0,0.1,0.15,0.2,0.4
2012-01-17,0.009961721120631751,1.0174085496009717,0.0,0.009961721120631751,1.0174085496009717,0.0,0.0,0.0,0.1,0.15,0.2,0.4,0.009961721120631751,1.0174085496009717,0.0,0.0,0.0,0.1,0.15,0.2,0.4,0.009961721120631751,1.0174085496009717,0.0,0.0,0.0,0.1,0.15,0.2,0.4,0.009961721120631751,1.0174085496009717,0.0,0.0,0.0,0.1,0.15,0.2,0.4
2012-01-18,-5.3849798124734616e-05,1.0173537623559654,-5.3849798124616655e-05,-5.3849798124734616e-05,1.0173537623559654,-5.3849798124616655e-05,0.0,0.0,0.1,0.15,0.2,0.4,-5.3849798124734616e-05,1.0173537623559654,-5.3849798124616655e-05,0.0,0.0,0.1,0.15,0.2,0.4,-5.3849798124734616e-05,1.0173537623559654,-5.3849798124616655e-05,0.0,0.0,0.1,0.15,0.2,0.4,-5.3849798124734616e-05,1.0173537623559654,-5.3849798124616655e-05,0.0,0.0,0.1,0.15,0.2,0.4
2012-01-19,0.0029081243903411147,1.020312353645878,0.0,0.0029081243903411147,1.020312353645878,0.0,0.0,0.0,0.1,0.15,0.2,0.4,0.0029081243903411147,1.020312353645878,0.0,0.0,0.0,0.1,0.15,0.2,0.4,0.0029081243903411147,1.020312353645878,0.0,0.0,0.0,0.1,0.15,0.2,0.4,0.0029081243903411147,1.020312353645878,0.0,0.0,0.0,0.1,0.15,0.2,0.4
2012-01-20,0.0021969924648964,1.0225539721986787,0.0,0.0021969924648964,1.0225539721986787,0.0,0.0,0.0,0.1,0.15,0.2,0.4,0.0021969924648964,1.0225539721986787,0.0,0.0,0.0,0.1,0.15,0.2,0.4,0.0021969924648964,1.0225539721986787,0.0,0.0,0.0,0.1,0.15,0.2,0.4,0.0021969924648964,1.0225539721986787,0.0,0.0,0.0,0.1,0.15,0.2,0.4
2012-01-23,0.00054804807252632,1.0231143809321963,0.0,0.00054804807252632,1.0231143809321963,0.0,0.0,0.0,0.1,0.15,0.2,0.4,0.00054804807252632,1.0231143809321963,0.0,0.0,0.0,0.1,0.15,0.2,0.4,0.00054804807252632,1.0231143809321963,0.0,0.0,0.0,0.1,0.15,0.2,0.4,0.00054804807252632,1.0231143809321963,0.0,0.0,0.0,0.1,0.15,0.2,0.4
2012-01-24,-0.00115049222099696,1.0219372957957438,-0.001150492220996835,-0.00115049222099696,1.0219372957957438,-0.001150492220996835,0.0,0.0,0.1,0.15,0.2,0.4,-0.00115049222099696,1.0219372957957438,-0.001150492220996835,0.0,0.0,0.1,0.15,0.2,0.4,-0.00115049222099696,1.0219372957957438,-0.001150492220996835,0.0,0.0,0.1,0.15,0.2,0.4,-0.00115049222099696,1.0219372957957438,-0.001150492220996835,0.0,0.0,0.1,0.15,0.2,0.4
2012-01-25,0.006640024908354281,1.0287229848946038,0.0,0.006640024908354281,1.0287229848946038,0.0,0.0,0.0,0.1,0.15,0.2,0.4,0.006640024908354281,1.0287229848946038,0.0,0.0,0.0,0.1,0.15,0.2,0.4,0.006640024908354281,1.0287229848946038,0.0,0.0,0.0,0.1,0.15,0.2,0.4,0.006640024908354281,1.0287229848946038,0.0,0.0,0.0,0.1,0.15,0.2,0.4
2012-01-26,0.00123022004390332,1.0299885405302454,0.0,0.00123022004390332,1.0299885405302454,0.0,0.0,0.0,0.1,0.15,0.2,0.4,0.00123022004390332,1.0299885405302454,0.0,0.0,0.0,0.1,0.15,0.2,0.4,0.00123022004390332,1.0299885405302454,0.0,0.0,0.0,0.1,0.15,0.2,0.4,0.00123022004390332,1.0299885405302454,0.0,0.0,0.0,0.1,0.15,0.2,0.4
2012-01-27,0.00313336773173888,1.0332158733872037,0.0,0.00313336773173888,1.0332158733872037,0.0,0.0,0.0,0.1,0.15,0.2,0.4,0.00313336773173888,1.0332158733872037,0.0,0.0,0.0,0.1,0.15,0.2,0.4,0.00313336773173888,1.0332158733872037,0.0,0.0,0.0,0.1,0.15,0.2,0.4,0.00313336773173888,1.0332158733872037,0.0,0.0,0.0,0.1,0.15,0.2,0.4
2012-01-30,-0.001062290746424515,1.0321182977258456,-0.001062290746424388,-0.001062290746424515,1.0321182977258456,-0.001062290746424388,0.0,0.0,0.1,0.15,0.2,0.4,-0.001062290746424515,1.0321182977258456,-0.001062290746424388,0.0,0.0,0.1,0.15,0.2,0.4,-0.001062290746424515,1.0321182977258456,-0.001062290746424388,0.0,0.0,0.1,0.15,0.2,0.4,-0.001062290746424515,1.0321182977258456,-0.001062290746424388,0.0,0.0,0.1,0.15,0.2,0.4
2012-01-31,0.004391066024135035,1.0366503973158778,0.0,0.004391066024135035,1.0366503973158778,0.0,0.0,0.0,0.1,0.15,0.2,0.4,0.004391066024135035,1.0366503973158778,0.0,0.0,0.0,0.1,0.15,0.2,0.4,0.004391066024135035,1.0366503973158778,0.0,0.0,0.0,0.1,0.15,0.2,0.4,0.004391066024135035,1.0366503973158778,0.0,0.0,0.0,0.1,0.15,0.2,0.4
2012-02-01,0.00024096909340544479,1.0369001980222976,0.0,0.00024096909340544479,1.0369001980222976,0.0,0.0,0.0,0.1,0.15,0.2,0.4,0.00024096909340544479,1.0369001980222976,0.0,0.0,0.0,0.1,0.15,0.2,0.4,0.00024096909340544479,1.0369001980222976,0.0,0.0,0.0,0.1,0.15,0.2,0.4,0.00024096909340544479,1.0369001980222976,0.0,0.0,0.0,0.1,0.15,0.2,0.4
2012-02-02,0.00736447831732009,1.0445364270478577,0.0,0.00736447831732009,1.0445364270478577,0.0,0.0,0.0,0.1,0.15,0.2,0.4,0.00736447831732009,1.0445364270478577,0.0,0.0,0.0,0.1,0.15,0.2,0.4,0.00736447831732009,1.0445364270478577,0.0,0.0,0.0,0.1,0.15,0.2,0.4,0.00736447831732009,1.0445364270478577,0.0,0.0,0.0,0.1,0.15,0.2,0.4
2012-02-03,0.00038492654192166494,1.0449384968426323,0.0,0.00038492654192166494,1.0449384968426323,0.0,0.0,0.0,0.1,0.15,0.2,0.4,0.00038492654192166494,1.0449384968426323,0.0,0.0,0.0,0.1,0.15,0.2,0.4,0.00038492654192166494,1.0449384968426323,0.0,0.0,0.0,0.1,0.15,0.2,0.4,0.00038492654192166494,1.0449384968426323,0.0,0.0,0.0,0.1,0.15,0.2,0.4
2012-02-06,-0.0011473918854312854,1.0437395428905802,-0.001147391885431337,-0.0011473918854312854,1.0437395428905802,-0.001147391885431337,0.0,0.0,0.1,0.15,0.2,0.4,-0.0011473918854312854,1.0437395428905802,-0.001147391885431337,0.0,0.0,0.1,0.15,0.2,0.4,-0.0011473918854312854,1.0437395428905802,-0.001147391885431337,0.0,0.0,0.1,0.15,0.2,0.4,-0.0011473918854312854,1.0437395428905802,-0.001147391885431337,0.0,0.0,0.1,0.15,0.2,0.4
2012-02-07,-0.0013912113297042394,1.0422874806132505,-0.00253700695054504,-0.0013912113297042394,1.0422874806132505,-0.00253700695054504,0.0,0.0,0.1,0.15,0.2,0.4,-0.0013912113297042394,1.0422874806132505,-0.00253700695054504,0.0,0.0,0.1,0.15,0.2,0.4,-0.0013912113297042394,1.0422874806132505,-0.00253700695054504,0.0,0.0,0.1,0.15,0.2,0.4,-0.0013912113297042394,1.0422874806132505,-0.00253700695054504,0.0,0.0,0.1,0.15,0.2,0.4
2012-02-08,0.004937557377412866,1.0474338348525376,0.0,0.004937557377412866,1.0474338348525376,0.0,0.0,0.0,0.1,0.15,0.2,0.4,0.004937557377412866,1.0474338348525376,0.0,0.0,0.0,0.1,0.15,0.2,0.4,0.004937557377412866,1.0474338348525376,0.0,0.0,0.0,0.1,0.15,0.2,0.4,0.004937557377412866,1.0474338348525376,0.0,0.0,0.0,0.1,0.15,0.2,0.4
2012-02-09,0.003180498311280185,1.0507651963954638,0.0,0.003180498311280185,1.0507651963954638,0.0,0.0,0.0,0.1,0.15,0.2,0.4,0.003180498311280185,1.0507651963954638,0.0,0.0,0.0,0.1,0.15,0.2,0.4,0.003180498311280185,1.0507651963954638,0.0,0.0,0.0,0.1,0.15,0.2,0.4,0.003180498311280185,1.0507651963954638,0.0,0.0,0.0,0.1,0.15,0.2,0.4
2012-02-10,0.00014608860995329442,1.0509187012223926,0.0,0.00014608860995329442,1.0509187012223926,0.0,0.0,0.0,0.1,0.15,0.2,0.4,0.00014608860995329442,1.0509187012223926,0.0,0.0,0.0,0.1,0.15,0.2,0.4,0.00014608860995329442,1.0509187012223926,0.0,0.0,0.0,0.1,0.15,0.2,0.4,0.00014608860995329442,1.0509187012223926,0.0,0.0,0.0,0.1,0.15,0.2,0.4
2012-02-13,0.008576658167970104,1.0599320716851042,0.0,0.008576658167970104,1.0599320716851042,0.0,0.0,0.0,0.1,0.15,0.2,0.4,0.008576658167970104,1.0599320716851042,0.0,0.0,0.0,0.1,0.15,0.2,0.4,0.008576658167970104,1.0599320716851042,0.0,0.0,0.0,0.1,0.15,0.2,0.4,0.008576658167970104,1.0599320716851042,0.0,0.0,0.0,0.1,0.15,0.2,0.4
2012-02-14,0.0024873268809027845,1.0625684692189374,0.0,0.0024873268809027845,1.0625684692189374,0.0,0.0,0.0,0.1,0.15,0.2,0.4,0.0024873268809027845,1.0625684692189374,0.0,0.0,0.0,0.1,0.15,0.2,0.4,0.0024873268809027845,1.0625684692189374,0.0,0.0,0.0,0.1,0.15,0.2,0.4,0.0024873268809027845,1.0625684692189374,0.0,0.0,0.0,0.1,0.15,0.2,0.4
2012-02-15,0.0051427933705914,1.068033039298236,0.0,0.0051427933705914,1.068033039298236,0.0,0.0,0.0,0.1,0.15,0.2,0.4,0.0051427933705914,1.068033039298236,0.0,0.0,0.0,0.1,0.15,0.2,0.4,0.0051427933705914,1.068033039298236,0.0,0.0,0.0,0.1,0.15,0.2,0.4,0.0051427933705914,1.068033039298236,0.0,0.0,0.0,0.1,0.15,0.2,0.4
2012-02-16,0.0028119813735562357,1.0710363283110853,0.0,0.0028119813735562357,1.0710363283110853,0.0,0.0,0.0,0.1,0.15,0.2,0.4,0.0028119813735562357,1.0710363283110853,0.0,0.0,0.0,0.1,0.15,0.2,0.4,0.0028119813735562357,1.0710363283110853,0.0,0.0,0.0,0.1,0.15,0.2,0.4,0.0028119813735562357,1.0710363283110853,0.0,0.0,0.0,0.1,0.15,0.2,0.4
2012-02-17,-0.005370237467487015,1.0652846088917494,-0.0053702374674869935,-0.005370237467487015,1.0652846088917494,-0.0053702374674869935,0.0,0.0,0.1,0.15,0.2,0.4,-0.005370237467487015,1.0652846088917494,-0.0053702374674869935,0.0,0.0,0.1,0.15,0.2,0.4,-0.005370237467487015,1.0652846088917494,-0.0053702374674869935,0.0,0.0,0.1,0.15,0.2,0.4,-0.005370237467487015,1.0652846088917494,-0.0053702374674869935,0.0,0.0,0.1,0.15,0.2,0.4
2012-02-20,0.00274941728324096,1.068213520807007,-0.0026355852079542608,0.00274941728324096,1.068213520807007,-0.0026355852079542608,0.0,0.0,0.1,0.15,0.2,0.4,0.00274941728324096,1.068213520807007,-0.0026355852079542608,0.0,0.0,0.1,0.15,0.2,0.4,0.00274941728324096,1.068213520807007,-0.0026355852079542608,0.0,0.0,0.1,0.15,0.2,0.4,0.00274941728324096,1.068213520807007,-0.0026355852079542608,0.0,0.0,0.1,0.15,0.2,0.4
2012-02-21,0.01445730488518375,1.0836570093597893,0.0,0.01445730488518375,1.0836570093597893,0.0,0.0,0.0,0.1,0.15,0.2,0.4,0.01445730488518375,1.0836570093597893,0.0,0.0,0.0,0.1,0.15,0.2,0.4,0.01445730488518375,1.0836570093597893,0.0,0.0,0.0,0.1,0.15,0.2,0.4,0.01445730488518375,1.0836570093597893,0.0,0.0,0.0,0.1,0.15,0.2,0.4
2012-02-22,0.016182103752879498,1.1011928595177845,0.0,0.016182103752879498,1.1011928595177845,0.0,0.0,0.0,0.1,0.15,0.2,0.4,0.016182103752879498,1.1011928595177845,0.0,0.0,0.0,0.1,0.15,0.2,0.4,0.016182103752879498,1.1011928595177845,0.0,0.0,0.0,0.1,0.15,0.2,0.4,0.016182103752879498,1.1011928595177845,0.0,0.0,0.0,0.1,0.15,0.2,0.4
2012-02-23,0.001966255655713145,1.1033580862058423,0.0,0.001966255655713145,1.1033580862058423,0.0,0.0,0.0,0.1,0.15,0.2,0.4,0.001966255655713145,1.1033580862058423,0.0,0.0,0.0,0.1,0.15,0.2,0.4,0.001966255655713145,1.1033580862058423,0.0,0.0,0.0,0.1,0.15,0.2,0.4,0.001966255655713145,1.1033580862058423,0.0,0.0,0.0,0.1,0.15,0.2,0.4
2012-02-24,0.0013600615979702953,1.1048587211677008,0.0,0.0013600615979702953,1.1048587211677008,0.0,0.0,0.0,0.1,0.15,0.2,0.4,0.0013600615979702953,1.1048587211677008,0.0,0.0,0.0,0.1,0.15,0.2,0.4,0.0013600615979702953,1.1048587211677008,0.0,0.0,0.0,0.1,0.15,0.2,0.4,0.0013600615979702953,1.1048587211677008,0.0,0.0,0.0,0.1,0.15,0.2,0.4
