date,fixed_return,fixed_nav,fixed_drawdown,advisory_return,advisory_nav,advisory_drawdown,advisory_excess_return,advisory_excess_nav,advisory_suba_weight,advisory_microcap_weight,advisory_subb_weight,suba_advisory_return,suba_advisory_nav,suba_advisory_drawdown,suba_advisory_excess_return,suba_advisory_excess_nav,suba_advisory_suba_weight,suba_advisory_microcap_weight,suba_advisory_subb_weight,stacked_advisory_return,stacked_advisory_nav,stacked_advisory_drawdown,stacked_advisory_excess_return,stacked_advisory_excess_nav,stacked_advisory_suba_weight,stacked_advisory_microcap_weight,stacked_advisory_subb_weight
2011-12-29,0.000193994491262615,0.9884308509331002,-0.010500135542513611,0.000193994491262615,0.9884308509331002,-0.010500135542513611,0.0,0.0,0.1,0.15,0.4,0.000194730240967355,0.9885379233404633,-0.01039294733357321,7.357497047400191e-07,0.00010832564287333035,0.15000000000000002,0.15,0.35,0.000194730240967355,0.9885379233404633,-0.01039294733357321,7.357497047400191e-07,0.00010832564287333035,0.15000000000000002,0.15,0.35
2011-12-30,-0.00014025408317724984,0.9882922194703184,-0.010638916938807141,-0.00014025408317724984,0.9882922194703184,-0.010638916938807141,0.0,0.0,0.1,0.15,0.4,-0.0003036530706664001,0.9882377507645708,-0.010693444553868559,-0.00016339898748915027,-5.511396798896229e-05,0.15000000000000002,0.15,0.35,-0.0003036530706664001,0.9882377507645708,-0.010693444553868559,-0.00016339898748915027,-5.511396798896229e-05,0.15000000000000002,0.15,0.35
2012-01-03,0.00029753836886488,0.9885862743252614,-0.010344544055934879,0.00029753836886488,0.9885862743252614,-0.010344544055934879,0.0,0.0,0.1,0.15,0.4,0.00026034607275677,0.9884950345819323,-0.010435882477405567,-3.719229610811e-05,-9.22931520481729e-05,0.15000000000000002,0.15,0.35,0.00026034607275677,0.9884950345819323,-0.010435882477405567,-3.719229610811e-05,-9.22931520481729e-05,0.15000000000000002,0.15,0.35
2012-01-04,0.001074260207717865,0.989648273221665,-0.00928139658026328,0.001074260207717865,0.989648273221665,-0.00928139658026328,0.0,0.0,0.1,0.15,0.4,0.0012206796487546502,0.9897016703535415,-0.009227941698008002,0.00014641944103678506,5.3955666190930174e-05,0.15000000000000002,0.15,0.35,0.0012206796487546502,0.9897016703535415,-0.009227941698008002,0.00014641944103678506,5.3955666190930174e-05,0.15000000000000002,0.15,0.35
2012-01-05,0.007800973762960324,0.9973684934356262,-0.0015528267485093172,0.007800973762960324,0.9973684934356262,-0.0015528267485093172,0.0,0.0,0.1,0.15,0.4,0.00774454579331747,0.9973664602613173,-0.0015548621217488234,-5.6427969642854243e-05,-2.0385387369259433e-06,0.15000000000000002,0.15,0.35,0.00774454579331747,0.9973664602613173,-0.0015548621217488234,-5.6427969642854243e-05,-2.0385387369259433e-06,0.15000000000000002,0.15,0.35
2012-01-06,0.000926774694553665,0.9982928293164873,-0.0006274911744912348,0.000926774694553665,0.9982928293164873,-0.0006274911744912348,0.0,0.0,0.1,0.15,0.4,0.0008387170982023449,0.9982029685647119,-0.0007174491129934291,-8.80575963513201e-05,-9.00144217573784e-05,0.15000000000000002,0.15,0.35,0.0008387170982023449,0.9982029685647119,-0.0007174491129934291,-8.80575963513201e-05,-9.00144217573784e-05,0.15000000000000002,0.15,0.35
2012-01-09,-0.0025515222448585203,0.9957456629556035,-0.0031774123616596928,-0.0025515222448585203,0.9957456629556035,-0.0031774123616596928,0.0,0.0,0.1,0.15,0.4,-0.00243509103847928,0.9957722534613765,-0.0031507930975670506,0.00011643120637924026,2.670411407468265e-05,0.15000000000000002,0.15,0.35,-0.00243509103847928,0.9957722534613765,-0.0031507930975670506,0.00011643120637924026,2.670411407468265e-05,0.15000000000000002,0.15,0.35
2012-01-10,0.0007056982781954002,0.9964483589554719,-0.0024739563778969353,0.0007056982781954002,0.9964483589554719,-0.0024739563778969353,0.0,0.0,0.1,0.15,0.4,0.0005112043493659251,0.996281296568324,-0.0026411994473365397,-0.00019449392882947515,-0.00016765784764105618,0.15000000000000002,0.15,0.35,0.0005112043493659251,0.996281296568324,-0.0026411994473365397,-0.00019449392882947515,-0.00016765784764105618,0.15000000000000002,0.15,0.35
2012-01-11,0.0009826375826065203,0.9974275065621081,-0.001493749797805144,0.0009826375826065203,0.9974275065621081,-0.001493749797805144,0.0,0.0,0.1,0.15,0.4,0.0006717189958341397,0.9969505176404231,-0.001971254595342975,-0.00031091858677238056,-0.00047821913727752463,0.15000000000000002,0.15,0.35,0.0006717189958341397,0.9969505176404231,-0.001971254595342975,-0.00031091858677238056,-0.00047821913727752463,0.15000000000000002,0.15,0.35
2012-01-12,0.00204539503109874,0.9994676398279115,0.0,0.00204539503109874,0.9994676398279115,0.0,0.0,0.0,0.1,0.15,0.4,0.00198590878081051,0.9989303704274388,0.0,-5.94862502882299e-05,-0.0005375555736504278,0.15000000000000002,0.15,0.35,0.00198590878081051,0.9989303704274388,0.0,-5.94862502882299e-05,-0.0005375555736504278,0.15000000000000002,0.15,0.35
2012-01-13,0.005348784141281695,1.0048135764895472,0.0,0.005348784141281695,1.0048135764895472,0.0,0.0,0.0,0.1,0.15,0.4,0.005266581593719925,1.0041913187297398,0.0,-8.22025475617702e-05,-0.0006192768234495327,0.15000000000000002,0.15,0.35,0.005266581593719925,1.0041913187297398,0.0,-8.22025475617702e-05,-0.0006192768234495327,0.15000000000000002,0.15,0.35
2012-01-16,0.00254676115659637,1.0073725966757714,0.0,0.00254676115659637,1.0073725966757714,0.0,0.0,0.0,0.1,0.15,0.4,0.0019792388766260945,1.00617885322734,0.0,-0.0005675222799702753,-0.0011850068707156547,0.15000000000000002,0.15,0.35,0.0019792388766260945,1.00617885322734,0.0,-0.0005675222799702753,-0.0011850068707156547,0.15000000000000002,0.15,0.35
2012-01-17,0.009961682960927327,1.0174077231073815,0.0,0.009961682960927327,1.0174077231073815,0.0,0.0,0.0,0.1,0.15,0.4,0.012906417749561987,1.019165017837867,0.0,0.0029447347886346602,0.0017272276301563139,0.15000000000000002,0.15,0.35,0.012906417749561987,1.019165017837867,0.0,0.0029447347886346602,0.0017272276301563139,0.15000000000000002,0.15,0.35
2012-01-18,-5.394020593245462e-05,1.01735284392528,-5.394020593230131e-05,-5.394020593245462e-05,1.01735284392528,-5.394020593230131e-05,0.0,0.0,0.1,0.15,0.4,-0.0012345325016199303,1.0179068254988322,-0.0012345325016199782,-0.0011805922956874756,0.0005445323880108877,0.15000000000000002,0.15,0.35,-0.0012345325016199303,1.0179068254988322,-0.0012345325016199782,-0.0011805922956874756,0.0005445323880108877,0.15000000000000002,0.15,0.35
2012-01-19,0.0029081073392418747,1.0203114151972976,0.0,0.0029081073392418747,1.0203114151972976,0.0,0.0,0.0,0.1,0.15,0.4,0.004577274922890621,1.0225660648850272,0.0,0.0016691675836487461,0.002209766208774111,0.15000000000000002,0.15,0.35,0.004577274922890621,1.0225660648850272,0.0,0.0016691675836487461,0.002209766208774111,0.15000000000000002,0.15,0.35
2012-01-20,0.00219711785498892,1.0225531596252766,0.0,0.00219711785498892,1.0225531596252766,0.0,0.0,0.0,0.1,0.15,0.4,0.003357456550642961,1.0259992860180407,0.0,0.0011603386956540408,0.003370119548627537,0.15000000000000002,0.15,0.35,0.003357456550642961,1.0259992860180407,0.0,0.0011603386956540408,0.003370119548627537,0.15000000000000002,0.15,0.35
2012-01-23,0.00054803708414928,1.0231135566772653,0.0,0.00054803708414928,1.0231135566772653,0.0,0.0,0.0,0.1,0.15,0.4,0.00047953244863062,1.0264912859679582,0.0,-6.850463551866004e-05,0.003301421693269857,0.15000000000000002,0.15,0.35,0.00047953244863062,1.0264912859679582,0.0,-6.850463551866004e-05,0.003301421693269857,0.15000000000000002,0.15,0.35
2012-01-24,-0.00115024986538056,1.0219367204464282,-0.0011502498653805926,-0.00115024986538056,1.0219367204464282,-0.0011502498653805926,0.0,0.0,0.1,0.15,0.4,-0.00100646863220799,1.0254581546873967,-0.0010064686322079908,0.00014378123317257017,0.003445843730353504,0.15000000000000002,0.15,0.35,-0.00100646863220799,1.0254581546873967,-0.0010064686322079908,0.00014378123317257017,0.003445843730353504,0.15000000000000002,0.15,0.35
2012-01-25,0.006639939644831359,1.0287223185910295,0.0,0.006639939644831359,1.0287223185910295,0.0,0.0,0.0,0.1,0.15,0.4,0.0058099471892274395,1.031416012410893,0.0,-0.0008299924556039199,0.002618484863391446,0.15000000000000002,0.15,0.35,0.0058099471892274395,1.031416012410893,0.0,-0.0008299924556039199,0.002618484863391446,0.15000000000000002,0.15,0.35
2012-01-26,0.0012301332804459202,1.0299877841514657,0.0,0.0012301332804459202,1.0299877841514657,0.0,0.0,0.0,0.1,0.15,0.4,0.00107636662039018,1.032526194178388,0.0,-0.00015376666005574016,0.0024645049834388644,0.15000000000000002,0.15,0.35,0.00107636662039018,1.032526194178388,0.0,-0.00015376666005574016,0.0024645049834388644,0.15000000000000002,0.15,0.35
2012-01-27,0.0031334445213039605,1.0332151937307252,0.0,0.0031334445213039605,1.0332151937307252,0.0,0.0,0.0,0.1,0.15,0.4,0.002741763956140965,1.0353571372813577,0.0,-0.00039168056516299555,0.002073085610460712,0.15000000000000002,0.15,0.35,0.002741763956140965,1.0353571372813577,0.0,-0.00039168056516299555,0.002073085610460712,0.15000000000000002,0.15,0.35
2012-01-30,-0.0010623008993121152,1.0321176083012422,-0.0010623008993120298,-0.0010623008993121152,1.0321176083012422,-0.0010623008993120298,0.0,0.0,0.1,0.15,0.4,-0.0024565227175277005,1.0328137589528716,-0.0024565227175276094,-0.0013942218182155853,0.0006744877192583765,0.15000000000000002,0.15,0.35,-0.0024565227175277005,1.0328137589528716,-0.0024565227175276094,-0.0013942218182155853,0.0006744877192583765,0.15000000000000002,0.15,0.35
2012-01-31,0.004391025801365635,1.036649663349337,0.0,0.004391025801365635,1.036649663349337,0.0,0.0,0.0,0.1,0.15,0.4,0.004093744671658749,1.0370418347754007,0.0,-0.0002972811297068858,0.0003783066159463999,0.15000000000000002,0.15,0.35,0.004093744671658749,1.0370418347754007,0.0,-0.0002972811297068858,0.0003783066159463999,0.15000000000000002,0.15,0.35
2012-02-01,0.00013144123409893505,1.0367859218604158,0.0,0.00013144123409893505,1.0367859218604158,0.0,0.0,0.0,0.1,0.15,0.4,-0.0014593158895417754,1.0355284631477935,-0.0014593158895417346,-0.0015907571236407105,-0.001212843158948429,0.15000000000000002,0.15,0.35,-0.0014593158895417754,1.0355284631477935,-0.0014593158895417346,-0.0015907571236407105,-0.001212843158948429,0.15000000000000002,0.15,0.35
2012-02-02,0.00432704666494847,1.0412721429258676,0.0,0.00432704666494847,1.0412721429258676,0.0,0.0,0.0,0.1,0.15,0.4,0.00453210429218635,1.0402215861403068,0.0,0.00020505762723788037,-0.0010089166340403466,0.15000000000000002,0.15,0.35,0.00453210429218635,1.0402215861403068,0.0,0.00020505762723788037,-0.0010089166340403466,0.15000000000000002,0.15,0.35
2012-02-03,0.0003850083337620647,1.0416730413786082,0.0,0.0003850083337620647,1.0416730413786082,0.0,0.0,0.0,0.1,0.15,0.4,0.0006679095002159851,1.0409163600200197,0.0,0.0002829011664539204,-0.0007264096588186497,0.15000000000000002,0.15,0.35,0.0006679095002159851,1.0409163600200197,0.0,0.0002829011664539204,-0.0007264096588186497,0.15000000000000002,0.15,0.35
2012-02-06,-0.0011469310802946654,1.040478314191946,-0.001146931080294622,-0.0011469310802946654,1.040478314191946,-0.001146931080294622,0.0,0.0,0.1,0.15,0.4,-0.0014823506225217452,1.039373357005751,-0.0014823506225216665,-0.00033541954222707985,-0.0010619704141100472,0.15000000000000002,0.15,0.35,-0.0014823506225217452,1.039373357005751,-0.0014823506225216665,-0.00033541954222707985,-0.0010619704141100472,0.15000000000000002,0.15,0.35
2012-02-07,-0.0013912147061809496,1.0390307854597798,-0.002536550159089712,-0.0013912147061809496,1.0390307854597798,-0.002536550159089712,0.0,0.0,0.1,0.15,0.4,-0.003261556864793331,1.0359833816981256,-0.0047390727164661195,-0.0018703421586123811,-0.00293292923010513,0.15000000000000002,0.15,0.35,-0.003261556864793331,1.0359833816981256,-0.0047390727164661195,-0.0018703421586123811,-0.00293292923010513,0.15000000000000002,0.15,0.35
2012-02-08,0.004938882454758381,1.0441624363760411,0.0,0.004938882454758381,1.0441624363760411,0.0,0.0,0.0,0.1,0.15,0.4,0.0069588098437249266,1.043192593052622,0.0,0.002019927388966546,-0.0009288241844680467,0.15000000000000002,0.15,0.35,0.0069588098437249266,1.043192593052622,0.0,0.002019927388966546,-0.0009288241844680467,0.15000000000000002,0.15,0.35
2012-02-09,0.0031795640130633804,1.047482417682535,0.0,0.0031795640130633804,1.047482417682535,0.0,0.0,0.0,0.1,0.15,0.4,0.0037480825532214303,1.0471025650102923,0.0,0.0005685185401580499,-0.0003626339362173825,0.15000000000000002,0.15,0.35,0.0037480825532214303,1.0471025650102923,0.0,0.0005685185401580499,-0.0003626339362173825,0.15000000000000002,0.15,0.35
2012-02-10,0.00014709681991459042,1.0476364990150926,0.0,0.00014709681991459042,1.0476364990150926,0.0,0.0,0.0,0.1,0.15,0.4,0.0008795644347472757,1.0480235591860079,0.0,0.0007324676148326853,0.00036946037225615846,0.15000000000000002,0.15,0.35,0.0008795644347472757,1.0480235591860079,0.0,0.0007324676148326853,0.00036946037225615846,0.15000000000000002,0.15,0.35
2012-02-13,0.008576611932700505,1.056621670713678,0.0,0.008576611932700505,1.056621670713678,0.0,0.0,0.0,0.1,0.15,0.4,0.009167053927144021,1.0576308476699834,0.0,0.000590441994443516,0.0009550977272914096,0.15000000000000002,0.15,0.35,0.009167053927144021,1.0576308476699834,0.0,0.000590441994443516,0.0009550977272914096,0.15000000000000002,0.15,0.35
2012-02-14,0.0024873969585969048,1.059249908243799,0.0,0.0024873969585969048,1.059249908243799,0.0,0.0,0.0,0.1,0.15,0.4,0.00243977003703287,1.0602112237223702,0.0,-4.7626921564034985e-05,0.0009075436033456619,0.15000000000000002,0.15,0.35,0.00243977003703287,1.0602112237223702,0.0,-4.7626921564034985e-05,0.0009075436033456619,0.15000000000000002,0.15,0.35
2012-02-15,0.0051427034703003605,1.0646973164228397,0.0,0.0051427034703003605,1.0646973164228397,0.0,0.0,0.0,0.1,0.15,0.4,0.006661036985588757,1.0672733298961212,0.0,0.0015183335152883963,0.0024194796338328217,0.15000000000000002,0.15,0.35,0.006661036985588757,1.0672733298961212,0.0,0.0015183335152883963,0.0024194796338328217,0.15000000000000002,0.15,0.35
2012-02-16,0.0028121193369769447,1.06769137233438,0.0,0.0028121193369769447,1.06769137233438,0.0,0.0,0.0,0.1,0.15,0.4,0.00242642416023386,1.0698629876893544,0.0,-0.0003856951767430847,0.0020339354716583102,0.15000000000000002,0.15,0.35,0.00242642416023386,1.0698629876893544,0.0,-0.0003856951767430847,0.0020339354716583102,0.15000000000000002,0.15,0.35
2012-02-17,-0.005369648602207995,1.061958244849335,-0.005369648602208121,-0.005369648602207995,1.061958244849335,-0.005369648602208121,0.0,0.0,0.1,0.15,0.4,-0.00555653522863012,1.063918256308451,-0.005556535228630088,-0.00018688662642212493,0.0018456577446641642,0.15000000000000002,0.15,0.35,-0.00555653522863012,1.063918256308451,-0.005556535228630088,-0.00018688662642212493,0.0018456577446641642,0.15000000000000002,0.15,0.35
2012-02-20,0.0027491696005834546,1.0648777481731637,-0.0026352410763276213,0.0027491696005834546,1.0648777481731637,-0.0026352410763276213,0.0,0.0,0.1,0.15,0.4,0.00309122683248691,1.0672070689699245,-0.0024824849069375876,0.0003420572319034554,0.002187406771112288,0.15000000000000002,0.15,0.35,0.00309122683248691,1.0672070689699245,-0.0024824849069375876,0.0003420572319034554,0.002187406771112288,0.15000000000000002,0.15,0.35
2012-02-21,0.014456893334664031,1.0802725721929605,0.0,0.014456893334664031,1.0802725721929605,0.0,0.0,0.0,0.1,0.15,0.4,0.01558240901923938,1.0838367260268373,0.0,0.0011255156845753483,0.0032993097535019,0.15000000000000002,0.15,0.35,0.01558240901923938,1.0838367260268373,0.0,0.0011255156845753483,0.0032993097535019,0.15000000000000002,0.15,0.35
2012-02-22,0.016182307142438165,1.0977538747537385,0.0,0.016182307142438165,1.0977538747537385,0.0,0.0,0.0,0.1,0.15,0.4,0.018210876316176565,1.103574342591442,0.0,0.0020285691737383996,0.005302161050453336,0.15000000000000002,0.15,0.35,0.018210876316176565,1.103574342591442,0.0,0.0020285691737383996,0.005302161050453336,0.15000000000000002,0.15,0.35
2012-02-23,0.00196686307560405,1.099913006316093,0.0,0.00196686307560405,1.099913006316093,0.0,0.0,0.0,0.1,0.15,0.4,0.0014221912178306148,1.1051438363296988,0.0,-0.0005446718577734352,0.004755676115809626,0.15000000000000002,0.15,0.35,0.0014221912178306148,1.1051438363296988,0.0,-0.0005446718577734352,0.004755676115809626,0.15000000000000002,0.15,0.35
2012-02-24,0.0013595425608510302,1.1014083848614131,0.0,0.0013595425608510302,1.1014083848614131,0.0,0.0,0.0,0.1,0.15,0.4,0.0017710776357069452,1.1071011318624617,0.0,0.00041153507485591507,0.005168606921187369,0.15000000000000002,0.15,0.35,0.0017710776357069452,1.1071011318624617,0.0,0.00041153507485591507,0.005168606921187369,0.15000000000000002,0.15,0.35
2012-02-27,-0.0009954145397483001,1.1003120269409215,-0.0009954145397482739,-0.0009954145397483001,1.1003120269409215,-0.0009954145397482739,0.0,0.0,0.1,0.15,0.4,-0.0012360736220586852,1.1057326733564152,-0.0012360736220586865,-0.00024065908231038513,0.004926462933032116,0.15000000000000002,0.15,0.35,-0.0012360736220586852,1.1057326733564152,-0.0012360736220586865,-0.00024065908231038513,0.004926462933032116,0.15000000000000002,0.15,0.35
2012-02-28,0.0004561142953198507,1.1008138949857216,-0.0005397542672297417,0.0004561142953198507,1.1008138949857216,-0.0005397542672297417,0.0,0.0,0.1,0.15,0.4,-0.0014207885783456206,1.1041616610034068,-0.0026551060011200667,-0.0018769028736654713,0.003041173474403358,0.15000000000000002,0.15,0.35,-0.0014207885783456206,1.1041616610034068,-0.0026551060011200667,-0.0018769028736654713,0.003041173474403358,0.15000000000000002,0.15,0.35
2012-02-29,-0.016313488007585926,1.082855780711288,-0.016844437000050227,-0.014693920914834423,1.0846386226708504,-0.015225744075548109,0.0016195670927515032,0.0016464260442803358,0.1,0.2,0.35,-0.015940758769354652,1.0865604863229816,-0.018553540366203825,0.0003727292382312737,0.003421236398867711,0.15000000000000002,0.15,0.35,-0.014321191676603149,1.0883487502142206,-0.016938273395759484,0.001992296330982777,0.005072669510361338,0.15000000000000002,0.2,0.3
2012-03-01,0.008571949523499895,1.0921379658047752,-0.00841687714026651,0.007948759998826913,1.093260154767919,-0.0073980098621814205,-0.0006231895246729818,0.0010275157519288314,0.1,0.2,0.35,0.00874549504343835,1.096062995670515,-0.009970305218076514,0.00017354551993845578,0.003593895632817423,0.15000000000000002,0.15,0.35,0.008122305518765369,1.0971886512744269,-0.008953545708474842,-0.00044964400473452605,0.004624585563171024,0.15000000000000002,0.2,0.3
2012-03-02,0.00532053408312,1.0979487230753087,-0.003141125338844919,0.005349811554061923,1.099108890575492,-0.0020877762667572686,2.9277470941923775e-05,0.001056668199343358,0.1,0.2,0.35,0.00681541744720372,1.1035331225344422,-0.0032228395630099493,0.0014948833640837204,0.00508621153407951,0.15000000000000002,0.15,0.35,0.006844694918145643,1.104698572860052,-0.0021701350791394347,0.0015241608350256433,0.006147691274540845,0.15000000000000002,0.2,0.3
2012-03-05,-0.0033909736452664794,1.0942256078915062,-0.006521447510871026,-0.002732582423413326,1.096105484939688,-0.0048146536694401165,0.0006583912218531534,0.0017179976730796742,0.1,0.2,0.35,-0.0025450069493529294,1.100724623068751,-0.005759644363278249,0.00084596669591355,0.005939374047156498,0.15000000000000002,0.15,0.35,-0.001886615727499776,1.1026144311583477,-0.004052656595668114,0.0015043579177667033,0.007666447582967972,0.15000000000000002,0.2,0.3
2012-03-06,-0.007285616508861345,1.086253499738233,-0.013759551254085567,-0.006642941367558586,1.0888241204705744,-0.011425611574967354,0.0006426751413027591,0.0023665016802809635,0.1,0.2,0.35,-0.0074855115007866,1.092485136243571,-0.013202041979943124,-0.00019989499192525455,0.005736816044173754,0.15000000000000002,0.15,0.35,-0.006842836359483842,1.0950694210383258,-0.010867761289246602,0.0004427801493775037,0.008115896797770805,0.15000000000000002,0.2,0.3
2012-03-07,0.0026722356696438857,1.0891562250865088,-0.011124084348101304,0.0023125079610133784,1.091342034917306,-0.009139525431680617,-0.00035972770863050736,0.0020068836595259487,0.1,0.2,0.35,0.002155573334106535,1.0948400680711654,-0.01107492661548426,-0.0005166623355373507,0.005218574575199364,0.15000000000000002,0.15,0.35,0.0017958456254760285,1.0970359966676901,-0.0090914324853405,-0.0008763900441678572,0.007234748697833027,0.15000000000000002,0.2,0.3
2012-03-08,0.01148016031602533,1.101659913159699,0.0,0.01094487802844074,1.103286640376786,0.0,-0.0005352822875845913,0.0014766146953839598,0.1,0.2,0.35,0.012113025068708481,1.108101893261938,0.0,0.0006328647526831505,0.005847521567488689,0.15000000000000002,0.15,0.35,0.01157774278112389,1.1097371972587426,0.0,9.75824650985592e-05,0.0073319215871956445,0.15000000000000002,0.2,0.3
