date,fixed_10_15_15_20_40_return,fixed_10_15_15_20_40_nav,advisory_dd_3_10_month_end_return,advisory_dd_3_10_month_end_nav,advisory_suba_dd_5_8_weekly_return,advisory_suba_dd_5_8_weekly_nav,advisory_suba_microcap_dd_3_10_month_end_return,advisory_suba_microcap_dd_3_10_month_end_nav
2011-12-28,0.0008554283069090798,0.988240358780965,0.0008554283069090798,0.988240358780965,0.0008785857237410251,0.9883466948746547,0.0008785857237410251,0.9883466948746547
2011-12-29,0.000194026117836055,0.9884321032212682,0.000194026117836055,0.9884321032212682,0.000194757914219115,0.9885391832154738,0.000194757914219115,0.9885391832154738
2011-12-30,-0.00014028397097076988,0.9882934420407933,-0.00014028397097076988,0.9882934420407933,-0.00030367922248573,0.9882389844049183,-0.00030367922248573,0.9882389844049183
2012-01-03,0.0002977552762022,0.988587711627597,0.0002977552762022,0.988587711627597,0.00026053586667692494,0.9884964561052042,0.00026053586667692494,0.9884964561052042
2012-01-04,0.0010743013653812651,0.9896497527559976,0.0010743013653812651,0.9896497527559976,0.001220715661710125,0.9897031292107168,0.001220715661710125,0.9897031292107168
2012-01-05,0.0078009484136889245,0.9973699594248672,0.0078009484136889245,0.9973699594248672,0.007744523612704996,0.9973679084644571,0.007744523612704996,0.9973679084644571
2012-01-06,0.000926745513350585,0.9982942675599148,0.000926745513350585,0.9982942675599148,0.00083869156464965,0.9982043925161386,0.00083869156464965,0.9982043925161386
2012-01-09,-0.00255171754762788,0.9957469025596859,-0.00255171754762788,0.9957469025596859,-0.0024352619284024697,0.9957735033622799,-0.0024352619284024697,0.9957735033622799
2012-01-10,0.0007050486369588553,0.9964489525560916,0.0007050486369588553,0.9964489525560916,0.0005105441717550299,0.9962818897208096,0.0005105441717550299,0.9962818897208096
2012-01-11,0.0009839433232314001,0.9974294018499001,0.0009839433232314001,0.9974294018499001,0.0006730020522252547,0.9969523894771865,0.0006730020522252547,0.9969523894771865
2012-01-12,0.00204450705540545,0.999468653299251,0.00204450705540545,0.999468653299251,0.001985041758458705,0.9989313816014938,0.001985041758458705,0.9989313816014938
2012-01-13,0.0053487108529451394,1.0048145221323312,0.0053487108529451394,1.0048145221323312,0.00526650273751929,1.004192256457292,0.00526650273751929,1.004192256457292
2012-01-16,0.002546502654138655,1.0073732849798582,0.002546502654138655,1.0073732849798582,0.00197898037416838,1.0061795332247128,0.00197898037416838,1.0061795332247128
2012-01-17,0.00996166903207879,1.0174084042365854,0.00996166903207879,1.0174084042365854,0.01290640656665567,1.019165695359559,0.01290640656665567,1.019165695359559
2012-01-18,-5.3903276259094704e-05,1.0173535625903036,-5.3903276259094704e-05,1.0173535625903036,-0.0012345001881557403,1.0179075351168756,-0.0012345001881557403,1.0179075351168756
2012-01-19,0.0029082058645123147,1.0203122361873112,0.0029082058645123147,1.0203122361873112,0.004577361132502255,1.0225668655046007,0.004577361132502255,1.0225668655046007
2012-01-20,0.0021969962471674,1.0225538583411535,0.0021969962471674,1.0225538583411535,0.003357350143799131,1.0259999805175468,0.003357350143799131,1.0259999805175468
2012-01-23,0.0005479854529500401,1.0231142029803824,0.0005479854529500401,1.0231142029803824,0.000479487271331285,1.026491934448591,0.000479487271331285,1.026491934448591
2012-01-24,-0.0011502398308602,1.0219373762725956,-0.0011502398308602,1.0219373762725956,-0.001006459852002675,1.025458811528164,-0.001006459852002675,1.025458811528164
2012-01-25,0.00663982957965564,1.0287228662921262,0.00663982957965564,1.0287228662921262,0.005809850882198685,1.0314165743089794,0.005809850882198685,1.0314165743089794
2012-01-26,0.00123025709637268,1.029988459898583,0.00123025709637268,1.029988459898583,0.001076474959326095,1.0325268684238569,0.001076474959326095,1.0325268684238569
2012-01-27,0.0031334883002846004,1.0332159166871033,0.0031334883002846004,1.0332159166871033,0.002741802262749025,1.0353578529280505,0.002741802262749025,1.0353578529280505
2012-01-30,-0.0010623849520495152,1.032118243644997,-0.0010623849520495152,1.032118243644997,-0.0024565962636729256,1.032814396694983,-0.0024565962636729256,1.032814396694983
2012-01-31,0.004391067583649675,1.0366503446071598,0.004391067583649675,1.0366503446071598,0.0040937812311572855,1.0370425128874419,0.0040937812311572855,1.0370425128874419
2012-02-01,0.00024113673282564487,1.0369003190843409,0.00024113673282564487,1.0369003190843409,-0.001294899468364336,1.0356996470888327,-0.001294899468364336,1.0356996470888327
2012-02-02,0.007364394997182531,1.0445364626067826,0.007364394997182531,1.0445364626067826,0.009088236741811416,1.0451123306749865,0.009088236741811416,1.0451123306749865
2012-02-03,0.0003849336737159451,1.044938539864664,0.0003849336737159451,1.044938539864664,0.0006678441726756302,1.0458103028548194,0.0006678441726756302,1.0458103028548194
2012-02-06,-0.0011473569902403654,1.0437396223265787,-0.0011473569902403654,1.0437396223265787,-0.0014827653235730703,1.0442596116027107,-0.0014827653235730703,1.0442596116027107
2012-02-07,-0.0013911539932959195,1.042287619783018,-0.0013911539932959195,1.042287619783018,-0.0032615304028107903,1.0408537271310412,-0.0032615304028107903,1.0408537271310412
2012-02-08,0.004937522675217346,1.0474339385397948,0.004937522675217346,1.0474339385397948,0.006957487294229262,1.0480954537127065,0.006957487294229262,1.0480954537127065
2012-02-09,0.0031805747565754254,1.0507653804838948,0.0031805747565754254,1.0507653804838948,0.003749075842114335,1.0520248430584507,0.003749075842114335,1.0520248430584507
2012-02-10,0.00014591520113953465,1.0509187031257385,0.00014591520113953465,1.0509187031257385,0.0008783994329074098,1.0529489410839976,0.0008783994329074098,1.0529489410839976
2012-02-13,0.008576805224291785,1.0599322281490133,0.008576805224291785,1.0599322281490133,0.00916722065827114,1.0626015563688076,0.00916722065827114,1.0626015563688076
2012-02-14,0.002487250424278985,1.0625685450331839,0.002487250424278985,1.0625685450331839,0.00243964181950469,1.0651939235631958,0.00243964181950469,1.0651939235631958
2012-02-15,0.0051428496200247205,1.068033175271258,0.0051428496200247205,1.068033175271258,0.006661164866597572,1.072289355902948,0.006661164866597572,1.072289355902948
2012-02-16,0.0028122053350285955,1.0710367038647433,0.0028122053350285955,1.0710367038647433,0.002426513909893005,1.0748912809404767,0.002426513909893005,1.0748912809404767
2012-02-17,-0.005370374708170855,1.0652848354387854,-0.005370374708170855,1.0652848354387854,-0.005557245706417515,1.0689178459846047,-0.005557245706417515,1.0689178459846047
2012-02-20,0.00274941728324096,1.0682137479769154,0.00274941728324096,1.0682137479769154,0.0030914745151444153,1.0722223782642493,0.0030914745151444153,1.0722223782642493
2012-02-21,0.014457262853229309,1.083657194914851,0.014457262853229309,1.083657194914851,0.015582770134183762,1.0889305731174688,0.015582770134183762,1.0889305731174688
2012-02-22,0.01618210973774714,1.1011930545610622,0.01618210973774714,1.1011930545610622,0.018210687297492218,1.1087607472731902,0.018210687297492218,1.1087607472731902
2012-02-23,0.001966273184017225,1.1033583009346717,0.001966273184017225,1.1033583009346717,0.0014216026306588447,1.110336964468285,0.0014216026306588447,1.110336964468285
2012-02-24,0.0013600776776986152,1.1048589539302762,0.0013600776776986152,1.1048589539302762,0.00177159781586621,1.1123040350094124,0.00177159781586621,1.1123040350094124
2012-02-27,-0.000995119281815915,1.1037594874815333,-0.000995119281815915,1.1037594874815333,-0.0012357670702160951,1.1109294863108794,-0.0012357670702160951,1.1109294863108794
2012-02-28,0.00045566068496417575,1.1042624272856347,0.00045566068496417575,1.1042624272856347,-0.0014212458168239,1.1093505824256737,-0.0014212458168239,1.1093505824256737
2012-02-29,-0.016313706865419584,1.0862478137444003,-0.014694138709953241,1.0880362420069098,-0.01594097656447347,1.0916664507894411,-0.014321408409007128,1.0934631196659859
2012-03-01,0.00857205304481248,1.095559187623629,0.007948873881244718,1.0966849048728462,0.008745608925856154,1.101213738645523,0.008122429762288394,1.1023446970531257
2012-03-02,0.0053204276028332356,1.1013880309659991,0.005349730880607444,1.1025518739747404,0.006815336773749241,1.1087188811342719,0.006844640051523449,1.1098898497171599
2012-03-05,-0.00339067491308348,1.0976535821998323,-0.0027323102593427113,1.0995393601780217,-0.0025447347852823148,1.1058974856303503,-0.001886370131541546,1.1077961866553523
2012-03-06,-0.007285693273238851,1.0896564148796526,-0.006643039930108306,1.0922350763036333,-0.007485610063336319,1.0976191682828973,-0.006842956720205776,1.1002155852952606
2012-03-07,0.0026719507083706852,1.092567923109271,0.0023122476536948135,1.0947605942960994,0.00215531302678797,1.0999848811747497,0.0017956099721120984,1.10219114337169
2012-03-08,0.011481590392974321,1.1051123404789145,0.010946317518863019,1.1067441913684037,0.012114464559130761,1.1133106090333207,0.01157919168501946,1.1149536258943216
2012-03-09,0.007460433474136061,1.1133569575765043,0.0072401144906181335,1.1147571460257377,0.00724924575962006,1.1213812712449955,0.0070289267761021335,1.1227905532894824
2012-03-12,0.004021446417261491,1.1178342629246834,0.004019870084975505,1.1192383249290592,0.004085448592577635,1.1259626167813463,0.00408387226029165,1.1273758864841787
2012-03-13,0.003254539631870835,1.1214722988352348,0.0030218645676061947,1.1226205115658692,0.003050519485201345,1.129397387683446,0.0028178444209367047,1.130552656336207
2012-03-14,-0.017448208494579464,1.1019046163442623,-0.017392825279328335,1.103094969153214,-0.01703414215549265,1.1101590720316041,-0.01697875894024152,1.1113572753150247
2012-03-15,-0.0026773747130905854,1.0989544047882243,-0.0032693112242420047,1.0994886083891564,-0.0028637975105869603,1.1069798012447645,-0.00345573402173838,1.1075167201684122
2012-03-16,0.006720377782277631,1.106339793553899,0.006834442861214651,1.1070030004597484,0.006834654357636895,1.1145456255671582,0.006948719436573916,1.115212543128177
2012-03-19,0.008021290674848679,1.115214066623147,0.008101569348828956,1.1159714620373347,0.007890485219101866,1.1233399313517105,0.00797076389308214,1.1241016390000553
2012-03-20,-0.009480691837083315,1.1046410657251124,-0.009664869647328411,1.1051857433266052,-0.009465720604836572,1.112706709417279,-0.009649898415081666,1.113254172375478
2012-03-21,-0.00253280401975135,1.1018432263934614,-0.002650312286618025,1.1022566559720717,-0.002581882965688055,1.1098338309184277,-0.00269939123255473,1.1102490638229627
2012-03-22,0.00019563029325136505,1.1020587803069577,0.0006906459220477053,1.1030179250365688,0.0002892120452187701,1.1101548082305206,0.0007842276740151102,1.111119751863862
2012-03-23,0.000351919296255655,1.1024466160573556,0.0006184874775881049,1.1037001278107592,0.00025876952103873,1.1104420824585253,0.0005253377023711802,1.1117034649613655
2012-03-26,0.004437844931495621,1.1073391031846702,0.003832419130536395,1.1079299692949565,0.0038481538723952402,1.1147152344582087,0.003242728071436015,1.1153084169943084
2012-03-27,0.00047157078361001004,1.107861291953281,0.00057234555209581,1.1085640880849161,0.000441145850541395,1.1152069864584253,0.000541920619027195,1.115912825622052
2012-03-28,-0.003190764077199385,1.1043263679403967,-0.003397994225867975,1.104797193714599,-0.0030081968380826747,1.1118522243279534,-0.003215426986751265,1.112324689407685
2012-03-29,-0.0013066653551897448,1.1028833829345865,-0.001298158641186225,1.10336299169082,-0.00108826349342459,1.1106422361421344,-0.00107975677942107,1.1111236492833796
2012-03-30,-0.003766159088788035,1.098729748658074,-0.004320917750533735,1.098595450954741,-0.0036869113724136197,1.106547396651019,-0.00424167003415932,1.1064106293959686
2012-04-02,0.0038164657659898803,1.1029230131299022,0.0033394075452411447,1.1022641088928269,0.0033394075452411447,1.1102426093765625,0.00286234932449241,1.1095775631136313
2012-04-03,-0.00218184257982708,1.1005166087375842,-0.0019091122573486948,1.1001597629717041,-0.0019091122573486948,1.108123031602371,-0.00163638193487031,1.1077618704340149
2012-04-04,-0.00542102678395476,1.0945506787254307,-0.004743398435960415,1.0949412668727176,-0.004743398435960415,1.1028667625474164,-0.00406577008796607,1.103257965356615
2012-04-05,-0.0008586906876745346,1.0936107982504213,-0.0009812932033050202,1.0938668084495173,-0.00121519716886177,1.101526561979937,-0.001337799684492255,1.1017820271986474
2012-04-06,-0.000999808027751225,1.092517397395095,-0.0009468376891663798,1.0928310941283492,-0.00106597990142163,1.1003523568039844,-0.001013009562836785,1.1006659114689334
2012-04-09,-0.0004955044043385302,1.0919760502128693,6.997251616905494e-05,1.092907562269753,-0.000289836373398145,1.100033434667428,0.00027564054710943996,1.1009692996229554
2012-04-10,-0.003738366643128366,1.0878938433716585,-0.0034239181181925458,1.089165536265788,-0.003369910609008129,1.0963264203256786,-0.0030554620840723087,1.09760532967223
2012-04-11,-0.00026515182243404007,1.0876053863364739,-0.00016733561364133502,1.08898328008242,-0.000381446074840305,1.0959082309159016,-0.00028362986604759993,1.0972940160196019
2012-04-12,0.003909454328056775,1.0918573299213048,0.0037860629578205848,1.093106239340826,0.0034738446840434697,1.0997152458980683,0.00335045331380728,1.1009704483917957
2012-04-13,-0.004506112248169725,1.0869372982336925,-0.00393559098067505,1.0888042202843566,-0.00393319230054362,1.0953898543601115,-0.0033626710330489453,1.0972682469567456
2012-04-16,-0.0047289943433263554,1.081797177898795,-0.004818799257913755,1.083557491315637,-0.0042986662263792795,1.0906811389884552,-0.004388471140966681,1.0924529169210768
2012-04-17,0.003732541124848085,1.0858350303540467,0.0027521740433069696,1.0865396301176666,0.0031095723364740696,1.0940726908861678,0.0021292052549329544,1.094778973412552
2012-04-18,-0.0007297947769028452,1.0850425936203163,-0.000553472584147085,1.0859382602208072,-0.000635844333319,1.0933770309654287,-0.00045952214056324,1.0942758982352458
2012-04-19,-0.002817789883394281,1.081985171576961,-0.0024573397982241307,1.0832697409155523,-0.0024868675113932687,1.090657947149417,-0.0021264174262231187,1.0919490108961425
2012-04-20,0.0012462394613233453,1.083333584194347,0.0012412887374748385,1.084614391444598,0.0011162720704416885,1.0918754181542252,0.0011113213465931814,1.0931625171413426
2012-04-23,0.0047486213893309145,1.0884779252240326,0.00490334766542151,1.0899326328887704,0.004240616185099645,1.0965056427245623,0.00439534246119024,1.0979673407699155
2012-04-24,0.0011871694720958247,1.0897701329879088,0.00143618792830013,1.0914979809787855,0.00180619611832006,1.0984861469601674,0.0020552145745243652,1.1002238992510176
2012-04-25,0.006687800335853496,1.0970582980493084,0.00603224237576525,1.0980821613527079,0.006458471784130245,1.1055806887455677,0.005802913824042,1.1066084037255228
2012-04-26,0.00400579510980533,1.1014528888148059,0.0036668747537781797,1.1021086911077465,0.0037873593376290746,1.1097679200905906,0.0034484389816019246,1.110424475282298
2012-04-27,0.00016788912713524532,1.1016378107788896,-1.7650061501259945e-05,1.1020892388215673,-7.1803503104749325e-06,1.109759951568161,-0.00019271953894697976,1.1102104747893862
2012-04-30,-0.0012628763472516,1.1002465784444189,-0.0011050168038451498,1.1008714116933327,-0.0011050168038451498,1.108533648173444,-0.0009471572604386999,1.1091589308775742
2012-05-01,-0.0005862569908796,1.0996015511961146,-0.00051297486701965,1.1003066923273137,-0.00051297486701965,1.1079649982726856,-0.0004396927431597,1.1086712417446567
2012-05-02,0.00565236004558857,1.1058168950701628,0.00552627512482729,1.1063872898308031,0.0071781516358632655,1.115918139037516,0.0070520667151019855,1.116489665306555
2012-05-03,-0.0042336582228053804,1.1011352442794318,-0.003831393282353185,1.1021482850008646,-0.0038286408694866826,1.1116456892433955,-0.003426375929034488,1.1126641519923328
2012-05-04,-0.00580610545104643,1.0947419369352815,-0.005290303754027274,1.0963175857912297,-0.0052165930308833396,1.105846686088077,-0.004700791333864185,1.107433749989146
2012-05-07,-0.005053665837660209,1.0892094770075378,-0.005074812553178199,1.0907539795445864,-0.0053920178552517494,1.0998839410115189,-0.0054131645707697395,1.10143902884923
2012-05-08,-0.00347023569141281,1.0854296634050011,-0.0030875314772093347,1.0873862422988512,-0.003260224975559755,1.096298071916816,-0.00287752076135628,1.0982696151763482
2012-05-09,-0.004902178383386715,1.0801086935723705,-0.004622238936218515,1.0823600832709892,-0.005924702042351616,1.0898028324911044,-0.005644762595183416,1.0920701439331744
2012-05-10,-0.0019426244740733151,1.0780104479895773,-0.00189895632008703,1.0803047287502519,-0.0019135941340868,1.0877173921835384,-0.0018699259801005152,1.0900280535989417
2012-05-11,-0.00170602866669469,1.0761713312623107,-0.001619292129528725,1.078555399805494,-0.0021908902754543755,1.0853343227265608,-0.00210415373828841,1.0877344669951223
2012-05-14,-0.004243671144592865,1.0716044140371948,-0.00410034606221711,1.0741329494190186,-0.00480664315804098,1.08011750793004,-0.0046633180756652255,1.08266201519366
2012-05-15,-3.5103096491164863e-05,1.0715667974040486,8.140654551163013e-05,1.074220390871851,8.746404402175509e-05,1.0802119793753024,0.00020397368602455008,1.0828828497556178
2012-05-16,-0.002481392047599345,1.0689078200744986,-0.0023105929298199946,1.0717383048316342,-0.0023795445175576295,1.0776415668819799,-0.0022087453997782797,1.0804910372427212
2012-05-17,-0.002598799714845325,1.066129942736493,-0.0025415601990334048,1.0690144174122946,-0.00295685347685575,1.0744551386681407,-0.00289961396104383,1.0773580303463495
2012-05-18,-0.00066638468420999,1.0654194900712757,-0.00078693711446142,1.0681731702913386,-0.00066638468420999,1.0737391382198616,-0.00078693711446142,1.076510217326707
2012-05-21,0.00213589614763705,1.0676951154557364,0.0014305106359394195,1.0697012033724655,0.00213589614763705,1.0760325335087524,0.0014305106359394195,1.07805017664229
2012-05-22,-0.0040163984929683354,1.0634068264030703,-0.0038253054117028396,1.0656092695702999,-0.0040163984929683354,1.071710758062783,-0.0038253054117028396,1.0739263054674932
2012-05-23,0.00020066125715483007,1.0636202109537234,-0.00014030344547071515,1.0654597609182537,0.00020066125715483007,1.0719258088908021,-0.00014030344547071515,1.0737756299066545
2012-05-24,-0.0005600038606485749,1.0630245795293254,-0.00038664372786297637,1.0650478075844043,-0.0005600038606485749,1.0713255262994945,-0.00038664372786297637,1.073360461294219
2012-05-25,-0.002536592949739404,1.0603281188754916,-0.0026287181048652557,1.0622480971300603,-0.002536592949739404,1.0686080095226074,-0.0026287181048652557,1.0705388992165683
2012-05-28,-0.00264675983307585,1.057521685000571,-0.0028748197716004353,1.0591943252980858,-0.00264675983307585,1.0657796607656997,-0.0028748197716004353,1.067461292822833
2012-05-29,0.001978274461238795,1.059613753142214,0.00182545682450061,1.0611278388076735,0.001978274461238795,1.0678880654499003,0.00182545682450061,1.0694098973247068
2012-05-30,0.004071043941909433,1.0639274872927076,0.0038159853031395578,1.0651770870453159,0.004071043941909433,1.0722354846893876,0.0038159853031395578,1.07349074977593
2012-05-31,0.004025806838056435,1.0682106538462468,0.004025806838056435,1.0694652842460841,0.004025806838056435,1.076552097635657,0.004025806838056435,1.0778124161769684
2012-06-01,0.0011198586310843701,1.0694068987667729,0.0011198586310843701,1.0706629341752922,0.00148227258271947,1.0781478412938517,0.00148227258271947,1.0794100279707821
2012-06-04,4.9104775439489864e-05,1.0694594117523901,4.9104775439489864e-05,1.0707155088382463,0.00017800148149931487,1.0783397532068772,0.00017800148149931487,1.079602164554906
2012-06-05,-0.00173958893162799,1.0675989919968802,-0.00173958893162799,1.0688529039901489,-0.001939174178905225,1.0762486646013714,-0.001939174178905225,1.077508627913911
2012-06-06,0.00032153279649862495,1.0679422600863162,0.00032153279649862495,1.0691965752534145,0.0002836744767997099,1.0765539688782086,0.0002836744767997099,1.0778142896101817
2012-06-07,-0.00155818143115454,1.0662782122871046,-0.00155818143115454,1.0675305730036007,-0.00177265318244842,1.0746456120591992,-0.00177265318244842,1.0759036986796158
2012-06-08,0.003173257248535245,1.0696617873532,0.003173257248535245,1.0709181221324173,0.003350307617753,1.0782460054396659,0.003350307617753,1.0795083070372706
2012-06-11,0.0014594115688576744,1.0712228641404282,0.0014594115688576744,1.0724810324291567,0.0013003711495465245,1.0796481254372534,0.0013003711495465245,1.0809120684954376
2012-06-12,0.0022691781470822302,1.0736536596543906,0.0022691781470822302,1.0749146829511051,0.00241953229393417,1.0822603689428343,0.00241953229393417,1.0835273701520656
2012-06-13,0.0037162283354745854,1.0776436018068842,0.0037162283354745854,1.0789093113541057,0.0032433861411242503,1.0857705572245515,0.0032433861411242503,1.0870416678079455
2012-06-14,-0.0015364413179377071,1.0759878656510569,-0.0015364413179377071,1.0772516305098336,-0.001141737178424277,1.0845308926121298,-0.001141737178424277,1.085800551921313
2012-06-15,0.0022706232975444854,1.0784310287666794,0.0022706232975444854,1.079697663159387,0.00242607548455403,1.0871620464229375,0.00242607548455403,1.0884347860214445
2012-06-18,0.010333404322097655,1.0895748926204214,0.010333404322097655,1.090854615658437,0.009500431313273355,1.0974905547713762,0.009500431313273355,1.0987753859450187
2012-06-19,-0.00473605641313023,1.0844146044626408,-0.00473605641313023,1.0856882666601553,-0.004338435254645036,1.0927291630569163,-0.004338435254645036,1.0940084200736986
2012-06-20,0.003938319528106935,1.0886853756759602,0.003938319528106935,1.0899640539621795,0.0038537733152034996,1.0969402935462498,0.0038537733152034996,1.0982244805295867
2012-06-21,-0.009777507940132496,1.0780407457709824,-0.009777507940132496,1.0793069217701052,-0.009416459999583415,1.0866109991501403,-0.009416459999583415,1.0878830936381165
2012-06-22,-0.00043191542074292005,1.0775751233486948,-0.00043191542074292005,1.0788407524668782,-0.00048590484833578503,1.0860830095973981,-0.00048590484833578503,1.0873544859684952
2012-06-25,-0.011888143906534835,1.0647647552122235,-0.011888143906534835,1.0660153383493176,-0.010019618191614385,1.0752008725168327,-0.010019618191614385,1.0764596091801517
2012-06-26,-0.0063264509338207,1.0580285732323118,-0.0063264509338207,1.0592712446165504,-0.0057729261136635355,1.0689938173224465,-0.0057729261136635355,1.0702452873920116
2012-06-27,0.003753361391002065,1.061999736829659,0.003753361391002065,1.0632470724086929,0.0038734575254231298,1.073134519468785,0.0038734575254231298,1.0743908370545088
2012-06-28,-0.00151206679902863,1.0603939222870218,-0.00151206679902863,1.0616393718113393,-0.00171044821505866,1.0712989784454416,-0.00171044821505866,1.0725531471649936
2012-06-29,0.004297778634718795,1.0649512606306124,0.0037544403948888403,1.0656252335536722,0.004688859417634115,1.0763221487496275,0.00414552117780416,1.0769994389508866
2012-07-02,0.00576538049505278,1.071091109856834,0.005515014503681925,1.0715021721722102,0.00598246765412927,1.0827612111899452,0.005732101662758415,1.083172909225687
2012-07-03,0.00171305362460708,1.0729259463648588,0.001865087150356245,1.0735006171051074,0.0017752874992109,1.0846834236328011,0.001927321024960065,1.0852605311473047
2012-07-04,-0.002297595492464165,1.0704607965467432,-0.002759887434641845,1.0705378762408788,-0.00230365299097429,1.0821846894196891,-0.00276594493315197,1.082258760280028
2012-07-05,-0.00238502970993658,1.0679077157436567,-0.0028372544703165253,1.0675004878658712,-0.0023525210322492547,1.0796388271770512,-0.0028047457926292,1.0792232995755964
2012-07-06,-0.002213490680374525,1.065543911967358,-0.00224359915247192,1.065105444676032,-0.00237999510218796,1.0770692920562377,-0.002410103574285355,1.076622259643837
2012-07-09,0.0023382279022145756,1.0680353964733549,0.0021772179978656386,1.0674244114198053,0.0023819550070411253,1.0796348226493813,0.002220945102692189,1.0790133785788425
2012-07-10,-0.0030296507586357346,1.0647996222241796,-0.002715514077034156,1.0645258054044249,-0.0033722088884254545,1.0759940685041893,-0.003058072206823876,1.0757136777550194
2012-07-11,-0.0012014826362811747,1.0635202839669584,-0.0011470277161803161,1.0633047648010368,-0.0012673308915930148,1.0746304279820031,-0.0012128759714921562,1.0744089704830648
2012-07-12,0.0001127785048121849,1.0636402261944218,-7.083518104524953e-06,1.0632972328624846,-3.7377407892699548e-06,1.074626411292019,-0.00012359976370598003,1.0742761737881894
2012-07-13,0.00046265520598082026,1.064132324882361,0.00017515267620641511,1.0634834722184232,0.000857519496908655,1.0755479243915949,0.0005700169671342503,1.0748885294346369
2012-07-16,-0.0022776392939153445,1.0617086152852835,-0.0023287026476780694,1.0610069354409064,-0.002155390157091665,1.0732296989818808,-0.0022064535108543898,1.0725168378650887
2012-07-17,-0.0014561368308076451,1.0601626222669807,-0.001333907428692295,1.0595916504078278,-0.00155487177509963,1.0715609644147353,-0.00143264237298428,1.070980304797424
2012-07-18,0.0004734705475609752,1.0606645780442492,0.00028836799957859013,1.059897202732426,0.0005797166660157901,1.0721821661644584,0.00039461411803340504,1.0714029287458327
2012-07-19,-0.0013953876728341,1.0591845397670345,-0.0015422707146330952,1.0582625543161304,-0.0011568636851064151,1.070941797552604,-0.00130374672690541,1.0700060906842834
2012-07-20,-0.0030099174337989655,1.0559964817551795,-0.0028376954165375548,1.0552595275162542,-0.00319275947341586,1.067522537982991,-0.0030205374561544504,1.066774097209058
2012-07-23,-0.00450960376644159,1.0512343560437072,-0.004265649521748344,1.050758160217384,-0.004723224170724179,1.0624803897287969,-0.004479269926030935,1.0619957280775607
2012-07-24,0.00017587703595842998,1.0514192440263457,0.00020681629292147,1.0509754741248372,0.00013888028048526498,1.0626279473033327,0.00016981953744830497,1.062176075700875
2012-07-25,-0.0022735505058076753,1.0490287892722736,-0.002245118158883745,1.048615910003338,-0.00230804035124173,1.0601753591225993,-0.0022796080043178003,1.0597547306167123
2012-07-26,0.00116969942043562,1.0502558376391056,0.0009398305248595751,1.0496014312444126,0.0013935108175015401,1.0616527249539853,0.0011636419219254951,1.0609879056482168
2012-07-27,0.0012869767057579048,1.0516074924372334,0.0012683721020554399,1.0509327164180804,0.0012995238109502448,1.0630323679490232,0.0012809192072477799,1.0623469454352192
2012-07-30,0.0045039073207346,1.0563438351209609,0.0043752375868632894,1.0555307967402172,0.004626519556095785,1.0679505079881022,0.004497849822224475,1.067125222454886
