date,fixed_10_15_15_20_40_return,fixed_10_15_15_20_40_nav,advisory_dd_3_10_month_end_return,advisory_dd_3_10_month_end_nav,advisory_suba_dd_5_8_weekly_return,advisory_suba_dd_5_8_weekly_nav,advisory_suba_microcap_dd_3_10_month_end_return,advisory_suba_microcap_dd_3_10_month_end_nav
2012-04-27,0.0001673789156407151,1.0981965771211286,-1.816689774866015e-05,1.0986465601405169,-7.697186557875137e-06,1.104568180658059,-0.00019324299994725016,1.1050165610401974
2012-04-30,-0.0012629087947930802,1.0968096550054707,-0.001105045195443945,1.0974325060377426,-0.001105045195443945,1.1033475828969825,-0.00094718159609481,1.1039699096902
2012-05-01,-0.0005862877639564801,1.0961666089253517,-0.00051300179346192,1.0968695211939419,-0.00051300179346192,1.1027815636081446,-0.00043971582296736,1.1034844766528296
2012-05-02,0.00565204474124669,1.1023621916428585,0.005525941470875555,1.1029307579692469,0.00717781798191153,1.1106971289455316,0.007051714711540395,1.1112659343707987
2012-05-03,-0.004234245106945831,1.0976945199268127,-0.00383197598373143,1.0987043537929901,-0.003829223570864928,1.1064440213192814,-0.003426954447650528,1.1074576766344841
2012-05-04,-0.0058061804912280645,1.0913211074198856,-0.00529035788672394,1.0928918145497235,-0.005216647163580005,1.100672093253806,-0.00470082455907588,1.1022517123900237
2012-05-07,-0.00505362590171758,1.0858059788043375,-0.00507477511346877,1.087345634367533,-0.00539198041554232,1.0947372908830475,-0.00541312962729351,1.0962850809889504
2012-05-08,-0.0034687608500057004,1.082039577534359,-0.0030860523191683447,1.0839900288508555,-0.0032587458175187644,1.0911698203151006,-0.0028760372866814096,1.0931321242191936
2012-05-09,-0.00490269971003127,1.0767346624113387,-0.004622764432989085,1.078978998299769,-0.005925227539122186,1.0847043908459106,-0.005645292262080001,1.086961073896908
2012-05-10,-0.0019434737877156451,1.0746420568186175,-0.0018998113713248601,1.0769291417293785,-0.0019144491853246301,1.0826277794085375,-0.0018707867689338451,1.0849276015015155
2012-05-11,-0.00170560456331924,1.0728091424225727,-0.001618851471460675,1.075185753403631,-0.002190449617386325,1.0802563378033603,-0.00210369652552776,1.0826452430757876
2012-05-14,-0.004243733290969905,1.0682564265500172,-0.00410040044029702,1.0707770612669738,-0.00480669753612089,1.075063872326062,-0.004663364685448005,1.0775964734823595
2012-05-15,-3.5074443377445066e-05,1.0682189580504715,8.143161698613512e-05,1.0708642563745046,8.748911549626007e-05,1.0751579287133537,0.00020399517585984004,1.0778162979644736
2012-05-16,-0.002481555358405105,1.0655681135711714,-0.0023107358267750347,1.0683897719716873,-0.00237968741451267,1.072599388921781,-0.0022088678828826,1.0754355441602526
2012-05-17,-0.0025998349329201297,1.0627978123661033,-0.00254258979000139,1.0656732950457302,-0.002957883067823735,1.0694267653507312,-0.002900637924904995,1.0723160950350705
2012-05-18,-0.0006653055189737001,1.062090727115983,-0.0007858673344205851,1.0648358172139893,-0.0006653055189737001,1.0687152698216051,-0.0007858673344205851,1.071473396843809
2012-05-21,0.00213383332146686,1.0643570516999241,0.0014284605683056795,1.0663568931905991,0.00213383332146686,1.0709957300755109,0.0014284605683056795,1.073003954341189
2012-05-22,-0.0040160458403487856,1.0600825449897988,-0.00382496277843009,1.0622781177656226,-0.0040160458403487856,1.0666945621287098,-0.00382496277843009,1.0688997541547256
2012-05-23,0.00020151465018629008,1.060296167153021,-0.00013942101407310014,1.0621300138732161,0.00020151465018629008,1.066909516710253,-0.00013942101407310014,1.0687507270670589
2012-05-24,-0.0005599058988103297,1.0597025010745462,-0.00038656791598801123,1.0617194284872449,-0.0005599058988103297,1.06631214777835,-0.00038656791598801123,1.068337582325786
2012-05-25,-0.0025380488515489145,1.0570129243587103,-0.0026301730446885415,1.0589269226654157,-0.0025380488515489145,1.0636057954562883,-0.0026301730446885415,1.065527669614125
2012-05-28,-0.00264574027110096,1.0542163426976603,-0.0028738002096255454,1.0558837782530817,-0.00264574027110096,1.060791770770673,-0.0028738002096255454,1.062465555973826
2012-05-29,0.001977217740254675,1.0563007579525083,0.0018244120883390996,1.0578101453820077,0.001977217740254675,1.062889187078557,0.0018244120883390996,1.0644039309775886
2012-05-30,0.004072360593046928,1.0606023955335997,0.0038172922481491834,1.061848115849988,0.004072360593046928,1.0672176551187913,0.0038172922481491834,1.068467071852209
2012-05-31,0.004024395146776415,1.0648706786668445,0.004024395146776415,1.0661214122540283,0.004024395146776415,1.0715125606706055,0.004024395146776415,1.0727670055506613
2012-06-01,0.001121407908166435,1.0660648330670761,0.001121407908166435,1.0673169692367956,0.0014838234260351549,1.0731024961094195,0.0014838234260351549,1.074358802364175
2012-06-04,4.8302478933444945e-05,1.066116326641217,4.8302478933444945e-05,1.0673685232922177,0.00017721145991601996,1.0732926621693948,0.00017721145991601996,1.0745491910560157
2012-06-05,-0.00173944160180393,1.064261879550295,-0.00173944160180393,1.0655118980783471,-0.001939045813381165,1.0712114985262826,-0.001939045813381165,1.0724655909458265
2012-06-06,0.00032144674090008,1.0646039830629406,0.00032144674090008,1.0658544034053747,0.00028358608976898495,1.0715152792064653,0.00028358608976898495,1.0727697272691745
2012-06-07,-0.0015576114560365351,1.0629457437027796,-0.0015576114560365351,1.0641942163761635,-0.0017720876355995653,1.0696164602288274,-0.0017720876355995653,1.0708686852996354
2012-06-08,0.00317226242838221,1.0663176865489368,0.00317226242838221,1.0675701197052754,0.00334930732130528,1.0731989344700605,0.00334930732130528,1.0744553536274661
2012-06-11,0.001458617893513505,1.0678730366067068,0.001458617893513505,1.0691272965844578,0.0012995953144962651,1.0745936587768203,0.0012995953144962651,1.0758517107706758
2012-06-12,0.0022692371290134153,1.070296293750447,0.0022692371290134153,1.071553399941509,0.002419598483868805,1.0771937439643717,0.002419598483868805,1.0784548399389242
2012-06-13,0.0037188919611498357,1.074276610033324,0.0037188919611498357,1.0755383912664944,0.0032460361352827753,1.0806903537819808,0.0032460361352827753,1.0819555433196366
2012-06-14,-0.0015365503466227642,1.0726259299358085,-0.0015365503466227642,1.0738857723785877,-0.0011418268019127188,1.079456392571464,-0.0011418268019127188,1.080720137481796
2012-06-15,0.002270053669355045,1.0750608483639046,0.002270053669355045,1.0763235507166438,0.00242549123402939,1.082074604589163,0.00242549123402939,1.083341414701697
2012-06-18,0.0103332733486182,1.086169745976446,0.0103332733486182,1.087445496177754,0.009500301814237335,1.0923546399182815,0.009500301814237335,1.0936334851092262
2012-06-19,-0.0047373322199141,1.081024199042536,-0.0047373322199141,1.0822939055913106,-0.004339720115447335,1.0876141265142258,-0.004339720115447335,1.088887421874971
2012-06-20,0.003939543374427525,1.0852829407634699,0.003939543374427525,1.086557649376266,0.0038549995484259995,1.0918068784808,0.0038549995484259995,1.0930850823945857
2012-06-21,-0.0097770983749592,1.0746720226869604,-0.0097770983749592,1.0759342683482498,-0.009416037757562501,1.0815263836890583,-0.009416037757562501,1.08279255198653
2012-06-22,-0.00043206279853136005,1.074207696885335,-0.00043206279853136005,1.0754693971772316,-0.00048607064834778004,1.0810006854585332,-0.00048607064834778004,1.0822662383087598
2012-06-25,-0.011888953160102815,1.0614364918928432,-0.011888953160102815,1.0626831918890673,-0.010020417284706552,1.0701686075051848,-0.010020417284706552,1.0714214789877563
2012-06-26,-0.00632750950371606,1.0547202424028002,-0.00632750950371606,1.05595905389295,-0.00577397682227429,1.0639894787695243,-0.00577397682227429,1.0652351162011942
2012-06-27,0.0037549398043913848,1.0586806534234958,0.0037549398043913848,1.05992411657622,0.003875017695386,1.0681124568274607,0.003875017695386,1.0693629211262203
2012-06-28,-0.001513663676316365,1.0570781669735898,-0.001513663676316365,1.058319747941307,-0.0017120210457021098,1.0662838258221954,-0.0017120210457021098,1.0675321492997587
2012-06-29,0.0042974881122423945,1.0616209478298697,0.0037541754784340994,1.0622928659873707,0.004688543289136055,1.0712831436980685,0.00414523065532776,1.071957316290584
2012-07-02,0.00576759570446332,1.0677439482483415,0.005517220494089469,1.0681537699583212,0.005984692082542804,1.07769444344632,0.005734316872168955,1.078104259215634
2012-07-03,0.00171113818741925,1.0695710056925751,0.0018631843991673,1.0701439373984192,0.0017733593760241848,1.0796055829920945,0.0019254055877722348,1.0801800471805287
2012-07-04,-0.0022981207899113896,1.0671130023281066,-0.0027604127320890698,1.0671898984484567,-0.0023041782884215146,1.0771179792477055,-0.002766470230599195,1.0771917612363167
2012-07-05,-0.00238453555346833,1.064568433434487,-0.00283677479390536,1.0641625210442278,-0.00235201239572392,1.0745845844088577,-0.00280425163616095,1.0741710444774106
2012-07-06,-0.002212288250614555,1.0622133011972246,-0.0022423948083745695,1.0617762485317714,-0.00237879458676537,1.0720283684164444,-0.002408901144525385,1.071583472618953
2012-07-09,0.00233762749173086,1.0646963602121853,0.0021766172355525432,1.064087329014626,0.0023813549483867906,1.0745812484763841,0.0022203446922084737,1.0739627572946409
2012-07-10,-0.0030282384548390544,1.0614722057514636,-0.002714084087243736,1.0611993065275098,-0.0033708142706225146,1.0709590346690767,-0.003056659903027196,1.0706800183970737
2012-07-11,-0.0012023627677178246,1.0601959310923008,-0.0011479173569474864,1.0599811374243662,-0.001268201513699145,1.0696008428001997,-0.0012137561029288064,1.0693804739904602
2012-07-12,0.00011145367879219483,1.0603140938290616,-8.399959622110154e-06,1.0599722336256117,-5.070951311665216e-06,1.069595418906403,-0.0001249245897259703,1.069246882073486
2012-07-13,0.00046422792831130977,1.0608063212441992,0.00017671897644683438,1.0601595508338,0.0008590986413292148,1.0705143068775576,0.0005715896894647398,1.0698580525667714
2012-07-16,-0.0022766039830040548,1.0583912853480588,-0.00232767682434308,1.057691842017218,-0.002154345358604075,1.0682080493492168,-0.0022054181999431,1.067498568146285
2012-07-17,-0.0014561793642903452,1.0568500777989902,-0.00133394524387316,1.0562809390150758,-0.001554919026884165,1.0665470723286128,-0.00143268490646698,1.0659691790600268
2012-07-18,0.0004726126900110152,1.057349558557197,0.00028750448109090003,1.0565846245183335,0.00057886446940356,1.0671644585337303,0.000393756260483445,1.066388911097764
2012-07-19,-0.0013945101417478045,1.0558750738744165,-0.0015413909032379247,1.0549560145895998,-0.0011559884343289946,1.0659308287621383,-0.0013028691958191145,1.0649995458347317
2012-07-20,-0.00300859846462223,1.052698369748325,-0.00283637267436567,1.0519637661771601,-0.0031914442772342753,1.0625289699187577,-0.003019218486977715,1.0617840795173246
2012-07-23,-0.00450864957627532,1.0479521216896135,-0.004264675545640895,1.047477482028644,-0.004722289766499091,1.0575114002375015,-0.004478315735864665,1.0570290751659315
2012-07-24,0.00017362048712102503,1.0481340676474606,0.00020456566235402507,1.0476917599535562,0.00013661781337790004,1.0576558751326242,0.00016756298861090002,1.057206194116815
2012-07-25,-0.002271949424749785,1.0457527600554084,-0.0022435042110761647,1.0453412590781905,-0.0023064521369335297,1.0552164424792843,-0.00227800692325991,1.0547978710873036
2012-07-26,0.0011681082806846502,1.046974312513978,0.000938212556280925,1.0463220113730562,0.00139194650657825,1.0566852473200772,0.001162050782174525,1.0560235997784366
2012-07-27,0.0012890400965738548,1.0483239043828916,0.0012703989843453798,1.0476512577936028,0.0013016237102922048,1.058060653892305,0.0012829825980637298,1.057378459680097
2012-07-30,0.0045045235377781,1.0530461040853998,0.00437586289352173,1.0522356360579332,0.004627126683524345,1.0629564345767173,0.004498466039267975,1.0621350407716215
2012-07-31,0.0033750684156911713,1.0566002067315652,0.0033750684156911713,1.055787003319057,0.003365147782309767,1.066533440065225,0.003365147782309767,1.0657092821485876
