date,fixed_10_15_15_20_40_return,fixed_10_15_15_20_40_nav,advisory_dd_3_10_month_end_return,advisory_dd_3_10_month_end_nav,advisory_suba_dd_5_8_weekly_return,advisory_suba_dd_5_8_weekly_nav,advisory_suba_microcap_dd_3_10_month_end_return,advisory_suba_microcap_dd_3_10_month_end_nav
2012-01-30,-0.0010623265819564751,1.0321173203427465,-0.0010623265819564751,1.0321173203427465,-0.0024565451898415154,1.0328134948519005,-0.0024565451898415154,1.0328134948519005
2012-01-31,0.004391072839216675,1.0366494226749887,0.004391072839216675,1.0366494226749887,0.00409378582977841,1.0370416121019292,0.00409378582977841,1.0370416121019292
2012-02-01,0.00013158310757537483,1.0367858282274907,0.00013158310757537483,1.0367858282274907,-0.0014591917502498905,1.0355283695368842,-0.0014591917502498905,1.0355283695368842
2012-02-02,0.00432683575991555,1.041271830224439,0.00432683575991555,1.041271830224439,0.004531919750282545,1.0402213010067662,0.004531919750282545,1.0402213010067662
2012-02-03,0.0003848752490218648,1.0416725899793962,0.0003848752490218648,1.0416725899793962,0.00066779305106831,1.0409159535631518,0.00066779305106831,1.0409159535631518
2012-02-06,-0.0011468198807027053,1.0404779791440246,-0.0011468198807027053,1.0404779791440246,-0.0014822533228787804,1.0393730524321454,-0.0014822533228787804,1.0393730524321454
2012-02-07,-0.0013912457818475096,1.0390304185444352,-0.0013912457818475096,1.0390304185444352,-0.0032615840560015702,1.0359830498560951,-0.0032615840560015702,1.0359830498560951
2012-02-08,0.004938741021353741,1.0441619206949349,0.004938741021353741,1.0441619206949349,0.006958686089495867,1.0431921306940823,0.006958686089495867,1.0431921306940823
2012-02-09,0.0031795088811717,1.0474818427951658,0.0031795088811717,1.0474818427951658,0.00374803431281621,1.0471020505947837,0.00374803431281621,1.0471020505947837
2012-02-10,0.00014726661132011005,1.0476361018965734,0.00014726661132011005,1.0476361018965734,0.0008797130022271055,1.0480231998833505,0.0008797130022271055,1.0480231998833505
2012-02-13,0.008576636749117185,1.0566212961878014,0.008576636749117185,1.0566212961878014,0.009167075641508616,1.0576305078307369,0.009167075641508616,1.0576305078307369
2012-02-14,0.0024873716982275447,1.0592495060956832,0.0024873716982275447,1.0592495060956832,0.00243974793420968,1.060210859677374,0.00243974793420968,1.060210859677374
2012-02-15,0.005142718651453481,1.0646969282872243,0.005142718651453481,1.0646969282872243,0.006661050269097737,1.0672729775095284,0.006661050269097737,1.0672729775095284
2012-02-16,0.002812077196576345,1.0676909382405255,0.002812077196576345,1.0676909382405255,0.002426387287383335,1.0698625950943252,0.002426387287383335,1.0698625950943252
2012-02-17,-0.005369726399154635,1.0619577300233172,-0.005369726399154635,1.0619577300233172,-0.00555660330095843,1.0639177930668522,-0.00555660330095843,1.0639177930668522
2012-02-20,0.0027495824578433747,1.0648776703687606,0.0027495824578433747,1.0648776703687606,0.00309184611837679,1.067207263165618,0.00309184611837679,1.067207263165618
2012-02-21,0.014456090215604322,1.080271638040194,0.014456090215604322,1.080271638040194,0.015581178913269569,1.0838356104705422,0.015581178913269569,1.0838356104705422
2012-02-22,0.016181691000549794,1.0977522598836182,0.016181691000549794,1.0977522598836182,0.018209958419449383,1.1035722118707292,0.018209958419449383,1.1035722118707292
2012-02-23,0.00196769494414269,1.0999123014553125,0.00196769494414269,1.0999123014553125,0.0014235302545979249,1.1051431803024607,0.0014235302545979249,1.1051431803024607
2012-02-24,0.00135895144923884,1.1014070288714108,0.00135895144923884,1.1014070288714108,0.0017700669872135351,1.1070993577620583,0.0017700669872135351,1.1070993577620583
2012-02-27,-0.0009952668266566198,1.1003108349929287,-0.0009952668266566198,1.1003108349929287,-0.001235822937089415,1.105731178982099,-0.001235822937089415,1.105731178982099
2012-02-28,0.0004564354589766508,1.1008130558739158,0.0004564354589766508,1.1008130558739158,-0.0014202648743950712,1.1041607478280673,-0.0014202648743950712,1.1041607478280673
2012-02-29,-0.016313842703183985,1.0828545648347774,-0.014694305511411432,1.0846373725199538,-0.01594144031764649,1.0865588351654782,-0.014321903125873937,1.0883470645622813
2012-03-01,0.008571650646806987,1.0921364158658413,0.007948473714651788,1.0932585841653577,0.00874510969098791,1.0960609113647124,0.008121932758832714,1.097186546238929
2012-03-02,0.005321804999393299,1.0979485529038155,0.005351100344718123,1.099108720551951,0.0068174131935281705,1.1035332114827607,0.006846708538852994,1.1046986627337778
2012-03-05,-0.00339063725703721,1.0942258076340297,-0.002732263770738506,1.0961056656146841,-0.0025445910447812743,1.100725170755203,-0.0018862175584825713,1.102614960719297
2012-03-06,-0.007285824252595395,1.0862534707069538,-0.006643146264520376,1.0888240753566363,-0.007485808882526375,1.0924853524947433,-0.006843130894451356,1.0950696222169145
2012-03-07,0.002670995268084845,1.0891548485871527,0.002311274162893379,1.0913406463099444,0.002153745748963175,1.0948382881784833,0.0017940246437717087,1.0970342041058174
2012-03-08,0.01148103318415767,1.101659471546468,0.010945741773555394,1.1032861792114381,0.012114288755818565,1.1081014753424034,0.011578997345216287,1.1097367602427701
2012-03-09,0.0074600579431404555,1.1098779150378142,0.007239730816456354,1.1112736741624456,0.007248862085458279,1.1161339501138534,0.007028534958774178,1.1175365838571734
2012-03-12,0.00402211153858161,1.1143419678063047,0.004020531326329885,1.1157415847815415,0.004086109833932015,1.120694596023399,0.004084529621680289,1.1221011951372493
2012-03-13,0.00325464506032644,1.1179687553873399,0.003021983128862355,1.1191133370269213,0.003050638046457505,1.1241134295964872,0.00281797611499342,1.1252632495037516
2012-03-14,-0.017447946967744172,1.0984624958317466,-0.01739255963350576,1.0996490915760289,-0.017033876509670073,1.104965420253879,-0.016978489175431665,1.1061579796025411
2012-03-15,-0.002677416007489635,1.0955214547617798,-0.0032693872507217102,1.0960539128557625,-0.0028638735370666657,1.1018009390274401,-0.00345584478029874,1.1023352693225459
2012-03-16,0.006719871666448206,1.1028832183456196,0.006833941305607631,1.1035442809640001,0.006834152802029875,1.1093308150021737,0.006948222441189301,1.1099945399785671
2012-03-19,0.00802200634840524,1.111730554524738,0.00810227632789865,1.1124855016684427,0.00789119219817156,1.11808475767471,0.007971462177664972,1.1188428194714208
2012-03-20,-0.00948145009409709,1.101189736753929,-0.00966563571857114,1.1017326220671237,-0.0094664866760793,1.1075004232134549,-0.009650672300553352,1.108045234064875
2012-03-21,-0.00253235084189466,1.0984011379969745,-0.0026498502402191055,1.098813195613882,-0.0025814209192891353,1.10464149845285,-0.00269892031761358,1.1050547082698225
2012-03-22,0.00019558868491993502,1.0986159728310698,0.000690614699361105,1.0995720521586247,0.00028918082253216997,1.104960939589976,0.00078420683697334,1.1059212997272774
2012-03-23,0.0003519814474352552,1.0990026652713625,0.0006185400024877552,1.1002521814585025,0.0002588220459383803,1.1052469278410426,0.0005253806009908804,1.1065023293243768
2012-03-26,0.0044376851479710705,1.1038796930766177,0.003832258315023769,1.10446863202952,0.003847993056882614,1.1094999103455159,0.0032425662239353144,1.1100902364041496
2012-03-27,0.00047135979984383003,1.104400017587798,0.0005721387724485249,1.1051005413568573,0.00044093907089411003,1.1099891322051407,0.000541718043498805,1.1106915923151215
2012-03-28,-0.0031908306660802348,1.1008760641440591,-0.003398050150340655,1.101345354296158,-0.0030082527625553547,1.1066500043317782,-0.003215472246815775,1.1071201943252607
2012-03-29,-0.001306755943265585,1.0994374878044402,-0.001298237905752585,1.0999155460098862,-0.00108834275799095,1.105445589813933,-0.00107982472047795,1.105924698570888
2012-03-30,-0.0037659473337476298,1.0952970641286208,-0.00432073213830155,1.0951631055608237,-0.003686725760181435,1.101370115081487,-0.004241510564735354,1.101233907278098
2012-04-02,0.00381632405248444,1.0994770726590706,0.003339283545923885,1.098820165699326,0.003339283545923885,1.1050479021847508,0.00286224303936333,1.1043859063639154
2012-04-03,-0.00218190019361432,1.0970781234213614,-0.0019091626694125298,1.096722339258575,-0.0019091626694125298,1.1029381859819871,-0.0016364251452107399,1.102578661496725
2012-04-04,-0.00542093352651784,1.0911309358408972,-0.004743316835703109,1.091520237722678,-0.004743316835703109,1.097706600715679,-0.004065700144888379,1.0980959072729268
2012-04-05,-0.0008588268478660946,1.0901938432986598,-0.000981412343472635,1.0904490062882268,-0.0012153163090293847,1.0963725399813,-0.0013379018046359248,1.096626762776923
2012-04-06,-0.000999808027751225,1.0891038587423247,-0.0009468376891663798,1.0894165280709591,-0.00106597990142163,1.0952038288892094,-0.001013009562836785,1.0955158693793672
2012-04-09,-0.0004951801316248903,1.0885645561501995,7.025625479349e-05,1.0894930663961315,-0.00028955263477370994,1.0948867097349404,0.0002758837516446701,1.095818104407398
2012-04-10,-0.0037384755978705263,1.0844949841203253,-0.0034240134535919358,1.085762627479196,-0.003370005944407519,1.0911969350146808,-0.003055543800128929,1.092469784192407
2012-04-11,-0.00026524466347056005,1.0842073276132267,-0.0001674168495482901,1.0855808525207462,-0.00038152731074726006,1.090780613582569,-0.00028369949682499,1.092159851064335
2012-04-12,0.003909531487509855,1.0884460702995196,0.0037861304723420305,1.0896910032666662,0.003473912198564915,1.0945698896620517,0.00335051118339709,1.0958191448593835
2012-04-13,-0.004506222914804045,1.0835412896760075,-0.00393568781398008,1.0854023196641058,-0.00393328913384865,1.0902646298088061,-0.003362754033024685,1.092134174610542
2012-04-16,-0.004729071134338885,1.0784171458401364,-0.0048188670210583,1.0801719102212963,-0.004298733989523825,1.0855778721870715,-0.00438852987624324,1.0873413111563972
2012-04-17,0.0037326582584597603,1.0824425085056213,0.00275228123255829,1.083144847097735,0.00310967952572539,1.0889536714697923,0.00212930249982392,1.0896565897284043
2012-04-18,-0.0007291626584494751,1.0816532318485006,-0.0005528331558718948,1.0825460487136476,-0.00063520490504381,1.0882619627563093,-0.00045887540246622997,1.0891565731222426
2012-04-19,-0.002818080130868151,1.0786050463673391,-0.0024576514353607005,1.0798855278631825,-0.0024871791485298386,1.0855552602944036,-0.0021267504530223884,1.0868402088869427
2012-04-20,0.001245589041736256,1.0799485449934556,0.0012406605173932495,1.0812252992009068,0.0011156438503600995,1.0867663533447771,0.0011107153260170933,1.088047378963885
2012-04-23,0.004749511562199094,1.0850777730944823,0.00490423083914837,1.0865278776573153,0.004241499358826504,1.0913758721356832,0.00439621863577578,1.092830673127893
2012-04-24,0.00118743814138153,1.08636623582862,0.0014364602111872303,1.0880886317219156,0.0018064684012071605,1.0933474081625363,0.0020554904710128608,1.095076976162938
2012-04-25,0.006687671197452996,1.0936314960138565,0.00603212613879191,1.0946521195986476,0.006458355547156905,1.1004086344610124,0.00580281048849582,1.1014315003259265
2012-04-26,0.004005819635058775,1.0980123865341074,0.0036668913032023498,1.0986660899360359,0.0037873758870532446,1.1045762955890752,0.00344844755519682,1.1052297290904423
2012-04-27,0.00016747955299595513,1.0981962811577881,-1.8078840062825223e-05,1.0986462273275135,-7.609128872040211e-06,1.104567890725693,-0.00019316752193082013,1.1050162346025096
2012-04-30,-0.00126279259870808,1.0968094870220133,-0.00110494352386957,1.0974322852936043,-0.00110494352386957,1.1033474055881614,-0.00094709444903106,1.1039696798606284
2012-05-01,-0.0005865439941329201,1.0961661600046926,-0.000513225994866305,1.0968690545171862,-0.000513225994866305,1.1027811390182454,-0.00043990799559969,1.1034840347715582
2012-05-02,0.00565215411575833,1.1023618600775182,0.00552603717357324,1.1029303936869903,0.007177913684609215,1.1106968068471335,0.007051796742424125,1.1112655798932773
2012-05-03,-0.00423433829194747,1.0976940870418097,-0.003832057520607865,1.098703900977155,-0.0038293051077413626,1.1064436098915218,-0.003427024336401758,1.1074572457067775
2012-05-04,-0.005806073977935065,1.091320793967303,-0.005290264687592565,1.0928914665276954,-0.005216553964448629,1.1006717870919034,-0.00470074467410613,1.1022513719572211
2012-05-07,-0.00505363939410238,1.0858056522113069,-0.00507478691930547,1.0873452752091401,-0.00539199222137902,1.0947369733776124,-0.00541313974658211,1.0962847312449548
2012-05-08,-0.0034687399787969404,1.082039274736278,-0.00308603405686068,1.0839896906582782,-0.0032587275552110996,1.0911695238367585,-0.00287602163327484,1.0931317926416655
2012-05-09,-0.00490262644431679,1.0767344403741665,-0.004622700325488915,1.0789787311624455,-0.005925163431622016,1.0847041660764205,-0.00564523731279414,1.0869608042580432
2012-05-10,-0.0019436740258292852,1.0746416196096955,-0.001899986579674295,1.0769286860534828,-0.001914624393674065,1.0826273650201308,-0.001870936947519075,1.0849271691288518
2012-05-11,-0.00170541291060504,1.0728089119173396,-0.0016186837753357501,1.0751854790621742,-0.0021902819212614,1.0802561058750644,-0.0021035527859921102,1.0826449675596324
2012-05-14,-0.0042438054038177846,1.068256119659681,-0.004100463539038915,1.0707767202075757,-0.004806760634862785,1.075063573349774,-0.004663418770083915,1.077596140696578
2012-05-15,-3.500488944924488e-05,1.0682187254723088,8.149247667331016e-05,1.0708639804544695,8.754997518343511e-05,1.0751576951389412,0.00020404734130599015,1.0778160213240888
2012-05-16,-0.0024814570607217847,1.0655679865735903,-0.0023106498163021297,1.0683895887947479,-0.0023796014040397646,1.0725992483780245,-0.0022087941596201097,1.0754353475910432
2012-05-17,-0.00259988723591901,1.0627976299662938,-0.0025426355551254097,1.0656730634395526,-0.002957928832947755,1.069426576135049,-0.002900677152154155,1.072315856849667
2012-05-18,-0.00066537129964378,1.0620904749259847,-0.000785924892506905,1.0648355244517214,-0.00066537129964378,1.0687150103842125,-0.000785924892506905,1.071473097125139
2012-05-21,0.0021338393325179006,1.0643568053560744,0.0014284658279753394,1.0663566056108147,0.0021338393325179006,1.0709954765086225,0.0014284658279753394,1.073003659829977
2012-05-22,-0.004016056534306105,1.060082288253091,-0.0038249721356427447,1.0622778213076949,-0.004016056534306105,1.0666942981269778,-0.0038249721356427447,1.0688994507296847
2012-05-23,0.0002016327615794102,1.060296035572373,-0.00013930471386682506,1.0621298409997506,0.0002016327615794102,1.0669093786440702,-0.00013930471386682506,1.0687505479975485
2012-05-24,-0.0005607007092523899,1.05970152683321,-0.0003873670453177464,1.0617184069014987,-0.0005607007092523899,1.0663111617987564,-0.0003873670453177464,1.068336549255589
2012-05-25,-0.002538417781027255,1.0570115616349147,-0.0026305483718056816,1.0589255052749078,-0.002538417781027255,1.0636044185855387,-0.0026305483718056816,1.0655262382854043
2012-05-28,-0.00264574027110096,1.0542149835792778,-0.0028738002096255454,1.0558823649358708,-0.00264574027110096,1.060790397542766,-0.0028738002096255454,1.0624641287584582
2012-05-29,0.001977222860226315,1.0562994015444038,0.0018244165683142847,1.0578087342166507,0.001977222860226315,1.0628878165666962,0.0018244165683142847,1.0644025059182047
2012-05-30,0.0040723837946908086,1.0606010581095948,0.0038173125495875784,1.0618467207728393,0.0040723837946908086,1.0672163036864566,0.0038173125495875784,1.0684656629618587
2012-05-31,0.004024311149931935,1.0648692467733747,0.004024311149931935,1.066119922370764,0.004024311149931935,1.071511114156771,0.004024311149931935,1.0727655012426354
2012-06-01,0.0011213983015285552,1.0660633893380564,0.0011213983015285552,1.0673154674409364,0.00148381261856754,1.0731010358688922,0.00148381261856754,1.074357284230143
2012-06-04,4.825033181256501e-05,1.0661148272503254,4.825033181256501e-05,1.0673669657663891,0.00017715279440503,1.0732911387160753,0.00017715279440503,1.0745476096252338
2012-06-05,-0.00173948583312737,1.0642603356118365,-0.00173948583312737,1.0655102960506904,-0.001939095573620035,1.0712099246197853,-0.001939095573620035,1.0724639591117655
2012-06-06,0.00032145387553896,1.0646024462213013,0.00032145387553896,1.0658528084647825,0.0002835941162377249,1.071513713451663,0.0002835941162377249,1.0727681035804466
2012-06-07,-0.001557450215105535,1.062944380912432,-0.001557450215105535,1.064192795778968,-0.0017719062395521901,1.0696150916170324,-0.0017719062395521901,1.07086725908412
2012-06-08,0.00317215140903613,1.0663162014280703,0.00317215140903613,1.0675685764555845,0.0033491824245409398,1.0731974276828997,0.0033491824245409398,1.0744537888872607
2012-06-11,0.001458577686373345,1.0678715064460917,0.001458577686373345,1.069125708159876,0.001299550081463585,1.0745921014874715,0.001299550081463585,1.075850095396138
2012-06-12,0.0022691791714762152,1.0702946982263322,0.0022691791714762152,1.071551745948522,0.002419533281639455,1.0771921128412074,0.002419533281639455,1.078453150508004
2012-06-13,0.0037192775765124853,1.0742754212977055,0.0037192775765124853,1.0755371443293011,0.0032464062812804753,1.080689116082481,0.0032464062812804753,1.0819542475898798
2012-06-14,-0.0015367397773377641,1.072624539525981,-0.0015367397773377641,1.0738843236176059,-0.0011420399114670937,1.0794549259800266,-0.0011420399114670937,1.0807186126567507
2012-06-15,0.0022710013427354354,1.0750604712954954,0.0022710013427354354,1.0763231163584839,0.0024259350714916604,1.082073613543056,0.0024259350714916604,1.0833403658416085
2012-06-18,0.010331573489230889,1.086167537560052,0.010331573489230889,1.0874432277332995,0.009499516518202829,1.0923527897088197,0.009499516518202829,1.0936315755417567
2012-06-19,-0.0047365673410946,1.0810228318746877,-0.0047365673410946,1.0822924796555233,-0.004339346070219435,1.0876126929235035,-0.004339346070219435,1.0888859296621616
2012-06-20,0.0039392251626263145,1.085281224215382,0.0039392251626263145,1.0865558734247036,0.003854888212258345,1.091805318272957,0.003854888212258345,1.0930834631969104
2012-06-21,-0.009775794346370461,1.0746717381594753,-0.009775794346370461,1.0759339266602628,-0.009415429829420157,1.0815255019113703,-0.009415429829420157,1.0827916125514803
2012-06-22,-0.00043205266947776,1.0742074233661911,-0.00043205266947776,1.0754690665350675,-0.00048605925316248,1.0809998164336352,-0.00048605925316248,1.082265311668953
2012-06-25,-0.011890026208620907,1.061435068948872,-0.011890026208620907,1.0626817111474045,-0.010021016507751546,1.0701670994282773,-0.010021016507751546,1.0714199131149515
2012-06-26,-0.00632803869295092,1.0547182667625086,-0.00632803869295092,1.0559570201609725,-0.005774189043800845,1.0639877522877224,-0.005774189043800845,1.0652333319913332
2012-06-27,0.003754883634829705,1.0586786111217312,0.003754883634829705,1.0599220158950586,0.00387495450462911,1.0681106564213199,0.00387495450462911,1.069361062689614
2012-06-28,-0.0015137433537168049,1.0570760434104236,-0.0015137433537168049,1.0583175659880393,-0.001712110682777605,1.0662819327560722,-0.001712110682777605,1.0675301981904366
2012-06-29,0.004297592460174195,1.061618925444415,0.0037542667828744246,1.0622907724717607,0.00468866068055933,1.0712813669285766,0.00414533500325956,1.0719554684880321
2012-07-02,0.00576759430339348,1.067741912711183,0.005517219268153359,1.0681516635900234,0.005984690506339234,1.0776926543548522,0.005734315471099115,1.0781023993153125
2012-07-03,0.0017111597060290099,1.0695689896486527,0.00186320322795084,1.0701418472175654,0.0017733835844601648,1.0796038168171784,0.0019254271063819947,1.0801782068984096
2012-07-04,-0.0022981207899113896,1.0671109909172964,-0.0027604127320890698,1.0671878140373647,-0.0023041782884215146,1.0771162171423712,-0.002766470230599195,1.077189926045283
2012-07-05,-0.0023845247042804498,1.064566438397245,-0.002836765300865965,1.0641604526769965,-0.002352000190387555,1.074582839594583,-0.00280424078697307,1.0741692261193505
2012-07-06,-0.002212415838689635,1.0622111747475977,-0.0022425064479402648,1.0617740660002255,-0.002378938123349835,1.0720264735107738,-0.002409028732600465,1.0715815215899538
2012-07-09,0.00233775129236166,1.064694360294125,0.0021767255611044936,1.064085256749806,0.0023814942240964402,1.0745794983655184,0.0022204684928392735,1.0739609345961532
2012-07-10,-0.0030281841123728946,1.0614702697477494,-0.002714036537585846,1.0611972904838807,-0.0033707531353480845,1.070957356152222,-0.0030566055605610364,1.070678259631641
2012-07-11,-0.0012023024252935848,1.0601940614680545,-0.0011478645573262762,1.0599791797258036,-0.0012681336284718746,1.0695992391142262,-0.0012136957605045663,1.0693787819670617
2012-07-12,0.00011145546711995491,1.0603122258924134,-8.39839483532021e-06,1.059970277602135,-5.068939442935227e-06,1.069593817380455,-0.00012492280139821024,1.0692451921738626
2012-07-13,0.00046415614622970984,1.0608043763289838,0.00017665616712543466,1.060157527888643,0.0008590178864874151,1.070512617600861,0.0005715179073831399,1.0698562849485733
2012-07-16,-0.0022767497111990547,1.058389190271538,-0.002327804336513705,1.0576896885978362,-0.00215450930282345,1.06820618820745,-0.0022055639281381,1.067496648518199
2012-07-17,-0.0014560198814078252,1.0568481545682356,-0.001333805696350955,1.0562789360662126,-0.00155473960864133,1.0665454057364483,-0.00143252542358446,1.0659674324296053
2012-07-18,0.0004724763622397754,1.0573474903397457,0.00028738519429106503,1.0565824949934794,0.0005787111006609151,1.0671626274021069,0.0003936199327122052,1.0663870184586317
2012-07-19,-0.0013945621890662846,1.0558729535090137,-0.0015414364446415946,1.0549538402289262,-0.0011560469875622845,1.0659289372614595,-0.0013029212431375945,1.064997600158876
2012-07-20,-0.00300845112956391,1.0526964113293535,-0.00283624375618964,1.0519617339865086,-0.003191278525293665,1.062527261134488,-0.0030190711519193954,1.061782296627373
2012-07-23,-0.00450847389881256,1.0479503570355015,-0.00426452182786098,1.0474756202098487,-0.004722092129353485,1.0575099095174614,-0.004478140058401905,1.057027486791544
2012-07-24,0.000173589350073905,1.048132270056889,0.00020453841743779504,1.0476898692155112,0.00013658278419988998,1.0576543471652222,0.00016753185156378,1.05720457256356
2012-07-25,-0.002271840023291785,1.04575108121607,-0.0022434084848004148,1.0453394728734737,-0.0023063290602932797,1.0552150482086096,-0.00227789752180191,1.0547963688876798
2012-07-26,0.0011679023407528103,1.046972416351667,0.0009380323588405649,1.0463200351250024,0.0013917148241549301,1.0566836066338727,0.001161844842242685,1.056021878608488
2012-07-27,0.0012889400983997748,1.048321901081021,0.0012703114859430598,1.047649187483594,0.0013015112123463649,1.0580588921958094,0.0012828825998896498,1.0573766307016577
2012-07-30,0.004504516325118019,1.0530440841984192,0.00437585658244416,1.0522335500767364,0.004627118569281755,1.062954656143282,0.004498458826607895,1.0621331959390865
2012-07-31,0.003375107039662348,1.0565982207000721,0.003375107039662348,1.0557849509389692,0.003365191234277341,1.0665317018345697,0.003365191234277341,1.0657074772596957
