date,fixed_10_15_15_20_40_return,fixed_10_15_15_20_40_nav,advisory_dd_3_10_month_end_return,advisory_dd_3_10_month_end_nav,advisory_suba_dd_5_8_weekly_return,advisory_suba_dd_5_8_weekly_nav,advisory_suba_microcap_dd_3_10_month_end_return,advisory_suba_microcap_dd_3_10_month_end_nav
2012-02-09,0.003180498311280185,1.0507651963954638,0.003180498311280185,1.0507651963954638,0.003749008952481,1.0520246858266382,0.003749008952481,1.0520246858266382
2012-02-10,0.00014608860995329442,1.0509187012223926,0.00014608860995329442,1.0509187012223926,0.00087855116561945,1.0529489433406318,0.00087855116561945,1.0529489433406318
2012-02-13,0.008576658167970104,1.0599320716851042,0.008576658167970104,1.0599320716851042,0.00916709198398967,1.0626014231586802,0.00916709198398967,1.0626014231586802
2012-02-14,0.0024873268809027845,1.0625684692189374,0.0024873268809027845,1.0625684692189374,0.002439708719050515,1.0651938611156357,0.002439708719050515,1.0651938611156357
2012-02-15,0.0051427933705914,1.068033039298236,0.0051427933705914,1.068033039298236,0.006661115648343417,1.0722892406124325,0.006661115648343417,1.0722892406124325
2012-02-16,0.0028119813735562357,1.0710363283110853,0.0028119813735562357,1.0710363283110853,0.00242631794360469,1.0748909552376646,0.00242631794360469,1.0748909552376646
2012-02-17,-0.005370237467487015,1.0652846088917494,-0.005370237467487015,1.0652846088917494,-0.005557125620819155,1.0689176511707268,-0.005557125620819155,1.0689176511707268
2012-02-20,0.00274941728324096,1.068213520807007,0.00274941728324096,1.068213520807007,0.0030914745151444153,1.072222182848109,0.0030914745151444153,1.072222182848109
2012-02-21,0.01445730488518375,1.0836570093597893,0.01445730488518375,1.0836570093597893,0.015582806912143896,1.0889304140903486,0.015582806912143896,1.0889304140903486
2012-02-22,0.016182103752879498,1.1011928595177845,0.016182103752879498,1.1011928595177845,0.018210682060733032,1.1087605796476103,0.018210682060733032,1.1087605796476103
2012-02-23,0.001966255655713145,1.1033580862058423,0.001966255655713145,1.1033580862058423,0.0014215872933927747,1.1103367795990522,0.0014215872933927747,1.1103367795990522
2012-02-24,0.0013600615979702953,1.1048587211677008,0.0013600615979702953,1.1048587211677008,0.0017715837461039301,1.1123038341904912,0.0017715837461039301,1.1123038341904912
2012-02-27,-0.0009950227560834351,1.1037593615978818,-0.0009950227560834351,1.1037593615978818,-0.001235682610200175,1.110929379685323,-0.001235682610200175,1.110929379685323
2012-02-28,0.000455539927904456,1.104262168057888,0.000455539927904456,1.104262168057888,-0.0014213514792511548,1.1093503585681637,-0.0014213514792511548,1.1093503585681637
2012-02-29,-0.016313452125552665,1.0862478400452165,-0.014693915812569684,1.0880362327254396,-0.015940753667089913,1.0916664777717306,-0.014321217354106935,1.0934631109612525
2012-03-01,0.00857194022510496,1.0955590915997335,0.007948775164000638,1.0966847881096604,0.008745510208612075,1.101213658097483,0.008122345147507754,1.1023445957545472
2012-03-02,0.005320626852648915,1.1013881527211626,0.005349905224196164,1.1025519477868646,0.00681551111733796,1.1087189920268108,0.006844789488885209,1.1098899124566974
2012-03-05,-0.0033908616270555605,1.0976534978976067,-0.0027324736340682814,1.0995392536593465,-0.002544898160007885,1.105897415104036,-0.0018865101670206066,1.1077960938525744
2012-03-06,-0.007285800050072011,1.0896562139876627,-0.00664313335983732,1.0922348677629115,-0.007485703493065335,1.0976189949608197,-0.006843036802830646,1.1002154044123091
2012-03-07,0.0026721054167600853,1.0925678902594653,0.0023123830235355384,1.0947605331288401,0.002155448396628695,1.0999848560636172,0.0017957260034041486,1.102191089823358
2012-03-08,0.011481676217764442,1.1051124010213507,0.010946392615554374,1.1067442117444821,0.012114539655822116,1.1133106662232037,0.01157925605361205,1.1149536426724325
2012-03-09,0.0074604703882371805,1.1133570593648443,0.007240146790456614,1.1147572022970003,0.00724927805945854,1.1213813648092168,0.007028954461677974,1.122790601053659
2012-03-12,0.00402138265549473,1.1178342941327466,0.00401981429342959,1.1192383192324973,0.0040853928010317194,1.1259626481642195,0.00408382443896658,1.1273758807500838
2012-03-13,0.003254730468261635,1.1214725434683281,0.0030220315494481446,1.1226206927445692,0.003050686467043295,1.1293976071773701,0.0028179875482298045,1.130552811944212
2012-03-14,-0.017448424563782306,1.101904614393268,-0.01739301433988082,1.103094934937416,-0.017034331216045136,1.110159074262102,-0.01697892099214365,1.1113572450727656
2012-03-15,-0.0026772529849183454,1.0989545369752882,-0.003269204712091295,1.0994886917782345,-0.0028636909984362507,1.1069799217143053,-0.0034556427256092,1.1075167914932769
2012-03-16,0.006720450181919911,1.1063400061932254,0.006834506210901646,1.107003154071009,0.00683471770732389,1.114545816986898,0.006948773736305626,1.1152126750865228
2012-03-19,0.008021249306563,1.1152142352007257,0.008101533151578987,1.115971576822618,0.007890449021851896,1.1233400839383514,0.00797073286686788,1.1241017374093827
2012-03-20,-0.009480597188656915,1.1046413382577316,-0.009664786829955311,1.1051859494243383,-0.009465637787463472,1.112706953591652,-0.009649827428761866,1.1132543496310108
2012-03-21,-0.00253292772781983,1.1018433615827625,-0.002650420531177945,1.1022567418932148,-0.002581991210247975,1.1098339540178968,-0.00269948401360609,1.1102491373111043
2012-03-22,0.0001956323202827651,1.102058917756177,0.0006906476957001803,1.1030180129720735,0.0002892138188712451,1.1101549333340512,0.0007842291942886602,1.1111198270975173
2012-03-23,0.00035199321796513497,1.1024468350210253,0.0006185521590839,1.1037002871455057,0.00025883420253452506,1.1104422794009106,0.0005253931436532902,1.1117036018364517
2012-03-26,0.0044377922526517,1.107339265044442,0.0038323730365479643,1.1079300783663923,0.0038481077784068094,1.114715380973745,0.003242688562303075,1.115308510390798
2012-03-27,0.00047167254327373006,1.1078615665718523,0.0005724345918015649,1.1085642958685469,0.00044123489024715007,1.1152072322925257,0.000541996938774985,1.1159130041892196
2012-03-28,-0.0031908169850436647,1.1043265830681577,-0.00339804052023172,1.1047973494719034,-0.0030082431324464196,1.111852417794727,-0.0032154666676344748,1.1123248231202691
2012-03-29,-0.001306760763995905,1.1028834924187665,-0.001298242123891615,1.1033630550144553,-0.00108834697612998,1.1106423365779174,-0.00107982833602569,1.111123703257399
2012-03-30,-0.0037661005178820746,1.0987299223268046,-0.00432086650099102,1.0985955705516122,-0.0036868601228709046,1.1065475536364162,-0.00424162610597985,1.1064107319506895
2012-04-02,0.00381636236368308,1.102923073850225,0.0033393170682226945,1.102264129491429,0.0033393170682226945,1.1102426667690743,0.00286227177276231,1.1095775801578331
2012-04-03,-0.00218172349778036,1.1005168006637618,-0.0019090080605578149,1.1001598983833663,-0.0019090080605578149,1.108123204569037,-0.00163629262333527,1.1077619865484027
2012-04-04,-0.00542108527408896,1.094550805241796,-0.004743449614827839,1.0949413453371306,-0.004743449614827839,1.1028668779811421,-0.004065813955566719,1.103258032404048
2012-04-05,-0.0008586030057278547,1.0936110206304936,-0.0009812164816016752,1.0938669708426987,-0.001215120447158425,1.1015267618872135,-0.0013377339230322448,1.1017821667082432
2012-04-06,-0.000999808027751225,1.09251761955283,-0.0009468376891663798,1.0928312563677707,-0.00106597990142163,1.1003525564981638,-0.001013009562836785,1.1006660508372048
2012-04-09,-0.0004955195472893699,1.0919762557165837,6.995926608706999e-05,1.0929077100404232,-0.00028984962348012995,1.1000336197239673,0.00027562918989631016,1.1009694265291434
2012-04-10,-0.003738403133996726,1.0878940082599629,-0.0034239500477023605,1.089165648634496,-0.0033699425385179437,1.0963265696350597,-0.0030554894522235787,1.097605426059163
2012-04-11,-0.00026508864742399996,1.0876056199087725,-0.00016728033550755003,1.0889834526393691,-0.00038139079670652,1.095908440771216,-0.00028358248479006995,1.097294164385122
2012-04-12,0.003909508320672935,1.0918576231294164,0.0037861102013597246,1.0931064639985189,0.0034738919275826095,1.0997155082569807,0.0033504938082694,1.1009706416887444
2012-04-13,-0.004506224307529645,1.086937467767709,-0.003935689032614979,1.0888043368766793,-0.00393329035248355,1.0953900078578769,-0.003362755077568885,1.0972683470731512
2012-04-16,-0.004729007054002796,1.0817973328153756,-0.00481881037975564,1.083557595236615,-0.0042986773482211645,1.0906812796436305,-0.0043884806739740104,1.0924530061378572
2012-04-17,0.0037325755794309252,1.0858352231217356,0.002752204191066955,1.0865397669914878,0.003109602484234055,1.094072864860318,0.002129231095870085,1.0947790910493027
2012-04-18,-0.0007297558877889651,1.085042828474494,-0.00055343855617244,1.08593843399162,-0.0006358103053443549,1.093377242058042,-0.00045949297372783,1.0942760477491815
2012-04-19,-0.002817984449863841,1.0819851946564165,-0.002457510043884996,1.0832697293830449,-0.002487037757054134,1.09065797157434,-0.002126563351075289,1.0919490004100785
2012-04-20,0.001246337091965494,1.0833337129374743,0.0012413741642867183,1.0846144724380549,0.0011163574972535683,1.0918755357778465,0.0011113945695747929,1.093162586599387
2012-04-23,0.004748867747517914,1.0884783214666418,0.0049035632288351345,1.0899329480825646,0.004240831748513269,1.096505996215398,0.0043955272298304895,1.0979676125154165
2012-04-24,0.0011870153331127449,1.0897703619239836,0.001436053056689935,1.0914981496242455,0.001806061246709865,1.0984863532019478,0.0020550989702870547,1.1002240446253053
2012-04-25,0.006687767145063576,1.0970584923461228,0.00603221333382407,1.0980822993162531,0.0064584427421890645,1.1055808644171785,0.00580288893094956,1.106608522555426
2012-04-26,0.00400583879873389,1.1014531318192433,0.00366691298159067,1.102108871554471,0.0037873975654415647,1.109768138691471,0.003448471748298345,1.1104246307818846
2012-04-27,0.00016793807173036543,1.1016381077343023,-1.760723498052982e-05,1.1020894664645953,-7.137523789744809e-06,1.1097602176949801,-0.00019268283050063984,1.1102106710209678
2012-04-30,-0.00126285773721536,1.1002468955263387,-0.0011050005200634399,1.1008716570309953,-0.0011050005200634399,1.1085339320772813,-0.00094714330291152,1.1091591424190894
2012-05-01,-0.0005863601739203601,1.0996017545653225,-0.000513065152180315,1.1003068381467498,-0.000513065152180315,1.107965181946723,-0.00043977013044026994,1.1086713673583488
2012-05-02,0.00565245775534301,1.105817207030704,0.005526360620862425,1.1063875305279496,0.007178237131898401,1.1159184187566238,0.007052139997417816,1.1164898730520885
2012-05-03,-0.0042335963563639,1.1011356233322143,-0.00383133914921689,1.1021485846680326,-0.003828586736350388,1.1116460282997231,-0.003426329529203378,1.1126644108309935
2012-05-04,-0.00580624053264175,1.094742165044087,-0.005290421950423179,1.096317753603077,-0.005216711227279245,1.1058468919831315,-0.004700892645060675,1.1074338948856974
2012-05-07,-0.005053598370856489,1.0892097778223122,-0.005074753519724944,1.0907542112242428,-0.005391958821798494,1.0998842110783444,-0.005413113970666949,1.1014392289977015
2012-05-08,-0.0034702295577686898,1.0854299698567025,-0.0030875261102707298,1.0873864791172,-0.00326021960862115,1.096298347006174,-0.00287751616112319,1.0982698198157657
2012-05-09,-0.004902117869671035,1.0801090642051916,-0.0046221859867172956,1.0823603765712788,-0.0059246490928503955,1.0898031639990904,-0.005644717209896655,1.0920703972627415
2012-05-10,-0.0019427357220271552,1.0780106977424748,-0.00189905366204664,1.0803049161344969,-0.00191369147604641,1.087717616973577,-0.001870009416065895,1.0900282153368535
2012-05-11,-0.0017059610987357702,1.0761716534281052,-0.0016192330075646701,1.0785556507560574,-0.00219083115349032,1.085334611332111,-0.0021041030623192205,1.0877346836309487
2012-05-14,-0.004243842947668505,1.0716045499462235,-0.004100496389908295,1.074133037203817,-0.004806793485732165,1.08011763199252,-0.004663446927971955,1.0826620906621214
2012-05-15,-3.5041826372964936e-05,1.0715669989656438,8.146015686505523e-05,1.0742205362495214,8.751765537518019e-05,1.0802121613552014,0.00020401963861320014,1.0828829749905986
2012-05-16,-0.002481400693600905,1.0689080118711707,-0.0023106004950713597,1.0717384417466473,-0.002379552082808995,1.0776417402567728,-0.00220875188427945,1.0804911551791339
2012-05-17,-0.002598878081031765,1.0661300502684794,-0.0025416287694465397,1.0690144804897823,-0.002956922047268885,1.0744552376359504,-0.00289967273568366,1.0773580844353134
2012-05-18,-0.00066644590493959,1.065419532262345,-0.00078699068259982,1.0681731760540727,-0.00066644590493959,1.073739171342787,-0.00078699068259982,1.0765102136610394
2012-05-21,0.00213581957492725,1.0676950761548607,0.0014304436348183446,1.0697011375746428,0.00213581957492725,1.0760324844833071,0.0014304436348183446,1.0780501008439876
2012-05-22,-0.0040163061399802955,1.0634068858648733,-0.003825224602838305,1.0656092904655081,-0.0040163061399802955,1.0717108086090585,-0.003825224602838305,1.0739263170751467
2012-05-23,0.00020061468497647008,1.063620220902283,-0.0001403441961267801,1.0654597383862525,0.00020061468497647008,1.0719258095353135,-0.0001403441961267801,1.0737755977494774
2012-05-24,-0.0005599882252974148,1.0630246061023894,-0.00038663004693071106,1.0650477996375973,-0.0005599882252974148,1.0713255437035814,-0.00038663004693071106,1.0733604438397264
2012-05-25,-0.0025365826664283243,1.0603281563125633,-0.002628709106968061,1.0622480987873337,-0.0025365826664283243,1.068608037899321,-0.002628709106968061,1.0705388914659455
2012-05-28,-0.00264675983307585,1.0575217223385558,-0.0028748197716004353,1.059194326950595,-0.00264675983307585,1.065779689067307,-0.0028748197716004353,1.067461285094492
2012-05-29,0.0019782481219483153,1.0596137626996915,0.00182543377762144,1.0611278160520756,0.0019782481219483153,1.0678880657356151,0.00182543377762144,1.0694098649806065
2012-05-30,0.004071191880044793,1.0639276536463784,0.0038161147490079978,1.0651772015614944,0.004071191880044793,1.0722356429576347,0.0038161147490079978,1.0734908557390936
2012-05-31,0.004025756696610794,1.0682107675227548,0.004025756696610794,1.0694653458137577,0.004025756696610794,1.0765522027776162,0.004025756696610794,1.0778124687403359
2012-06-01,0.00111989188659613,1.0694070480944782,0.00111989188659613,1.0706630313775305,0.0014823099951702,1.0781479868681159,0.0014823099951702,1.0794101209356688
2012-06-04,4.9069842750649865e-05,1.0694595237301645,4.9069842750649865e-05,1.0707155686441192,0.0001779621822243699,1.0783398564366198,0.0001779621822243699,1.0796022151163056
2012-06-05,-0.00173962242101879,1.0675990679643115,-0.00173962242101879,1.0688529278343721,-0.001939211854469875,1.0762487270038705,-0.001939211854469875,1.0775086377026402
2012-06-06,0.000321528158847825,1.0679423311270217,0.000321528158847825,1.0691965941483377,0.0002836692594425599,1.0765540256832358,0.0002836692594425599,1.0778142937799402
2012-06-07,-0.00155792983111154,1.0662785519114522,-0.00155792983111154,1.067530860878991,-0.0017723701324000448,1.0746459734821998,-0.0017723701324000448,1.0759040079173707
2012-06-08,0.003173150619171405,1.0696620143586593,0.003173150619171405,1.070918297091174,0.00335018765971868,1.0782462391611263,0.00335018765971868,1.0795084882477373
2012-06-11,0.0014594719855875544,1.0712231561026628,0.0014594719855875544,1.0724812723446318,0.0013004391183676395,1.0796484327497644,0.0013004391183676395,1.0809123233144646
2012-06-12,0.00226900718049119,1.0736537691357682,0.00226900718049119,1.074914740052524,0.00241933995651925,1.0822604693421094,0.00241933995651925,1.0835274176877534
2012-06-13,0.0037161984805497454,1.0776436796412672,0.0037161984805497454,1.078909336576228,0.003243352554333805,1.0857706215998046,0.003243352554333805,1.0870416791056017
2012-06-14,-0.0015363920780157871,1.0759879964289425,-0.0015363920780157871,1.0772517088186149,-0.001141681783512117,1.0845310170600515,-0.001141681783512117,1.0858006234226483
2012-06-15,0.0022707668700581653,1.0784313143238136,0.0022707668700581653,1.0796978963097137,0.00242623700363192,1.0871623463452291,0.00242623700363192,1.0884350330737629
2012-06-18,0.010333230293655175,1.0895749934506107,0.010333230293655175,1.090854663319857,0.009500235531275566,1.0974906446962431,0.009500235531275566,1.0987754222484554
2012-06-19,-0.00473598371797227,1.084414784022119,-0.00473598371797227,1.0856883933957,-0.00433835347259233,1.0927293423466875,-0.00433835347259233,1.0940085460797446
2012-06-20,0.003938277317516894,1.0886855101688133,0.003938277317516894,1.0899641353693017,0.0038537258282897043,1.096940421636619,0.0038537258282897043,1.098224555070142
2012-06-21,-0.009777520874181055,1.0780408648677193,-0.009777520874181055,1.0793069882836197,-0.009416474550388045,1.0866111100729858,-0.009416474550388045,1.0878831514967127
2012-06-22,-0.00043180343227484,1.0775753631221368,-0.00043180343227484,1.0788409398216006,-0.00048577886130919505,1.0860832573652486,-0.00048577886130919505,1.0873546808581411
2012-06-25,-0.011888286385262035,1.0647648386036381,-0.011888286385262035,1.066015369764856,-0.010019778480182486,1.0752009437154137,-0.010019778480182486,1.076459627826553
2012-06-26,-0.0063264415168493805,1.0580286661230147,-0.0063264415168493805,1.0592712858719762,-0.0057729155195708004,1.068993899500782,-0.0057729155195708004,1.0702453173348816
2012-06-27,0.003753428453404345,1.0619999010229584,0.003753428453404345,1.0632471848562424,0.003873532970625695,1.0731346826158958,0.003873532970625695,1.074390947858236
2012-06-28,-0.00151207715601863,1.0603940752329275,-0.00151207715601863,1.0616394730768202,-0.00171045986667241,1.071299128809747,-0.00171045986667241,1.0725532452608084
2012-06-29,0.004297703403705475,1.064951334459325,0.0037543745677521847,1.0656252653146616,0.00468877478274413,1.076322209149686,0.00414544594679084,1.0769994567640924
2012-07-02,0.005765499890313539,1.0710913112613396,0.005515118974535089,1.0715023154351424,0.005982601973797625,1.0827614165225872,0.0057322210580191746,1.0831730557296306
2012-07-03,0.001712997916353,1.072926088445754,0.001865038405633925,1.0735007084051547,0.00177522482742506,1.084683561471376,0.0019272653167059848,1.0852606175919288
2012-07-04,-0.002297595492464165,1.070460938301194,-0.002759887434641845,1.0705379672889481,-0.00230365299097429,1.0821848269407317,-0.00276594493315197,1.0822588464855512
2012-07-05,-0.0023849981801566597,1.0679078909114168,-0.002837226881759095,1.067500608190212,-0.0023524855612468447,1.0796390027607532,-0.00280471426284928,1.0792234196627184
2012-07-06,-0.002213611705138125,1.065543957504086,-0.00224370504914007,1.0651054516856555,-0.00238013125504701,1.0770693202261146,-0.0024102245990489553,1.0766222488287776
2012-07-09,0.0023383575719441354,1.068035580285355,0.0021773314588790036,1.0674245392926343,0.0023821008854868803,1.079635008007556,0.002221074772421749,1.0790135073450793
2012-07-10,-0.0030297713316654947,1.0647996767030077,-0.002715619578435196,1.064525820315229,-0.003372344533083935,1.0759941067905758,-0.003058192779853636,1.075713676027552
2012-07-11,-0.0012014268204661347,1.063520397812993,-0.0011469788773421563,1.063304831684942,-0.0012672680988010947,1.074630533784542,-0.0012128201556771165,1.0744090287995283
2012-07-12,0.000112727625057105,1.0636402859416383,-7.12803789021995e-06,1.0632972524078128,-3.794980513734873e-06,1.0746264555826068,-0.00012365064346105993,1.0742761774317768
2012-07-13,0.00046265403886946,1.0641323834158334,0.00017515165498397517,1.063483490681312,0.0008575181839083753,1.075547967309178,0.00057001580002289,1.0748885318265011
2012-07-16,-0.0022778696297786243,1.0617084285775866,-0.00232890419155844,1.0610067395222111,-0.002155649284937855,1.0732294631025314,-0.00220668384671767,1.0725165926662976
2012-07-17,-0.0014559585785050451,1.060162625083128,-0.00133375145792752,1.0595916202365026,-0.001554671241259205,1.071560944120974,-0.00143246412068168,1.0709802511284674
2012-07-18,0.0004734585815260551,1.0606645681757867,0.000288357529298035,1.059897161458179,0.000579703204226505,1.072182131433805,0.00039460215199848495,1.0714028622403107
2012-07-19,-0.0013953418891121398,1.0591845784735139,-0.00154223065387638,1.0582625555658216,-0.0011568121784192099,1.0709418180866788,-0.0013037009431834498,1.0700060733182786
2012-07-20,-0.003010040683296405,1.0559963898011886,-0.002837803259847815,1.055259414635862,-0.00319289812910048,1.0675224099593343,-0.00302066070565189,1.0667739480177971
2012-07-23,-0.00450966083968803,1.0512342042352503,-0.004265699460838979,1.0507579951198045,-0.004723288378126425,1.0624801937669839,-0.004479326999277375,1.0619955186703154
2012-07-24,0.00017589819183867002,1.0514191144309744,0.00020683480431668002,1.0509753284441092,0.000138904080850535,1.0626277766017211,0.000169840693328545,1.0621758887255182
2012-07-25,-0.002273520255158595,1.0490286917776546,-0.0022450916895658,1.0486157924682806,-0.0023080063192615153,1.0601752249783016,-0.00227957775366872,1.059754576199096
2012-07-26,0.0011696860733895803,1.050255726029013,0.00093981884619429,1.0496013013524592,0.0013934958020747454,1.0616525747037726,0.0011636285748794551,1.0609877369063208
2012-07-27,0.0012871346135335448,1.0516075465270467,0.0012685102713591249,1.0509327313840569,0.0012997014571978398,1.063032406102153,0.0012810771150234199,1.0623469440153919
2012-07-30,0.00450392536398476,1.0563439084288075,0.00437525337470718,1.0555308283636353,0.004626539854752215,1.0679505678958778,0.0044978678654746355,1.0671252401968638
2012-07-31,0.0033766963271920163,1.0599108610246506,0.0033766963271920163,1.0590950354350086,0.003366791827976388,1.0715461351405522,0.003366791827976388,1.0707180287349858
