date,fixed_10_15_15_20_40_return,fixed_10_15_15_20_40_nav,advisory_dd_3_10_month_end_return,advisory_dd_3_10_month_end_nav,advisory_suba_dd_5_8_weekly_return,advisory_suba_dd_5_8_weekly_nav,advisory_suba_microcap_dd_3_10_month_end_return,advisory_suba_microcap_dd_3_10_month_end_nav
2012-02-02,0.00736451451677693,1.044536646994895,0.00736451451677693,1.044536646994895,0.009088341321456516,1.0451125156794554,0.009088341321456516,1.0451125156794554
2012-02-03,0.000384846538100345,1.04493863330741,0.000384846538100345,1.04493863330741,0.0006677679290119803,1.0458104082996351,0.0006677679290119803,1.0458104082996351
2012-02-06,-0.0011472458022385654,1.0437398318467512,-0.0011472458022385654,1.0437398318467512,-0.0014826680340714953,1.04425981863755,-0.0014826680340714953,1.04425981863755
2012-02-07,-0.0013912661898481996,1.042287711907705,-0.0013912661898481996,1.042287711907705,-0.003261628574794035,1.0408538309735724,-0.003261628574794035,1.0408538309735724
2012-02-08,0.004937657167866626,1.0474341712993853,0.004937657167866626,1.0474341712993853,0.006957604975297382,1.0480956807665114,0.006957604975297382,1.0480956807665114
2012-02-09,0.0031805248020228254,1.0507655616596894,0.0031805248020228254,1.0507655616596894,0.0037490321318808103,1.0520250251509904,0.0037490321318808103,1.0520250251509904
2012-02-10,0.00014605891226337434,1.0509190353346691,0.00014605891226337434,1.0509190353346691,0.0008785251801407701,1.0529492556257238,0.0008785251801407701,1.0529492556257238
2012-02-13,0.008576577206442145,1.0599323235789366,0.008576577206442145,1.0599323235789366,0.009167021142652703,1.0626016637141853,0.009167021142652703,1.0626016637141853
2012-02-14,0.002487272598715745,1.0625686642038676,0.002487272598715745,1.0625686642038676,0.002439661222136855,1.065194051787727,0.002439661222136855,1.065194051787727
2012-02-15,0.00514283075591624,1.0680332750104082,0.00514283075591624,1.0680332750104082,0.006661148360502652,1.07228946739941,0.006661148360502652,1.07228946739941
2012-02-16,0.002812268643758595,1.0710368715002108,0.002812268643758595,1.0710368715002108,0.002426569305031755,1.0748914521071102,0.002426569305031755,1.0748914521071102
2012-02-17,-0.005370392894259255,1.0652849826960165,-0.005370392894259255,1.0652849826960165,-0.005557261619244865,1.068917999095461,-0.005557261619244865,1.068917999095461
2012-02-20,0.00274941728324096,1.068213895639018,0.00274941728324096,1.068213895639018,0.0030914745151444153,1.0722225318484437,0.0030914745151444153,1.0722225318484437
2012-02-21,0.014457204841090029,1.08365728274237,0.014457204841090029,1.08365728274237,0.015582719373561892,1.0889306746682479,0.015582719373561892,1.0889306746682479
2012-02-22,0.01618198655735434,1.101193010324486,0.01618198655735434,1.101193010324486,0.01821057951464852,1.1087607333052338,0.01821057951464852,1.1087607333052338
2012-02-23,0.001966346916276705,1.103358337804563,0.001966346916276705,1.103358337804563,0.0014216671463858901,1.1103370220129765,0.0014216671463858901,1.1103370220129765
2012-02-24,0.0013600469986892153,1.1048589570003728,0.0013600469986892153,1.1048589570003728,0.0017715709717329852,1.1123040628500152,0.0017715709717329852,1.1123040628500152
2012-02-27,-0.0009950656563603951,1.1037595497971395,-0.0009950656563603951,1.1037595497971395,-0.001235720147942515,1.1109295663089132,-0.001235720147942515,1.1109295663089132
2012-02-28,0.00045560642408793567,1.1042624297386756,0.00045560642408793567,1.1042624297386756,-0.0014212932950906105,1.1093506095650003,-0.0014212932950906105,1.1093506095650003
2012-02-29,-0.016313478443685067,1.0862480683949625,-0.014693938840935537,1.0880364651317527,-0.015940776695455766,1.091666699220957,-0.014321237092706239,1.0934633364664816
2012-03-01,0.00857203054079076,1.095559420012119,0.007948854190225712,1.0966851083467335,0.00874558923483715,1.1012139677536938,0.008122412884272102,1.1023448971590761
2012-03-02,0.0053205411799986755,1.1013883890214289,0.005349830260627204,1.102552187525746,0.006815436153769,1.1087192212425576,0.006844725234397529,1.1098901450936702
2012-03-05,-0.00339071496358204,1.0976538949300585,-0.002732345303528951,1.0995396342342645,-0.0025447698294685543,1.1058977860189876,-0.001886400169415466,1.107796448135933
2012-03-06,-0.00728590936336977,1.0896564881392483,-0.006643229008972861,1.092235140639604,-0.007485799142200876,1.0976192573210448,-0.006843118787803967,1.1002156654486315
2012-03-07,0.0026721110580110855,1.0925681712906385,0.0023123879596301635,1.094760812027904,0.00215545333272332,1.0999851244072987,0.0017957302343423985,1.1021913559833747
2012-03-08,0.011481570308356882,1.105112569565985,0.01094629994482276,1.106744392244199,0.012114446985090501,1.113310835881319,0.01157917662155638,1.1149538243650587
2012-03-09,0.007460501211767141,1.1133572632303712,0.007240173761045328,1.1147574139531096,0.007249305030047256,1.1213815657238797,0.007028977579325444,1.122790809798504
2012-03-12,0.00402145441166761,1.1178345787083512,0.004019877080080859,1.1192386017313098,0.004085455587682989,1.125962920307491,0.00408387825609624,1.1273761507727846
2012-03-13,0.003254602965107115,1.1214726864427147,0.00302191998418794,1.1226208512289562,0.00305057490178309,1.1293977545325193,0.002817891920863915,1.130552974919822
2012-03-14,-0.017448409760654544,1.1019047714742802,-0.01739300138714403,1.103095105206294,-0.017034318263308347,1.1101592337359465,-0.01697890988979783,1.1113574178330154
2012-03-15,-0.002677046628656905,1.0989549210207041,-0.0032690241503625346,1.0994890606672278,-0.00286351043670749,1.1069802811837364,-0.00345548795841312,1.1075171356582003
2012-03-16,0.006720321269355871,1.106340251150503,0.0068343934124081105,1.1070034014604668,0.006834604908830356,1.1145460540474932,0.006948677051882596,1.1152129145633152
2012-03-19,0.00802138089912964,1.1152146277090198,0.008101648295074796,1.115971953680551,0.007890564165347705,1.12334045120219,0.00797083156129286,1.124102088860278
2012-03-20,-0.009480697079744716,1.1046416156448102,-0.009664874234657134,1.1051862250988238,-0.009465725192165295,1.1127072191938672,-0.009649902347077716,1.1132546134746302
2012-03-21,-0.00253285487234291,1.1018437187464316,-0.00265035678263564,1.1022570872910578,-0.0025819274617056697,1.1098342898677924,-0.0026994293719984,1.110249461272504
2012-03-22,0.00019560173812628503,1.102059241292962,0.0006906209363132603,1.1030183291127407,0.0002891870594843251,1.1101552395825942,0.0007842062576713002,1.11112012584761
2012-03-23,0.00035184251633109506,1.1024469925895644,0.0006184202951541151,1.103700458033391,0.00025870233860474014,1.1104424393392884,0.0005252801174277603,1.1117037751577916
2012-03-26,0.004437886084720541,1.1073395267571196,0.0038324551396082002,1.107930340526369,0.0038481898814670453,1.1147156326983054,0.0032427589363547052,1.1153087625092637
2012-03-27,0.00047157560541261003,1.1078617210648474,0.000572349771173085,1.108564464203245,0.00044115006961867006,1.1152073895772752,0.000541924235379145,1.1159131753575984
2012-03-28,-0.003190830715507665,1.1043267218567385,-0.00339805253438772,1.104797503916127,-0.00300825514660242,1.1118525612080503,-0.0032154769654824753,1.1123249822467576
2012-03-29,-0.001306725129081745,1.1028836703785718,-0.001298210943341725,1.1033632437063665,-0.00108831579558009,1.1106425145033314,-0.00107980160984007,1.1111238919402622
2012-03-30,-0.0037660397444705947,1.0987301666423985,-0.004320813324255975,1.0985958171014658,-0.0036868069461358597,1.1065477899661866,-0.00424158052592124,1.1064109704783225
2012-04-02,0.0038163726653460805,1.1029233304169639,0.0033393260821778198,1.1022643867672843,0.0033393260821778198,1.110242913862397,0.00286227949900956,1.109577827916602
2012-04-03,-0.00218182745491912,1.1005169420139893,-0.00190909902305423,1.1001600549033594,-0.00190909902305423,1.1081233502001895,-0.0016363705911893402,1.1077621473903634
2012-04-04,-0.0054209345421356,1.0945511117088202,-0.00474331772436865,1.0949416462152939,-0.00474331772436865,1.1028671690723981,-0.004065700906601699,1.1032583178234192
2012-04-05,-0.0008587022688544546,1.0936112181858189,-0.00098130333683745,1.0938671763242205,-0.0012152073023941998,1.1015269568349706,-0.0013378083703771949,1.1017823696111468
2012-04-06,-0.000999808027751225,1.0925178169106378,-0.0009468376891663798,1.0928314616547348,-0.00106597990142163,1.1003527512381104,-0.001013009562836785,1.1006662535345657
2012-04-09,-0.0004953341027366502,1.0919766555780746,7.012153007069982e-05,1.0929080926689354,-0.0002896873594965001,1.1000339929550895,0.0002757682733108501,1.1009697823667943
2012-04-10,-0.003738566663090166,1.0878942280566577,-0.0034240931356591202,1.0891658735709213,-0.0033700856264747034,1.096326784206798,-0.0030556120990436583,1.0976056457791128
2012-04-11,-0.00026506136670464,1.0876058693257389,-0.00016725646487811003,1.0889837035372418,-0.00038136692607708,1.0959086814311292,-0.0002835620242505499,1.097294406500367
2012-04-12,0.003909540901304374,1.0918579089563665,0.003786138709412235,1.0931067468911233,0.0034739204356351197,1.0997157809951428,0.00335051824374298,1.1009709114281034
2012-04-13,-0.004506256729598445,1.0869377169063665,-0.00393571740192518,1.0888045876452221,-0.00393331872179375,1.0953902483251026,-0.0033627793941204847,1.097268589133627
2012-04-16,-0.004729037005702115,1.081797548220223,-0.004818836587492545,1.0835578162616477,-0.00429870355595807,1.0906814903694657,-0.0043885031377485,1.0924532224872612
2012-04-17,0.0037325479849184455,1.085835409478922,0.0027521800458685346,1.086539962462108,0.0031095783390356346,1.0940730499067057,0.0021292103999857245,1.094779285250079
2012-04-18,-0.0007297603279075252,1.085043009874447,-0.00055344244127618,1.0859386251327388,-0.000635814190448095,1.093377422736188,-0.0004594963038167501,1.0942762382150115
2012-04-19,-0.002817713416937321,1.0819856696275696,-0.0024572728900742907,1.0832701775889155,-0.0024868006032434287,1.090658411101755,-0.0021263600763803984,1.0919494129095393
2012-04-20,0.0012461227652606657,1.0833339566021785,0.0012411866284199936,1.0846147180483052,0.0011161699613868436,1.0918757712583607,0.0011112338245461717,1.0931628240318578
2012-04-23,0.004748786521268915,1.088478478293324,0.00490349215586726,1.0899331178103933,0.0042407606755453945,1.096506155091694,0.0043954663101437395,1.0979677843963915
2012-04-24,0.0011871740856367846,1.0897706917355272,0.00143619196514847,1.0914984709967417,0.0018062001551684,1.0984866646791636,0.0020552180346800853,1.1002243475883806
2012-04-25,0.006687711123841695,1.0970587633130835,0.006032164315254925,1.0980825691236435,0.00645839372361992,1.1055811240598077,0.0058028469150331495,1.1066087810496281
2012-04-26,0.00400576610045209,1.1014533241173667,0.0036668493705940947,1.102109072501095,0.0037873339544449896,1.1097683289903528,0.0034484172245869953,1.1104248298310788
2012-04-27,0.00016797464656952534,1.1016383403501981,-1.7575231996265006e-05,1.1020897026784604,-7.105520805479994e-06,1.1097604435084019,-0.0001926553993712699,1.110210900492016
2012-04-30,-0.0012629234170376802,1.1002470554930632,-0.00110505798990797,1.1008718296469202,-0.00110505798990797,1.108534093863419,-0.00094719256277826,1.1091593169839546
2012-05-01,-0.0005862531523604,1.0996020321884052,-0.00051297150831535,1.1003071137640044,-0.00051297150831535,1.1079654474572709,-0.0004396898642703,1.1086716308744158
2012-05-02,0.00565251085759697,1.1058175446143859,0.00552640708533464,1.1063878587935538,0.007178283596370616,1.1159187376540987,0.0070521798241082855,1.1164901825812297
2012-05-03,-0.004233702436740381,1.1011358421811617,-0.00383143196954631,1.1021488089806544,-0.003828679556679808,1.1116462423963265,-0.0034264090894857383,1.1126646304713117
2012-05-04,-0.005806129159799309,1.0947425052589734,-0.005290324499186044,1.0963180841347553,-0.005216613776042109,1.1058472132941564,-0.004700809115428845,1.1074342064339768
2012-05-07,-0.005053575710379889,1.0892101411252761,-0.00507473369180792,1.0907545618162584,-0.005391938993881469,1.0998845525835204,-0.0054130969753095,1.101439557680775
2012-05-08,-0.00347030639482497,1.085430248207221,-0.003087593342694975,1.0873867552926804,-0.003260286841045395,1.0962986134500632,-0.0028775737889154,1.098270084079518
2012-05-09,-0.004902177076516395,1.0801092769263019,-0.004622237792706985,1.0823605951370776,-0.0059247008988400855,1.0898033720695584,-0.005644761615030676,1.0920706112659695
2012-05-10,-0.0019425603188443152,1.0780110995049292,-0.001898900184261655,1.0803053004035343,-0.001913537998261425,1.08771799190647,-0.001869877863678765,1.0900285726043892
2012-05-11,-0.00170619838695933,1.0761717987058297,-0.001619440634760285,1.078555810102114,-0.0021910387806859354,1.085334759603753,-0.0021042810284868903,1.0877348461585492
2012-05-14,-0.004243554485318745,1.071605005042458,-0.004100243985352255,1.0741334681288761,-0.004806541081176125,1.080118053494889,-0.004663230581209635,1.0826624877596953
2012-05-15,-3.513738656036496e-05,1.0715673516431556,8.137654170108013e-05,1.074220877395838,8.743404021120508e-05,1.0802124925802112,0.00020394796847265006,1.0828832945746154
2012-05-16,-0.002481426141142545,1.0689083364047933,-0.0023106227616702946,1.0717387581854656,-0.0023795743494079294,1.0776420466409573,-0.00220877096993568,1.0804914533897307
2012-05-17,-0.002598738539322605,1.066130523115975,-0.002541506670451025,1.0690149269825564,-0.00295679994827337,1.0744556746931921,-0.0028995680794017898,1.0773584948614154
2012-05-18,-0.0006663421213170301,1.0654201154416012,-0.00078689987193008,1.0681737192734226,-0.0006663421213170301,1.073739719619656,-0.00078689987193008,1.0765107215997862
2012-05-21,0.00213585192667565,1.0676956950478862,0.0014304719425981948,1.069701711808664,0.00213585192667565,1.076033068668554,0.0014304719425981948,1.0780506399829408
2012-05-22,-0.004016364669297255,1.0634074397807352,-0.003825275815990645,1.0656098077201586,-0.004016364669297255,1.0717113274685581,-0.003825275815990645,1.0739267989414008
2012-05-23,0.00020041060645783007,1.0636205579106535,-0.00014052276483059016,1.0654600652837471,0.00020041060645783007,1.0719261097856438,-0.00014052276483059016,1.0737758877783878
2012-05-24,-0.0005597907086951749,1.0630251530047579,-0.00038645721990375123,1.0650483105489992,-0.0005597907086951749,1.071326055508978,-0.00038645721990375123,1.0733609193339975
2012-05-25,-0.0025366050885295643,1.060328677992411,-0.002628728726306646,1.0622485874601548,-0.0025366050885295643,1.0686085243850996,-0.002628728726306646,1.0705393446516493
2012-05-28,-0.00264675983307585,1.0575222426376423,-0.0028748197716004353,1.0591948142185696,-0.00264675983307585,1.0657801742654747,-0.0028748197716004353,1.0674617369773687
2012-05-29,0.001978178700453915,1.0596142106132844,0.00182537303381384,1.0611282398699997,0.001978178700453915,1.0678884779055728,0.00182537303381384,1.0694102528466751
2012-05-30,0.004071103978754353,1.063928010242057,0.003816037835378863,1.0651775453815326,0.004071103978754353,1.0722359629368403,0.003816037835378863,1.07349116283308
2012-05-31,0.004025808554173395,1.068211180726714,0.004025808554173395,1.0694657462554429,0.004025808554173395,1.0765525796485238,0.004025808554173395,1.077812832739243
2012-06-01,0.00111989907583521,1.0694074694408067,0.00111989907583521,1.0706634399563117,0.0014823180830641648,1.0781483730047061,0.0014823180830641648,1.079410494191371
2012-06-04,4.9198547563409896e-05,1.0694600827350567,4.9198547563409896e-05,1.0707161150424869,0.0001781069751387249,1.0783403987501727,0.0001781069751387249,1.0796027447294243
2012-06-05,-0.0017398093387036302,1.0675994260957433,-0.0017398093387036302,1.0688532731464355,-0.00193942213686532,1.0762490415097605,-0.00193942213686532,1.0775089392672756
2012-06-06,0.000321593338291665,1.0679427589591397,0.000321593338291665,1.0691970092386907,0.0002837425863168799,1.0765544191963197,0.0002837425863168799,1.0778146744404828
2012-06-07,-0.00155813805075182,1.0662787567103806,-0.00155813805075182,1.0675310526948458,-0.00177260437949536,1.0746461141180872,-0.00177260437949536,1.0759041354282852
2012-06-08,0.003173209379844725,1.0696622824627031,0.003173209379844725,1.0709185522445326,0.003350253765476165,1.0782464513084655,0.003350253765476165,1.0795086873092952
2012-06-11,0.0014594374426080345,1.0712233876486748,0.0014594374426080345,1.0724814908776619,0.0013004002575156795,1.0796486032714123,0.0013004002575156795,1.0809124806842625
2012-06-12,0.0022692398520545503,1.0736542504503799,0.0022692398520545503,1.0749152086173523,0.00241960171202803,1.0822609228802764,0.00241960171202803,1.0835278583730785
2012-06-13,0.0037161957853680655,1.077644159850846,0.0037161957853680655,1.078909803985244,0.003243349522254415,1.0857710733274548,0.003243349522254415,1.0870421179348821
2012-06-14,-0.0015363903153878672,1.075988477800217,-0.0015363903153878672,1.077252177411224,-0.001141679800555707,1.0845314704250093,-0.001141679800555707,1.0858010639064826
2012-06-15,0.002270612921868485,1.0784316311416917,0.002270612921868485,1.079698200125365,0.0024260638119185302,1.087162612978294,0.0024260638119185302,1.0884352865745686
2012-06-18,0.010333355341663655,1.0895754483979687,0.010333355341663655,1.090855105289015,0.009500376210285107,1.0974910668033446,0.009500376210285107,1.0987758312775766
2012-06-19,-0.0047359913335767905,1.0844152285170778,-0.0047359913335767905,1.085688824964178,-0.004338362040147415,1.0927297532197242,-0.004338362040147415,1.0940089439205305
2012-06-20,0.003938310130087935,1.0886859919967682,0.003938310130087935,1.0899646042616575,0.0038537627424321246,1.0969408744302296,0.0038537627424321246,1.098224994828499
2012-06-21,-0.009777543293991576,1.0780413175764576,-0.009777543293991576,1.0793074281545707,-0.00941649977267488,1.0866115309355195,-0.00941649977267488,1.0878835594143506
2012-06-22,-0.00043190086918224,1.077575710594382,-0.00043190086918224,1.0788412743382358,-0.00048588847783002,1.0860835589127606,-0.00048588847783002,1.0873549693276103
2012-06-25,-0.011888162355548114,1.0647653155964407,-0.011888162355548114,1.0660158341130364,-0.010019638946754325,1.0752013937864489,-0.010019638946754325,1.0764600651279885
2012-06-26,-0.0063264075263789405,1.0580291762900242,-0.0063264075263789405,1.0592717835168646,-0.005772877280291556,1.0689943880885213,-0.005772877280291556,1.0702457932748701
2012-06-27,0.003753356823667625,1.0620003373184919,0.003753356823667625,1.0632476084936462,0.003873452387171885,1.0731350869529361,0.003873452387171885,1.0743913393976914
2012-06-28,-0.0015120378081435902,1.060394552656205,-0.0015120378081435902,1.0616399379101855,-0.00171041560031299,1.0712995799589686,-0.00171041560031299,1.0725536836899443
2012-06-29,0.004297678892494076,1.0649517879428714,0.0037543531204422102,1.0656257091238648,0.004688747207631305,1.076322632873038,0.00414542143557944,1.0769998707211221
2012-07-02,0.005765401129514739,1.071091662183956,0.005515032558836139,1.071502669605216,0.005982490867898975,1.0827617231951139,0.005732122297220374,1.0831733656941862
2012-07-03,0.001713002808459,1.072926445209394,0.001865042686226675,1.0735010678224355,0.00177523033104431,1.0846838746474237,0.0019272702088119849,1.0852609334528673
2012-07-04,-0.002297595492464165,1.0704612942451355,-0.002759887434641845,1.0705383257142778,-0.00230365299097429,1.0821851393953306,-0.00276594493315197,1.0822591614728356
2012-07-05,-0.0023849625790042196,1.0679082841160883,-0.00283719573075071,1.0675009989469562,-0.0023524455099503496,1.079639357823225,-0.0028046786616968402,1.0792237722962268
2012-07-06,-0.002213462513794045,1.0655445091610272,-0.0022435745067139997,1.0651059809198271,-0.0023799634147849196,1.0770698556504439,-0.002410075407704875,1.0766227616232051
2012-07-09,0.0023381888164437756,1.0680359534157706,0.002177183797816189,1.0674249124044428,0.0023819110355489757,1.0796353402256749,0.0022209060169213887,1.0790138395924487
2012-07-10,-0.0030296661324270948,1.0648001610594924,-0.002715527529101596,1.0645262906695596,-0.003372226183940735,1.075994565662258,-0.0030580875806152366,1.0757141207702792
2012-07-11,-0.0012013664622186548,1.0635209458570305,-0.0011469260638756113,1.06330535772111,-0.0012672001957726798,1.0746310651380004,-0.0012127597974296363,1.0744095379310816
2012-07-12,0.00011282195922106492,1.0636409343738147,-7.0454954967548574e-06,1.0632978662080004,-3.688854579279909e-06,1.0746271009802748,-0.0001235563092971,1.0742767878539012
2012-07-13,0.00046264712321861983,1.0641330247922403,0.00017514560378949,1.0634840981547855,0.0008575104038011801,1.075548604899572,0.0005700088843720499,1.0748891351672527
2012-07-16,-0.0022777680071643844,1.0617091766330014,-0.0023288152717709796,1.061007440145717,-0.002155534959496835,1.0732302222810728,-0.0022065822241034297,1.0725173039087108
2012-07-17,-0.0014560603142149652,1.0601632640356682,-0.0013338404766737,1.0595922254759986,-0.001554785693932865,1.0715615792851738,-0.0014325658563916,1.070980852238742
2012-07-18,0.0004735067017564952,1.0606652584461451,0.0002883996344996702,1.0598978114865447,0.00057975733948575,1.0721828249754752,0.00039465027222892503,1.07140351512363
2012-07-19,-0.0013955019809199398,1.0591850979768904,-0.001542370734208205,1.0582630561208566,-0.0011569922817029849,1.0709423177224042,-0.0013038610349912498,1.0700065538275076
2012-07-20,-0.0030098176665642453,1.0559971439568379,-0.002837608120207175,1.0552601202794927,-0.0031926472352768,1.0675231766925868,-0.0030204376889197302,1.066774665704936
2012-07-23,-0.004509635093736989,1.051234982177564,-0.00426567693313182,1.0507587215259626,-0.004723259413931504,1.0624809877986834,-0.0044793012533263345,1.061996260607827
2012-07-24,0.00017589575988263,1.0514198899535692,0.00020683267635514501,1.0509760527645393,0.00013890134489998995,1.0626285678368192,0.00016983826137250497,1.0621766282063128
2012-07-25,-0.002273663960046755,1.0490293144429053,-0.0022452174313429404,1.0486163830109483,-0.002308167987260695,1.0601758425941896,-0.00227972145855688,1.059755161354213
2012-07-26,0.0011697233086759799,1.0502563884834937,0.0009398514270698899,1.04960192661497,0.001393537691771945,1.0616532375907508,0.001163665810165855,1.060988362202628
2012-07-27,0.0012872510998220648,1.0516083321746643,0.00126861219686158,1.0509334644209232,0.001299832504272425,1.0630332089772372,0.0012811936013119398,1.0623476937033485
2012-07-30,0.0045037885520314395,1.0563445537423333,0.0043751336642480244,1.0555314387999961,0.0046263859413047306,1.0679512108703895,0.0044977310535213155,1.0671258479149548
2012-07-31,0.0033766970615468155,1.0599115092929359,0.0033766970615468155,1.0590956487077623,0.003366792654125537,1.0715467811621122,0.003366792654125537,1.0707186393807422
