date,fixed_10_15_15_20_40_return,fixed_10_15_15_20_40_nav,advisory_dd_3_10_month_end_return,advisory_dd_3_10_month_end_nav,advisory_suba_dd_5_8_weekly_return,advisory_suba_dd_5_8_weekly_nav,advisory_suba_microcap_dd_3_10_month_end_return,advisory_suba_microcap_dd_3_10_month_end_nav
2012-02-14,0.002487358713334585,1.0625686714759623,0.002487358713334585,1.0625686714759623,0.00243973657242834,1.065194048219753,0.00243973657242834,1.065194048219753
2012-02-15,0.00514273884194928,1.0680331846550004,0.00514273884194928,1.0680331846550004,0.006661067935781561,1.072289378139735,0.006661067935781561,1.072289378139735
2012-02-16,0.0028122558464821154,1.0710367672227832,0.0028122558464821154,1.0710367672227832,0.002426558107414835,1.0748913506237545,0.002426558107414835,1.0748913506237545
2012-02-17,-0.005370393077482655,1.0652848787823606,-0.005370393077482655,1.0652848787823606,-0.00555726177956534,1.0689178980037477,-0.00555726177956534,1.0689178980037477
2012-02-20,0.00274941728324096,1.06821379143966,0.00274941728324096,1.06821379143966,0.0030914745151444153,1.072222430444208,0.0030914745151444153,1.072222430444208
2012-02-21,0.01445729740132843,1.083657275910704,0.01445729740132843,1.083657275910704,0.015582800363770492,1.0889306585233771,0.015582800363770492,1.0889306585233771
2012-02-22,0.01618212326843002,1.101193151530222,0.01618212326843002,1.101193151530222,0.018210699136839738,1.1087608471266273,0.018210699136839738,1.1087608471266273
2012-02-23,0.001966142261470385,1.1033582539234872,0.001966142261470385,1.1033582539234872,0.0014214880734303597,1.1103369374471044,0.0014214880734303597,1.1103369374471044
2012-02-24,0.0013601736528881753,1.1048590127501705,0.0013601736528881753,1.1048590127501705,0.0017716817941570752,1.1123041011845596,0.0017716817941570752,1.1123041011845596
2012-02-27,-0.000995130124349715,1.1037595342634234,-0.000995130124349715,1.1037595342634234,-0.00123577655743317,1.110929541851579,-0.00123577655743317,1.110929541851579
2012-02-28,0.000455627126005536,1.104262437047821,0.000455627126005536,1.104262437047821,-0.0014212751809127098,1.1093506052660025,-0.0014212751809127098,1.1093506052660025
2012-02-29,-0.016313501152168706,1.0862480505087446,-0.014693958710858723,1.088036450391888,-0.015940796565378952,1.091666672947777,-0.014321254124068969,1.0934633133352984
2012-03-01,0.008572037993290961,1.0955594100678439,0.007948860711163387,1.0966851005847216,0.008745595755774825,1.1012139483694299,0.008122418473647253,1.1023448799517885
2012-03-02,0.005320406283494755,1.1013882312371106,0.005349712226186274,1.102552050275596,0.006815318119328071,1.1087190717450088,0.006844624062019589,1.1098900162417507
2012-03-05,-0.0033907191778845998,1.0976537330391585,-0.0027323489910436906,1.0995394932934524,-0.002544773516983294,1.1058976328134578,-0.0018864033301423857,1.1077963160190205
2012-03-06,-0.00728590522938965,1.0896563319655495,-0.006643225391740256,1.092235004612384,-0.00748579552496827,1.0976191092626697,-0.006843115687318877,1.1002155376705167
2012-03-07,0.0026721289615115654,1.0925680342082889,0.0023124036251930837,1.0947606927966127,0.0021554689982862404,1.099984993224612,0.0017957436619677586,1.102191242749087
2012-03-08,0.01148172543198148,1.1051126003928282,0.010946435677994283,1.1067444203031072,0.012114582718262025,1.1133108524138784,0.01157929296427483,1.114953838051537
2012-03-09,0.00746051938449986,1.1133573143701139,0.007240189662186459,1.1147574598136682,0.007249320931188385,1.1213816000792014,0.007028991208874983,1.1227908387775025
2012-03-12,0.004021404855223691,1.1178345748797205,0.00401983371819243,1.119238599438234,0.004085412225794559,1.125962906177946,0.0040838410887633,1.127376138138989
2012-03-13,0.0032544656142932753,1.1214725290661347,0.00302179980222583,1.1226207144166598,0.00305045471982098,1.1293976050394396,0.002817788907753535,1.1305528461159033
2012-03-14,-0.017448249461945106,1.1019047966142703,-0.01739286112577327,1.1030951282338943,-0.017034178001937586,1.1101592452002358,-0.01697878966576575,1.1113574271356685
2012-03-15,-0.0026772691341563452,1.098954700913516,-0.003269218842674545,1.0994888688554096,-0.0028637051290195006,1.1069800764757276,-0.0034556548375377,1.1075169594663536
2012-03-16,0.006720416460444951,1.1063401341748185,0.006834476704611056,1.107003299916581,0.0068346882010333005,1.1145459401431952,0.006948748445199406,1.1152128162164774
2012-03-19,0.00802137222735692,1.1152145002010987,0.008101640707273665,1.1159718429142715,0.007890556577546575,1.12334032794217,0.00797082505746332,1.1241019824763798
2012-03-20,-0.009480682043322435,1.1046415061145893,-0.00966486107778764,1.1051861300857824,-0.0094657120352958,1.1127071118802347,-0.009649891069761007,1.1132545207941804
2012-03-21,-0.00253279753048603,1.1018436728358298,-0.00265030660851087,1.1022570479815814,-0.0025818772875809,1.1098342386603415,-0.00269938636560574,1.1102494167192996
2012-03-22,0.0001956593911406451,1.1020592588979892,0.0006906713827008253,1.1030183453810025,0.0002892375058718901,1.1101552443474627,0.0007842494974320702,1.111120129266386
2012-03-23,0.0003518084513038551,1.1024469726591073,0.0006183904882552801,1.1037004414341571,0.00025867253170590515,1.1104424110151048,0.0005252545686573303,1.1117037501906102
2012-03-26,0.004437843340389101,1.1073394596148547,0.00383241773831819,1.107930282583699,0.003848152480177035,1.1147155627331462,0.0032427268781061247,1.1153087018218446
2012-03-27,0.00047154645421180997,1.107861621610645,0.000572324263872385,1.1085643779671006,0.00044112456231797006,1.1152072911478659,0.000541902371978545,1.1159130902528502
2012-03-28,-0.0031907452988189046,1.1043267173497489,-0.0033979777947850546,1.1047975008266788,-0.0030081804069997543,1.1118525464248916,-0.003215412902965905,1.1123249689038626
2012-03-29,-0.001306665871452425,1.1028837313172548,-0.00129815909291607,1.1033632979051498,-0.0010882639451544349,1.1106425573862893,-0.00107975716661808,1.1111239280470804
2012-03-30,-0.0037661582387379946,1.0987300966661842,-0.00432091700673995,1.0985957566666187,-0.003686910628619835,1.1065477175368643,-0.00424166939662179,1.106410907685629
2012-04-02,0.0038163785296715606,1.102923266617005,0.003339331213462615,1.1022643317678331,0.003339331213462615,1.110242846869221,0.00286228389725367,1.1095777698104434
2012-04-03,-0.0021817175265673202,1.1005169995957678,-0.001909002835746405,1.1001601060327462,-0.001909002835746405,1.1081233901261804,-0.0016362881449254899,1.1077621808598297
2012-04-04,-0.005421185768386721,1.0945508924996916,-0.004743537547338379,1.094941455261696,-0.004743537547338379,1.102866965218033,-0.00406588932629004,1.103258142432604
2012-04-05,-0.0008585986231052149,1.0936111126104728,-0.0009812126468068654,1.09386708485828,-0.0012151166123636151,1.1015268532473694,-0.001337730636065265,1.1017822802159836
2012-04-06,-0.000999808027751225,1.0925177114408469,-0.0009468376891663798,1.0928313702753978,-0.00106597990142163,1.1003526477609316,-0.001013009562836785,1.1006661642299607
2012-04-09,-0.0004954115406939699,1.0919764655581865,7.005377185804497e-05,1.0929079272348905,-0.00028975511770915497,1.100033814949958,0.00027571019484286014,1.1009696291125575
2012-04-10,-0.0037384483759980063,1.0878941679138925,-0.0034239896344534808,1.0891658218206262,-0.003369982125269064,1.0963267206563851,-0.0030555233837245388,1.0976055906660336
2012-04-11,-0.00026508428076408,1.0876057842708435,-0.00016727651468011998,1.0889836299580433,-0.00038138697587908994,1.0959085959238186,-0.0002835792097951299,1.0972943325399658
2012-04-12,0.0039094589614550946,1.0918577344506915,0.0037860670120441146,1.0931065949560836,0.0034738487382669995,1.0997156166170245,0.00335045678885602,1.1009707697857976
2012-04-13,-0.004506244672773285,1.0869375563513968,-0.0039357068522031646,1.0888044478401266,-0.003933308172071735,1.0953900961952299,-0.003362770351501615,1.097268457923292
2012-04-16,-0.004728928714311156,1.0817975061305034,-0.0048187418325254545,1.0835577802998795,-0.00429860880099098,1.0906814426872067,-0.0043884219192052805,1.092453180971289
2012-04-17,0.0037326098951100855,1.0858354342063914,0.0027522342172862195,1.0865399850992277,0.0031096325104533196,1.094073061159935,0.0021292568326294545,1.0947792943711998
2012-04-18,-0.0007298512370944852,1.0850429358714548,-0.00055352198681477,1.0859385613279218,-0.000635893735986685,1.0933773469536316,-0.00045956448570697,1.0942761726878194
2012-04-19,-0.002817731035512161,1.0819855767161866,-0.002457288306327276,1.0832700971997808,-0.002486816019496414,1.0906583186518728,-0.0021263732903115287,1.0919493330619918
2012-04-20,0.0012460518172235314,1.0833337868102633,0.0012411245488875013,1.0846145703104912,0.0011161078818543513,1.0918756109977303,0.001111180613518321,1.0931626859918344
2012-04-23,0.004748867888526475,1.0884783958430024,0.0049035633522176245,1.0899330465687471,0.004240831871895759,1.0965060718889952,0.00439552733558691,1.097967712460355
2012-04-24,0.0011872734602429449,1.0897707173544346,0.00143627891792886,1.091498494425488,0.00180628710794879,1.0984866766704358,0.002055292565634705,1.1002243573370818
2012-04-25,0.006687556553746456,1.0970586206573594,0.00603202906642159,1.098082445069818,0.006458258474786585,1.1055809875594826,0.00580273098746172,1.106608663308562
2012-04-26,0.00400578285030957,1.1014531992657728,0.00366686402671939,1.1021089640860164,0.0037873486105702847,1.109768208176589,0.0034484297869801046,1.1104247255856454
2012-04-27,0.00016800928677900527,1.101638253632202,-1.7544921812969903e-05,1.1020896276704122,-7.075210622184891e-06,1.1097603563327743,-0.00019262941921415985,1.1102108251156748
2012-04-30,-0.0012628820583653602,1.100247014446881,-0.0011050218010696898,1.1008717946051036,-0.0011050218010696898,1.1085340469450637,-0.0009471615437740199,1.1091592761166436
2012-05-01,-0.00058634787572644,1.0996018869471857,-0.000513054391260635,1.1003069874966667,-0.000513054391260635,1.1079653086844168,-0.00043976090679482996,1.1086715112275987
2012-05-02,0.00565244652019445,1.1058173278066594,0.0055263507901074345,1.1063876698863795,0.00717822730114341,1.115918535511935,0.007052131571056395,1.1164900085938576
2012-05-03,-0.00423373168846734,1.1011355939442682,-0.0038314575648073996,1.1021485924789838,-0.0038287051519408973,1.111646012465874,-0.003426431028280957,1.1126644325856458
2012-05-04,-0.00580604972917575,1.0947423459272623,-0.005290254997390429,1.096317945379755,-0.0052165442742464945,1.1058470618245562,-0.004700749542461175,1.1074340757632561
2012-05-07,-0.005053674433530169,1.0892098745223469,-0.005074820074564414,1.0907543290624366,-0.005392025376637965,1.0998843064045176,-0.00541317101767221,1.1014393457203517
2012-05-08,-0.00347022218909217,1.0854300742472012,-0.0030875196626787746,1.0873866036243045,-0.003260213161029195,1.0962984491131682,-0.0028775106346158,1.0982699422896571
2012-05-09,-0.004902085765126995,1.0801092029311932,-0.00462215789524126,1.0823605310491828,-0.00592462100137436,1.0898032962977782,-0.005644693131488626,1.0920705454898942
2012-05-10,-0.001942656360170355,1.0780109219184404,-0.00189898422042194,1.080305145479913,-0.00191362203442171,1.0877178246967973,-0.0018699498946732952,1.0900284282883796
2012-05-11,-0.00170605161640081,1.0761717796426038,-0.0016193122105215801,1.078555794166748,-0.00219091035644723,1.0853347324497769,-0.002104170950568,1.087734822134282
2012-05-14,-0.004243850581847225,1.0716046674094,-0.004100503069814675,1.0741331728218009,-0.0048068001656385445,1.0801177452780641,-0.004663452653605995,1.0826622222915803
2012-05-15,-3.5106678807765015e-05,1.0715670469285323,8.140341098460504e-05,1.0742206109259202,8.746090949473e-05,1.0802122133584275,0.00020397099928710005,1.0828830539869516
2012-05-16,-0.0024813102301345846,1.0689081566527134,-0.00231052133953833,1.071738601281004,-0.002379472927275965,1.0776418776410284,-0.00220868403667971,1.0804913074720197
2012-05-17,-0.002599041209245965,1.066130020304674,-0.0025417715066339648,1.0690144866417082,-0.00295706478445631,1.0744552207944007,-0.00289979508184431,1.0773581040926368
2012-05-18,-0.00066631247380091,1.0654196445734514,-0.0007868739303534749,1.0681733070109996,-0.00066631247380091,1.073739297878245,-0.0007868739303534749,1.0765103590868712
2012-05-21,0.0021358753027335303,1.0676952480793431,0.0014304923966488399,1.069701320804982,0.0021358753027335303,1.0760326711261576,0.0014304923966488399,1.0780502989704588
2012-05-22,-0.004016347350803255,1.0634070130982545,-0.003825260662308395,1.0656094344220872,-0.004016347350803255,1.0717109501581024,-0.003825260662308395,1.0739264755698172
2012-05-23,0.00020033169415111006,1.0636200472267605,-0.00014059181309897012,1.0654596184596463,0.00020033169415111006,1.0719256478283876,-0.00014059181309897012,1.0737754902994818
2012-05-24,-0.0005597254043042147,1.0630247120658003,-0.00038640007856166115,1.0650479247793694,-0.0005597254043042147,1.0713256638117727,-0.00038640007856166115,1.0733605833656725
2012-05-25,-0.002536673860303964,1.0603281650658458,-0.002628788901609246,1.0622481386150275,-0.002536673860303964,1.0686080600045087,-0.002628788901609246,1.070538944976696
2012-05-28,-0.00264675983307585,1.0575217310686706,-0.0028748197716004353,1.0591943666637913,-0.00264675983307585,1.0657797111139877,-0.0028748197716004353,1.0674613384514087
2012-05-29,0.001978275535459275,1.0596138004374605,0.00182545776444353,1.0611278812444724,0.001978275535459275,1.0678881170426735,0.00182545776444353,1.069409944039928
2012-05-30,0.004071138784408353,1.0639276352769158,0.0038160682903261127,1.0651772177040704,0.004071138784408353,1.0722356377733748,0.0038160682903261127,1.0734908854167382
2012-05-31,0.004025724787194595,1.0682107151300315,0.004025724787194595,1.0694653280321367,0.004025724787194595,1.0765521633580726,0.004025724787194595,1.0778124642829878
2012-06-01,0.00112000949807073,1.069407121276918,0.00112000949807073,1.07066313935739,0.0014824423080791248,1.0781480898318887,0.0014824423080791248,1.079410259080216
2012-06-04,4.9045216517369845e-05,1.0694595705807264,4.9045216517369845e-05,1.070715650262877,0.0001779344777119299,1.0783399295491491,0.0001779344777119299,1.0796023233809022
2012-06-05,-0.00173964780071631,1.0675990875908106,-0.00173964780071631,1.0688529821367045,-0.0019392404066295849,1.0762487691856852,-0.0019392404066295849,1.0775087149323108
2012-06-06,0.000321369638834145,1.0679421815240093,0.000321369638834145,1.0691964790335406,0.0002834909244271699,1.0765538759441753,0.0002834909244271699,1.0778141788739852
2012-06-07,-0.00155801460524546,1.0662783120076373,-0.00155801460524546,1.0675306553033295,-0.001772465503300705,1.0746457213366196,-0.001772465503300705,1.0759037904229627
2012-06-08,0.003173180988722565,1.069661806075987,0.003173180988722565,1.0709181232836165,0.003350221825463735,1.0782460228868829,0.003350221825463735,1.0795083067837368
2012-06-11,0.0014594776301338746,1.0712229535537634,0.0014594776301338746,1.0724811043282538,0.0013004454684822496,1.079648223041255,0.0013004454684822496,1.0809121484694826
2012-06-12,0.00226918676740479,1.0736537585049077,0.00226918676740479,1.074914764258487,0.0024195419917970497,1.0822604772532722,0.0024195419917970497,1.083527460802148
2012-06-13,0.0037162781681328656,1.0776437545277733,0.0037162781681328656,1.0789094465295046,0.0032434422028648153,1.085770726559688,0.0032434422028648153,1.0870418194964766
2012-06-14,-0.0015365004119206672,1.0759879544550377,-0.0015365004119206672,1.077251701720487,-0.001141803659155107,1.0845309895710988,-0.001141803659155107,1.085800631169321
2012-06-15,0.002270631699614005,1.0784311268128262,0.002270631699614005,1.0796977435828765,0.00242608493688224,1.0871621538684793,0.00242608493688224,1.088434875725058
2012-06-18,0.010333403012136295,1.0895749902670153,0.010333403012136295,1.0908546954986125,0.009500429839566825,1.097490661635539,0.009500429839566825,1.0987754748968215
2012-06-19,-0.00473606193253283,1.0844146956329719,-0.00473606193253283,1.0856883401013369,-0.00433844146397296,1.0927292626427763,-0.00433844146397296,1.0940085018169325
2012-06-20,0.003938362528048335,1.0886855138351177,0.003938362528048335,1.089964174377131,0.0038538216901375746,1.096940446376597,0.0038538216901375746,1.0982246155104296
2012-06-21,-0.009777578011601576,1.0780408062934943,-0.009777578011601576,1.0793069646323075,-0.00941653882998613,1.0866110640691096,-0.00941653882998613,1.087883140774429
2012-06-22,-0.0004319272922999201,1.0775751710470431,-0.0004319272922999201,1.0788407824975135,-0.00048591820383741006,1.0860830599725873,-0.00048591820383741006,1.087354518552679
2012-06-25,-0.011888074974279194,1.064764876623214,-0.011888074974279194,1.066015442389873,-0.01001954064282679,1.0752010066117061,-0.01001954064282679,1.076459725760879
2012-06-26,-0.006326419667333181,1.0580287271666593,-0.006326419667333181,1.0592713813294568,-0.005772890938865076,1.0689939884631787,-0.005772890938865076,1.0702454411639808
2012-06-27,0.0037532396531100246,1.0619997625395907,0.0037532396531100246,1.063247080681267,0.003873320570294585,1.0731345448682144,0.003873320570294585,1.0743908448465052
2012-06-28,-0.0015119695359198703,1.0603940512514767,-0.0015119695359198703,1.0616394834861211,-0.001710338794061305,1.0712991212248788,-0.001710338794061305,1.0725532725045799
2012-06-29,0.004297767392012635,1.0649513782276294,0.0037544305575209496,1.0656253352039922,0.004688846769589685,1.0763222786486983,0.004145509935098,1.0769995527516696
2012-07-02,0.0057653107805243796,1.0710911538892596,0.005514953503469575,1.0715022093797613,0.00598238922528482,1.0827612574514203,0.005732031948230015,1.0831729485962716
2012-07-03,0.0017131059198917998,1.072926046485731,0.001865132908730375,1.0735007034122528,0.00177534633140621,1.0846835336776255,0.0019273733202447847,1.0852606272386067
2012-07-04,-0.002297595492464165,1.0704608964375781,-0.002759887434641845,1.0705379623098261,-0.00230365299097429,1.0821847992110085,-0.00276594493315197,1.0822588561055468
2012-07-05,-0.0023850408369238997,1.0679078034852443,-0.00283726420643043,1.0675005632677395,-0.0023525335501099896,1.0796389231634456,-0.00280475691961652,1.0792233830900686
2012-07-06,-0.002213523052653845,1.0655439649441207,-0.002243627478216325,1.0651054896709806,-0.002380031521002195,1.0770693484950158,-0.002410135946564675,1.07662230802011
2012-07-09,0.0023382371416652958,1.0680354594190304,0.002177226082385019,1.0674244651235836,0.0023819654014231853,1.0796348904180644,0.002220954342142909,1.0790134370099553
2012-07-10,-0.003029591450339375,1.0647997483225153,-0.002715462182274841,1.0645259143561057,-0.00337214216659205,1.0759942080795615,-0.003058012898527517,1.0757138000018944
2012-07-11,-0.0012013813014550147,1.0635205178150866,-0.0011469390482074264,1.063304968017102,-0.001267216889913585,1.074630690045634,-0.0012127746366659964,1.0744092015889406
2012-07-12,0.00011267424551658493,1.063640349187023,-7.1747449881749735e-06,1.063297339075112,-3.855032496819996e-06,1.0746265473094019,-0.00012370402300158,1.0742762928483542
2012-07-13,0.0004627323152852601,1.0641325299484332,0.00017522014684779978,1.0634836501910077,0.0008576062448761501,1.0755481537472842,0.0005700940764386902,1.0748887313993656
2012-07-16,-0.0022777757686053045,1.061708674657132,-0.0023288220630317846,1.0610069860027693,-0.0021555436911178697,1.0732297627099807,-0.00220658998554435,1.0725168926890853
2012-07-17,-0.0014560957111754052,1.060162725209446,-0.001333871449014085,1.0595917390769358,-0.00155482551551336,1.071561077690911,-0.00143260125335204,1.0709804036443777
2012-07-18,0.0004734517021568953,1.0606646610562598,0.0002883515098500201,1.0598972739547232,0.0005796954649362001,1.0721822567880506,0.0003945952726293251,1.0714030074487346
2012-07-19,-0.00139542875490974,1.0591845790889054,-0.0015423066614492801,1.0582625873286509,-0.00115690990244151,1.0709418385179503,-0.00130378780898105,1.0700061252691173
2012-07-20,-0.003009857896827245,1.055996584019337,-0.0028376433216873,1.0552596155651262,-0.0031926924943226753,1.067522650548258,-0.0030204779191827305,1.0667741953943517
2012-07-23,-0.00450956641723655,1.0512344972873269,-0.004265616841193934,1.0507582823771398,-0.00472318215286851,1.0624805466174057,-0.004479232576825895,1.061995865666224
2012-07-24,0.00017570203124410997,1.0514192013238142,0.00020666316379644,1.050975435408161,0.00013868340018165497,1.0626278950322374,0.00016964453273398495,1.0621760274586203
2012-07-25,-0.0022734853594041154,1.049028815163008,-0.00224506115578063,1.0486159312824466,-0.002307967061537725,1.0601753848518318,-0.0022795428579142404,1.0597547516813792
2012-07-26,0.0011698856872337004,1.050256058959363,0.000939993508307895,1.0496016234505603,0.0013937203676493803,1.0616529728789803,0.0011638281887235754,1.0609881241345198
2012-07-27,0.0012868824355306248,1.0516076150344473,0.0012682896156065698,1.0509328222901064,0.001299417756944555,1.0630325036036523,0.0012808249370204999,1.0623470641817938
2012-07-30,0.0045038724935078,1.0563439216457644,0.00437520711303984,1.055530871049517,0.004626480375465635,1.0679506026200567,0.0044978149949976756,1.0671253047369624
2012-07-31,0.0033767481301554465,1.059910929007983,0.0033767481301554465,1.0590951329446547,0.0033668501063102464,1.071546232220022,0.0033668501063102464,1.0707181556826624
