date,fixed_10_15_15_20_40_return,fixed_10_15_15_20_40_nav,advisory_dd_3_10_month_end_return,advisory_dd_3_10_month_end_nav,advisory_suba_dd_5_8_weekly_return,advisory_suba_dd_5_8_weekly_nav,advisory_suba_microcap_dd_3_10_month_end_return,advisory_suba_microcap_dd_3_10_month_end_nav
2011-12-30,-0.00014028461827501003,0.9882936403937402,-0.00014028461827501003,0.9882936403937402,-0.0003036797888769402,0.9882391726480897,-0.0003036797888769402,0.9882391726480897
2012-01-03,0.00029753273416576,0.9885876901027251,0.00029753273416576,0.9885876901027251,0.00026034114239503997,0.9884964519632565,0.00026034114239503997,0.9884964519632565
2012-01-04,0.001074265776992825,0.9896496960257589,0.001074265776992825,0.9896496960257589,0.00122068452187024,0.9897030942820918,0.00122068452187024,0.9897030942820918
2012-01-05,0.007800953410820085,0.9973699071974881,0.007800953410820085,0.9973699071974881,0.00774452798519476,0.9973678775927934,0.00774452798519476,0.9973678775927934
2012-01-06,0.0009267008059603852,0.9982941706943286,0.0009267008059603852,0.9982941706943286,0.000838652445683225,0.9982043226025824,0.000838652445683225,0.9982043226025824
2012-01-09,-0.00255135766019872,0.9957471652147958,-0.00255135766019872,0.9957471652147958,-0.002434947026901955,0.9957737479550206,-0.002434947026901955,0.9957737479550206
2012-01-10,0.0007049254908940552,0.9964490927740411,0.0007049254908940552,0.9964490927740411,0.0005104364189483301,0.9962820271410096,0.0005104364189483301,0.9962820271410096
2012-01-11,0.0009838198585421201,0.9974294191795385,0.0009838198585421201,0.9974294191795385,0.0006728940206221349,0.9969524193599261,0.0006728940206221349,0.9969524193599261
2012-01-12,0.00204455976985613,0.9994687232432641,0.00204455976985613,0.9994687232432641,0.00198508788360305,0.9989314575281261,0.00198508788360305,0.9989314575281261
2012-01-13,0.00534877714790986,1.0048146587101983,0.00534877714790986,1.0048146587101983,0.00526656074561342,1.0041923907299022,0.00526656074561342,1.0041923907299022
2012-01-16,0.002546502654138655,1.0073734219055213,0.002546502654138655,1.0073734219055213,0.00197898037416838,1.006179667763046,0.00197898037416838,1.006179667763046
2012-01-17,0.009961663933696472,1.017408537390282,0.009961663933696472,1.017408537390282,0.012906402105571141,1.0191658271456459,0.012906402105571141,1.0191658271456459
2012-01-18,-5.395681574929469e-05,1.0173536412652882,-5.395681574929469e-05,1.0173536412652882,-0.0012345470352096652,1.0179076189953562,-0.0012345470352096652,1.0179076189953562
2012-01-19,0.0029081173146194746,1.0203122250045429,0.0029081173146194746,1.0203122250045429,0.00457728365134602,1.0225668708983642,0.00457728365134602,1.0225668708983642
2012-01-20,0.00219700281084404,1.0225538538308163,0.00219700281084404,1.0225538538308163,0.0033573558870161908,1.0259999918022424,0.0033573558870161908,1.0259999918022424
2012-01-23,0.00054798836264928,1.0231142014428978,0.00054798836264928,1.0231142014428978,0.00047948981731811997,1.02649194835088,0.00047948981731811997,1.02649194835088
2012-01-24,-0.00115018909953212,1.0219374266408217,-0.00115018909953212,1.0219374266408217,-0.0010064154620906048,1.0254588709823482,-0.0010064154620906048,1.0254588709823482
2012-01-25,0.006639830671152761,1.0287229181102304,0.006639830671152761,1.0287229181102304,0.005809851837258665,1.0314166350879583,0.005809851837258665,1.0314166350879583
2012-01-26,0.00123020792001208,1.0299884611915877,0.00123020792001208,1.0299884611915877,0.00107643193001057,1.032526884887111,0.00107643193001057,1.032526884887111
2012-01-27,0.0031334941087343203,1.033215923966796,0.0031334941087343203,1.033215923966796,0.0027418073451425298,1.0353578746841516,0.0027418073451425298,1.0353578746841516
2012-01-30,-0.0010623418944721952,1.0321182954047303,-0.0010623418944721952,1.0321182954047303,-0.0024565585882927706,1.0328144574051397,-0.0024565585882927706,1.0328144574051397
2012-01-31,0.0043908020851736755,1.0366501225683393,0.0043908020851736755,1.0366501225683393,0.004093548919990786,1.0370423339118013,0.004093548919990786,1.0370423339118013
2012-02-01,0.00024132049457652465,1.0369002874886204,0.00024132049457652465,1.0369002874886204,-0.001294738676832316,1.0356996350925733,-0.001294738676832316,1.0356996350925733
2012-02-02,0.00736449496545333,1.0445365344355075,0.00736449496545333,1.0445365344355075,0.009088324214048364,1.0451124091646662,0.009088324214048364,1.0451124091646662
2012-02-03,0.0003850653324631449,1.0449387492434097,0.0003850653324631449,1.0449387492434097,0.0006679593740794303,1.0458105017953345,0.0006679593740794303,1.0458105017953345
2012-02-06,-0.0011474707123902853,1.043739712632411,-0.0011474707123902853,1.043739712632411,-0.0014828648304542503,1.0442597061829024,-0.0014828648304542503,1.0442597061829024
2012-02-07,-0.0013911375637076394,1.0422877271114346,-0.0013911375637076394,1.0422877271114346,-0.003261516026921045,1.0408538364149191,-0.003261516026921045,1.0408538364149191
2012-02-08,0.004937642257266506,1.0474341710370503,0.004937642257266506,1.0474341710370503,0.006957591928522276,1.048095672665931,0.006957591928522276,1.048095672665931
2012-02-09,0.0031804681598073853,1.0507655020675277,0.0031804681598073853,1.0507655020675277,0.0037489825699423005,1.0520249650743876,0.0037489825699423005,1.0520249650743876
2012-02-10,0.00014606400436233472,1.0509189810844053,0.00014606400436233472,1.0509189810844053,0.0008785296357273599,1.0529492001837306,0.0008785296357273599,1.0529492001837306
2012-02-13,0.008576778553574985,1.059932480462915,0.008576778553574985,1.059932480462915,0.00916719732139394,1.0626017932712188,0.00916719732139394,1.0626017932712188
2012-02-14,0.0024873018423541846,1.0625688524743415,0.0024873018423541846,1.0625688524743415,0.00243968681032049,1.0651942088508854,0.00243968681032049,1.0651942088508854
2012-02-15,0.005142733707369521,1.0680333611283623,0.005142733707369521,1.0680333611283623,0.006661063443024272,1.072289535055183,0.006661063443024272,1.072289535055183
2012-02-16,0.0028121888095934346,1.0710368725947998,0.0028121888095934346,1.0710368725947998,0.0024264994501372395,1.0748914450223825,0.0024264994501372395,1.0748914450223825
2012-02-17,-0.005370313002568495,1.0652850693516738,-0.005370313002568495,1.0652850693516738,-0.0055571917140154505,1.068918067190638,-0.0055571917140154505,1.068918067190638
2012-02-20,0.00274941728324096,1.0682139825329278,0.00274941728324096,1.0682139825329278,0.0030914745151444153,1.0722226001541353,0.0030914745151444153,1.0722226001541353
2012-02-21,0.01445705143572271,1.0836572070227646,0.01445705143572271,1.0836572070227646,0.015582585143865487,1.088930600114214,0.015582585143865487,1.088930600114214
2012-02-22,0.01618225350138086,1.1011932226554053,0.01618225350138086,1.1011932226554053,0.018210813090671723,1.108760911741607,0.018210813090671723,1.108760911741607
2012-02-23,0.0019661589421662248,1.103358343557182,0.0019661589421662248,1.103358343557182,0.0014215026690392197,1.110337018336974,0.0014215026690392197,1.110337018336974
2012-02-24,0.0013602161873902151,1.1048591494365807,0.0013602161873902151,1.1048591494365807,0.0017717190118463602,1.1123042235419183,0.0017717190118463602,1.1123042235419183
2012-02-27,-0.000995044487948475,1.1037597654299744,-0.000995044487948475,1.1037597654299744,-0.001235701625582085,1.1109297474047457,-0.001235701625582085,1.1109297474047457
2012-02-28,0.0004555192573334156,1.1042625492585976,0.0004555192573334156,1.1042625492585976,-0.0014213695660008152,1.1093507056718197,-0.0014213695660008152,1.1093507056718197
2012-02-29,-0.016313744497161387,1.0862478921722087,-0.014694171637727314,1.0880363258266774,-0.015941009492247544,1.0916665355424737,-0.014321436632813479,1.0934632098369739
2012-03-01,0.008572157171552082,1.095559379831176,0.007948964992141868,1.0966850884908523,0.008745700036753306,1.1012139236024898,0.008122507857343093,1.1023448733505903
2012-03-02,0.005320491778197155,1.1013882945040945,0.005349787034050874,1.1025521201576975,0.006815392927192671,1.1087191291887362,0.006844688183046389,1.109890080278855
2012-03-05,-0.0033907171792974403,1.0976537982928425,-0.0027323472422799266,1.0995395649127149,-0.00254477176821953,1.1058976920498917,-0.0018864018312020163,1.107796381598984
2012-03-06,-0.00728575080401149,1.0896565662494042,-0.006643090269534366,1.092235224328075,-0.007485660402762381,1.0976193174870077,-0.006842999868285257,1.100215731105615
2012-03-07,0.0026720683105815254,1.0925682030294963,0.0023123505556292986,1.094760855055928,0.002155415928722455,1.0999851436475927,0.0017956981737702288,1.1021913864847146
2012-03-08,0.011481656945884681,1.1051126963266626,0.010946375752659583,1.1067445187346732,0.012114522792927325,1.113310938742193,0.01157924159970223,1.1149539268379318
2012-03-09,0.00746045382354186,1.1133573385674176,0.007240132296348209,1.1147574954685704,0.007249263565350135,1.1213816231673224,0.007028942038156484,1.1227908733648906
2012-03-12,0.00402142660834793,1.117834623393332,0.00401985275217614,1.1192386564547387,0.00408543125977827,1.125962950704751,0.00408385740360648,1.1273761911857836
2012-03-13,0.0032545575755078353,1.1214726805350619,0.00302188026828857,1.1226208616661852,0.00305053518588372,1.1293977403038775,0.002817857878664455,1.1305529770683351
2012-03-14,-0.017448153209527743,1.1019050533847863,-0.01739277690490808,1.1030953674704296,-0.017034093781072394,1.11015947327941,-0.01697871747645273,1.1113576374785292
2012-03-15,-0.002677318351436305,1.0989549027638188,-0.00326926190779451,1.0994890598048939,-0.0028637481941394655,1.1069802560925992,-0.00345569175049767,1.107517128058842
2012-03-16,0.006720346383164671,1.1063402603698687,0.006834415386990811,1.1070034247530525,0.006834626883413055,1.114546053110297,0.006948695887239196,1.1152129277716314
2012-03-19,0.00802137437401036,1.1152146297833354,0.008101642585595425,1.1159719708414317,0.007890558455868335,1.1233404438941212,0.0079708266674534,1.1241020967162023
2012-03-20,-0.009480643606450396,1.10464167733366,-0.009664827445524606,1.1051862943092072,-0.009465678403032767,1.1127072645150993,-0.009649862242106975,1.1132546663368275
2012-03-21,-0.0025328437330997496,1.1018437925839046,-0.002650347035797875,1.1022571670900803,-0.002581917714867905,1.1098343459173854,-0.0026994210175660303,1.1102495232926144
2012-03-22,0.00019551180916980505,1.1020592160572154,0.0006905422484763403,1.103018322232642,0.0002891083716474052,1.110155208317932,0.0007841388109539403,1.1111201130336712
2012-03-23,0.00035195970136409494,1.1024470964897846,0.0006185228320579899,1.1037005642491213,0.000258804875508615,1.110442521898416,0.0005253680062025102,1.1117038599921072
2012-03-26,0.004437915335961021,1.1073396633663823,0.0038324807344436197,1.1079304753982007,0.003848215476302465,1.1147157439967297,0.003242780874785065,1.1153088720077142
2012-03-27,0.00047148811593953005,1.1078617608579682,0.00057227321788414,1.1085645143365486,0.000441073516329725,1.1152074155896425,0.000541858618274335,1.1159132117320494
2012-03-28,-0.0031907727365234648,1.1043268257555856,-0.003398001802776545,1.104797610118339,-0.003008204414991245,1.1118526437184348,-0.003215433481244325,1.1123250670288833
2012-03-29,-0.001306712312693505,1.102883788295133,-0.0012981997290020149,1.1033633621602812,-0.0010883045812403798,1.1106426093926118,-0.00107979199754889,1.1111239873228325
2012-03-30,-0.0037661504226447545,1.0987301620497172,-0.004320910167658365,1.0985958281901012,-0.0036869037895382495,1.1065477769472196,-0.00424166353455186,1.1064109732234393
2012-04-02,0.00381641331352652,1.102923370468137,0.0033393616493357045,1.1022644369668795,0.0033393616493357045,1.1102429401567149,0.0028623099851448897,1.1095778643997705
2012-04-03,-0.00218186006732644,1.1005169460087914,-0.0019091275589106348,1.100160073553059,-0.0019091275589106348,1.1081233447625758,-0.00163639505049483,1.107762156674328
2012-04-04,-0.0054208522839940005,1.0945512062084455,-0.00474324574849475,1.0949417439615148,-0.00474324574849475,1.102867243418723,-0.0040656392129955,1.1032583954114805
2012-04-05,-0.0008588554950066545,1.0936111448904273,-0.000981437409720625,1.0938671271725262,-0.0012153413752773747,1.101526883226358,-0.001337923289991345,1.101782320309381
2012-04-06,-0.000999808027751225,1.0925177436885276,-0.0009468376891663798,1.092831412549579,-0.00106597990142163,1.100352677707963,-0.001013009562836785,1.100666204282743
2012-04-09,-0.0004952418461257699,1.0919766831842181,7.020225460522005e-05,1.0929081317786435,-0.0002896066349619799,1.1000340082717006,0.0002758374657690103,1.10096980925919
2012-04-10,-0.0037384591315047662,1.0878943729815778,-0.0034239990455218953,1.0891660153785903,-0.0033699915363374785,1.0963269029741416,-0.0030555314503546084,1.0976057613811077
2012-04-11,-0.00026520728464911997,1.0876058554689343,-0.00016738414307953002,1.0889837062584349,-0.0003814946042785,1.0959086601761316,-0.0002836714627089099,1.097294401949299
2012-04-12,0.003909569615583615,1.0918579262752064,0.0037861638344065703,1.0931067769833285,0.0034739455606294547,1.099715787201006,0.00335053977945241,1.1009709304928006
2012-04-13,-0.0045062255359655645,1.0869377682061787,-0.00393569010749641,1.088804647454718,-0.0039332914273649796,1.0953902845226702,-0.003362755998895825,1.097268633891676
2012-04-16,-0.004729001548247154,1.0817976378174834,-0.004818805562219455,1.0835579095633927,-0.004298672530684979,1.0906815603962134,-0.00438847654465728,1.0924532962286542
2012-04-17,0.003732516492273885,1.0858354653419402,0.002752152489804545,1.086540026162045,0.003109550782971645,1.0940730900963163,0.002129186780502305,1.0947793333453002
2012-04-18,-0.0007297874052098452,1.0850430362952035,-0.00055346613391571,1.0859386630544205,-0.0006358378830876249,1.0933774369787663,-0.00045951661179349004,1.0942762640553798
2012-04-19,-0.002817761869812721,1.081985643400425,-0.0024573152863402656,1.083270169377669,-0.0024868429995094036,1.0906583789537942,-0.002126396416036949,1.091949398929338
2012-04-20,0.001246133867395255,1.0833339423547017,0.0012411963427877595,1.0846147203501517,0.0011161796757546095,1.091875749669574,0.0011112421511471138,1.0931628191283482
2012-04-23,0.004748784151552995,1.0884784614109952,0.004903490082365829,1.0899331178745768,0.004240758602043964,1.0965061311473483,0.0043954645328567995,1.0979677775284646
2012-04-24,0.0011871330821543848,1.089770630201749,0.00143615608710137,1.0914984319563459,0.0018061642771213002,1.098486601351071,0.002055187282068285,1.1002243069409618
2012-04-25,0.006687755256201775,1.0970587494619348,0.006032202931069995,1.0980825719968512,0.00645843233943499,1.1055811027416729,0.0058028800143032095,1.1066087765829602
2012-04-26,0.00400568092404757,1.101453216767214,0.00366677484124014,1.1021089935454536,0.0037872594250910347,1.1097682251932337,0.0034483533422836046,1.1104247546562904
2012-04-27,0.0001680676496354852,1.1016383354205395,-1.749385431354996e-05,1.1020897134112828,-7.0241431227649476e-06,1.109760430022387,-0.0001925856470717999,1.1102109027863905
2012-04-30,-0.0012628609943380002,1.1002471193368695,-0.00110500337004575,1.1008719005638707,-0.00110500337004575,1.1085341410072689,-0.0009471457457534999,1.109159371252927
2012-05-01,-0.00058637823087368,1.0996019583775087,-0.0005130809520144699,1.1003070641610835,-0.0005130809520144699,1.1079653732548602,-0.00043978367315525996,1.108671581070523
2012-05-02,0.00565257580951761,1.1058175418075316,0.0055264639182652,1.106387871450182,0.007178340429301175,1.1159187258879613,0.007052228538048766,1.116490186433872
2012-05-03,-0.004233784095579181,1.1011357490864144,-0.00383150342103026,1.1021487425357344,-0.003828751008163758,1.111646150941189,-0.003426470333614838,1.1126645659322842
2012-05-04,-0.00580611959478611,1.0947424232371243,-0.005290316129799495,1.0963180272656594,-0.00521660540665556,1.1058471316199014,-0.004700801941668945,1.1074341501803235
2012-05-07,-0.005053675523911209,1.0892099502478236,-0.005074821028647824,1.0907544094868058,-0.005392026330721374,1.0998843747684544,-0.00541317183545799,1.1014394188289431
2012-05-08,-0.0034702558150839303,1.0854301130841288,-0.0030875490854215645,1.0873866517073754,-0.0032602425837719847,1.0962984848926087,-0.00287753585410962,1.0982699874101332
2012-05-09,-0.004902012019118275,1.0801093216238775,-0.004622093367483629,1.0823606490766284,-0.00592455647361673,1.0898034026069219,-0.005644637821982086,1.09207065110045
2012-05-10,-0.0019426621968333551,1.0780110340763114,-0.001898989327502065,1.0803052577555237,-0.001913627141501835,1.0877179252367923,-0.001869954272170545,1.0900285289209128
2012-05-11,-0.00170604021231577,1.076171903902857,-0.00161930223194717,1.078555917040456,-0.0021909003778728202,1.085334843623372,-0.00210416239750422,1.0877349318781506
2012-05-14,-0.004243809207921025,1.071604835667768,-0.00410046686762925,1.0741333342377462,-0.00480676396345312,1.0801178952087631,-0.004663421623161345,1.0826623652765621
2012-05-15,-3.521824871932503e-05,1.0715670956221368,8.130578731199007e-05,1.0742206674941643,8.736328582211502e-05,1.0802122578571638,0.00020388732185343,1.08288310640669
2012-05-16,-0.002481384138135945,1.0689081260281117,-0.00231058600903952,1.0717385882492312,-0.0023795375967771547,1.0776418521770932,-0.0022087394676807296,1.0804912997506848
2012-05-17,-0.002598899850292445,1.0661301408594008,-0.002541647817549635,1.0690146062054238,-0.00295694109537198,1.0744553286982979,-0.00289968906262917,1.0773582109465318
2012-05-18,-0.00066632170809287,1.0654197552028941,-0.0007868820103589401,1.0681734178429898,-0.00066632170809287,1.07373939578841,-0.0007868820103589401,1.0765104571516255
2012-05-21,0.0021357722162032105,1.0676952491146505,0.0014304021959348095,1.0697013354455116,0.0021357722162032105,1.0760326585573778,0.0014304021959348095,1.078050300073482
2012-05-22,-0.004016319814415295,1.0634070435298744,-0.00382523656796893,1.0656094747803602,-0.004016319814415295,1.071710967269856,-0.00382523656796893,1.073926502643531
2012-05-23,0.00020071444165715004,1.0636204846808708,-0.00014025690903118502,1.0654600156891931,0.00020071444165715004,1.0719260751382693,-0.00014025690903118502,1.0737758770317436
2012-05-24,-0.0005601202339372148,1.063024729326171,-0.00038674555449053614,1.0650479537646378,-0.0005601202339372148,1.0713256676542995,-0.00038674555449053614,1.0733605989847823
2012-05-25,-0.002536531583607844,1.060328333526079,-0.002628664409500141,1.0622483001141658,-0.002536531583607844,1.0686082162619646,-0.002628664409500141,1.0705390941796713
2012-05-28,-0.00264675983307585,1.05752189908303,-0.0028748197716004353,1.0591945276986487,-0.00264675983307585,1.0657798669578675,-0.0028748197716004353,1.0674614872254524
2012-05-29,0.001978155881495555,1.0596138422475114,0.0018253530672252749,1.0611279316785716,0.001978155881495555,1.0678881456700697,0.0018253530672252749,1.0694099813253042
2012-05-30,0.004071112579019313,1.0639276494895884,0.0038160453606107033,1.065177243999268,0.004071112579019313,1.0722356385328928,0.0038160453606107033,1.0734908983231313
2012-05-31,0.004025871490283395,1.0682108854813928,0.004025871490283395,1.0694655106979833,0.004025871490283395,1.0765523214209283,0.004025871490283395,1.077812634725769
2012-06-01,0.00111984869739777,1.0694071200500452,0.00111984869739777,1.0706631502570503,0.001482261407322045,1.0781480533799335,0.001482261407322045,1.079410234798547
2012-06-04,4.916738430264984e-05,1.0694597000008927,4.916738430264984e-05,1.0707157919636177,0.0001780719164703699,1.0783400412700377,0.0001780719164703699,1.0796024474477153
2012-06-05,-0.00173968684434003,1.0675991750302494,-0.00173968684434003,1.0688530817863116,-0.00193928433070627,1.0762488333248297,-0.00193928433070627,1.077508791337988
2012-06-06,0.000321519373831625,1.0679424288485084,0.000321519373831625,1.0691967387598855,0.0002836593762993349,1.0765541213976335,0.0002836593762993349,1.077814436809696
2012-06-07,-0.0015581079526218204,1.0662784592571772,-0.0015581079526218204,1.0675308148183065,-0.0017725705190991103,1.0746458532998295,-0.0017725705190991103,1.0759039347139479
2012-06-08,0.003173160141851485,1.0696619315642069,0.003173160141851485,1.070918261050086,0.0033501983727337696,1.0782461300888198,0.0033501983727337696,1.0795084263252444
2012-06-11,0.0014595158515404744,1.0712231201091142,0.0014595158515404744,1.0724812832277928,0.0013004884675646745,1.0796483767461966,0.0013004884675646745,1.0809123145843194
2012-06-12,0.00226919507290863,1.0736539343352516,0.00226919507290863,1.07491495247148,0.00241955133548887,1.0822606414180111,0.00241955133548887,1.083527637418618
2012-06-13,0.0037162300311947855,1.0776438793291387,0.0037162300311947855,1.078909583698835,0.0032433880488094754,1.085770832648083,0.0032433880488094754,1.0870419380083762
2012-06-14,-0.0015364345559414272,1.0759881500339388,-0.0015364345559414272,1.0772519097317037,-0.0011417295711784621,1.0845311759809257,-0.0011417295711784621,1.085800830082641
2012-06-15,0.0022706605471506055,1.0784313538754222,0.0022706605471506055,1.079697983142474,0.0024261173903609152,1.0871623759273614,0.0024261173903609152,1.0884351103589727
2012-06-18,0.010333314211113654,1.0895751239101337,0.010333314211113654,1.090854841655391,0.009500329938416355,1.097490777195304,0.009500329938416355,1.0987756030239395
2012-06-19,-0.004736048242026791,1.084414843559983,-0.004736048242026791,1.0856885005002626,-0.004338426062153665,1.0927293946045467,-0.004338426062153665,1.0940086463113219
2012-06-20,0.003938454312789455,1.0886857618774546,0.003938454312789455,1.0899644350574036,0.0038539249479713346,1.0969406916797948,0.0038539249479713346,1.0982248735266376
2012-06-21,-0.009777682325070414,1.0780409383459897,-0.009777682325070414,1.0793071090657875,-0.009416656182638575,1.0866111783335004,-0.009416656182638575,1.0878832674814156
2012-06-22,-0.00043191990180391996,1.0775753110097588,-0.00043191990180391996,1.0788409348452235,-0.00048590988952940996,1.0860831832158748,-0.00048590988952940996,1.0873546542430927
2012-06-25,-0.011888063699584155,1.0647650270713755,-0.011888063699584155,1.0660156050900644,-0.01001952795879487,1.0752011423960663,-0.01001952795879487,1.0764598738837783
2012-06-26,-0.006326539473965741,1.0580287490971103,-0.006326539473965741,1.0592714152845986,-0.005773025721326706,1.0689939785454141,-0.005773025721326706,1.0702454433438713
2012-06-27,0.0037534040728264646,1.0619999585131388,0.0037534040728264646,1.0632472889289564,0.00387350554247558,1.0731347326461829,0.00387350554247558,1.074391045000473
2012-06-28,-0.00151195567530179,1.0603942616486945,-0.00151195567530179,1.061639706156211,-0.001710323200865965,1.071299325415283,-0.001710323200865965,1.0725534890694062
2012-06-29,0.004297673118697875,1.0649514895622036,0.003754348068370535,1.0656254711363242,0.004688740712110581,1.0763223701772142,0.004145415661783241,1.0769996691010948
2012-07-02,0.005765454563346219,1.0710914189874425,0.005515079313438685,1.0715024801280615,0.00598255098095939,1.0827615236287464,0.005732175731051854,1.0831732204666669
2012-07-03,0.0017129341911940798,1.0729261281009208,0.00186498264611987,1.0735008136587747,0.0017751531366212749,1.0846835911436288,0.0019272015915470647,1.0852607136210712
2012-07-04,-0.002297595492464165,1.0704609778652492,-0.002759887434641845,1.07053807225208,-0.00230365299097429,1.0821848565446301,-0.00276594493315197,1.0822589422490823
2012-07-05,-0.00238498860007246,1.0679079406362182,-0.0028372184991854203,1.0675007218294041,-0.00235247478365212,1.0796390439583587,-0.00280470468276508,1.0792235255257918
2012-07-06,-0.002213504874448365,1.0655441212041579,-0.0022436115722865298,1.0651056648564836,-0.00238001107052103,1.0770694910815712,-0.002410117768359195,1.0766224697308908
2012-07-09,0.0023382623238258557,1.0680356428771438,0.0021772481167755087,1.0674246641594594,0.002381993731353815,1.07963506385756,0.002220979524303469,1.0790136261915682
2012-07-10,-0.003029641462448335,1.0647998778101107,-0.0027155059428701812,1.0645260661403682,-0.0033721984302146303,1.0759943201900148,-0.0030580629106364762,1.0757139346412403
2012-07-11,-0.0012015244980262546,1.0635204946714265,-0.0011470643452072612,1.0633049862453547,-0.0012673779860562298,1.0746306286754845,-0.0012129178332372364,1.0744091820264523
2012-07-12,0.00011286043139094488,1.0636405240532483,-7.01183234811005e-06,1.0632975305290564,-3.645573388165002e-06,1.0746267110306624,-0.00012351783712722005,1.0742764733280987
2012-07-13,0.0004625457856927001,1.064132506495141,0.00017505693345430976,1.0634836681341002,0.0008573963990845201,1.0755480921030602,0.0005699075468461301,1.0748887115976478
2012-07-16,-0.0022776156976022643,1.0617088215940187,-0.0023286820009041248,1.0610071528578608,-0.00215536361123945,1.0732298948832033,-0.00220642991454131,1.072517044989576
2012-07-17,-0.001456059381470485,1.0601629105039467,-0.00133383966052228,1.0595919394372812,-0.0015547846445953248,1.0715612535225183,-0.0014325649236471198,1.0709805946909103
2012-07-18,0.0004734590729940551,1.0606648542527766,0.000288357959332535,1.0598974812066626,0.000579703757128005,1.0721824416071781,0.00039460264346648493,1.0714032064646766
2012-07-19,-0.00139550230622506,1.059184694002535,-0.0015423710188501851,1.0582627260486972,-0.0011569926476712451,1.0709419344052764,-0.00130386136029637,1.0700062452224697
2012-07-20,-0.0030099554185413252,1.055996595293586,-0.00283772865318712,1.0552596635883889,-0.003192802206251015,1.0675226286343404,-0.0030205754408968105,1.0667742106365445
2012-07-23,-0.004509619131031069,1.0512344528451463,-0.00426566296576414,1.0507582815221552,-0.004723241455887345,1.062480461499677,-0.004479285290620414,1.0619958246064272
2012-07-24,0.00017579436169899,1.05141925393478,0.00020674395294446003,1.0509755194428663,0.00013878727194339502,1.0626279202644218,0.00016973686318886498,1.0621760844464154
2012-07-25,-0.002273602925146435,1.0490287440434785,-0.00224516402580516,1.0486159070146113,-0.002308099322997835,1.060175269481061,-0.00227966042365656,1.0597546836637484
2012-07-26,0.0011698600350503801,1.050255960846754,0.0009399710626474898,1.0496015756230368,0.0013936915089431449,1.0616528267521281,0.0011638025365402552,1.0609880288527067
2012-07-27,0.0012872472960250647,1.0516078999924883,0.0012686088685392048,1.050933109490305,0.0012998282250008,1.0630327930614925,0.0012811897975149398,1.0623473558905583
2012-07-30,0.00450380147941656,1.0563441332082406,0.004375144975710005,1.0555310942040985,0.00462640048461299,1.0679508084904716,0.004497743980906435,1.0671255223161469
