date,fixed_10_15_15_20_40_return,fixed_10_15_15_20_40_nav,advisory_dd_3_10_month_end_return,advisory_dd_3_10_month_end_nav,advisory_suba_dd_5_8_weekly_return,advisory_suba_dd_5_8_weekly_nav,advisory_suba_microcap_dd_3_10_month_end_return,advisory_suba_microcap_dd_3_10_month_end_nav
2012-02-17,-0.005369727015008715,1.0619584040069432,-0.005369727015008715,1.0619584040069432,-0.0055566038398307495,1.0639184173823468,-0.0055566038398307495,1.0639184173823468
2012-02-20,0.0027495824578433747,1.06487834620556,0.0027495824578433747,1.06487834620556,0.00309184611837679,1.0672078894114,0.00309184611837679,1.0672078894114
2012-02-21,0.01445612894262848,1.0802723648865205,0.01445612894262848,1.0802723648865205,0.015581212799415708,1.0838362826375345,0.015581212799415708,1.0838362826375345
2012-02-22,0.016181646693458635,1.0977529506278212,0.016181646693458635,1.0977529506278212,0.01820991965074462,1.1035728542589258,0.01820991965074462,1.1035728542589258
2012-02-23,0.00196779971448097,1.0999131085706373,0.00196779971448097,1.0999131085706373,0.00142362192864392,1.1051439247741048,0.00142362192864392,1.1051439247741048
2012-02-24,0.00135888342490344,1.1014077622627079,0.00135888342490344,1.1014077622627079,0.00177000746592006,1.1071000377718714,0.00177000746592006,1.1071000377718714
2012-02-27,-0.0009952489112935799,1.1003115873864255,-0.0009952489112935799,1.1003115873864255,-0.001235807261146755,1.105731875506377,-0.001235807261146755,1.105731875506377
2012-02-28,0.0004564066218204904,1.1008137768809745,0.0004564066218204904,1.1008137768809745,-0.0014202901069067112,1.104161415462704,-0.0014202901069067112,1.104161415462704
2012-02-29,-0.016313894109754867,1.082855217490379,-0.014694350492160951,1.084638033416886,-0.01594148529839601,1.0865594424910492,-0.014321941680802096,1.088347680064255
2012-03-01,0.008571660346265386,1.0921370846188878,0.00794848220167789,1.093259259520763,0.00874511817801401,1.0960615332230705,0.008121940033426514,1.0971871746572557
2012-03-02,0.00532184487940206,1.097949268770272,0.005351135239725788,1.099109437670541,0.006817448088535835,1.1035338758276598,0.006846738448859564,1.1046993282715771
2012-03-05,-0.00339065895425221,1.0942264972508016,-0.0027322827558016317,1.096106359907255,-0.0025446100298444,1.1007258124589556,-0.0018862338313938216,1.1026156070250732
2012-03-06,-0.007285786748017715,1.0862541963378018,-0.0066431134480149055,1.0888248010073003,-0.0074857760660209036,1.092486025516799,-0.006843102766018096,1.0950702951147853
2012-03-07,0.002671117298932925,1.0891557087126782,0.002311380939885448,1.091341489899223,0.002153852525955245,1.0948390793024292,0.0017941161669077685,1.0970349784351512
2012-03-08,0.01148094339138639,1.1016602437488139,0.010945663204880524,1.1032869462891726,0.012114210187143695,1.1081021900301977,0.011578930000637828,1.1097374696587032
2012-03-09,0.007459976333727216,1.1098786030949883,0.0072396594082197695,1.1112743680098411,0.007248790677221695,1.1161345908546976,0.0070284737517142485,1.1175372303354933
2012-03-12,0.00402207514943813,1.1143426182433898,0.00402049948582934,1.11574224603504,0.0040860779934314695,1.1206952038440967,0.004084502329822679,1.1221018137564622
2012-03-13,0.0032547095004134803,1.117969479749702,0.003022039513938515,1.1191140631899281,0.003050694431533665,1.1241141024619103,0.0028180244450587,1.1252639240974727
2012-03-14,-0.017448111439523732,1.0984630236810429,-0.017392703546312876,1.0996496440543562,-0.01703402042247719,1.1049659198833797,-0.016978612529266336,1.1061585039370598
2012-03-15,-0.0026774619144688348,1.0955219307706847,-0.0032694274193285104,1.0960544193564299,-0.002863913705673466,1.1018013928411234,-0.00345587921053314,1.1023357537597493
2012-03-16,0.006719931328814846,1.1028837629146744,0.006833993510178441,1.1035448481451142,0.006834205006600686,1.1093313294363578,0.006948267187964281,1.1099950771077183
2012-03-19,0.00802183849655096,1.1117309183412443,0.008102129457526155,1.1124859113669718,0.007891045327799065,1.1180851132404879,0.00797133628877426,1.1188432211462278
2012-03-20,-0.009481499796772892,1.1011900418649256,-0.009665679208412466,1.1017329794238204,-0.009466530165920625,1.10750072678793,-0.009650709577560201,1.1080455901561237
2012-03-21,-0.0025322723540635,1.098401528765341,-0.0026497815633668405,1.09881362768719,-0.0025813522424368704,1.1046418773033355,-0.00269886145174021,1.1050551286260806
2012-03-22,0.000195691824131215,1.0986164769641338,0.0006907049461709751,1.0995725836947539,0.00028927106934204005,1.104961418240423,0.0007842841913818001,1.1059218058940674
2012-03-23,0.0003518909041250152,1.0990030701094993,0.0006184607770912952,1.1002526262093342,0.0002587428205419203,1.1052473190743686,0.0005253126935082004,1.1065027606567313
2012-03-26,0.004437645144004351,1.1038800557468165,0.0038322233115528894,1.104469039972091,0.0038479580534117345,1.1095002643968124,0.0032425362209602747,1.1100906359367533
2012-03-27,0.00047152896677663,1.104400567168948,0.0005722867935147249,1.1051011130175128,0.00044108709196030997,1.1099896506419642,0.000541844918698405,1.1106921329071304
2012-03-28,-0.0031909104540442748,1.1008765238537161,-0.00339811996480919,1.101345846862235,-0.0030083225770238895,1.1066504437156752,-0.003215532087788805,1.107120666714113
2012-03-29,-0.001306664989491385,1.0994380470422436,-0.00129815832120016,1.0999161255866117,-0.001088263173438525,1.10544611679191,-0.0010797565051473,1.1059252459722453
2012-03-30,-0.00376611615231995,1.0952974356548026,-0.00432087985455233,1.0951635201578673,-0.0036868734764322147,1.101370476824285,-0.004241637178664595,1.1012343123321058
2012-04-02,0.0038164051449420798,1.0994775344234775,0.0033393545018243196,1.0988206593891403,0.0033393545018243196,1.1050483432842444,0.0028623038587065595,1.104386379553634
2012-04-03,-0.0021818191508407602,1.0970786732829532,-0.001909091756985665,1.096722909925895,-0.001909091756985665,1.1029387046010097,-0.00163636436313057,1.1025792010390056
2012-04-04,-0.005421013099504201,1.0911313954238997,-0.004743386462066175,1.0915207293223148,-0.004743386462066175,1.0977070400811164,-0.00406575982462815,1.0980963788199505
2012-04-05,-0.0008588360338962547,1.0901942924637942,-0.0009814203812490252,1.090449488632002,-0.001215324346805775,1.0963729699896456,-0.001337908694158545,1.0966272261277032
2012-04-06,-0.000999808027751225,1.0891043074583804,-0.0009468376891663798,1.089417009958033,-0.00106597990142163,1.0952042584391748,-0.001013009562836785,1.0955163322607686
2012-04-09,-0.00049521920955901,1.0885649620841136,7.022206160113499e-05,1.0894935110664155,-0.00028958682796606495,1.0948871017119985,0.00027585444319408025,1.0958185353086143
2012-04-10,-0.0037385272087104063,1.0844953323549134,-0.0034240586130768304,1.0857630214259573,-0.0033700511038924135,1.0911972762262365,-0.0030555825082588385,1.0924701713598994
2012-04-11,-0.0002651883137706401,1.084207736866434,-0.00016736754356086003,1.085581299936172,-0.00038147800475983,1.0907810084665024,-0.00028365723455004994,1.092160284292263
2012-04-12,0.003909673539856175,1.0884466351669682,0.00378625476814506,1.0896915873092645,0.003474036494367945,1.0945704214972785,0.00335061772265683,1.0958196958967945
2012-04-13,-0.0045062230399229245,1.0835418518618523,-0.003935687923459099,1.0854029012887965,-0.003933289243327669,1.0902651594323385,-0.003362754126863845,1.0921347236921188
2012-04-16,-0.0047290531245355654,1.07841772488174,-0.004818851262480395,1.080172506147621,-0.0042987182309459195,1.0855784167149214,-0.00438851636889075,1.087341872580162
2012-04-17,0.0037326387603490007,1.0824430686814808,0.002752264171711375,1.0831454262355589,0.003109662464878475,1.088954199170062,0.00212928787624085,1.089657136446776
2012-04-18,-0.0007292046003739951,1.0816537462161553,-0.00055286985505585,1.0825465877807516,-0.0006352416042277652,1.0882624501576506,-0.00045890685890962005,1.0891570853130008
2012-04-19,-0.002818271584655791,1.0786053521987577,-0.0024578189574248855,1.0798858842550085,-0.0024873466705940235,1.0855555641755184,-0.0021268940433631185,1.086840563595962
2012-04-20,0.0012457564893410156,1.0799490318156975,0.0012408070340474144,1.0812258142561608,0.0011157903670142644,1.086766816616884,0.001110840911720663,1.088047870558522
2012-04-23,0.004749809560834134,1.085078584052229,0.00490449158795403,1.086528677166859,0.004241760107632164,1.091376620745908,0.004396442134752059,1.0928314100612726
2012-04-24,0.0011873354114607703,1.086366936279292,0.0014363703225065655,1.0880893347132938,0.0018063785125264956,1.093348060022697,0.0020554134235722904,1.0950776304112138
2012-04-25,0.006687676654390315,1.0936322070771487,0.006032130913612065,1.0946528320259894,0.006458360321977059,1.100409295751658,0.0058028145811988095,1.1014321628525086
2012-04-26,0.004005730757011415,1.098013003245896,0.00366681353491091,1.0986667198464908,0.003787298118761805,1.1045768738073263,0.0034483808966613,1.1052303204818574
2012-04-27,0.0001674730609372351,1.0981968908444986,-1.8084520614204984e-05,1.0986468509855476,-7.614809423419971e-06,1.1045684626649386,-0.00019317239097486004,1.105016820498272
2012-04-30,-0.0012629106406703602,1.0968099663055,-0.001105046810586565,1.0974327947869051,-0.001105046810586565,1.1033478628081963,-0.00094718298050277,1.1039701673727267
2012-05-01,-0.00058627824402804,1.096166930484422,-0.0005129934635245349,1.096869818936522,-0.0005129934635245349,1.102781852566582,-0.00043970868302103,1.1034847421043368
2012-05-02,0.00565201108292049,1.102362478124251,0.0055259120198401296,1.1029310250531832,0.007177788530876104,1.1106973874999928,0.007051689467795745,1.111266173838107
2012-05-03,-0.00423429741771299,1.0976947475297458,-0.0038320217556526946,1.0987045693701951,-0.0038292693427861924,1.1064442280449265,-0.0034269936807258972,1.1074578716827594
2012-05-04,-0.0058061071005589444,1.091321414261867,-0.0052902936698884595,1.0928920995417786,-0.005216582946744524,1.1006723699533834,-0.00470076951607404,1.1022519674792168
2012-05-07,-0.00505349035498018,1.0858064320207115,-0.0050746565100735445,1.0873460475340309,-0.005391861812147095,1.0947376966341462,-0.00541302796724046,1.096285446752306
2012-05-08,-0.0034689732337576606,1.0820397985709898,-0.00308623815495131,1.0839902386744957,-0.0032589316533017296,1.0911700213025226,-0.00287619657449538,1.093132314305688
2012-05-09,-0.004902749201302429,1.0767348288127685,-0.004622807737851349,1.0789791602113958,-0.00592527084398445,1.0847045433894689,-0.005645329380533371,1.0869612223349274
2012-05-10,-0.0019435047968828052,1.074642189508,-0.001899838504346125,1.0769292740574392,-0.001914476318345895,1.0826279022287475,-0.001870810025809215,1.0849277243825173
2012-05-11,-0.00170549138773736,1.072809396508895,-0.00161875244282653,1.0751859921643074,-0.0021903505887521805,1.0802565675657012,-0.00210361164384135,1.0826454577887799
2012-05-14,-0.004243881622798345,1.0682565204262855,-0.004100530230646905,1.0707771594998696,-0.004806827326470775,1.0750639607771268,-0.004663475934319335,1.0775965667509817
2012-05-15,-3.51732085110049e-05,1.0682189464169494,8.13451974942701e-05,1.0708642620793816,8.740269600439506e-05,1.0751579242656761,0.00020392110200967005,1.0778163114303954
2012-05-16,-0.002481351268571185,1.065568319979146,-0.0023105572481703545,1.0683899688968275,-0.0023795088359079898,1.0725995764848895,-0.0022087148155071597,1.0754357225749438
2012-05-17,-0.00259996154937401,1.062797883318969,-0.002542700579398535,1.0656733731038899,-0.00295799385722088,1.0694268335263895,-0.0029007328872454052,1.072316170806352
2012-05-18,-0.00066535876044734,1.0620907414367178,-0.00078591392071002,1.0648358455650375,-0.00066535876044734,1.0687152810140452,-0.00078591392071002,1.0714734226003129
2012-05-21,0.00213395374304258,1.0643571939498575,0.0014285659371844346,1.0663570337827046,0.00213395374304258,1.0709958699882118,0.0014285659371844346,1.073004093034438
2012-05-22,-0.004016011615069025,1.0600827230963725,-0.0038249328313102997,1.0622782897542906,-0.004016011615069025,1.066694738134648,-0.0038249328313102997,1.0688999244508604
2012-05-23,0.00020178483224365007,1.0602966317108171,-0.00013917165203561517,1.062130450729784,0.00020178483224365007,1.066909980953438,-0.00013917165203561517,1.0687511638825138
2012-05-24,-0.0005609447355148699,1.059701863897175,-0.0003875805682974164,1.061718789606084,-0.0005609447355148699,1.066311503416354,-0.0003875805682974164,1.0683369366990476
2012-05-25,-0.0025385565922186946,1.0570117507447923,-0.0026306698315981913,1.0589257580166263,-0.0025385565922186946,1.0636046113199977,-0.0026306698315981913,1.0655264949496914
2012-05-28,-0.00264574027110096,1.0542151721888198,-0.0028738002096255454,1.05588261695126,-0.00264574027110096,1.0607905897672998,-0.0028738002096255454,1.0624643846851434
2012-05-29,0.001977242872234555,1.0562996116238317,0.0018244340788214947,1.0578090051808613,0.001977242872234555,1.0628880303998507,0.0018244340788214947,1.0644027809160972
2012-05-30,0.004072394508873769,1.0606012803619342,0.0038173219244976683,1.0618470026882694,0.004072394508873769,1.0672165297783989,0.0038173219244976683,1.0684659489881845
2012-05-31,0.004024379441861095,1.0648695423506342,0.004024379441861095,1.06612027793629,0.004024379441861095,1.0715114140408533,0.004024379441861095,1.0727658613876212
2012-06-01,0.0011214510605313953,1.0660637414282308,0.0011214510605313953,1.0673158796526354,0.0014838719724457352,1.0731013997963041,0.0014838719724457352,1.0743577085823308
2012-06-04,4.822051056828499e-05,1.0661151475661408,4.822051056828499e-05,1.0673673461692899,0.000177119245505215,1.0732914667065865,0.000177119245505215,1.0745479980090775
2012-06-05,-0.0017394284240936102,1.0642607165751075,-0.0017394284240936102,1.0655107370684136,-0.001939030988457055,1.071210321292996,-0.001939030988457055,1.0724644161423535
2012-06-06,0.00032147471061647997,1.064602849480989,0.00032147471061647997,1.0658532718242713,0.0002836175556999349,1.0715141353459616,0.0002836175556999349,1.072768585878635
2012-06-07,-0.001557417861289335,1.0629448179880276,-0.001557417861289335,1.0641932929012183,-0.001771869841508965,1.0696155517647916,-0.001771869841508965,1.0708677795743984
2012-06-08,0.00317231269651561,1.0663168113298265,0.00317231269651561,1.0675692467958355,0.003349363872955355,1.0731980834518238,0.003349363872955355,1.0744545054280168
2012-06-11,0.0014584644234003049,1.0678719964632248,0.0014584644234003049,1.0691262585618035,0.001299422660618915,1.074592621360794,0.001299422660618915,1.075850675960174
2012-06-12,0.002269180098117655,1.0702951903449363,0.002269180098117655,1.071552298590107,0.002419534324111075,1.0771926350926129,0.002419534324111075,1.0784537335982778
2012-06-13,0.003719136346911725,1.074275764089273,0.003719136346911725,1.0755375476914102,0.0032462473979796205,1.080689468881405,0.0032462473979796205,1.0819546612248125
2012-06-14,-0.0015368574752652841,1.072624755350736,-0.0015368574752652841,1.073884599771312,-0.001142172321635554,1.0794551352817656,-0.001142172321635554,1.080718882557497
2012-06-15,0.0022713310174974754,1.0750610412276997,0.0022713310174974754,1.0763237471719855,0.0024263059555989556,1.0820742237053016,0.0024263059555989556,1.0833410372185743
2012-06-18,0.010331353364541489,1.0861678767330751,0.010331353364541489,1.0874436281386668,0.009499268877927255,1.0923531377021525,0.009499268877927255,1.0936319850176062
2012-06-19,-0.004736374634282961,1.0810233787531436,-0.004736374634282961,1.0822930877221382,-0.004339129275056341,1.0876132762236495,-0.004339129275056341,1.0888865744552783
2012-06-20,0.003939232498909075,1.0852817811788085,0.003939232498909075,1.086556491826638,0.00385489646557645,1.091805912798078,0.00385489646557645,1.0930841194625596
2012-06-21,-0.009776054054992501,1.0746720078211058,-0.009776054054992501,1.0759342568287378,-0.00941572200161995,1.0815257718434463,-0.00941572200161995,1.0827919432693145
2012-06-22,-0.00043188015066244004,1.0742078783124553,-0.00043188015066244004,1.0754695821797957,-0.000485865169495245,1.0810002961409961,-0.000485865169495245,1.0822658523782698
2012-06-25,-0.011890018330224426,1.0614355269488487,-0.011890018330224426,1.0626822291340792,-0.010021007644555506,1.0701675839096005,-0.010021007644555506,1.0714204579981457
2012-06-26,-0.00632823904037552,1.0547185092083695,-0.00632823904037552,1.0559573219641596,-0.00577441443465352,1.0639879927655747,-0.00577441443465352,1.065233632239898
2012-06-27,0.003755135896801905,1.0586791205433193,0.003755135896801905,1.0599225852093581,0.003875238299347835,1.068111199785186,0.003875238299347835,1.0693616664093075
2012-06-28,-0.0015138756238899651,1.0570764120292075,-0.0015138756238899651,1.0583179942443992,-0.00171225948672241,1.0662823162504793,-0.00171225948672241,1.067530641751261
2012-06-29,0.004297709685982835,1.0616194195640094,0.0037543693554569846,1.062291310890319,0.00468879255959405,1.0712818928413412,0.0041454522290682,1.0719560390297074
2012-07-02,0.0057676672664733995,1.0677424871396812,0.005517283110848289,1.068152272798695,0.005984772589804144,1.0776932713495715,0.005734388434179035,1.0781030513418677
2012-07-03,0.0017112416732581698,1.069569652579983,0.001863274949276355,1.0701425341706134,0.0017734757975929698,1.0796045342835388,0.0019255090736111549,1.0801789485495144
2012-07-04,-0.0022981207899113896,1.0671116523251305,-0.0027604127320890698,1.067188499094139,-0.0023041782884215146,1.0771169329555612,-0.002766470230599195,1.0771906656446322
2012-07-05,-0.00238457243843325,1.064567047290265,-0.0028368070682496653,1.064161091216754,-0.002352053891309455,1.0745834958820077,-0.00280428852112587,1.074169912225901
2012-07-06,-0.002212458380186075,1.0622117370052178,-0.00224254367174965,1.0617746634959238,-0.00237898598253333,1.072027076808243,-0.002409071274096905,1.0715821603468583
2012-07-09,0.00233772936523586,1.064694900574913,0.0021767063748694185,1.0640858351746303,0.0023814695560799154,1.0745800766549551,0.0022204465657134735,1.0739615512746803
2012-07-10,-0.003028178236492975,1.061470814648487,-0.0027140313961909156,1.0611978728097244,-0.0033707465249831745,1.0709579395957542,-0.003056599684681116,1.0706788807356944
2012-07-11,-0.0012023135475640646,1.0601945939076913,-0.0011478742893129461,1.0599797510556526,-0.0012681461410261646,1.0695998084174545,-0.0012137068827750464,1.0693793904089037
2012-07-12,0.00011132384776295487,1.0603126188492626,-8.513561772695126e-06,1.0599707268525642,-5.2170112195601805e-06,1.0695942283032536,-0.00012505442075521028,1.0692456597886686
2012-07-13,0.0004642430175291897,1.0608048615789616,0.0001767321795124795,1.0601580577893404,0.00085911561669933,1.0705131334083202,0.0005716047786826198,1.0698568457173894
2012-07-16,-0.002276684323234055,1.0583897437805942,-0.00232774712204433,1.0576902779214092,-0.0021544357413628254,1.068206781652107,-0.0022054985401731,1.0674972780059655
2012-07-17,-0.001456185605593505,1.0568485318705931,-0.0013339507050134248,1.0562793712294902,-0.0015549260483502198,1.066545799102292,-0.00143269114777014,1.0659678841054976
2012-07-18,0.00047267794585537527,1.0573480808637181,0.0002875615799547151,1.0565831165943544,0.000578937882228465,1.067163262868524,0.0003938215163278051,1.0663876851939726
2012-07-19,-0.0013945769639679246,1.05587352758725,-0.0015414493726805297,1.0549544472120953,-0.0011560636093266297,1.0659295542551113,-0.0013029360180392346,1.06499825026974
2012-07-20,-0.00300862991152319,1.0526967949093655,-0.0028364001904040096,1.0519621742171554,-0.003191479654997855,1.0625276617690451,-0.003019249933878675,1.061782754373032
2012-07-23,-0.00450845743259816,1.047950756220084,-0.00426450741992338,1.0474760737197277,-0.0047220736048622855,1.0575103279429694,-0.004478123592187505,1.0570279599708965
2012-07-24,0.00017354080751094502,1.0481326184405502,0.00020449594269520506,1.0476902783268738,0.00013652817381656,1.0576547078968357,0.00016748330900082,1.0572049945113389
2012-07-25,-0.0022719784060851846,1.0457512837647398,-0.0022435295697446397,1.0453397542075136,-0.002306484740935855,1.0552152434518927,-0.0022780359045953096,1.0547966435753247
2012-07-26,0.00116805877909409,1.0469727827324902,0.000938169242389185,1.0463204598127576,0.00139189081728887,1.0566839878595167,0.001162001280583965,1.0560223186259148
2012-07-27,0.0012889792752518547,1.0483223089511853,0.0012703457656886297,1.0476496485784341,0.0013015552863049548,1.058059320489869,0.0012829217767417298,1.0573771126552054
2012-07-30,0.00450452707661578,1.0530445051768762,0.004375865990004699,1.0522340230450888,0.004627130664716735,1.062955099216797,0.004498469578105655,1.06213369142907
2012-07-31,0.0033752151185295815,1.0565987569112336,0.0033752151185295815,1.0557855392279019,0.0033653128230029788,1.0665322756424678,0.0033653128230029788,1.0657081035605795
