date,fixed_10_15_15_20_40_return,fixed_10_15_15_20_40_nav,advisory_dd_3_10_month_end_return,advisory_dd_3_10_month_end_nav,advisory_suba_dd_5_8_weekly_return,advisory_suba_dd_5_8_weekly_nav,advisory_suba_microcap_dd_3_10_month_end_return,advisory_suba_microcap_dd_3_10_month_end_nav
2011-12-26,-0.0015963383556789799,0.9849990544557995,-0.0015963383556789799,0.9849990544557995,-0.001590280857168855,0.9850634378382226,-0.001590280857168855,0.9850634378382226
2011-12-27,0.002432078430575405,0.9873946494102785,0.002432078430575405,0.9873946494102785,0.002451217825738775,0.9874780428965352,0.002451217825738775,0.9874780428965352
2011-12-28,0.0008553820382799598,0.9882392490580778,0.0008553820382799598,0.9882392490580778,0.0008785452386905451,0.9883455870294334,0.0008785452386905451,0.9883455870294334
2011-12-29,0.000194036202496095,0.9884310032491227,0.000194036202496095,0.9884310032491227,0.00019476673829665,0.9885380838757291,0.00019476673829665,0.9885380838757291
2011-12-30,-0.00014018795174048997,0.9882924371313404,-0.00014018795174048997,0.9882924371313404,-0.0003035952056592351,0.9882379684528528,-0.0003035952056592351,0.9882379684528528
2012-01-03,0.0002976094939214,0.9885865623434014,0.0002976094939214,0.9885865623434014,0.00026040830718122496,0.98849531382931,0.00026040830718122496,0.98849531382931
2012-01-04,0.0010742585821750651,0.9896485599422217,0.0010742585821750651,0.9896485599422217,0.0012206782264047,0.9897019485358044,0.0012206782264047,0.9897019485358044
2012-01-05,0.0078009850108816045,0.9973687935243715,0.0078009850108816045,0.9973687935243715,0.00774455563524859,0.9973667503385539,0.00774455563524859,0.9973667503385539
2012-01-06,0.0009267895005223049,0.9982931444503584,0.0009267895005223049,0.9982931444503584,0.000838730053424905,0.9982032718063496,0.000838730053424905,0.9982032718063496
2012-01-09,-0.0025517102093158403,0.9957457896417744,-0.0025517102093158403,0.9957457896417744,-0.002435255507379435,0.995772391791199,-0.002435255507379435,0.995772391791199
2012-01-10,0.0007057510360990402,0.9964485382645053,0.0007057510360990402,0.9964485382645053,0.0005112505125316099,0.9962814809368671,0.0005112505125316099,0.9962814809368671
2012-01-11,0.0009826458505308,0.9974276942858985,0.0009826458505308,0.9974276942858985,0.0006717262302678849,0.9969507093403425,0.0006717262302678849,0.9969507093403425
2012-01-12,0.0020454358713899,0.9994678686709086,0.0020454358713899,0.9994678686709086,0.0019859445160652755,0.9989305981343443,0.0019859445160652755,0.9989305981343443
2012-01-13,0.005348830361384455,1.0048138527520838,0.005348830361384455,1.0048138527520838,0.00526662203630984,1.0041915880352228,0.00526662203630984,1.0041915880352228
2012-01-16,0.00254676115659637,1.0073728736418828,0.00254676115659637,1.0073728736418828,0.0019792388766260945,1.0061791230658428,0.0019792388766260945,1.0061791230658428
2012-01-17,0.009961693847861245,1.0174080137997434,0.009961693847861245,1.0174080137997434,0.012906427275629167,1.0191653007439485,0.012906427275629167,1.0191653007439485
2012-01-18,-5.394788804601448e-05,1.0173531267861178,-5.394788804601448e-05,1.0173531267861178,-0.0012345392234692951,1.0179071012049812,-0.0012345392234692951,1.0179071012049812
2012-01-19,0.002908125129693275,1.0203117169798965,0.002908125129693275,1.0203117169798965,0.004577290489535596,1.0225663576985575,0.004577290489535596,1.0225663576985575
2012-01-20,0.00219702646423004,1.0225533688238655,0.00219702646423004,1.0225533688238655,0.0033573765837289406,1.0259994980432037,0.0033573765837289406,1.0259994980432037
2012-01-23,0.0005480586954718,1.0231137880892334,0.0005480586954718,1.0231137880892334,0.00047955135853782496,1.0264915174963494,0.00047955135853782496,1.0264915174963494
2012-01-24,-0.0011501843553856001,1.0219370186163939,-0.0011501843553856001,1.0219370186163939,-0.0010064113109624,1.0254584448225341,-0.0010064113109624,1.0254584448225341
2012-01-25,0.006639893635160161,1.0287225717218393,0.006639893635160161,1.0287225717218393,0.0058099069307651395,1.0314162629483201,0.0058099069307651395,1.0314162629483201
2012-01-26,0.0012301593010722,1.029988064361666,0.0012301593010722,1.029988064361666,0.001076389388438175,1.0325264684688202,0.001076389388438175,1.0325264684688202
2012-01-27,0.00313333662417248,1.033215363686191,0.00313333662417248,1.033215363686191,0.00274166954615092,1.035357314843016,0.00274166954615092,1.035357314843016
2012-01-30,-0.0010622842484397151,1.0321177952801013,-0.0010622842484397151,1.0321177952801013,-0.0024565081480143504,1.032813951162998,-0.0024565081480143504,1.032813951162998
2012-01-31,0.004390961179268436,1.0366497844516085,0.004390961179268436,1.0366497844516085,0.0040936881273237,1.037041969372608,0.0040936881273237,1.037041969372608
2012-02-01,0.00013174242847513494,1.0367863552116905,0.00013174242847513494,1.0367863552116905,-0.0014590523444626003,1.0355288708558887,-0.0014590523444626003,1.0355288708558887
2012-02-02,0.004326962520045711,1.0412724909119864,0.004326962520045711,1.0412724909119864,0.004532030665396435,1.040221919453511,0.004532030665396435,1.040221919453511
2012-02-03,0.0003848307795252248,1.0416732046163621,0.0003848307795252248,1.0416732046163621,0.0006677541402587501,1.040916531947014,0.0006677541402587501,1.040916531947014
2012-02-06,-0.0011470205840828653,1.0404783840087797,-0.0011470205840828653,1.0404783840087797,-0.0014824289383364203,1.039373447157663,-0.0014824289383364203,1.039373447157663
2012-02-07,-0.0013911207991609098,1.0390309528877077,-0.0013911207991609098,1.0390309528877077,-0.0032614746961507957,1.0359835569599072,-0.0032614746961507957,1.0359835569599072
2012-02-08,0.004938645405519461,1.044162358329379,0.004938645405519461,1.044162358329379,0.006958602425640872,1.0431925546522924,0.006958602425640872,1.0431925546522924
2012-02-09,0.00317953793287206,1.0474823121557646,0.00317953793287206,1.0474823121557646,0.0037480597330540252,1.0471025026602063,0.0037480597330540252,1.0471025026602063
2012-02-10,0.00014710584702847017,1.0476364029285414,0.00014710584702847017,1.0476364029285414,0.0008795723334719206,1.0480235050518556,0.0008795723334719206,1.0480235050518556
2012-02-13,0.008576811490713106,1.0566217828672684,0.008576811490713106,1.0566217828672684,0.009167228540405045,1.0576309760383822,0.009167228540405045,1.0576309760383822
2012-02-14,0.0024874080034803046,1.059250032346624,0.0024874080034803046,1.059250032346624,0.002439779701305845,1.060211362625193,0.002439779701305845,1.060211362625193
2012-02-15,0.00514261944164308,1.0646973521565308,0.00514261944164308,1.0646973521565308,0.0066609634605136366,1.067273391772061,0.0066609634605136366,1.067273391772061
2012-02-16,0.002812087006919625,1.067691373746832,0.002812087006919625,1.067691373746832,0.0024263958714337047,1.0698630195235477,0.0024263958714337047,1.0698630195235477
2012-02-17,-0.005369756014935475,1.0619581315705604,-0.005369756014935475,1.0619581315705604,-0.005556629214766665,1.0639181874134647,-0.005556629214766665,1.0639181874134647
2012-02-20,0.0027495824578433747,1.064878073020091,0.0027495824578433747,1.064878073020091,0.00309184611837679,1.0672076587314896,0.00309184611837679,1.0672076587314896
2012-02-21,0.014456201434653163,1.0802721649470148,0.014456201434653163,1.0802721649470148,0.015581276229937303,1.0838361160568895,0.015581276229937303,1.0838361160568895
2012-02-22,0.016181725746079713,1.097752832851311,0.016181725746079713,1.097752832851311,0.018209988821788065,1.1035727596149356,0.018209988821788065,1.1035727596149356
2012-02-23,0.00196769307807433,1.099912873501949,0.00196769307807433,1.099912873501949,0.00142352862178811,1.105143727024473,0.00142352862178811,1.105143727024473
2012-02-24,0.00135893015321184,1.1014075782716566,0.00135893015321184,1.1014075782716566,0.00177004835318991,1.107099884858531,0.00177004835318991,1.107099884858531
2012-02-27,-0.0009952617563483799,1.1003113894308505,-0.0009952617563483799,1.1003113894308505,-0.0012358185005697051,1.1057317103388442,-0.0012358185005697051,1.1057317103388442
2012-02-28,0.0004564009961297308,1.1008135726450394,0.0004564009961297308,1.1008135726450394,-0.0014202950293861257,1.1041612450868152,-0.0014202950293861257,1.1041612450868152
2012-02-29,-0.01631402948201543,1.0828548675667056,-0.014694468942888941,1.0846377017898963,-0.015941603749124,1.0865591440425018,-0.014322043209997519,1.0883474000238773
2012-03-01,0.008571649788006865,1.092136720262726,0.007948472963201683,1.0932589152374426,0.008745108939537805,1.0960612221264043,0.008121932114732625,1.097186883724117
2012-03-02,0.00532182249507874,1.0979488780283218,0.005351115653442883,1.0991090701320356,0.006817428502252931,1.103533541142343,0.006846721660617074,1.104699016926656
2012-03-05,-0.003390629664228651,1.0942261399926723,-0.0027322571270310164,1.0961060215417828,-0.0025445844010737848,1.1007255069074906,-0.0018862118638761512,1.1026153205349165
2012-03-06,-0.007285728374266355,1.0862539055566638,-0.006643062370982466,1.0888245208754714,-0.007485724988988465,1.0924857784744162,-0.006843058985704576,1.0950700588579545
2012-03-07,0.002670923599507805,1.0891552067480725,0.0023112114528884686,1.0913410245783046,0.002153683038958265,1.0948386465658198,0.0017939708923389286,1.0970345826686174
2012-03-08,0.01148097602608695,1.101659771565435,0.010945691760243514,1.103286507038647,0.012114238742506684,1.108101783314841,0.011578954476663248,1.1097370961606627
2012-03-09,0.007459959210647535,1.1098781085253244,0.007239644425525049,1.1112739090490866,0.007248775694526975,1.1161341645887957,0.007028460909404488,1.117536839960744
2012-03-12,0.00402206016540477,1.114342105054079,0.00402048637480015,1.1157417706590893,0.00408606488240228,1.1206947612027716,0.004084491091797659,1.1221014092283192
2012-03-13,0.0032548003562542,1.117969066134598,0.0030221190127991448,1.1191136750775725,0.003050773930394295,1.1241137475641783,0.00281809258693924,1.1252635948914596
2012-03-14,-0.017448122555409493,1.0984626048555248,-0.017392713272712915,1.0996492518073762,-0.01703403014887723,1.1049655600974027,-0.016978620866180655,1.106158170939282
2012-03-15,-0.0026774992528365146,1.0955214720517552,-0.0032694600904002303,1.0960539924651536,-0.002863946376745186,1.1018009979851335,-0.0034559072143089003,1.1023353909361662
2012-03-16,0.006720005866624766,1.1028833827709565,0.006834058730762121,1.1035444898217466,0.006834270227184365,1.1093310037419455,0.00694832309132172,1.109994773387389
2012-03-19,0.008021952161381041,1.1117306605071273,0.008102228914252475,1.1124856598953443,0.007891144784525385,1.118084895306436,0.00797142153739682,1.118843009630367
2012-03-20,-0.009481484242414531,1.10118980376772,-0.0096656655983489,1.1017327455238375,-0.00946651655585706,1.107500526134164,-0.009650697911791432,1.1080453937337047
2012-03-21,-0.00253242029947926,1.098401128355079,-0.0026499110156056305,1.0988132517852205,-0.0025814816946756604,1.104641533799105,-0.00269897241080203,1.105054809786101
2012-03-22,0.00019576364490121495,1.0986161553635294,0.000690767789344725,1.0995722765860587,0.00028933391251578994,1.1049611440560065,0.0007843380569593,1.1059215463284422
2012-03-23,0.00035185147597233525,1.0990027050793212,0.0006184262774577003,1.1002522809758637,0.0002587083209083254,1.105247006698254,0.0005252831223936904,1.10650246825142
2012-03-26,0.00443766575857271,1.1038797117522305,0.0038322413493002043,1.1044687132616813,0.0038479760911590494,1.1094999707548538,0.003242551681886545,1.1100903596908602
2012-03-27,0.00047145793992887,1.1044001446070626,0.0005722246450229349,1.1051007174790666,0.00044102494346852004,1.1099892879167343,0.0005417916485625851,1.1106917973768906
2012-03-28,-0.003190769399344355,1.1008762584210188,-0.00339799654194676,1.1013455890625699,-0.0030081991541614597,1.106650219079695,-0.0032154262967638647,1.107120449764005
2012-03-29,-0.001306776618345745,1.0994376590668222,-0.001298255996447725,1.0999157605474081,-0.00108836084868609,1.1054457843080587,-0.00107984022678807,1.10592493656645
2012-03-30,-0.00376608409648827,1.0952970843839305,-0.00432085180569961,1.0951631875473293,-0.0036868454275794946,1.1013701765727455,-0.004241613136790835,1.1012340308272053
2012-04-02,0.0038163422148746805,1.0994771128848941,0.003339299438015345,1.098820265364041,0.003339299438015345,1.1050479813844216,0.0028622566611560102,1.1043860452674321
2012-04-03,-0.00218181023254704,1.0970782624695505,-0.0019090839534786597,1.0967225252276775,-0.0019090839534786597,1.1029383520153366,-0.00163635767441028,1.102578874686747
2012-04-04,-0.00542098251308772,1.0911310203932143,-0.004743359698951755,1.09152037580058,-0.004743359698951755,1.0977067186859588,-0.0040657368848157896,1.0980960790875145
2012-04-05,-0.0008587176621566149,1.0901940469142757,-0.0009813168059768398,1.0904492485117407,-0.0012152207715335895,1.0963727626803597,-0.0013378199153538147,1.0966270242839393
2012-04-06,-0.000999808027751225,1.0891040621543642,-0.0009468376891663798,1.0894167700651267,-0.00106597990142163,1.0952040513508763,-0.001013009562836785,1.0955161306214745
2012-04-09,-0.0004952957564669702,1.0885646335340282,7.015508305666996e-05,1.0894931981891138,-0.00028965380651053,1.0948868213284968,0.00027579703301311,1.095818270719918
2012-04-10,-0.003738523048039846,1.08449500956228,-0.0034240549724900904,1.0857627135863603,-0.0033700474633056735,1.0911970007736718,-0.0030555793877559186,1.0924699109991798
2012-04-11,-0.00026514285675212,1.0842074634573113,-0.00016732776866965505,1.0855810353341913,-0.000381438229868625,1.0907807765212587,-0.00028362314178615995,1.0921600612507154
2012-04-12,0.003909589032162335,1.0884462690650325,0.00378618082391295,1.0896912414329771,0.0034739625501358346,1.0945701080893018,0.00335055434188645,1.0958194028859738
2012-04-13,-0.004506266474044164,1.0835414401339463,-0.003935725928315184,1.0854025153602114,-0.003933327248183754,1.0902648056581068,-0.003362786702454775,1.0921343959696568
2012-04-16,-0.004728907598803925,1.0784174727840778,-0.00481872392746521,1.0801722602885142,-0.004298590895930735,1.0855782032903512,-0.004388407224592021,1.087341665496158
2012-04-17,0.0037325339350523607,1.082442702597398,0.002752172449576815,1.0831450806240772,0.003109570742743915,1.0889538855102634,0.0021292092572683698,1.0896568434361462
2012-04-18,-0.000729143702061035,1.0816534463179572,-0.0005528165690320099,1.0825463000768427,-0.0006351883182039251,1.0882621947231244,-0.00045886118517489996,1.089156842205533
2012-04-19,-0.002818154181047151,1.0786051801357723,-0.0024577162292673256,1.0798857084662106,-0.0024872439424364636,1.0855554211715166,-0.0021268059906566386,1.0868404169087658
2012-04-20,0.0012456456723658638,1.0799487400106,0.0012407100691941566,1.0812255335382837,0.0011156934021610066,1.0867665681925978,0.0011107577989892992,1.088047633378104
2012-04-23,0.004749551789740974,1.0850780124815458,0.0049042660382475145,1.0865281512021014,0.004241534557925649,1.0913761261479848,0.004396248806432189,1.0928309614876839
2012-04-24,0.00118748336919761,1.0863665245756495,0.0014364997855263002,1.0880889486582714,0.0018065079755462303,1.093347705824192,0.00205552439187492,1.095077302185218
2012-04-25,0.0066876337060982755,1.0936317459625786,0.00603209333385653,1.0946524027521158,0.0064583227422215245,1.1004088981778721,0.00580278236997978,1.1014317974481034
2012-04-26,0.004005840614416135,1.0980126604277702,0.0036669096601400397,1.0986663942222632,0.0037873942439909346,1.1045765805048675,0.00344846328971484,1.1052300445677279
2012-04-27,0.000167451458181675,1.098196524248861,-1.8103423025320068e-05,1.0986465045997649,-7.633711834535055e-06,1.1045681484855527,-0.00019318859304153012,1.1050165267304306
2012-04-30,-0.0012629190299495601,1.0968095909597626,-0.001105054151205865,1.0974324407191491,-0.001105054151205865,1.103347540867779,-0.00094718927246217,1.103969866930418
2012-05-01,-0.00058633821604884,1.096166489580854,-0.0005130459390427349,1.0968694074620644,-0.0005130459390427349,1.102781472892584,-0.00043975366203663,1.1034843921386575
2012-05-02,0.00565200395321357,1.1023620269133452,0.005525905781346575,1.1029306044621412,0.007177782292382549,1.11069699822108,0.007051684120515555,1.1112658155039383
2012-05-03,-0.0042342059977185905,1.0976943990073313,-0.0038319417631575954,1.098704238617038,-0.003829189350291093,1.1064439291040915,-0.003426925115730098,1.1074575907705357
2012-05-04,-0.005806207203863505,1.0913209578801744,-0.00529038126027995,1.0928916743024684,-0.005216670537136014,1.1006719756581411,-0.00470084459355246,1.1022516047423734
2012-05-07,-0.0050535661890862196,1.08580589518599,-0.00507472286491633,1.087345551934009,-0.00539192816698988,1.0947372314299737,-0.00541308484281999,1.0962850232877683
2012-05-08,-0.0034687508028108604,1.0820395051153668,-0.0030860435278728597,1.0839899562309017,-0.0032587370262232795,1.0911697706799277,-0.0028760297512852796,1.0931320749449043
2012-05-09,-0.00490266460973059,1.0767346283273074,-0.0046227337202259895,1.0789789593078467,-0.00592519682635909,1.0847043750176761,-0.005645265936854491,1.0869610536777348
2012-05-10,-0.001943524598625285,1.0746419680909616,-0.0018998558308707951,1.0769290548406187,-0.0019144936448705651,1.0826277153851414,-0.0018708248771160752,1.0849275398980582
2012-05-11,-0.00170555263324748,1.0728091096524859,-0.001618806032647885,1.075185715589909,-0.0021904041785735353,1.0802563231135223,-0.0021036575779739405,1.082645223857199
2012-05-14,-0.004243805798385305,1.0682563161323821,-0.004100463884285495,1.0707769553942328,-0.004806760980109365,1.0750637891710637,-0.004663419066009555,1.0775963954785392
2012-05-15,-3.508783000076489e-05,1.0682188333363645,8.14199036907301e-05,1.0708641379508153,8.747740220085506e-05,1.0751578329585405,0.00020398513589235006,1.077816209125708
2012-05-16,-0.0024813668108669045,1.0655681905765808,-0.0023105708476791097,1.068389830491841,-0.0023795224354167446,1.0725994707734017,-0.00220872647222895,1.0754356079324146
2012-05-17,-0.00259991388121949,1.0627978050465148,-0.0025426588697633297,1.065673279612976,-0.0029579521475856753,1.0694267728653282,-0.002900697136129515,1.0723160949443933
2012-05-18,-0.0006653742969757,1.0620906467041547,-0.000785927515172335,1.0648357376603441,-0.0006653742969757,1.068715203778166,-0.000785927515172335,1.0714733322204142
2012-05-21,0.0021339024096605,1.0643570444944346,0.0014285210204751147,1.066356877894945,0.0021339024096605,1.070995737726749,0.0014285210204751147,1.0730039543983696
2012-05-22,-0.004016055809233945,1.0600825272027936,-0.0038249715012046047,1.0622780932268834,-0.004016055809233945,1.0666945590725867,-0.0038249715012046047,1.068899744852116
2012-05-23,0.00020167142744813022,1.0602963155592675,-0.00013927088123169508,1.0621301488207266,0.00020167142744813022,1.066909680886966,-0.00013927088123169508,1.0687508782427022
2012-05-24,-0.0005606921897441899,1.059701815696319,-0.0003873595907480711,1.0617187225209583,-0.0005606921897441899,1.0663114729617302,-0.0003873595907480711,1.0683368873398944
2012-05-25,-0.0025385729879185345,1.0570116852917442,-0.0026306841778355513,1.0589256758763108,-0.0025385729879185345,1.063604563459762,-0.0026306841778355513,1.0655264303937713
2012-05-28,-0.00264574027110096,1.0542151069089434,-0.0028738002096255454,1.0558825350469996,-0.00264574027110096,1.0607905420336896,-0.0028738002096255454,1.0624643203147441
2012-05-29,0.001977311718663715,1.0562996187938267,0.00182449431944701,1.0578089867341962,0.001977311718663715,1.0628880556035003,0.00182449431944701,1.0644027804317735
2012-05-30,0.004072323733862609,1.060601212801511,0.003817259996362903,1.0618469186630497,0.004072323733862609,1.0672164798587735,0.003817259996362903,1.068465882585533
2012-05-31,0.004024336095944895,1.064869428545591,0.004024336095944895,1.0661201475461932,0.004024336095944895,1.0715113176608564,0.004024336095944895,1.0727657484041078
2012-06-01,0.0011214192923932353,1.0660635936666418,0.0011214192923932353,1.0673157152476607,0.0014838362332903051,1.0731012649783822,0.0014838362332903051,1.0743575570914226
2012-06-04,4.829944650360494e-05,1.0661150839481537,4.829944650360494e-05,1.0673672660059517,0.00017720804843245,1.0732914271593192,0.00017720804843245,1.0745479418974333
2012-06-05,-0.00173935908243473,1.064260726993968,-0.00173935908243473,1.0655107310575307,-0.001938952979090815,1.071210365549196,-0.001938952979090815,1.0724644439643154
2012-06-06,0.00032138395044608,1.0646027633107138,0.00032138395044608,1.0658531691055206,0.0002835154505082349,1.071514070238574,0.0002835154505082349,1.0727685042043
2012-06-07,-0.001557534655167815,1.06294460761287,-0.001557534655167815,1.0641930658573184,-0.001772001234622255,1.069615345983196,-0.001772001234622255,1.070867557090386
2012-06-08,0.00317240102375473,1.0663166941742557,0.00317240102375473,1.0675691130289169,0.003349463241099365,1.0731979832666825,0.003349463241099365,1.0744543886089462
2012-06-11,0.001458436414275025,1.0678718492701889,0.001458436414275025,1.0691260946981136,0.001299391150352975,1.0745924872287158,0.001299391150352975,1.0758505251329624
2012-06-12,0.002269089597370415,1.0702949461746927,0.002269089597370415,1.0715520375978704,0.0024194325107704303,1.0771923912281467,0.0024194325107704303,1.0784534728701987
2012-06-13,0.003719158586258125,1.074275542813587,0.003719158586258125,1.075537309559125,0.0032462724172443204,1.0806892511758561,0.0032462724172443204,1.0819544266324586
2012-06-14,-0.0015366744382918841,1.0726247310472634,-0.0015366744382918841,1.0738845588680963,-0.001141966405040479,1.079455140356725,-0.001141966405040479,1.0807188710254594
2012-06-15,0.0022711940581919155,1.0750608699630877,0.0022711940581919155,1.0763235590973814,0.0024261518763802007,1.0820740624709697,0.0024261518763802007,1.0833408591422373
2012-06-18,0.01033130236815525,1.0861676488748484,0.01033130236815525,1.0874433832323855,0.009499211506992735,1.0923529128566123,0.009499211506992735,1.0936317430973967
2012-06-19,-0.004736423293521801,1.0810230991220477,-0.004736423293521801,1.0822927910616575,-0.004339184016700036,1.0876129925565492,-0.004339184016700036,1.0888862737175926
2012-06-20,0.003939147586056435,1.0852814086534255,0.003939147586056435,1.0865561020969743,0.0038548009386172298,1.0918055241411084,0.0038548009386172298,1.0930837135475666
2012-06-21,-0.00977578745772174,1.0746719282706128,-0.00977578745772174,1.0759341605819837,-0.009415422079690344,1.0815257143023824,-0.009415422079690344,1.082791869016081
2012-06-22,-0.00043190687740492006,1.0742077700738386,-0.00043190687740492006,1.0754694572183934,-0.000485895237080535,1.0810002061090227,-0.000485895237080535,1.0822657456041764
2012-06-25,-0.011890039585430907,1.0614353971646833,-0.011890039585430907,1.0626820827991448,-0.010021031556662795,1.0701674689308451,-0.010021031556662795,1.071420326414782
2012-06-26,-0.00632817319829268,1.0547184501326266,-0.00632817319829268,1.0559572465244693,-0.005774340362310325,1.0639879577205664,-0.005774340362310325,1.0652335807789655
2012-06-27,0.003755059957143945,1.0586789811507804,0.003755059957143945,1.0599224292973493,0.00387515286723263,1.0681110737056283,0.00387515286723263,1.0693615237437937
2012-06-28,-0.001513816124564565,1.0570763358383768,-0.001513816124564565,1.0583179016330913,-0.0017121925499813352,1.066282261882677,-0.0017121925499813352,1.0675305709096028
2012-06-29,0.004297646257911314,1.0616192759974192,0.003754313855894405,1.0622911591951334,0.00468872120301359,1.0712817621323636,0.004145388800996679,1.071955900182973
2012-07-02,0.00576752992374004,1.0677421969393537,0.0055171629359565995,1.0681519926058392,0.005984618079229114,1.0776929743339694,0.005734251091445675,1.078102764473579
2012-07-03,0.0017112584086735297,1.0695693797521617,0.0018632895927647951,1.0701422690971527,0.0017734946249352498,1.0796042570312812,0.001925525809026515,1.0801786791713557
2012-07-04,-0.0022981207899113896,1.0671113801243006,-0.0027604127320890698,1.0671882347523902,-0.0023041782884215146,1.0771166563421422,-0.002766470230599195,1.0771903970117003
2012-07-05,-0.00238458117079477,1.0645667664201155,-0.002836814709065995,1.0641608194707024,-0.0023520637152161647,1.0745832093377048,-0.0028042972534873902,1.0741696349398773
2012-07-06,-0.002212350736231395,1.0622115713506586,-0.002242449483289305,1.0617744925909436,-0.002378864883084315,1.0720269210770592,-0.002408963630142225,1.071581999356704
2012-07-09,0.0023376601263298603,1.0646946609867312,0.0021766457908266685,1.064085599571049,0.0023813916623106656,1.0745798370486848,0.002220377326807474,1.0739613157318906
2012-07-10,-0.003028190998482695,1.0614705621981986,-0.0027140425629319214,1.06119762596321,-0.00337076088222161,1.070957685369137,-0.0030566124466708364,1.0706786322069815
2012-07-11,-0.0012023568909512246,1.0601942957531976,-0.0011479122147767112,1.059979464246075,-0.00126819490233672,1.0695995022919333,-0.0012137502261622064,1.0693790957749931
2012-07-12,0.00011144450452023487,1.060312448581183,-8.4079871100752e-06,1.0599705519524025,-5.0812723676201986e-06,1.069594067365538,-0.00012493376399793027,1.0692454942194172
2012-07-13,0.00046418718171794995,1.0608046320284303,0.00017668332317764455,1.060157831071992,0.000859052801411685,1.0705129051454816,0.00057154894287138,1.0698566203513085
2012-07-16,-0.002276623357146055,1.0583895794257856,-0.00232769377671733,1.0576901082862675,-0.0021543671545138253,1.068206627304153,-0.0022054375740851,1.067497118361902
2012-07-17,-0.0014562073867057052,1.0568483447022134,-0.0013339697634866,1.0562791816626746,-0.0015549505521014451,1.0665456188192681,-0.00143271292888234,1.0659677014388802
2012-07-18,0.0004725756294169353,1.0573477854739093,0.00028747205307108007,1.0565828324076434,0.0005788227762352201,1.0671629597153345,0.0003937191998893651,1.0663873933893986
2012-07-19,-0.0013945972488311647,1.0558732111612297,-0.0015414671219358648,1.0549541447098851,-0.0011560864297977746,1.0659292270992247,-0.0013029563029024747,1.064997937213846
2012-07-20,-0.0030085054586053497,1.052696610841856,-0.0028362912941008998,1.0519619874535688,-0.003191339645465285,1.0625274848975228,-0.003019125480960835,1.061782574804433
2012-07-23,-0.004508476516464,1.0479505528929143,-0.0042645241183059904,1.0474758701865319,-0.004722095074211355,1.057510129094874,-0.004478142676053345,1.0570277609435113
2012-07-24,0.00017370305759330506,1.0481325851081582,0.00020463791151727008,1.0476902234609715,0.00013671070515921505,1.0576547020503357,0.00016764555908318005,1.057204966953461
2012-07-25,-0.0022720168595740248,1.0457512102037236,-0.0022435632165473747,1.0453396642132782,-0.0023065280011108,1.0552151918645503,-0.0022780743580841497,1.054796575427005
2012-07-26,0.00116801278653481,1.0469726609887757,0.0009381289988998148,1.046320327665977,0.00139183907565968,1.0566838816018171,0.001161955288024685,1.0560222018856127
2012-07-27,0.0012889071011485348,1.0483221114862327,0.0012702826133482248,1.0476494501862037,0.0013014740904387198,1.058059128295506,0.0012828496026384098,1.057376919547679
2012-07-30,0.004504581352663619,1.0530443637212186,0.00437591348154656,1.0522338735392085,0.004627191725270555,1.062954970738802,0.004498523854153495,1.0621335548430955
2012-07-31,0.003375276026514415,1.056598679116943,0.003375276026514415,1.0557854533068518,0.0033653813444859165,1.0665322195673548,0.0033653813444859165,1.0657080392939169
